,year,name,value,lastValue,rank
15,2005.6,"Oh no, THIS is grown up",6062.0,6039.0,16
16,2005.6,Not supporting my own head,6062.0,6039.0,17
17,2005.6,Trampolines,6062.0,6039.0,18
18,2005.6,Using chopsticks,6062.0,6039.0,19
19,2005.6,Travel,6062.0,6039.0,20
20,2005.6,Tying my shoes,6062.0,6039.0,21
21,2005.6,Walking,6062.0,6039.0,22
22,2005.6,We MUST meet up more,6062.0,6039.0,23
23,2005.6,What colour is that?,6062.0,6039.0,24
24,2005.6,What is a KPI?,6062.0,6039.0,25
25,2005.6,What is that smell?,6062.0,6039.0,26
26,2005.6,When will I grow up?,6062.0,6039.0,27
27,2005.6,Who the f**k is this?,6062.0,6039.0,28
28,2005.6,Why does my skin hate me?,6062.0,6039.0,29
29,2005.6,Women (fearful),6062.0,6039.0,30
30,2005.6,"No, don't carry me there",6062.0,6039.0,31
31,2005.6,Millenium?,6062.0,6039.0,32
32,2005.6,My toy,6062.0,6039.0,33
33,2005.6,Money,6062.0,6039.0,34
34,2005.6,Am I good?,6062.0,6039.0,35
35,2005.6,Brexit,6062.0,6039.0,36
36,2005.6,Bugs,6062.0,6039.0,37
37,2005.6,Chewing,6062.0,6039.0,38
38,2005.6,Crash Bandicoot,6062.0,6039.0,39
39,2005.6,Exams,6062.0,6039.0,40
40,2005.6,Famous people are predators,6062.0,6039.0,41
41,2005.6,Famous people are racist,6062.0,6039.0,42
42,2005.6,Famous people dying,6062.0,6039.0,43
43,2005.6,Getting into 12A movies,6062.0,6039.0,44
44,2005.6,Getting swole,6062.0,6039.0,45
45,2005.6,Going back to the same club,6062.0,6039.0,46
46,2005.6,Have I pooped myself?,6062.0,6039.0,47
47,2005.6,I don't know anything,6062.0,6039.0,48
48,2005.6,I'm cold,6062.0,6039.0,49
49,2005.6,I'm going to be sick,6062.0,6039.0,50
50,2005.6,Jupyter,6062.0,6039.0,51
51,2005.6,Light,6062.0,6039.0,52
52,2005.6,Loud noises,6062.0,6039.0,53
53,2005.6,All the famous people are dying,6062.0,6039.0,54
54,2005.6,Misbehaving in church,6062.0,6039.0,55
55,2005.6,Women (interested),6062.0,6039.0,56
0,2005.7,Internet time,6104.0,6072.0,1
1,2005.7,I know pretty much everything,6104.0,6072.0,2
2,2005.7,Not learning languages,6104.0,6072.0,3
3,2005.7,Need a nap,6104.0,6072.0,4
4,2005.7,Cartoons,6104.0,6072.0,5
5,2005.7,Oversized t-shirts,6104.0,6072.0,6
6,2005.7,RUNNING,6104.0,6072.0,7
7,2005.7,Eugh these clothes,6104.0,6072.0,8
8,2005.7,Harry Potter,6104.0,6072.0,9
9,2005.7,Games,6104.0,6072.0,10
10,2005.7,Food/drink,6104.0,6072.0,11
11,2005.7,The meaning of life,6094.0,6062.0,12
12,2005.7,Alcohol,6094.0,6062.0,13
13,2005.7,The dark?,6094.0,6062.0,14
14,2005.7,Teeth are the worst,6094.0,6062.0,15
15,2005.7,"Oh no, THIS is grown up",6094.0,6062.0,16
16,2005.7,Not supporting my own head,6094.0,6062.0,17
17,2005.7,Trampolines,6094.0,6062.0,18
18,2005.7,Using chopsticks,6094.0,6062.0,19
19,2005.7,Travel,6094.0,6062.0,20
20,2005.7,Tying my shoes,6094.0,6062.0,21
21,2005.7,Walking,6094.0,6062.0,22
22,2005.7,We MUST meet up more,6094.0,6062.0,23
23,2005.7,What colour is that?,6094.0,6062.0,24
24,2005.7,What is a KPI?,6094.0,6062.0,25
25,2005.7,What is that smell?,6094.0,6062.0,26
26,2005.7,When will I grow up?,6094.0,6062.0,27
27,2005.7,Who the f**k is this?,6094.0,6062.0,28
28,2005.7,Why does my skin hate me?,6094.0,6062.0,29
29,2005.7,Women (fearful),6094.0,6062.0,30
30,2005.7,"No, don't carry me there",6094.0,6062.0,31
31,2005.7,Millenium?,6094.0,6062.0,32
32,2005.7,My toy,6094.0,6062.0,33
33,2005.7,Money,6094.0,6062.0,34
34,2005.7,Am I good?,6094.0,6062.0,35
35,2005.7,Brexit,6094.0,6062.0,36
36,2005.7,Bugs,6094.0,6062.0,37
37,2005.7,Chewing,6094.0,6062.0,38
38,2005.7,Crash Bandicoot,6094.0,6062.0,39
39,2005.7,Exams,6094.0,6062.0,40
40,2005.7,Famous people are predators,6094.0,6062.0,41
41,2005.7,Famous people are racist,6094.0,6062.0,42
42,2005.7,Famous people dying,6094.0,6062.0,43
43,2005.7,Getting into 12A movies,6094.0,6062.0,44
44,2005.7,Getting swole,6094.0,6062.0,45
45,2005.7,Going back to the same club,6094.0,6062.0,46
46,2005.7,Have I pooped myself?,6094.0,6062.0,47
47,2005.7,I don't know anything,6094.0,6062.0,48
48,2005.7,I'm cold,6094.0,6062.0,49
49,2005.7,I'm going to be sick,6094.0,6062.0,50
50,2005.7,Jupyter,6094.0,6062.0,51
51,2005.7,Light,6094.0,6062.0,52
52,2005.7,Loud noises,6094.0,6062.0,53
53,2005.7,All the famous people are dying,6094.0,6062.0,54
54,2005.7,Misbehaving in church,6094.0,6062.0,55
55,2005.7,Women (interested),6094.0,6062.0,56
0,2005.8,Internet time,6137.0,6104.0,1
1,2005.8,I know pretty much everything,6137.0,6104.0,2
2,2005.8,Not learning languages,6137.0,6104.0,3
3,2005.8,Need a nap,6137.0,6104.0,4
4,2005.8,Cartoons,6137.0,6104.0,5
5,2005.8,Oversized t-shirts,6137.0,6104.0,6
6,2005.8,RUNNING,6137.0,6104.0,7
7,2005.8,Eugh these clothes,6137.0,6104.0,8
8,2005.8,Harry Potter,6137.0,6104.0,9
9,2005.8,Games,6137.0,6104.0,10
10,2005.8,Food/drink,6137.0,6104.0,11
11,2005.8,The meaning of life,6127.0,6094.0,12
12,2005.8,Alcohol,6127.0,6094.0,13
13,2005.8,The dark?,6127.0,6094.0,14
14,2005.8,Teeth are the worst,6127.0,6094.0,15
15,2005.8,"Oh no, THIS is grown up",6127.0,6094.0,16
16,2005.8,Not supporting my own head,6127.0,6094.0,17
17,2005.8,Trampolines,6127.0,6094.0,18
18,2005.8,Using chopsticks,6127.0,6094.0,19
19,2005.8,Travel,6127.0,6094.0,20
20,2005.8,Tying my shoes,6127.0,6094.0,21
21,2005.8,Walking,6127.0,6094.0,22
22,2005.8,We MUST meet up more,6127.0,6094.0,23
23,2005.8,What colour is that?,6127.0,6094.0,24
24,2005.8,What is a KPI?,6127.0,6094.0,25
25,2005.8,What is that smell?,6127.0,6094.0,26
26,2005.8,When will I grow up?,6127.0,6094.0,27
27,2005.8,Who the f**k is this?,6127.0,6094.0,28
28,2005.8,Why does my skin hate me?,6127.0,6094.0,29
29,2005.8,Women (fearful),6127.0,6094.0,30
30,2005.8,"No, don't carry me there",6127.0,6094.0,31
31,2005.8,Millenium?,6127.0,6094.0,32
32,2005.8,My toy,6127.0,6094.0,33
33,2005.8,Money,6127.0,6094.0,34
34,2005.8,Am I good?,6127.0,6094.0,35
35,2005.8,Brexit,6127.0,6094.0,36
36,2005.8,Bugs,6127.0,6094.0,37
37,2005.8,Chewing,6127.0,6094.0,38
38,2005.8,Crash Bandicoot,6127.0,6094.0,39
39,2005.8,Exams,6127.0,6094.0,40
40,2005.8,Famous people are predators,6127.0,6094.0,41
41,2005.8,Famous people are racist,6127.0,6094.0,42
42,2005.8,Famous people dying,6127.0,6094.0,43
43,2005.8,Getting into 12A movies,6127.0,6094.0,44
44,2005.8,Getting swole,6127.0,6094.0,45
45,2005.8,Going back to the same club,6127.0,6094.0,46
46,2005.8,Have I pooped myself?,6127.0,6094.0,47
47,2005.8,I don't know anything,6127.0,6094.0,48
48,2005.8,I'm cold,6127.0,6094.0,49
49,2005.8,I'm going to be sick,6127.0,6094.0,50
50,2005.8,Jupyter,6127.0,6094.0,51
51,2005.8,Light,6127.0,6094.0,52
52,2005.8,Loud noises,6127.0,6094.0,53
53,2005.8,All the famous people are dying,6127.0,6094.0,54
54,2005.8,Misbehaving in church,6127.0,6094.0,55
55,2005.8,Women (interested),6127.0,6094.0,56
0,2005.9,Internet time,6162.0,6137.0,1
1,2005.9,I know pretty much everything,6162.0,6137.0,2
2,2005.9,Not learning languages,6162.0,6137.0,3
3,2005.9,Need a nap,6162.0,6137.0,4
4,2005.9,Cartoons,6162.0,6137.0,5
5,2005.9,Oversized t-shirts,6162.0,6137.0,6
6,2005.9,RUNNING,6162.0,6137.0,7
7,2005.9,Eugh these clothes,6162.0,6137.0,8
8,2005.9,Harry Potter,6162.0,6137.0,9
9,2005.9,Games,6162.0,6137.0,10
10,2005.9,Food/drink,6162.0,6137.0,11
11,2005.9,The meaning of life,6152.0,6127.0,12
12,2005.9,Alcohol,6152.0,6127.0,13
13,2005.9,The dark?,6152.0,6127.0,14
14,2005.9,Teeth are the worst,6152.0,6127.0,15
15,2005.9,"Oh no, THIS is grown up",6152.0,6127.0,16
16,2005.9,Not supporting my own head,6152.0,6127.0,17
17,2005.9,Trampolines,6152.0,6127.0,18
18,2005.9,Using chopsticks,6152.0,6127.0,19
19,2005.9,Travel,6152.0,6127.0,20
20,2005.9,Tying my shoes,6152.0,6127.0,21
21,2005.9,Walking,6152.0,6127.0,22
22,2005.9,We MUST meet up more,6152.0,6127.0,23
23,2005.9,What colour is that?,6152.0,6127.0,24
24,2005.9,What is a KPI?,6152.0,6127.0,25
25,2005.9,What is that smell?,6152.0,6127.0,26
26,2005.9,When will I grow up?,6152.0,6127.0,27
27,2005.9,Who the f**k is this?,6152.0,6127.0,28
28,2005.9,Why does my skin hate me?,6152.0,6127.0,29
29,2005.9,Women (fearful),6152.0,6127.0,30
30,2005.9,"No, don't carry me there",6152.0,6127.0,31
31,2005.9,Millenium?,6152.0,6127.0,32
32,2005.9,My toy,6152.0,6127.0,33
33,2005.9,Money,6152.0,6127.0,34
34,2005.9,Am I good?,6152.0,6127.0,35
35,2005.9,Brexit,6152.0,6127.0,36
36,2005.9,Bugs,6152.0,6127.0,37
37,2005.9,Chewing,6152.0,6127.0,38
38,2005.9,Crash Bandicoot,6152.0,6127.0,39
39,2005.9,Exams,6152.0,6127.0,40
40,2005.9,Famous people are predators,6152.0,6127.0,41
41,2005.9,Famous people are racist,6152.0,6127.0,42
42,2005.9,Famous people dying,6152.0,6127.0,43
43,2005.9,Getting into 12A movies,6152.0,6127.0,44
44,2005.9,Getting swole,6152.0,6127.0,45
45,2005.9,Going back to the same club,6152.0,6127.0,46
46,2005.9,Have I pooped myself?,6152.0,6127.0,47
47,2005.9,I don't know anything,6152.0,6127.0,48
48,2005.9,I'm cold,6152.0,6127.0,49
49,2005.9,I'm going to be sick,6152.0,6127.0,50
50,2005.9,Jupyter,6152.0,6127.0,51
51,2005.9,Light,6152.0,6127.0,52
52,2005.9,Loud noises,6152.0,6127.0,53
53,2005.9,All the famous people are dying,6152.0,6127.0,54
54,2005.9,Misbehaving in church,6152.0,6127.0,55
55,2005.9,Women (interested),6152.0,6127.0,56
0,2006.0,Women (interested),6187.0,6152.0,1
1,2006.0,Exams,6187.0,6152.0,2
2,2006.0,Not learning languages,6187.0,6162.0,3
3,2006.0,Internet time,6187.0,6162.0,4
4,2006.0,Oversized t-shirts,6187.0,6162.0,5
5,2006.0,RUNNING,6187.0,6162.0,6
6,2006.0,I know pretty much everything,6187.0,6162.0,7
7,2006.0,Food/drink,6187.0,6162.0,8
8,2006.0,Need a nap,6187.0,6162.0,9
9,2006.0,Eugh these clothes,6187.0,6162.0,10
10,2006.0,Women (fearful),6187.0,6152.0,11
11,2006.0,Teeth are the worst,6177.0,6152.0,12
12,2006.0,"No, don't carry me there",6177.0,6152.0,13
13,2006.0,Not supporting my own head,6177.0,6152.0,14
14,2006.0,"Oh no, THIS is grown up",6177.0,6152.0,15
15,2006.0,Why does my skin hate me?,6177.0,6152.0,16
16,2006.0,Who the f**k is this?,6177.0,6152.0,17
17,2006.0,When will I grow up?,6177.0,6152.0,18
18,2006.0,What is that smell?,6177.0,6152.0,19
19,2006.0,The dark?,6177.0,6152.0,20
20,2006.0,What colour is that?,6177.0,6152.0,21
21,2006.0,The meaning of life,6177.0,6152.0,22
22,2006.0,Trampolines,6177.0,6152.0,23
23,2006.0,Travel,6177.0,6152.0,24
24,2006.0,My toy,6177.0,6152.0,25
25,2006.0,Using chopsticks,6177.0,6152.0,26
26,2006.0,What is a KPI?,6177.0,6152.0,27
27,2006.0,Walking,6177.0,6152.0,28
28,2006.0,We MUST meet up more,6177.0,6152.0,29
29,2006.0,Tying my shoes,6177.0,6152.0,30
30,2006.0,Alcohol,6177.0,6152.0,31
31,2006.0,Money,6177.0,6152.0,32
32,2006.0,Getting into 12A movies,6177.0,6152.0,33
33,2006.0,Am I good?,6177.0,6152.0,34
34,2006.0,Brexit,6177.0,6152.0,35
35,2006.0,Bugs,6177.0,6152.0,36
36,2006.0,Cartoons,6177.0,6162.0,37
37,2006.0,Chewing,6177.0,6152.0,38
38,2006.0,Crash Bandicoot,6177.0,6152.0,39
39,2006.0,Famous people are predators,6177.0,6152.0,40
40,2006.0,Famous people are racist,6177.0,6152.0,41
41,2006.0,Famous people dying,6177.0,6152.0,42
42,2006.0,Games,6177.0,6162.0,43
43,2006.0,Getting swole,6177.0,6152.0,44
44,2006.0,Misbehaving in church,6177.0,6152.0,45
45,2006.0,Going back to the same club,6177.0,6152.0,46
46,2006.0,Harry Potter,6177.0,6162.0,47
47,2006.0,Have I pooped myself?,6177.0,6152.0,48
48,2006.0,I don't know anything,6177.0,6152.0,49
49,2006.0,I'm cold,6177.0,6152.0,50
50,2006.0,I'm going to be sick,6177.0,6152.0,51
51,2006.0,Jupyter,6177.0,6152.0,52
52,2006.0,Light,6177.0,6152.0,53
53,2006.0,Loud noises,6177.0,6152.0,54
54,2006.0,All the famous people are dying,6177.0,6152.0,55
55,2006.0,Millenium?,6177.0,6152.0,56
0,2006.1,Women (interested),6206.0,6187.0,1
1,2006.1,Exams,6206.0,6187.0,2
2,2006.1,Not learning languages,6206.0,6187.0,3
3,2006.1,Internet time,6206.0,6187.0,4
4,2006.1,Oversized t-shirts,6206.0,6187.0,5
5,2006.1,RUNNING,6206.0,6187.0,6
6,2006.1,I know pretty much everything,6206.0,6187.0,7
7,2006.1,Food/drink,6206.0,6187.0,8
8,2006.1,Need a nap,6206.0,6187.0,9
9,2006.1,Eugh these clothes,6206.0,6187.0,10
10,2006.1,Women (fearful),6206.0,6187.0,11
11,2006.1,Teeth are the worst,6196.0,6177.0,12
12,2006.1,"No, don't carry me there",6196.0,6177.0,13
13,2006.1,Not supporting my own head,6196.0,6177.0,14
14,2006.1,"Oh no, THIS is grown up",6196.0,6177.0,15
15,2006.1,Why does my skin hate me?,6196.0,6177.0,16
16,2006.1,Who the f**k is this?,6196.0,6177.0,17
17,2006.1,When will I grow up?,6196.0,6177.0,18
18,2006.1,What is that smell?,6196.0,6177.0,19
19,2006.1,The dark?,6196.0,6177.0,20
20,2006.1,What colour is that?,6196.0,6177.0,21
21,2006.1,The meaning of life,6196.0,6177.0,22
22,2006.1,Trampolines,6196.0,6177.0,23
23,2006.1,Travel,6196.0,6177.0,24
24,2006.1,My toy,6196.0,6177.0,25
25,2006.1,Using chopsticks,6196.0,6177.0,26
26,2006.1,What is a KPI?,6196.0,6177.0,27
27,2006.1,Walking,6196.0,6177.0,28
28,2006.1,We MUST meet up more,6196.0,6177.0,29
29,2006.1,Tying my shoes,6196.0,6177.0,30
30,2006.1,Alcohol,6196.0,6177.0,31
31,2006.1,Money,6196.0,6177.0,32
32,2006.1,Getting into 12A movies,6196.0,6177.0,33
33,2006.1,Am I good?,6196.0,6177.0,34
34,2006.1,Brexit,6196.0,6177.0,35
35,2006.1,Bugs,6196.0,6177.0,36
36,2006.1,Cartoons,6196.0,6177.0,37
37,2006.1,Chewing,6196.0,6177.0,38
38,2006.1,Crash Bandicoot,6196.0,6177.0,39
39,2006.1,Famous people are predators,6196.0,6177.0,40
40,2006.1,Famous people are racist,6196.0,6177.0,41
41,2006.1,Famous people dying,6196.0,6177.0,42
42,2006.1,Games,6196.0,6177.0,43
43,2006.1,Getting swole,6196.0,6177.0,44
44,2006.1,Misbehaving in church,6196.0,6177.0,45
45,2006.1,Going back to the same club,6196.0,6177.0,46
46,2006.1,Harry Potter,6196.0,6177.0,47
47,2006.1,Have I pooped myself?,6196.0,6177.0,48
48,2006.1,I don't know anything,6196.0,6177.0,49
49,2006.1,I'm cold,6196.0,6177.0,50
50,2006.1,I'm going to be sick,6196.0,6177.0,51
51,2006.1,Jupyter,6196.0,6177.0,52
52,2006.1,Light,6196.0,6177.0,53
53,2006.1,Loud noises,6196.0,6177.0,54
54,2006.1,All the famous people are dying,6196.0,6177.0,55
55,2006.1,Millenium?,6196.0,6177.0,56
0,2006.2,Women (interested),6242.0,6206.0,1
1,2006.2,Exams,6242.0,6206.0,2
2,2006.2,Not learning languages,6242.0,6206.0,3
3,2006.2,Internet time,6242.0,6206.0,4
4,2006.2,Oversized t-shirts,6242.0,6206.0,5
5,2006.2,RUNNING,6242.0,6206.0,6
6,2006.2,I know pretty much everything,6242.0,6206.0,7
7,2006.2,Food/drink,6242.0,6206.0,8
8,2006.2,Need a nap,6242.0,6206.0,9
9,2006.2,Eugh these clothes,6242.0,6206.0,10
10,2006.2,Women (fearful),6242.0,6206.0,11
11,2006.2,Teeth are the worst,6232.0,6196.0,12
12,2006.2,"No, don't carry me there",6232.0,6196.0,13
13,2006.2,Not supporting my own head,6232.0,6196.0,14
14,2006.2,"Oh no, THIS is grown up",6232.0,6196.0,15
15,2006.2,Why does my skin hate me?,6232.0,6196.0,16
16,2006.2,Who the f**k is this?,6232.0,6196.0,17
17,2006.2,When will I grow up?,6232.0,6196.0,18
18,2006.2,What is that smell?,6232.0,6196.0,19
19,2006.2,The dark?,6232.0,6196.0,20
20,2006.2,What colour is that?,6232.0,6196.0,21
21,2006.2,The meaning of life,6232.0,6196.0,22
22,2006.2,Trampolines,6232.0,6196.0,23
23,2006.2,Travel,6232.0,6196.0,24
24,2006.2,My toy,6232.0,6196.0,25
25,2006.2,Using chopsticks,6232.0,6196.0,26
26,2006.2,What is a KPI?,6232.0,6196.0,27
27,2006.2,Walking,6232.0,6196.0,28
28,2006.2,We MUST meet up more,6232.0,6196.0,29
29,2006.2,Tying my shoes,6232.0,6196.0,30
30,2006.2,Alcohol,6232.0,6196.0,31
31,2006.2,Money,6232.0,6196.0,32
32,2006.2,Getting into 12A movies,6232.0,6196.0,33
33,2006.2,Am I good?,6232.0,6196.0,34
34,2006.2,Brexit,6232.0,6196.0,35
35,2006.2,Bugs,6232.0,6196.0,36
36,2006.2,Cartoons,6232.0,6196.0,37
37,2006.2,Chewing,6232.0,6196.0,38
38,2006.2,Crash Bandicoot,6232.0,6196.0,39
39,2006.2,Famous people are predators,6232.0,6196.0,40
40,2006.2,Famous people are racist,6232.0,6196.0,41
41,2006.2,Famous people dying,6232.0,6196.0,42
42,2006.2,Games,6232.0,6196.0,43
43,2006.2,Getting swole,6232.0,6196.0,44
44,2006.2,Misbehaving in church,6232.0,6196.0,45
45,2006.2,Going back to the same club,6232.0,6196.0,46
46,2006.2,Harry Potter,6232.0,6196.0,47
47,2006.2,Have I pooped myself?,6232.0,6196.0,48
48,2006.2,I don't know anything,6232.0,6196.0,49
49,2006.2,I'm cold,6232.0,6196.0,50
50,2006.2,I'm going to be sick,6232.0,6196.0,51
51,2006.2,Jupyter,6232.0,6196.0,52
52,2006.2,Light,6232.0,6196.0,53
53,2006.2,Loud noises,6232.0,6196.0,54
54,2006.2,All the famous people are dying,6232.0,6196.0,55
55,2006.2,Millenium?,6232.0,6196.0,56
0,2006.3,Women (interested),6265.0,6242.0,1
1,2006.3,Exams,6265.0,6242.0,2
2,2006.3,Not learning languages,6265.0,6242.0,3
3,2006.3,Internet time,6265.0,6242.0,4
4,2006.3,Oversized t-shirts,6265.0,6242.0,5
5,2006.3,RUNNING,6265.0,6242.0,6
6,2006.3,I know pretty much everything,6265.0,6242.0,7
7,2006.3,Food/drink,6265.0,6242.0,8
8,2006.3,Need a nap,6265.0,6242.0,9
9,2006.3,Eugh these clothes,6265.0,6242.0,10
10,2006.3,Women (fearful),6265.0,6242.0,11
11,2006.3,Teeth are the worst,6255.0,6232.0,12
12,2006.3,"No, don't carry me there",6255.0,6232.0,13
13,2006.3,Not supporting my own head,6255.0,6232.0,14
14,2006.3,"Oh no, THIS is grown up",6255.0,6232.0,15
15,2006.3,Why does my skin hate me?,6255.0,6232.0,16
16,2006.3,Who the f**k is this?,6255.0,6232.0,17
17,2006.3,When will I grow up?,6255.0,6232.0,18
18,2006.3,What is that smell?,6255.0,6232.0,19
19,2006.3,The dark?,6255.0,6232.0,20
20,2006.3,What colour is that?,6255.0,6232.0,21
21,2006.3,The meaning of life,6255.0,6232.0,22
22,2006.3,Trampolines,6255.0,6232.0,23
23,2006.3,Travel,6255.0,6232.0,24
24,2006.3,My toy,6255.0,6232.0,25
25,2006.3,Using chopsticks,6255.0,6232.0,26
26,2006.3,What is a KPI?,6255.0,6232.0,27
27,2006.3,Walking,6255.0,6232.0,28
28,2006.3,We MUST meet up more,6255.0,6232.0,29
29,2006.3,Tying my shoes,6255.0,6232.0,30
30,2006.3,Alcohol,6255.0,6232.0,31
31,2006.3,Money,6255.0,6232.0,32
32,2006.3,Getting into 12A movies,6255.0,6232.0,33
33,2006.3,Am I good?,6255.0,6232.0,34
34,2006.3,Brexit,6255.0,6232.0,35
35,2006.3,Bugs,6255.0,6232.0,36
36,2006.3,Cartoons,6255.0,6232.0,37
37,2006.3,Chewing,6255.0,6232.0,38
38,2006.3,Crash Bandicoot,6255.0,6232.0,39
39,2006.3,Famous people are predators,6255.0,6232.0,40
40,2006.3,Famous people are racist,6255.0,6232.0,41
41,2006.3,Famous people dying,6255.0,6232.0,42
42,2006.3,Games,6255.0,6232.0,43
43,2006.3,Getting swole,6255.0,6232.0,44
44,2006.3,Misbehaving in church,6255.0,6232.0,45
45,2006.3,Going back to the same club,6255.0,6232.0,46
46,2006.3,Harry Potter,6255.0,6232.0,47
47,2006.3,Have I pooped myself?,6255.0,6232.0,48
48,2006.3,I don't know anything,6255.0,6232.0,49
49,2006.3,I'm cold,6255.0,6232.0,50
50,2006.3,I'm going to be sick,6255.0,6232.0,51
51,2006.3,Jupyter,6255.0,6232.0,52
52,2006.3,Light,6255.0,6232.0,53
53,2006.3,Loud noises,6255.0,6232.0,54
54,2006.3,All the famous people are dying,6255.0,6232.0,55
55,2006.3,Millenium?,6255.0,6232.0,56
0,2006.4,Women (interested),6311.0,6265.0,1
1,2006.4,Exams,6311.0,6265.0,2
2,2006.4,Not learning languages,6311.0,6265.0,3
3,2006.4,Internet time,6311.0,6265.0,4
4,2006.4,Oversized t-shirts,6311.0,6265.0,5
5,2006.4,RUNNING,6311.0,6265.0,6
6,2006.4,I know pretty much everything,6311.0,6265.0,7
7,2006.4,Food/drink,6311.0,6265.0,8
8,2006.4,Need a nap,6311.0,6265.0,9
9,2006.4,Eugh these clothes,6311.0,6265.0,10
10,2006.4,Women (fearful),6311.0,6265.0,11
11,2006.4,Teeth are the worst,6301.0,6255.0,12
12,2006.4,"No, don't carry me there",6301.0,6255.0,13
13,2006.4,Not supporting my own head,6301.0,6255.0,14
14,2006.4,"Oh no, THIS is grown up",6301.0,6255.0,15
15,2006.4,Why does my skin hate me?,6301.0,6255.0,16
16,2006.4,Who the f**k is this?,6301.0,6255.0,17
17,2006.4,When will I grow up?,6301.0,6255.0,18
18,2006.4,What is that smell?,6301.0,6255.0,19
19,2006.4,The dark?,6301.0,6255.0,20
20,2006.4,What colour is that?,6301.0,6255.0,21
21,2006.4,The meaning of life,6301.0,6255.0,22
22,2006.4,Trampolines,6301.0,6255.0,23
23,2006.4,Travel,6301.0,6255.0,24
24,2006.4,My toy,6301.0,6255.0,25
25,2006.4,Using chopsticks,6301.0,6255.0,26
26,2006.4,What is a KPI?,6301.0,6255.0,27
27,2006.4,Walking,6301.0,6255.0,28
28,2006.4,We MUST meet up more,6301.0,6255.0,29
29,2006.4,Tying my shoes,6301.0,6255.0,30
30,2006.4,Alcohol,6301.0,6255.0,31
31,2006.4,Money,6301.0,6255.0,32
32,2006.4,Getting into 12A movies,6301.0,6255.0,33
33,2006.4,Am I good?,6301.0,6255.0,34
34,2006.4,Brexit,6301.0,6255.0,35
35,2006.4,Bugs,6301.0,6255.0,36
36,2006.4,Cartoons,6301.0,6255.0,37
37,2006.4,Chewing,6301.0,6255.0,38
38,2006.4,Crash Bandicoot,6301.0,6255.0,39
39,2006.4,Famous people are predators,6301.0,6255.0,40
40,2006.4,Famous people are racist,6301.0,6255.0,41
41,2006.4,Famous people dying,6301.0,6255.0,42
42,2006.4,Games,6301.0,6255.0,43
43,2006.4,Getting swole,6301.0,6255.0,44
44,2006.4,Misbehaving in church,6301.0,6255.0,45
45,2006.4,Going back to the same club,6301.0,6255.0,46
46,2006.4,Harry Potter,6301.0,6255.0,47
47,2006.4,Have I pooped myself?,6301.0,6255.0,48
48,2006.4,I don't know anything,6301.0,6255.0,49
49,2006.4,I'm cold,6301.0,6255.0,50
50,2006.4,I'm going to be sick,6301.0,6255.0,51
51,2006.4,Jupyter,6301.0,6255.0,52
52,2006.4,Light,6301.0,6255.0,53
53,2006.4,Loud noises,6301.0,6255.0,54
54,2006.4,All the famous people are dying,6301.0,6255.0,55
55,2006.4,Millenium?,6301.0,6255.0,56
0,2006.5,Women (interested),6371.0,6311.0,1
1,2006.5,Exams,6371.0,6311.0,2
2,2006.5,Not learning languages,6371.0,6311.0,3
3,2006.5,Internet time,6371.0,6311.0,4
4,2006.5,Oversized t-shirts,6371.0,6311.0,5
5,2006.5,RUNNING,6371.0,6311.0,6
6,2006.5,I know pretty much everything,6371.0,6311.0,7
7,2006.5,Food/drink,6371.0,6311.0,8
8,2006.5,Need a nap,6371.0,6311.0,9
9,2006.5,Eugh these clothes,6371.0,6311.0,10
10,2006.5,Women (fearful),6371.0,6311.0,11
11,2006.5,Teeth are the worst,6361.0,6301.0,12
12,2006.5,"No, don't carry me there",6361.0,6301.0,13
13,2006.5,Not supporting my own head,6361.0,6301.0,14
14,2006.5,"Oh no, THIS is grown up",6361.0,6301.0,15
15,2006.5,Why does my skin hate me?,6361.0,6301.0,16
16,2006.5,Who the f**k is this?,6361.0,6301.0,17
17,2006.5,When will I grow up?,6361.0,6301.0,18
18,2006.5,What is that smell?,6361.0,6301.0,19
19,2006.5,The dark?,6361.0,6301.0,20
20,2006.5,What colour is that?,6361.0,6301.0,21
21,2006.5,The meaning of life,6361.0,6301.0,22
22,2006.5,Trampolines,6361.0,6301.0,23
23,2006.5,Travel,6361.0,6301.0,24
24,2006.5,My toy,6361.0,6301.0,25
25,2006.5,Using chopsticks,6361.0,6301.0,26
26,2006.5,What is a KPI?,6361.0,6301.0,27
27,2006.5,Walking,6361.0,6301.0,28
28,2006.5,We MUST meet up more,6361.0,6301.0,29
29,2006.5,Tying my shoes,6361.0,6301.0,30
30,2006.5,Alcohol,6361.0,6301.0,31
31,2006.5,Money,6361.0,6301.0,32
32,2006.5,Getting into 12A movies,6361.0,6301.0,33
33,2006.5,Am I good?,6361.0,6301.0,34
34,2006.5,Brexit,6361.0,6301.0,35
35,2006.5,Bugs,6361.0,6301.0,36
36,2006.5,Cartoons,6361.0,6301.0,37
37,2006.5,Chewing,6361.0,6301.0,38
38,2006.5,Crash Bandicoot,6361.0,6301.0,39
39,2006.5,Famous people are predators,6361.0,6301.0,40
40,2006.5,Famous people are racist,6361.0,6301.0,41
41,2006.5,Famous people dying,6361.0,6301.0,42
42,2006.5,Games,6361.0,6301.0,43
43,2006.5,Getting swole,6361.0,6301.0,44
44,2006.5,Misbehaving in church,6361.0,6301.0,45
45,2006.5,Going back to the same club,6361.0,6301.0,46
