,year,name,value,lastValue,rank
5,2004.6,Cartoons,2944382.0,2918559.0,6
6,2004.6,Oversized t-shirts,2727763.0,2680331.0,7
7,2004.6,RUNNING,2275949.0,2275587.0,8
8,2004.6,Using chopsticks,2123774.0,2099895.0,9
9,2004.6,Games,1911152.0,1895853.0,10
10,2004.6,Trampolines,1887856.0,1881235.0,11
11,2004.6,Who the f**k is this?,1574970.0,1574970.0,12
12,2004.6,Chewing,1064930.0,1064929.0,13
13,2004.6,The dark?,1044739.0,1044730.0,14
14,2004.6,I'm going to be sick,605550.0,605549.0,15
15,2004.6,What colour is that?,351421.0,351411.0,16
16,2004.6,Loud noises,335334.0,335332.0,17
17,2004.6,Bored. I might make noise,308867.0,308859.0,18
18,2004.6,Eugh these clothes,306807.0,295233.0,19
19,2004.6,Not learning languages,306804.0,295158.0,20
20,2004.6,What is that smell?,273776.0,273771.0,21
21,2004.6,"No, don't carry me there",264735.0,264733.0,22
22,2004.6,Have I pooped myself?,206170.0,206161.0,23
23,2004.6,Bugs,170618.0,170610.0,24
24,2004.6,Tying my shoes,166356.0,166347.0,25
25,2004.6,Who the frick is this?,57586.0,57579.0,26
26,2004.6,Walking,38728.0,38721.0,27
27,2004.6,My toy,22276.0,22274.0,28
28,2004.6,When will I grow up?,0.0,0.0,29
29,2004.6,We MUST meet up more,0.0,0.0,30
30,2004.6,Women (fearful),0.0,0.0,31
31,2004.6,Travel,0.0,0.0,32
32,2004.6,What is KPI?,0.0,0.0,33
33,2004.6,Am I good?,0.0,0.0,34
34,2004.6,Rap,0.0,0.0,35
35,2004.6,"Oh no, THIS is grown up",0.0,0.0,36
36,2004.6,Money,0.0,0.0,37
37,2004.6,Jupyter,0.0,0.0,38
38,2004.6,I know pretty much everything,0.0,0.0,39
39,2004.6,I don't know anything,0.0,0.0,40
40,2004.6,Hreflang,0.0,0.0,41
41,2004.6,Getting swole,0.0,0.0,42
42,2004.6,Excel,0.0,0.0,43
43,2004.6,Exams,0.0,0.0,44
44,2004.6,Everyone is racist?,0.0,0.0,45
45,2004.6,Brexit,0.0,0.0,46
46,2004.6,Women (interested),0.0,0.0,47
0,2004.7,Need a nap,9303946.0,9151455.0,1
1,2004.7,Food/drink,8836515.0,8733929.0,2
2,2004.7,Harry Potter,6976742.0,6854633.0,3
3,2004.7,Teeth are the worst,4507073.0,4507063.0,4
4,2004.7,Why does my skin hate me?,3826947.0,3738089.0,5
5,2004.7,Cartoons,2977029.0,2944382.0,6
6,2004.7,Oversized t-shirts,2785859.0,2727763.0,7
7,2004.7,RUNNING,2279866.0,2275949.0,8
8,2004.7,Using chopsticks,2170861.0,2123774.0,9
9,2004.7,Games,1924866.0,1911152.0,10
10,2004.7,Trampolines,1890564.0,1887856.0,11
11,2004.7,Who the f**k is this?,1574975.0,1574970.0,12
12,2004.7,Chewing,1064931.0,1064930.0,13
13,2004.7,The dark?,1044740.0,1044739.0,14
14,2004.7,I'm going to be sick,605557.0,605550.0,15
15,2004.7,What colour is that?,351422.0,351421.0,16
16,2004.7,Loud noises,335342.0,335334.0,17
17,2004.7,Eugh these clothes,313335.0,306807.0,18
18,2004.7,Not learning languages,313329.0,306804.0,19
19,2004.7,Bored. I might make noise,308867.0,308867.0,20
20,2004.7,What is that smell?,273783.0,273776.0,21
21,2004.7,"No, don't carry me there",264736.0,264735.0,22
22,2004.7,Have I pooped myself?,206177.0,206170.0,23
23,2004.7,Bugs,170618.0,170618.0,24
24,2004.7,Tying my shoes,166356.0,166356.0,25
25,2004.7,Who the frick is this?,57594.0,57586.0,26
26,2004.7,Walking,38737.0,38728.0,27
27,2004.7,My toy,22284.0,22276.0,28
28,2004.7,When will I grow up?,0.0,0.0,29
29,2004.7,We MUST meet up more,0.0,0.0,30
30,2004.7,Women (fearful),0.0,0.0,31
31,2004.7,Travel,0.0,0.0,32
32,2004.7,What is KPI?,0.0,0.0,33
33,2004.7,Am I good?,0.0,0.0,34
34,2004.7,Rap,0.0,0.0,35
35,2004.7,"Oh no, THIS is grown up",0.0,0.0,36
36,2004.7,Money,0.0,0.0,37
37,2004.7,Jupyter,0.0,0.0,38
38,2004.7,I know pretty much everything,0.0,0.0,39
39,2004.7,I don't know anything,0.0,0.0,40
40,2004.7,Hreflang,0.0,0.0,41
41,2004.7,Getting swole,0.0,0.0,42
42,2004.7,Excel,0.0,0.0,43
43,2004.7,Exams,0.0,0.0,44
44,2004.7,Everyone is racist?,0.0,0.0,45
45,2004.7,Brexit,0.0,0.0,46
46,2004.7,Women (interested),0.0,0.0,47
0,2004.8,Need a nap,9447042.0,9303946.0,1
1,2004.8,Food/drink,8975991.0,8836515.0,2
2,2004.8,Harry Potter,7176756.0,6976742.0,3
3,2004.8,Teeth are the worst,4507074.0,4507073.0,4
4,2004.8,Why does my skin hate me?,3917569.0,3826947.0,5
5,2004.8,Cartoons,3000929.0,2977029.0,6
6,2004.8,Oversized t-shirts,2852691.0,2785859.0,7
7,2004.8,RUNNING,2284689.0,2279866.0,8
8,2004.8,Using chopsticks,2214725.0,2170861.0,9
9,2004.8,Trampolines,2001468.0,1890564.0,10
10,2004.8,Games,1952294.0,1924866.0,11
11,2004.8,Who the f**k is this?,1574975.0,1574975.0,12
12,2004.8,Chewing,1064933.0,1064931.0,13
13,2004.8,The dark?,1044747.0,1044740.0,14
14,2004.8,I'm going to be sick,605557.0,605557.0,15
15,2004.8,What colour is that?,351429.0,351422.0,16
16,2004.8,Loud noises,335349.0,335342.0,17
17,2004.8,Eugh these clothes,320417.0,313335.0,18
18,2004.8,Not learning languages,320398.0,313329.0,19
19,2004.8,Bored. I might make noise,308868.0,308867.0,20
20,2004.8,What is that smell?,273791.0,273783.0,21
21,2004.8,"No, don't carry me there",264738.0,264736.0,22
22,2004.8,Have I pooped myself?,206183.0,206177.0,23
23,2004.8,Bugs,170627.0,170618.0,24
24,2004.8,Tying my shoes,166358.0,166356.0,25
25,2004.8,Who the frick is this?,57603.0,57594.0,26
26,2004.8,Walking,38743.0,38737.0,27
27,2004.8,My toy,22291.0,22284.0,28
28,2004.8,We MUST meet up more,0.0,0.0,29
29,2004.8,Travel,0.0,0.0,30
30,2004.8,Women (fearful),0.0,0.0,31
31,2004.8,When will I grow up?,0.0,0.0,32
32,2004.8,What is KPI?,0.0,0.0,33
33,2004.8,Am I good?,0.0,0.0,34
34,2004.8,Rap,0.0,0.0,35
35,2004.8,"Oh no, THIS is grown up",0.0,0.0,36
36,2004.8,Money,0.0,0.0,37
37,2004.8,Jupyter,0.0,0.0,38
38,2004.8,I know pretty much everything,0.0,0.0,39
39,2004.8,I don't know anything,0.0,0.0,40
40,2004.8,Hreflang,0.0,0.0,41
41,2004.8,Getting swole,0.0,0.0,42
42,2004.8,Excel,0.0,0.0,43
43,2004.8,Exams,0.0,0.0,44
44,2004.8,Everyone is racist?,0.0,0.0,45
45,2004.8,Brexit,0.0,0.0,46
46,2004.8,Women (interested),0.0,0.0,47
0,2004.9,Need a nap,9574612.0,9447042.0,1
1,2004.9,Food/drink,9066479.0,8975991.0,2
2,2004.9,Harry Potter,7328595.0,7176756.0,3
3,2004.9,Teeth are the worst,4507082.0,4507074.0,4
4,2004.9,Why does my skin hate me?,4032811.0,3917569.0,5
5,2004.9,Cartoons,3036223.0,3000929.0,6
6,2004.9,Oversized t-shirts,2910462.0,2852691.0,7
7,2004.9,RUNNING,2284765.0,2284689.0,8
8,2004.9,Using chopsticks,2276019.0,2214725.0,9
9,2004.9,Trampolines,2014153.0,2001468.0,10
10,2004.9,Games,1960699.0,1952294.0,11
11,2004.9,Who the f**k is this?,1574982.0,1574975.0,12
12,2004.9,Chewing,1064942.0,1064933.0,13
13,2004.9,The dark?,1044753.0,1044747.0,14
14,2004.9,I'm going to be sick,605566.0,605557.0,15
15,2004.9,What colour is that?,351433.0,351429.0,16
16,2004.9,Loud noises,335358.0,335349.0,17
17,2004.9,Eugh these clothes,324397.0,320417.0,18
18,2004.9,Not learning languages,324384.0,320398.0,19
19,2004.9,Bored. I might make noise,308873.0,308868.0,20
20,2004.9,What is that smell?,273801.0,273791.0,21
21,2004.9,"No, don't carry me there",264738.0,264738.0,22
22,2004.9,Have I pooped myself?,206191.0,206183.0,23
23,2004.9,Bugs,170637.0,170627.0,24
24,2004.9,Tying my shoes,166367.0,166358.0,25
25,2004.9,Who the frick is this?,57610.0,57603.0,26
26,2004.9,Walking,38743.0,38743.0,27
27,2004.9,My toy,22296.0,22291.0,28
28,2004.9,We MUST meet up more,0.0,0.0,29
29,2004.9,Travel,0.0,0.0,30
30,2004.9,Women (fearful),0.0,0.0,31
31,2004.9,When will I grow up?,0.0,0.0,32
32,2004.9,What is KPI?,0.0,0.0,33
33,2004.9,Am I good?,0.0,0.0,34
34,2004.9,Rap,0.0,0.0,35
35,2004.9,"Oh no, THIS is grown up",0.0,0.0,36
36,2004.9,Money,0.0,0.0,37
37,2004.9,Jupyter,0.0,0.0,38
38,2004.9,I know pretty much everything,0.0,0.0,39
39,2004.9,I don't know anything,0.0,0.0,40
40,2004.9,Hreflang,0.0,0.0,41
41,2004.9,Getting swole,0.0,0.0,42
42,2004.9,Excel,0.0,0.0,43
43,2004.9,Exams,0.0,0.0,44
44,2004.9,Everyone is racist?,0.0,0.0,45
45,2004.9,Brexit,0.0,0.0,46
46,2004.9,Women (interested),0.0,0.0,47
0,2005.0,Need a nap,9667666.0,9574612.0,1
1,2005.0,Food/drink,9183446.0,9066479.0,2
2,2005.0,Harry Potter,7458530.0,7328595.0,3
3,2005.0,Teeth are the worst,4507086.0,4507082.0,4
4,2005.0,Why does my skin hate me?,4223880.0,4032811.0,5
5,2005.0,Cartoons,3036227.0,3036223.0,6
6,2005.0,Oversized t-shirts,2910472.0,2910462.0,7
7,2005.0,RUNNING,2284771.0,2284765.0,8
8,2005.0,Using chopsticks,2276029.0,2276019.0,9
9,2005.0,I know pretty much everything,2099213.0,0.0,10
10,2005.0,Trampolines,2014154.0,2014153.0,11
11,2005.0,Games,1979522.0,1960699.0,12
12,2005.0,Who the f**k is this?,1574987.0,1574982.0,13
13,2005.0,Women (interested),1451422.0,0.0,14
14,2005.0,Chewing,1064943.0,1064942.0,15
15,2005.0,The dark?,1044758.0,1044753.0,16
16,2005.0,Women (fearful),773428.0,0.0,17
17,2005.0,I'm going to be sick,605574.0,605566.0,18
18,2005.0,Exams,459813.0,0.0,19
19,2005.0,Rap,367553.0,0.0,20
20,2005.0,What colour is that?,351433.0,351433.0,21
21,2005.0,Loud noises,335368.0,335358.0,22
22,2005.0,Eugh these clothes,325239.0,324397.0,23
23,2005.0,Not learning languages,325238.0,324384.0,24
24,2005.0,Bored. I might make noise,308878.0,308873.0,25
25,2005.0,What is that smell?,273805.0,273801.0,26
26,2005.0,"No, don't carry me there",264743.0,264738.0,27
27,2005.0,Have I pooped myself?,206200.0,206191.0,28
28,2005.0,Bugs,170647.0,170637.0,29
29,2005.0,Tying my shoes,166371.0,166367.0,30
30,2005.0,Who the frick is this?,57611.0,57610.0,31
31,2005.0,Walking,38750.0,38743.0,32
32,2005.0,My toy,22297.0,22296.0,33
33,2005.0,When will I grow up?,0.0,0.0,34
34,2005.0,We MUST meet up more,0.0,0.0,35
35,2005.0,What is KPI?,0.0,0.0,36
36,2005.0,Brexit,0.0,0.0,37
37,2005.0,Everyone is racist?,0.0,0.0,38
38,2005.0,Travel,0.0,0.0,39
39,2005.0,Hreflang,0.0,0.0,40
40,2005.0,Excel,0.0,0.0,41
41,2005.0,"Oh no, THIS is grown up",0.0,0.0,42
42,2005.0,Money,0.0,0.0,43
43,2005.0,Jupyter,0.0,0.0,44
44,2005.0,Getting swole,0.0,0.0,45
45,2005.0,I don't know anything,0.0,0.0,46
46,2005.0,Am I good?,0.0,0.0,47
0,2005.1,Need a nap,9744285.0,9667666.0,1
1,2005.1,Food/drink,9295625.0,9183446.0,2
2,2005.1,Harry Potter,7572533.0,7458530.0,3
3,2005.1,Teeth are the worst,4507091.0,4507086.0,4
4,2005.1,Why does my skin hate me?,4387827.0,4223880.0,5
5,2005.1,Cartoons,3036236.0,3036227.0,6
6,2005.1,Oversized t-shirts,2910479.0,2910472.0,7
7,2005.1,RUNNING,2284780.0,2284771.0,8
8,2005.1,Using chopsticks,2276035.0,2276029.0,9
9,2005.1,I know pretty much everything,2157766.0,2099213.0,10
10,2005.1,Women (interested),2091723.0,1451422.0,11
11,2005.1,Trampolines,2014157.0,2014154.0,12
12,2005.1,Games,1993527.0,1979522.0,13
13,2005.1,Women (fearful),1925467.0,773428.0,14
14,2005.1,Who the f**k is this?,1574988.0,1574987.0,15
15,2005.1,Chewing,1064948.0,1064943.0,16
16,2005.1,The dark?,1044763.0,1044758.0,17
17,2005.1,I'm going to be sick,605580.0,605574.0,18
18,2005.1,Exams,603487.0,459813.0,19
19,2005.1,Rap,384674.0,367553.0,20
20,2005.1,What colour is that?,351435.0,351433.0,21
21,2005.1,Loud noises,335373.0,335368.0,22
22,2005.1,Eugh these clothes,331702.0,325239.0,23
23,2005.1,Not learning languages,331669.0,325238.0,24
24,2005.1,Bored. I might make noise,308880.0,308878.0,25
25,2005.1,What is that smell?,273815.0,273805.0,26
26,2005.1,"No, don't carry me there",264749.0,264743.0,27
27,2005.1,Have I pooped myself?,206209.0,206200.0,28
28,2005.1,Bugs,170647.0,170647.0,29
29,2005.1,Tying my shoes,166381.0,166371.0,30
30,2005.1,Who the frick is this?,57618.0,57611.0,31
31,2005.1,Walking,38758.0,38750.0,32
32,2005.1,My toy,22298.0,22297.0,33
33,2005.1,Excel,0.0,0.0,34
34,2005.1,Brexit,0.0,0.0,35
35,2005.1,When will I grow up?,0.0,0.0,36
36,2005.1,What is KPI?,0.0,0.0,37
37,2005.1,Travel,0.0,0.0,38
38,2005.1,We MUST meet up more,0.0,0.0,39
39,2005.1,Money,0.0,0.0,40
40,2005.1,Hreflang,0.0,0.0,41
41,2005.1,I don't know anything,0.0,0.0,42
42,2005.1,Jupyter,0.0,0.0,43
43,2005.1,Getting swole,0.0,0.0,44
44,2005.1,Everyone is racist?,0.0,0.0,45
45,2005.1,"Oh no, THIS is grown up",0.0,0.0,46
46,2005.1,Am I good?,0.0,0.0,47
0,2005.2,Need a nap,9831282.0,9744285.0,1
1,2005.2,Food/drink,9421031.0,9295625.0,2
2,2005.2,Harry Potter,7731746.0,7572533.0,3
3,2005.2,Why does my skin hate me?,4599916.0,4387827.0,4
4,2005.2,Teeth are the worst,4507095.0,4507091.0,5
5,2005.2,Cartoons,3036241.0,3036236.0,6
6,2005.2,Oversized t-shirts,2910486.0,2910479.0,7
7,2005.2,Women (fearful),2311122.0,1925467.0,8
8,2005.2,RUNNING,2284788.0,2284780.0,9
9,2005.2,Using chopsticks,2276044.0,2276035.0,10
10,2005.2,I know pretty much everything,2232772.0,2157766.0,11
11,2005.2,Women (interested),2128534.0,2091723.0,12
12,2005.2,Games,2019247.0,1993527.0,13
13,2005.2,Trampolines,2014159.0,2014157.0,14
14,2005.2,Who the f**k is this?,1574991.0,1574988.0,15
15,2005.2,Chewing,1064955.0,1064948.0,16
16,2005.2,The dark?,1044767.0,1044763.0,17
17,2005.2,Exams,785342.0,603487.0,18
18,2005.2,I'm going to be sick,605585.0,605580.0,19
19,2005.2,Rap,470398.0,384674.0,20
20,2005.2,What colour is that?,351445.0,351435.0,21
21,2005.2,Loud noises,335376.0,335373.0,22
22,2005.2,Eugh these clothes,332065.0,331702.0,23
23,2005.2,Not learning languages,332061.0,331669.0,24
24,2005.2,Bored. I might make noise,308881.0,308880.0,25
25,2005.2,What is that smell?,273820.0,273815.0,26
26,2005.2,"No, don't carry me there",264749.0,264749.0,27
27,2005.2,Have I pooped myself?,206209.0,206209.0,28
28,2005.2,Bugs,170649.0,170647.0,29
29,2005.2,Tying my shoes,166384.0,166381.0,30
30,2005.2,Who the frick is this?,57619.0,57618.0,31
31,2005.2,Walking,38763.0,38758.0,32
32,2005.2,My toy,22308.0,22298.0,33
33,2005.2,We MUST meet up more,0.0,0.0,34
34,2005.2,What is KPI?,0.0,0.0,35
35,2005.2,When will I grow up?,0.0,0.0,36
36,2005.2,Brexit,0.0,0.0,37
37,2005.2,Getting swole,0.0,0.0,38
38,2005.2,Travel,0.0,0.0,39
39,2005.2,Everyone is racist?,0.0,0.0,40
40,2005.2,"Oh no, THIS is grown up",0.0,0.0,41
41,2005.2,Money,0.0,0.0,42
42,2005.2,Jupyter,0.0,0.0,43
43,2005.2,Excel,0.0,0.0,44
44,2005.2,I don't know anything,0.0,0.0,45
45,2005.2,Hreflang,0.0,0.0,46
46,2005.2,Am I good?,0.0,0.0,47
0,2005.3,Need a nap,9891699.0,9831282.0,1
1,2005.3,Food/drink,9561076.0,9421031.0,2
2,2005.3,Harry Potter,7861124.0,7731746.0,3
3,2005.3,Why does my skin hate me?,4782930.0,4599916.0,4
4,2005.3,Teeth are the worst,4507098.0,4507095.0,5
5,2005.3,Cartoons,3036242.0,3036241.0,6
6,2005.3,Oversized t-shirts,2910494.0,2910486.0,7
7,2005.3,Women (fearful),2329702.0,2311122.0,8
8,2005.3,I know pretty much everything,2288913.0,2232772.0,9
9,2005.3,RUNNING,2284794.0,2284788.0,10
10,2005.3,Using chopsticks,2276046.0,2276044.0,11
11,2005.3,Women (interested),2162736.0,2128534.0,12
12,2005.3,Games,2042717.0,2019247.0,13
13,2005.3,Trampolines,2014167.0,2014159.0,14
14,2005.3,Who the f**k is this?,1574992.0,1574991.0,15
15,2005.3,Chewing,1064961.0,1064955.0,16
16,2005.3,The dark?,1044777.0,1044767.0,17
17,2005.3,Exams,993285.0,785342.0,18
18,2005.3,I'm going to be sick,605591.0,605585.0,19
19,2005.3,Rap,532925.0,470398.0,20
20,2005.3,What colour is that?,351448.0,351445.0,21
21,2005.3,Eugh these clothes,346905.0,332065.0,22
22,2005.3,Not learning languages,346852.0,332061.0,23
23,2005.3,Loud noises,335381.0,335376.0,24
24,2005.3,Bored. I might make noise,308885.0,308881.0,25
25,2005.3,What is that smell?,273824.0,273820.0,26
26,2005.3,"No, don't carry me there",264749.0,264749.0,27
27,2005.3,Have I pooped myself?,206209.0,206209.0,28
28,2005.3,Bugs,170659.0,170649.0,29
29,2005.3,Tying my shoes,166388.0,166384.0,30
30,2005.3,Who the frick is this?,57622.0,57619.0,31
31,2005.3,Walking,38768.0,38763.0,32
32,2005.3,My toy,22316.0,22308.0,33
33,2005.3,We MUST meet up more,0.0,0.0,34
34,2005.3,What is KPI?,0.0,0.0,35
35,2005.3,When will I grow up?,0.0,0.0,36
36,2005.3,Brexit,0.0,0.0,37
37,2005.3,Getting swole,0.0,0.0,38
38,2005.3,Travel,0.0,0.0,39
39,2005.3,Everyone is racist?,0.0,0.0,40
40,2005.3,"Oh no, THIS is grown up",0.0,0.0,41
41,2005.3,Money,0.0,0.0,42
42,2005.3,Jupyter,0.0,0.0,43
43,2005.3,Excel,0.0,0.0,44
44,2005.3,I don't know anything,0.0,0.0,45
45,2005.3,Hreflang,0.0,0.0,46
46,2005.3,Am I good?,0.0,0.0,47
0,2005.4,Need a nap,9988490.0,9891699.0,1
1,2005.4,Food/drink,9647634.0,9561076.0,2
2,2005.4,Harry Potter,8026990.0,7861124.0,3
3,2005.4,Why does my skin hate me?,4953513.0,4782930.0,4
4,2005.4,Teeth are the worst,4507107.0,4507098.0,5
5,2005.4,Cartoons,3036250.0,3036242.0,6
6,2005.4,Oversized t-shirts,2910494.0,2910494.0,7
7,2005.4,Women (fearful),2359173.0,2329702.0,8
8,2005.4,I know pretty much everything,2354023.0,2288913.0,9
9,2005.4,RUNNING,2284794.0,2284794.0,10
10,2005.4,Using chopsticks,2276056.0,2276046.0,11
11,2005.4,Women (interested),2213902.0,2162736.0,12
12,2005.4,Games,2143807.0,2042717.0,13
13,2005.4,Trampolines,2014169.0,2014167.0,14
14,2005.4,Who the f**k is this?,1574997.0,1574992.0,15
15,2005.4,Exams,1252810.0,993285.0,16
16,2005.4,Chewing,1064970.0,1064961.0,17
17,2005.4,The dark?,1044783.0,1044777.0,18
18,2005.4,Rap,611131.0,532925.0,19
19,2005.4,I'm going to be sick,605596.0,605591.0,20
20,2005.4,What colour is that?,351453.0,351448.0,21
21,2005.4,Eugh these clothes,348414.0,346905.0,22
22,2005.4,Not learning languages,348404.0,346852.0,23
23,2005.4,Loud noises,335389.0,335381.0,24
24,2005.4,Bored. I might make noise,308893.0,308885.0,25
25,2005.4,What is that smell?,273833.0,273824.0,26
26,2005.4,"No, don't carry me there",264753.0,264749.0,27
27,2005.4,Have I pooped myself?,206213.0,206209.0,28
28,2005.4,Bugs,170669.0,170659.0,29
29,2005.4,Tying my shoes,166390.0,166388.0,30
30,2005.4,Who the frick is this?,57631.0,57622.0,31
31,2005.4,Walking,38776.0,38768.0,32
32,2005.4,My toy,22325.0,22316.0,33
33,2005.4,We MUST meet up more,0.0,0.0,34
34,2005.4,What is KPI?,0.0,0.0,35
35,2005.4,When will I grow up?,0.0,0.0,36
36,2005.4,Brexit,0.0,0.0,37
37,2005.4,Getting swole,0.0,0.0,38
38,2005.4,Travel,0.0,0.0,39
39,2005.4,Everyone is racist?,0.0,0.0,40
40,2005.4,"Oh no, THIS is grown up",0.0,0.0,41
41,2005.4,Money,0.0,0.0,42
42,2005.4,Jupyter,0.0,0.0,43
43,2005.4,Excel,0.0,0.0,44
44,2005.4,I don't know anything,0.0,0.0,45
45,2005.4,Hreflang,0.0,0.0,46
46,2005.4,Am I good?,0.0,0.0,47
0,2005.5,Need a nap,10065943.0,9988490.0,1
1,2005.5,Food/drink,9799316.0,9647634.0,2
2,2005.5,Harry Potter,8229824.0,8026990.0,3
3,2005.5,Why does my skin hate me?,5142329.0,4953513.0,4
4,2005.5,Teeth are the worst,4507112.0,4507107.0,5
5,2005.5,Cartoons,3036255.0,3036250.0,6
6,2005.5,Oversized t-shirts,2910502.0,2910494.0,7
7,2005.5,I know pretty much everything,2411917.0,2354023.0,8
8,2005.5,Women (fearful),2409914.0,2359173.0,9
9,2005.5,RUNNING,2284801.0,2284794.0,10
10,2005.5,Using chopsticks,2276058.0,2276056.0,11
11,2005.5,Women (interested),2248603.0,2213902.0,12
12,2005.5,Games,2168802.0,2143807.0,13
13,2005.5,Trampolines,2014175.0,2014169.0,14
14,2005.5,Who the f**k is this?,1574998.0,1574997.0,15
15,2005.5,Exams,1253813.0,1252810.0,16
16,2005.5,Chewing,1064972.0,1064970.0,17
17,2005.5,The dark?,1044784.0,1044783.0,18
18,2005.5,Rap,617757.0,611131.0,19
19,2005.5,I'm going to be sick,605601.0,605596.0,20
20,2005.5,Eugh these clothes,355024.0,348414.0,21
21,2005.5,Not learning languages,355008.0,348404.0,22
22,2005.5,What colour is that?,351453.0,351453.0,23
23,2005.5,Loud noises,335392.0,335389.0,24
24,2005.5,Bored. I might make noise,308899.0,308893.0,25
25,2005.5,What is that smell?,273837.0,273833.0,26
26,2005.5,"No, don't carry me there",264758.0,264753.0,27
27,2005.5,Have I pooped myself?,206222.0,206213.0,28
28,2005.5,Bugs,170674.0,170669.0,29
29,2005.5,Tying my shoes,166398.0,166390.0,30
30,2005.5,Who the frick is this?,57641.0,57631.0,31
31,2005.5,Walking,38786.0,38776.0,32
32,2005.5,My toy,22330.0,22325.0,33
33,2005.5,We MUST meet up more,0.0,0.0,34
34,2005.5,What is KPI?,0.0,0.0,35
35,2005.5,When will I grow up?,0.0,0.0,36
36,2005.5,Brexit,0.0,0.0,37
37,2005.5,Getting swole,0.0,0.0,38
38,2005.5,Travel,0.0,0.0,39
39,2005.5,Everyone is racist?,0.0,0.0,40
40,2005.5,"Oh no, THIS is grown up",0.0,0.0,41
41,2005.5,Money,0.0,0.0,42
42,2005.5,Jupyter,0.0,0.0,43
43,2005.5,Excel,0.0,0.0,44
44,2005.5,I don't know anything,0.0,0.0,45
45,2005.5,Hreflang,0.0,0.0,46
46,2005.5,Am I good?,0.0,0.0,47
0,2005.6,Need a nap,10126291.0,10065943.0,1
1,2005.6,Food/drink,9902486.0,9799316.0,2
2,2005.6,Harry Potter,8338193.0,8229824.0,3
3,2005.6,Why does my skin hate me?,5297782.0,5142329.0,4
4,2005.6,Teeth are the worst,4507112.0,4507112.0,5
5,2005.6,Cartoons,3036257.0,3036255.0,6
6,2005.6,Oversized t-shirts,2910510.0,2910502.0,7
7,2005.6,I know pretty much everything,2496639.0,2411917.0,8
8,2005.6,Women (fearful),2446031.0,2409914.0,9
9,2005.6,Games,2369205.0,2168802.0,10
10,2005.6,Women (interested),2308045.0,2248603.0,11
11,2005.6,RUNNING,2284801.0,2284801.0,12
12,2005.6,Using chopsticks,2276061.0,2276058.0,13
13,2005.6,Trampolines,2014180.0,2014175.0,14
14,2005.6,Who the f**k is this?,1575001.0,1574998.0,15
15,2005.6,Exams,1387119.0,1253813.0,16
16,2005.6,Chewing,1064972.0,1064972.0,17
17,2005.6,The dark?,1044794.0,1044784.0,18
18,2005.6,Rap,633152.0,617757.0,19
19,2005.6,I'm going to be sick,605607.0,605601.0,20
20,2005.6,Eugh these clothes,363113.0,355024.0,21
21,2005.6,Not learning languages,363111.0,355008.0,22
22,2005.6,What colour is that?,351454.0,351453.0,23
23,2005.6,Loud noises,335396.0,335392.0,24
24,2005.6,Bored. I might make noise,308904.0,308899.0,25
25,2005.6,What is that smell?,273846.0,273837.0,26
26,2005.6,"No, don't carry me there",264758.0,264758.0,27
27,2005.6,Have I pooped myself?,206226.0,206222.0,28
28,2005.6,Bugs,170678.0,170674.0,29
29,2005.6,Tying my shoes,166406.0,166398.0,30
30,2005.6,Who the frick is this?,57650.0,57641.0,31
31,2005.6,Walking,38787.0,38786.0,32
32,2005.6,My toy,22331.0,22330.0,33
33,2005.6,We MUST meet up more,0.0,0.0,34
34,2005.6,What is KPI?,0.0,0.0,35
35,2005.6,When will I grow up?,0.0,0.0,36
36,2005.6,Brexit,0.0,0.0,37
37,2005.6,Excel,0.0,0.0,38
38,2005.6,Travel,0.0,0.0,39
39,2005.6,Getting swole,0.0,0.0,40
40,2005.6,"Oh no, THIS is grown up",0.0,0.0,41
41,2005.6,Money,0.0,0.0,42
42,2005.6,Jupyter,0.0,0.0,43
43,2005.6,Everyone is racist?,0.0,0.0,44
44,2005.6,I don't know anything,0.0,0.0,45
45,2005.6,Hreflang,0.0,0.0,46
46,2005.6,Am I good?,0.0,0.0,47
0,2005.7,Need a nap,10198389.0,10126291.0,1
1,2005.7,Food/drink,10060343.0,9902486.0,2
2,2005.7,Harry Potter,8459905.0,8338193.0,3
3,2005.7,Why does my skin hate me?,5478612.0,5297782.0,4
4,2005.7,Teeth are the worst,4507116.0,4507112.0,5
5,2005.7,Cartoons,3036262.0,3036257.0,6
6,2005.7,Oversized t-shirts,2910517.0,2910510.0,7
7,2005.7,I know pretty much everything,2555292.0,2496639.0,8
8,2005.7,Women (fearful),2466605.0,2446031.0,9
9,2005.7,Games,2383806.0,2369205.0,10
10,2005.7,Women (interested),2349818.0,2308045.0,11
11,2005.7,RUNNING,2284803.0,2284801.0,12
12,2005.7,Using chopsticks,2276070.0,2276061.0,13
13,2005.7,Trampolines,2014187.0,2014180.0,14
14,2005.7,Who the f**k is this?,1575001.0,1575001.0,15
15,2005.7,Exams,1552095.0,1387119.0,16
16,2005.7,Chewing,1064980.0,1064972.0,17
17,2005.7,The dark?,1044799.0,1044794.0,18
18,2005.7,Rap,701813.0,633152.0,19
19,2005.7,I'm going to be sick,605611.0,605607.0,20
20,2005.7,Eugh these clothes,364585.0,363113.0,21
21,2005.7,Not learning languages,364553.0,363111.0,22
22,2005.7,What colour is that?,351461.0,351454.0,23
23,2005.7,Loud noises,335397.0,335396.0,24
24,2005.7,Bored. I might make noise,308911.0,308904.0,25
