,year,name,value,lastValue,rank
32,2004.0,What is KPI?,0.0,0.0,33
33,2004.0,Am I good?,0.0,0.0,34
34,2004.0,Rap,0.0,0.0,35
35,2004.0,"Oh no, THIS is grown up",0.0,0.0,36
36,2004.0,Money,0.0,0.0,37
37,2004.0,Jupyter,0.0,0.0,38
38,2004.0,I know pretty much everything,0.0,0.0,39
39,2004.0,I don't know anything,0.0,0.0,40
40,2004.0,Hreflang,0.0,0.0,41
41,2004.0,Getting swole,0.0,0.0,42
42,2004.0,Excel,0.0,0.0,43
43,2004.0,Exams,0.0,0.0,44
44,2004.0,Everyone is racist?,0.0,0.0,45
45,2004.0,Brexit,0.0,0.0,46
46,2004.0,Women (interested),0.0,0.0,47
0,2004.1,Food/drink,8622464.0,8526598.0,1
1,2004.1,Need a nap,8367558.0,8282299.0,2
2,2004.1,Harry Potter,6323480.0,6164146.0,3
3,2004.1,Teeth are the worst,4414053.0,4414053.0,4
4,2004.1,Why does my skin hate me?,2887351.0,2803203.0,5
5,2004.1,Cartoons,2842090.0,2812939.0,6
6,2004.1,Oversized t-shirts,2310735.0,2272877.0,7
7,2004.1,RUNNING,2260420.0,2254933.0,8
8,2004.1,Using chopsticks,1748019.0,1703710.0,9
9,2004.1,Games,1610619.0,1594644.0,10
10,2004.1,Who the f**k is this?,1529135.0,1529060.0,11
11,2004.1,Trampolines,1504439.0,1502240.0,12
12,2004.1,Chewing,1253631.0,1253606.0,13
13,2004.1,The dark?,1207916.0,1207870.0,14
14,2004.1,I'm going to be sick,623257.0,623217.0,15
15,2004.1,Loud noises,410810.0,410789.0,16
16,2004.1,What colour is that?,349154.0,349080.0,17
17,2004.1,Bored. I might make noise,335033.0,334957.0,18
18,2004.1,What is that smell?,301229.0,301206.0,19
19,2004.1,"No, don't carry me there",271612.0,271574.0,20
20,2004.1,Eugh these clothes,250355.0,240453.0,21
21,2004.1,Not learning languages,250291.0,240404.0,22
22,2004.1,Have I pooped myself?,201687.0,201590.0,23
23,2004.1,Tying my shoes,189959.0,189948.0,24
24,2004.1,Bugs,153369.0,153310.0,25
25,2004.1,Who the frick is this?,52730.0,52673.0,26
26,2004.1,Walking,46715.0,46663.0,27
27,2004.1,My toy,26957.0,26886.0,28
28,2004.1,Women (fearful),0.0,0.0,29
29,2004.1,When will I grow up?,0.0,0.0,30
30,2004.1,We MUST meet up more,0.0,0.0,31
31,2004.1,Travel,0.0,0.0,32
32,2004.1,What is KPI?,0.0,0.0,33
33,2004.1,Am I good?,0.0,0.0,34
34,2004.1,Rap,0.0,0.0,35
35,2004.1,"Oh no, THIS is grown up",0.0,0.0,36
36,2004.1,Money,0.0,0.0,37
37,2004.1,Jupyter,0.0,0.0,38
38,2004.1,I know pretty much everything,0.0,0.0,39
39,2004.1,I don't know anything,0.0,0.0,40
40,2004.1,Hreflang,0.0,0.0,41
41,2004.1,Getting swole,0.0,0.0,42
42,2004.1,Excel,0.0,0.0,43
43,2004.1,Exams,0.0,0.0,44
44,2004.1,Everyone is racist?,0.0,0.0,45
45,2004.1,Brexit,0.0,0.0,46
46,2004.1,Women (interested),0.0,0.0,47
0,2004.2,Food/drink,8711305.0,8622464.0,1
1,2004.2,Need a nap,8512006.0,8367558.0,2
2,2004.2,Harry Potter,6468224.0,6323480.0,3
3,2004.2,Teeth are the worst,4414104.0,4414053.0,4
4,2004.2,Why does my skin hate me?,2992614.0,2887351.0,5
5,2004.2,Cartoons,2865748.0,2842090.0,6
6,2004.2,Oversized t-shirts,2375810.0,2310735.0,7
7,2004.2,RUNNING,2265354.0,2260420.0,8
8,2004.2,Using chopsticks,1800405.0,1748019.0,9
9,2004.2,Games,1635858.0,1610619.0,10
10,2004.2,Trampolines,1603995.0,1504439.0,11
11,2004.2,Who the f**k is this?,1529210.0,1529135.0,12
12,2004.2,Chewing,1253673.0,1253631.0,13
13,2004.2,The dark?,1207924.0,1207916.0,14
14,2004.2,I'm going to be sick,623320.0,623257.0,15
15,2004.2,Loud noises,410822.0,410810.0,16
16,2004.2,What colour is that?,349160.0,349154.0,17
17,2004.2,Bored. I might make noise,335033.0,335033.0,18
18,2004.2,What is that smell?,301315.0,301229.0,19
19,2004.2,"No, don't carry me there",271686.0,271612.0,20
20,2004.2,Eugh these clothes,252698.0,250355.0,21
21,2004.2,Not learning languages,252635.0,250291.0,22
22,2004.2,Have I pooped myself?,201777.0,201687.0,23
23,2004.2,Tying my shoes,190025.0,189959.0,24
24,2004.2,Bugs,153461.0,153369.0,25
25,2004.2,Who the frick is this?,52806.0,52730.0,26
26,2004.2,Walking,46759.0,46715.0,27
27,2004.2,My toy,26994.0,26957.0,28
28,2004.2,When will I grow up?,0.0,0.0,29
29,2004.2,We MUST meet up more,0.0,0.0,30
30,2004.2,Women (fearful),0.0,0.0,31
31,2004.2,Travel,0.0,0.0,32
32,2004.2,What is KPI?,0.0,0.0,33
33,2004.2,Am I good?,0.0,0.0,34
34,2004.2,Rap,0.0,0.0,35
35,2004.2,"Oh no, THIS is grown up",0.0,0.0,36
36,2004.2,Money,0.0,0.0,37
37,2004.2,Jupyter,0.0,0.0,38
38,2004.2,I know pretty much everything,0.0,0.0,39
39,2004.2,I don't know anything,0.0,0.0,40
40,2004.2,Hreflang,0.0,0.0,41
41,2004.2,Getting swole,0.0,0.0,42
42,2004.2,Excel,0.0,0.0,43
43,2004.2,Exams,0.0,0.0,44
44,2004.2,Everyone is racist?,0.0,0.0,45
45,2004.2,Brexit,0.0,0.0,46
46,2004.2,Women (interested),0.0,0.0,47
0,2004.3,Food/drink,8799464.0,8711305.0,1
1,2004.3,Need a nap,8588394.0,8512006.0,2
2,2004.3,Harry Potter,6647230.0,6468224.0,3
3,2004.3,Teeth are the worst,4414141.0,4414104.0,4
4,2004.3,Why does my skin hate me?,3073289.0,2992614.0,5
5,2004.3,Cartoons,2894555.0,2865748.0,6
6,2004.3,Oversized t-shirts,2443357.0,2375810.0,7
7,2004.3,RUNNING,2266845.0,2265354.0,8
8,2004.3,Using chopsticks,1860916.0,1800405.0,9
9,2004.3,Games,1654306.0,1635858.0,10
10,2004.3,Trampolines,1612253.0,1603995.0,11
11,2004.3,Who the f**k is this?,1529270.0,1529210.0,12
12,2004.3,Chewing,1253709.0,1253673.0,13
13,2004.3,The dark?,1207998.0,1207924.0,14
14,2004.3,I'm going to be sick,623401.0,623320.0,15
15,2004.3,Loud noises,410868.0,410822.0,16
16,2004.3,What colour is that?,349181.0,349160.0,17
17,2004.3,Bored. I might make noise,335131.0,335033.0,18
18,2004.3,What is that smell?,301334.0,301315.0,19
19,2004.3,"No, don't carry me there",271778.0,271686.0,20
20,2004.3,Eugh these clothes,263100.0,252698.0,21
21,2004.3,Not learning languages,263080.0,252635.0,22
22,2004.3,Have I pooped myself?,201789.0,201777.0,23
23,2004.3,Tying my shoes,190029.0,190025.0,24
24,2004.3,Bugs,153511.0,153461.0,25
25,2004.3,Who the frick is this?,52876.0,52806.0,26
26,2004.3,Walking,46828.0,46759.0,27
27,2004.3,My toy,27078.0,26994.0,28
28,2004.3,When will I grow up?,0.0,0.0,29
29,2004.3,We MUST meet up more,0.0,0.0,30
30,2004.3,Women (fearful),0.0,0.0,31
31,2004.3,Travel,0.0,0.0,32
32,2004.3,What is KPI?,0.0,0.0,33
33,2004.3,Am I good?,0.0,0.0,34
34,2004.3,Rap,0.0,0.0,35
35,2004.3,"Oh no, THIS is grown up",0.0,0.0,36
36,2004.3,Money,0.0,0.0,37
37,2004.3,Jupyter,0.0,0.0,38
38,2004.3,I know pretty much everything,0.0,0.0,39
39,2004.3,I don't know anything,0.0,0.0,40
40,2004.3,Hreflang,0.0,0.0,41
41,2004.3,Getting swole,0.0,0.0,42
42,2004.3,Excel,0.0,0.0,43
43,2004.3,Exams,0.0,0.0,44
44,2004.3,Everyone is racist?,0.0,0.0,45
45,2004.3,Brexit,0.0,0.0,46
46,2004.3,Women (interested),0.0,0.0,47
0,2004.4,Food/drink,8948243.0,8799464.0,1
1,2004.4,Need a nap,8679787.0,8588394.0,2
2,2004.4,Harry Potter,6736577.0,6647230.0,3
3,2004.4,Teeth are the worst,4414209.0,4414141.0,4
4,2004.4,Why does my skin hate me?,3171946.0,3073289.0,5
5,2004.4,Cartoons,2911271.0,2894555.0,6
6,2004.4,Oversized t-shirts,2495219.0,2443357.0,7
7,2004.4,RUNNING,2268961.0,2266845.0,8
8,2004.4,Using chopsticks,1904507.0,1860916.0,9
9,2004.4,Games,1667096.0,1654306.0,10
10,2004.4,Trampolines,1633182.0,1612253.0,11
11,2004.4,Who the f**k is this?,1529284.0,1529270.0,12
12,2004.4,Chewing,1253786.0,1253709.0,13
13,2004.4,The dark?,1208017.0,1207998.0,14
14,2004.4,I'm going to be sick,623481.0,623401.0,15
15,2004.4,Loud noises,410874.0,410868.0,16
16,2004.4,What colour is that?,349207.0,349181.0,17
17,2004.4,Bored. I might make noise,335207.0,335131.0,18
18,2004.4,What is that smell?,301359.0,301334.0,19
19,2004.4,"No, don't carry me there",271780.0,271778.0,20
20,2004.4,Eugh these clothes,270268.0,263100.0,21
21,2004.4,Not learning languages,270234.0,263080.0,22
22,2004.4,Have I pooped myself?,201872.0,201789.0,23
23,2004.4,Tying my shoes,190040.0,190029.0,24
24,2004.4,Bugs,153512.0,153511.0,25
25,2004.4,Who the frick is this?,52951.0,52876.0,26
26,2004.4,Walking,46881.0,46828.0,27
27,2004.4,My toy,27114.0,27078.0,28
28,2004.4,When will I grow up?,0.0,0.0,29
29,2004.4,We MUST meet up more,0.0,0.0,30
30,2004.4,Women (fearful),0.0,0.0,31
31,2004.4,Travel,0.0,0.0,32
32,2004.4,What is KPI?,0.0,0.0,33
33,2004.4,Am I good?,0.0,0.0,34
34,2004.4,Rap,0.0,0.0,35
35,2004.4,"Oh no, THIS is grown up",0.0,0.0,36
36,2004.4,Money,0.0,0.0,37
37,2004.4,Jupyter,0.0,0.0,38
38,2004.4,I know pretty much everything,0.0,0.0,39
39,2004.4,I don't know anything,0.0,0.0,40
40,2004.4,Hreflang,0.0,0.0,41
41,2004.4,Getting swole,0.0,0.0,42
42,2004.4,Excel,0.0,0.0,43
43,2004.4,Exams,0.0,0.0,44
44,2004.4,Everyone is racist?,0.0,0.0,45
45,2004.4,Brexit,0.0,0.0,46
46,2004.4,Women (interested),0.0,0.0,47
0,2004.5,Food/drink,9061253.0,8948243.0,1
1,2004.5,Need a nap,8827255.0,8679787.0,2
2,2004.5,Harry Potter,6955010.0,6736577.0,3
3,2004.5,Teeth are the worst,4414268.0,4414209.0,4
4,2004.5,Why does my skin hate me?,3237427.0,3171946.0,5
5,2004.5,Cartoons,2936103.0,2911271.0,6
6,2004.5,Oversized t-shirts,2546353.0,2495219.0,7
7,2004.5,RUNNING,2274229.0,2268961.0,8
8,2004.5,Using chopsticks,1943976.0,1904507.0,9
9,2004.5,Games,1687041.0,1667096.0,10
10,2004.5,Trampolines,1640195.0,1633182.0,11
11,2004.5,Who the f**k is this?,1529317.0,1529284.0,12
12,2004.5,Chewing,1253811.0,1253786.0,13
13,2004.5,The dark?,1208029.0,1208017.0,14
14,2004.5,I'm going to be sick,623495.0,623481.0,15
15,2004.5,Loud noises,410966.0,410874.0,16
16,2004.5,What colour is that?,349257.0,349207.0,17
17,2004.5,Bored. I might make noise,335281.0,335207.0,18
18,2004.5,What is that smell?,301423.0,301359.0,19
19,2004.5,"No, don't carry me there",271803.0,271780.0,20
20,2004.5,Eugh these clothes,270375.0,270268.0,21
21,2004.5,Not learning languages,270280.0,270234.0,22
22,2004.5,Have I pooped myself?,201925.0,201872.0,23
23,2004.5,Tying my shoes,190127.0,190040.0,24
24,2004.5,Bugs,153582.0,153512.0,25
25,2004.5,Who the frick is this?,53051.0,52951.0,26
26,2004.5,Walking,46899.0,46881.0,27
27,2004.5,My toy,27169.0,27114.0,28
28,2004.5,When will I grow up?,0.0,0.0,29
29,2004.5,We MUST meet up more,0.0,0.0,30
30,2004.5,Women (fearful),0.0,0.0,31
31,2004.5,Travel,0.0,0.0,32
32,2004.5,What is KPI?,0.0,0.0,33
33,2004.5,Am I good?,0.0,0.0,34
34,2004.5,Rap,0.0,0.0,35
35,2004.5,"Oh no, THIS is grown up",0.0,0.0,36
36,2004.5,Money,0.0,0.0,37
37,2004.5,Jupyter,0.0,0.0,38
38,2004.5,I know pretty much everything,0.0,0.0,39
39,2004.5,I don't know anything,0.0,0.0,40
40,2004.5,Hreflang,0.0,0.0,41
41,2004.5,Getting swole,0.0,0.0,42
42,2004.5,Excel,0.0,0.0,43
43,2004.5,Exams,0.0,0.0,44
44,2004.5,Everyone is racist?,0.0,0.0,45
45,2004.5,Brexit,0.0,0.0,46
46,2004.5,Women (interested),0.0,0.0,47
0,2004.6,Food/drink,9143314.0,9061253.0,1
1,2004.6,Need a nap,8909667.0,8827255.0,2
2,2004.6,Harry Potter,7079551.0,6955010.0,3
3,2004.6,Teeth are the worst,4414330.0,4414268.0,4
4,2004.6,Why does my skin hate me?,3279837.0,3237427.0,5
5,2004.6,Cartoons,2956741.0,2936103.0,6
6,2004.6,Oversized t-shirts,2602959.0,2546353.0,7
7,2004.6,RUNNING,2278969.0,2274229.0,8
8,2004.6,Using chopsticks,1998755.0,1943976.0,9
9,2004.6,Games,1861186.0,1687041.0,10
10,2004.6,Trampolines,1822855.0,1640195.0,11
11,2004.6,Who the f**k is this?,1529395.0,1529317.0,12
12,2004.6,Chewing,1253828.0,1253811.0,13
13,2004.6,The dark?,1208039.0,1208029.0,14
14,2004.6,I'm going to be sick,623543.0,623495.0,15
15,2004.6,Loud noises,410978.0,410966.0,16
16,2004.6,What colour is that?,349274.0,349257.0,17
17,2004.6,Bored. I might make noise,335293.0,335281.0,18
18,2004.6,What is that smell?,301467.0,301423.0,19
19,2004.6,Eugh these clothes,283862.0,270375.0,20
20,2004.6,Not learning languages,283841.0,270280.0,21
21,2004.6,"No, don't carry me there",271879.0,271803.0,22
22,2004.6,Have I pooped myself?,201945.0,201925.0,23
23,2004.6,Tying my shoes,190158.0,190127.0,24
24,2004.6,Bugs,153630.0,153582.0,25
25,2004.6,Who the frick is this?,53128.0,53051.0,26
26,2004.6,Walking,46938.0,46899.0,27
27,2004.6,My toy,27199.0,27169.0,28
28,2004.6,When will I grow up?,0.0,0.0,29
29,2004.6,We MUST meet up more,0.0,0.0,30
30,2004.6,Women (fearful),0.0,0.0,31
31,2004.6,Travel,0.0,0.0,32
32,2004.6,What is KPI?,0.0,0.0,33
33,2004.6,Am I good?,0.0,0.0,34
34,2004.6,Rap,0.0,0.0,35
35,2004.6,"Oh no, THIS is grown up",0.0,0.0,36
36,2004.6,Money,0.0,0.0,37
37,2004.6,Jupyter,0.0,0.0,38
38,2004.6,I know pretty much everything,0.0,0.0,39
39,2004.6,I don't know anything,0.0,0.0,40
40,2004.6,Hreflang,0.0,0.0,41
41,2004.6,Getting swole,0.0,0.0,42
42,2004.6,Excel,0.0,0.0,43
43,2004.6,Exams,0.0,0.0,44
44,2004.6,Everyone is racist?,0.0,0.0,45
45,2004.6,Brexit,0.0,0.0,46
46,2004.6,Women (interested),0.0,0.0,47
0,2004.7,Food/drink,9225945.0,9143314.0,1
1,2004.7,Need a nap,9020708.0,8909667.0,2
2,2004.7,Harry Potter,7247309.0,7079551.0,3
3,2004.7,Teeth are the worst,4414359.0,4414330.0,4
4,2004.7,Why does my skin hate me?,3331948.0,3279837.0,5
5,2004.7,Cartoons,2979703.0,2956741.0,6
6,2004.7,Oversized t-shirts,2680711.0,2602959.0,7
7,2004.7,RUNNING,2280776.0,2278969.0,8
8,2004.7,Using chopsticks,2030812.0,1998755.0,9
9,2004.7,Games,1882586.0,1861186.0,10
10,2004.7,Trampolines,1832246.0,1822855.0,11
11,2004.7,Who the f**k is this?,1529462.0,1529395.0,12
12,2004.7,Chewing,1253852.0,1253828.0,13
13,2004.7,The dark?,1208072.0,1208039.0,14
14,2004.7,I'm going to be sick,623560.0,623543.0,15
15,2004.7,Loud noises,411041.0,410978.0,16
16,2004.7,What colour is that?,349364.0,349274.0,17
17,2004.7,Bored. I might make noise,335370.0,335293.0,18
18,2004.7,What is that smell?,301487.0,301467.0,19
19,2004.7,Eugh these clothes,284009.0,283862.0,20
20,2004.7,Not learning languages,284003.0,283841.0,21
21,2004.7,"No, don't carry me there",271973.0,271879.0,22
22,2004.7,Have I pooped myself?,202024.0,201945.0,23
23,2004.7,Tying my shoes,190206.0,190158.0,24
24,2004.7,Bugs,153654.0,153630.0,25
25,2004.7,Who the frick is this?,53179.0,53128.0,26
26,2004.7,Walking,47010.0,46938.0,27
27,2004.7,My toy,27249.0,27199.0,28
28,2004.7,When will I grow up?,0.0,0.0,29
29,2004.7,We MUST meet up more,0.0,0.0,30
30,2004.7,Women (fearful),0.0,0.0,31
31,2004.7,Travel,0.0,0.0,32
32,2004.7,What is KPI?,0.0,0.0,33
33,2004.7,Am I good?,0.0,0.0,34
34,2004.7,Rap,0.0,0.0,35
35,2004.7,"Oh no, THIS is grown up",0.0,0.0,36
36,2004.7,Money,0.0,0.0,37
37,2004.7,Jupyter,0.0,0.0,38
38,2004.7,I know pretty much everything,0.0,0.0,39
39,2004.7,I don't know anything,0.0,0.0,40
40,2004.7,Hreflang,0.0,0.0,41
41,2004.7,Getting swole,0.0,0.0,42
42,2004.7,Excel,0.0,0.0,43
43,2004.7,Exams,0.0,0.0,44
44,2004.7,Everyone is racist?,0.0,0.0,45
45,2004.7,Brexit,0.0,0.0,46
46,2004.7,Women (interested),0.0,0.0,47
0,2004.8,Food/drink,9368111.0,9225945.0,1
1,2004.8,Need a nap,9132548.0,9020708.0,2
2,2004.8,Harry Potter,7371916.0,7247309.0,3
3,2004.8,Teeth are the worst,4414389.0,4414359.0,4
4,2004.8,Why does my skin hate me?,3413102.0,3331948.0,5
5,2004.8,Cartoons,3016965.0,2979703.0,6
6,2004.8,Oversized t-shirts,2732931.0,2680711.0,7
7,2004.8,RUNNING,2284057.0,2280776.0,8
8,2004.8,Using chopsticks,2084516.0,2030812.0,9
9,2004.8,Games,1902917.0,1882586.0,10
10,2004.8,Trampolines,1841723.0,1832246.0,11
11,2004.8,Who the f**k is this?,1529466.0,1529462.0,12
12,2004.8,Chewing,1253870.0,1253852.0,13
13,2004.8,The dark?,1208119.0,1208072.0,14
14,2004.8,I'm going to be sick,623605.0,623560.0,15
15,2004.8,Loud noises,411067.0,411041.0,16
16,2004.8,What colour is that?,349430.0,349364.0,17
17,2004.8,Bored. I might make noise,335391.0,335370.0,18
18,2004.8,What is that smell?,301575.0,301487.0,19
19,2004.8,Eugh these clothes,297886.0,284009.0,20
20,2004.8,Not learning languages,297868.0,284003.0,21
21,2004.8,"No, don't carry me there",272027.0,271973.0,22
22,2004.8,Have I pooped myself?,202052.0,202024.0,23
23,2004.8,Tying my shoes,190284.0,190206.0,24
24,2004.8,Bugs,153740.0,153654.0,25
25,2004.8,Who the frick is this?,53205.0,53179.0,26
26,2004.8,Walking,47084.0,47010.0,27
27,2004.8,My toy,27257.0,27249.0,28
28,2004.8,When will I grow up?,0.0,0.0,29
29,2004.8,We MUST meet up more,0.0,0.0,30
30,2004.8,Women (fearful),0.0,0.0,31
31,2004.8,Travel,0.0,0.0,32
32,2004.8,What is KPI?,0.0,0.0,33
33,2004.8,Am I good?,0.0,0.0,34
34,2004.8,Rap,0.0,0.0,35
35,2004.8,"Oh no, THIS is grown up",0.0,0.0,36
36,2004.8,Money,0.0,0.0,37
37,2004.8,Jupyter,0.0,0.0,38
38,2004.8,I know pretty much everything,0.0,0.0,39
39,2004.8,I don't know anything,0.0,0.0,40
40,2004.8,Hreflang,0.0,0.0,41
41,2004.8,Getting swole,0.0,0.0,42
42,2004.8,Excel,0.0,0.0,43
43,2004.8,Exams,0.0,0.0,44
44,2004.8,Everyone is racist?,0.0,0.0,45
45,2004.8,Brexit,0.0,0.0,46
46,2004.8,Women (interested),0.0,0.0,47
0,2004.9,Food/drink,9503130.0,9368111.0,1
1,2004.9,Need a nap,9275112.0,9132548.0,2
2,2004.9,Harry Potter,7560069.0,7371916.0,3
3,2004.9,Teeth are the worst,4414472.0,4414389.0,4
4,2004.9,Why does my skin hate me?,3462349.0,3413102.0,5
5,2004.9,Cartoons,3050803.0,3016965.0,6
6,2004.9,Oversized t-shirts,2812782.0,2732931.0,7
7,2004.9,RUNNING,2289253.0,2284057.0,8
8,2004.9,Using chopsticks,2140317.0,2084516.0,9
9,2004.9,Games,1917357.0,1902917.0,10
10,2004.9,Trampolines,1885390.0,1841723.0,11
11,2004.9,Who the f**k is this?,1529557.0,1529466.0,12
12,2004.9,Chewing,1253961.0,1253870.0,13
13,2004.9,The dark?,1208208.0,1208119.0,14
14,2004.9,I'm going to be sick,623620.0,623605.0,15
15,2004.9,Loud noises,411153.0,411067.0,16
16,2004.9,What colour is that?,349432.0,349430.0,17
17,2004.9,Bored. I might make noise,335426.0,335391.0,18
18,2004.9,Eugh these clothes,311869.0,297886.0,19
19,2004.9,Not learning languages,311833.0,297868.0,20
20,2004.9,What is that smell?,301586.0,301575.0,21
21,2004.9,"No, don't carry me there",272060.0,272027.0,22
22,2004.9,Have I pooped myself?,202132.0,202052.0,23
23,2004.9,Tying my shoes,190349.0,190284.0,24
24,2004.9,Bugs,153840.0,153740.0,25
25,2004.9,Who the frick is this?,53214.0,53205.0,26
26,2004.9,Walking,47165.0,47084.0,27
27,2004.9,My toy,27300.0,27257.0,28
28,2004.9,When will I grow up?,0.0,0.0,29
29,2004.9,We MUST meet up more,0.0,0.0,30
30,2004.9,Women (fearful),0.0,0.0,31
31,2004.9,Travel,0.0,0.0,32
32,2004.9,What is KPI?,0.0,0.0,33
33,2004.9,Am I good?,0.0,0.0,34
34,2004.9,Rap,0.0,0.0,35
35,2004.9,"Oh no, THIS is grown up",0.0,0.0,36
36,2004.9,Money,0.0,0.0,37
37,2004.9,Jupyter,0.0,0.0,38
38,2004.9,I know pretty much everything,0.0,0.0,39
39,2004.9,I don't know anything,0.0,0.0,40
40,2004.9,Hreflang,0.0,0.0,41
41,2004.9,Getting swole,0.0,0.0,42
42,2004.9,Excel,0.0,0.0,43
43,2004.9,Exams,0.0,0.0,44
44,2004.9,Everyone is racist?,0.0,0.0,45
45,2004.9,Brexit,0.0,0.0,46
46,2004.9,Women (interested),0.0,0.0,47
0,2005.0,Food/drink,9598317.0,9503130.0,1
1,2005.0,Need a nap,9358488.0,9275112.0,2
2,2005.0,Harry Potter,7700575.0,7560069.0,3
3,2005.0,Teeth are the worst,4414509.0,4414472.0,4
4,2005.0,Why does my skin hate me?,3691590.0,3462349.0,5
5,2005.0,Cartoons,3050845.0,3050803.0,6
6,2005.0,Oversized t-shirts,2812789.0,2812782.0,7
7,2005.0,RUNNING,2289335.0,2289253.0,8
8,2005.0,Using chopsticks,2140382.0,2140317.0,9
9,2005.0,Games,1936781.0,1917357.0,10
10,2005.0,Trampolines,1885466.0,1885390.0,11
11,2005.0,I know pretty much everything,1637902.0,0.0,12
12,2005.0,Who the f**k is this?,1529576.0,1529557.0,13
13,2005.0,Women (interested),1409997.0,0.0,14
14,2005.0,Chewing,1253972.0,1253961.0,15
15,2005.0,The dark?,1208248.0,1208208.0,16
16,2005.0,Women (fearful),1138059.0,0.0,17
17,2005.0,Exams,705126.0,0.0,18
18,2005.0,I'm going to be sick,623655.0,623620.0,19
19,2005.0,Rap,415207.0,0.0,20
20,2005.0,Loud noises,411248.0,411153.0,21
21,2005.0,What colour is that?,349433.0,349432.0,22
22,2005.0,Bored. I might make noise,335466.0,335426.0,23
23,2005.0,Eugh these clothes,313769.0,311869.0,24
24,2005.0,Not learning languages,313727.0,311833.0,25
25,2005.0,What is that smell?,301646.0,301586.0,26
26,2005.0,"No, don't carry me there",272159.0,272060.0,27
27,2005.0,Have I pooped myself?,202188.0,202132.0,28
28,2005.0,Tying my shoes,190442.0,190349.0,29
29,2005.0,Bugs,153892.0,153840.0,30
30,2005.0,Who the frick is this?,53225.0,53214.0,31
31,2005.0,Walking,47235.0,47165.0,32
32,2005.0,My toy,27308.0,27300.0,33
33,2005.0,When will I grow up?,0.0,0.0,34
34,2005.0,We MUST meet up more,0.0,0.0,35
35,2005.0,What is KPI?,0.0,0.0,36
36,2005.0,Brexit,0.0,0.0,37
37,2005.0,Everyone is racist?,0.0,0.0,38
38,2005.0,Travel,0.0,0.0,39
39,2005.0,Hreflang,0.0,0.0,40
40,2005.0,Excel,0.0,0.0,41
41,2005.0,"Oh no, THIS is grown up",0.0,0.0,42
42,2005.0,Money,0.0,0.0,43
43,2005.0,Jupyter,0.0,0.0,44
44,2005.0,Getting swole,0.0,0.0,45
45,2005.0,I don't know anything,0.0,0.0,46
46,2005.0,Am I good?,0.0,0.0,47
0,2005.1,Food/drink,9696868.0,9598317.0,1
1,2005.1,Need a nap,9433960.0,9358488.0,2
2,2005.1,Harry Potter,7797912.0,7700575.0,3
3,2005.1,Teeth are the worst,4414534.0,4414509.0,4
4,2005.1,Why does my skin hate me?,3817056.0,3691590.0,5
5,2005.1,Cartoons,3050875.0,3050845.0,6
6,2005.1,Oversized t-shirts,2812820.0,2812789.0,7
7,2005.1,RUNNING,2289426.0,2289335.0,8
8,2005.1,Women (interested),2234453.0,1409997.0,9
9,2005.1,Using chopsticks,2140405.0,2140382.0,10
10,2005.1,I know pretty much everything,1959911.0,1637902.0,11
11,2005.1,Games,1951992.0,1936781.0,12
12,2005.1,Trampolines,1885474.0,1885466.0,13
13,2005.1,Women (fearful),1613365.0,1138059.0,14
14,2005.1,Who the f**k is this?,1529583.0,1529576.0,15
15,2005.1,Chewing,1254047.0,1253972.0,16
16,2005.1,The dark?,1208282.0,1208248.0,17
17,2005.1,Exams,865281.0,705126.0,18
18,2005.1,I'm going to be sick,623692.0,623655.0,19
19,2005.1,Rap,513112.0,415207.0,20
20,2005.1,Loud noises,411254.0,411248.0,21
21,2005.1,What colour is that?,349436.0,349433.0,22
22,2005.1,Bored. I might make noise,335537.0,335466.0,23
23,2005.1,Eugh these clothes,316396.0,313769.0,24
24,2005.1,Not learning languages,316359.0,313727.0,25
25,2005.1,What is that smell?,301742.0,301646.0,26
26,2005.1,"No, don't carry me there",272229.0,272159.0,27
27,2005.1,Have I pooped myself?,202250.0,202188.0,28
28,2005.1,Tying my shoes,190458.0,190442.0,29
29,2005.1,Bugs,153948.0,153892.0,30
30,2005.1,Who the frick is this?,53255.0,53225.0,31
31,2005.1,Walking,47305.0,47235.0,32
32,2005.1,My toy,27393.0,27308.0,33
33,2005.1,We MUST meet up more,0.0,0.0,34
34,2005.1,What is KPI?,0.0,0.0,35
35,2005.1,When will I grow up?,0.0,0.0,36
36,2005.1,Brexit,0.0,0.0,37
37,2005.1,Excel,0.0,0.0,38
38,2005.1,Travel,0.0,0.0,39
39,2005.1,"Oh no, THIS is grown up",0.0,0.0,40
40,2005.1,Money,0.0,0.0,41
41,2005.1,Jupyter,0.0,0.0,42
42,2005.1,I don't know anything,0.0,0.0,43
43,2005.1,Hreflang,0.0,0.0,44
44,2005.1,Everyone is racist?,0.0,0.0,45
45,2005.1,Getting swole,0.0,0.0,46
46,2005.1,Am I good?,0.0,0.0,47
0,2005.2,Food/drink,9761594.0,9696868.0,1
1,2005.2,Need a nap,9489105.0,9433960.0,2
2,2005.2,Harry Potter,7921911.0,7797912.0,3
3,2005.2,Teeth are the worst,4414536.0,4414534.0,4
4,2005.2,Why does my skin hate me?,3961806.0,3817056.0,5
5,2005.2,Cartoons,3050940.0,3050875.0,6
6,2005.2,Oversized t-shirts,2812831.0,2812820.0,7
7,2005.2,RUNNING,2289487.0,2289426.0,8
8,2005.2,Women (interested),2276733.0,2234453.0,9
9,2005.2,I know pretty much everything,2272738.0,1959911.0,10
