,year,name,value,lastValue,rank
48,2003.8,Not learning languages,3519.874015405095,3519.9777961053687,49
49,2003.8,I don't know anything,3519.874015405095,3519.9777961053687,50
50,2003.8,I know pretty much everything,3519.874015405095,3519.9777961053687,51
51,2003.8,Internet time,3519.874015405095,3519.9777961053687,52
52,2003.8,Jupyter,3519.874015405095,3519.9777961053687,53
53,2003.8,All the famous people are dying,3519.874015405095,3519.9777961053687,54
54,2003.8,Money,3519.874015405095,3519.9777961053687,55
55,2003.8,Women (interested),3519.874015405095,3519.9777961053687,56
0,2003.9,Oversized t-shirts,153853.3691288267,151795.4908415666,1
1,2003.9,Games,146334.80877330256,144276.9304860425,2
2,2003.9,Who the f**k is this?,138801.48452467014,136743.60623741007,3
3,2003.9,RUNNING,121234.6087095195,119176.73042225942,4
4,2003.9,Cartoons,118365.98485807385,116308.10657081378,5
5,2003.9,Harry Potter,46039.63793228467,43981.75964502459,6
6,2003.9,Need a nap,40771.73605295013,38713.85776569005,7
7,2003.9,Food/drink,35811.120851144995,33753.242563884916,8
8,2003.9,Trampolines,26347.520575082275,24289.6422878222,9
9,2003.9,Why does my skin hate me?,17191.732874229987,15133.854586969912,10
10,2003.9,Eugh these clothes,11677.824218642181,9619.945931382106,11
11,2003.9,Using chopsticks,5165.694179224755,5577.253000879944,12
12,2003.9,Getting into 12A movies,3918.7605218472777,4018.585929158097,13
13,2003.9,Millenium?,3653.111267643773,3686.524361403716,14
14,2003.9,Chewing,3559.9867514715074,3570.118716188384,15
15,2003.9,Crash Bandicoot,3541.9776394083187,3547.6073261093984,16
16,2003.9,Teeth are the worst,3534.4279996167766,3538.170276369971,17
17,2003.9,Tying my shoes,3521.5062306833556,3522.0180652031945,18
18,2003.9,Loud noises,3521.069607348506,3521.4722860346324,19
19,2003.9,The dark?,3519.9771227433394,3520.1066802781743,20
20,2003.9,I'm going to be sick,3519.8100362256932,3519.8978221311168,21
21,2003.9,Misbehaving in church,3519.7940227018053,3519.8778052262564,22
22,2003.9,"No, don't carry me there",3519.7932182818386,3519.8767997012983,23
23,2003.9,What is that smell?,3519.791432557141,3519.874567545426,24
24,2003.9,What colour is that?,3519.7910175816155,3519.874048826019,25
25,2003.9,Walking,3519.791011983989,3519.8740418289863,26
26,2003.9,Bugs,3519.7909964016867,3519.8740223511086,27
27,2003.9,My toy,3519.790993539114,3519.874018772892,28
28,2003.9,Have I pooped myself?,3519.790992855629,3519.8740179185365,29
29,2003.9,The meaning of life,3519.7909909145433,3519.8740154921793,30
30,2003.9,Light,3519.7909908957768,3519.874015468721,31
31,2003.9,I'm cold,3519.7909908864663,3519.874015457083,32
32,2003.9,Not supporting my own head,3519.790990877159,3519.8740154454485,33
33,2003.9,Travel,3519.790990844876,3519.874015405095,34
34,2003.9,Women (fearful),3519.790990844876,3519.874015405095,35
35,2003.9,When will I grow up?,3519.790990844876,3519.874015405095,36
36,2003.9,We MUST meet up more,3519.790990844876,3519.874015405095,37
37,2003.9,What is a KPI?,3519.790990844876,3519.874015405095,38
38,2003.9,Alcohol,3519.790990844876,3519.874015405095,39
39,2003.9,"Oh no, THIS is grown up",3519.790990844876,3519.874015405095,40
40,2003.9,Getting swole,3519.790990844876,3519.874015405095,41
41,2003.9,Am I good?,3519.790990844876,3519.874015405095,42
42,2003.9,Brexit,3519.790990844876,3519.874015405095,43
43,2003.9,Exams,3519.790990844876,3519.874015405095,44
44,2003.9,Famous people are predators,3519.790990844876,3519.874015405095,45
45,2003.9,Famous people are racist,3519.790990844876,3519.874015405095,46
46,2003.9,Famous people dying,3519.790990844876,3519.874015405095,47
47,2003.9,Going back to the same club,3519.790990844876,3519.874015405095,48
48,2003.9,Not learning languages,3519.790990844876,3519.874015405095,49
49,2003.9,I don't know anything,3519.790990844876,3519.874015405095,50
50,2003.9,I know pretty much everything,3519.790990844876,3519.874015405095,51
51,2003.9,Internet time,3519.790990844876,3519.874015405095,52
52,2003.9,Jupyter,3519.790990844876,3519.874015405095,53
53,2003.9,All the famous people are dying,3519.790990844876,3519.874015405095,54
54,2003.9,Money,3519.790990844876,3519.874015405095,55
55,2003.9,Women (interested),3519.790990844876,3519.874015405095,56
0,2004.0,Oversized t-shirts,150615.4422086362,153853.3691288267,1
1,2004.0,Cartoons,117835.35902365015,118365.98485807385,2
2,2004.0,Games,117774.0366159548,146334.80877330256,3
3,2004.0,Who the f**k is this?,111747.37721704887,138801.48452467014,4
4,2004.0,RUNNING,110956.47470673466,121234.6087095195,5
5,2004.0,Harry Potter,57996.64087656782,46039.63793228467,6
6,2004.0,Need a nap,51868.172166229226,40771.73605295013,7
7,2004.0,Food/drink,35823.32964545766,35811.120851144995,8
8,2004.0,Why does my skin hate me?,30186.181644925782,17191.732874229987,9
9,2004.0,Trampolines,25803.9219056742,26347.520575082275,10
10,2004.0,Eugh these clothes,11966.266568690125,11677.824218642181,11
11,2004.0,Internet time,7917.551723422166,3519.790990844876,12
12,2004.0,Using chopsticks,4838.7449406925625,5165.694179224755,13
13,2004.0,Not learning languages,3913.35821109851,3519.790990844876,14
14,2004.0,Getting into 12A movies,3841.19801479058,3918.7605218472777,15
15,2004.0,Millenium?,3628.6786114277766,3653.111267643773,16
16,2004.0,Chewing,3554.178998489964,3559.9867514715074,17
17,2004.0,Crash Bandicoot,3539.771708839413,3541.9776394083187,18
18,2004.0,Teeth are the worst,3533.7319970061794,3534.4279996167766,19
19,2004.0,Tying my shoes,3523.3945818594425,3521.5062306833556,20
20,2004.0,Loud noises,3523.0452831915627,3521.069607348506,21
21,2004.0,The dark?,3522.1712955074295,3519.9771227433394,22
22,2004.0,I'm going to be sick,3522.0376262933128,3519.8100362256932,23
23,2004.0,Misbehaving in church,3522.024815474202,3519.7940227018053,24
24,2004.0,"No, don't carry me there",3522.024171938229,3519.7932182818386,25
25,2004.0,What is that smell?,3522.022743358471,3519.791432557141,26
26,2004.0,What colour is that?,3522.0224113780505,3519.7910175816155,27
27,2004.0,Walking,3522.022406899949,3519.791011983989,28
28,2004.0,Bugs,3522.0223944341074,3519.7909964016867,29
29,2004.0,My toy,3522.0223921440493,3519.790993539114,30
30,2004.0,Have I pooped myself?,3522.0223915972615,3519.790992855629,31
31,2004.0,The meaning of life,3522.0223900443925,3519.7909909145433,32
32,2004.0,Light,3522.0223900293795,3519.7909908957768,33
33,2004.0,I'm cold,3522.022390021931,3519.7909908864663,34
34,2004.0,Not supporting my own head,3522.022390014485,3519.790990877159,35
35,2004.0,Travel,3522.0223899886587,3519.790990844876,36
36,2004.0,What is a KPI?,3522.0223899886587,3519.790990844876,37
37,2004.0,We MUST meet up more,3522.0223899886587,3519.790990844876,38
38,2004.0,When will I grow up?,3522.0223899886587,3519.790990844876,39
39,2004.0,Women (fearful),3522.0223899886587,3519.790990844876,40
40,2004.0,Alcohol,3522.0223899886587,3519.790990844876,41
41,2004.0,"Oh no, THIS is grown up",3522.0223899886587,3519.790990844876,42
42,2004.0,Money,3522.0223899886587,3519.790990844876,43
43,2004.0,All the famous people are dying,3522.0223899886587,3519.790990844876,44
44,2004.0,Jupyter,3522.0223899886587,3519.790990844876,45
45,2004.0,I know pretty much everything,3522.0223899886587,3519.790990844876,46
46,2004.0,I don't know anything,3522.0223899886587,3519.790990844876,47
47,2004.0,Going back to the same club,3522.0223899886587,3519.790990844876,48
48,2004.0,Getting swole,3522.0223899886587,3519.790990844876,49
49,2004.0,Famous people dying,3522.0223899886587,3519.790990844876,50
50,2004.0,Famous people are racist,3522.0223899886587,3519.790990844876,51
51,2004.0,Famous people are predators,3522.0223899886587,3519.790990844876,52
52,2004.0,Exams,3522.0223899886587,3519.790990844876,53
53,2004.0,Brexit,3522.0223899886587,3519.790990844876,54
54,2004.0,Am I good?,3522.0223899886587,3519.790990844876,55
55,2004.0,Women (interested),3522.0223899886587,3519.790990844876,56
0,2004.1,Oversized t-shirts,147377.51528844575,150615.4422086362,1
1,2004.1,Cartoons,117304.73318922645,117835.35902365015,2
2,2004.1,RUNNING,100678.34070394983,110956.47470673466,3
3,2004.1,Games,94925.4188900766,117774.0366159548,4
4,2004.1,Who the f**k is this?,90104.09137095185,111747.37721704887,5
5,2004.1,Harry Potter,69953.64382085096,57996.64087656782,6
6,2004.1,Need a nap,62964.60827950832,51868.172166229226,7
7,2004.1,Why does my skin hate me?,43180.63041562158,30186.181644925782,8
8,2004.1,Food/drink,35835.53843977033,35823.32964545766,9
9,2004.1,Trampolines,25260.323236266126,25803.9219056742,10
10,2004.1,Internet time,12315.312455999456,7917.551723422166,11
11,2004.1,Eugh these clothes,12254.70891873807,11966.266568690125,12
12,2004.1,Using chopsticks,4577.185549866808,4838.7449406925625,13
13,2004.1,Not learning languages,4306.925431352143,3913.35821109851,14
14,2004.1,Getting into 12A movies,3779.148009145222,3841.19801479058,15
15,2004.1,Millenium?,3609.1324864549792,3628.6786114277766,16
16,2004.1,Chewing,3549.5327961047296,3554.178998489964,17
17,2004.1,Crash Bandicoot,3538.0069643842885,3539.771708839413,18
18,2004.1,Teeth are the worst,3533.1751949177014,3533.7319970061794,19
19,2004.1,Tying my shoes,3524.905262800312,3523.3945818594425,20
20,2004.1,Loud noises,3524.6258238660084,3523.0452831915627,21
21,2004.1,The dark?,3523.926633718702,3522.1712955074295,22
22,2004.1,I'm going to be sick,3523.819698347408,3522.0376262933128,23
23,2004.1,Misbehaving in church,3523.80944969212,3522.024815474202,24
24,2004.1,"No, don't carry me there",3523.808934863341,3522.024171938229,25
25,2004.1,What is that smell?,3523.807791999535,3522.022743358471,26
26,2004.1,What colour is that?,3523.8075264151985,3522.0224113780505,27
27,2004.1,Walking,3523.8075228327175,3522.022406899949,28
28,2004.1,Bugs,3523.807512860044,3522.0223944341074,29
29,2004.1,My toy,3523.8075110279974,3522.0223921440493,30
30,2004.1,Have I pooped myself?,3523.8075105905673,3522.0223915972615,31
31,2004.1,The meaning of life,3523.807509348272,3522.0223900443925,32
32,2004.1,Light,3523.807509336262,3522.0223900293795,33
33,2004.1,I'm cold,3523.807509330303,3522.022390021931,34
34,2004.1,Not supporting my own head,3523.807509324346,3522.022390014485,35
35,2004.1,Travel,3523.807509303685,3522.0223899886587,36
36,2004.1,What is a KPI?,3523.807509303685,3522.0223899886587,37
37,2004.1,We MUST meet up more,3523.807509303685,3522.0223899886587,38
38,2004.1,When will I grow up?,3523.807509303685,3522.0223899886587,39
39,2004.1,Women (fearful),3523.807509303685,3522.0223899886587,40
40,2004.1,Alcohol,3523.807509303685,3522.0223899886587,41
41,2004.1,"Oh no, THIS is grown up",3523.807509303685,3522.0223899886587,42
42,2004.1,Money,3523.807509303685,3522.0223899886587,43
43,2004.1,All the famous people are dying,3523.807509303685,3522.0223899886587,44
44,2004.1,Jupyter,3523.807509303685,3522.0223899886587,45
45,2004.1,I know pretty much everything,3523.807509303685,3522.0223899886587,46
46,2004.1,I don't know anything,3523.807509303685,3522.0223899886587,47
47,2004.1,Going back to the same club,3523.807509303685,3522.0223899886587,48
48,2004.1,Getting swole,3523.807509303685,3522.0223899886587,49
49,2004.1,Famous people dying,3523.807509303685,3522.0223899886587,50
50,2004.1,Famous people are racist,3523.807509303685,3522.0223899886587,51
51,2004.1,Famous people are predators,3523.807509303685,3522.0223899886587,52
52,2004.1,Exams,3523.807509303685,3522.0223899886587,53
53,2004.1,Brexit,3523.807509303685,3522.0223899886587,54
54,2004.1,Am I good?,3523.807509303685,3522.0223899886587,55
55,2004.1,Women (interested),3523.807509303685,3522.0223899886587,56
0,2004.2,Oversized t-shirts,144139.5883682553,147377.51528844575,1
1,2004.2,Cartoons,116774.10735480275,117304.73318922645,2
2,2004.2,RUNNING,90400.20670116499,100678.34070394983,3
3,2004.2,Harry Potter,81910.64676513411,69953.64382085096,4
4,2004.2,Games,76646.52470937403,94925.4188900766,5
5,2004.2,Need a nap,74061.04439278741,62964.60827950832,6
6,2004.2,Who the f**k is this?,72789.46269407423,90104.09137095185,7
7,2004.2,Why does my skin hate me?,56175.07918631737,43180.63041562158,8
8,2004.2,Food/drink,35847.747234083,35835.53843977033,9
9,2004.2,Trampolines,24716.72456685805,25260.323236266126,10
10,2004.2,Internet time,16713.073188576745,12315.312455999456,11
11,2004.2,Eugh these clothes,12543.151268786014,12254.70891873807,12
12,2004.2,Not learning languages,4700.492651605777,4306.925431352143,13
13,2004.2,Using chopsticks,4367.938037206205,4577.185549866808,14
14,2004.2,Getting into 12A movies,3729.508004628936,3779.148009145222,15
15,2004.2,Millenium?,3593.4955864767417,3609.1324864549792,16
16,2004.2,Chewing,3545.815834196542,3549.5327961047296,17
17,2004.2,Crash Bandicoot,3536.595168820189,3538.0069643842885,18
18,2004.2,Teeth are the worst,3532.7297532469192,3533.1751949177014,19
19,2004.2,Tying my shoes,3526.1138075530075,3524.905262800312,20
20,2004.2,Loud noises,3525.8902564055647,3524.6258238660084,21
21,2004.2,The dark?,3525.3309042877195,3523.926633718702,22
22,2004.2,I'm going to be sick,3525.2453559906844,3523.819698347408,23
23,2004.2,Misbehaving in church,3525.237157066454,3523.80944969212,24
24,2004.2,"No, don't carry me there",3525.236745203431,3523.808934863341,25
25,2004.2,What is that smell?,3525.235830912386,3523.807791999535,26
26,2004.2,What colour is that?,3525.235618444917,3523.8075264151985,27
27,2004.2,Walking,3525.235615578932,3523.8075228327175,28
28,2004.2,Bugs,3525.235607600793,3523.807512860044,29
29,2004.2,My toy,3525.235606135156,3523.8075110279974,30
30,2004.2,Have I pooped myself?,3525.235605785212,3523.8075105905673,31
31,2004.2,The meaning of life,3525.235604791376,3523.807509348272,32
32,2004.2,Light,3525.2356047817675,3523.807509336262,33
33,2004.2,I'm cold,3525.235604777001,3523.807509330303,34
34,2004.2,Not supporting my own head,3525.235604772235,3523.807509324346,35
35,2004.2,Travel,3525.235604755706,3523.807509303685,36
36,2004.2,What is a KPI?,3525.235604755706,3523.807509303685,37
37,2004.2,We MUST meet up more,3525.235604755706,3523.807509303685,38
38,2004.2,When will I grow up?,3525.235604755706,3523.807509303685,39
39,2004.2,Women (fearful),3525.235604755706,3523.807509303685,40
40,2004.2,Alcohol,3525.235604755706,3523.807509303685,41
41,2004.2,"Oh no, THIS is grown up",3525.235604755706,3523.807509303685,42
42,2004.2,Money,3525.235604755706,3523.807509303685,43
43,2004.2,All the famous people are dying,3525.235604755706,3523.807509303685,44
44,2004.2,Jupyter,3525.235604755706,3523.807509303685,45
45,2004.2,I know pretty much everything,3525.235604755706,3523.807509303685,46
46,2004.2,I don't know anything,3525.235604755706,3523.807509303685,47
47,2004.2,Going back to the same club,3525.235604755706,3523.807509303685,48
48,2004.2,Getting swole,3525.235604755706,3523.807509303685,49
49,2004.2,Famous people dying,3525.235604755706,3523.807509303685,50
50,2004.2,Famous people are racist,3525.235604755706,3523.807509303685,51
51,2004.2,Famous people are predators,3525.235604755706,3523.807509303685,52
52,2004.2,Exams,3525.235604755706,3523.807509303685,53
53,2004.2,Brexit,3525.235604755706,3523.807509303685,54
54,2004.2,Am I good?,3525.235604755706,3523.807509303685,55
55,2004.2,Women (interested),3525.235604755706,3523.807509303685,56
0,2004.3,Oversized t-shirts,140901.66144806484,144139.5883682553,1
1,2004.3,Cartoons,116243.48152037905,116774.10735480275,2
2,2004.3,Harry Potter,93867.64970941725,81910.64676513411,3
3,2004.3,Need a nap,85157.48050606651,74061.04439278741,4
4,2004.3,RUNNING,80122.07269838016,90400.20670116499,5
5,2004.3,Why does my skin hate me?,69169.52795701317,56175.07918631737,6
6,2004.3,Games,62023.40936481198,76646.52470937403,7
7,2004.3,Who the f**k is this?,58937.75975257214,72789.46269407423,8
8,2004.3,Food/drink,35859.95602839567,35847.747234083,9
9,2004.3,Trampolines,24173.125897449976,24716.72456685805,10
10,2004.3,Internet time,21110.833921154037,16713.073188576745,11
11,2004.3,Eugh these clothes,12831.593618833958,12543.151268786014,12
12,2004.3,Not learning languages,5094.05987185941,4700.492651605777,13
13,2004.3,Using chopsticks,4200.540027077722,4367.938037206205,14
14,2004.3,Getting into 12A movies,3689.7960010159068,3729.508004628936,15
15,2004.3,Millenium?,3580.9860664941516,3593.4955864767417,16
16,2004.3,Chewing,3542.8422646699914,3545.815834196542,17
17,2004.3,Crash Bandicoot,3535.4657323689094,3536.595168820189,18
18,2004.3,Teeth are the worst,3532.3733999102933,3532.7297532469192,19
19,2004.3,Tying my shoes,3527.0806433551643,3526.1138075530075,20
20,2004.3,Loud noises,3526.90180243721,3525.8902564055647,21
21,2004.3,The dark?,3526.4543207429338,3525.3309042877195,22
22,2004.3,I'm going to be sick,3526.3858821053054,3525.2453559906844,23
23,2004.3,Misbehaving in church,3526.3793229659213,3525.237157066454,24
24,2004.3,"No, don't carry me there",3526.3789934755027,3525.236745203431,25
25,2004.3,What is that smell?,3526.378262042667,3525.235830912386,26
26,2004.3,What colour is that?,3526.3780920686913,3525.235618444917,27
27,2004.3,Walking,3526.378089775904,3525.235615578932,28
28,2004.3,Bugs,3526.3780833933924,3525.235607600793,29
29,2004.3,My toy,3526.378082220883,3525.235606135156,30
30,2004.3,Have I pooped myself?,3526.3780819409276,3525.235605785212,31
31,2004.3,The meaning of life,3526.3780811458587,3525.235604791376,32
32,2004.3,Light,3526.378081138172,3525.2356047817675,33
33,2004.3,I'm cold,3526.3780811343586,3525.235604777001,34
34,2004.3,Not supporting my own head,3526.378081130546,3525.235604772235,35
35,2004.3,Travel,3526.378081117323,3525.235604755706,36
36,2004.3,What is a KPI?,3526.378081117323,3525.235604755706,37
37,2004.3,We MUST meet up more,3526.378081117323,3525.235604755706,38
38,2004.3,When will I grow up?,3526.378081117323,3525.235604755706,39
39,2004.3,Women (fearful),3526.378081117323,3525.235604755706,40
40,2004.3,Alcohol,3526.378081117323,3525.235604755706,41
41,2004.3,"Oh no, THIS is grown up",3526.378081117323,3525.235604755706,42
42,2004.3,Money,3526.378081117323,3525.235604755706,43
43,2004.3,All the famous people are dying,3526.378081117323,3525.235604755706,44
44,2004.3,Jupyter,3526.378081117323,3525.235604755706,45
45,2004.3,I know pretty much everything,3526.378081117323,3525.235604755706,46
46,2004.3,I don't know anything,3526.378081117323,3525.235604755706,47
47,2004.3,Going back to the same club,3526.378081117323,3525.235604755706,48
48,2004.3,Getting swole,3526.378081117323,3525.235604755706,49
49,2004.3,Famous people dying,3526.378081117323,3525.235604755706,50
50,2004.3,Famous people are racist,3526.378081117323,3525.235604755706,51
51,2004.3,Famous people are predators,3526.378081117323,3525.235604755706,52
52,2004.3,Exams,3526.378081117323,3525.235604755706,53
53,2004.3,Brexit,3526.378081117323,3525.235604755706,54
54,2004.3,Am I good?,3526.378081117323,3525.235604755706,55
55,2004.3,Women (interested),3526.378081117323,3525.235604755706,56
0,2004.4,Oversized t-shirts,137663.7345278744,140901.66144806484,1
1,2004.4,Cartoons,115712.85568595535,116243.48152037905,2
2,2004.4,Harry Potter,105824.6526537004,93867.64970941725,3
3,2004.4,Need a nap,96253.9166193456,85157.48050606651,4
4,2004.4,Why does my skin hate me?,82163.97672770897,69169.52795701317,5
5,2004.4,RUNNING,69843.93869559532,80122.07269838016,6
6,2004.4,Games,50324.91708916234,62023.40936481198,7
7,2004.4,Who the f**k is this?,47856.39739937047,58937.75975257214,8
8,2004.4,Food/drink,35872.164822708335,35859.95602839567,9
9,2004.4,Internet time,25508.59465373133,21110.833921154037,10
10,2004.4,Trampolines,23629.5272280419,24173.125897449976,11
11,2004.4,Eugh these clothes,13120.035968881903,12831.593618833958,12
12,2004.4,Not learning languages,5487.627092113044,5094.05987185941,13
13,2004.4,Using chopsticks,4066.6216189749357,4200.540027077722,14
14,2004.4,Getting into 12A movies,3658.0263981254834,3689.7960010159068,15
15,2004.4,Millenium?,3570.9784505080793,3580.9860664941516,16
16,2004.4,Chewing,3540.463409048751,3542.8422646699914,17
17,2004.4,Crash Bandicoot,3534.5621832078855,3535.4657323689094,18
18,2004.4,Teeth are the worst,3532.0883172409926,3532.3733999102933,19
19,2004.4,Tying my shoes,3527.8541119968895,3527.0806433551643,20
20,2004.4,Loud noises,3527.711039262526,3526.90180243721,21
21,2004.4,The dark?,3527.3530539071053,3526.4543207429338,22
22,2004.4,I'm going to be sick,3527.2983029970023,3526.3858821053054,23
23,2004.4,Misbehaving in church,3527.2930556854953,3526.3793229659213,24
24,2004.4,"No, don't carry me there",3527.29279209316,3526.3789934755027,25
25,2004.4,What is that smell?,3527.2922069468914,3526.378262042667,26
26,2004.4,What colour is that?,3527.292070967711,3526.3780920686913,27
27,2004.4,Walking,3527.292069133481,3526.378089775904,28
28,2004.4,Bugs,3527.292064027472,3526.3780833933924,29
29,2004.4,My toy,3527.292063089464,3526.378082220883,30
30,2004.4,Have I pooped myself?,3527.2920628655,3526.3780819409276,31
31,2004.4,The meaning of life,3527.292062229445,3526.3780811458587,32
32,2004.4,Light,3527.292062223296,3526.378081138172,33
33,2004.4,I'm cold,3527.292062220245,3526.3780811343586,34
34,2004.4,Not supporting my own head,3527.292062217195,3526.378081130546,35
35,2004.4,Travel,3527.2920622066163,3526.378081117323,36
36,2004.4,What is a KPI?,3527.2920622066163,3526.378081117323,37
37,2004.4,We MUST meet up more,3527.2920622066163,3526.378081117323,38
38,2004.4,When will I grow up?,3527.2920622066163,3526.378081117323,39
39,2004.4,Women (fearful),3527.2920622066163,3526.378081117323,40
40,2004.4,Alcohol,3527.2920622066163,3526.378081117323,41
41,2004.4,"Oh no, THIS is grown up",3527.2920622066163,3526.378081117323,42
42,2004.4,Money,3527.2920622066163,3526.378081117323,43
43,2004.4,All the famous people are dying,3527.2920622066163,3526.378081117323,44
44,2004.4,Jupyter,3527.2920622066163,3526.378081117323,45
45,2004.4,I know pretty much everything,3527.2920622066163,3526.378081117323,46
46,2004.4,I don't know anything,3527.2920622066163,3526.378081117323,47
47,2004.4,Going back to the same club,3527.2920622066163,3526.378081117323,48
48,2004.4,Getting swole,3527.2920622066163,3526.378081117323,49
49,2004.4,Famous people dying,3527.2920622066163,3526.378081117323,50
50,2004.4,Famous people are racist,3527.2920622066163,3526.378081117323,51
51,2004.4,Famous people are predators,3527.2920622066163,3526.378081117323,52
52,2004.4,Exams,3527.2920622066163,3526.378081117323,53
53,2004.4,Brexit,3527.2920622066163,3526.378081117323,54
54,2004.4,Am I good?,3527.2920622066163,3526.378081117323,55
55,2004.4,Women (interested),3527.2920622066163,3526.378081117323,56
0,2004.5,Oversized t-shirts,134425.80760768394,137663.7345278744,1
1,2004.5,Harry Potter,117781.65559798354,105824.6526537004,2
2,2004.5,Cartoons,115182.22985153165,115712.85568595535,3
3,2004.5,Need a nap,107350.3527326247,96253.9166193456,4
4,2004.5,Why does my skin hate me?,95158.42549840477,82163.97672770897,5
5,2004.5,RUNNING,59565.804692810496,69843.93869559532,6
6,2004.5,Games,40966.12326864263,50324.91708916234,7
7,2004.5,Who the f**k is this?,38991.30751680913,47856.39739937047,8
8,2004.5,Food/drink,35884.373617021,35872.164822708335,9
9,2004.5,Internet time,29906.35538630862,25508.59465373133,10
10,2004.5,Trampolines,23085.928558633826,23629.5272280419,11
11,2004.5,Eugh these clothes,13408.478318929847,13120.035968881903,12
12,2004.5,Not learning languages,5881.194312366677,5487.627092113044,13
13,2004.5,Using chopsticks,3959.486892492707,4066.6216189749357,14
14,2004.5,Getting into 12A movies,3632.610715813145,3658.0263981254834,15
15,2004.5,Millenium?,3562.9723577192217,3570.9784505080793,16
16,2004.5,Chewing,3538.560324551759,3540.463409048751,17
17,2004.5,Crash Bandicoot,3533.8393438790663,3534.5621832078855,18
18,2004.5,Teeth are the worst,3531.8602511055524,3532.0883172409926,19
19,2004.5,Tying my shoes,3528.4728869102696,3527.8541119968895,20
20,2004.5,Loud noises,3528.3584287227786,3527.711039262526,21
21,2004.5,The dark?,3528.0720404384424,3527.3530539071053,22
22,2004.5,I'm going to be sick,3528.02823971036,3527.2983029970023,23
23,2004.5,Misbehaving in church,3528.0240418611543,3527.2930556854953,24
24,2004.5,"No, don't carry me there",3528.023830987286,3527.29279209316,25
25,2004.5,What is that smell?,3528.0233628702713,3527.2922069468914,26
26,2004.5,What colour is that?,3528.023254086927,3527.292070967711,27
27,2004.5,Walking,3528.023252619543,3527.292069133481,28
28,2004.5,Bugs,3528.0232485347356,3527.292064027472,29
29,2004.5,My toy,3528.023247784329,3527.292063089464,30
30,2004.5,Have I pooped myself?,3528.0232476051583,3527.2920628655,31
31,2004.5,The meaning of life,3528.023247096314,3527.292062229445,32
32,2004.5,Light,3528.0232470913948,3527.292062223296,33
33,2004.5,I'm cold,3528.023247088954,3527.292062220245,34
34,2004.5,Not supporting my own head,3528.023247086514,3527.292062217195,35
35,2004.5,Travel,3528.023247078051,3527.2920622066163,36
36,2004.5,What is a KPI?,3528.023247078051,3527.2920622066163,37
37,2004.5,We MUST meet up more,3528.023247078051,3527.2920622066163,38
38,2004.5,When will I grow up?,3528.023247078051,3527.2920622066163,39
39,2004.5,Women (fearful),3528.023247078051,3527.2920622066163,40
40,2004.5,Alcohol,3528.023247078051,3527.2920622066163,41
41,2004.5,"Oh no, THIS is grown up",3528.023247078051,3527.2920622066163,42
42,2004.5,Money,3528.023247078051,3527.2920622066163,43
43,2004.5,All the famous people are dying,3528.023247078051,3527.2920622066163,44
44,2004.5,Jupyter,3528.023247078051,3527.2920622066163,45
45,2004.5,I know pretty much everything,3528.023247078051,3527.2920622066163,46
46,2004.5,I don't know anything,3528.023247078051,3527.2920622066163,47
47,2004.5,Going back to the same club,3528.023247078051,3527.2920622066163,48
48,2004.5,Getting swole,3528.023247078051,3527.2920622066163,49
49,2004.5,Famous people dying,3528.023247078051,3527.2920622066163,50
50,2004.5,Famous people are racist,3528.023247078051,3527.2920622066163,51
51,2004.5,Famous people are predators,3528.023247078051,3527.2920622066163,52
52,2004.5,Exams,3528.023247078051,3527.2920622066163,53
53,2004.5,Brexit,3528.023247078051,3527.2920622066163,54
54,2004.5,Am I good?,3528.023247078051,3527.2920622066163,55
55,2004.5,Women (interested),3528.023247078051,3527.2920622066163,56
0,2004.6,Oversized t-shirts,131187.88068749348,134425.80760768394,1
1,2004.6,Harry Potter,129738.65854226668,117781.65559798354,2
2,2004.6,Need a nap,118446.7888459038,107350.3527326247,3
3,2004.6,Cartoons,114651.60401710795,115182.22985153165,4
4,2004.6,Why does my skin hate me?,108152.87426910058,95158.42549840477,5
5,2004.6,RUNNING,49287.67069002567,59565.804692810496,6
6,2004.6,Food/drink,35896.58241133367,35884.373617021,7
7,2004.6,Internet time,34304.11611888591,29906.35538630862,8
8,2004.6,Games,33479.08821222686,40966.12326864263,9
9,2004.6,Who the f**k is this?,31899.235610760064,38991.30751680913,10
10,2004.6,Trampolines,22542.32988922575,23085.928558633826,11
11,2004.6,Eugh these clothes,13696.920668977791,13408.478318929847,12
12,2004.6,Not learning languages,6274.76153262031,5881.194312366677,13
13,2004.6,Using chopsticks,3873.7791113069234,3959.486892492707,14
14,2004.6,Getting into 12A movies,3612.278169963274,3632.610715813145,15
15,2004.6,Millenium?,3556.5674834881356,3562.9723577192217,16
16,2004.6,Chewing,3537.0378569541654,3538.560324551759,17
17,2004.6,Crash Bandicoot,3533.2610724160113,3533.8393438790663,18
18,2004.6,Teeth are the worst,3531.6777981972,3531.8602511055524,19
19,2004.6,Tying my shoes,3528.9679068409737,3528.4728869102696,20
20,2004.6,Loud noises,3528.876340290981,3528.3584287227786,21
21,2004.6,The dark?,3528.647229663512,3528.0720404384424,22
22,2004.6,I'm going to be sick,3528.6121890810464,3528.02823971036,23
23,2004.6,Misbehaving in church,3528.6088308016815,3528.0240418611543,24
24,2004.6,"No, don't carry me there",3528.608662102587,3528.023830987286,25
25,2004.6,What is that smell?,3528.608287608975,3528.0233628702713,26
26,2004.6,What colour is that?,3528.6082005822996,3528.023254086927,27
