,year,name,value,lastValue,rank
21,2008.9,Trampolines,10941324.0,10941276.0,22
22,2008.9,What is that smell?,9280753.0,9280726.0,23
23,2008.9,Bored. I might make noise,8100145.0,8100124.0,24
24,2008.9,Have I pooped myself?,6528586.0,6528561.0,25
25,2008.9,"No, don't carry me there",6183880.0,6183875.0,26
26,2008.9,Loud noises,2493720.0,2493700.0,27
27,2008.9,Rap,2242651.0,2242635.0,28
28,2008.9,Bugs,1740626.0,1740606.0,29
29,2008.9,Who the frick is this?,191762.0,191728.0,30
30,2008.9,Eugh these clothes,8902.0,8890.0,31
31,2008.9,Tying my shoes,8198.0,8180.0,32
32,2008.9,Not learning languages,7999.0,7998.0,33
33,2008.9,My toy,7924.0,7864.0,34
34,2008.9,Walking,6026.0,5983.0,35
35,2008.9,I don't know anything,0.0,0.0,36
36,2008.9,Jupyter,0.0,0.0,37
37,2008.9,Brexit,0.0,0.0,38
38,2008.9,Hreflang,0.0,0.0,39
39,2008.9,When will I grow up?,0.0,0.0,40
40,2008.9,Excel,0.0,0.0,41
41,2008.9,What is KPI?,0.0,0.0,42
42,2008.9,We MUST meet up more,0.0,0.0,43
43,2008.9,Everyone is racist?,0.0,0.0,44
44,2008.9,"Oh no, THIS is grown up",0.0,0.0,45
45,2008.9,Money,0.0,0.0,46
46,2008.9,Getting swole,0.0,0.0,47
0,2009.0,Food/drink,529687263.0,525311802.0,1
1,2009.0,Need a nap,498263454.0,492741637.0,2
2,2009.0,Harry Potter,410700011.0,410699997.0,3
3,2009.0,Why does my skin hate me?,319571758.0,319571757.0,4
4,2009.0,Teeth are the worst,172014259.0,172014252.0,5
5,2009.0,I'm going to be sick,97021712.0,97021690.0,6
6,2009.0,Cartoons,93269125.0,93269122.0,7
7,2009.0,I know pretty much everything,92411990.0,92304948.0,8
8,2009.0,Exams,85559811.0,85559788.0,9
9,2009.0,Oversized t-shirts,83723688.0,83723659.0,10
10,2009.0,RUNNING,76923920.0,76923866.0,11
11,2009.0,Using chopsticks,60920631.0,60920601.0,12
12,2009.0,Women (interested),60466320.0,58593516.0,13
13,2009.0,Women (fearful),54233176.0,53621906.0,14
14,2009.0,Who the f**k is this?,51257257.0,51257225.0,15
15,2009.0,Am I good?,49261612.0,49261568.0,16
16,2009.0,Travel,46960589.0,46960578.0,17
17,2009.0,Games,46960576.0,46960520.0,18
18,2009.0,Chewing,35162458.0,35162409.0,19
19,2009.0,The dark?,25542384.0,25542352.0,20
20,2009.0,What colour is that?,11486463.0,11486463.0,21
21,2009.0,Trampolines,10941330.0,10941324.0,22
22,2009.0,What is that smell?,9280831.0,9280753.0,23
23,2009.0,Bored. I might make noise,8100149.0,8100145.0,24
24,2009.0,Getting swole,7581447.0,0.0,25
25,2009.0,Have I pooped myself?,6528592.0,6528586.0,26
26,2009.0,"No, don't carry me there",6183927.0,6183880.0,27
27,2009.0,Money,3440385.0,0.0,28
28,2009.0,Loud noises,2493764.0,2493720.0,29
29,2009.0,I don't know anything,2366583.0,0.0,30
30,2009.0,Rap,2242681.0,2242651.0,31
31,2009.0,When will I grow up?,2193536.0,0.0,32
32,2009.0,Bugs,1740651.0,1740626.0,33
33,2009.0,Who the frick is this?,191769.0,191762.0,34
34,2009.0,Excel,154803.0,0.0,35
35,2009.0,Eugh these clothes,8909.0,8902.0,36
36,2009.0,Tying my shoes,8249.0,8198.0,37
37,2009.0,Not learning languages,8040.0,7999.0,38
38,2009.0,My toy,7961.0,7924.0,39
39,2009.0,Walking,6065.0,6026.0,40
40,2009.0,What is KPI?,53.0,0.0,41
41,2009.0,We MUST meet up more,0.0,0.0,42
42,2009.0,Everyone is racist?,0.0,0.0,43
43,2009.0,"Oh no, THIS is grown up",0.0,0.0,44
44,2009.0,Brexit,0.0,0.0,45
45,2009.0,Hreflang,0.0,0.0,46
46,2009.0,Jupyter,0.0,0.0,47
0,2009.1,Food/drink,532919845.0,529687263.0,1
1,2009.1,Need a nap,502658747.0,498263454.0,2
2,2009.1,Harry Potter,410700016.0,410700011.0,3
3,2009.1,Why does my skin hate me?,319571776.0,319571758.0,4
4,2009.1,Teeth are the worst,172014275.0,172014259.0,5
5,2009.1,I'm going to be sick,97021741.0,97021712.0,6
6,2009.1,Cartoons,93269130.0,93269125.0,7
7,2009.1,I know pretty much everything,92570606.0,92411990.0,8
8,2009.1,Exams,85559829.0,85559811.0,9
9,2009.1,Oversized t-shirts,83723701.0,83723688.0,10
10,2009.1,RUNNING,76923923.0,76923920.0,11
11,2009.1,Women (interested),61829985.0,60466320.0,12
12,2009.1,Using chopsticks,60920652.0,60920631.0,13
13,2009.1,Women (fearful),54717080.0,54233176.0,14
14,2009.1,Who the f**k is this?,51257265.0,51257257.0,15
15,2009.1,Am I good?,49261661.0,49261612.0,16
16,2009.1,Games,46960625.0,46960576.0,17
17,2009.1,Travel,46960593.0,46960589.0,18
18,2009.1,Chewing,35162480.0,35162458.0,19
19,2009.1,The dark?,25542426.0,25542384.0,20
20,2009.1,Getting swole,14749785.0,7581447.0,21
21,2009.1,What colour is that?,11486484.0,11486463.0,22
22,2009.1,Trampolines,10941371.0,10941330.0,23
23,2009.1,What is that smell?,9280887.0,9280831.0,24
24,2009.1,Bored. I might make noise,8100180.0,8100149.0,25
25,2009.1,I don't know anything,7366302.0,2366583.0,26
26,2009.1,Have I pooped myself?,6528622.0,6528592.0,27
27,2009.1,Money,6428508.0,3440385.0,28
28,2009.1,"No, don't carry me there",6183984.0,6183927.0,29
29,2009.1,When will I grow up?,4639247.0,2193536.0,30
30,2009.1,Loud noises,2493765.0,2493764.0,31
31,2009.1,Rap,2242707.0,2242681.0,32
32,2009.1,Bugs,1740652.0,1740651.0,33
33,2009.1,Excel,481403.0,154803.0,34
34,2009.1,Who the frick is this?,191827.0,191769.0,35
35,2009.1,Eugh these clothes,8963.0,8909.0,36
36,2009.1,Tying my shoes,8270.0,8249.0,37
37,2009.1,Not learning languages,8100.0,8040.0,38
38,2009.1,My toy,8006.0,7961.0,39
39,2009.1,Walking,6118.0,6065.0,40
40,2009.1,What is KPI?,139.0,53.0,41
41,2009.1,Everyone is racist?,0.0,0.0,42
42,2009.1,We MUST meet up more,0.0,0.0,43
43,2009.1,Jupyter,0.0,0.0,44
44,2009.1,"Oh no, THIS is grown up",0.0,0.0,45
45,2009.1,Hreflang,0.0,0.0,46
46,2009.1,Brexit,0.0,0.0,47
0,2009.2,Food/drink,536293493.0,532919845.0,1
1,2009.2,Need a nap,506963114.0,502658747.0,2
2,2009.2,Harry Potter,410700072.0,410700016.0,3
3,2009.2,Why does my skin hate me?,319571788.0,319571776.0,4
4,2009.2,Teeth are the worst,172014275.0,172014275.0,5
5,2009.2,I'm going to be sick,97021762.0,97021741.0,6
6,2009.2,Cartoons,93269151.0,93269130.0,7
7,2009.2,I know pretty much everything,92613910.0,92570606.0,8
8,2009.2,Exams,85559851.0,85559829.0,9
9,2009.2,Oversized t-shirts,83723740.0,83723701.0,10
10,2009.2,RUNNING,76923951.0,76923923.0,11
11,2009.2,Women (interested),63292747.0,61829985.0,12
12,2009.2,Using chopsticks,60920696.0,60920652.0,13
13,2009.2,Women (fearful),55404246.0,54717080.0,14
14,2009.2,Who the f**k is this?,51257315.0,51257265.0,15
15,2009.2,Am I good?,49261681.0,49261661.0,16
16,2009.2,Games,46960673.0,46960625.0,17
17,2009.2,Travel,46960609.0,46960593.0,18
18,2009.2,Chewing,35162488.0,35162480.0,19
19,2009.2,The dark?,25542428.0,25542426.0,20
20,2009.2,Getting swole,21272839.0,14749785.0,21
21,2009.2,What colour is that?,11486530.0,11486484.0,22
22,2009.2,I don't know anything,11277481.0,7366302.0,23
23,2009.2,Trampolines,10941405.0,10941371.0,24
24,2009.2,What is that smell?,9280894.0,9280887.0,25
25,2009.2,Money,8669838.0,6428508.0,26
26,2009.2,Bored. I might make noise,8100213.0,8100180.0,27
27,2009.2,When will I grow up?,6600987.0,4639247.0,28
28,2009.2,Have I pooped myself?,6528641.0,6528622.0,29
29,2009.2,"No, don't carry me there",6184022.0,6183984.0,30
30,2009.2,Loud noises,2493805.0,2493765.0,31
31,2009.2,Rap,2242708.0,2242707.0,32
32,2009.2,Bugs,1740711.0,1740652.0,33
33,2009.2,Excel,674305.0,481403.0,34
34,2009.2,Who the frick is this?,191841.0,191827.0,35
35,2009.2,Eugh these clothes,8967.0,8963.0,36
36,2009.2,Tying my shoes,8319.0,8270.0,37
37,2009.2,Not learning languages,8117.0,8100.0,38
38,2009.2,My toy,8063.0,8006.0,39
39,2009.2,Walking,6157.0,6118.0,40
40,2009.2,What is KPI?,206.0,139.0,41
41,2009.2,Everyone is racist?,0.0,0.0,42
42,2009.2,We MUST meet up more,0.0,0.0,43
43,2009.2,Jupyter,0.0,0.0,44
44,2009.2,"Oh no, THIS is grown up",0.0,0.0,45
45,2009.2,Hreflang,0.0,0.0,46
46,2009.2,Brexit,0.0,0.0,47
0,2009.3,Food/drink,539042166.0,536293493.0,1
1,2009.3,Need a nap,513166942.0,506963114.0,2
2,2009.3,Harry Potter,410700103.0,410700072.0,3
3,2009.3,Why does my skin hate me?,319571791.0,319571788.0,4
4,2009.3,Teeth are the worst,172014293.0,172014275.0,5
5,2009.3,I'm going to be sick,97021785.0,97021762.0,6
6,2009.3,Cartoons,93269158.0,93269151.0,7
7,2009.3,I know pretty much everything,92719896.0,92613910.0,8
8,2009.3,Exams,85559854.0,85559851.0,9
9,2009.3,Oversized t-shirts,83723742.0,83723740.0,10
10,2009.3,RUNNING,76923968.0,76923951.0,11
11,2009.3,Women (interested),64166796.0,63292747.0,12
12,2009.3,Using chopsticks,60920709.0,60920696.0,13
13,2009.3,Women (fearful),55559500.0,55404246.0,14
14,2009.3,Who the f**k is this?,51257370.0,51257315.0,15
15,2009.3,Am I good?,49261737.0,49261681.0,16
16,2009.3,Games,46960703.0,46960673.0,17
17,2009.3,Travel,46960616.0,46960609.0,18
18,2009.3,Chewing,35162504.0,35162488.0,19
19,2009.3,Getting swole,28947919.0,21272839.0,20
20,2009.3,The dark?,25542462.0,25542428.0,21
21,2009.3,I don't know anything,16858864.0,11277481.0,22
22,2009.3,Money,12547341.0,8669838.0,23
23,2009.3,What colour is that?,11486532.0,11486530.0,24
24,2009.3,Trampolines,10941439.0,10941405.0,25
25,2009.3,What is that smell?,9280958.0,9280894.0,26
26,2009.3,When will I grow up?,9033822.0,6600987.0,27
27,2009.3,Bored. I might make noise,8100252.0,8100213.0,28
28,2009.3,Have I pooped myself?,6528683.0,6528641.0,29
29,2009.3,"No, don't carry me there",6184056.0,6184022.0,30
30,2009.3,Loud noises,2493819.0,2493805.0,31
31,2009.3,Rap,2242729.0,2242708.0,32
32,2009.3,Bugs,1740768.0,1740711.0,33
33,2009.3,Excel,1130069.0,674305.0,34
34,2009.3,Who the frick is this?,191892.0,191841.0,35
35,2009.3,Eugh these clothes,8982.0,8967.0,36
36,2009.3,Tying my shoes,8330.0,8319.0,37
37,2009.3,Not learning languages,8154.0,8117.0,38
38,2009.3,My toy,8106.0,8063.0,39
39,2009.3,Walking,6182.0,6157.0,40
40,2009.3,What is KPI?,341.0,206.0,41
41,2009.3,Everyone is racist?,0.0,0.0,42
42,2009.3,Jupyter,0.0,0.0,43
43,2009.3,We MUST meet up more,0.0,0.0,44
44,2009.3,"Oh no, THIS is grown up",0.0,0.0,45
45,2009.3,Hreflang,0.0,0.0,46
46,2009.3,Brexit,0.0,0.0,47
0,2009.4,Food/drink,543311889.0,539042166.0,1
1,2009.4,Need a nap,517607876.0,513166942.0,2
2,2009.4,Harry Potter,410700125.0,410700103.0,3
3,2009.4,Why does my skin hate me?,319571842.0,319571791.0,4
4,2009.4,Teeth are the worst,172014309.0,172014293.0,5
5,2009.4,I'm going to be sick,97021793.0,97021785.0,6
6,2009.4,Cartoons,93269170.0,93269158.0,7
7,2009.4,I know pretty much everything,92730860.0,92719896.0,8
8,2009.4,Exams,85559893.0,85559854.0,9
9,2009.4,Oversized t-shirts,83723791.0,83723742.0,10
10,2009.4,RUNNING,76924023.0,76923968.0,11
11,2009.4,Women (interested),65458719.0,64166796.0,12
12,2009.4,Using chopsticks,60920752.0,60920709.0,13
13,2009.4,Women (fearful),56316191.0,55559500.0,14
14,2009.4,Who the f**k is this?,51257401.0,51257370.0,15
15,2009.4,Am I good?,49261760.0,49261737.0,16
16,2009.4,Games,46960748.0,46960703.0,17
17,2009.4,Travel,46960664.0,46960616.0,18
18,2009.4,Getting swole,35232047.0,28947919.0,19
19,2009.4,Chewing,35162516.0,35162504.0,20
20,2009.4,The dark?,25542505.0,25542462.0,21
21,2009.4,I don't know anything,24188921.0,16858864.0,22
22,2009.4,Money,16213771.0,12547341.0,23
23,2009.4,What colour is that?,11486569.0,11486532.0,24
24,2009.4,Trampolines,10941439.0,10941439.0,25
25,2009.4,When will I grow up?,9999138.0,9033822.0,26
26,2009.4,What is that smell?,9281048.0,9280958.0,27
27,2009.4,Bored. I might make noise,8100275.0,8100252.0,28
28,2009.4,Have I pooped myself?,6528731.0,6528683.0,29
29,2009.4,"No, don't carry me there",6184071.0,6184056.0,30
30,2009.4,Loud noises,2493839.0,2493819.0,31
31,2009.4,Rap,2242745.0,2242729.0,32
32,2009.4,Bugs,1740823.0,1740768.0,33
33,2009.4,Excel,1593466.0,1130069.0,34
34,2009.4,Who the frick is this?,191931.0,191892.0,35
35,2009.4,Eugh these clothes,9013.0,8982.0,36
36,2009.4,Tying my shoes,8340.0,8330.0,37
37,2009.4,Not learning languages,8165.0,8154.0,38
38,2009.4,My toy,8156.0,8106.0,39
39,2009.4,Walking,6199.0,6182.0,40
40,2009.4,What is KPI?,378.0,341.0,41
41,2009.4,Everyone is racist?,0.0,0.0,42
42,2009.4,We MUST meet up more,0.0,0.0,43
43,2009.4,"Oh no, THIS is grown up",0.0,0.0,44
44,2009.4,Hreflang,0.0,0.0,45
45,2009.4,Brexit,0.0,0.0,46
46,2009.4,Jupyter,0.0,0.0,47
0,2009.5,Food/drink,546611797.0,543311889.0,1
1,2009.5,Need a nap,523898698.0,517607876.0,2
2,2009.5,Harry Potter,410700134.0,410700125.0,3
3,2009.5,Why does my skin hate me?,319571864.0,319571842.0,4
4,2009.5,Teeth are the worst,172014339.0,172014309.0,5
5,2009.5,I'm going to be sick,97021845.0,97021793.0,6
6,2009.5,Cartoons,93269196.0,93269170.0,7
7,2009.5,I know pretty much everything,92824225.0,92730860.0,8
8,2009.5,Exams,85559917.0,85559893.0,9
9,2009.5,Oversized t-shirts,83723843.0,83723791.0,10
10,2009.5,RUNNING,76924031.0,76924023.0,11
11,2009.5,Women (interested),66580707.0,65458719.0,12
12,2009.5,Using chopsticks,60920758.0,60920752.0,13
13,2009.5,Women (fearful),56990454.0,56316191.0,14
14,2009.5,Who the f**k is this?,51257453.0,51257401.0,15
15,2009.5,Am I good?,49261813.0,49261760.0,16
16,2009.5,Games,46960755.0,46960748.0,17
17,2009.5,Travel,46960669.0,46960664.0,18
18,2009.5,Getting swole,45425463.0,35232047.0,19
19,2009.5,Chewing,35162571.0,35162516.0,20
20,2009.5,I don't know anything,30486408.0,24188921.0,21
21,2009.5,The dark?,25542506.0,25542505.0,22
22,2009.5,Money,19279607.0,16213771.0,23
23,2009.5,What colour is that?,11486604.0,11486569.0,24
24,2009.5,When will I grow up?,11357504.0,9999138.0,25
25,2009.5,Trampolines,10941453.0,10941439.0,26
26,2009.5,What is that smell?,9281102.0,9281048.0,27
27,2009.5,Bored. I might make noise,8100317.0,8100275.0,28
28,2009.5,Have I pooped myself?,6528735.0,6528731.0,29
29,2009.5,"No, don't carry me there",6184129.0,6184071.0,30
30,2009.5,Loud noises,2493855.0,2493839.0,31
31,2009.5,Rap,2242795.0,2242745.0,32
32,2009.5,Excel,1958658.0,1593466.0,33
33,2009.5,Bugs,1740874.0,1740823.0,34
34,2009.5,Who the frick is this?,191990.0,191931.0,35
35,2009.5,Eugh these clothes,9052.0,9013.0,36
36,2009.5,Tying my shoes,8354.0,8340.0,37
37,2009.5,Not learning languages,8222.0,8165.0,38
38,2009.5,My toy,8201.0,8156.0,39
39,2009.5,Walking,6232.0,6199.0,40
40,2009.5,What is KPI?,525.0,378.0,41
41,2009.5,Everyone is racist?,0.0,0.0,42
42,2009.5,We MUST meet up more,0.0,0.0,43
43,2009.5,"Oh no, THIS is grown up",0.0,0.0,44
44,2009.5,Hreflang,0.0,0.0,45
45,2009.5,Brexit,0.0,0.0,46
46,2009.5,Jupyter,0.0,0.0,47
0,2009.6,Food/drink,548786714.0,546611797.0,1
1,2009.6,Need a nap,529989191.0,523898698.0,2
2,2009.6,Harry Potter,410700176.0,410700134.0,3
3,2009.6,Why does my skin hate me?,319571916.0,319571864.0,4
4,2009.6,Teeth are the worst,172014358.0,172014339.0,5
5,2009.6,I'm going to be sick,97021875.0,97021845.0,6
6,2009.6,Cartoons,93269207.0,93269196.0,7
7,2009.6,I know pretty much everything,92948393.0,92824225.0,8
8,2009.6,Exams,85559935.0,85559917.0,9
9,2009.6,Oversized t-shirts,83723884.0,83723843.0,10
10,2009.6,RUNNING,76924068.0,76924031.0,11
11,2009.6,Women (interested),68042493.0,66580707.0,12
12,2009.6,Using chopsticks,60920818.0,60920758.0,13
13,2009.6,Women (fearful),57408193.0,56990454.0,14
14,2009.6,Who the f**k is this?,51257513.0,51257453.0,15
15,2009.6,Getting swole,50767561.0,45425463.0,16
16,2009.6,Am I good?,49261861.0,49261813.0,17
17,2009.6,Games,46960780.0,46960755.0,18
18,2009.6,Travel,46960724.0,46960669.0,19
19,2009.6,Chewing,35162607.0,35162571.0,20
20,2009.6,I don't know anything,34561359.0,30486408.0,21
21,2009.6,The dark?,25542539.0,25542506.0,22
22,2009.6,Money,22127648.0,19279607.0,23
23,2009.6,When will I grow up?,13372836.0,11357504.0,24
24,2009.6,What colour is that?,11486651.0,11486604.0,25
25,2009.6,Trampolines,10941491.0,10941453.0,26
26,2009.6,What is that smell?,9281169.0,9281102.0,27
27,2009.6,Bored. I might make noise,8100358.0,8100317.0,28
28,2009.6,Have I pooped myself?,6528753.0,6528735.0,29
29,2009.6,"No, don't carry me there",6184138.0,6184129.0,30
30,2009.6,Excel,2501284.0,1958658.0,31
31,2009.6,Loud noises,2493881.0,2493855.0,32
32,2009.6,Rap,2242808.0,2242795.0,33
33,2009.6,Bugs,1740933.0,1740874.0,34
34,2009.6,Who the frick is this?,191993.0,191990.0,35
35,2009.6,Eugh these clothes,9060.0,9052.0,36
36,2009.6,Tying my shoes,8356.0,8354.0,37
37,2009.6,Not learning languages,8223.0,8222.0,38
38,2009.6,My toy,8219.0,8201.0,39
39,2009.6,Walking,6268.0,6232.0,40
40,2009.6,What is KPI?,626.0,525.0,41
41,2009.6,Everyone is racist?,0.0,0.0,42
42,2009.6,"Oh no, THIS is grown up",0.0,0.0,43
43,2009.6,We MUST meet up more,0.0,0.0,44
44,2009.6,Hreflang,0.0,0.0,45
45,2009.6,Brexit,0.0,0.0,46
46,2009.6,Jupyter,0.0,0.0,47
0,2009.7,Food/drink,551992772.0,548786714.0,1
1,2009.7,Need a nap,535923700.0,529989191.0,2
2,2009.7,Harry Potter,410700190.0,410700176.0,3
3,2009.7,Why does my skin hate me?,319571943.0,319571916.0,4
4,2009.7,Teeth are the worst,172014417.0,172014358.0,5
5,2009.7,I'm going to be sick,97021922.0,97021875.0,6
6,2009.7,Cartoons,93269249.0,93269207.0,7
7,2009.7,I know pretty much everything,93087060.0,92948393.0,8
8,2009.7,Exams,85559946.0,85559935.0,9
9,2009.7,Oversized t-shirts,83723914.0,83723884.0,10
10,2009.7,RUNNING,76924126.0,76924068.0,11
11,2009.7,Women (interested),69469696.0,68042493.0,12
12,2009.7,Using chopsticks,60920834.0,60920818.0,13
13,2009.7,Getting swole,58860296.0,50767561.0,14
14,2009.7,Women (fearful),57978455.0,57408193.0,15
15,2009.7,Who the f**k is this?,51257564.0,51257513.0,16
16,2009.7,Am I good?,49261897.0,49261861.0,17
17,2009.7,Games,46960801.0,46960780.0,18
18,2009.7,Travel,46960757.0,46960724.0,19
19,2009.7,I don't know anything,39072809.0,34561359.0,20
20,2009.7,Chewing,35162654.0,35162607.0,21
21,2009.7,The dark?,25542544.0,25542539.0,22
22,2009.7,Money,25193519.0,22127648.0,23
23,2009.7,When will I grow up?,16090994.0,13372836.0,24
24,2009.7,What colour is that?,11486675.0,11486651.0,25
25,2009.7,Trampolines,10941540.0,10941491.0,26
26,2009.7,What is that smell?,9281176.0,9281169.0,27
27,2009.7,Bored. I might make noise,8100383.0,8100358.0,28
28,2009.7,Have I pooped myself?,6528761.0,6528753.0,29
29,2009.7,"No, don't carry me there",6184166.0,6184138.0,30
30,2009.7,Excel,2565494.0,2501284.0,31
31,2009.7,Loud noises,2493929.0,2493881.0,32
32,2009.7,Rap,2242814.0,2242808.0,33
33,2009.7,Bugs,1740952.0,1740933.0,34
34,2009.7,Who the frick is this?,192008.0,191993.0,35
35,2009.7,Eugh these clothes,9114.0,9060.0,36
36,2009.7,Tying my shoes,8365.0,8356.0,37
37,2009.7,Not learning languages,8262.0,8223.0,38
38,2009.7,My toy,8228.0,8219.0,39
39,2009.7,Walking,6288.0,6268.0,40
40,2009.7,What is KPI?,709.0,626.0,41
41,2009.7,Everyone is racist?,0.0,0.0,42
42,2009.7,"Oh no, THIS is grown up",0.0,0.0,43
43,2009.7,We MUST meet up more,0.0,0.0,44
44,2009.7,Hreflang,0.0,0.0,45
45,2009.7,Brexit,0.0,0.0,46
46,2009.7,Jupyter,0.0,0.0,47
0,2009.8,Food/drink,554720689.0,551992772.0,1
1,2009.8,Need a nap,543085752.0,535923700.0,2
2,2009.8,Harry Potter,410700212.0,410700190.0,3
3,2009.8,Why does my skin hate me?,319571987.0,319571943.0,4
4,2009.8,Teeth are the worst,172014434.0,172014417.0,5
5,2009.8,I'm going to be sick,97021974.0,97021922.0,6
6,2009.8,Cartoons,93269272.0,93269249.0,7
7,2009.8,I know pretty much everything,93204159.0,93087060.0,8
8,2009.8,Exams,85559963.0,85559946.0,9
9,2009.8,Oversized t-shirts,83723946.0,83723914.0,10
10,2009.8,RUNNING,76924127.0,76924126.0,11
11,2009.8,Women (interested),70113072.0,69469696.0,12
12,2009.8,Getting swole,69600765.0,58860296.0,13
13,2009.8,Using chopsticks,60920845.0,60920834.0,14
14,2009.8,Women (fearful),58631260.0,57978455.0,15
15,2009.8,Who the f**k is this?,51257621.0,51257564.0,16
16,2009.8,Am I good?,49261949.0,49261897.0,17
17,2009.8,Games,46960829.0,46960801.0,18
18,2009.8,Travel,46960780.0,46960757.0,19
19,2009.8,I don't know anything,43126488.0,39072809.0,20
20,2009.8,Chewing,35162679.0,35162654.0,21
21,2009.8,Money,27724671.0,25193519.0,22
22,2009.8,The dark?,25542560.0,25542544.0,23
23,2009.8,When will I grow up?,17102382.0,16090994.0,24
24,2009.8,What colour is that?,11486725.0,11486675.0,25
25,2009.8,Trampolines,10941569.0,10941540.0,26
26,2009.8,What is that smell?,9281260.0,9281176.0,27
27,2009.8,Bored. I might make noise,8100389.0,8100383.0,28
28,2009.8,Have I pooped myself?,6528805.0,6528761.0,29
29,2009.8,"No, don't carry me there",6184218.0,6184166.0,30
30,2009.8,Excel,3076004.0,2565494.0,31
31,2009.8,Loud noises,2493974.0,2493929.0,32
32,2009.8,Rap,2242840.0,2242814.0,33
33,2009.8,Bugs,1741005.0,1740952.0,34
34,2009.8,Who the frick is this?,192043.0,192008.0,35
35,2009.8,Eugh these clothes,9151.0,9114.0,36
36,2009.8,Tying my shoes,8422.0,8365.0,37
37,2009.8,My toy,8275.0,8228.0,38
38,2009.8,Not learning languages,8272.0,8262.0,39
39,2009.8,Walking,6313.0,6288.0,40
40,2009.8,What is KPI?,739.0,709.0,41
41,2009.8,Everyone is racist?,0.0,0.0,42
42,2009.8,"Oh no, THIS is grown up",0.0,0.0,43
43,2009.8,We MUST meet up more,0.0,0.0,44
44,2009.8,Hreflang,0.0,0.0,45
45,2009.8,Brexit,0.0,0.0,46
46,2009.8,Jupyter,0.0,0.0,47
0,2009.9,Food/drink,559265521.0,554720689.0,1
1,2009.9,Need a nap,550496212.0,543085752.0,2
2,2009.9,Harry Potter,410700269.0,410700212.0,3
3,2009.9,Why does my skin hate me?,319572047.0,319571987.0,4
4,2009.9,Teeth are the worst,172014475.0,172014434.0,5
5,2009.9,I'm going to be sick,97022020.0,97021974.0,6
6,2009.9,I know pretty much everything,93285440.0,93204159.0,7
7,2009.9,Cartoons,93269284.0,93269272.0,8
8,2009.9,Exams,85559996.0,85559963.0,9
9,2009.9,Oversized t-shirts,83724002.0,83723946.0,10
10,2009.9,Getting swole,80762009.0,69600765.0,11
11,2009.9,RUNNING,76924178.0,76924127.0,12
12,2009.9,Women (interested),71173123.0,70113072.0,13
13,2009.9,Using chopsticks,60920891.0,60920845.0,14
14,2009.9,Women (fearful),59863343.0,58631260.0,15
15,2009.9,Who the f**k is this?,51257636.0,51257621.0,16
16,2009.9,Am I good?,49261984.0,49261949.0,17
17,2009.9,I don't know anything,48838490.0,43126488.0,18
18,2009.9,Games,46960889.0,46960829.0,19
19,2009.9,Travel,46960791.0,46960780.0,20
20,2009.9,Chewing,35162700.0,35162679.0,21
21,2009.9,Money,30410729.0,27724671.0,22
22,2009.9,The dark?,25542562.0,25542560.0,23
23,2009.9,When will I grow up?,18541266.0,17102382.0,24
24,2009.9,What colour is that?,11486727.0,11486725.0,25
25,2009.9,Trampolines,10941588.0,10941569.0,26
26,2009.9,What is that smell?,9281305.0,9281260.0,27
27,2009.9,Bored. I might make noise,8100420.0,8100389.0,28
28,2009.9,Have I pooped myself?,6528861.0,6528805.0,29
29,2009.9,"No, don't carry me there",6184218.0,6184218.0,30
30,2009.9,Excel,3421663.0,3076004.0,31
31,2009.9,Loud noises,2493976.0,2493974.0,32
32,2009.9,Rap,2242854.0,2242840.0,33
33,2009.9,Bugs,1741021.0,1741005.0,34
34,2009.9,Who the frick is this?,192067.0,192043.0,35
35,2009.9,Eugh these clothes,9181.0,9151.0,36
36,2009.9,Tying my shoes,8463.0,8422.0,37
37,2009.9,Not learning languages,8311.0,8272.0,38
38,2009.9,My toy,8276.0,8275.0,39
39,2009.9,Walking,6346.0,6313.0,40
40,2009.9,What is KPI?,823.0,739.0,41
41,2009.9,Everyone is racist?,0.0,0.0,42
42,2009.9,We MUST meet up more,0.0,0.0,43
43,2009.9,"Oh no, THIS is grown up",0.0,0.0,44
44,2009.9,Brexit,0.0,0.0,45
45,2009.9,Hreflang,0.0,0.0,46
46,2009.9,Jupyter,0.0,0.0,47
0,2010.0,Food/drink,563925541.0,559265521.0,1
1,2010.0,Need a nap,557801419.0,550496212.0,2
2,2010.0,Harry Potter,410700328.0,410700269.0,3
3,2010.0,Why does my skin hate me?,319572087.0,319572047.0,4
4,2010.0,Teeth are the worst,172014507.0,172014475.0,5
5,2010.0,I'm going to be sick,97022033.0,97022020.0,6
6,2010.0,I know pretty much everything,93392384.0,93285440.0,7
7,2010.0,Cartoons,93269308.0,93269284.0,8
8,2010.0,Getting swole,89345971.0,80762009.0,9
9,2010.0,Exams,85560020.0,85559996.0,10
10,2010.0,Oversized t-shirts,83724004.0,83724002.0,11
11,2010.0,RUNNING,76924230.0,76924178.0,12
12,2010.0,Women (interested),72909573.0,71173123.0,13
13,2010.0,Women (fearful),60964851.0,59863343.0,14
14,2010.0,Using chopsticks,60920924.0,60920891.0,15
15,2010.0,I don't know anything,54874617.0,48838490.0,16
16,2010.0,Who the f**k is this?,51257683.0,51257636.0,17
17,2010.0,Am I good?,49261992.0,49261984.0,18
18,2010.0,Games,46960894.0,46960889.0,19
19,2010.0,Travel,46960804.0,46960791.0,20
20,2010.0,Chewing,35162719.0,35162700.0,21
