,year,name,value,lastValue,rank
9,2003.8,Trampolines,3090993.0,3082193.0,10
10,2003.8,RUNNING,2492748.0,2491585.0,11
11,2003.8,The dark?,2323353.0,2323325.0,12
12,2003.8,Who the f**k is this?,2196710.0,2196638.0,13
13,2003.8,Chewing,2167345.0,2167333.0,14
14,2003.8,I'm going to be sick,809806.0,809763.0,15
15,2003.8,Loud noises,726916.0,726827.0,16
16,2003.8,Bored. I might make noise,596538.0,596518.0,17
17,2003.8,"No, don't carry me there",550288.0,550255.0,18
18,2003.8,Eugh these clothes,511659.0,509856.0,19
19,2003.8,Not learning languages,511620.0,509801.0,20
20,2003.8,What is that smell?,446211.0,446125.0,21
21,2003.8,What colour is that?,392183.0,392164.0,22
22,2003.8,Bugs,366149.0,366078.0,23
23,2003.8,Have I pooped myself?,359349.0,359262.0,24
24,2003.8,Tying my shoes,357834.0,357811.0,25
25,2003.8,Who the frick is this?,120979.0,120958.0,26
26,2003.8,Walking,92190.0,92151.0,27
27,2003.8,My toy,60597.0,60518.0,28
28,2003.8,Women (fearful),7704.0,7696.0,29
29,2003.8,Excel,7564.0,7500.0,30
30,2003.8,Jupyter,7422.0,7410.0,31
31,2003.8,Am I good?,7148.0,7079.0,32
32,2003.8,When will I grow up?,7130.0,7119.0,33
33,2003.8,Money,7109.0,7073.0,34
34,2003.8,Travel,7002.0,6941.0,35
35,2003.8,What is KPI?,6898.0,6874.0,36
36,2003.8,I don't know anything,6880.0,6800.0,37
37,2003.8,Women (interested),6850.0,6816.0,38
38,2003.8,Hreflang,6769.0,6705.0,39
39,2003.8,Getting swole,6733.0,6647.0,40
40,2003.8,Everyone is racist?,6692.0,6649.0,41
41,2003.8,Brexit,6620.0,6576.0,42
42,2003.8,I know pretty much everything,6618.0,6548.0,43
43,2003.8,We MUST meet up more,6587.0,6530.0,44
44,2003.8,Rap,6560.0,6554.0,45
45,2003.8,"Oh no, THIS is grown up",6511.0,6473.0,46
46,2003.8,Exams,6380.0,6283.0,47
0,2003.9,Food/drink,8222578.0,8109156.0,1
1,2003.9,Need a nap,8169891.0,8056425.0,2
2,2003.9,Harry Potter,5384681.0,5286078.0,3
3,2003.9,Teeth are the worst,4614191.0,4614128.0,4
4,2003.9,Why does my skin hate me?,3438359.0,3360988.0,5
5,2003.9,Cartoons,3349629.0,3122184.0,6
6,2003.9,Games,3318125.0,3108654.0,7
7,2003.9,Oversized t-shirts,3264767.0,3182405.0,8
8,2003.9,Using chopsticks,3168850.0,3162085.0,9
9,2003.9,Trampolines,3129696.0,3090993.0,10
10,2003.9,RUNNING,2493059.0,2492748.0,11
11,2003.9,The dark?,2323453.0,2323353.0,12
12,2003.9,Who the f**k is this?,2196810.0,2196710.0,13
13,2003.9,Chewing,2167367.0,2167345.0,14
14,2003.9,I'm going to be sick,809824.0,809806.0,15
15,2003.9,Loud noises,727006.0,726916.0,16
16,2003.9,Bored. I might make noise,596592.0,596538.0,17
17,2003.9,"No, don't carry me there",550369.0,550288.0,18
18,2003.9,Eugh these clothes,521499.0,511659.0,19
19,2003.9,Not learning languages,521469.0,511620.0,20
20,2003.9,What is that smell?,446289.0,446211.0,21
21,2003.9,What colour is that?,392259.0,392183.0,22
22,2003.9,Bugs,366207.0,366149.0,23
23,2003.9,Have I pooped myself?,359422.0,359349.0,24
24,2003.9,Tying my shoes,357911.0,357834.0,25
25,2003.9,Who the frick is this?,121022.0,120979.0,26
26,2003.9,Walking,92261.0,92190.0,27
27,2003.9,My toy,60688.0,60597.0,28
28,2003.9,Women (fearful),7802.0,7704.0,29
29,2003.9,Excel,7571.0,7564.0,30
30,2003.9,Jupyter,7432.0,7422.0,31
31,2003.9,Money,7186.0,7109.0,32
32,2003.9,Am I good?,7182.0,7148.0,33
33,2003.9,When will I grow up?,7180.0,7130.0,34
34,2003.9,Travel,7056.0,7002.0,35
35,2003.9,I don't know anything,6933.0,6880.0,36
36,2003.9,What is KPI?,6921.0,6898.0,37
37,2003.9,Women (interested),6892.0,6850.0,38
38,2003.9,Getting swole,6829.0,6733.0,39
39,2003.9,Hreflang,6809.0,6769.0,40
40,2003.9,Everyone is racist?,6757.0,6692.0,41
41,2003.9,Brexit,6658.0,6620.0,42
42,2003.9,Rap,6651.0,6560.0,43
43,2003.9,I know pretty much everything,6631.0,6618.0,44
44,2003.9,We MUST meet up more,6609.0,6587.0,45
45,2003.9,"Oh no, THIS is grown up",6537.0,6511.0,46
46,2003.9,Exams,6445.0,6380.0,47
0,2004.0,Food/drink,8320346.0,8222578.0,1
1,2004.0,Need a nap,8318004.0,8169891.0,2
2,2004.0,Harry Potter,5552269.0,5384681.0,3
3,2004.0,Teeth are the worst,4614275.0,4614191.0,4
4,2004.0,Why does my skin hate me?,3503875.0,3438359.0,5
5,2004.0,Cartoons,3382069.0,3349629.0,6
6,2004.0,Games,3342977.0,3318125.0,7
7,2004.0,Oversized t-shirts,3337895.0,3264767.0,8
8,2004.0,Using chopsticks,3214574.0,3168850.0,9
9,2004.0,Trampolines,3165314.0,3129696.0,10
10,2004.0,RUNNING,2496448.0,2493059.0,11
11,2004.0,The dark?,2323465.0,2323453.0,12
12,2004.0,Who the f**k is this?,2196820.0,2196810.0,13
13,2004.0,Chewing,2167396.0,2167367.0,14
14,2004.0,I'm going to be sick,809844.0,809824.0,15
15,2004.0,Loud noises,727028.0,727006.0,16
16,2004.0,Bored. I might make noise,596654.0,596592.0,17
17,2004.0,"No, don't carry me there",550390.0,550369.0,18
18,2004.0,Eugh these clothes,524799.0,521499.0,19
19,2004.0,Not learning languages,524769.0,521469.0,20
20,2004.0,What is that smell?,446318.0,446289.0,21
21,2004.0,What colour is that?,392320.0,392259.0,22
22,2004.0,Bugs,366250.0,366207.0,23
23,2004.0,Have I pooped myself?,359453.0,359422.0,24
24,2004.0,Tying my shoes,357946.0,357911.0,25
25,2004.0,Who the frick is this?,121063.0,121022.0,26
26,2004.0,Walking,92298.0,92261.0,27
27,2004.0,My toy,60745.0,60688.0,28
28,2004.0,Women (fearful),7885.0,7802.0,29
29,2004.0,Excel,7634.0,7571.0,30
30,2004.0,Jupyter,7476.0,7432.0,31
31,2004.0,Money,7279.0,7186.0,32
32,2004.0,Am I good?,7254.0,7182.0,33
33,2004.0,When will I grow up?,7253.0,7180.0,34
34,2004.0,Travel,7061.0,7056.0,35
35,2004.0,Women (interested),6948.0,6892.0,36
36,2004.0,I don't know anything,6936.0,6933.0,37
37,2004.0,What is KPI?,6923.0,6921.0,38
38,2004.0,Hreflang,6906.0,6809.0,39
39,2004.0,Getting swole,6866.0,6829.0,40
40,2004.0,Everyone is racist?,6809.0,6757.0,41
41,2004.0,Brexit,6748.0,6658.0,42
42,2004.0,Rap,6720.0,6651.0,43
43,2004.0,We MUST meet up more,6654.0,6609.0,44
44,2004.0,I know pretty much everything,6640.0,6631.0,45
45,2004.0,"Oh no, THIS is grown up",6552.0,6537.0,46
46,2004.0,Exams,6478.0,6445.0,47
0,2004.1,Need a nap,8443034.0,8318004.0,1
1,2004.1,Food/drink,8412432.0,8320346.0,2
2,2004.1,Harry Potter,5728871.0,5552269.0,3
3,2004.1,Teeth are the worst,4614321.0,4614275.0,4
4,2004.1,Why does my skin hate me?,3578925.0,3503875.0,5
5,2004.1,Cartoons,3418991.0,3382069.0,6
6,2004.1,Using chopsticks,3392644.0,3214574.0,7
7,2004.1,Games,3365147.0,3342977.0,8
8,2004.1,Oversized t-shirts,3359812.0,3337895.0,9
9,2004.1,Trampolines,3188372.0,3165314.0,10
10,2004.1,RUNNING,2500710.0,2496448.0,11
11,2004.1,The dark?,2323488.0,2323465.0,12
12,2004.1,Who the f**k is this?,2196896.0,2196820.0,13
13,2004.1,Chewing,2167465.0,2167396.0,14
14,2004.1,I'm going to be sick,809892.0,809844.0,15
15,2004.1,Loud noises,727111.0,727028.0,16
16,2004.1,Bored. I might make noise,596746.0,596654.0,17
17,2004.1,"No, don't carry me there",550466.0,550390.0,18
18,2004.1,Eugh these clothes,541304.0,524799.0,19
19,2004.1,Not learning languages,541294.0,524769.0,20
20,2004.1,What is that smell?,446318.0,446318.0,21
21,2004.1,What colour is that?,392348.0,392320.0,22
22,2004.1,Bugs,366300.0,366250.0,23
23,2004.1,Have I pooped myself?,359503.0,359453.0,24
24,2004.1,Tying my shoes,358026.0,357946.0,25
25,2004.1,Who the frick is this?,121159.0,121063.0,26
26,2004.1,Walking,92311.0,92298.0,27
27,2004.1,My toy,60829.0,60745.0,28
28,2004.1,Women (fearful),7917.0,7885.0,29
29,2004.1,Excel,7679.0,7634.0,30
30,2004.1,Jupyter,7541.0,7476.0,31
31,2004.1,Am I good?,7345.0,7254.0,32
32,2004.1,Money,7315.0,7279.0,33
33,2004.1,When will I grow up?,7309.0,7253.0,34
34,2004.1,Travel,7159.0,7061.0,35
35,2004.1,I don't know anything,7025.0,6936.0,36
36,2004.1,Women (interested),6991.0,6948.0,37
37,2004.1,Hreflang,6969.0,6906.0,38
38,2004.1,What is KPI?,6954.0,6923.0,39
39,2004.1,Getting swole,6926.0,6866.0,40
40,2004.1,Everyone is racist?,6900.0,6809.0,41
41,2004.1,Brexit,6793.0,6748.0,42
42,2004.1,Rap,6732.0,6720.0,43
43,2004.1,I know pretty much everything,6660.0,6640.0,44
44,2004.1,We MUST meet up more,6656.0,6654.0,45
45,2004.1,"Oh no, THIS is grown up",6583.0,6552.0,46
46,2004.1,Exams,6543.0,6478.0,47
0,2004.2,Need a nap,8583230.0,8443034.0,1
1,2004.2,Food/drink,8514151.0,8412432.0,2
2,2004.2,Harry Potter,5892531.0,5728871.0,3
3,2004.2,Teeth are the worst,4614322.0,4614321.0,4
4,2004.2,Why does my skin hate me?,3642989.0,3578925.0,5
5,2004.2,Cartoons,3447625.0,3418991.0,6
6,2004.2,Using chopsticks,3442424.0,3392644.0,7
7,2004.2,Oversized t-shirts,3400918.0,3359812.0,8
8,2004.2,Games,3378907.0,3365147.0,9
9,2004.2,Trampolines,3300851.0,3188372.0,10
10,2004.2,RUNNING,2505075.0,2500710.0,11
11,2004.2,The dark?,2323578.0,2323488.0,12
12,2004.2,Who the f**k is this?,2196943.0,2196896.0,13
13,2004.2,Chewing,2167469.0,2167465.0,14
14,2004.2,I'm going to be sick,809901.0,809892.0,15
15,2004.2,Loud noises,727202.0,727111.0,16
16,2004.2,Bored. I might make noise,596812.0,596746.0,17
17,2004.2,"No, don't carry me there",550495.0,550466.0,18
18,2004.2,Eugh these clothes,548493.0,541304.0,19
19,2004.2,Not learning languages,548445.0,541294.0,20
20,2004.2,What is that smell?,446411.0,446318.0,21
21,2004.2,What colour is that?,392361.0,392348.0,22
22,2004.2,Bugs,366351.0,366300.0,23
23,2004.2,Have I pooped myself?,359594.0,359503.0,24
24,2004.2,Tying my shoes,358053.0,358026.0,25
25,2004.2,Who the frick is this?,121218.0,121159.0,26
26,2004.2,Walking,92366.0,92311.0,27
27,2004.2,My toy,60852.0,60829.0,28
28,2004.2,Women (fearful),7980.0,7917.0,29
29,2004.2,Excel,7709.0,7679.0,30
30,2004.2,Jupyter,7571.0,7541.0,31
31,2004.2,Am I good?,7435.0,7345.0,32
32,2004.2,When will I grow up?,7402.0,7309.0,33
33,2004.2,Money,7331.0,7315.0,34
34,2004.2,Travel,7230.0,7159.0,35
35,2004.2,Women (interested),7077.0,6991.0,36
36,2004.2,What is KPI?,7046.0,6954.0,37
37,2004.2,I don't know anything,7033.0,7025.0,38
38,2004.2,Getting swole,7013.0,6926.0,39
39,2004.2,Hreflang,6970.0,6969.0,40
40,2004.2,Everyone is racist?,6934.0,6900.0,41
41,2004.2,Rap,6821.0,6732.0,42
42,2004.2,Brexit,6804.0,6793.0,43
43,2004.2,I know pretty much everything,6757.0,6660.0,44
44,2004.2,We MUST meet up more,6663.0,6656.0,45
45,2004.2,"Oh no, THIS is grown up",6596.0,6583.0,46
46,2004.2,Exams,6554.0,6543.0,47
0,2004.3,Need a nap,8678309.0,8583230.0,1
1,2004.3,Food/drink,8620467.0,8514151.0,2
2,2004.3,Harry Potter,6087439.0,5892531.0,3
3,2004.3,Teeth are the worst,4614362.0,4614322.0,4
4,2004.3,Why does my skin hate me?,3729442.0,3642989.0,5
5,2004.3,Oversized t-shirts,3631794.0,3400918.0,6
6,2004.3,Games,3501102.0,3378907.0,7
7,2004.3,Using chopsticks,3483049.0,3442424.0,8
8,2004.3,Cartoons,3470709.0,3447625.0,9
9,2004.3,Trampolines,3405876.0,3300851.0,10
10,2004.3,RUNNING,2506250.0,2505075.0,11
11,2004.3,The dark?,2323669.0,2323578.0,12
12,2004.3,Who the f**k is this?,2196984.0,2196943.0,13
13,2004.3,Chewing,2167480.0,2167469.0,14
14,2004.3,I'm going to be sick,809972.0,809901.0,15
15,2004.3,Loud noises,727253.0,727202.0,16
16,2004.3,Bored. I might make noise,596896.0,596812.0,17
17,2004.3,Eugh these clothes,573545.0,548493.0,18
18,2004.3,Not learning languages,573516.0,548445.0,19
19,2004.3,"No, don't carry me there",550531.0,550495.0,20
20,2004.3,What is that smell?,446503.0,446411.0,21
21,2004.3,What colour is that?,392434.0,392361.0,22
22,2004.3,Bugs,366376.0,366351.0,23
23,2004.3,Have I pooped myself?,359609.0,359594.0,24
24,2004.3,Tying my shoes,358100.0,358053.0,25
25,2004.3,Who the frick is this?,121238.0,121218.0,26
26,2004.3,Walking,92410.0,92366.0,27
27,2004.3,My toy,60857.0,60852.0,28
28,2004.3,Women (fearful),8017.0,7980.0,29
29,2004.3,Excel,7786.0,7709.0,30
30,2004.3,Jupyter,7613.0,7571.0,31
31,2004.3,Am I good?,7499.0,7435.0,32
32,2004.3,When will I grow up?,7414.0,7402.0,33
33,2004.3,Money,7378.0,7331.0,34
34,2004.3,Travel,7258.0,7230.0,35
35,2004.3,What is KPI?,7133.0,7046.0,36
36,2004.3,Women (interested),7132.0,7077.0,37
37,2004.3,I don't know anything,7064.0,7033.0,38
38,2004.3,Getting swole,7038.0,7013.0,39
39,2004.3,Everyone is racist?,7025.0,6934.0,40
40,2004.3,Hreflang,7001.0,6970.0,41
41,2004.3,Brexit,6869.0,6804.0,42
42,2004.3,Rap,6848.0,6821.0,43
43,2004.3,I know pretty much everything,6824.0,6757.0,44
44,2004.3,We MUST meet up more,6729.0,6663.0,45
45,2004.3,"Oh no, THIS is grown up",6693.0,6596.0,46
46,2004.3,Exams,6648.0,6554.0,47
0,2004.4,Need a nap,8816139.0,8678309.0,1
1,2004.4,Food/drink,8705334.0,8620467.0,2
2,2004.4,Harry Potter,6250152.0,6087439.0,3
3,2004.4,Teeth are the worst,4614380.0,4614362.0,4
4,2004.4,Why does my skin hate me?,3810738.0,3729442.0,5
5,2004.4,Cartoons,3748731.0,3470709.0,6
6,2004.4,Using chopsticks,3737966.0,3483049.0,7
7,2004.4,Games,3698335.0,3501102.0,8
8,2004.4,Oversized t-shirts,3667383.0,3631794.0,9
9,2004.4,Trampolines,3652604.0,3405876.0,10
10,2004.4,RUNNING,2511206.0,2506250.0,11
11,2004.4,The dark?,2323672.0,2323669.0,12
12,2004.4,Who the f**k is this?,2197082.0,2196984.0,13
13,2004.4,Chewing,2167560.0,2167480.0,14
14,2004.4,I'm going to be sick,810043.0,809972.0,15
15,2004.4,Loud noises,727283.0,727253.0,16
16,2004.4,Bored. I might make noise,596936.0,596896.0,17
17,2004.4,Eugh these clothes,595651.0,573545.0,18
18,2004.4,Not learning languages,595574.0,573516.0,19
19,2004.4,"No, don't carry me there",550555.0,550531.0,20
20,2004.4,What is that smell?,446550.0,446503.0,21
21,2004.4,What colour is that?,392514.0,392434.0,22
22,2004.4,Bugs,366403.0,366376.0,23
23,2004.4,Have I pooped myself?,359705.0,359609.0,24
24,2004.4,Tying my shoes,358163.0,358100.0,25
25,2004.4,Who the frick is this?,121323.0,121238.0,26
26,2004.4,Walking,92415.0,92410.0,27
27,2004.4,My toy,60895.0,60857.0,28
28,2004.4,Women (fearful),8110.0,8017.0,29
29,2004.4,Excel,7798.0,7786.0,30
30,2004.4,Jupyter,7682.0,7613.0,31
31,2004.4,Am I good?,7514.0,7499.0,32
32,2004.4,Money,7431.0,7378.0,33
33,2004.4,When will I grow up?,7415.0,7414.0,34
34,2004.4,Travel,7327.0,7258.0,35
35,2004.4,What is KPI?,7202.0,7133.0,36
36,2004.4,Women (interested),7141.0,7132.0,37
37,2004.4,Getting swole,7096.0,7038.0,38
38,2004.4,I don't know anything,7089.0,7064.0,39
39,2004.4,Hreflang,7077.0,7001.0,40
40,2004.4,Everyone is racist?,7072.0,7025.0,41
41,2004.4,Brexit,6926.0,6869.0,42
42,2004.4,Rap,6885.0,6848.0,43
43,2004.4,I know pretty much everything,6846.0,6824.0,44
44,2004.4,We MUST meet up more,6815.0,6729.0,45
45,2004.4,Exams,6739.0,6648.0,46
46,2004.4,"Oh no, THIS is grown up",6701.0,6693.0,47
0,2004.5,Need a nap,9005993.0,8816139.0,1
1,2004.5,Food/drink,8805259.0,8705334.0,2
2,2004.5,Harry Potter,6389961.0,6250152.0,3
3,2004.5,Teeth are the worst,4614429.0,4614380.0,4
4,2004.5,Oversized t-shirts,4007889.0,3667383.0,5
5,2004.5,Why does my skin hate me?,3903054.0,3810738.0,6
6,2004.5,Using chopsticks,3798457.0,3737966.0,7
7,2004.5,Cartoons,3791167.0,3748731.0,8
8,2004.5,Games,3715271.0,3698335.0,9
9,2004.5,Trampolines,3682032.0,3652604.0,10
10,2004.5,RUNNING,2513273.0,2511206.0,11
11,2004.5,The dark?,2323735.0,2323672.0,12
12,2004.5,Who the f**k is this?,2197127.0,2197082.0,13
13,2004.5,Chewing,2167627.0,2167560.0,14
14,2004.5,I'm going to be sick,810118.0,810043.0,15
15,2004.5,Loud noises,727300.0,727283.0,16
16,2004.5,Eugh these clothes,612997.0,595651.0,17
17,2004.5,Not learning languages,612974.0,595574.0,18
18,2004.5,Bored. I might make noise,596993.0,596936.0,19
19,2004.5,"No, don't carry me there",550608.0,550555.0,20
20,2004.5,What is that smell?,446623.0,446550.0,21
21,2004.5,What colour is that?,392515.0,392514.0,22
22,2004.5,Bugs,366500.0,366403.0,23
23,2004.5,Have I pooped myself?,359798.0,359705.0,24
24,2004.5,Tying my shoes,358250.0,358163.0,25
25,2004.5,Who the frick is this?,121403.0,121323.0,26
26,2004.5,Walking,92478.0,92415.0,27
27,2004.5,My toy,60920.0,60895.0,28
28,2004.5,Women (fearful),8203.0,8110.0,29
29,2004.5,Excel,7864.0,7798.0,30
30,2004.5,Jupyter,7770.0,7682.0,31
31,2004.5,Am I good?,7594.0,7514.0,32
32,2004.5,When will I grow up?,7514.0,7415.0,33
33,2004.5,Money,7506.0,7431.0,34
34,2004.5,Travel,7391.0,7327.0,35
35,2004.5,What is KPI?,7233.0,7202.0,36
36,2004.5,Getting swole,7182.0,7096.0,37
37,2004.5,Women (interested),7170.0,7141.0,38
38,2004.5,Everyone is racist?,7155.0,7072.0,39
39,2004.5,I don't know anything,7134.0,7089.0,40
40,2004.5,Hreflang,7092.0,7077.0,41
41,2004.5,Brexit,7023.0,6926.0,42
42,2004.5,I know pretty much everything,6925.0,6846.0,43
43,2004.5,Rap,6907.0,6885.0,44
44,2004.5,We MUST meet up more,6882.0,6815.0,45
45,2004.5,Exams,6763.0,6739.0,46
46,2004.5,"Oh no, THIS is grown up",6741.0,6701.0,47
0,2004.6,Need a nap,9123673.0,9005993.0,1
1,2004.6,Food/drink,8921756.0,8805259.0,2
2,2004.6,Harry Potter,6527491.0,6389961.0,3
3,2004.6,Teeth are the worst,4614434.0,4614429.0,4
4,2004.6,Oversized t-shirts,4079986.0,4007889.0,5
5,2004.6,Why does my skin hate me?,3992432.0,3903054.0,6
6,2004.6,Using chopsticks,3830278.0,3798457.0,7
7,2004.6,Cartoons,3801477.0,3791167.0,8
8,2004.6,Games,3747041.0,3715271.0,9
9,2004.6,Trampolines,3740767.0,3682032.0,10
10,2004.6,RUNNING,2513608.0,2513273.0,11
11,2004.6,The dark?,2323794.0,2323735.0,12
12,2004.6,Who the f**k is this?,2197160.0,2197127.0,13
13,2004.6,Chewing,2167642.0,2167627.0,14
14,2004.6,I'm going to be sick,810197.0,810118.0,15
15,2004.6,Loud noises,727348.0,727300.0,16
16,2004.6,Eugh these clothes,616843.0,612997.0,17
17,2004.6,Not learning languages,616829.0,612974.0,18
18,2004.6,Bored. I might make noise,597078.0,596993.0,19
19,2004.6,"No, don't carry me there",550618.0,550608.0,20
20,2004.6,What is that smell?,446642.0,446623.0,21
21,2004.6,What colour is that?,392528.0,392515.0,22
22,2004.6,Bugs,366547.0,366500.0,23
23,2004.6,Have I pooped myself?,359883.0,359798.0,24
24,2004.6,Tying my shoes,358276.0,358250.0,25
25,2004.6,Who the frick is this?,121467.0,121403.0,26
26,2004.6,Walking,92501.0,92478.0,27
27,2004.6,My toy,60923.0,60920.0,28
28,2004.6,Women (fearful),8281.0,8203.0,29
29,2004.6,Excel,7881.0,7864.0,30
30,2004.6,Jupyter,7854.0,7770.0,31
31,2004.6,Am I good?,7689.0,7594.0,32
32,2004.6,Money,7576.0,7506.0,33
33,2004.6,When will I grow up?,7546.0,7514.0,34
34,2004.6,Travel,7410.0,7391.0,35
35,2004.6,What is KPI?,7242.0,7233.0,36
36,2004.6,Everyone is racist?,7230.0,7155.0,37
37,2004.6,Getting swole,7195.0,7182.0,38
38,2004.6,Women (interested),7185.0,7170.0,39
39,2004.6,I don't know anything,7176.0,7134.0,40
40,2004.6,Hreflang,7118.0,7092.0,41
41,2004.6,Brexit,7060.0,7023.0,42
42,2004.6,I know pretty much everything,7006.0,6925.0,43
43,2004.6,Rap,6939.0,6907.0,44
44,2004.6,We MUST meet up more,6907.0,6882.0,45
45,2004.6,Exams,6796.0,6763.0,46
46,2004.6,"Oh no, THIS is grown up",6792.0,6741.0,47
0,2004.7,Need a nap,9259864.0,9123673.0,1
1,2004.7,Food/drink,9012374.0,8921756.0,2
2,2004.7,Harry Potter,6674068.0,6527491.0,3
3,2004.7,Teeth are the worst,4614462.0,4614434.0,4
4,2004.7,Oversized t-shirts,4135990.0,4079986.0,5
5,2004.7,Why does my skin hate me?,4084882.0,3992432.0,6
6,2004.7,Using chopsticks,4031924.0,3830278.0,7
7,2004.7,Trampolines,3944574.0,3740767.0,8
8,2004.7,Cartoons,3935178.0,3801477.0,9
9,2004.7,Games,3915190.0,3747041.0,10
10,2004.7,RUNNING,2518950.0,2513608.0,11
11,2004.7,The dark?,2323888.0,2323794.0,12
12,2004.7,Who the f**k is this?,2197165.0,2197160.0,13
13,2004.7,Chewing,2167643.0,2167642.0,14
14,2004.7,I'm going to be sick,810270.0,810197.0,15
15,2004.7,Loud noises,727392.0,727348.0,16
16,2004.7,Eugh these clothes,645232.0,616843.0,17
17,2004.7,Not learning languages,645147.0,616829.0,18
18,2004.7,Bored. I might make noise,597160.0,597078.0,19
19,2004.7,"No, don't carry me there",550698.0,550618.0,20
20,2004.7,What is that smell?,446690.0,446642.0,21
21,2004.7,What colour is that?,392579.0,392528.0,22
22,2004.7,Bugs,366596.0,366547.0,23
23,2004.7,Have I pooped myself?,359980.0,359883.0,24
24,2004.7,Tying my shoes,358331.0,358276.0,25
25,2004.7,Who the frick is this?,121557.0,121467.0,26
26,2004.7,Walking,92560.0,92501.0,27
27,2004.7,My toy,60952.0,60923.0,28
28,2004.7,Women (fearful),8321.0,8281.0,29
29,2004.7,Jupyter,7949.0,7854.0,30
30,2004.7,Excel,7935.0,7881.0,31
31,2004.7,Am I good?,7753.0,7689.0,32
32,2004.7,When will I grow up?,7643.0,7546.0,33
33,2004.7,Money,7638.0,7576.0,34
34,2004.7,Travel,7510.0,7410.0,35
35,2004.7,What is KPI?,7297.0,7242.0,36
36,2004.7,Getting swole,7259.0,7195.0,37
37,2004.7,Women (interested),7250.0,7185.0,38
38,2004.7,Everyone is racist?,7239.0,7230.0,39
39,2004.7,Hreflang,7214.0,7118.0,40
40,2004.7,I don't know anything,7187.0,7176.0,41
41,2004.7,I know pretty much everything,7078.0,7006.0,42
42,2004.7,Brexit,7075.0,7060.0,43
43,2004.7,Rap,6992.0,6939.0,44
44,2004.7,We MUST meet up more,6962.0,6907.0,45
45,2004.7,Exams,6851.0,6796.0,46
46,2004.7,"Oh no, THIS is grown up",6823.0,6792.0,47
0,2004.8,Need a nap,9413411.0,9259864.0,1
1,2004.8,Food/drink,9108999.0,9012374.0,2
2,2004.8,Harry Potter,6829820.0,6674068.0,3
3,2004.8,Teeth are the worst,4614488.0,4614462.0,4
4,2004.8,Oversized t-shirts,4225751.0,4135990.0,5
5,2004.8,Games,4156643.0,3915190.0,6
6,2004.8,Why does my skin hate me?,4149296.0,4084882.0,7
7,2004.8,Using chopsticks,4077520.0,4031924.0,8
8,2004.8,Trampolines,4021945.0,3944574.0,9
9,2004.8,Cartoons,4015233.0,3935178.0,10
10,2004.8,RUNNING,2522571.0,2518950.0,11
11,2004.8,The dark?,2323926.0,2323888.0,12
12,2004.8,Who the f**k is this?,2197265.0,2197165.0,13
13,2004.8,Chewing,2167684.0,2167643.0,14
14,2004.8,I'm going to be sick,810284.0,810270.0,15
15,2004.8,Loud noises,727424.0,727392.0,16
16,2004.8,Eugh these clothes,659490.0,645232.0,17
17,2004.8,Not learning languages,659467.0,645147.0,18
18,2004.8,Bored. I might make noise,597172.0,597160.0,19
19,2004.8,"No, don't carry me there",550709.0,550698.0,20
20,2004.8,What is that smell?,446737.0,446690.0,21
21,2004.8,What colour is that?,392649.0,392579.0,22
22,2004.8,Bugs,366651.0,366596.0,23
23,2004.8,Have I pooped myself?,360041.0,359980.0,24
24,2004.8,Tying my shoes,358361.0,358331.0,25
25,2004.8,Who the frick is this?,121563.0,121557.0,26
26,2004.8,Walking,92626.0,92560.0,27
27,2004.8,My toy,61025.0,60952.0,28
28,2004.8,Women (fearful),8359.0,8321.0,29
29,2004.8,Excel,8009.0,7935.0,30
30,2004.8,Jupyter,7954.0,7949.0,31
31,2004.8,Am I good?,7784.0,7753.0,32
32,2004.8,Money,7728.0,7638.0,33
33,2004.8,When will I grow up?,7727.0,7643.0,34
34,2004.8,Travel,7512.0,7510.0,35
35,2004.8,Getting swole,7344.0,7259.0,36
36,2004.8,Everyone is racist?,7331.0,7239.0,37
37,2004.8,What is KPI?,7299.0,7297.0,38
38,2004.8,Women (interested),7251.0,7250.0,39
39,2004.8,Hreflang,7236.0,7214.0,40
40,2004.8,I don't know anything,7230.0,7187.0,41
41,2004.8,Brexit,7112.0,7075.0,42
42,2004.8,I know pretty much everything,7089.0,7078.0,43
43,2004.8,Rap,7062.0,6992.0,44
44,2004.8,We MUST meet up more,7015.0,6962.0,45
45,2004.8,Exams,6853.0,6851.0,46
46,2004.8,"Oh no, THIS is grown up",6840.0,6823.0,47
0,2004.9,Need a nap,9530438.0,9413411.0,1
1,2004.9,Food/drink,9175186.0,9108999.0,2
2,2004.9,Harry Potter,7009710.0,6829820.0,3
3,2004.9,Teeth are the worst,4614520.0,4614488.0,4
4,2004.9,Using chopsticks,4386287.0,4077520.0,5
5,2004.9,Oversized t-shirts,4255226.0,4225751.0,6
6,2004.9,Why does my skin hate me?,4238133.0,4149296.0,7
7,2004.9,Cartoons,4203544.0,4015233.0,8
8,2004.9,Trampolines,4181790.0,4021945.0,9
9,2004.9,Games,4181341.0,4156643.0,10
10,2004.9,RUNNING,2523534.0,2522571.0,11
11,2004.9,The dark?,2323997.0,2323926.0,12
12,2004.9,Who the f**k is this?,2197266.0,2197265.0,13
13,2004.9,Chewing,2167727.0,2167684.0,14
14,2004.9,I'm going to be sick,810310.0,810284.0,15
15,2004.9,Loud noises,727426.0,727424.0,16
16,2004.9,Eugh these clothes,680086.0,659490.0,17
17,2004.9,Not learning languages,680039.0,659467.0,18
