,year,name,value,lastValue,rank
6,2006.7,RUNNING,18227558.0,18227487.0,7
7,2006.7,Harry Potter,13424457.0,13251355.0,8
8,2006.7,Exams,13098406.0,13087243.0,9
9,2006.7,Rap,12833616.0,12831887.0,10
10,2006.7,Cartoons,11857557.0,11857510.0,11
11,2006.7,Food/drink,11700293.0,11586868.0,12
12,2006.7,Why does my skin hate me?,11622190.0,11472459.0,13
13,2006.7,Trampolines,9760023.0,9759955.0,14
14,2006.7,Who the f**k is this?,7511383.0,7511310.0,15
15,2006.7,Tying my shoes,5684839.0,5684748.0,16
16,2006.7,Chewing,4703956.0,4703911.0,17
17,2006.7,Oversized t-shirts,4510126.0,4510118.0,18
18,2006.7,Teeth are the worst,2411929.0,2411838.0,19
19,2006.7,The dark?,2092857.0,2092763.0,20
20,2006.7,Bored. I might make noise,1900702.0,1900650.0,21
21,2006.7,Not learning languages,923131.0,913142.0,22
22,2006.7,Eugh these clothes,913186.0,883809.0,23
23,2006.7,What is that smell?,851629.0,851596.0,24
24,2006.7,I'm going to be sick,796003.0,796002.0,25
25,2006.7,"No, don't carry me there",775700.0,775666.0,26
26,2006.7,Loud noises,689694.0,689608.0,27
27,2006.7,Bugs,550846.0,550816.0,28
28,2006.7,Have I pooped myself?,412890.0,412811.0,29
29,2006.7,What colour is that?,397126.0,397071.0,30
30,2006.7,Who the frick is this?,324399.0,324353.0,31
31,2006.7,Walking,99095.0,99092.0,32
32,2006.7,My toy,57907.0,57833.0,33
33,2006.7,Am I good?,8953.0,8928.0,34
34,2006.7,Everyone is racist?,8518.0,8450.0,35
35,2006.7,"Oh no, THIS is grown up",8490.0,8395.0,36
36,2006.7,What is KPI?,8482.0,8403.0,37
37,2006.7,Money,8401.0,8330.0,38
38,2006.7,Brexit,8325.0,8225.0,39
39,2006.7,Getting swole,8217.0,8191.0,40
40,2006.7,We MUST meet up more,8132.0,8076.0,41
41,2006.7,When will I grow up?,7952.0,7917.0,42
42,2006.7,Jupyter,7918.0,7837.0,43
43,2006.7,Hreflang,7796.0,7756.0,44
44,2006.7,I don't know anything,7709.0,7657.0,45
45,2006.7,Travel,7370.0,7358.0,46
0,2006.8,I know pretty much everything,39098694.0,38988630.0,1
1,2006.8,Women (interested),35500264.0,35442435.0,2
2,2006.8,Need a nap,35294868.0,35173157.0,3
3,2006.8,Using chopsticks,33753672.0,33753622.0,4
4,2006.8,Women (fearful),28421779.0,28387082.0,5
5,2006.8,Games,22928657.0,22895453.0,6
6,2006.8,RUNNING,18227597.0,18227558.0,7
7,2006.8,Harry Potter,13551272.0,13424457.0,8
8,2006.8,Exams,13105558.0,13098406.0,9
9,2006.8,Rap,12836042.0,12833616.0,10
10,2006.8,Cartoons,11857562.0,11857557.0,11
11,2006.8,Food/drink,11817489.0,11700293.0,12
12,2006.8,Why does my skin hate me?,11817412.0,11622190.0,13
13,2006.8,Trampolines,9760106.0,9760023.0,14
14,2006.8,Who the f**k is this?,7511472.0,7511383.0,15
15,2006.8,Tying my shoes,5684902.0,5684839.0,16
16,2006.8,Chewing,4704056.0,4703956.0,17
17,2006.8,Oversized t-shirts,4510181.0,4510126.0,18
18,2006.8,Teeth are the worst,2411981.0,2411929.0,19
19,2006.8,The dark?,2092900.0,2092857.0,20
20,2006.8,Bored. I might make noise,1900733.0,1900702.0,21
21,2006.8,Not learning languages,936038.0,923131.0,22
22,2006.8,Eugh these clothes,923170.0,913186.0,23
23,2006.8,What is that smell?,851645.0,851629.0,24
24,2006.8,I'm going to be sick,796080.0,796003.0,25
25,2006.8,"No, don't carry me there",775707.0,775700.0,26
26,2006.8,Loud noises,689753.0,689694.0,27
27,2006.8,Bugs,550927.0,550846.0,28
28,2006.8,Have I pooped myself?,412989.0,412890.0,29
29,2006.8,What colour is that?,397189.0,397126.0,30
30,2006.8,Who the frick is this?,324458.0,324399.0,31
31,2006.8,Walking,99118.0,99095.0,32
32,2006.8,My toy,57966.0,57907.0,33
33,2006.8,Am I good?,8959.0,8953.0,34
34,2006.8,Everyone is racist?,8616.0,8518.0,35
35,2006.8,What is KPI?,8577.0,8482.0,36
36,2006.8,"Oh no, THIS is grown up",8492.0,8490.0,37
37,2006.8,Money,8476.0,8401.0,38
38,2006.8,Brexit,8340.0,8325.0,39
39,2006.8,Getting swole,8246.0,8217.0,40
40,2006.8,We MUST meet up more,8209.0,8132.0,41
41,2006.8,When will I grow up?,8027.0,7952.0,42
42,2006.8,Jupyter,7966.0,7918.0,43
43,2006.8,Hreflang,7796.0,7796.0,44
44,2006.8,I don't know anything,7710.0,7709.0,45
45,2006.8,Travel,7403.0,7370.0,46
0,2006.9,I know pretty much everything,39187970.0,39098694.0,1
1,2006.9,Women (interested),35526830.0,35500264.0,2
2,2006.9,Need a nap,35422787.0,35294868.0,3
3,2006.9,Using chopsticks,33753686.0,33753672.0,4
4,2006.9,Women (fearful),28455850.0,28421779.0,5
5,2006.9,Games,22940922.0,22928657.0,6
6,2006.9,RUNNING,18227621.0,18227597.0,7
7,2006.9,Harry Potter,13672032.0,13551272.0,8
8,2006.9,Exams,13110205.0,13105558.0,9
9,2006.9,Rap,12837452.0,12836042.0,10
10,2006.9,Why does my skin hate me?,12053100.0,11817412.0,11
11,2006.9,Food/drink,11962903.0,11817489.0,12
12,2006.9,Cartoons,11857588.0,11857562.0,13
13,2006.9,Trampolines,9760110.0,9760106.0,14
14,2006.9,Who the f**k is this?,7511515.0,7511472.0,15
15,2006.9,Tying my shoes,5684940.0,5684902.0,16
16,2006.9,Chewing,4704139.0,4704056.0,17
17,2006.9,Oversized t-shirts,4510266.0,4510181.0,18
18,2006.9,Teeth are the worst,2412037.0,2411981.0,19
19,2006.9,The dark?,2092936.0,2092900.0,20
20,2006.9,Bored. I might make noise,1900738.0,1900733.0,21
21,2006.9,Not learning languages,945782.0,936038.0,22
22,2006.9,Eugh these clothes,936059.0,923170.0,23
23,2006.9,What is that smell?,851650.0,851645.0,24
24,2006.9,I'm going to be sick,796100.0,796080.0,25
25,2006.9,"No, don't carry me there",775783.0,775707.0,26
26,2006.9,Loud noises,689777.0,689753.0,27
27,2006.9,Bugs,550947.0,550927.0,28
28,2006.9,Have I pooped myself?,412989.0,412989.0,29
29,2006.9,What colour is that?,397231.0,397189.0,30
30,2006.9,Who the frick is this?,324458.0,324458.0,31
31,2006.9,Walking,99205.0,99118.0,32
32,2006.9,My toy,58029.0,57966.0,33
33,2006.9,Am I good?,8983.0,8959.0,34
34,2006.9,Everyone is racist?,8681.0,8616.0,35
35,2006.9,What is KPI?,8630.0,8577.0,36
36,2006.9,"Oh no, THIS is grown up",8516.0,8492.0,37
37,2006.9,Money,8489.0,8476.0,38
38,2006.9,Brexit,8427.0,8340.0,39
39,2006.9,Getting swole,8289.0,8246.0,40
40,2006.9,We MUST meet up more,8235.0,8209.0,41
41,2006.9,When will I grow up?,8121.0,8027.0,42
42,2006.9,Jupyter,8022.0,7966.0,43
43,2006.9,Hreflang,7876.0,7796.0,44
44,2006.9,I don't know anything,7786.0,7710.0,45
45,2006.9,Travel,7462.0,7403.0,46
0,2007.0,Food/drink,141731127.0,11962903.0,1
1,2007.0,I'm going to be sick,107460675.0,796100.0,2
2,2007.0,Teeth are the worst,73921248.0,2412037.0,3
3,2007.0,Need a nap,69008760.0,35422787.0,4
4,2007.0,Exams,67254300.0,13110205.0,5
5,2007.0,I know pretty much everything,57897180.0,39187970.0,6
6,2007.0,Women (interested),51142509.0,35526830.0,7
7,2007.0,Using chopsticks,33753738.0,33753686.0,8
8,2007.0,Women (fearful),23392800.0,28455850.0,9
9,2007.0,Games,22970367.0,22940922.0,10
10,2007.0,Am I good?,22950172.0,8983.0,11
11,2007.0,Travel,22940933.0,7462.0,12
12,2007.0,RUNNING,18227676.0,18227621.0,13
13,2007.0,Harry Potter,13672072.0,13672032.0,14
14,2007.0,Rap,12837498.0,12837452.0,15
15,2007.0,Cartoons,11857683.0,11857588.0,16
16,2007.0,Why does my skin hate me?,10234350.0,12053100.0,17
17,2007.0,Trampolines,9760170.0,9760110.0,18
18,2007.0,Who the f**k is this?,7511535.0,7511515.0,19
19,2007.0,Tying my shoes,5684953.0,5684940.0,20
20,2007.0,Chewing,4704172.0,4704139.0,21
21,2007.0,Oversized t-shirts,4510291.0,4510266.0,22
22,2007.0,The dark?,2092980.0,2092936.0,23
23,2007.0,Bored. I might make noise,1900816.0,1900738.0,24
24,2007.0,Not learning languages,945799.0,945782.0,25
25,2007.0,Eugh these clothes,936082.0,936059.0,26
26,2007.0,What is that smell?,851685.0,851650.0,27
27,2007.0,"No, don't carry me there",775844.0,775783.0,28
28,2007.0,Loud noises,689841.0,689777.0,29
29,2007.0,Bugs,551007.0,550947.0,30
30,2007.0,Have I pooped myself?,413007.0,412989.0,31
31,2007.0,What colour is that?,397265.0,397231.0,32
32,2007.0,Who the frick is this?,324526.0,324458.0,33
33,2007.0,Walking,99213.0,99205.0,34
34,2007.0,My toy,58066.0,58029.0,35
35,2007.0,Everyone is racist?,8721.0,8681.0,36
36,2007.0,What is KPI?,8636.0,8630.0,37
37,2007.0,Money,8548.0,8489.0,38
38,2007.0,"Oh no, THIS is grown up",8540.0,8516.0,39
39,2007.0,Brexit,8463.0,8427.0,40
40,2007.0,Getting swole,8376.0,8289.0,41
41,2007.0,We MUST meet up more,8240.0,8235.0,42
42,2007.0,When will I grow up?,8151.0,8121.0,43
43,2007.0,Jupyter,8036.0,8022.0,44
44,2007.0,Hreflang,7918.0,7876.0,45
45,2007.0,I don't know anything,7846.0,7786.0,46
0,2007.1,Food/drink,141891997.0,141731127.0,1
1,2007.1,Need a nap,139710440.0,69008760.0,2
2,2007.1,Exams,87095296.0,67254300.0,3
3,2007.1,I'm going to be sick,77658000.0,107460675.0,4
4,2007.1,I know pretty much everything,72244128.0,57897180.0,5
5,2007.1,Teeth are the worst,51416992.0,73921248.0,6
6,2007.1,Women (interested),43902656.0,51142509.0,7
7,2007.1,Using chopsticks,33753740.0,33753738.0,8
8,2007.1,Women (fearful),33134080.0,23392800.0,9
9,2007.1,Am I good?,27956880.0,22950172.0,10
10,2007.1,Games,22980724.0,22970367.0,11
11,2007.1,Travel,22970445.0,22940933.0,12
12,2007.1,RUNNING,18227759.0,18227676.0,13
13,2007.1,Harry Potter,13672144.0,13672072.0,14
14,2007.1,Rap,12837598.0,12837498.0,15
15,2007.1,Cartoons,11857750.0,11857683.0,16
16,2007.1,Why does my skin hate me?,11596928.0,10234350.0,17
17,2007.1,Trampolines,9760186.0,9760170.0,18
18,2007.1,Who the f**k is this?,7511573.0,7511535.0,19
19,2007.1,Tying my shoes,5685038.0,5684953.0,20
20,2007.1,Chewing,4704231.0,4704172.0,21
21,2007.1,Oversized t-shirts,4510355.0,4510291.0,22
22,2007.1,The dark?,2093067.0,2092980.0,23
23,2007.1,Bored. I might make noise,1900826.0,1900816.0,24
24,2007.1,Not learning languages,945811.0,945799.0,25
25,2007.1,Eugh these clothes,936112.0,936082.0,26
26,2007.1,What is that smell?,851695.0,851685.0,27
27,2007.1,"No, don't carry me there",775885.0,775844.0,28
28,2007.1,Loud noises,689860.0,689841.0,29
29,2007.1,Bugs,551106.0,551007.0,30
30,2007.1,Have I pooped myself?,413013.0,413007.0,31
31,2007.1,What colour is that?,397265.0,397265.0,32
32,2007.1,Who the frick is this?,324610.0,324526.0,33
33,2007.1,Walking,99235.0,99213.0,34
34,2007.1,My toy,58105.0,58066.0,35
35,2007.1,Everyone is racist?,8732.0,8721.0,36
36,2007.1,What is KPI?,8680.0,8636.0,37
37,2007.1,"Oh no, THIS is grown up",8625.0,8540.0,38
38,2007.1,Money,8579.0,8548.0,39
39,2007.1,Brexit,8500.0,8463.0,40
40,2007.1,Getting swole,8439.0,8376.0,41
41,2007.1,We MUST meet up more,8296.0,8240.0,42
42,2007.1,When will I grow up?,8178.0,8151.0,43
43,2007.1,Jupyter,8124.0,8036.0,44
44,2007.1,Hreflang,7942.0,7918.0,45
45,2007.1,I don't know anything,7888.0,7846.0,46
0,2007.2,Food/drink,142103263.0,141891997.0,1
1,2007.2,Need a nap,139841999.0,139710440.0,2
2,2007.2,I know pretty much everything,77037246.0,72244128.0,3
3,2007.2,I'm going to be sick,69135990.0,77658000.0,4
4,2007.2,Teeth are the worst,66202948.0,51416992.0,5
5,2007.2,Exams,63329764.0,87095296.0,6
6,2007.2,Women (interested),49173347.0,43902656.0,7
7,2007.2,Women (fearful),45492080.0,33134080.0,8
8,2007.2,Using chopsticks,33753827.0,33753740.0,9
9,2007.2,Am I good?,27970938.0,27956880.0,10
10,2007.2,Games,23013986.0,22980724.0,11
11,2007.2,Travel,22980732.0,22970445.0,12
12,2007.2,RUNNING,18227772.0,18227759.0,13
13,2007.2,Harry Potter,13672235.0,13672144.0,14
14,2007.2,Why does my skin hate me?,12989186.0,11596928.0,15
15,2007.2,Rap,12837694.0,12837598.0,16
16,2007.2,Cartoons,11857833.0,11857750.0,17
17,2007.2,Trampolines,9760213.0,9760186.0,18
18,2007.2,Who the f**k is this?,7511669.0,7511573.0,19
19,2007.2,Tying my shoes,5685110.0,5685038.0,20
20,2007.2,Chewing,4704245.0,4704231.0,21
21,2007.2,Oversized t-shirts,4510442.0,4510355.0,22
22,2007.2,The dark?,2093071.0,2093067.0,23
23,2007.2,Bored. I might make noise,1900892.0,1900826.0,24
24,2007.2,Not learning languages,945885.0,945811.0,25
25,2007.2,Eugh these clothes,936139.0,936112.0,26
26,2007.2,What is that smell?,851747.0,851695.0,27
27,2007.2,"No, don't carry me there",775912.0,775885.0,28
28,2007.2,Loud noises,689937.0,689860.0,29
29,2007.2,Bugs,551142.0,551106.0,30
30,2007.2,Have I pooped myself?,413057.0,413013.0,31
31,2007.2,What colour is that?,397278.0,397265.0,32
32,2007.2,Who the frick is this?,324693.0,324610.0,33
33,2007.2,Walking,99272.0,99235.0,34
34,2007.2,My toy,58150.0,58105.0,35
35,2007.2,Everyone is racist?,8812.0,8732.0,36
36,2007.2,"Oh no, THIS is grown up",8702.0,8625.0,37
37,2007.2,What is KPI?,8686.0,8680.0,38
38,2007.2,Money,8583.0,8579.0,39
39,2007.2,Getting swole,8528.0,8439.0,40
40,2007.2,Brexit,8503.0,8500.0,41
41,2007.2,We MUST meet up more,8326.0,8296.0,42
42,2007.2,When will I grow up?,8264.0,8178.0,43
43,2007.2,Jupyter,8140.0,8124.0,44
44,2007.2,Hreflang,8013.0,7942.0,45
45,2007.2,I don't know anything,7936.0,7888.0,46
0,2007.3,Food/drink,142260284.0,142103263.0,1
1,2007.3,Need a nap,140050819.0,139841999.0,2
2,2007.3,Exams,105844896.0,63329764.0,3
3,2007.3,I'm going to be sick,98548380.0,69135990.0,4
4,2007.3,Teeth are the worst,69362316.0,66202948.0,5
5,2007.3,Women (interested),54571272.0,49173347.0,6
6,2007.3,I know pretty much everything,49955400.0,77037246.0,7
7,2007.3,Using chopsticks,33753892.0,33753827.0,8
8,2007.3,Am I good?,31888980.0,27970938.0,9
9,2007.3,Women (fearful),26642880.0,45492080.0,10
10,2007.3,Games,23037365.0,23013986.0,11
11,2007.3,Travel,23014034.0,22980732.0,12
12,2007.3,RUNNING,18227852.0,18227772.0,13
13,2007.3,Why does my skin hate me?,15682968.0,12989186.0,14
14,2007.3,Harry Potter,13672258.0,13672235.0,15
15,2007.3,Rap,12837713.0,12837694.0,16
16,2007.3,Cartoons,11857839.0,11857833.0,17
17,2007.3,Trampolines,9760228.0,9760213.0,18
18,2007.3,Who the f**k is this?,7511748.0,7511669.0,19
19,2007.3,Tying my shoes,5685119.0,5685110.0,20
20,2007.3,Chewing,4704325.0,4704245.0,21
21,2007.3,Oversized t-shirts,4510486.0,4510442.0,22
22,2007.3,The dark?,2093093.0,2093071.0,23
23,2007.3,Bored. I might make noise,1900963.0,1900892.0,24
24,2007.3,Not learning languages,945894.0,945885.0,25
25,2007.3,Eugh these clothes,936235.0,936139.0,26
26,2007.3,What is that smell?,851780.0,851747.0,27
27,2007.3,"No, don't carry me there",775969.0,775912.0,28
28,2007.3,Loud noises,689955.0,689937.0,29
29,2007.3,Bugs,551226.0,551142.0,30
30,2007.3,Have I pooped myself?,413072.0,413057.0,31
31,2007.3,What colour is that?,397289.0,397278.0,32
32,2007.3,Who the frick is this?,324759.0,324693.0,33
33,2007.3,Walking,99346.0,99272.0,34
34,2007.3,My toy,58208.0,58150.0,35
35,2007.3,Everyone is racist?,8899.0,8812.0,36
36,2007.3,What is KPI?,8763.0,8686.0,37
37,2007.3,"Oh no, THIS is grown up",8752.0,8702.0,38
38,2007.3,Money,8612.0,8583.0,39
39,2007.3,Getting swole,8572.0,8528.0,40
40,2007.3,Brexit,8557.0,8503.0,41
41,2007.3,We MUST meet up more,8388.0,8326.0,42
42,2007.3,When will I grow up?,8354.0,8264.0,43
43,2007.3,Jupyter,8168.0,8140.0,44
44,2007.3,Hreflang,8022.0,8013.0,45
45,2007.3,I don't know anything,8019.0,7936.0,46
0,2007.4,Food/drink,142439346.0,142260284.0,1
1,2007.4,Need a nap,140253855.0,140050819.0,2
2,2007.4,I'm going to be sick,112546875.0,98548380.0,3
3,2007.4,Teeth are the worst,96830125.0,69362316.0,4
4,2007.4,Exams,78890000.0,105844896.0,5
5,2007.4,Women (interested),58432500.0,54571272.0,6
6,2007.4,I know pretty much everything,42446250.0,49955400.0,7
7,2007.4,Using chopsticks,33753979.0,33753892.0,8
8,2007.4,Women (fearful),33075000.0,26642880.0,9
9,2007.4,Am I good?,31902166.0,31888980.0,10
10,2007.4,Games,23048451.0,23037365.0,11
11,2007.4,Travel,23037388.0,23014034.0,12
12,2007.4,RUNNING,18227915.0,18227852.0,13
13,2007.4,Harry Potter,13672351.0,13672258.0,14
14,2007.4,Rap,12837771.0,12837713.0,15
15,2007.4,Cartoons,11857904.0,11857839.0,16
16,2007.4,Trampolines,9760298.0,9760228.0,17
17,2007.4,Why does my skin hate me?,9432500.0,15682968.0,18
18,2007.4,Who the f**k is this?,7511830.0,7511748.0,19
19,2007.4,Tying my shoes,5685156.0,5685119.0,20
20,2007.4,Chewing,4704353.0,4704325.0,21
21,2007.4,Oversized t-shirts,4510515.0,4510486.0,22
22,2007.4,The dark?,2093134.0,2093093.0,23
23,2007.4,Bored. I might make noise,1901042.0,1900963.0,24
24,2007.4,Not learning languages,945968.0,945894.0,25
25,2007.4,Eugh these clothes,936297.0,936235.0,26
26,2007.4,What is that smell?,851791.0,851780.0,27
27,2007.4,"No, don't carry me there",775988.0,775969.0,28
28,2007.4,Loud noises,690019.0,689955.0,29
29,2007.4,Bugs,551232.0,551226.0,30
30,2007.4,Have I pooped myself?,413154.0,413072.0,31
31,2007.4,What colour is that?,397356.0,397289.0,32
32,2007.4,Who the frick is this?,324840.0,324759.0,33
33,2007.4,Walking,99426.0,99346.0,34
34,2007.4,My toy,58244.0,58208.0,35
35,2007.4,Everyone is racist?,8997.0,8899.0,36
36,2007.4,What is KPI?,8830.0,8763.0,37
37,2007.4,"Oh no, THIS is grown up",8803.0,8752.0,38
38,2007.4,Money,8651.0,8612.0,39
39,2007.4,Getting swole,8605.0,8572.0,40
40,2007.4,Brexit,8561.0,8557.0,41
41,2007.4,When will I grow up?,8444.0,8354.0,42
42,2007.4,We MUST meet up more,8425.0,8388.0,43
43,2007.4,Jupyter,8209.0,8168.0,44
44,2007.4,Hreflang,8120.0,8022.0,45
45,2007.4,I don't know anything,8101.0,8019.0,46
0,2007.5,Food/drink,142629126.0,142439346.0,1
1,2007.5,Need a nap,140405277.0,140253855.0,2
2,2007.5,I'm going to be sick,100826880.0,112546875.0,3
3,2007.5,Exams,88343552.0,78890000.0,4
4,2007.5,Teeth are the worst,66071808.0,96830125.0,5
5,2007.5,I know pretty much everything,59288064.0,42446250.0,6
6,2007.5,Women (interested),58485356.0,58432500.0,7
7,2007.5,Using chopsticks,33754047.0,33753979.0,8
8,2007.5,Am I good?,31919616.0,31902166.0,9
9,2007.5,Women (fearful),24780800.0,33075000.0,10
10,2007.5,Games,23073147.0,23048451.0,11
11,2007.5,Travel,23048457.0,23037388.0,12
12,2007.5,RUNNING,18227923.0,18227915.0,13
13,2007.5,Why does my skin hate me?,15178240.0,9432500.0,14
14,2007.5,Harry Potter,13672390.0,13672351.0,15
15,2007.5,Rap,12837850.0,12837771.0,16
16,2007.5,Cartoons,11857992.0,11857904.0,17
17,2007.5,Trampolines,9760309.0,9760298.0,18
18,2007.5,Who the f**k is this?,7511915.0,7511830.0,19
19,2007.5,Tying my shoes,5685230.0,5685156.0,20
20,2007.5,Chewing,4704408.0,4704353.0,21
21,2007.5,Oversized t-shirts,4510515.0,4510515.0,22
22,2007.5,The dark?,2093217.0,2093134.0,23
23,2007.5,Bored. I might make noise,1901110.0,1901042.0,24
24,2007.5,Not learning languages,946047.0,945968.0,25
25,2007.5,Eugh these clothes,936308.0,936297.0,26
26,2007.5,What is that smell?,851811.0,851791.0,27
27,2007.5,"No, don't carry me there",776022.0,775988.0,28
28,2007.5,Loud noises,690030.0,690019.0,29
29,2007.5,Bugs,551235.0,551232.0,30
30,2007.5,Have I pooped myself?,413226.0,413154.0,31
31,2007.5,What colour is that?,397387.0,397356.0,32
32,2007.5,Who the frick is this?,324845.0,324840.0,33
33,2007.5,Walking,99475.0,99426.0,34
34,2007.5,My toy,58272.0,58244.0,35
35,2007.5,Everyone is racist?,9045.0,8997.0,36
36,2007.5,"Oh no, THIS is grown up",8890.0,8803.0,37
37,2007.5,What is KPI?,8850.0,8830.0,38
38,2007.5,Money,8722.0,8651.0,39
39,2007.5,Getting swole,8621.0,8605.0,40
40,2007.5,Brexit,8603.0,8561.0,41
41,2007.5,When will I grow up?,8473.0,8444.0,42
42,2007.5,We MUST meet up more,8453.0,8425.0,43
43,2007.5,Jupyter,8211.0,8209.0,44
44,2007.5,Hreflang,8153.0,8120.0,45
45,2007.5,I don't know anything,8129.0,8101.0,46
0,2007.6,Food/drink,142798586.0,142629126.0,1
1,2007.6,Need a nap,140484960.0,140405277.0,2
2,2007.6,Exams,106643916.0,88343552.0,3
3,2007.6,I'm going to be sick,95396805.0,100826880.0,4
4,2007.6,Teeth are the worst,71774739.0,66071808.0,5
5,2007.6,I know pretty much everything,70342632.0,59288064.0,6
6,2007.6,Women (fearful),37594800.0,24780800.0,7
7,2007.6,Women (interested),34869177.0,58485356.0,8
8,2007.6,Using chopsticks,33754075.0,33754047.0,9
9,2007.6,Am I good?,31930819.0,31919616.0,10
10,2007.6,Games,23089318.0,23073147.0,11
11,2007.6,Travel,23073166.0,23048457.0,12
12,2007.6,RUNNING,18227962.0,18227923.0,13
13,2007.6,Harry Potter,13672419.0,13672390.0,14
14,2007.6,Rap,12837868.0,12837850.0,15
15,2007.6,Cartoons,11858046.0,11857992.0,16
16,2007.6,Why does my skin hate me?,11403756.0,15178240.0,17
17,2007.6,Trampolines,9760309.0,9760309.0,18
18,2007.6,Who the f**k is this?,7512010.0,7511915.0,19
19,2007.6,Tying my shoes,5685247.0,5685230.0,20
20,2007.6,Chewing,4704445.0,4704408.0,21
21,2007.6,Oversized t-shirts,4510572.0,4510515.0,22
22,2007.6,The dark?,2093278.0,2093217.0,23
23,2007.6,Bored. I might make noise,1901151.0,1901110.0,24
24,2007.6,Not learning languages,946050.0,946047.0,25
25,2007.6,Eugh these clothes,936396.0,936308.0,26
26,2007.6,What is that smell?,851841.0,851811.0,27
27,2007.6,"No, don't carry me there",776038.0,776022.0,28
28,2007.6,Loud noises,690113.0,690030.0,29
29,2007.6,Bugs,551314.0,551235.0,30
30,2007.6,Have I pooped myself?,413283.0,413226.0,31
31,2007.6,What colour is that?,397404.0,397387.0,32
32,2007.6,Who the frick is this?,324943.0,324845.0,33
33,2007.6,Walking,99533.0,99475.0,34
34,2007.6,My toy,58360.0,58272.0,35
35,2007.6,Everyone is racist?,9111.0,9045.0,36
36,2007.6,"Oh no, THIS is grown up",8954.0,8890.0,37
37,2007.6,What is KPI?,8909.0,8850.0,38
38,2007.6,Money,8763.0,8722.0,39
39,2007.6,Brexit,8681.0,8603.0,40
40,2007.6,Getting swole,8651.0,8621.0,41
41,2007.6,When will I grow up?,8521.0,8473.0,42
42,2007.6,We MUST meet up more,8453.0,8453.0,43
43,2007.6,Jupyter,8232.0,8211.0,44
44,2007.6,Hreflang,8216.0,8153.0,45
45,2007.6,I don't know anything,8174.0,8129.0,46
0,2007.7,Food/drink,142988558.0,142798586.0,1
1,2007.7,Need a nap,140680784.0,140484960.0,2
2,2007.7,Exams,116597120.0,106643916.0,3
3,2007.7,Teeth are the worst,90109296.0,71774739.0,4
4,2007.7,I'm going to be sick,86497320.0,95396805.0,5
5,2007.7,I know pretty much everything,54369744.0,70342632.0,6
6,2007.7,Women (fearful),41822880.0,37594800.0,7
7,2007.7,Women (interested),36943544.0,34869177.0,8
8,2007.7,Using chopsticks,33754164.0,33754075.0,9
9,2007.7,Am I good?,31942098.0,31930819.0,10
10,2007.7,Games,23113599.0,23089318.0,11
11,2007.7,Travel,23089334.0,23073166.0,12
12,2007.7,RUNNING,18227965.0,18227962.0,13
13,2007.7,Why does my skin hate me?,15525160.0,11403756.0,14
14,2007.7,Harry Potter,13672475.0,13672419.0,15
15,2007.7,Rap,12837879.0,12837868.0,16
16,2007.7,Cartoons,11858060.0,11858046.0,17
17,2007.7,Trampolines,9760373.0,9760309.0,18
18,2007.7,Who the f**k is this?,7512055.0,7512010.0,19
19,2007.7,Tying my shoes,5685345.0,5685247.0,20
20,2007.7,Chewing,4704526.0,4704445.0,21
21,2007.7,Oversized t-shirts,4510670.0,4510572.0,22
22,2007.7,The dark?,2093343.0,2093278.0,23
23,2007.7,Bored. I might make noise,1901173.0,1901151.0,24
24,2007.7,Not learning languages,946089.0,946050.0,25
25,2007.7,Eugh these clothes,936417.0,936396.0,26
26,2007.7,What is that smell?,851916.0,851841.0,27
27,2007.7,"No, don't carry me there",776072.0,776038.0,28
28,2007.7,Loud noises,690135.0,690113.0,29
29,2007.7,Bugs,551322.0,551314.0,30
30,2007.7,Have I pooped myself?,413287.0,413283.0,31
31,2007.7,What colour is that?,397410.0,397404.0,32
32,2007.7,Who the frick is this?,325032.0,324943.0,33
33,2007.7,Walking,99615.0,99533.0,34
34,2007.7,My toy,58381.0,58360.0,35
35,2007.7,Everyone is racist?,9150.0,9111.0,36
36,2007.7,"Oh no, THIS is grown up",8990.0,8954.0,37
37,2007.7,What is KPI?,8939.0,8909.0,38
38,2007.7,Money,8793.0,8763.0,39
39,2007.7,Brexit,8748.0,8681.0,40
40,2007.7,Getting swole,8718.0,8651.0,41
41,2007.7,When will I grow up?,8581.0,8521.0,42
42,2007.7,We MUST meet up more,8521.0,8453.0,43
43,2007.7,Jupyter,8239.0,8232.0,44
44,2007.7,Hreflang,8236.0,8216.0,45
45,2007.7,I don't know anything,8185.0,8174.0,46
0,2007.8,Food/drink,143246527.0,142988558.0,1
1,2007.8,Need a nap,140815100.0,140680784.0,2
2,2007.8,I'm going to be sick,121169754.0,86497320.0,3
3,2007.8,I know pretty much everything,84588240.0,54369744.0,4
4,2007.8,Teeth are the worst,60749736.0,90109296.0,5
5,2007.8,Women (interested),59436055.0,36943544.0,6
6,2007.8,Exams,58955440.0,116597120.0,7
7,2007.8,Women (fearful),43575760.0,41822880.0,8
8,2007.8,Using chopsticks,33754222.0,33754164.0,9
9,2007.8,Am I good?,31950224.0,31942098.0,10
10,2007.8,Games,23131218.0,23113599.0,11
11,2007.8,Travel,23113606.0,23089334.0,12
12,2007.8,RUNNING,18228043.0,18227965.0,13
13,2007.8,Why does my skin hate me?,13905794.0,15525160.0,14
14,2007.8,Harry Potter,13672549.0,13672475.0,15
15,2007.8,Rap,12837926.0,12837879.0,16
16,2007.8,Cartoons,11858087.0,11858060.0,17
