,year,name,value,lastValue,rank
12,2006.2,I know pretty much everything,28386408.0,26313129.0,13
13,2006.2,The dark?,24819062.0,24819060.0,14
14,2006.2,Women (interested),21518078.0,19517033.0,15
15,2006.2,I'm going to be sick,20634225.0,20634223.0,16
16,2006.2,Women (fearful),11938870.0,10591142.0,17
17,2006.2,What colour is that?,11404667.0,11404662.0,18
18,2006.2,Trampolines,9943426.0,9943424.0,19
19,2006.2,What is that smell?,9337647.0,9337643.0,20
20,2006.2,Bored. I might make noise,7300829.0,7300828.0,21
21,2006.2,Have I pooped myself?,6309105.0,6309104.0,22
22,2006.2,"No, don't carry me there",6130351.0,6130348.0,23
23,2006.2,Exams,4030571.0,3687204.0,24
24,2006.2,Loud noises,2356799.0,2356794.0,25
25,2006.2,Bugs,1670844.0,1670843.0,26
26,2006.2,Rap,1199074.0,1130565.0,27
27,2006.2,Eugh these clothes,438143.0,434751.0,28
28,2006.2,Not learning languages,438096.0,434671.0,29
29,2006.2,Tying my shoes,210900.0,210895.0,30
30,2006.2,Who the frick is this?,158412.0,158407.0,31
31,2006.2,Walking,42423.0,42419.0,32
32,2006.2,My toy,25706.0,25701.0,33
33,2006.2,When will I grow up?,0.0,0.0,34
34,2006.2,What is KPI?,0.0,0.0,35
35,2006.2,Brexit,0.0,0.0,36
36,2006.2,Hreflang,0.0,0.0,37
37,2006.2,Everyone is racist?,0.0,0.0,38
38,2006.2,We MUST meet up more,0.0,0.0,39
39,2006.2,Travel,0.0,0.0,40
40,2006.2,I don't know anything,0.0,0.0,41
41,2006.2,Excel,0.0,0.0,42
42,2006.2,Getting swole,0.0,0.0,43
43,2006.2,"Oh no, THIS is grown up",0.0,0.0,44
44,2006.2,Money,0.0,0.0,45
45,2006.2,Jupyter,0.0,0.0,46
46,2006.2,Am I good?,0.0,0.0,47
0,2006.3,Need a nap,383635035.0,378369311.0,1
1,2006.3,Food/drink,376621838.0,373160573.0,2
2,2006.3,Harry Potter,319161760.0,312214366.0,3
3,2006.3,Why does my skin hate me?,210152036.0,204329844.0,4
4,2006.3,Teeth are the worst,158615217.0,158615214.0,5
5,2006.3,Cartoons,97792519.0,97792516.0,6
6,2006.3,Oversized t-shirts,88109467.0,88109467.0,7
7,2006.3,RUNNING,75522045.0,75522040.0,8
8,2006.3,Using chopsticks,62156065.0,62156060.0,9
9,2006.3,Who the f**k is this?,45750454.0,45750453.0,10
10,2006.3,Games,37549252.0,36840690.0,11
11,2006.3,Chewing,34102347.0,34102343.0,12
12,2006.3,I know pretty much everything,30342824.0,28386408.0,13
13,2006.3,The dark?,24819063.0,24819062.0,14
14,2006.3,Women (interested),23282430.0,21518078.0,15
15,2006.3,I'm going to be sick,20634226.0,20634225.0,16
16,2006.3,Women (fearful),13477435.0,11938870.0,17
17,2006.3,What colour is that?,11404667.0,11404667.0,18
18,2006.3,Trampolines,9943431.0,9943426.0,19
19,2006.3,What is that smell?,9337650.0,9337647.0,20
20,2006.3,Bored. I might make noise,7300832.0,7300829.0,21
21,2006.3,Have I pooped myself?,6309106.0,6309105.0,22
22,2006.3,"No, don't carry me there",6130354.0,6130351.0,23
23,2006.3,Exams,4203315.0,4030571.0,24
24,2006.3,Loud noises,2356800.0,2356799.0,25
25,2006.3,Bugs,1670845.0,1670844.0,26
26,2006.3,Rap,1297819.0,1199074.0,27
27,2006.3,Eugh these clothes,443552.0,438143.0,28
28,2006.3,Not learning languages,443530.0,438096.0,29
29,2006.3,Tying my shoes,210905.0,210900.0,30
30,2006.3,Who the frick is this?,158415.0,158412.0,31
31,2006.3,Walking,42424.0,42423.0,32
32,2006.3,My toy,25708.0,25706.0,33
33,2006.3,When will I grow up?,0.0,0.0,34
34,2006.3,What is KPI?,0.0,0.0,35
35,2006.3,Brexit,0.0,0.0,36
36,2006.3,Hreflang,0.0,0.0,37
37,2006.3,Everyone is racist?,0.0,0.0,38
38,2006.3,We MUST meet up more,0.0,0.0,39
39,2006.3,Travel,0.0,0.0,40
40,2006.3,I don't know anything,0.0,0.0,41
41,2006.3,Excel,0.0,0.0,42
42,2006.3,Getting swole,0.0,0.0,43
43,2006.3,"Oh no, THIS is grown up",0.0,0.0,44
44,2006.3,Money,0.0,0.0,45
45,2006.3,Jupyter,0.0,0.0,46
46,2006.3,Am I good?,0.0,0.0,47
0,2006.4,Need a nap,387202378.0,383635035.0,1
1,2006.4,Food/drink,380519988.0,376621838.0,2
2,2006.4,Harry Potter,325411702.0,319161760.0,3
3,2006.4,Why does my skin hate me?,215750374.0,210152036.0,4
4,2006.4,Teeth are the worst,158615221.0,158615217.0,5
5,2006.4,Cartoons,97792519.0,97792519.0,6
6,2006.4,Oversized t-shirts,88109469.0,88109467.0,7
7,2006.4,RUNNING,75522050.0,75522045.0,8
8,2006.4,Using chopsticks,62156068.0,62156065.0,9
9,2006.4,Who the f**k is this?,45750455.0,45750454.0,10
10,2006.4,Games,37866140.0,37549252.0,11
11,2006.4,Chewing,34102352.0,34102347.0,12
12,2006.4,I know pretty much everything,32441559.0,30342824.0,13
13,2006.4,The dark?,24819065.0,24819063.0,14
14,2006.4,Women (interested),24774432.0,23282430.0,15
15,2006.4,I'm going to be sick,20634227.0,20634226.0,16
16,2006.4,Women (fearful),14386921.0,13477435.0,17
17,2006.4,What colour is that?,11404667.0,11404667.0,18
18,2006.4,Trampolines,9943431.0,9943431.0,19
19,2006.4,What is that smell?,9337653.0,9337650.0,20
20,2006.4,Bored. I might make noise,7300835.0,7300832.0,21
21,2006.4,Have I pooped myself?,6309110.0,6309106.0,22
22,2006.4,"No, don't carry me there",6130359.0,6130354.0,23
23,2006.4,Exams,4568686.0,4203315.0,24
24,2006.4,Loud noises,2356804.0,2356800.0,25
25,2006.4,Bugs,1670845.0,1670845.0,26
26,2006.4,Rap,1429510.0,1297819.0,27
27,2006.4,Eugh these clothes,448852.0,443552.0,28
28,2006.4,Not learning languages,448812.0,443530.0,29
29,2006.4,Tying my shoes,210909.0,210905.0,30
30,2006.4,Who the frick is this?,158418.0,158415.0,31
31,2006.4,Walking,42427.0,42424.0,32
32,2006.4,My toy,25708.0,25708.0,33
33,2006.4,When will I grow up?,0.0,0.0,34
34,2006.4,What is KPI?,0.0,0.0,35
35,2006.4,Brexit,0.0,0.0,36
36,2006.4,Hreflang,0.0,0.0,37
37,2006.4,Everyone is racist?,0.0,0.0,38
38,2006.4,We MUST meet up more,0.0,0.0,39
39,2006.4,Travel,0.0,0.0,40
40,2006.4,I don't know anything,0.0,0.0,41
41,2006.4,Excel,0.0,0.0,42
42,2006.4,Getting swole,0.0,0.0,43
43,2006.4,"Oh no, THIS is grown up",0.0,0.0,44
44,2006.4,Money,0.0,0.0,45
45,2006.4,Jupyter,0.0,0.0,46
46,2006.4,Am I good?,0.0,0.0,47
0,2006.5,Need a nap,390837158.0,387202378.0,1
1,2006.5,Food/drink,386306842.0,380519988.0,2
2,2006.5,Harry Potter,329897360.0,325411702.0,3
3,2006.5,Why does my skin hate me?,222013245.0,215750374.0,4
4,2006.5,Teeth are the worst,158615225.0,158615221.0,5
5,2006.5,Cartoons,97792521.0,97792519.0,6
6,2006.5,Oversized t-shirts,88109473.0,88109469.0,7
7,2006.5,RUNNING,75522053.0,75522050.0,8
8,2006.5,Using chopsticks,62156073.0,62156068.0,9
9,2006.5,Who the f**k is this?,45750458.0,45750455.0,10
10,2006.5,Games,38218125.0,37866140.0,11
11,2006.5,I know pretty much everything,34316960.0,32441559.0,12
12,2006.5,Chewing,34102357.0,34102352.0,13
13,2006.5,Women (interested),26100157.0,24774432.0,14
14,2006.5,The dark?,24819070.0,24819065.0,15
15,2006.5,I'm going to be sick,20634228.0,20634227.0,16
16,2006.5,Women (fearful),15689042.0,14386921.0,17
17,2006.5,What colour is that?,11404670.0,11404667.0,18
18,2006.5,Trampolines,9943436.0,9943431.0,19
19,2006.5,What is that smell?,9337658.0,9337653.0,20
20,2006.5,Bored. I might make noise,7300835.0,7300835.0,21
21,2006.5,Have I pooped myself?,6309113.0,6309110.0,22
22,2006.5,"No, don't carry me there",6130361.0,6130359.0,23
23,2006.5,Exams,4671842.0,4568686.0,24
24,2006.5,Loud noises,2356809.0,2356804.0,25
25,2006.5,Bugs,1670846.0,1670845.0,26
26,2006.5,Rap,1480721.0,1429510.0,27
27,2006.5,Eugh these clothes,452557.0,448852.0,28
28,2006.5,Not learning languages,452524.0,448812.0,29
29,2006.5,Tying my shoes,210913.0,210909.0,30
30,2006.5,Who the frick is this?,158418.0,158418.0,31
31,2006.5,Walking,42432.0,42427.0,32
32,2006.5,My toy,25712.0,25708.0,33
33,2006.5,When will I grow up?,0.0,0.0,34
34,2006.5,What is KPI?,0.0,0.0,35
35,2006.5,We MUST meet up more,0.0,0.0,36
36,2006.5,Brexit,0.0,0.0,37
37,2006.5,Everyone is racist?,0.0,0.0,38
38,2006.5,Travel,0.0,0.0,39
39,2006.5,Hreflang,0.0,0.0,40
40,2006.5,Excel,0.0,0.0,41
41,2006.5,"Oh no, THIS is grown up",0.0,0.0,42
42,2006.5,Money,0.0,0.0,43
43,2006.5,Jupyter,0.0,0.0,44
44,2006.5,Getting swole,0.0,0.0,45
45,2006.5,I don't know anything,0.0,0.0,46
46,2006.5,Am I good?,0.0,0.0,47
0,2006.6,Need a nap,394785730.0,390837158.0,1
1,2006.6,Food/drink,391777855.0,386306842.0,2
2,2006.6,Harry Potter,335296891.0,329897360.0,3
3,2006.6,Why does my skin hate me?,230107770.0,222013245.0,4
4,2006.6,Teeth are the worst,158615226.0,158615225.0,5
5,2006.6,Cartoons,97792526.0,97792521.0,6
6,2006.6,Oversized t-shirts,88109478.0,88109473.0,7
7,2006.6,RUNNING,75522058.0,75522053.0,8
8,2006.6,Using chopsticks,62156075.0,62156073.0,9
9,2006.6,Who the f**k is this?,45750462.0,45750458.0,10
10,2006.6,Games,39019777.0,38218125.0,11
11,2006.6,I know pretty much everything,36243205.0,34316960.0,12
12,2006.6,Chewing,34102360.0,34102357.0,13
13,2006.6,Women (interested),27599170.0,26100157.0,14
14,2006.6,The dark?,24819072.0,24819070.0,15
15,2006.6,I'm going to be sick,20634228.0,20634228.0,16
16,2006.6,Women (fearful),16954784.0,15689042.0,17
17,2006.6,What colour is that?,11404671.0,11404670.0,18
18,2006.6,Trampolines,9943440.0,9943436.0,19
19,2006.6,What is that smell?,9337659.0,9337658.0,20
20,2006.6,Bored. I might make noise,7300835.0,7300835.0,21
21,2006.6,Have I pooped myself?,6309116.0,6309113.0,22
22,2006.6,"No, don't carry me there",6130361.0,6130361.0,23
23,2006.6,Exams,4888314.0,4671842.0,24
24,2006.6,Loud noises,2356813.0,2356809.0,25
25,2006.6,Bugs,1670849.0,1670846.0,26
26,2006.6,Rap,1504179.0,1480721.0,27
27,2006.6,Eugh these clothes,464119.0,452557.0,28
28,2006.6,Not learning languages,464096.0,452524.0,29
29,2006.6,Tying my shoes,210913.0,210913.0,30
30,2006.6,Who the frick is this?,158423.0,158418.0,31
31,2006.6,Walking,42437.0,42432.0,32
32,2006.6,My toy,25713.0,25712.0,33
33,2006.6,When will I grow up?,0.0,0.0,34
34,2006.6,What is KPI?,0.0,0.0,35
35,2006.6,We MUST meet up more,0.0,0.0,36
36,2006.6,Brexit,0.0,0.0,37
37,2006.6,Everyone is racist?,0.0,0.0,38
38,2006.6,Travel,0.0,0.0,39
39,2006.6,Hreflang,0.0,0.0,40
40,2006.6,Excel,0.0,0.0,41
41,2006.6,"Oh no, THIS is grown up",0.0,0.0,42
42,2006.6,Money,0.0,0.0,43
43,2006.6,Jupyter,0.0,0.0,44
44,2006.6,Getting swole,0.0,0.0,45
45,2006.6,I don't know anything,0.0,0.0,46
46,2006.6,Am I good?,0.0,0.0,47
0,2006.7,Need a nap,398943408.0,394785730.0,1
1,2006.7,Food/drink,395482325.0,391777855.0,2
2,2006.7,Harry Potter,343682495.0,335296891.0,3
3,2006.7,Why does my skin hate me?,235191629.0,230107770.0,4
4,2006.7,Teeth are the worst,158615226.0,158615226.0,5
5,2006.7,Cartoons,97792526.0,97792526.0,6
6,2006.7,Oversized t-shirts,88109478.0,88109478.0,7
7,2006.7,RUNNING,75522058.0,75522058.0,8
8,2006.7,Using chopsticks,62156077.0,62156075.0,9
9,2006.7,Who the f**k is this?,45750465.0,45750462.0,10
10,2006.7,Games,39658184.0,39019777.0,11
11,2006.7,I know pretty much everything,37490858.0,36243205.0,12
12,2006.7,Chewing,34102364.0,34102360.0,13
13,2006.7,Women (interested),29029563.0,27599170.0,14
14,2006.7,The dark?,24819076.0,24819072.0,15
15,2006.7,I'm going to be sick,20634228.0,20634228.0,16
16,2006.7,Women (fearful),18584263.0,16954784.0,17
17,2006.7,What colour is that?,11404671.0,11404671.0,18
18,2006.7,Trampolines,9943445.0,9943440.0,19
19,2006.7,What is that smell?,9337664.0,9337659.0,20
20,2006.7,Bored. I might make noise,7300836.0,7300835.0,21
21,2006.7,Have I pooped myself?,6309121.0,6309116.0,22
22,2006.7,"No, don't carry me there",6130363.0,6130361.0,23
23,2006.7,Exams,4974597.0,4888314.0,24
24,2006.7,Loud noises,2356817.0,2356813.0,25
25,2006.7,Bugs,1670849.0,1670849.0,26
26,2006.7,Rap,1516013.0,1504179.0,27
27,2006.7,Eugh these clothes,470368.0,464119.0,28
28,2006.7,Not learning languages,470328.0,464096.0,29
29,2006.7,Tying my shoes,210917.0,210913.0,30
30,2006.7,Who the frick is this?,158423.0,158423.0,31
31,2006.7,Walking,42439.0,42437.0,32
32,2006.7,My toy,25713.0,25713.0,33
33,2006.7,When will I grow up?,0.0,0.0,34
34,2006.7,What is KPI?,0.0,0.0,35
35,2006.7,We MUST meet up more,0.0,0.0,36
36,2006.7,Brexit,0.0,0.0,37
37,2006.7,Everyone is racist?,0.0,0.0,38
38,2006.7,Travel,0.0,0.0,39
39,2006.7,Hreflang,0.0,0.0,40
40,2006.7,Excel,0.0,0.0,41
41,2006.7,"Oh no, THIS is grown up",0.0,0.0,42
42,2006.7,Money,0.0,0.0,43
43,2006.7,Jupyter,0.0,0.0,44
44,2006.7,Getting swole,0.0,0.0,45
45,2006.7,I don't know anything,0.0,0.0,46
46,2006.7,Am I good?,0.0,0.0,47
0,2006.8,Need a nap,401166836.0,398943408.0,1
1,2006.8,Food/drink,398836130.0,395482325.0,2
2,2006.8,Harry Potter,347770677.0,343682495.0,3
3,2006.8,Why does my skin hate me?,240881359.0,235191629.0,4
4,2006.8,Teeth are the worst,158615226.0,158615226.0,5
5,2006.8,Cartoons,97792528.0,97792526.0,6
6,2006.8,Oversized t-shirts,88109483.0,88109478.0,7
7,2006.8,RUNNING,75522060.0,75522058.0,8
8,2006.8,Using chopsticks,62156080.0,62156077.0,9
9,2006.8,Who the f**k is this?,45750470.0,45750465.0,10
10,2006.8,Games,40232799.0,39658184.0,11
11,2006.8,I know pretty much everything,39640382.0,37490858.0,12
12,2006.8,Chewing,34102364.0,34102364.0,13
13,2006.8,Women (interested),31394282.0,29029563.0,14
14,2006.8,The dark?,24819079.0,24819076.0,15
15,2006.8,I'm going to be sick,20634228.0,20634228.0,16
16,2006.8,Women (fearful),19560636.0,18584263.0,17
17,2006.8,What colour is that?,11404674.0,11404671.0,18
18,2006.8,Trampolines,9943449.0,9943445.0,19
19,2006.8,What is that smell?,9337664.0,9337664.0,20
20,2006.8,Bored. I might make noise,7300838.0,7300836.0,21
21,2006.8,Have I pooped myself?,6309126.0,6309121.0,22
22,2006.8,"No, don't carry me there",6130365.0,6130363.0,23
23,2006.8,Exams,5097855.0,4974597.0,24
24,2006.8,Loud noises,2356819.0,2356817.0,25
25,2006.8,Bugs,1670852.0,1670849.0,26
26,2006.8,Rap,1589453.0,1516013.0,27
27,2006.8,Eugh these clothes,478050.0,470368.0,28
28,2006.8,Not learning languages,478008.0,470328.0,29
29,2006.8,Tying my shoes,210918.0,210917.0,30
30,2006.8,Who the frick is this?,158423.0,158423.0,31
31,2006.8,Walking,42443.0,42439.0,32
32,2006.8,My toy,25714.0,25713.0,33
33,2006.8,When will I grow up?,0.0,0.0,34
34,2006.8,What is KPI?,0.0,0.0,35
35,2006.8,We MUST meet up more,0.0,0.0,36
36,2006.8,Brexit,0.0,0.0,37
37,2006.8,Everyone is racist?,0.0,0.0,38
38,2006.8,Travel,0.0,0.0,39
39,2006.8,Hreflang,0.0,0.0,40
40,2006.8,Excel,0.0,0.0,41
41,2006.8,"Oh no, THIS is grown up",0.0,0.0,42
42,2006.8,Money,0.0,0.0,43
43,2006.8,Jupyter,0.0,0.0,44
44,2006.8,Getting swole,0.0,0.0,45
45,2006.8,I don't know anything,0.0,0.0,46
46,2006.8,Am I good?,0.0,0.0,47
0,2006.9,Need a nap,403559844.0,401166836.0,1
1,2006.9,Food/drink,402548970.0,398836130.0,2
2,2006.9,Harry Potter,354892016.0,347770677.0,3
3,2006.9,Why does my skin hate me?,246827524.0,240881359.0,4
4,2006.9,Teeth are the worst,158615229.0,158615226.0,5
5,2006.9,Cartoons,97792529.0,97792528.0,6
6,2006.9,Oversized t-shirts,88109484.0,88109483.0,7
7,2006.9,RUNNING,75522063.0,75522060.0,8
8,2006.9,Using chopsticks,62156085.0,62156080.0,9
9,2006.9,Who the f**k is this?,45750472.0,45750470.0,10
10,2006.9,I know pretty much everything,41748992.0,39640382.0,11
11,2006.9,Games,40722424.0,40232799.0,12
12,2006.9,Chewing,34102367.0,34102364.0,13
13,2006.9,Women (interested),33772926.0,31394282.0,14
14,2006.9,The dark?,24819080.0,24819079.0,15
15,2006.9,I'm going to be sick,20634228.0,20634228.0,16
16,2006.9,Women (fearful),20605837.0,19560636.0,17
17,2006.9,What colour is that?,11404678.0,11404674.0,18
18,2006.9,Trampolines,9943451.0,9943449.0,19
19,2006.9,What is that smell?,9337665.0,9337664.0,20
20,2006.9,Bored. I might make noise,7300843.0,7300838.0,21
21,2006.9,Have I pooped myself?,6309126.0,6309126.0,22
22,2006.9,"No, don't carry me there",6130370.0,6130365.0,23
23,2006.9,Exams,5332036.0,5097855.0,24
24,2006.9,Loud noises,2356823.0,2356819.0,25
25,2006.9,Rap,1706160.0,1589453.0,26
26,2006.9,Bugs,1670854.0,1670852.0,27
27,2006.9,Eugh these clothes,479233.0,478050.0,28
28,2006.9,Not learning languages,479201.0,478008.0,29
29,2006.9,Tying my shoes,210921.0,210918.0,30
30,2006.9,Who the frick is this?,158425.0,158423.0,31
31,2006.9,Walking,42444.0,42443.0,32
32,2006.9,My toy,25716.0,25714.0,33
33,2006.9,When will I grow up?,0.0,0.0,34
34,2006.9,What is KPI?,0.0,0.0,35
35,2006.9,We MUST meet up more,0.0,0.0,36
36,2006.9,Brexit,0.0,0.0,37
37,2006.9,Everyone is racist?,0.0,0.0,38
38,2006.9,Travel,0.0,0.0,39
39,2006.9,Hreflang,0.0,0.0,40
40,2006.9,Excel,0.0,0.0,41
41,2006.9,"Oh no, THIS is grown up",0.0,0.0,42
42,2006.9,Money,0.0,0.0,43
43,2006.9,Jupyter,0.0,0.0,44
44,2006.9,Getting swole,0.0,0.0,45
45,2006.9,I don't know anything,0.0,0.0,46
46,2006.9,Am I good?,0.0,0.0,47
0,2007.0,Need a nap,405762385.0,403559844.0,1
1,2007.0,Food/drink,405637326.0,402548970.0,2
2,2007.0,Harry Potter,359674255.0,354892016.0,3
3,2007.0,Why does my skin hate me?,253256642.0,246827524.0,4
4,2007.0,Teeth are the worst,158615234.0,158615229.0,5
5,2007.0,Cartoons,97792534.0,97792529.0,6
6,2007.0,Oversized t-shirts,88109484.0,88109484.0,7
7,2007.0,RUNNING,75522064.0,75522063.0,8
8,2007.0,Using chopsticks,62156085.0,62156085.0,9
9,2007.0,Who the f**k is this?,45750473.0,45750472.0,10
10,2007.0,I know pretty much everything,43599742.0,41748992.0,11
11,2007.0,Games,41399660.0,40722424.0,12
12,2007.0,Women (interested),35082107.0,33772926.0,13
13,2007.0,Chewing,34102367.0,34102367.0,14
14,2007.0,The dark?,24819080.0,24819080.0,15
15,2007.0,Women (fearful),21512200.0,20605837.0,16
16,2007.0,I'm going to be sick,20634231.0,20634228.0,17
17,2007.0,What colour is that?,11404682.0,11404678.0,18
18,2007.0,Trampolines,9943453.0,9943451.0,19
19,2007.0,What is that smell?,9337668.0,9337665.0,20
20,2007.0,Bored. I might make noise,7300844.0,7300843.0,21
21,2007.0,Have I pooped myself?,6309127.0,6309126.0,22
22,2007.0,"No, don't carry me there",6130372.0,6130370.0,23
23,2007.0,Exams,5655226.0,5332036.0,24
24,2007.0,Loud noises,2356824.0,2356823.0,25
25,2007.0,Rap,1770844.0,1706160.0,26
26,2007.0,Bugs,1670854.0,1670854.0,27
27,2007.0,Eugh these clothes,484695.0,479233.0,28
28,2007.0,Not learning languages,484685.0,479201.0,29
29,2007.0,Tying my shoes,210925.0,210921.0,30
30,2007.0,Who the frick is this?,158426.0,158425.0,31
31,2007.0,Walking,42445.0,42444.0,32
32,2007.0,My toy,25718.0,25716.0,33
33,2007.0,What is KPI?,0.0,0.0,34
34,2007.0,We MUST meet up more,0.0,0.0,35
35,2007.0,When will I grow up?,0.0,0.0,36
36,2007.0,Brexit,0.0,0.0,37
37,2007.0,Getting swole,0.0,0.0,38
38,2007.0,Travel,0.0,0.0,39
39,2007.0,Everyone is racist?,0.0,0.0,40
40,2007.0,"Oh no, THIS is grown up",0.0,0.0,41
41,2007.0,Money,0.0,0.0,42
42,2007.0,Jupyter,0.0,0.0,43
43,2007.0,Excel,0.0,0.0,44
44,2007.0,I don't know anything,0.0,0.0,45
45,2007.0,Hreflang,0.0,0.0,46
46,2007.0,Am I good?,0.0,0.0,47
0,2007.1,Food/drink,409140971.0,405637326.0,1
1,2007.1,Need a nap,408357601.0,405762385.0,2
2,2007.1,Harry Potter,364464145.0,359674255.0,3
3,2007.1,Why does my skin hate me?,261525969.0,253256642.0,4
4,2007.1,Teeth are the worst,158615237.0,158615234.0,5
5,2007.1,Cartoons,97792537.0,97792534.0,6
6,2007.1,Oversized t-shirts,88109488.0,88109484.0,7
7,2007.1,RUNNING,75522067.0,75522064.0,8
8,2007.1,Using chopsticks,62156087.0,62156085.0,9
9,2007.1,I know pretty much everything,46127135.0,43599742.0,10
10,2007.1,Who the f**k is this?,45750477.0,45750473.0,11
11,2007.1,Games,41785012.0,41399660.0,12
12,2007.1,Women (interested),37352538.0,35082107.0,13
13,2007.1,Chewing,34102371.0,34102367.0,14
14,2007.1,The dark?,24819084.0,24819080.0,15
15,2007.1,Women (fearful),22551523.0,21512200.0,16
16,2007.1,I'm going to be sick,20634236.0,20634231.0,17
17,2007.1,What colour is that?,11404683.0,11404682.0,18
18,2007.1,Trampolines,9943453.0,9943453.0,19
19,2007.1,What is that smell?,9337668.0,9337668.0,20
20,2007.1,Bored. I might make noise,7300848.0,7300844.0,21
21,2007.1,Have I pooped myself?,6309131.0,6309127.0,22
22,2007.1,"No, don't carry me there",6130376.0,6130372.0,23
23,2007.1,Exams,6050012.0,5655226.0,24
24,2007.1,Loud noises,2356827.0,2356824.0,25
25,2007.1,Rap,1782925.0,1770844.0,26
26,2007.1,Bugs,1670857.0,1670854.0,27
27,2007.1,Eugh these clothes,499957.0,484695.0,28
28,2007.1,Not learning languages,499906.0,484685.0,29
29,2007.1,Tying my shoes,210928.0,210925.0,30
30,2007.1,Who the frick is this?,158429.0,158426.0,31
31,2007.1,Walking,42445.0,42445.0,32
32,2007.1,My toy,25721.0,25718.0,33
33,2007.1,What is KPI?,0.0,0.0,34
34,2007.1,We MUST meet up more,0.0,0.0,35
35,2007.1,When will I grow up?,0.0,0.0,36
36,2007.1,Brexit,0.0,0.0,37
37,2007.1,Getting swole,0.0,0.0,38
38,2007.1,Travel,0.0,0.0,39
39,2007.1,Everyone is racist?,0.0,0.0,40
40,2007.1,"Oh no, THIS is grown up",0.0,0.0,41
41,2007.1,Money,0.0,0.0,42
42,2007.1,Jupyter,0.0,0.0,43
43,2007.1,Excel,0.0,0.0,44
44,2007.1,I don't know anything,0.0,0.0,45
45,2007.1,Hreflang,0.0,0.0,46
46,2007.1,Am I good?,0.0,0.0,47
0,2007.2,Food/drink,412120129.0,409140971.0,1
1,2007.2,Need a nap,412113851.0,408357601.0,2
2,2007.2,Harry Potter,370098409.0,364464145.0,3
3,2007.2,Why does my skin hate me?,267599664.0,261525969.0,4
4,2007.2,Teeth are the worst,158615240.0,158615237.0,5
5,2007.2,Cartoons,97792541.0,97792537.0,6
6,2007.2,Oversized t-shirts,88109488.0,88109488.0,7
7,2007.2,RUNNING,75522068.0,75522067.0,8
8,2007.2,Using chopsticks,62156087.0,62156087.0,9
9,2007.2,I know pretty much everything,48026906.0,46127135.0,10
10,2007.2,Who the f**k is this?,45750479.0,45750477.0,11
11,2007.2,Games,42490912.0,41785012.0,12
12,2007.2,Women (interested),39225100.0,37352538.0,13
13,2007.2,Chewing,34102376.0,34102371.0,14
14,2007.2,The dark?,24819086.0,24819084.0,15
15,2007.2,Women (fearful),23642709.0,22551523.0,16
16,2007.2,I'm going to be sick,20634237.0,20634236.0,17
17,2007.2,What colour is that?,11404683.0,11404683.0,18
18,2007.2,Trampolines,9943457.0,9943453.0,19
19,2007.2,What is that smell?,9337670.0,9337668.0,20
20,2007.2,Bored. I might make noise,7300849.0,7300848.0,21
21,2007.2,Exams,6400427.0,6050012.0,22
22,2007.2,Have I pooped myself?,6309136.0,6309131.0,23
23,2007.2,"No, don't carry me there",6130377.0,6130376.0,24
24,2007.2,Loud noises,2356831.0,2356827.0,25
25,2007.2,Rap,1855595.0,1782925.0,26
26,2007.2,Bugs,1670858.0,1670857.0,27
27,2007.2,Eugh these clothes,504314.0,499957.0,28
28,2007.2,Not learning languages,504299.0,499906.0,29
29,2007.2,Tying my shoes,210932.0,210928.0,30
30,2007.2,Who the frick is this?,158433.0,158429.0,31
31,2007.2,Walking,42450.0,42445.0,32
32,2007.2,My toy,25725.0,25721.0,33
33,2007.2,What is KPI?,0.0,0.0,34
34,2007.2,We MUST meet up more,0.0,0.0,35
35,2007.2,When will I grow up?,0.0,0.0,36
36,2007.2,Brexit,0.0,0.0,37
37,2007.2,Getting swole,0.0,0.0,38
38,2007.2,Travel,0.0,0.0,39
39,2007.2,Everyone is racist?,0.0,0.0,40
40,2007.2,"Oh no, THIS is grown up",0.0,0.0,41
41,2007.2,Money,0.0,0.0,42
42,2007.2,Jupyter,0.0,0.0,43
43,2007.2,Excel,0.0,0.0,44
44,2007.2,I don't know anything,0.0,0.0,45
45,2007.2,Hreflang,0.0,0.0,46
46,2007.2,Am I good?,0.0,0.0,47
0,2007.3,Food/drink,415079948.0,412120129.0,1
1,2007.3,Need a nap,413986843.0,412113851.0,2
2,2007.3,Harry Potter,376483869.0,370098409.0,3
3,2007.3,Why does my skin hate me?,274825432.0,267599664.0,4
4,2007.3,Teeth are the worst,158615241.0,158615240.0,5
5,2007.3,Cartoons,97792542.0,97792541.0,6
6,2007.3,Oversized t-shirts,88109492.0,88109488.0,7
7,2007.3,RUNNING,75522073.0,75522068.0,8
8,2007.3,Using chopsticks,62156090.0,62156087.0,9
9,2007.3,I know pretty much everything,50253847.0,48026906.0,10
10,2007.3,Who the f**k is this?,45750479.0,45750479.0,11
11,2007.3,Games,42950282.0,42490912.0,12
12,2007.3,Women (interested),41705673.0,39225100.0,13
13,2007.3,Chewing,34102376.0,34102376.0,14
14,2007.3,Women (fearful),24860076.0,23642709.0,15
15,2007.3,The dark?,24819091.0,24819086.0,16
16,2007.3,I'm going to be sick,20634242.0,20634237.0,17
17,2007.3,What colour is that?,11404688.0,11404683.0,18
18,2007.3,Trampolines,9943460.0,9943457.0,19
19,2007.3,What is that smell?,9337672.0,9337670.0,20
20,2007.3,Bored. I might make noise,7300849.0,7300849.0,21
