,year,name,value,lastValue,rank
16,2006.0,Have I pooped myself?,302613.8,300369.8,17
17,2006.0,Tying my shoes,302613.8,300369.8,18
18,2006.0,Teeth are the worst,302612.8,300375.8,19
19,2006.0,RUNNING,302612.8,300378.8,20
20,2006.0,What is that smell?,302608.8,300364.8,21
21,2006.0,The dark?,302608.8,300371.8,22
22,2006.0,Bored. I might make noise,302608.8,300378.8,23
23,2006.0,What colour is that?,302608.8,300371.8,24
24,2006.0,Cartoons,302608.8,300377.8,25
25,2006.0,Loud noises,302607.8,300379.8,26
26,2006.0,I'm going to be sick,302607.8,300369.8,27
27,2006.0,Chewing,302603.8,300367.8,28
28,2006.0,Who the f**k is this?,302602.8,300379.8,29
29,2006.0,Walking,302601.8,300378.8,30
30,2006.0,Trampolines,302600.8,300373.8,31
31,2006.0,Bugs,302600.8,300378.8,32
32,2006.0,Oversized t-shirts,302600.8,300380.8,33
33,2006.0,What is KPI?,0.0,0.0,34
34,2006.0,We MUST meet up more,0.0,0.0,35
35,2006.0,When will I grow up?,0.0,0.0,36
36,2006.0,Brexit,0.0,0.0,37
37,2006.0,Everyone is racist?,0.0,0.0,38
38,2006.0,Travel,0.0,0.0,39
39,2006.0,"Oh no, THIS is grown up",0.0,0.0,40
40,2006.0,Money,0.0,0.0,41
41,2006.0,Jupyter,0.0,0.0,42
42,2006.0,I don't know anything,0.0,0.0,43
43,2006.0,Hreflang,0.0,0.0,44
44,2006.0,Getting swole,0.0,0.0,45
45,2006.0,Excel,0.0,0.0,46
46,2006.0,Am I good?,0.0,0.0,47
0,2006.1,Need a nap,322020552.0,321866292.0,1
1,2006.1,Food/drink,310489671.0,306305131.0,2
2,2006.1,Harry Potter,305962088.0,301680074.0,3
3,2006.1,Why does my skin hate me?,206385939.0,199849538.0,4
4,2006.1,I know pretty much everything,28007157.0,25242766.0,5
5,2006.1,Games,23637132.0,23611179.0,6
6,2006.1,Women (interested),18240443.0,16540363.0,7
7,2006.1,Women (fearful),11495850.0,10869056.0,8
8,2006.1,Exams,3459525.0,3232031.0,9
9,2006.1,Rap,1192674.0,1115464.0,10
10,2006.1,Eugh these clothes,384278.2,378270.2,11
11,2006.1,Not learning languages,384259.0,378251.0,12
12,2006.1,Teeth are the worst,307427.2,302612.8,13
13,2006.1,Bugs,307427.2,302600.8,14
14,2006.1,"No, don't carry me there",307426.2,302617.8,15
15,2006.1,What colour is that?,307424.2,302608.8,16
16,2006.1,The dark?,307424.2,302608.8,17
17,2006.1,Loud noises,307424.2,302607.8,18
18,2006.1,Who the f**k is this?,307423.2,302602.8,19
19,2006.1,Chewing,307423.2,302603.8,20
20,2006.1,I'm going to be sick,307422.2,302607.8,21
21,2006.1,My toy,307421.2,302619.8,22
22,2006.1,Who the frick is this?,307418.2,302618.8,23
23,2006.1,RUNNING,307417.2,302612.8,24
24,2006.1,Bored. I might make noise,307417.2,302608.8,25
25,2006.1,Oversized t-shirts,307415.2,302600.8,26
26,2006.1,Tying my shoes,307413.2,302613.8,27
27,2006.1,Walking,307412.2,302601.8,28
28,2006.1,Cartoons,307411.2,302608.8,29
29,2006.1,What is that smell?,307410.2,302608.8,30
30,2006.1,Using chopsticks,307410.2,302617.8,31
31,2006.1,Have I pooped myself?,307409.2,302613.8,32
32,2006.1,Trampolines,307408.2,302600.8,33
33,2006.1,What is KPI?,0.0,0.0,34
34,2006.1,We MUST meet up more,0.0,0.0,35
35,2006.1,When will I grow up?,0.0,0.0,36
36,2006.1,Brexit,0.0,0.0,37
37,2006.1,Everyone is racist?,0.0,0.0,38
38,2006.1,Travel,0.0,0.0,39
39,2006.1,"Oh no, THIS is grown up",0.0,0.0,40
40,2006.1,Money,0.0,0.0,41
41,2006.1,Jupyter,0.0,0.0,42
42,2006.1,I don't know anything,0.0,0.0,43
43,2006.1,Hreflang,0.0,0.0,44
44,2006.1,Getting swole,0.0,0.0,45
45,2006.1,Excel,0.0,0.0,46
46,2006.1,Am I good?,0.0,0.0,47
0,2006.2,Need a nap,322164082.0,322020552.0,1
1,2006.2,Harry Potter,313213372.0,305962088.0,2
2,2006.2,Food/drink,313091232.0,310489671.0,3
3,2006.2,Why does my skin hate me?,214094459.0,206385939.0,4
4,2006.2,I know pretty much everything,30286475.0,28007157.0,5
5,2006.2,Games,23663906.0,23637132.0,6
6,2006.2,Women (interested),19994076.0,18240443.0,7
7,2006.2,Women (fearful),12463489.0,11495850.0,8
8,2006.2,Exams,3706061.0,3459525.0,9
9,2006.2,Rap,1199548.0,1192674.0,10
10,2006.2,Eugh these clothes,397718.2,384278.2,11
11,2006.2,Not learning languages,397683.0,384259.0,12
12,2006.2,Tying my shoes,318165.4,307413.2,13
13,2006.2,Who the frick is this?,318165.4,307418.2,14
14,2006.2,My toy,318164.4,307421.2,15
15,2006.2,Who the f**k is this?,318164.4,307423.2,16
16,2006.2,The dark?,318163.4,307424.2,17
17,2006.2,"No, don't carry me there",318162.4,307426.2,18
18,2006.2,Using chopsticks,318160.4,307410.2,19
19,2006.2,RUNNING,318157.4,307417.2,20
20,2006.2,Trampolines,318156.4,307408.2,21
21,2006.2,Cartoons,318155.4,307411.2,22
22,2006.2,Loud noises,318154.4,307424.2,23
23,2006.2,Oversized t-shirts,318152.4,307415.2,24
24,2006.2,I'm going to be sick,318152.4,307422.2,25
25,2006.2,Bugs,318151.4,307427.2,26
26,2006.2,Have I pooped myself?,318150.4,307409.2,27
27,2006.2,Bored. I might make noise,318149.4,307417.2,28
28,2006.2,What is that smell?,318149.4,307410.2,29
29,2006.2,Walking,318149.4,307412.2,30
30,2006.2,Teeth are the worst,318148.4,307427.2,31
31,2006.2,What colour is that?,318147.4,307424.2,32
32,2006.2,Chewing,318147.4,307423.2,33
33,2006.2,We MUST meet up more,0.0,0.0,34
34,2006.2,What is KPI?,0.0,0.0,35
35,2006.2,When will I grow up?,0.0,0.0,36
36,2006.2,Brexit,0.0,0.0,37
37,2006.2,Everyone is racist?,0.0,0.0,38
38,2006.2,Travel,0.0,0.0,39
39,2006.2,"Oh no, THIS is grown up",0.0,0.0,40
40,2006.2,Money,0.0,0.0,41
41,2006.2,Jupyter,0.0,0.0,42
42,2006.2,I don't know anything,0.0,0.0,43
43,2006.2,Hreflang,0.0,0.0,44
44,2006.2,Getting swole,0.0,0.0,45
45,2006.2,Excel,0.0,0.0,46
46,2006.2,Am I good?,0.0,0.0,47
0,2006.3,Need a nap,322309721.0,322164082.0,1
1,2006.3,Harry Potter,319193240.0,313213372.0,2
2,2006.3,Food/drink,317499571.0,313091232.0,3
3,2006.3,Why does my skin hate me?,219594383.0,214094459.0,4
4,2006.3,I know pretty much everything,32229963.0,30286475.0,5
5,2006.3,Games,23686243.0,23663906.0,6
6,2006.3,Women (interested),21931593.0,19994076.0,7
7,2006.3,Women (fearful),13402241.0,12463489.0,8
8,2006.3,Exams,3718926.0,3706061.0,9
9,2006.3,Rap,1208806.0,1199548.0,10
10,2006.3,Eugh these clothes,409727.2,397718.2,11
11,2006.3,Not learning languages,409705.0,397683.0,12
12,2006.3,My toy,327784.0,318164.4,13
13,2006.3,Cartoons,327784.0,318155.4,14
14,2006.3,Teeth are the worst,327781.0,318148.4,15
15,2006.3,The dark?,327779.0,318163.4,16
16,2006.3,I'm going to be sick,327779.0,318152.4,17
17,2006.3,What is that smell?,327777.0,318149.4,18
18,2006.3,Who the f**k is this?,327777.0,318164.4,19
19,2006.3,Using chopsticks,327776.0,318160.4,20
20,2006.3,Oversized t-shirts,327776.0,318152.4,21
21,2006.3,Bugs,327776.0,318151.4,22
22,2006.3,Walking,327776.0,318149.4,23
23,2006.3,Bored. I might make noise,327775.0,318149.4,24
24,2006.3,"No, don't carry me there",327773.0,318162.4,25
25,2006.3,Who the frick is this?,327771.0,318165.4,26
26,2006.3,Trampolines,327771.0,318156.4,27
27,2006.3,Tying my shoes,327771.0,318165.4,28
28,2006.3,Loud noises,327770.0,318154.4,29
29,2006.3,Chewing,327768.0,318147.4,30
30,2006.3,Have I pooped myself?,327767.0,318150.4,31
31,2006.3,What colour is that?,327767.0,318147.4,32
32,2006.3,RUNNING,327764.0,318157.4,33
33,2006.3,We MUST meet up more,0.0,0.0,34
34,2006.3,When will I grow up?,0.0,0.0,35
35,2006.3,What is KPI?,0.0,0.0,36
36,2006.3,Brexit,0.0,0.0,37
37,2006.3,Everyone is racist?,0.0,0.0,38
38,2006.3,Travel,0.0,0.0,39
39,2006.3,"Oh no, THIS is grown up",0.0,0.0,40
40,2006.3,Money,0.0,0.0,41
41,2006.3,Jupyter,0.0,0.0,42
42,2006.3,I don't know anything,0.0,0.0,43
43,2006.3,Hreflang,0.0,0.0,44
44,2006.3,Getting swole,0.0,0.0,45
45,2006.3,Excel,0.0,0.0,46
46,2006.3,Am I good?,0.0,0.0,47
0,2006.4,Harry Potter,324878492.0,319193240.0,1
1,2006.4,Need a nap,322497218.0,322309721.0,2
2,2006.4,Food/drink,322194683.0,317499571.0,3
3,2006.4,Why does my skin hate me?,225322430.0,219594383.0,4
4,2006.4,I know pretty much everything,34472008.0,32229963.0,5
5,2006.4,Women (interested),23935392.0,21931593.0,6
6,2006.4,Games,23718653.0,23686243.0,7
7,2006.4,Women (fearful),14381742.0,13402241.0,8
8,2006.4,Exams,3911054.0,3718926.0,9
9,2006.4,Rap,1289690.0,1208806.0,10
10,2006.4,Eugh these clothes,412101.2,409727.2,11
11,2006.4,Not learning languages,412097.0,409705.0,12
12,2006.4,Using chopsticks,329697.60000000003,327776.0,13
13,2006.4,RUNNING,329697.60000000003,327764.0,14
14,2006.4,What is that smell?,329695.60000000003,327777.0,15
15,2006.4,Chewing,329694.60000000003,327768.0,16
16,2006.4,My toy,329694.60000000003,327784.0,17
17,2006.4,Cartoons,329694.60000000003,327784.0,18
18,2006.4,Trampolines,329693.60000000003,327771.0,19
19,2006.4,Bored. I might make noise,329691.60000000003,327775.0,20
20,2006.4,"No, don't carry me there",329690.60000000003,327773.0,21
21,2006.4,Walking,329688.60000000003,327776.0,22
22,2006.4,What colour is that?,329688.60000000003,327767.0,23
23,2006.4,Who the f**k is this?,329688.60000000003,327777.0,24
24,2006.4,Have I pooped myself?,329687.60000000003,327767.0,25
25,2006.4,The dark?,329685.60000000003,327779.0,26
26,2006.4,Tying my shoes,329683.60000000003,327771.0,27
27,2006.4,Teeth are the worst,329682.60000000003,327781.0,28
28,2006.4,I'm going to be sick,329682.60000000003,327779.0,29
29,2006.4,Loud noises,329681.60000000003,327770.0,30
30,2006.4,Who the frick is this?,329679.60000000003,327771.0,31
31,2006.4,Bugs,329678.60000000003,327776.0,32
32,2006.4,Oversized t-shirts,329677.60000000003,327776.0,33
33,2006.4,Brexit,0.0,0.0,34
34,2006.4,We MUST meet up more,0.0,0.0,35
35,2006.4,When will I grow up?,0.0,0.0,36
36,2006.4,What is KPI?,0.0,0.0,37
37,2006.4,"Oh no, THIS is grown up",0.0,0.0,38
38,2006.4,Travel,0.0,0.0,39
39,2006.4,Everyone is racist?,0.0,0.0,40
40,2006.4,Money,0.0,0.0,41
41,2006.4,Jupyter,0.0,0.0,42
42,2006.4,I don't know anything,0.0,0.0,43
43,2006.4,Hreflang,0.0,0.0,44
44,2006.4,Getting swole,0.0,0.0,45
45,2006.4,Excel,0.0,0.0,46
46,2006.4,Am I good?,0.0,0.0,47
0,2006.5,Harry Potter,328796153.0,324878492.0,1
1,2006.5,Food/drink,327249398.0,322194683.0,2
2,2006.5,Need a nap,322590261.0,322497218.0,3
3,2006.5,Why does my skin hate me?,231868041.0,225322430.0,4
4,2006.5,I know pretty much everything,37212843.0,34472008.0,5
5,2006.5,Women (interested),25622684.0,23935392.0,6
6,2006.5,Games,23754553.0,23718653.0,7
7,2006.5,Women (fearful),14988885.0,14381742.0,8
8,2006.5,Exams,3939499.0,3911054.0,9
9,2006.5,Rap,1290711.0,1289690.0,10
10,2006.5,Eugh these clothes,414671.2,412101.2,11
11,2006.5,Not learning languages,414615.0,412097.0,12
12,2006.5,Tying my shoes,331708.0,329683.60000000003,13
13,2006.5,Walking,331708.0,329688.60000000003,14
14,2006.5,Cartoons,331708.0,329694.60000000003,15
15,2006.5,Bugs,331707.0,329678.60000000003,16
16,2006.5,Bored. I might make noise,331705.0,329691.60000000003,17
17,2006.5,The dark?,331704.0,329685.60000000003,18
18,2006.5,Have I pooped myself?,331704.0,329687.60000000003,19
19,2006.5,What is that smell?,331704.0,329695.60000000003,20
20,2006.5,Who the f**k is this?,331704.0,329688.60000000003,21
21,2006.5,Trampolines,331703.0,329693.60000000003,22
22,2006.5,Who the frick is this?,331702.0,329679.60000000003,23
23,2006.5,Chewing,331702.0,329694.60000000003,24
24,2006.5,My toy,331702.0,329694.60000000003,25
25,2006.5,RUNNING,331700.0,329697.60000000003,26
26,2006.5,"No, don't carry me there",331700.0,329690.60000000003,27
27,2006.5,I'm going to be sick,331699.0,329682.60000000003,28
28,2006.5,Teeth are the worst,331695.0,329682.60000000003,29
29,2006.5,Loud noises,331694.0,329681.60000000003,30
30,2006.5,What colour is that?,331694.0,329688.60000000003,31
31,2006.5,Oversized t-shirts,331693.0,329677.60000000003,32
32,2006.5,Using chopsticks,331693.0,329697.60000000003,33
33,2006.5,What is KPI?,0.0,0.0,34
34,2006.5,Brexit,0.0,0.0,35
35,2006.5,We MUST meet up more,0.0,0.0,36
36,2006.5,When will I grow up?,0.0,0.0,37
37,2006.5,"Oh no, THIS is grown up",0.0,0.0,38
38,2006.5,Travel,0.0,0.0,39
39,2006.5,Everyone is racist?,0.0,0.0,40
40,2006.5,Money,0.0,0.0,41
41,2006.5,Jupyter,0.0,0.0,42
42,2006.5,I don't know anything,0.0,0.0,43
43,2006.5,Hreflang,0.0,0.0,44
44,2006.5,Getting swole,0.0,0.0,45
45,2006.5,Excel,0.0,0.0,46
46,2006.5,Am I good?,0.0,0.0,47
0,2006.6,Harry Potter,336126820.0,328796153.0,1
1,2006.6,Food/drink,332509956.0,327249398.0,2
2,2006.6,Need a nap,322710553.0,322590261.0,3
3,2006.6,Why does my skin hate me?,238518744.0,231868041.0,4
4,2006.6,I know pretty much everything,39864647.0,37212843.0,5
5,2006.6,Women (interested),27386253.0,25622684.0,6
6,2006.6,Games,23779283.0,23754553.0,7
7,2006.6,Women (fearful),15944853.0,14988885.0,8
8,2006.6,Exams,3950067.0,3939499.0,9
9,2006.6,Rap,1299399.0,1290711.0,10
10,2006.6,Eugh these clothes,430230.2,414671.2,11
11,2006.6,Not learning languages,430158.0,414615.0,12
12,2006.6,Chewing,344146.4,331702.0,13
13,2006.6,I'm going to be sick,344144.4,331699.0,14
14,2006.6,Bugs,344143.4,331707.0,15
15,2006.6,What is that smell?,344141.4,331704.0,16
16,2006.6,The dark?,344140.4,331704.0,17
17,2006.6,Who the f**k is this?,344138.4,331704.0,18
18,2006.6,Walking,344138.4,331708.0,19
19,2006.6,Oversized t-shirts,344137.4,331693.0,20
20,2006.6,Trampolines,344137.4,331703.0,21
21,2006.6,What colour is that?,344136.4,331694.0,22
22,2006.6,Bored. I might make noise,344136.4,331705.0,23
23,2006.6,Loud noises,344136.4,331694.0,24
24,2006.6,Have I pooped myself?,344136.4,331704.0,25
25,2006.6,My toy,344135.4,331702.0,26
26,2006.6,RUNNING,344133.4,331700.0,27
27,2006.6,Using chopsticks,344133.4,331693.0,28
28,2006.6,Teeth are the worst,344132.4,331695.0,29
29,2006.6,Who the frick is this?,344130.4,331702.0,30
30,2006.6,"No, don't carry me there",344127.4,331700.0,31
31,2006.6,Tying my shoes,344127.4,331708.0,32
32,2006.6,Cartoons,344126.4,331708.0,33
33,2006.6,When will I grow up?,0.0,0.0,34
34,2006.6,Brexit,0.0,0.0,35
35,2006.6,We MUST meet up more,0.0,0.0,36
36,2006.6,What is KPI?,0.0,0.0,37
37,2006.6,"Oh no, THIS is grown up",0.0,0.0,38
38,2006.6,Travel,0.0,0.0,39
39,2006.6,Everyone is racist?,0.0,0.0,40
40,2006.6,Money,0.0,0.0,41
41,2006.6,Jupyter,0.0,0.0,42
42,2006.6,I don't know anything,0.0,0.0,43
43,2006.6,Hreflang,0.0,0.0,44
44,2006.6,Getting swole,0.0,0.0,45
45,2006.6,Excel,0.0,0.0,46
46,2006.6,Am I good?,0.0,0.0,47
0,2006.7,Harry Potter,342173227.0,336126820.0,1
1,2006.7,Food/drink,338507588.0,332509956.0,2
2,2006.7,Need a nap,322840974.0,322710553.0,3
3,2006.7,Why does my skin hate me?,245099166.0,238518744.0,4
4,2006.7,I know pretty much everything,43315403.0,39864647.0,5
5,2006.7,Women (interested),29703656.0,27386253.0,6
6,2006.7,Games,23800143.0,23779283.0,7
7,2006.7,Women (fearful),17138013.0,15944853.0,8
8,2006.7,Exams,4218251.0,3950067.0,9
9,2006.7,Rap,1367633.0,1299399.0,10
10,2006.7,Eugh these clothes,439258.2,430230.2,11
11,2006.7,Not learning languages,439242.0,430158.0,12
12,2006.7,The dark?,351413.60000000003,344140.4,13
13,2006.7,Cartoons,351413.60000000003,344126.4,14
14,2006.7,Have I pooped myself?,351413.60000000003,344136.4,15
15,2006.7,What is that smell?,351409.60000000003,344141.4,16
16,2006.7,RUNNING,351408.60000000003,344133.4,17
17,2006.7,Tying my shoes,351407.60000000003,344127.4,18
18,2006.7,Bored. I might make noise,351407.60000000003,344136.4,19
19,2006.7,Bugs,351407.60000000003,344143.4,20
20,2006.7,I'm going to be sick,351402.60000000003,344144.4,21
21,2006.7,"No, don't carry me there",351402.60000000003,344127.4,22
22,2006.7,Walking,351401.60000000003,344138.4,23
23,2006.7,Oversized t-shirts,351401.60000000003,344137.4,24
24,2006.7,My toy,351400.60000000003,344135.4,25
25,2006.7,Who the frick is this?,351399.60000000003,344130.4,26
26,2006.7,Teeth are the worst,351398.60000000003,344132.4,27
27,2006.7,Chewing,351398.60000000003,344146.4,28
28,2006.7,What colour is that?,351397.60000000003,344136.4,29
29,2006.7,Loud noises,351396.60000000003,344136.4,30
30,2006.7,Trampolines,351393.60000000003,344137.4,31
31,2006.7,Using chopsticks,351393.60000000003,344133.4,32
32,2006.7,Who the f**k is this?,351393.60000000003,344138.4,33
33,2006.7,Brexit,0.0,0.0,34
34,2006.7,We MUST meet up more,0.0,0.0,35
35,2006.7,When will I grow up?,0.0,0.0,36
36,2006.7,What is KPI?,0.0,0.0,37
37,2006.7,"Oh no, THIS is grown up",0.0,0.0,38
38,2006.7,Travel,0.0,0.0,39
39,2006.7,Everyone is racist?,0.0,0.0,40
40,2006.7,Money,0.0,0.0,41
41,2006.7,Jupyter,0.0,0.0,42
42,2006.7,I don't know anything,0.0,0.0,43
43,2006.7,Hreflang,0.0,0.0,44
44,2006.7,Getting swole,0.0,0.0,45
45,2006.7,Excel,0.0,0.0,46
46,2006.7,Am I good?,0.0,0.0,47
0,2006.8,Harry Potter,346400963.0,342173227.0,1
1,2006.8,Food/drink,343618240.0,338507588.0,2
2,2006.8,Need a nap,323011384.0,322840974.0,3
3,2006.8,Why does my skin hate me?,250833211.0,245099166.0,4
4,2006.8,I know pretty much everything,45638556.0,43315403.0,5
5,2006.8,Women (interested),31343354.0,29703656.0,6
6,2006.8,Games,23819796.0,23800143.0,7
7,2006.8,Women (fearful),18060611.0,17138013.0,8
8,2006.8,Exams,4242603.0,4218251.0,9
9,2006.8,Rap,1369663.0,1367633.0,10
10,2006.8,Eugh these clothes,440791.2,439258.2,11
11,2006.8,Not learning languages,440789.0,439242.0,12
12,2006.8,The dark?,352649.2,351413.60000000003,13
13,2006.8,What is that smell?,352648.2,351409.60000000003,14
14,2006.8,Bugs,352647.2,351407.60000000003,15
15,2006.8,Loud noises,352647.2,351396.60000000003,16
16,2006.8,"No, don't carry me there",352645.2,351402.60000000003,17
17,2006.8,Tying my shoes,352644.2,351407.60000000003,18
18,2006.8,Chewing,352644.2,351398.60000000003,19
19,2006.8,Using chopsticks,352643.2,351393.60000000003,20
20,2006.8,Trampolines,352642.2,351393.60000000003,21
21,2006.8,Walking,352639.2,351401.60000000003,22
22,2006.8,Teeth are the worst,352637.2,351398.60000000003,23
23,2006.8,My toy,352637.2,351400.60000000003,24
24,2006.8,Who the frick is this?,352637.2,351399.60000000003,25
25,2006.8,Who the f**k is this?,352636.2,351393.60000000003,26
26,2006.8,I'm going to be sick,352636.2,351402.60000000003,27
27,2006.8,RUNNING,352636.2,351408.60000000003,28
28,2006.8,What colour is that?,352635.2,351397.60000000003,29
29,2006.8,Oversized t-shirts,352635.2,351401.60000000003,30
30,2006.8,Have I pooped myself?,352634.2,351413.60000000003,31
31,2006.8,Cartoons,352634.2,351413.60000000003,32
32,2006.8,Bored. I might make noise,352631.2,351407.60000000003,33
33,2006.8,Brexit,0.0,0.0,34
34,2006.8,What is KPI?,0.0,0.0,35
35,2006.8,We MUST meet up more,0.0,0.0,36
36,2006.8,When will I grow up?,0.0,0.0,37
37,2006.8,"Oh no, THIS is grown up",0.0,0.0,38
38,2006.8,Travel,0.0,0.0,39
39,2006.8,Everyone is racist?,0.0,0.0,40
40,2006.8,Money,0.0,0.0,41
41,2006.8,Jupyter,0.0,0.0,42
42,2006.8,I don't know anything,0.0,0.0,43
43,2006.8,Hreflang,0.0,0.0,44
44,2006.8,Getting swole,0.0,0.0,45
45,2006.8,Excel,0.0,0.0,46
46,2006.8,Am I good?,0.0,0.0,47
0,2006.9,Harry Potter,351817230.0,346400963.0,1
1,2006.9,Food/drink,348241490.0,343618240.0,2
2,2006.9,Need a nap,323156975.0,323011384.0,3
3,2006.9,Why does my skin hate me?,257937396.0,250833211.0,4
4,2006.9,I know pretty much everything,48405167.0,45638556.0,5
5,2006.9,Women (interested),33138635.0,31343354.0,6
6,2006.9,Games,23847710.0,23819796.0,7
7,2006.9,Women (fearful),19249968.0,18060611.0,8
8,2006.9,Exams,4255933.0,4242603.0,9
9,2006.9,Rap,1375806.0,1369663.0,10
10,2006.9,Eugh these clothes,452223.2,440791.2,11
11,2006.9,Not learning languages,452214.0,440789.0,12
12,2006.9,My toy,361791.2,352637.2,13
13,2006.9,Using chopsticks,361791.2,352643.2,14
14,2006.9,Tying my shoes,361791.2,352644.2,15
15,2006.9,Who the frick is this?,361791.2,352637.2,16
16,2006.9,I'm going to be sick,361791.2,352636.2,17
17,2006.9,Loud noises,361787.2,352647.2,18
18,2006.9,Teeth are the worst,361786.2,352637.2,19
19,2006.9,Bored. I might make noise,361785.2,352631.2,20
20,2006.9,The dark?,361783.2,352649.2,21
21,2006.9,"No, don't carry me there",361783.2,352645.2,22
22,2006.9,Walking,361783.2,352639.2,23
23,2006.9,Have I pooped myself?,361783.2,352634.2,24
24,2006.9,What colour is that?,361781.2,352635.2,25
25,2006.9,Trampolines,361780.2,352642.2,26
26,2006.9,Oversized t-shirts,361779.2,352635.2,27
27,2006.9,Cartoons,361779.2,352634.2,28
28,2006.9,Who the f**k is this?,361777.2,352636.2,29
29,2006.9,RUNNING,361776.2,352636.2,30
30,2006.9,What is that smell?,361774.2,352648.2,31
31,2006.9,Bugs,361772.2,352647.2,32
32,2006.9,Chewing,361771.2,352644.2,33
33,2006.9,We MUST meet up more,0.0,0.0,34
34,2006.9,When will I grow up?,0.0,0.0,35
35,2006.9,What is KPI?,0.0,0.0,36
36,2006.9,Brexit,0.0,0.0,37
37,2006.9,"Oh no, THIS is grown up",0.0,0.0,38
38,2006.9,Travel,0.0,0.0,39
39,2006.9,Everyone is racist?,0.0,0.0,40
40,2006.9,Money,0.0,0.0,41
41,2006.9,Jupyter,0.0,0.0,42
42,2006.9,I don't know anything,0.0,0.0,43
43,2006.9,Hreflang,0.0,0.0,44
44,2006.9,Getting swole,0.0,0.0,45
45,2006.9,Excel,0.0,0.0,46
46,2006.9,Am I good?,0.0,0.0,47
0,2007.0,Harry Potter,356397720.0,351817230.0,1
1,2007.0,Food/drink,353340729.0,348241490.0,2
2,2007.0,Need a nap,323338977.0,323156975.0,3
3,2007.0,Why does my skin hate me?,265150606.0,257937396.0,4
4,2007.0,I know pretty much everything,50620727.0,48405167.0,5
5,2007.0,Women (interested),34899332.0,33138635.0,6
6,2007.0,Games,23875851.0,23847710.0,7
7,2007.0,Women (fearful),20854175.0,19249968.0,8
8,2007.0,Exams,4259013.0,4255933.0,9
9,2007.0,Rap,1384060.0,1375806.0,10
10,2007.0,Eugh these clothes,453046.2,452223.2,11
11,2007.0,Not learning languages,452977.0,452214.0,12
12,2007.0,What colour is that?,362400.60000000003,361781.2,13
13,2007.0,Teeth are the worst,362400.60000000003,361786.2,14
14,2007.0,Have I pooped myself?,362398.60000000003,361783.2,15
15,2007.0,Bored. I might make noise,362398.60000000003,361785.2,16
16,2007.0,Tying my shoes,362397.60000000003,361791.2,17
17,2007.0,My toy,362396.60000000003,361791.2,18
18,2007.0,Chewing,362394.60000000003,361771.2,19
19,2007.0,Oversized t-shirts,362394.60000000003,361779.2,20
20,2007.0,I'm going to be sick,362394.60000000003,361791.2,21
21,2007.0,Cartoons,362393.60000000003,361779.2,22
22,2007.0,Who the frick is this?,362392.60000000003,361791.2,23
23,2007.0,Who the f**k is this?,362391.60000000003,361777.2,24
24,2007.0,"No, don't carry me there",362390.60000000003,361783.2,25
25,2007.0,Using chopsticks,362388.60000000003,361791.2,26
26,2007.0,RUNNING,362387.60000000003,361776.2,27
27,2007.0,Loud noises,362387.60000000003,361787.2,28
28,2007.0,Bugs,362385.60000000003,361772.2,29
29,2007.0,Trampolines,362385.60000000003,361780.2,30
30,2007.0,Walking,362384.60000000003,361783.2,31
31,2007.0,What is that smell?,362383.60000000003,361774.2,32
32,2007.0,The dark?,362381.60000000003,361783.2,33
33,2007.0,What is KPI?,0.0,0.0,34
34,2007.0,We MUST meet up more,0.0,0.0,35
35,2007.0,When will I grow up?,0.0,0.0,36
36,2007.0,Brexit,0.0,0.0,37
37,2007.0,"Oh no, THIS is grown up",0.0,0.0,38
38,2007.0,Travel,0.0,0.0,39
39,2007.0,Everyone is racist?,0.0,0.0,40
40,2007.0,Money,0.0,0.0,41
41,2007.0,Jupyter,0.0,0.0,42
42,2007.0,I don't know anything,0.0,0.0,43
43,2007.0,Hreflang,0.0,0.0,44
44,2007.0,Getting swole,0.0,0.0,45
45,2007.0,Excel,0.0,0.0,46
46,2007.0,Am I good?,0.0,0.0,47
0,2007.1,Harry Potter,360355536.0,356397720.0,1
1,2007.1,Food/drink,357458454.0,353340729.0,2
2,2007.1,Need a nap,323431169.0,323338977.0,3
3,2007.1,Why does my skin hate me?,272608700.0,265150606.0,4
4,2007.1,I know pretty much everything,52088295.0,50620727.0,5
5,2007.1,Women (interested),36409198.0,34899332.0,6
6,2007.1,Games,23894458.0,23875851.0,7
7,2007.1,Women (fearful),22194261.0,20854175.0,8
8,2007.1,Exams,4285865.0,4259013.0,9
9,2007.1,Rap,1384819.0,1384060.0,10
10,2007.1,Eugh these clothes,459825.2,453046.2,11
11,2007.1,Not learning languages,459748.0,452977.0,12
12,2007.1,Have I pooped myself?,367818.4,362398.60000000003,13
13,2007.1,What is that smell?,367818.4,362383.60000000003,14
14,2007.1,RUNNING,367815.4,362387.60000000003,15
15,2007.1,Loud noises,367813.4,362387.60000000003,16
16,2007.1,Who the frick is this?,367813.4,362392.60000000003,17
17,2007.1,Trampolines,367808.4,362385.60000000003,18
18,2007.1,The dark?,367808.4,362381.60000000003,19
19,2007.1,What colour is that?,367805.4,362400.60000000003,20
20,2007.1,Cartoons,367803.4,362393.60000000003,21
21,2007.1,Using chopsticks,367802.4,362388.60000000003,22
22,2007.1,Teeth are the worst,367802.4,362400.60000000003,23
23,2007.1,"No, don't carry me there",367802.4,362390.60000000003,24
24,2007.1,Chewing,367801.4,362394.60000000003,25
25,2007.1,Oversized t-shirts,367800.4,362394.60000000003,26
26,2007.1,Walking,367800.4,362384.60000000003,27
