,year,name,value,lastValue,rank
27,2007.8,I'm going to be sick,3209.9003827054157,3210.1635975261634,28
28,2007.8,Misbehaving in church,3209.900382702949,3210.163597522875,29
29,2007.8,"No, don't carry me there",3209.900382702903,3210.163597522813,30
30,2007.8,What is that smell?,3209.9003827027423,3210.163597522599,31
31,2007.8,Walking,3209.900382702712,3210.163597522558,32
32,2007.8,What colour is that?,3209.900382702712,3210.163597522558,33
33,2007.8,We MUST meet up more,3209.9003827027113,3210.1635975225577,34
34,2007.8,Famous people are racist,3209.9003827027113,3210.1635975225577,35
35,2007.8,What is a KPI?,3209.9003827027113,3210.1635975225577,36
36,2007.8,Famous people dying,3209.9003827027113,3210.1635975225577,37
37,2007.8,When will I grow up?,3209.9003827027113,3210.1635975225577,38
38,2007.8,Famous people are predators,3209.9003827027113,3210.1635975225577,39
39,2007.8,Brexit,3209.9003827027113,3210.1635975225577,40
40,2007.8,Am I good?,3209.9003827027113,3210.1635975225577,41
41,2007.8,Travel,3209.9003827027113,3210.1635975225577,42
42,2007.8,Getting swole,3209.9003827027113,3210.1635975225577,43
43,2007.8,The meaning of life,3209.9003827027113,3210.1635975225577,44
44,2007.8,I'm cold,3209.9003827027113,3210.1635975225577,45
45,2007.8,Going back to the same club,3209.9003827027113,3210.1635975225577,46
46,2007.8,"Oh no, THIS is grown up",3209.9003827027113,3210.1635975225577,47
47,2007.8,Not supporting my own head,3209.9003827027113,3210.1635975225577,48
48,2007.8,Have I pooped myself?,3209.9003827027113,3210.1635975225577,49
49,2007.8,My toy,3209.9003827027113,3210.1635975225577,50
50,2007.8,Money,3209.9003827027113,3210.1635975225577,51
51,2007.8,All the famous people are dying,3209.9003827027113,3210.1635975225577,52
52,2007.8,Light,3209.9003827027113,3210.1635975225577,53
53,2007.8,Jupyter,3209.9003827027113,3210.1635975225577,54
54,2007.8,I don't know anything,3209.9003827027113,3210.1635975225577,55
55,2007.8,Bugs,3209.9003827027113,3210.1635975225577,56
0,2007.9,Alcohol,156917.9298734445,156179.2087387422,1
1,2007.9,Exams,144006.5370493134,144004.28547914,2
2,2007.9,Why does my skin hate me?,134803.2014690743,134934.83910801986,3
3,2007.9,Women (fearful),125715.19005066757,125287.03694480314,4
4,2007.9,Need a nap,115656.412262546,115699.76149777907,5
5,2007.9,I know pretty much everything,115630.11963254111,115629.93469486717,6
6,2007.9,Internet time,39445.17852139529,39419.45867954318,7
7,2007.9,Women (interested),33397.49024142084,33712.409454891815,8
8,2007.9,Food/drink,26157.8062989949,26158.16045832797,9
9,2007.9,Eugh these clothes,19594.320007030026,19594.75204989715,10
10,2007.9,Not learning languages,12941.751243706734,12942.612514999159,11
11,2007.9,Oversized t-shirts,10138.886049148825,12448.811152784043,12
12,2007.9,RUNNING,6419.231418654332,6419.728852856475,13
13,2007.9,Games,3563.7263630539437,3681.9315713242013,14
14,2007.9,Cartoons,3242.5000606143767,3253.6298347381116,15
15,2007.9,Harry Potter,3223.07140511299,3227.724960736263,16
16,2007.9,Trampolines,3212.639835823149,3213.816201683141,17
17,2007.9,Who the f**k is this?,3211.022569637409,3211.659846768822,18
18,2007.9,Using chopsticks,3209.7085332055062,3209.907798192951,19
19,2007.9,Getting into 12A movies,3209.7036996956176,3209.9013535130994,20
20,2007.9,Millenium?,3209.7031916772066,3209.900676155218,21
21,2007.9,Chewing,3209.70302464429,3209.900453444663,22
22,2007.9,Crash Bandicoot,3209.7030010436365,3209.9004219771246,23
23,2007.9,Teeth are the worst,3209.7029829418957,3209.9003978414703,24
24,2007.9,Loud noises,3209.7029725618204,3209.90038400137,25
25,2007.9,Tying my shoes,3209.7029722874786,3209.9003836355805,26
26,2007.9,The dark?,3209.7029716273114,3209.900382755358,27
27,2007.9,I'm going to be sick,3209.7029715898548,3209.9003827054157,28
28,2007.9,Misbehaving in church,3209.702971588005,3209.900382702949,29
29,2007.9,"No, don't carry me there",3209.70297158797,3209.900382702903,30
30,2007.9,What is that smell?,3209.70297158785,3209.9003827027423,31
31,2007.9,Walking,3209.702971587827,3209.900382702712,32
32,2007.9,What colour is that?,3209.702971587827,3209.900382702712,33
33,2007.9,We MUST meet up more,3209.7029715878266,3209.9003827027113,34
34,2007.9,Famous people are racist,3209.7029715878266,3209.9003827027113,35
35,2007.9,What is a KPI?,3209.7029715878266,3209.9003827027113,36
36,2007.9,Famous people dying,3209.7029715878266,3209.9003827027113,37
37,2007.9,When will I grow up?,3209.7029715878266,3209.9003827027113,38
38,2007.9,Famous people are predators,3209.7029715878266,3209.9003827027113,39
39,2007.9,Brexit,3209.7029715878266,3209.9003827027113,40
40,2007.9,Am I good?,3209.7029715878266,3209.9003827027113,41
41,2007.9,Travel,3209.7029715878266,3209.9003827027113,42
42,2007.9,Getting swole,3209.7029715878266,3209.9003827027113,43
43,2007.9,The meaning of life,3209.7029715878266,3209.9003827027113,44
44,2007.9,I'm cold,3209.7029715878266,3209.9003827027113,45
45,2007.9,Going back to the same club,3209.7029715878266,3209.9003827027113,46
46,2007.9,"Oh no, THIS is grown up",3209.7029715878266,3209.9003827027113,47
47,2007.9,Not supporting my own head,3209.7029715878266,3209.9003827027113,48
48,2007.9,Have I pooped myself?,3209.7029715878266,3209.9003827027113,49
49,2007.9,My toy,3209.7029715878266,3209.9003827027113,50
50,2007.9,Money,3209.7029715878266,3209.9003827027113,51
51,2007.9,All the famous people are dying,3209.7029715878266,3209.9003827027113,52
52,2007.9,Light,3209.7029715878266,3209.9003827027113,53
53,2007.9,Jupyter,3209.7029715878266,3209.9003827027113,54
54,2007.9,I don't know anything,3209.7029715878266,3209.9003827027113,55
55,2007.9,Bugs,3209.7029715878266,3209.9003827027113,56
0,2008.0,Alcohol,157171.79822044107,156917.9298734445,1
1,2008.0,Exams,136829.70478054573,144006.5370493134,2
2,2008.0,Need a nap,125173.69824563108,115656.412262546,3
3,2008.0,I know pretty much everything,115600.5296725837,115630.11963254111,4
4,2008.0,Women (fearful),93187.99039536488,125715.19005066757,5
5,2008.0,Why does my skin hate me?,92162.46575104274,134803.2014690743,6
6,2008.0,Teeth are the worst,52611.370381505025,3209.7029829418957,7
7,2008.0,I'm going to be sick,43874.61719753214,3209.7029715898548,8
8,2008.0,Women (interested),35668.506567177326,33397.49024142084,9
9,2008.0,Internet time,30377.11920983547,39445.17852139529,10
10,2008.0,Food/drink,20411.590043035176,26157.8062989949,11
11,2008.0,Eugh these clothes,15488.975324061523,19594.320007030026,12
12,2008.0,Not learning languages,10499.548751569055,12941.751243706734,13
13,2008.0,Am I good?,10097.8786572643,3209.7029715878266,14
14,2008.0,Oversized t-shirts,8397.399855650621,10138.886049148825,15
15,2008.0,Travel,7888.241249900941,3209.7029715878266,16
16,2008.0,RUNNING,5607.658882779751,6419.231418654332,17
17,2008.0,Games,4815.696647320079,3563.7263630539437,18
18,2008.0,Cartoons,3225.1103642497856,3242.5000606143767,19
19,2008.0,Harry Potter,3210.538872623745,3223.07140511299,20
20,2008.0,Trampolines,3202.715195656365,3212.639835823149,21
21,2008.0,Who the f**k is this?,3201.50224601706,3211.022569637409,22
22,2008.0,Using chopsticks,3200.5167186931326,3209.7085332055062,23
23,2008.0,Getting into 12A movies,3200.5130935607162,3209.7036996956176,24
24,2008.0,Millenium?,3200.512712546908,3209.7031916772066,25
25,2008.0,Chewing,3200.5125872722206,3209.70302464429,26
26,2008.0,Crash Bandicoot,3200.51256957173,3209.7030010436365,27
27,2008.0,Loud noises,3200.512548210368,3209.7029725618204,28
28,2008.0,Tying my shoes,3200.5125480046117,3209.7029722874786,29
29,2008.0,The dark?,3200.5125475094865,3209.7029716273114,30
30,2008.0,Misbehaving in church,3200.5125474800066,3209.702971588005,31
31,2008.0,"No, don't carry me there",3200.51254747998,3209.70297158797,32
32,2008.0,What is that smell?,3200.51254747989,3209.70297158785,33
33,2008.0,What colour is that?,3200.5125474798733,3209.702971587827,34
34,2008.0,Walking,3200.5125474798733,3209.702971587827,35
35,2008.0,What is a KPI?,3200.512547479873,3209.7029715878266,36
36,2008.0,We MUST meet up more,3200.512547479873,3209.7029715878266,37
37,2008.0,When will I grow up?,3200.512547479873,3209.7029715878266,38
38,2008.0,Brexit,3200.512547479873,3209.7029715878266,39
39,2008.0,Famous people are racist,3200.512547479873,3209.7029715878266,40
40,2008.0,Famous people dying,3200.512547479873,3209.7029715878266,41
41,2008.0,Have I pooped myself?,3200.512547479873,3209.7029715878266,42
42,2008.0,The meaning of life,3200.512547479873,3209.7029715878266,43
43,2008.0,Bugs,3200.512547479873,3209.7029715878266,44
44,2008.0,I don't know anything,3200.512547479873,3209.7029715878266,45
45,2008.0,"Oh no, THIS is grown up",3200.512547479873,3209.7029715878266,46
46,2008.0,Not supporting my own head,3200.512547479873,3209.7029715878266,47
47,2008.0,Going back to the same club,3200.512547479873,3209.7029715878266,48
48,2008.0,Famous people are predators,3200.512547479873,3209.7029715878266,49
49,2008.0,My toy,3200.512547479873,3209.7029715878266,50
50,2008.0,Money,3200.512547479873,3209.7029715878266,51
51,2008.0,All the famous people are dying,3200.512547479873,3209.7029715878266,52
52,2008.0,Light,3200.512547479873,3209.7029715878266,53
53,2008.0,Jupyter,3200.512547479873,3209.7029715878266,54
54,2008.0,I'm cold,3200.512547479873,3209.7029715878266,55
55,2008.0,Getting swole,3200.512547479873,3209.7029715878266,56
0,2008.1,Alcohol,157360.61280351976,157171.79822044107,1
1,2008.1,Need a nap,134062.26654862144,125173.69824563108,2
2,2008.1,Exams,133169.52032347422,136829.70478054573,3
3,2008.1,I know pretty much everything,115571.60548672533,115600.5296725837,4
4,2008.1,I'm going to be sick,81889.75314165498,43874.61719753214,5
5,2008.1,Teeth are the worst,75875.06466555566,52611.370381505025,6
6,2008.1,Women (fearful),69629.00435930993,93187.99039536488,7
7,2008.1,Why does my skin hate me?,63120.66737011314,92162.46575104274,8
8,2008.1,Women (interested),36854.216143572296,35668.506567177326,9
9,2008.1,Internet time,23576.074726165607,30377.11920983547,10
10,2008.1,Food/drink,16101.927851065386,20411.590043035176,11
11,2008.1,Am I good?,15401.773935235185,10097.8786572643,12
12,2008.1,Eugh these clothes,12409.966811835146,15488.975324061523,13
13,2008.1,Travel,9662.18701376133,7888.241249900941,14
14,2008.1,Not learning languages,8667.896882465793,10499.548751569055,15
15,2008.1,Oversized t-shirts,7091.2852105269685,8397.399855650621,16
16,2008.1,Games,5519.582162696373,4815.696647320079,17
17,2008.1,RUNNING,4998.979480873816,5607.658882779751,18
18,2008.1,Cartoons,3212.068091976342,3225.1103642497856,19
19,2008.1,Harry Potter,3201.139473256812,3210.538872623745,20
20,2008.1,Trampolines,3195.2717155312766,3202.715195656365,21
21,2008.1,Who the f**k is this?,3194.362003301798,3201.50224601706,22
22,2008.1,Using chopsticks,3193.622857808852,3200.5167186931326,23
23,2008.1,Getting into 12A movies,3193.62013895954,3200.5130935607162,24
24,2008.1,Millenium?,3193.619853199184,3200.512712546908,25
25,2008.1,Chewing,3193.619759243168,3200.5125872722206,26
26,2008.1,Crash Bandicoot,3193.6197459678006,3200.51256957173,27
27,2008.1,Loud noises,3193.619729946779,3200.512548210368,28
28,2008.1,Tying my shoes,3193.619729792462,3200.5125480046117,29
29,2008.1,The dark?,3193.619729421118,3200.5125475094865,30
30,2008.1,Misbehaving in church,3193.619729399008,3200.5125474800066,31
31,2008.1,"No, don't carry me there",3193.619729398988,3200.51254747998,32
32,2008.1,What is that smell?,3193.6197293989208,3200.51254747989,33
33,2008.1,What colour is that?,3193.619729398908,3200.5125474798733,34
34,2008.1,Walking,3193.619729398908,3200.5125474798733,35
35,2008.1,What is a KPI?,3193.6197293989076,3200.512547479873,36
36,2008.1,We MUST meet up more,3193.6197293989076,3200.512547479873,37
37,2008.1,When will I grow up?,3193.6197293989076,3200.512547479873,38
38,2008.1,Brexit,3193.6197293989076,3200.512547479873,39
39,2008.1,Famous people are racist,3193.6197293989076,3200.512547479873,40
40,2008.1,Famous people dying,3193.6197293989076,3200.512547479873,41
41,2008.1,Have I pooped myself?,3193.6197293989076,3200.512547479873,42
42,2008.1,The meaning of life,3193.6197293989076,3200.512547479873,43
43,2008.1,Bugs,3193.6197293989076,3200.512547479873,44
44,2008.1,I don't know anything,3193.6197293989076,3200.512547479873,45
45,2008.1,"Oh no, THIS is grown up",3193.6197293989076,3200.512547479873,46
46,2008.1,Not supporting my own head,3193.6197293989076,3200.512547479873,47
47,2008.1,Going back to the same club,3193.6197293989076,3200.512547479873,48
48,2008.1,Famous people are predators,3193.6197293989076,3200.512547479873,49
49,2008.1,My toy,3193.6197293989076,3200.512547479873,50
50,2008.1,Money,3193.6197293989076,3200.512547479873,51
51,2008.1,All the famous people are dying,3193.6197293989076,3200.512547479873,52
52,2008.1,Light,3193.6197293989076,3200.512547479873,53
53,2008.1,Jupyter,3193.6197293989076,3200.512547479873,54
54,2008.1,I'm cold,3193.6197293989076,3200.512547479873,55
55,2008.1,Getting swole,3193.6197293989076,3200.512547479873,56
0,2008.2,Alcohol,157479.83572597802,157360.61280351976,1
1,2008.2,Need a nap,138236.02905611257,134062.26654862144,2
2,2008.2,Exams,130114.34282665982,133169.52032347422,3
3,2008.2,I know pretty much everything,115558.02369510487,115571.60548672533,4
4,2008.2,I'm going to be sick,98688.82273981973,81889.75314165498,5
5,2008.2,Teeth are the worst,92115.63826979966,75875.06466555566,6
6,2008.2,Women (fearful),53415.58935398391,69629.00435930993,7
7,2008.2,Why does my skin hate me?,48744.977171552986,63120.66737011314,8
8,2008.2,Women (interested),38114.03256849195,36854.216143572296,9
9,2008.2,Am I good?,19170.75406458116,15401.773935235185,10
10,2008.2,Internet time,18475.29136341321,23576.074726165607,11
11,2008.2,Food/drink,12869.681207088042,16101.927851065386,12
12,2008.2,Travel,11210.588244788041,9662.18701376133,13
13,2008.2,Eugh these clothes,10100.710427665363,12409.966811835146,14
14,2008.2,Not learning languages,7294.157980638348,8667.896882465793,15
15,2008.2,Oversized t-shirts,6111.699226684229,7091.2852105269685,16
16,2008.2,Games,5924.469352628042,5519.582162696373,17
17,2008.2,RUNNING,4542.469929444365,4998.979480873816,18
18,2008.2,Cartoons,3202.28638777126,3212.068091976342,19
19,2008.2,Harry Potter,3194.0899237316116,3201.139473256812,20
20,2008.2,Trampolines,3189.6891054374605,3195.2717155312766,21
21,2008.2,Who the f**k is this?,3189.0068212653514,3194.362003301798,22
22,2008.2,Using chopsticks,3188.452462145642,3193.622857808852,23
23,2008.2,Getting into 12A movies,3188.4504230086577,3193.62013895954,24
24,2008.2,Millenium?,3188.450208688391,3193.619853199184,25
25,2008.2,Chewing,3188.450138221379,3193.619759243168,26
26,2008.2,Crash Bandicoot,3188.4501282648534,3193.6197459678006,27
27,2008.2,Loud noises,3188.450116249087,3193.619729946779,28
28,2008.2,Tying my shoes,3188.450116133349,3193.619729792462,29
29,2008.2,The dark?,3188.4501158548414,3193.619729421118,30
30,2008.2,Misbehaving in church,3188.450115838259,3193.619729399008,31
31,2008.2,"No, don't carry me there",3188.450115838244,3193.619729398988,32
32,2008.2,What is that smell?,3188.4501158381936,3193.6197293989208,33
33,2008.2,What colour is that?,3188.450115838184,3193.619729398908,34
34,2008.2,Walking,3188.450115838184,3193.619729398908,35
35,2008.2,What is a KPI?,3188.4501158381836,3193.6197293989076,36
36,2008.2,We MUST meet up more,3188.4501158381836,3193.6197293989076,37
37,2008.2,When will I grow up?,3188.4501158381836,3193.6197293989076,38
38,2008.2,Brexit,3188.4501158381836,3193.6197293989076,39
39,2008.2,Famous people are racist,3188.4501158381836,3193.6197293989076,40
40,2008.2,Famous people dying,3188.4501158381836,3193.6197293989076,41
41,2008.2,Have I pooped myself?,3188.4501158381836,3193.6197293989076,42
42,2008.2,The meaning of life,3188.4501158381836,3193.6197293989076,43
43,2008.2,Bugs,3188.4501158381836,3193.6197293989076,44
44,2008.2,I don't know anything,3188.4501158381836,3193.6197293989076,45
45,2008.2,"Oh no, THIS is grown up",3188.4501158381836,3193.6197293989076,46
46,2008.2,Not supporting my own head,3188.4501158381836,3193.6197293989076,47
47,2008.2,Going back to the same club,3188.4501158381836,3193.6197293989076,48
48,2008.2,Famous people are predators,3188.4501158381836,3193.6197293989076,49
49,2008.2,My toy,3188.4501158381836,3193.6197293989076,50
50,2008.2,Money,3188.4501158381836,3193.6197293989076,51
51,2008.2,All the famous people are dying,3188.4501158381836,3193.6197293989076,52
52,2008.2,Light,3188.4501158381836,3193.6197293989076,53
53,2008.2,Jupyter,3188.4501158381836,3193.6197293989076,54
54,2008.2,I'm cold,3188.4501158381836,3193.6197293989076,55
55,2008.2,Getting swole,3188.4501158381836,3193.6197293989076,56
0,2008.3,Alcohol,157593.23776457508,157479.83572597802,1
1,2008.3,Need a nap,140740.28656060726,138236.02905611257,2
2,2008.3,Exams,128534.88711144624,130114.34282665982,3
3,2008.3,I know pretty much everything,115551.09698137843,115558.02369510487,4
4,2008.3,I'm going to be sick,110826.15052449377,98688.82273981973,5
5,2008.3,Teeth are the worst,100295.34180462011,92115.63826979966,6
6,2008.3,Women (fearful),44129.7243963881,53415.58935398391,7
7,2008.3,Why does my skin hate me?,39988.87495970271,48744.977171552986,8
8,2008.3,Women (interested),38592.762809961416,38114.03256849195,9
9,2008.3,Am I good?,22180.553910730305,19170.75406458116,10
10,2008.3,Internet time,14649.70384134891,18475.29136341321,11
11,2008.3,Travel,11769.330476239382,11210.588244788041,12
12,2008.3,Food/drink,10445.496224105034,12869.681207088042,13
13,2008.3,Eugh these clothes,8368.768139538024,10100.710427665363,14
14,2008.3,Not learning languages,6263.853804267764,7294.157980638348,15
15,2008.3,Games,6093.034631701635,5924.469352628042,16
16,2008.3,Oversized t-shirts,5377.009738802175,6111.699226684229,17
17,2008.3,RUNNING,4200.087765872277,4542.469929444365,18
18,2008.3,Cartoons,3194.9501096174477,3202.28638777126,19
19,2008.3,Harry Potter,3188.8027615877118,3194.0899237316116,20
20,2008.3,Trampolines,3185.5021478670983,3189.6891054374605,21
21,2008.3,Who the f**k is this?,3184.9904347380166,3189.0068212653514,22
22,2008.3,Using chopsticks,3184.5746653982346,3188.452462145642,23
23,2008.3,Getting into 12A movies,3184.573136045496,3188.4504230086577,24
24,2008.3,Millenium?,3184.572975305296,3188.450208688391,25
25,2008.3,Chewing,3184.572922455037,3188.450138221379,26
26,2008.3,Crash Bandicoot,3184.572914987643,3188.4501282648534,27
27,2008.3,Loud noises,3184.5729059758182,3188.450116249087,28
28,2008.3,Tying my shoes,3184.5729058890147,3188.450116133349,29
29,2008.3,The dark?,3184.5729056801338,3188.4501158548414,30
30,2008.3,Misbehaving in church,3184.5729056676973,3188.450115838259,31
31,2008.3,"No, don't carry me there",3184.572905667686,3188.450115838244,32
32,2008.3,What is that smell?,3184.5729056676482,3188.4501158381936,33
33,2008.3,What colour is that?,3184.572905667641,3188.450115838184,34
34,2008.3,Walking,3184.572905667641,3188.450115838184,35
35,2008.3,What is a KPI?,3184.5729056676405,3188.4501158381836,36
36,2008.3,We MUST meet up more,3184.5729056676405,3188.4501158381836,37
37,2008.3,When will I grow up?,3184.5729056676405,3188.4501158381836,38
38,2008.3,Brexit,3184.5729056676405,3188.4501158381836,39
39,2008.3,Famous people are racist,3184.5729056676405,3188.4501158381836,40
40,2008.3,Famous people dying,3184.5729056676405,3188.4501158381836,41
41,2008.3,Have I pooped myself?,3184.5729056676405,3188.4501158381836,42
42,2008.3,The meaning of life,3184.5729056676405,3188.4501158381836,43
43,2008.3,Bugs,3184.5729056676405,3188.4501158381836,44
44,2008.3,I don't know anything,3184.5729056676405,3188.4501158381836,45
45,2008.3,"Oh no, THIS is grown up",3184.5729056676405,3188.4501158381836,46
46,2008.3,Not supporting my own head,3184.5729056676405,3188.4501158381836,47
47,2008.3,Going back to the same club,3184.5729056676405,3188.4501158381836,48
48,2008.3,Famous people are predators,3184.5729056676405,3188.4501158381836,49
49,2008.3,My toy,3184.5729056676405,3188.4501158381836,50
50,2008.3,Money,3184.5729056676405,3188.4501158381836,51
51,2008.3,All the famous people are dying,3184.5729056676405,3188.4501158381836,52
52,2008.3,Light,3184.5729056676405,3188.4501158381836,53
53,2008.3,Jupyter,3184.5729056676405,3188.4501158381836,54
54,2008.3,I'm cold,3184.5729056676405,3188.4501158381836,55
55,2008.3,Getting swole,3184.5729056676405,3188.4501158381836,56
0,2008.4,Alcohol,157633.36820027453,157593.23776457508,1
1,2008.4,Need a nap,142580.91582641084,140740.28656060726,2
2,2008.4,Exams,127670.23635452802,128534.88711144624,3
3,2008.4,I'm going to be sick,120014.82161794993,110826.15052449377,4
4,2008.4,I know pretty much everything,115544.50845426336,115551.09698137843,5
5,2008.4,Teeth are the worst,107738.87202130673,100295.34180462011,6
6,2008.4,Women (fearful),39135.99257474769,44129.7243963881,7
7,2008.4,Women (interested),38873.953836003486,38592.762809961416,8
8,2008.4,Why does my skin hate me?,32838.05815335832,39988.87495970271,9
9,2008.4,Am I good?,23457.269008259616,22180.553910730305,10
10,2008.4,Travel,12351.120824738091,11769.330476239382,11
11,2008.4,Internet time,11780.513199800685,14649.70384134891,12
12,2008.4,Food/drink,8627.357486867779,10445.496224105034,13
13,2008.4,Eugh these clothes,7069.811423442521,8368.768139538024,14
14,2008.4,Games,6211.873153448518,6093.034631701635,15
15,2008.4,Not learning languages,5491.125671989826,6263.853804267764,16
16,2008.4,Oversized t-shirts,4825.992622890634,5377.009738802175,17
17,2008.4,RUNNING,3943.3011431932105,4200.087765872277,18
18,2008.4,Cartoons,3189.4479010020887,3194.9501096174477,19
19,2008.4,Harry Potter,3184.8373899797866,3188.8027615877118,20
20,2008.4,Trampolines,3182.3619296893266,3185.5021478670983,21
21,2008.4,Who the f**k is this?,3181.9781448425156,3184.9904347380166,22
22,2008.4,Using chopsticks,3181.666317837679,3184.5746653982346,23
23,2008.4,Getting into 12A movies,3181.6651708231248,3184.573136045496,24
24,2008.4,Millenium?,3181.665050267975,3184.572975305296,25
25,2008.4,Chewing,3181.6650106302804,3184.572922455037,26
26,2008.4,Crash Bandicoot,3181.665005029735,3184.572914987643,27
27,2008.4,Loud noises,3181.664998270867,3184.5729059758182,28
28,2008.4,Tying my shoes,3181.664998205764,3184.5729058890147,29
29,2008.4,The dark?,3181.6649980491034,3184.5729056801338,30
30,2008.4,Misbehaving in church,3181.664998039776,3184.5729056676973,31
31,2008.4,"No, don't carry me there",3181.6649980397674,3184.572905667686,32
32,2008.4,What is that smell?,3181.664998039739,3184.5729056676482,33
33,2008.4,What colour is that?,3181.6649980397337,3184.572905667641,34
34,2008.4,Walking,3181.6649980397337,3184.572905667641,35
35,2008.4,Famous people are racist,3181.6649980397333,3184.5729056676405,36
36,2008.4,Famous people dying,3181.6649980397333,3184.5729056676405,37
37,2008.4,Going back to the same club,3181.6649980397333,3184.5729056676405,38
38,2008.4,What is a KPI?,3181.6649980397333,3184.5729056676405,39
39,2008.4,Famous people are predators,3181.6649980397333,3184.5729056676405,40
40,2008.4,We MUST meet up more,3181.6649980397333,3184.5729056676405,41
41,2008.4,Getting swole,3181.6649980397333,3184.5729056676405,42
42,2008.4,When will I grow up?,3181.6649980397333,3184.5729056676405,43
43,2008.4,Jupyter,3181.6649980397333,3184.5729056676405,44
44,2008.4,Have I pooped myself?,3181.6649980397333,3184.5729056676405,45
45,2008.4,The meaning of life,3181.6649980397333,3184.5729056676405,46
46,2008.4,Light,3181.6649980397333,3184.5729056676405,47
47,2008.4,Brexit,3181.6649980397333,3184.5729056676405,48
48,2008.4,I don't know anything,3181.6649980397333,3184.5729056676405,49
49,2008.4,"Oh no, THIS is grown up",3181.6649980397333,3184.5729056676405,50
50,2008.4,Not supporting my own head,3181.6649980397333,3184.5729056676405,51
51,2008.4,I'm cold,3181.6649980397333,3184.5729056676405,52
52,2008.4,My toy,3181.6649980397333,3184.5729056676405,53
53,2008.4,Money,3181.6649980397333,3184.5729056676405,54
54,2008.4,All the famous people are dying,3181.6649980397333,3184.5729056676405,55
55,2008.4,Bugs,3181.6649980397333,3184.5729056676405,56
0,2008.5,Alcohol,157670.76032389095,157633.36820027453,1
1,2008.5,Need a nap,143289.74591305805,142580.91582641084,2
2,2008.5,Exams,127140.32896207387,127670.23635452802,3
3,2008.5,I'm going to be sick,126338.51218585669,120014.82161794993,4
4,2008.5,I know pretty much everything,115542.10834795714,115544.50845426336,5
5,2008.5,Teeth are the worst,110760.33765416176,107738.87202130673,6
6,2008.5,Women (interested),39073.91189896673,38873.953836003486,7
7,2008.5,Women (fearful),36530.17251509169,39135.99257474769,8
8,2008.5,Why does my skin hate me?,27127.6201608633,32838.05815335832,9
9,2008.5,Am I good?,24678.12782027202,23457.269008259616,10
10,2008.5,Travel,12544.892630605416,12351.120824738091,11
11,2008.5,Internet time,9628.620218639517,11780.513199800685,12
12,2008.5,Food/drink,7263.753433939837,8627.357486867779,13
13,2008.5,Games,6260.1165363193795,6211.873153448518,14
14,2008.5,Eugh these clothes,6095.593886370893,7069.811423442521,15
15,2008.5,Not learning languages,4911.579572781372,5491.125671989826,16
16,2008.5,Oversized t-shirts,4412.729785956979,4825.992622890634,17
17,2008.5,RUNNING,3750.7111761839105,3943.3011431932105,18
18,2008.5,Cartoons,3185.3212445405693,3189.4479010020887,19
19,2008.5,Harry Potter,3181.863361273843,3184.8373899797866,20
20,2008.5,Trampolines,3180.006766055998,3182.3619296893266,21
21,2008.5,Who the f**k is this?,3179.7189274208895,3181.9781448425156,22
22,2008.5,Using chopsticks,3179.4850571672623,3181.666317837679,23
23,2008.5,Getting into 12A movies,3179.4841969063464,3181.6651708231248,24
24,2008.5,Millenium?,3179.4841064899842,3181.665050267975,25
25,2008.5,Chewing,3179.4840767617134,3181.6650106302804,26
26,2008.5,Crash Bandicoot,3179.484072561304,3181.665005029735,27
27,2008.5,Loud noises,3179.484067492153,3181.664998270867,28
28,2008.5,Tying my shoes,3179.484067443326,3181.664998205764,29
29,2008.5,The dark?,3179.4840673258304,3181.6649980491034,30
30,2008.5,Misbehaving in church,3179.484067318835,3181.664998039776,31
31,2008.5,"No, don't carry me there",3179.4840673188282,3181.6649980397674,32
32,2008.5,What is that smell?,3179.4840673188073,3181.664998039739,33
33,2008.5,What colour is that?,3179.484067318803,3181.6649980397337,34
34,2008.5,Walking,3179.484067318803,3181.6649980397337,35
35,2008.5,Going back to the same club,3179.4840673188028,3181.6649980397333,36
36,2008.5,Famous people are predators,3179.4840673188028,3181.6649980397333,37
37,2008.5,Famous people are racist,3179.4840673188028,3181.6649980397333,38
38,2008.5,Famous people dying,3179.4840673188028,3181.6649980397333,39
39,2008.5,When will I grow up?,3179.4840673188028,3181.6649980397333,40
40,2008.5,What is a KPI?,3179.4840673188028,3181.6649980397333,41
41,2008.5,We MUST meet up more,3179.4840673188028,3181.6649980397333,42
42,2008.5,Getting swole,3179.4840673188028,3181.6649980397333,43
43,2008.5,The meaning of life,3179.4840673188028,3181.6649980397333,44
44,2008.5,Have I pooped myself?,3179.4840673188028,3181.6649980397333,45
45,2008.5,All the famous people are dying,3179.4840673188028,3181.6649980397333,46
46,2008.5,I don't know anything,3179.4840673188028,3181.6649980397333,47
47,2008.5,I'm cold,3179.4840673188028,3181.6649980397333,48
48,2008.5,Bugs,3179.4840673188028,3181.6649980397333,49
49,2008.5,"Oh no, THIS is grown up",3179.4840673188028,3181.6649980397333,50
50,2008.5,Not supporting my own head,3179.4840673188028,3181.6649980397333,51
51,2008.5,Jupyter,3179.4840673188028,3181.6649980397333,52
52,2008.5,Brexit,3179.4840673188028,3181.6649980397333,53
53,2008.5,Light,3179.4840673188028,3181.6649980397333,54
54,2008.5,Money,3179.4840673188028,3181.6649980397333,55
55,2008.5,My toy,3179.4840673188028,3181.6649980397333,56
0,2008.6,Alcohol,157686.96357745808,157670.76032389095,1
