,year,name,value,lastValue,rank
46,2006.9,Money,8085.0,8012.0,47
0,2007.0,Food/drink,15246798.0,11192122.0,1
1,2007.0,Need a nap,12085757.0,8413312.0,2
2,2007.0,Harry Potter,9746224.0,9746158.0,3
3,2007.0,Why does my skin hate me?,7642045.0,7601343.0,4
4,2007.0,I'm going to be sick,6741081.0,783590.0,5
5,2007.0,Exams,6598348.0,2725920.0,6
6,2007.0,Who the f**k is this?,6218509.0,6218427.0,7
7,2007.0,I know pretty much everything,5906089.0,4833903.0,8
8,2007.0,Teeth are the worst,5600577.0,1553612.0,9
9,2007.0,RUNNING,5419803.0,5419733.0,10
10,2007.0,Women (interested),5251548.0,4426767.0,11
11,2007.0,Cartoons,4979269.0,4979183.0,12
12,2007.0,Women (fearful),4871252.0,4263643.0,13
13,2007.0,Am I good?,4538795.0,8615.0,14
14,2007.0,Travel,4317162.0,8167.0,15
15,2007.0,Games,4317154.0,4297439.0,16
16,2007.0,Trampolines,2935123.0,2935091.0,17
17,2007.0,Using chopsticks,2592710.0,2592693.0,18
18,2007.0,Oversized t-shirts,2585857.0,2585845.0,19
19,2007.0,The dark?,1670402.0,1670337.0,20
20,2007.0,Tying my shoes,1669913.0,1669913.0,21
21,2007.0,Rap,1311120.0,1311087.0,22
22,2007.0,Chewing,969932.0,969908.0,23
23,2007.0,Not learning languages,700866.0,700770.0,24
24,2007.0,Eugh these clothes,700821.0,700804.0,25
25,2007.0,"No, don't carry me there",567761.0,567703.0,26
26,2007.0,Bored. I might make noise,552751.0,552715.0,27
27,2007.0,What is that smell?,414524.0,414471.0,28
28,2007.0,What colour is that?,355878.0,355789.0,29
29,2007.0,Have I pooped myself?,320697.0,320681.0,30
30,2007.0,Bugs,290452.0,290441.0,31
31,2007.0,Loud noises,254238.0,254176.0,32
32,2007.0,Who the frick is this?,103358.0,103354.0,33
33,2007.0,Walking,93892.0,93845.0,34
34,2007.0,My toy,50013.0,49994.0,35
35,2007.0,What is KPI?,9482.0,9386.0,36
36,2007.0,Jupyter,8690.0,8653.0,37
37,2007.0,Hreflang,8626.0,8590.0,38
38,2007.0,"Oh no, THIS is grown up",8618.0,8557.0,39
39,2007.0,Brexit,8554.0,8533.0,40
40,2007.0,We MUST meet up more,8543.0,8498.0,41
41,2007.0,Everyone is racist?,8451.0,8440.0,42
42,2007.0,I don't know anything,8351.0,8257.0,43
43,2007.0,When will I grow up?,8244.0,8221.0,44
44,2007.0,Excel,8230.0,8153.0,45
45,2007.0,Getting swole,8207.0,8199.0,46
46,2007.0,Money,8099.0,8085.0,47
0,2007.1,Food/drink,19978594.0,15246798.0,1
1,2007.1,Need a nap,15982648.0,12085757.0,2
2,2007.1,Harry Potter,9746320.0,9746224.0,3
3,2007.1,I'm going to be sick,9630681.0,6741081.0,4
4,2007.1,Exams,9589120.0,6598348.0,5
5,2007.1,Why does my skin hate me?,7649361.0,7642045.0,6
6,2007.1,I know pretty much everything,7563500.0,5906089.0,7
7,2007.1,Teeth are the worst,6443133.0,5600577.0,8
8,2007.1,Who the f**k is this?,6218543.0,6218509.0,9
9,2007.1,Women (interested),5880604.0,5251548.0,10
10,2007.1,RUNNING,5419807.0,5419803.0,11
11,2007.1,Women (fearful),5235946.0,4871252.0,12
12,2007.1,Cartoons,4979290.0,4979269.0,13
13,2007.1,Am I good?,4738510.0,4538795.0,14
14,2007.1,Travel,4343729.0,4317162.0,15
15,2007.1,Games,4343723.0,4317154.0,16
16,2007.1,Trampolines,2935216.0,2935123.0,17
17,2007.1,Using chopsticks,2592747.0,2592710.0,18
18,2007.1,Oversized t-shirts,2585858.0,2585857.0,19
19,2007.1,The dark?,1670417.0,1670402.0,20
20,2007.1,Tying my shoes,1669966.0,1669913.0,21
21,2007.1,Rap,1311170.0,1311120.0,22
22,2007.1,Chewing,969989.0,969932.0,23
23,2007.1,Not learning languages,700913.0,700866.0,24
24,2007.1,Eugh these clothes,700912.0,700821.0,25
25,2007.1,"No, don't carry me there",567806.0,567761.0,26
26,2007.1,Bored. I might make noise,552790.0,552751.0,27
27,2007.1,What is that smell?,414549.0,414524.0,28
28,2007.1,What colour is that?,355929.0,355878.0,29
29,2007.1,Have I pooped myself?,320699.0,320697.0,30
30,2007.1,Bugs,290539.0,290452.0,31
31,2007.1,Loud noises,254305.0,254238.0,32
32,2007.1,Who the frick is this?,103392.0,103358.0,33
33,2007.1,Walking,93974.0,93892.0,34
34,2007.1,My toy,50016.0,50013.0,35
35,2007.1,What is KPI?,9483.0,9482.0,36
36,2007.1,Jupyter,8756.0,8690.0,37
37,2007.1,"Oh no, THIS is grown up",8691.0,8618.0,38
38,2007.1,Hreflang,8663.0,8626.0,39
39,2007.1,We MUST meet up more,8627.0,8543.0,40
40,2007.1,Brexit,8597.0,8554.0,41
41,2007.1,Everyone is racist?,8507.0,8451.0,42
42,2007.1,I don't know anything,8387.0,8351.0,43
43,2007.1,Getting swole,8296.0,8207.0,44
44,2007.1,When will I grow up?,8283.0,8244.0,45
45,2007.1,Excel,8236.0,8230.0,46
46,2007.1,Money,8134.0,8099.0,47
0,2007.2,Food/drink,23582105.0,19978594.0,1
1,2007.2,Need a nap,20637040.0,15982648.0,2
2,2007.2,I'm going to be sick,12464498.0,9630681.0,3
3,2007.2,Exams,11483140.0,9589120.0,4
4,2007.2,Harry Potter,9746362.0,9746320.0,5
5,2007.2,I know pretty much everything,8556946.0,7563500.0,6
6,2007.2,Teeth are the worst,8165247.0,6443133.0,7
7,2007.2,Why does my skin hate me?,7709937.0,7649361.0,8
8,2007.2,Women (interested),6715042.0,5880604.0,9
9,2007.2,Who the f**k is this?,6218565.0,6218543.0,10
10,2007.2,Women (fearful),5879570.0,5235946.0,11
11,2007.2,RUNNING,5419846.0,5419807.0,12
12,2007.2,Cartoons,4979374.0,4979290.0,13
13,2007.2,Am I good?,4860008.0,4738510.0,14
14,2007.2,Travel,4362120.0,4343729.0,15
15,2007.2,Games,4362096.0,4343723.0,16
16,2007.2,Trampolines,2935219.0,2935216.0,17
17,2007.2,Using chopsticks,2592820.0,2592747.0,18
18,2007.2,Oversized t-shirts,2585947.0,2585858.0,19
19,2007.2,The dark?,1670447.0,1670417.0,20
20,2007.2,Tying my shoes,1670002.0,1669966.0,21
21,2007.2,Rap,1311206.0,1311170.0,22
22,2007.2,Chewing,970023.0,969989.0,23
23,2007.2,Eugh these clothes,700926.0,700912.0,24
24,2007.2,Not learning languages,700924.0,700913.0,25
25,2007.2,"No, don't carry me there",567821.0,567806.0,26
26,2007.2,Bored. I might make noise,552841.0,552790.0,27
27,2007.2,What is that smell?,414598.0,414549.0,28
28,2007.2,What colour is that?,355936.0,355929.0,29
29,2007.2,Have I pooped myself?,320717.0,320699.0,30
30,2007.2,Bugs,290557.0,290539.0,31
31,2007.2,Loud noises,254393.0,254305.0,32
32,2007.2,Who the frick is this?,103396.0,103392.0,33
33,2007.2,Walking,93991.0,93974.0,34
34,2007.2,My toy,50054.0,50016.0,35
35,2007.2,What is KPI?,9577.0,9483.0,36
36,2007.2,Jupyter,8829.0,8756.0,37
37,2007.2,"Oh no, THIS is grown up",8768.0,8691.0,38
38,2007.2,Hreflang,8694.0,8663.0,39
39,2007.2,We MUST meet up more,8657.0,8627.0,40
40,2007.2,Brexit,8612.0,8597.0,41
41,2007.2,Everyone is racist?,8536.0,8507.0,42
42,2007.2,I don't know anything,8441.0,8387.0,43
43,2007.2,Getting swole,8369.0,8296.0,44
44,2007.2,When will I grow up?,8286.0,8283.0,45
45,2007.2,Excel,8242.0,8236.0,46
46,2007.2,Money,8159.0,8134.0,47
0,2007.3,Food/drink,26360286.0,23582105.0,1
1,2007.3,Need a nap,24599750.0,20637040.0,2
2,2007.3,I'm going to be sick,15369528.0,12464498.0,3
3,2007.3,Exams,13131974.0,11483140.0,4
4,2007.3,Harry Potter,9746414.0,9746362.0,5
5,2007.3,Teeth are the worst,9608630.0,8165247.0,6
6,2007.3,I know pretty much everything,9372335.0,8556946.0,7
7,2007.3,Why does my skin hate me?,7807462.0,7709937.0,8
8,2007.3,Women (interested),7452872.0,6715042.0,9
9,2007.3,Women (fearful),6380779.0,5879570.0,10
10,2007.3,Who the f**k is this?,6218646.0,6218565.0,11
11,2007.3,RUNNING,5419941.0,5419846.0,12
12,2007.3,Am I good?,5076189.0,4860008.0,13
13,2007.3,Cartoons,4979429.0,4979374.0,14
14,2007.3,Travel,4363422.0,4362120.0,15
15,2007.3,Games,4363380.0,4362096.0,16
16,2007.3,Trampolines,2935219.0,2935219.0,17
17,2007.3,Using chopsticks,2592855.0,2592820.0,18
18,2007.3,Oversized t-shirts,2586034.0,2585947.0,19
19,2007.3,The dark?,1670475.0,1670447.0,20
20,2007.3,Tying my shoes,1670098.0,1670002.0,21
21,2007.3,Rap,1311228.0,1311206.0,22
22,2007.3,Chewing,970035.0,970023.0,23
23,2007.3,Not learning languages,701014.0,700924.0,24
24,2007.3,Eugh these clothes,700930.0,700926.0,25
25,2007.3,"No, don't carry me there",567887.0,567821.0,26
26,2007.3,Bored. I might make noise,552938.0,552841.0,27
27,2007.3,What is that smell?,414647.0,414598.0,28
28,2007.3,What colour is that?,356033.0,355936.0,29
29,2007.3,Have I pooped myself?,320813.0,320717.0,30
30,2007.3,Bugs,290610.0,290557.0,31
31,2007.3,Loud noises,254401.0,254393.0,32
32,2007.3,Who the frick is this?,103468.0,103396.0,33
33,2007.3,Walking,94087.0,93991.0,34
34,2007.3,My toy,50097.0,50054.0,35
35,2007.3,What is KPI?,9630.0,9577.0,36
36,2007.3,Jupyter,8878.0,8829.0,37
37,2007.3,"Oh no, THIS is grown up",8840.0,8768.0,38
38,2007.3,Hreflang,8728.0,8694.0,39
39,2007.3,We MUST meet up more,8726.0,8657.0,40
40,2007.3,Brexit,8664.0,8612.0,41
41,2007.3,Everyone is racist?,8598.0,8536.0,42
42,2007.3,I don't know anything,8493.0,8441.0,43
43,2007.3,Getting swole,8411.0,8369.0,44
44,2007.3,Excel,8336.0,8242.0,45
45,2007.3,When will I grow up?,8324.0,8286.0,46
46,2007.3,Money,8197.0,8159.0,47
0,2007.4,Need a nap,27137257.0,24599750.0,1
1,2007.4,Food/drink,26535489.0,26360286.0,2
2,2007.4,I'm going to be sick,18327910.0,15369528.0,3
3,2007.4,Exams,16674033.0,13131974.0,4
4,2007.4,Teeth are the worst,11253869.0,9608630.0,5
5,2007.4,I know pretty much everything,10619742.0,9372335.0,6
6,2007.4,Harry Potter,9746513.0,9746414.0,7
7,2007.4,Women (interested),8519561.0,7452872.0,8
8,2007.4,Why does my skin hate me?,7819716.0,7807462.0,9
9,2007.4,Women (fearful),6842780.0,6380779.0,10
10,2007.4,Who the f**k is this?,6218678.0,6218646.0,11
11,2007.4,RUNNING,5420025.0,5419941.0,12
12,2007.4,Am I good?,5279456.0,5076189.0,13
13,2007.4,Cartoons,4979432.0,4979429.0,14
14,2007.4,Travel,4388831.0,4363422.0,15
15,2007.4,Games,4388821.0,4363380.0,16
16,2007.4,Trampolines,2935299.0,2935219.0,17
17,2007.4,Using chopsticks,2592951.0,2592855.0,18
18,2007.4,Oversized t-shirts,2586055.0,2586034.0,19
19,2007.4,The dark?,1670515.0,1670475.0,20
20,2007.4,Tying my shoes,1670132.0,1670098.0,21
21,2007.4,Rap,1311265.0,1311228.0,22
22,2007.4,Chewing,970078.0,970035.0,23
23,2007.4,Not learning languages,701019.0,701014.0,24
24,2007.4,Eugh these clothes,701005.0,700930.0,25
25,2007.4,"No, don't carry me there",567912.0,567887.0,26
26,2007.4,Bored. I might make noise,552974.0,552938.0,27
27,2007.4,What is that smell?,414677.0,414647.0,28
28,2007.4,What colour is that?,356126.0,356033.0,29
29,2007.4,Have I pooped myself?,320893.0,320813.0,30
30,2007.4,Bugs,290635.0,290610.0,31
31,2007.4,Loud noises,254486.0,254401.0,32
32,2007.4,Who the frick is this?,103533.0,103468.0,33
33,2007.4,Walking,94096.0,94087.0,34
34,2007.4,My toy,50195.0,50097.0,35
35,2007.4,What is KPI?,9696.0,9630.0,36
36,2007.4,Jupyter,8909.0,8878.0,37
37,2007.4,"Oh no, THIS is grown up",8907.0,8840.0,38
38,2007.4,Hreflang,8808.0,8728.0,39
39,2007.4,We MUST meet up more,8752.0,8726.0,40
40,2007.4,Everyone is racist?,8696.0,8598.0,41
41,2007.4,Brexit,8688.0,8664.0,42
42,2007.4,I don't know anything,8517.0,8493.0,43
43,2007.4,Getting swole,8495.0,8411.0,44
44,2007.4,Excel,8375.0,8336.0,45
45,2007.4,When will I grow up?,8366.0,8324.0,46
46,2007.4,Money,8265.0,8197.0,47
0,2007.5,Need a nap,27293962.0,27137257.0,1
1,2007.5,Food/drink,26765937.0,26535489.0,2
2,2007.5,I'm going to be sick,21025996.0,18327910.0,3
3,2007.5,Exams,18795221.0,16674033.0,4
4,2007.5,Teeth are the worst,12644320.0,11253869.0,5
5,2007.5,I know pretty much everything,12083425.0,10619742.0,6
6,2007.5,Harry Potter,9746569.0,9746513.0,7
7,2007.5,Women (interested),9499068.0,8519561.0,8
8,2007.5,Why does my skin hate me?,7827182.0,7819716.0,9
9,2007.5,Women (fearful),7103310.0,6842780.0,10
10,2007.5,Who the f**k is this?,6218683.0,6218678.0,11
11,2007.5,Am I good?,5578847.0,5279456.0,12
12,2007.5,RUNNING,5420035.0,5420025.0,13
13,2007.5,Cartoons,4979530.0,4979432.0,14
14,2007.5,Travel,4412511.0,4388831.0,15
15,2007.5,Games,4412458.0,4388821.0,16
16,2007.5,Trampolines,2935341.0,2935299.0,17
17,2007.5,Using chopsticks,2593010.0,2592951.0,18
18,2007.5,Oversized t-shirts,2586104.0,2586055.0,19
19,2007.5,The dark?,1670526.0,1670515.0,20
20,2007.5,Tying my shoes,1670223.0,1670132.0,21
21,2007.5,Rap,1311317.0,1311265.0,22
22,2007.5,Chewing,970177.0,970078.0,23
23,2007.5,Not learning languages,701101.0,701019.0,24
24,2007.5,Eugh these clothes,701092.0,701005.0,25
25,2007.5,"No, don't carry me there",567996.0,567912.0,26
26,2007.5,Bored. I might make noise,552994.0,552974.0,27
27,2007.5,What is that smell?,414686.0,414677.0,28
28,2007.5,What colour is that?,356193.0,356126.0,29
29,2007.5,Have I pooped myself?,320895.0,320893.0,30
30,2007.5,Bugs,290682.0,290635.0,31
31,2007.5,Loud noises,254552.0,254486.0,32
32,2007.5,Who the frick is this?,103614.0,103533.0,33
33,2007.5,Walking,94171.0,94096.0,34
34,2007.5,My toy,50273.0,50195.0,35
35,2007.5,What is KPI?,9795.0,9696.0,36
36,2007.5,Jupyter,9004.0,8909.0,37
37,2007.5,"Oh no, THIS is grown up",8963.0,8907.0,38
38,2007.5,Hreflang,8855.0,8808.0,39
39,2007.5,We MUST meet up more,8830.0,8752.0,40
40,2007.5,Everyone is racist?,8792.0,8696.0,41
41,2007.5,Brexit,8777.0,8688.0,42
42,2007.5,Getting swole,8572.0,8495.0,43
43,2007.5,I don't know anything,8544.0,8517.0,44
44,2007.5,Excel,8443.0,8375.0,45
45,2007.5,When will I grow up?,8421.0,8366.0,46
46,2007.5,Money,8316.0,8265.0,47
0,2007.6,Need a nap,27481670.0,27293962.0,1
1,2007.6,Food/drink,27059976.0,26765937.0,2
2,2007.6,I'm going to be sick,24520032.0,21025996.0,3
3,2007.6,Exams,20912220.0,18795221.0,4
4,2007.6,Teeth are the worst,14308346.0,12644320.0,5
5,2007.6,I know pretty much everything,13415218.0,12083425.0,6
6,2007.6,Women (interested),10080781.0,9499068.0,7
7,2007.6,Harry Potter,9746607.0,9746569.0,8
8,2007.6,Why does my skin hate me?,7871863.0,7827182.0,9
9,2007.6,Women (fearful),7641401.0,7103310.0,10
10,2007.6,Who the f**k is this?,6218684.0,6218683.0,11
11,2007.6,Am I good?,5621894.0,5578847.0,12
12,2007.6,RUNNING,5420094.0,5420035.0,13
13,2007.6,Cartoons,4979599.0,4979530.0,14
14,2007.6,Travel,4414522.0,4412511.0,15
15,2007.6,Games,4414486.0,4412458.0,16
16,2007.6,Trampolines,2935363.0,2935341.0,17
17,2007.6,Using chopsticks,2593033.0,2593010.0,18
18,2007.6,Oversized t-shirts,2586174.0,2586104.0,19
19,2007.6,The dark?,1670594.0,1670526.0,20
20,2007.6,Tying my shoes,1670235.0,1670223.0,21
21,2007.6,Rap,1311377.0,1311317.0,22
22,2007.6,Chewing,970177.0,970177.0,23
23,2007.6,Eugh these clothes,701118.0,701092.0,24
24,2007.6,Not learning languages,701114.0,701101.0,25
25,2007.6,"No, don't carry me there",568022.0,567996.0,26
26,2007.6,Bored. I might make noise,553035.0,552994.0,27
27,2007.6,What is that smell?,414744.0,414686.0,28
28,2007.6,What colour is that?,356239.0,356193.0,29
29,2007.6,Have I pooped myself?,320957.0,320895.0,30
30,2007.6,Bugs,290689.0,290682.0,31
31,2007.6,Loud noises,254625.0,254552.0,32
32,2007.6,Who the frick is this?,103614.0,103614.0,33
33,2007.6,Walking,94255.0,94171.0,34
34,2007.6,My toy,50326.0,50273.0,35
35,2007.6,What is KPI?,9830.0,9795.0,36
36,2007.6,Jupyter,9067.0,9004.0,37
37,2007.6,"Oh no, THIS is grown up",8974.0,8963.0,38
38,2007.6,Hreflang,8953.0,8855.0,39
39,2007.6,We MUST meet up more,8887.0,8830.0,40
40,2007.6,Brexit,8853.0,8777.0,41
41,2007.6,Everyone is racist?,8815.0,8792.0,42
42,2007.6,Getting swole,8623.0,8572.0,43
43,2007.6,I don't know anything,8614.0,8544.0,44
44,2007.6,When will I grow up?,8516.0,8421.0,45
45,2007.6,Excel,8476.0,8443.0,46
46,2007.6,Money,8356.0,8316.0,47
0,2007.7,Need a nap,27616972.0,27481670.0,1
1,2007.7,Food/drink,27257829.0,27059976.0,2
2,2007.7,I'm going to be sick,27005837.0,24520032.0,3
3,2007.7,Exams,23106688.0,20912220.0,4
4,2007.7,Teeth are the worst,15503663.0,14308346.0,5
5,2007.7,I know pretty much everything,14695785.0,13415218.0,6
6,2007.7,Women (interested),10901545.0,10080781.0,7
7,2007.7,Harry Potter,9746631.0,9746607.0,8
8,2007.7,Women (fearful),8047298.0,7641401.0,9
9,2007.7,Why does my skin hate me?,7961581.0,7871863.0,10
10,2007.7,Who the f**k is this?,6218734.0,6218684.0,11
11,2007.7,Am I good?,5795008.0,5621894.0,12
12,2007.7,RUNNING,5420174.0,5420094.0,13
13,2007.7,Cartoons,4979636.0,4979599.0,14
14,2007.7,Travel,4418926.0,4414522.0,15
15,2007.7,Games,4418854.0,4414486.0,16
16,2007.7,Trampolines,2935381.0,2935363.0,17
17,2007.7,Using chopsticks,2593118.0,2593033.0,18
18,2007.7,Oversized t-shirts,2586247.0,2586174.0,19
19,2007.7,The dark?,1670633.0,1670594.0,20
20,2007.7,Tying my shoes,1670275.0,1670235.0,21
21,2007.7,Rap,1311397.0,1311377.0,22
22,2007.7,Chewing,970272.0,970177.0,23
23,2007.7,Eugh these clothes,701177.0,701118.0,24
24,2007.7,Not learning languages,701132.0,701114.0,25
25,2007.7,"No, don't carry me there",568034.0,568022.0,26
26,2007.7,Bored. I might make noise,553122.0,553035.0,27
27,2007.7,What is that smell?,414806.0,414744.0,28
28,2007.7,What colour is that?,356290.0,356239.0,29
29,2007.7,Have I pooped myself?,321054.0,320957.0,30
30,2007.7,Bugs,290782.0,290689.0,31
31,2007.7,Loud noises,254671.0,254625.0,32
32,2007.7,Who the frick is this?,103694.0,103614.0,33
33,2007.7,Walking,94269.0,94255.0,34
34,2007.7,My toy,50346.0,50326.0,35
35,2007.7,What is KPI?,9898.0,9830.0,36
36,2007.7,Jupyter,9151.0,9067.0,37
37,2007.7,"Oh no, THIS is grown up",9028.0,8974.0,38
38,2007.7,Hreflang,8993.0,8953.0,39
39,2007.7,Brexit,8926.0,8853.0,40
40,2007.7,We MUST meet up more,8916.0,8887.0,41
41,2007.7,Everyone is racist?,8823.0,8815.0,42
42,2007.7,I don't know anything,8707.0,8614.0,43
43,2007.7,Getting swole,8652.0,8623.0,44
44,2007.7,When will I grow up?,8555.0,8516.0,45
45,2007.7,Excel,8521.0,8476.0,46
46,2007.7,Money,8394.0,8356.0,47
0,2007.8,Need a nap,27804946.0,27616972.0,1
1,2007.8,Food/drink,27433109.0,27257829.0,2
2,2007.8,I'm going to be sick,27165381.0,27005837.0,3
3,2007.8,Exams,25725183.0,23106688.0,4
4,2007.8,Teeth are the worst,17016822.0,15503663.0,5
5,2007.8,I know pretty much everything,15782748.0,14695785.0,6
6,2007.8,Women (interested),11679484.0,10901545.0,7
7,2007.8,Harry Potter,9746676.0,9746631.0,8
8,2007.8,Women (fearful),8734724.0,8047298.0,9
9,2007.8,Why does my skin hate me?,8034323.0,7961581.0,10
10,2007.8,Who the f**k is this?,6218806.0,6218734.0,11
11,2007.8,Am I good?,5940053.0,5795008.0,12
12,2007.8,RUNNING,5420220.0,5420174.0,13
13,2007.8,Cartoons,4979640.0,4979636.0,14
14,2007.8,Travel,4442054.0,4418926.0,15
15,2007.8,Games,4441999.0,4418854.0,16
16,2007.8,Trampolines,2935442.0,2935381.0,17
17,2007.8,Using chopsticks,2593187.0,2593118.0,18
18,2007.8,Oversized t-shirts,2586313.0,2586247.0,19
19,2007.8,The dark?,1670697.0,1670633.0,20
20,2007.8,Tying my shoes,1670343.0,1670275.0,21
21,2007.8,Rap,1311447.0,1311397.0,22
22,2007.8,Chewing,970289.0,970272.0,23
23,2007.8,Eugh these clothes,701238.0,701177.0,24
24,2007.8,Not learning languages,701146.0,701132.0,25
25,2007.8,"No, don't carry me there",568110.0,568034.0,26
26,2007.8,Bored. I might make noise,553183.0,553122.0,27
27,2007.8,What is that smell?,414853.0,414806.0,28
28,2007.8,What colour is that?,356328.0,356290.0,29
29,2007.8,Have I pooped myself?,321151.0,321054.0,30
30,2007.8,Bugs,290841.0,290782.0,31
31,2007.8,Loud noises,254677.0,254671.0,32
32,2007.8,Who the frick is this?,103706.0,103694.0,33
33,2007.8,Walking,94367.0,94269.0,34
34,2007.8,My toy,50369.0,50346.0,35
35,2007.8,What is KPI?,9982.0,9898.0,36
36,2007.8,Jupyter,9234.0,9151.0,37
37,2007.8,"Oh no, THIS is grown up",9113.0,9028.0,38
38,2007.8,Hreflang,9031.0,8993.0,39
39,2007.8,Brexit,8961.0,8926.0,40
40,2007.8,We MUST meet up more,8933.0,8916.0,41
41,2007.8,Everyone is racist?,8843.0,8823.0,42
42,2007.8,Getting swole,8750.0,8652.0,43
43,2007.8,I don't know anything,8742.0,8707.0,44
44,2007.8,Excel,8592.0,8521.0,45
45,2007.8,When will I grow up?,8562.0,8555.0,46
46,2007.8,Money,8469.0,8394.0,47
0,2007.9,Need a nap,27977834.0,27804946.0,1
1,2007.9,Food/drink,27652912.0,27433109.0,2
2,2007.9,I'm going to be sick,27267538.0,27165381.0,3
3,2007.9,Exams,26900257.0,25725183.0,4
4,2007.9,Teeth are the worst,18993437.0,17016822.0,5
5,2007.9,I know pretty much everything,16887650.0,15782748.0,6
6,2007.9,Women (interested),13053259.0,11679484.0,7
7,2007.9,Harry Potter,9746692.0,9746676.0,8
8,2007.9,Women (fearful),9361175.0,8734724.0,9
9,2007.9,Why does my skin hate me?,8036905.0,8034323.0,10
10,2007.9,Am I good?,6304644.0,5940053.0,11
11,2007.9,Who the f**k is this?,6218851.0,6218806.0,12
12,2007.9,RUNNING,5420281.0,5420220.0,13
13,2007.9,Cartoons,4979698.0,4979640.0,14
14,2007.9,Travel,4447323.0,4442054.0,15
15,2007.9,Games,4447308.0,4441999.0,16
16,2007.9,Trampolines,2935489.0,2935442.0,17
17,2007.9,Using chopsticks,2593221.0,2593187.0,18
18,2007.9,Oversized t-shirts,2586380.0,2586313.0,19
19,2007.9,The dark?,1670754.0,1670697.0,20
20,2007.9,Tying my shoes,1670404.0,1670343.0,21
21,2007.9,Rap,1311496.0,1311447.0,22
22,2007.9,Chewing,970311.0,970289.0,23
23,2007.9,Eugh these clothes,701337.0,701238.0,24
24,2007.9,Not learning languages,701190.0,701146.0,25
25,2007.9,"No, don't carry me there",568162.0,568110.0,26
26,2007.9,Bored. I might make noise,553276.0,553183.0,27
27,2007.9,What is that smell?,414942.0,414853.0,28
28,2007.9,What colour is that?,356377.0,356328.0,29
29,2007.9,Have I pooped myself?,321167.0,321151.0,30
30,2007.9,Bugs,290862.0,290841.0,31
31,2007.9,Loud noises,254770.0,254677.0,32
32,2007.9,Who the frick is this?,103753.0,103706.0,33
33,2007.9,Walking,94406.0,94367.0,34
34,2007.9,My toy,50382.0,50369.0,35
35,2007.9,What is KPI?,10068.0,9982.0,36
36,2007.9,Jupyter,9251.0,9234.0,37
37,2007.9,"Oh no, THIS is grown up",9160.0,9113.0,38
38,2007.9,Hreflang,9038.0,9031.0,39
39,2007.9,We MUST meet up more,9031.0,8933.0,40
40,2007.9,Brexit,9012.0,8961.0,41
41,2007.9,Everyone is racist?,8896.0,8843.0,42
42,2007.9,I don't know anything,8772.0,8742.0,43
43,2007.9,Getting swole,8751.0,8750.0,44
44,2007.9,Excel,8683.0,8592.0,45
45,2007.9,When will I grow up?,8651.0,8562.0,46
46,2007.9,Money,8496.0,8469.0,47
0,2008.0,Need a nap,28157061.0,27977834.0,1
1,2008.0,Food/drink,27854080.0,27652912.0,2
2,2008.0,I'm going to be sick,27414171.0,27267538.0,3
3,2008.0,Exams,26978529.0,26900257.0,4
4,2008.0,Teeth are the worst,20466334.0,18993437.0,5
5,2008.0,I know pretty much everything,18404795.0,16887650.0,6
6,2008.0,Women (interested),13600102.0,13053259.0,7
7,2008.0,Women (fearful),10092429.0,9361175.0,8
8,2008.0,Harry Potter,9746737.0,9746692.0,9
9,2008.0,Why does my skin hate me?,8059766.0,8036905.0,10
10,2008.0,Am I good?,6485488.0,6304644.0,11
11,2008.0,Who the f**k is this?,6218919.0,6218851.0,12
12,2008.0,RUNNING,5420338.0,5420281.0,13
13,2008.0,Cartoons,4979749.0,4979698.0,14
14,2008.0,Travel,4466983.0,4447323.0,15
15,2008.0,Games,4466950.0,4447308.0,16
16,2008.0,Trampolines,2935572.0,2935489.0,17
17,2008.0,Using chopsticks,2593279.0,2593221.0,18
18,2008.0,Oversized t-shirts,2586477.0,2586380.0,19
19,2008.0,The dark?,1670799.0,1670754.0,20
20,2008.0,Tying my shoes,1670446.0,1670404.0,21
21,2008.0,Rap,1311557.0,1311496.0,22
22,2008.0,Chewing,970369.0,970311.0,23
23,2008.0,Eugh these clothes,701349.0,701337.0,24
24,2008.0,Not learning languages,701267.0,701190.0,25
25,2008.0,"No, don't carry me there",568187.0,568162.0,26
26,2008.0,Bored. I might make noise,553330.0,553276.0,27
27,2008.0,What is that smell?,415003.0,414942.0,28
28,2008.0,What colour is that?,356382.0,356377.0,29
29,2008.0,Have I pooped myself?,321228.0,321167.0,30
30,2008.0,Bugs,290863.0,290862.0,31
31,2008.0,Loud noises,254776.0,254770.0,32
32,2008.0,Who the frick is this?,103787.0,103753.0,33
33,2008.0,Walking,94502.0,94406.0,34
34,2008.0,My toy,50477.0,50382.0,35
35,2008.0,What is KPI?,10095.0,10068.0,36
36,2008.0,Jupyter,9258.0,9251.0,37
37,2008.0,"Oh no, THIS is grown up",9194.0,9160.0,38
38,2008.0,Hreflang,9129.0,9038.0,39
39,2008.0,Brexit,9099.0,9012.0,40
40,2008.0,We MUST meet up more,9044.0,9031.0,41
41,2008.0,Everyone is racist?,8966.0,8896.0,42
42,2008.0,I don't know anything,8780.0,8772.0,43
43,2008.0,Getting swole,8778.0,8751.0,44
44,2008.0,Excel,8767.0,8683.0,45
45,2008.0,When will I grow up?,8716.0,8651.0,46
46,2008.0,Money,8519.0,8496.0,47
0,2008.1,Need a nap,28311784.0,28157061.0,1
1,2008.1,Food/drink,28040282.0,27854080.0,2
