,year,name,value,lastValue,rank
27,2006.4,Misbehaving in church,3.685512495511412e+153,3.8709791383090373e+152,28
28,2006.4,Millenium?,3.685512495511412e+153,3.8709791383090373e+152,29
29,2006.4,Loud noises,3.685512495511412e+153,3.8709791383090373e+152,30
30,2006.4,Food/drink,3.685512495511412e+153,3.8709791383090373e+152,31
31,2006.4,Am I good?,3.685512495511412e+153,3.8709791383090373e+152,32
32,2006.4,Brexit,3.685512495511412e+153,3.8709791383090373e+152,33
33,2006.4,Bugs,3.685512495511412e+153,3.8709791383090373e+152,34
34,2006.4,Cartoons,3.685512495511412e+153,3.8709791383090373e+152,35
35,2006.4,Chewing,3.685512495511412e+153,3.8709791383090373e+152,36
36,2006.4,Crash Bandicoot,3.685512495511412e+153,3.8709791383090373e+152,37
37,2006.4,Eugh these clothes,3.685512495511412e+153,3.8709791383090373e+152,38
38,2006.4,Exams,3.685512495511412e+153,3.8709791383090373e+152,39
39,2006.4,Famous people are predators,3.685512495511412e+153,3.8709791383090373e+152,40
40,2006.4,Famous people are racist,3.685512495511412e+153,3.8709791383090373e+152,41
41,2006.4,Famous people dying,3.685512495511412e+153,3.8709791383090373e+152,42
42,2006.4,Games,3.685512495511412e+153,3.8709791383090373e+152,43
43,2006.4,Light,3.685512495511412e+153,3.8709791383090373e+152,44
44,2006.4,Getting into 12A movies,3.685512495511412e+153,3.8709791383090373e+152,45
45,2006.4,Getting swole,3.685512495511412e+153,3.8709791383090373e+152,46
46,2006.4,Going back to the same club,3.685512495511412e+153,3.8709791383090373e+152,47
47,2006.4,Harry Potter,3.685512495511412e+153,3.8709791383090373e+152,48
48,2006.4,Have I pooped myself?,3.685512495511412e+153,3.8709791383090373e+152,49
49,2006.4,I don't know anything,3.685512495511412e+153,3.8709791383090373e+152,50
50,2006.4,I know pretty much everything,3.685512495511412e+153,3.8709791383090373e+152,51
51,2006.4,I'm cold,3.685512495511412e+153,3.8709791383090373e+152,52
52,2006.4,I'm going to be sick,3.685512495511412e+153,3.8709791383090373e+152,53
53,2006.4,Internet time,3.685512495511412e+153,3.8709791383090373e+152,54
54,2006.4,Jupyter,3.685512495511412e+153,3.8709791383090373e+152,55
55,2006.4,Women (interested),3.685512495511412e+153,3.8709791383090373e+152,56
0,2006.5,Alcohol,3.518106160941975e+154,3.685512495511412e+153,1
1,2006.5,All the famous people are dying,3.518106160941975e+154,3.685512495511412e+153,2
2,2006.5,Money,3.518106160941975e+154,3.685512495511412e+153,3
3,2006.5,My toy,3.518106160941975e+154,3.685512495511412e+153,4
4,2006.5,Need a nap,3.518106160941975e+154,3.685512495511412e+153,5
5,2006.5,"No, don't carry me there",3.518106160941975e+154,3.685512495511412e+153,6
6,2006.5,Not learning languages,3.518106160941975e+154,3.685512495511412e+153,7
7,2006.5,Not supporting my own head,3.518106160941975e+154,3.685512495511412e+153,8
8,2006.5,"Oh no, THIS is grown up",3.518106160941975e+154,3.685512495511412e+153,9
9,2006.5,Oversized t-shirts,3.518106160941975e+154,3.685512495511412e+153,10
10,2006.5,RUNNING,3.518106160941975e+154,3.685512495511412e+153,11
11,2006.5,Teeth are the worst,3.518106160941975e+154,3.685512495511412e+153,12
12,2006.5,The dark?,3.518106160941975e+154,3.685512495511412e+153,13
13,2006.5,The meaning of life,3.518106160941975e+154,3.685512495511412e+153,14
14,2006.5,Trampolines,3.518106160941975e+154,3.685512495511412e+153,15
15,2006.5,Travel,3.518106160941975e+154,3.685512495511412e+153,16
16,2006.5,Tying my shoes,3.518106160941975e+154,3.685512495511412e+153,17
17,2006.5,Using chopsticks,3.518106160941975e+154,3.685512495511412e+153,18
18,2006.5,Walking,3.518106160941975e+154,3.685512495511412e+153,19
19,2006.5,We MUST meet up more,3.518106160941975e+154,3.685512495511412e+153,20
20,2006.5,What colour is that?,3.518106160941975e+154,3.685512495511412e+153,21
21,2006.5,What is a KPI?,3.518106160941975e+154,3.685512495511412e+153,22
22,2006.5,What is that smell?,3.518106160941975e+154,3.685512495511412e+153,23
23,2006.5,When will I grow up?,3.518106160941975e+154,3.685512495511412e+153,24
24,2006.5,Who the f**k is this?,3.518106160941975e+154,3.685512495511412e+153,25
25,2006.5,Why does my skin hate me?,3.518106160941975e+154,3.685512495511412e+153,26
26,2006.5,Women (fearful),3.518106160941975e+154,3.685512495511412e+153,27
27,2006.5,Misbehaving in church,3.518106160941975e+154,3.685512495511412e+153,28
28,2006.5,Millenium?,3.518106160941975e+154,3.685512495511412e+153,29
29,2006.5,Loud noises,3.518106160941975e+154,3.685512495511412e+153,30
30,2006.5,Food/drink,3.518106160941975e+154,3.685512495511412e+153,31
31,2006.5,Am I good?,3.518106160941975e+154,3.685512495511412e+153,32
32,2006.5,Brexit,3.518106160941975e+154,3.685512495511412e+153,33
33,2006.5,Bugs,3.518106160941975e+154,3.685512495511412e+153,34
34,2006.5,Cartoons,3.518106160941975e+154,3.685512495511412e+153,35
35,2006.5,Chewing,3.518106160941975e+154,3.685512495511412e+153,36
36,2006.5,Crash Bandicoot,3.518106160941975e+154,3.685512495511412e+153,37
37,2006.5,Eugh these clothes,3.518106160941975e+154,3.685512495511412e+153,38
38,2006.5,Exams,3.518106160941975e+154,3.685512495511412e+153,39
39,2006.5,Famous people are predators,3.518106160941975e+154,3.685512495511412e+153,40
40,2006.5,Famous people are racist,3.518106160941975e+154,3.685512495511412e+153,41
41,2006.5,Famous people dying,3.518106160941975e+154,3.685512495511412e+153,42
42,2006.5,Games,3.518106160941975e+154,3.685512495511412e+153,43
43,2006.5,Light,3.518106160941975e+154,3.685512495511412e+153,44
44,2006.5,Getting into 12A movies,3.518106160941975e+154,3.685512495511412e+153,45
45,2006.5,Getting swole,3.518106160941975e+154,3.685512495511412e+153,46
46,2006.5,Going back to the same club,3.518106160941975e+154,3.685512495511412e+153,47
47,2006.5,Harry Potter,3.518106160941975e+154,3.685512495511412e+153,48
48,2006.5,Have I pooped myself?,3.518106160941975e+154,3.685512495511412e+153,49
49,2006.5,I don't know anything,3.518106160941975e+154,3.685512495511412e+153,50
50,2006.5,I know pretty much everything,3.518106160941975e+154,3.685512495511412e+153,51
51,2006.5,I'm cold,3.518106160941975e+154,3.685512495511412e+153,52
52,2006.5,I'm going to be sick,3.518106160941975e+154,3.685512495511412e+153,53
53,2006.5,Internet time,3.518106160941975e+154,3.685512495511412e+153,54
54,2006.5,Jupyter,3.518106160941975e+154,3.685512495511412e+153,55
55,2006.5,Women (interested),3.518106160941975e+154,3.685512495511412e+153,56
0,2006.6,Alcohol,3.5643588464195897e+155,3.518106160941975e+154,1
1,2006.6,All the famous people are dying,3.5643588464195897e+155,3.518106160941975e+154,2
2,2006.6,Money,3.5643588464195897e+155,3.518106160941975e+154,3
3,2006.6,My toy,3.5643588464195897e+155,3.518106160941975e+154,4
4,2006.6,Need a nap,3.5643588464195897e+155,3.518106160941975e+154,5
5,2006.6,"No, don't carry me there",3.5643588464195897e+155,3.518106160941975e+154,6
6,2006.6,Not learning languages,3.5643588464195897e+155,3.518106160941975e+154,7
7,2006.6,Not supporting my own head,3.5643588464195897e+155,3.518106160941975e+154,8
8,2006.6,"Oh no, THIS is grown up",3.5643588464195897e+155,3.518106160941975e+154,9
9,2006.6,Oversized t-shirts,3.5643588464195897e+155,3.518106160941975e+154,10
10,2006.6,RUNNING,3.5643588464195897e+155,3.518106160941975e+154,11
11,2006.6,Teeth are the worst,3.5643588464195897e+155,3.518106160941975e+154,12
12,2006.6,The dark?,3.5643588464195897e+155,3.518106160941975e+154,13
13,2006.6,The meaning of life,3.5643588464195897e+155,3.518106160941975e+154,14
14,2006.6,Trampolines,3.5643588464195897e+155,3.518106160941975e+154,15
15,2006.6,Travel,3.5643588464195897e+155,3.518106160941975e+154,16
16,2006.6,Tying my shoes,3.5643588464195897e+155,3.518106160941975e+154,17
17,2006.6,Using chopsticks,3.5643588464195897e+155,3.518106160941975e+154,18
18,2006.6,Walking,3.5643588464195897e+155,3.518106160941975e+154,19
19,2006.6,We MUST meet up more,3.5643588464195897e+155,3.518106160941975e+154,20
20,2006.6,What colour is that?,3.5643588464195897e+155,3.518106160941975e+154,21
21,2006.6,What is a KPI?,3.5643588464195897e+155,3.518106160941975e+154,22
22,2006.6,What is that smell?,3.5643588464195897e+155,3.518106160941975e+154,23
23,2006.6,When will I grow up?,3.5643588464195897e+155,3.518106160941975e+154,24
24,2006.6,Who the f**k is this?,3.5643588464195897e+155,3.518106160941975e+154,25
25,2006.6,Why does my skin hate me?,3.5643588464195897e+155,3.518106160941975e+154,26
26,2006.6,Women (fearful),3.5643588464195897e+155,3.518106160941975e+154,27
27,2006.6,Misbehaving in church,3.5643588464195897e+155,3.518106160941975e+154,28
28,2006.6,Millenium?,3.5643588464195897e+155,3.518106160941975e+154,29
29,2006.6,Loud noises,3.5643588464195897e+155,3.518106160941975e+154,30
30,2006.6,Food/drink,3.5643588464195897e+155,3.518106160941975e+154,31
31,2006.6,Am I good?,3.5643588464195897e+155,3.518106160941975e+154,32
32,2006.6,Brexit,3.5643588464195897e+155,3.518106160941975e+154,33
33,2006.6,Bugs,3.5643588464195897e+155,3.518106160941975e+154,34
34,2006.6,Cartoons,3.5643588464195897e+155,3.518106160941975e+154,35
35,2006.6,Chewing,3.5643588464195897e+155,3.518106160941975e+154,36
36,2006.6,Crash Bandicoot,3.5643588464195897e+155,3.518106160941975e+154,37
37,2006.6,Eugh these clothes,3.5643588464195897e+155,3.518106160941975e+154,38
38,2006.6,Exams,3.5643588464195897e+155,3.518106160941975e+154,39
39,2006.6,Famous people are predators,3.5643588464195897e+155,3.518106160941975e+154,40
40,2006.6,Famous people are racist,3.5643588464195897e+155,3.518106160941975e+154,41
41,2006.6,Famous people dying,3.5643588464195897e+155,3.518106160941975e+154,42
42,2006.6,Games,3.5643588464195897e+155,3.518106160941975e+154,43
43,2006.6,Light,3.5643588464195897e+155,3.518106160941975e+154,44
44,2006.6,Getting into 12A movies,3.5643588464195897e+155,3.518106160941975e+154,45
45,2006.6,Getting swole,3.5643588464195897e+155,3.518106160941975e+154,46
46,2006.6,Going back to the same club,3.5643588464195897e+155,3.518106160941975e+154,47
47,2006.6,Harry Potter,3.5643588464195897e+155,3.518106160941975e+154,48
48,2006.6,Have I pooped myself?,3.5643588464195897e+155,3.518106160941975e+154,49
49,2006.6,I don't know anything,3.5643588464195897e+155,3.518106160941975e+154,50
50,2006.6,I know pretty much everything,3.5643588464195897e+155,3.518106160941975e+154,51
51,2006.6,I'm cold,3.5643588464195897e+155,3.518106160941975e+154,52
52,2006.6,I'm going to be sick,3.5643588464195897e+155,3.518106160941975e+154,53
53,2006.6,Internet time,3.5643588464195897e+155,3.518106160941975e+154,54
54,2006.6,Jupyter,3.5643588464195897e+155,3.518106160941975e+154,55
55,2006.6,Women (interested),3.5643588464195897e+155,3.518106160941975e+154,56
0,2006.7,Alcohol,3.165396912863403e+156,3.5643588464195897e+155,1
1,2006.7,All the famous people are dying,3.165396912863403e+156,3.5643588464195897e+155,2
2,2006.7,Money,3.165396912863403e+156,3.5643588464195897e+155,3
3,2006.7,My toy,3.165396912863403e+156,3.5643588464195897e+155,4
4,2006.7,Need a nap,3.165396912863403e+156,3.5643588464195897e+155,5
5,2006.7,"No, don't carry me there",3.165396912863403e+156,3.5643588464195897e+155,6
6,2006.7,Not learning languages,3.165396912863403e+156,3.5643588464195897e+155,7
7,2006.7,Not supporting my own head,3.165396912863403e+156,3.5643588464195897e+155,8
8,2006.7,"Oh no, THIS is grown up",3.165396912863403e+156,3.5643588464195897e+155,9
9,2006.7,Oversized t-shirts,3.165396912863403e+156,3.5643588464195897e+155,10
10,2006.7,RUNNING,3.165396912863403e+156,3.5643588464195897e+155,11
11,2006.7,Teeth are the worst,3.165396912863403e+156,3.5643588464195897e+155,12
12,2006.7,The dark?,3.165396912863403e+156,3.5643588464195897e+155,13
13,2006.7,The meaning of life,3.165396912863403e+156,3.5643588464195897e+155,14
14,2006.7,Trampolines,3.165396912863403e+156,3.5643588464195897e+155,15
15,2006.7,Travel,3.165396912863403e+156,3.5643588464195897e+155,16
16,2006.7,Tying my shoes,3.165396912863403e+156,3.5643588464195897e+155,17
17,2006.7,Using chopsticks,3.165396912863403e+156,3.5643588464195897e+155,18
18,2006.7,Walking,3.165396912863403e+156,3.5643588464195897e+155,19
19,2006.7,We MUST meet up more,3.165396912863403e+156,3.5643588464195897e+155,20
20,2006.7,What colour is that?,3.165396912863403e+156,3.5643588464195897e+155,21
21,2006.7,What is a KPI?,3.165396912863403e+156,3.5643588464195897e+155,22
22,2006.7,What is that smell?,3.165396912863403e+156,3.5643588464195897e+155,23
23,2006.7,When will I grow up?,3.165396912863403e+156,3.5643588464195897e+155,24
24,2006.7,Who the f**k is this?,3.165396912863403e+156,3.5643588464195897e+155,25
25,2006.7,Why does my skin hate me?,3.165396912863403e+156,3.5643588464195897e+155,26
26,2006.7,Women (fearful),3.165396912863403e+156,3.5643588464195897e+155,27
27,2006.7,Misbehaving in church,3.165396912863403e+156,3.5643588464195897e+155,28
28,2006.7,Millenium?,3.165396912863403e+156,3.5643588464195897e+155,29
29,2006.7,Loud noises,3.165396912863403e+156,3.5643588464195897e+155,30
30,2006.7,Food/drink,3.165396912863403e+156,3.5643588464195897e+155,31
31,2006.7,Am I good?,3.165396912863403e+156,3.5643588464195897e+155,32
32,2006.7,Brexit,3.165396912863403e+156,3.5643588464195897e+155,33
33,2006.7,Bugs,3.165396912863403e+156,3.5643588464195897e+155,34
34,2006.7,Cartoons,3.165396912863403e+156,3.5643588464195897e+155,35
35,2006.7,Chewing,3.165396912863403e+156,3.5643588464195897e+155,36
36,2006.7,Crash Bandicoot,3.165396912863403e+156,3.5643588464195897e+155,37
37,2006.7,Eugh these clothes,3.165396912863403e+156,3.5643588464195897e+155,38
38,2006.7,Exams,3.165396912863403e+156,3.5643588464195897e+155,39
39,2006.7,Famous people are predators,3.165396912863403e+156,3.5643588464195897e+155,40
40,2006.7,Famous people are racist,3.165396912863403e+156,3.5643588464195897e+155,41
41,2006.7,Famous people dying,3.165396912863403e+156,3.5643588464195897e+155,42
42,2006.7,Games,3.165396912863403e+156,3.5643588464195897e+155,43
43,2006.7,Light,3.165396912863403e+156,3.5643588464195897e+155,44
44,2006.7,Getting into 12A movies,3.165396912863403e+156,3.5643588464195897e+155,45
45,2006.7,Getting swole,3.165396912863403e+156,3.5643588464195897e+155,46
46,2006.7,Going back to the same club,3.165396912863403e+156,3.5643588464195897e+155,47
47,2006.7,Harry Potter,3.165396912863403e+156,3.5643588464195897e+155,48
48,2006.7,Have I pooped myself?,3.165396912863403e+156,3.5643588464195897e+155,49
49,2006.7,I don't know anything,3.165396912863403e+156,3.5643588464195897e+155,50
50,2006.7,I know pretty much everything,3.165396912863403e+156,3.5643588464195897e+155,51
51,2006.7,I'm cold,3.165396912863403e+156,3.5643588464195897e+155,52
52,2006.7,I'm going to be sick,3.165396912863403e+156,3.5643588464195897e+155,53
53,2006.7,Internet time,3.165396912863403e+156,3.5643588464195897e+155,54
54,2006.7,Jupyter,3.165396912863403e+156,3.5643588464195897e+155,55
55,2006.7,Women (interested),3.165396912863403e+156,3.5643588464195897e+155,56
0,2006.8,Alcohol,3.280949385315426e+157,3.165396912863403e+156,1
1,2006.8,All the famous people are dying,3.280949385315426e+157,3.165396912863403e+156,2
2,2006.8,Money,3.280949385315426e+157,3.165396912863403e+156,3
3,2006.8,My toy,3.280949385315426e+157,3.165396912863403e+156,4
4,2006.8,Need a nap,3.280949385315426e+157,3.165396912863403e+156,5
5,2006.8,"No, don't carry me there",3.280949385315426e+157,3.165396912863403e+156,6
6,2006.8,Not learning languages,3.280949385315426e+157,3.165396912863403e+156,7
7,2006.8,Not supporting my own head,3.280949385315426e+157,3.165396912863403e+156,8
8,2006.8,"Oh no, THIS is grown up",3.280949385315426e+157,3.165396912863403e+156,9
9,2006.8,Oversized t-shirts,3.280949385315426e+157,3.165396912863403e+156,10
10,2006.8,RUNNING,3.280949385315426e+157,3.165396912863403e+156,11
11,2006.8,Teeth are the worst,3.280949385315426e+157,3.165396912863403e+156,12
12,2006.8,The dark?,3.280949385315426e+157,3.165396912863403e+156,13
13,2006.8,The meaning of life,3.280949385315426e+157,3.165396912863403e+156,14
14,2006.8,Trampolines,3.280949385315426e+157,3.165396912863403e+156,15
15,2006.8,Travel,3.280949385315426e+157,3.165396912863403e+156,16
16,2006.8,Tying my shoes,3.280949385315426e+157,3.165396912863403e+156,17
17,2006.8,Using chopsticks,3.280949385315426e+157,3.165396912863403e+156,18
18,2006.8,Walking,3.280949385315426e+157,3.165396912863403e+156,19
19,2006.8,We MUST meet up more,3.280949385315426e+157,3.165396912863403e+156,20
20,2006.8,What colour is that?,3.280949385315426e+157,3.165396912863403e+156,21
21,2006.8,What is a KPI?,3.280949385315426e+157,3.165396912863403e+156,22
22,2006.8,What is that smell?,3.280949385315426e+157,3.165396912863403e+156,23
23,2006.8,When will I grow up?,3.280949385315426e+157,3.165396912863403e+156,24
24,2006.8,Who the f**k is this?,3.280949385315426e+157,3.165396912863403e+156,25
25,2006.8,Why does my skin hate me?,3.280949385315426e+157,3.165396912863403e+156,26
26,2006.8,Women (fearful),3.280949385315426e+157,3.165396912863403e+156,27
27,2006.8,Misbehaving in church,3.280949385315426e+157,3.165396912863403e+156,28
28,2006.8,Millenium?,3.280949385315426e+157,3.165396912863403e+156,29
29,2006.8,Loud noises,3.280949385315426e+157,3.165396912863403e+156,30
30,2006.8,Food/drink,3.280949385315426e+157,3.165396912863403e+156,31
31,2006.8,Am I good?,3.280949385315426e+157,3.165396912863403e+156,32
32,2006.8,Brexit,3.280949385315426e+157,3.165396912863403e+156,33
33,2006.8,Bugs,3.280949385315426e+157,3.165396912863403e+156,34
34,2006.8,Cartoons,3.280949385315426e+157,3.165396912863403e+156,35
35,2006.8,Chewing,3.280949385315426e+157,3.165396912863403e+156,36
36,2006.8,Crash Bandicoot,3.280949385315426e+157,3.165396912863403e+156,37
37,2006.8,Eugh these clothes,3.280949385315426e+157,3.165396912863403e+156,38
38,2006.8,Exams,3.280949385315426e+157,3.165396912863403e+156,39
39,2006.8,Famous people are predators,3.280949385315426e+157,3.165396912863403e+156,40
40,2006.8,Famous people are racist,3.280949385315426e+157,3.165396912863403e+156,41
41,2006.8,Famous people dying,3.280949385315426e+157,3.165396912863403e+156,42
42,2006.8,Games,3.280949385315426e+157,3.165396912863403e+156,43
43,2006.8,Light,3.280949385315426e+157,3.165396912863403e+156,44
44,2006.8,Getting into 12A movies,3.280949385315426e+157,3.165396912863403e+156,45
45,2006.8,Getting swole,3.280949385315426e+157,3.165396912863403e+156,46
46,2006.8,Going back to the same club,3.280949385315426e+157,3.165396912863403e+156,47
47,2006.8,Harry Potter,3.280949385315426e+157,3.165396912863403e+156,48
48,2006.8,Have I pooped myself?,3.280949385315426e+157,3.165396912863403e+156,49
49,2006.8,I don't know anything,3.280949385315426e+157,3.165396912863403e+156,50
50,2006.8,I know pretty much everything,3.280949385315426e+157,3.165396912863403e+156,51
51,2006.8,I'm cold,3.280949385315426e+157,3.165396912863403e+156,52
52,2006.8,I'm going to be sick,3.280949385315426e+157,3.165396912863403e+156,53
53,2006.8,Internet time,3.280949385315426e+157,3.165396912863403e+156,54
54,2006.8,Jupyter,3.280949385315426e+157,3.165396912863403e+156,55
55,2006.8,Women (interested),3.280949385315426e+157,3.165396912863403e+156,56
0,2006.9,Alcohol,2.978108878788851e+158,3.280949385315426e+157,1
1,2006.9,All the famous people are dying,2.978108878788851e+158,3.280949385315426e+157,2
2,2006.9,Money,2.978108878788851e+158,3.280949385315426e+157,3
3,2006.9,My toy,2.978108878788851e+158,3.280949385315426e+157,4
4,2006.9,Need a nap,2.978108878788851e+158,3.280949385315426e+157,5
5,2006.9,"No, don't carry me there",2.978108878788851e+158,3.280949385315426e+157,6
6,2006.9,Not learning languages,2.978108878788851e+158,3.280949385315426e+157,7
7,2006.9,Not supporting my own head,2.978108878788851e+158,3.280949385315426e+157,8
8,2006.9,"Oh no, THIS is grown up",2.978108878788851e+158,3.280949385315426e+157,9
9,2006.9,Oversized t-shirts,2.978108878788851e+158,3.280949385315426e+157,10
10,2006.9,RUNNING,2.978108878788851e+158,3.280949385315426e+157,11
11,2006.9,Teeth are the worst,2.978108878788851e+158,3.280949385315426e+157,12
12,2006.9,The dark?,2.978108878788851e+158,3.280949385315426e+157,13
13,2006.9,The meaning of life,2.978108878788851e+158,3.280949385315426e+157,14
14,2006.9,Trampolines,2.978108878788851e+158,3.280949385315426e+157,15
15,2006.9,Travel,2.978108878788851e+158,3.280949385315426e+157,16
16,2006.9,Tying my shoes,2.978108878788851e+158,3.280949385315426e+157,17
17,2006.9,Using chopsticks,2.978108878788851e+158,3.280949385315426e+157,18
18,2006.9,Walking,2.978108878788851e+158,3.280949385315426e+157,19
19,2006.9,We MUST meet up more,2.978108878788851e+158,3.280949385315426e+157,20
20,2006.9,What colour is that?,2.978108878788851e+158,3.280949385315426e+157,21
21,2006.9,What is a KPI?,2.978108878788851e+158,3.280949385315426e+157,22
22,2006.9,What is that smell?,2.978108878788851e+158,3.280949385315426e+157,23
23,2006.9,When will I grow up?,2.978108878788851e+158,3.280949385315426e+157,24
24,2006.9,Who the f**k is this?,2.978108878788851e+158,3.280949385315426e+157,25
25,2006.9,Why does my skin hate me?,2.978108878788851e+158,3.280949385315426e+157,26
26,2006.9,Women (fearful),2.978108878788851e+158,3.280949385315426e+157,27
27,2006.9,Misbehaving in church,2.978108878788851e+158,3.280949385315426e+157,28
28,2006.9,Millenium?,2.978108878788851e+158,3.280949385315426e+157,29
29,2006.9,Loud noises,2.978108878788851e+158,3.280949385315426e+157,30
30,2006.9,Food/drink,2.978108878788851e+158,3.280949385315426e+157,31
31,2006.9,Am I good?,2.978108878788851e+158,3.280949385315426e+157,32
32,2006.9,Brexit,2.978108878788851e+158,3.280949385315426e+157,33
33,2006.9,Bugs,2.978108878788851e+158,3.280949385315426e+157,34
34,2006.9,Cartoons,2.978108878788851e+158,3.280949385315426e+157,35
35,2006.9,Chewing,2.978108878788851e+158,3.280949385315426e+157,36
36,2006.9,Crash Bandicoot,2.978108878788851e+158,3.280949385315426e+157,37
37,2006.9,Eugh these clothes,2.978108878788851e+158,3.280949385315426e+157,38
38,2006.9,Exams,2.978108878788851e+158,3.280949385315426e+157,39
39,2006.9,Famous people are predators,2.978108878788851e+158,3.280949385315426e+157,40
40,2006.9,Famous people are racist,2.978108878788851e+158,3.280949385315426e+157,41
41,2006.9,Famous people dying,2.978108878788851e+158,3.280949385315426e+157,42
42,2006.9,Games,2.978108878788851e+158,3.280949385315426e+157,43
43,2006.9,Light,2.978108878788851e+158,3.280949385315426e+157,44
44,2006.9,Getting into 12A movies,2.978108878788851e+158,3.280949385315426e+157,45
45,2006.9,Getting swole,2.978108878788851e+158,3.280949385315426e+157,46
46,2006.9,Going back to the same club,2.978108878788851e+158,3.280949385315426e+157,47
47,2006.9,Harry Potter,2.978108878788851e+158,3.280949385315426e+157,48
48,2006.9,Have I pooped myself?,2.978108878788851e+158,3.280949385315426e+157,49
49,2006.9,I don't know anything,2.978108878788851e+158,3.280949385315426e+157,50
50,2006.9,I know pretty much everything,2.978108878788851e+158,3.280949385315426e+157,51
51,2006.9,I'm cold,2.978108878788851e+158,3.280949385315426e+157,52
52,2006.9,I'm going to be sick,2.978108878788851e+158,3.280949385315426e+157,53
53,2006.9,Internet time,2.978108878788851e+158,3.280949385315426e+157,54
54,2006.9,Jupyter,2.978108878788851e+158,3.280949385315426e+157,55
55,2006.9,Women (interested),2.978108878788851e+158,3.280949385315426e+157,56
0,2007.0,Alcohol,3.06383711629251e+159,2.978108878788851e+158,1
1,2007.0,All the famous people are dying,3.06383711629251e+159,2.978108878788851e+158,2
2,2007.0,Money,3.06383711629251e+159,2.978108878788851e+158,3
3,2007.0,My toy,3.06383711629251e+159,2.978108878788851e+158,4
4,2007.0,Need a nap,3.06383711629251e+159,2.978108878788851e+158,5
5,2007.0,"No, don't carry me there",3.06383711629251e+159,2.978108878788851e+158,6
6,2007.0,Not learning languages,3.06383711629251e+159,2.978108878788851e+158,7
7,2007.0,Not supporting my own head,3.06383711629251e+159,2.978108878788851e+158,8
8,2007.0,"Oh no, THIS is grown up",3.06383711629251e+159,2.978108878788851e+158,9
9,2007.0,Oversized t-shirts,3.06383711629251e+159,2.978108878788851e+158,10
10,2007.0,RUNNING,3.06383711629251e+159,2.978108878788851e+158,11
11,2007.0,Teeth are the worst,3.06383711629251e+159,2.978108878788851e+158,12
12,2007.0,The dark?,3.06383711629251e+159,2.978108878788851e+158,13
13,2007.0,The meaning of life,3.06383711629251e+159,2.978108878788851e+158,14
14,2007.0,Trampolines,3.06383711629251e+159,2.978108878788851e+158,15
15,2007.0,Travel,3.06383711629251e+159,2.978108878788851e+158,16
16,2007.0,Tying my shoes,3.06383711629251e+159,2.978108878788851e+158,17
17,2007.0,Using chopsticks,3.06383711629251e+159,2.978108878788851e+158,18
18,2007.0,Walking,3.06383711629251e+159,2.978108878788851e+158,19
19,2007.0,We MUST meet up more,3.06383711629251e+159,2.978108878788851e+158,20
20,2007.0,What colour is that?,3.06383711629251e+159,2.978108878788851e+158,21
21,2007.0,What is a KPI?,3.06383711629251e+159,2.978108878788851e+158,22
22,2007.0,What is that smell?,3.06383711629251e+159,2.978108878788851e+158,23
23,2007.0,When will I grow up?,3.06383711629251e+159,2.978108878788851e+158,24
24,2007.0,Who the f**k is this?,3.06383711629251e+159,2.978108878788851e+158,25
25,2007.0,Why does my skin hate me?,3.06383711629251e+159,2.978108878788851e+158,26
26,2007.0,Women (fearful),3.06383711629251e+159,2.978108878788851e+158,27
27,2007.0,Misbehaving in church,3.06383711629251e+159,2.978108878788851e+158,28
28,2007.0,Millenium?,3.06383711629251e+159,2.978108878788851e+158,29
29,2007.0,Loud noises,3.06383711629251e+159,2.978108878788851e+158,30
30,2007.0,Food/drink,3.06383711629251e+159,2.978108878788851e+158,31
31,2007.0,Am I good?,3.06383711629251e+159,2.978108878788851e+158,32
32,2007.0,Brexit,3.06383711629251e+159,2.978108878788851e+158,33
33,2007.0,Bugs,3.06383711629251e+159,2.978108878788851e+158,34
34,2007.0,Cartoons,3.06383711629251e+159,2.978108878788851e+158,35
35,2007.0,Chewing,3.06383711629251e+159,2.978108878788851e+158,36
36,2007.0,Crash Bandicoot,3.06383711629251e+159,2.978108878788851e+158,37
37,2007.0,Eugh these clothes,3.06383711629251e+159,2.978108878788851e+158,38
38,2007.0,Exams,3.06383711629251e+159,2.978108878788851e+158,39
39,2007.0,Famous people are predators,3.06383711629251e+159,2.978108878788851e+158,40
40,2007.0,Famous people are racist,3.06383711629251e+159,2.978108878788851e+158,41
41,2007.0,Famous people dying,3.06383711629251e+159,2.978108878788851e+158,42
42,2007.0,Games,3.06383711629251e+159,2.978108878788851e+158,43
43,2007.0,Light,3.06383711629251e+159,2.978108878788851e+158,44
44,2007.0,Getting into 12A movies,3.06383711629251e+159,2.978108878788851e+158,45
45,2007.0,Getting swole,3.06383711629251e+159,2.978108878788851e+158,46
46,2007.0,Going back to the same club,3.06383711629251e+159,2.978108878788851e+158,47
47,2007.0,Harry Potter,3.06383711629251e+159,2.978108878788851e+158,48
48,2007.0,Have I pooped myself?,3.06383711629251e+159,2.978108878788851e+158,49
49,2007.0,I don't know anything,3.06383711629251e+159,2.978108878788851e+158,50
50,2007.0,I know pretty much everything,3.06383711629251e+159,2.978108878788851e+158,51
51,2007.0,I'm cold,3.06383711629251e+159,2.978108878788851e+158,52
52,2007.0,I'm going to be sick,3.06383711629251e+159,2.978108878788851e+158,53
53,2007.0,Internet time,3.06383711629251e+159,2.978108878788851e+158,54
