,year,name,value,lastValue,rank
1,2008.8,Need a nap,324710160.0,321141741.0,2
2,2008.8,Harry Potter,267467564.0,267467530.0,3
3,2008.8,Why does my skin hate me?,219948426.0,219903412.0,4
4,2008.8,Teeth are the worst,115833255.0,113981726.0,5
5,2008.8,Cartoons,63851244.0,63851229.0,6
6,2008.8,Oversized t-shirts,62960077.0,62960073.0,7
7,2008.8,I'm going to be sick,59234231.0,57110772.0,8
8,2008.8,I know pretty much everything,56649379.0,55526624.0,9
9,2008.8,Exams,52161214.0,50161559.0,10
10,2008.8,RUNNING,49727880.0,49727851.0,11
11,2008.8,Using chopsticks,41018009.0,41017980.0,12
12,2008.8,Women (interested),39243453.0,38552250.0,13
13,2008.8,Women (fearful),36090042.0,35402055.0,14
14,2008.8,Am I good?,33942198.0,33758436.0,15
15,2008.8,Travel,32085830.0,32085763.0,16
16,2008.8,Games,32085785.0,32085745.0,17
17,2008.8,Who the f**k is this?,31244687.0,31244680.0,18
18,2008.8,Chewing,22557632.0,22557589.0,19
19,2008.8,The dark?,16148661.0,16148656.0,20
20,2008.8,What colour is that?,7612078.0,7612044.0,21
21,2008.8,Trampolines,6371113.0,6371104.0,22
22,2008.8,What is that smell?,6016094.0,6016038.0,23
23,2008.8,Bored. I might make noise,5214687.0,5214686.0,24
24,2008.8,"No, don't carry me there",4145331.0,4145324.0,25
25,2008.8,Have I pooped myself?,3912919.0,3912900.0,26
26,2008.8,Loud noises,1640094.0,1640094.0,27
27,2008.8,Rap,1338668.0,1338623.0,28
28,2008.8,Bugs,1112360.0,1112351.0,29
29,2008.8,Who the frick is this?,123074.0,123042.0,30
30,2008.8,Eugh these clothes,8875.0,8842.0,31
31,2008.8,Not learning languages,7875.0,7854.0,32
32,2008.8,My toy,7551.0,7528.0,33
33,2008.8,Tying my shoes,7208.0,7181.0,34
34,2008.8,Walking,5879.0,5839.0,35
35,2008.8,I don't know anything,0.0,0.0,36
36,2008.8,Jupyter,0.0,0.0,37
37,2008.8,Brexit,0.0,0.0,38
38,2008.8,Hreflang,0.0,0.0,39
39,2008.8,When will I grow up?,0.0,0.0,40
40,2008.8,Excel,0.0,0.0,41
41,2008.8,What is KPI?,0.0,0.0,42
42,2008.8,We MUST meet up more,0.0,0.0,43
43,2008.8,Everyone is racist?,0.0,0.0,44
44,2008.8,"Oh no, THIS is grown up",0.0,0.0,45
45,2008.8,Money,0.0,0.0,46
46,2008.8,Getting swole,0.0,0.0,47
0,2008.9,Food/drink,348332563.0,344698533.0,1
1,2008.9,Need a nap,328835534.0,324710160.0,2
2,2008.9,Harry Potter,267467587.0,267467564.0,3
3,2008.9,Why does my skin hate me?,220020337.0,219948426.0,4
4,2008.9,Teeth are the worst,117469372.0,115833255.0,5
5,2008.9,Cartoons,63851280.0,63851244.0,6
6,2008.9,I'm going to be sick,63663142.0,59234231.0,7
7,2008.9,Oversized t-shirts,62960126.0,62960077.0,8
8,2008.9,I know pretty much everything,57640083.0,56649379.0,9
9,2008.9,Exams,53612102.0,52161214.0,10
10,2008.9,RUNNING,49727895.0,49727880.0,11
11,2008.9,Using chopsticks,41018055.0,41018009.0,12
12,2008.9,Women (interested),39545617.0,39243453.0,13
13,2008.9,Women (fearful),36477737.0,36090042.0,14
14,2008.9,Am I good?,33942200.0,33942198.0,15
15,2008.9,Travel,32085970.0,32085830.0,16
16,2008.9,Games,32085950.0,32085785.0,17
17,2008.9,Who the f**k is this?,31244689.0,31244687.0,18
18,2008.9,Chewing,22557691.0,22557632.0,19
19,2008.9,The dark?,16148714.0,16148661.0,20
20,2008.9,What colour is that?,7612111.0,7612078.0,21
21,2008.9,Trampolines,6371135.0,6371113.0,22
22,2008.9,What is that smell?,6016142.0,6016094.0,23
23,2008.9,Bored. I might make noise,5214697.0,5214687.0,24
24,2008.9,"No, don't carry me there",4145345.0,4145331.0,25
25,2008.9,Have I pooped myself?,3912922.0,3912919.0,26
26,2008.9,Loud noises,1640150.0,1640094.0,27
27,2008.9,Rap,1338680.0,1338668.0,28
28,2008.9,Bugs,1112385.0,1112360.0,29
29,2008.9,Who the frick is this?,123123.0,123074.0,30
30,2008.9,Eugh these clothes,8895.0,8875.0,31
31,2008.9,Not learning languages,7914.0,7875.0,32
32,2008.9,My toy,7581.0,7551.0,33
33,2008.9,Tying my shoes,7221.0,7208.0,34
34,2008.9,Walking,5909.0,5879.0,35
35,2008.9,I don't know anything,0.0,0.0,36
36,2008.9,Jupyter,0.0,0.0,37
37,2008.9,Brexit,0.0,0.0,38
38,2008.9,Hreflang,0.0,0.0,39
39,2008.9,When will I grow up?,0.0,0.0,40
40,2008.9,Excel,0.0,0.0,41
41,2008.9,What is KPI?,0.0,0.0,42
42,2008.9,We MUST meet up more,0.0,0.0,43
43,2008.9,Everyone is racist?,0.0,0.0,44
44,2008.9,"Oh no, THIS is grown up",0.0,0.0,45
45,2008.9,Money,0.0,0.0,46
46,2008.9,Getting swole,0.0,0.0,47
0,2009.0,Food/drink,351442829.0,348332563.0,1
1,2009.0,Need a nap,333523440.0,328835534.0,2
2,2009.0,Harry Potter,267467635.0,267467587.0,3
3,2009.0,Why does my skin hate me?,220020349.0,220020337.0,4
4,2009.0,Teeth are the worst,117469372.0,117469372.0,5
5,2009.0,Cartoons,63851331.0,63851280.0,6
6,2009.0,I'm going to be sick,63663197.0,63663142.0,7
7,2009.0,Oversized t-shirts,62960139.0,62960126.0,8
8,2009.0,I know pretty much everything,57733678.0,57640083.0,9
9,2009.0,Exams,53612134.0,53612102.0,10
10,2009.0,RUNNING,49727943.0,49727895.0,11
11,2009.0,Using chopsticks,41018074.0,41018055.0,12
12,2009.0,Women (interested),40466882.0,39545617.0,13
13,2009.0,Women (fearful),36982049.0,36477737.0,14
14,2009.0,Am I good?,33942254.0,33942200.0,15
15,2009.0,Travel,32086009.0,32085970.0,16
16,2009.0,Games,32085966.0,32085950.0,17
17,2009.0,Who the f**k is this?,31244707.0,31244689.0,18
18,2009.0,Chewing,22557725.0,22557691.0,19
19,2009.0,The dark?,16148760.0,16148714.0,20
20,2009.0,What colour is that?,7612118.0,7612111.0,21
21,2009.0,Trampolines,6371139.0,6371135.0,22
22,2009.0,What is that smell?,6016218.0,6016142.0,23
23,2009.0,Bored. I might make noise,5214750.0,5214697.0,24
24,2009.0,"No, don't carry me there",4145368.0,4145345.0,25
25,2009.0,Have I pooped myself?,3912976.0,3912922.0,26
26,2009.0,Getting swole,3878307.0,0.0,27
27,2009.0,I don't know anything,3549759.0,0.0,28
28,2009.0,Money,2127611.0,0.0,29
29,2009.0,Loud noises,1640204.0,1640150.0,30
30,2009.0,When will I grow up?,1550616.0,0.0,31
31,2009.0,Rap,1338681.0,1338680.0,32
32,2009.0,Bugs,1112426.0,1112385.0,33
33,2009.0,Who the frick is this?,123173.0,123123.0,34
34,2009.0,Excel,98040.0,0.0,35
35,2009.0,Eugh these clothes,8950.0,8895.0,36
36,2009.0,Not learning languages,7944.0,7914.0,37
37,2009.0,My toy,7582.0,7581.0,38
38,2009.0,Tying my shoes,7258.0,7221.0,39
39,2009.0,Walking,5952.0,5909.0,40
40,2009.0,What is KPI?,17.0,0.0,41
41,2009.0,We MUST meet up more,0.0,0.0,42
42,2009.0,Everyone is racist?,0.0,0.0,43
43,2009.0,"Oh no, THIS is grown up",0.0,0.0,44
44,2009.0,Brexit,0.0,0.0,45
45,2009.0,Hreflang,0.0,0.0,46
46,2009.0,Jupyter,0.0,0.0,47
0,2009.1,Food/drink,353809852.0,351442829.0,1
1,2009.1,Need a nap,339912433.0,333523440.0,2
2,2009.1,Harry Potter,267467636.0,267467635.0,3
3,2009.1,Why does my skin hate me?,220020397.0,220020349.0,4
4,2009.1,Teeth are the worst,117469379.0,117469372.0,5
5,2009.1,Cartoons,63851364.0,63851331.0,6
6,2009.1,I'm going to be sick,63663218.0,63663197.0,7
7,2009.1,Oversized t-shirts,62960184.0,62960139.0,8
8,2009.1,I know pretty much everything,57795560.0,57733678.0,9
9,2009.1,Exams,53612141.0,53612134.0,10
10,2009.1,RUNNING,49727962.0,49727943.0,11
11,2009.1,Women (interested),41240325.0,40466882.0,12
12,2009.1,Using chopsticks,41018134.0,41018074.0,13
13,2009.1,Women (fearful),37558129.0,36982049.0,14
14,2009.1,Am I good?,33942305.0,33942254.0,15
15,2009.1,Travel,32086019.0,32086009.0,16
16,2009.1,Games,32085981.0,32085966.0,17
17,2009.1,Who the f**k is this?,31244730.0,31244707.0,18
18,2009.1,Chewing,22557735.0,22557725.0,19
19,2009.1,The dark?,16148792.0,16148760.0,20
20,2009.1,Getting swole,8003237.0,3878307.0,21
21,2009.1,What colour is that?,7612155.0,7612118.0,22
22,2009.1,I don't know anything,7218935.0,3549759.0,23
23,2009.1,Trampolines,6371166.0,6371139.0,24
24,2009.1,What is that smell?,6016263.0,6016218.0,25
25,2009.1,Bored. I might make noise,5214777.0,5214750.0,26
26,2009.1,"No, don't carry me there",4145401.0,4145368.0,27
27,2009.1,Money,4038816.0,2127611.0,28
28,2009.1,Have I pooped myself?,3913012.0,3912976.0,29
29,2009.1,When will I grow up?,3324710.0,1550616.0,30
30,2009.1,Loud noises,1640215.0,1640204.0,31
31,2009.1,Rap,1338733.0,1338681.0,32
32,2009.1,Bugs,1112471.0,1112426.0,33
33,2009.1,Excel,403994.0,98040.0,34
34,2009.1,Who the frick is this?,123200.0,123173.0,35
35,2009.1,Eugh these clothes,8959.0,8950.0,36
36,2009.1,Not learning languages,7967.0,7944.0,37
37,2009.1,My toy,7608.0,7582.0,38
38,2009.1,Tying my shoes,7264.0,7258.0,39
39,2009.1,Walking,5967.0,5952.0,40
40,2009.1,What is KPI?,96.0,17.0,41
41,2009.1,Everyone is racist?,0.0,0.0,42
42,2009.1,We MUST meet up more,0.0,0.0,43
43,2009.1,Jupyter,0.0,0.0,44
44,2009.1,"Oh no, THIS is grown up",0.0,0.0,45
45,2009.1,Hreflang,0.0,0.0,46
46,2009.1,Brexit,0.0,0.0,47
0,2009.2,Food/drink,356792943.0,353809852.0,1
1,2009.2,Need a nap,342121594.0,339912433.0,2
2,2009.2,Harry Potter,267467677.0,267467636.0,3
3,2009.2,Why does my skin hate me?,220020443.0,220020397.0,4
4,2009.2,Teeth are the worst,117469439.0,117469379.0,5
5,2009.2,Cartoons,63851414.0,63851364.0,6
6,2009.2,I'm going to be sick,63663275.0,63663218.0,7
7,2009.2,Oversized t-shirts,62960193.0,62960184.0,8
8,2009.2,I know pretty much everything,57895540.0,57795560.0,9
9,2009.2,Exams,53612182.0,53612141.0,10
10,2009.2,RUNNING,49727974.0,49727962.0,11
11,2009.2,Women (interested),42386059.0,41240325.0,12
12,2009.2,Using chopsticks,41018143.0,41018134.0,13
13,2009.2,Women (fearful),37998199.0,37558129.0,14
14,2009.2,Am I good?,33942310.0,33942305.0,15
15,2009.2,Travel,32086037.0,32086019.0,16
16,2009.2,Games,32086016.0,32085981.0,17
17,2009.2,Who the f**k is this?,31244743.0,31244730.0,18
18,2009.2,Chewing,22557761.0,22557735.0,19
19,2009.2,The dark?,16148809.0,16148792.0,20
20,2009.2,Getting swole,12073841.0,8003237.0,21
21,2009.2,I don't know anything,10319547.0,7218935.0,22
22,2009.2,What colour is that?,7612165.0,7612155.0,23
23,2009.2,Trampolines,6371177.0,6371166.0,24
24,2009.2,What is that smell?,6016349.0,6016263.0,25
25,2009.2,Money,5883721.0,4038816.0,26
26,2009.2,Bored. I might make noise,5214836.0,5214777.0,27
27,2009.2,When will I grow up?,4394758.0,3324710.0,28
28,2009.2,"No, don't carry me there",4145407.0,4145401.0,29
29,2009.2,Have I pooped myself?,3913038.0,3913012.0,30
30,2009.2,Loud noises,1640258.0,1640215.0,31
31,2009.2,Rap,1338739.0,1338733.0,32
32,2009.2,Bugs,1112502.0,1112471.0,33
33,2009.2,Excel,648918.0,403994.0,34
34,2009.2,Who the frick is this?,123257.0,123200.0,35
35,2009.2,Eugh these clothes,8986.0,8959.0,36
36,2009.2,Not learning languages,8020.0,7967.0,37
37,2009.2,My toy,7626.0,7608.0,38
38,2009.2,Tying my shoes,7303.0,7264.0,39
39,2009.2,Walking,5984.0,5967.0,40
40,2009.2,What is KPI?,215.0,96.0,41
41,2009.2,Everyone is racist?,0.0,0.0,42
42,2009.2,We MUST meet up more,0.0,0.0,43
43,2009.2,Jupyter,0.0,0.0,44
44,2009.2,"Oh no, THIS is grown up",0.0,0.0,45
45,2009.2,Hreflang,0.0,0.0,46
46,2009.2,Brexit,0.0,0.0,47
0,2009.3,Food/drink,359470164.0,356792943.0,1
1,2009.3,Need a nap,346379558.0,342121594.0,2
2,2009.3,Harry Potter,267467712.0,267467677.0,3
3,2009.3,Why does my skin hate me?,220020458.0,220020443.0,4
4,2009.3,Teeth are the worst,117469495.0,117469439.0,5
5,2009.3,Cartoons,63851453.0,63851414.0,6
6,2009.3,I'm going to be sick,63663319.0,63663275.0,7
7,2009.3,Oversized t-shirts,62960221.0,62960193.0,8
8,2009.3,I know pretty much everything,57898267.0,57895540.0,9
9,2009.3,Exams,53612229.0,53612182.0,10
10,2009.3,RUNNING,49727981.0,49727974.0,11
11,2009.3,Women (interested),43290949.0,42386059.0,12
12,2009.3,Using chopsticks,41018183.0,41018143.0,13
13,2009.3,Women (fearful),38184467.0,37998199.0,14
14,2009.3,Am I good?,33942350.0,33942310.0,15
15,2009.3,Travel,32086065.0,32086037.0,16
16,2009.3,Games,32086041.0,32086016.0,17
17,2009.3,Who the f**k is this?,31244788.0,31244743.0,18
18,2009.3,Chewing,22557794.0,22557761.0,19
19,2009.3,Getting swole,18961090.0,12073841.0,20
20,2009.3,The dark?,16148846.0,16148809.0,21
21,2009.3,I don't know anything,14006564.0,10319547.0,22
22,2009.3,What colour is that?,7612171.0,7612165.0,23
23,2009.3,Money,7140460.0,5883721.0,24
24,2009.3,Trampolines,6371220.0,6371177.0,25
25,2009.3,What is that smell?,6016362.0,6016349.0,26
26,2009.3,When will I grow up?,5342319.0,4394758.0,27
27,2009.3,Bored. I might make noise,5214877.0,5214836.0,28
28,2009.3,"No, don't carry me there",4145464.0,4145407.0,29
29,2009.3,Have I pooped myself?,3913043.0,3913038.0,30
30,2009.3,Loud noises,1640301.0,1640258.0,31
31,2009.3,Rap,1338787.0,1338739.0,32
32,2009.3,Bugs,1112525.0,1112502.0,33
33,2009.3,Excel,821798.0,648918.0,34
34,2009.3,Who the frick is this?,123298.0,123257.0,35
35,2009.3,Eugh these clothes,9045.0,8986.0,36
36,2009.3,Not learning languages,8058.0,8020.0,37
37,2009.3,My toy,7641.0,7626.0,38
38,2009.3,Tying my shoes,7331.0,7303.0,39
39,2009.3,Walking,5997.0,5984.0,40
40,2009.3,What is KPI?,254.0,215.0,41
41,2009.3,Everyone is racist?,0.0,0.0,42
42,2009.3,Jupyter,0.0,0.0,43
43,2009.3,We MUST meet up more,0.0,0.0,44
44,2009.3,"Oh no, THIS is grown up",0.0,0.0,45
45,2009.3,Hreflang,0.0,0.0,46
46,2009.3,Brexit,0.0,0.0,47
0,2009.4,Food/drink,362035652.0,359470164.0,1
1,2009.4,Need a nap,350521361.0,346379558.0,2
2,2009.4,Harry Potter,267467713.0,267467712.0,3
3,2009.4,Why does my skin hate me?,220020471.0,220020458.0,4
4,2009.4,Teeth are the worst,117469512.0,117469495.0,5
5,2009.4,Cartoons,63851472.0,63851453.0,6
6,2009.4,I'm going to be sick,63663344.0,63663319.0,7
7,2009.4,Oversized t-shirts,62960241.0,62960221.0,8
8,2009.4,I know pretty much everything,57944739.0,57898267.0,9
9,2009.4,Exams,53612256.0,53612229.0,10
10,2009.4,RUNNING,49727995.0,49727981.0,11
11,2009.4,Women (interested),44004155.0,43290949.0,12
12,2009.4,Using chopsticks,41018215.0,41018183.0,13
13,2009.4,Women (fearful),38652517.0,38184467.0,14
14,2009.4,Am I good?,33942388.0,33942350.0,15
15,2009.4,Travel,32086077.0,32086065.0,16
16,2009.4,Games,32086066.0,32086041.0,17
17,2009.4,Who the f**k is this?,31244845.0,31244788.0,18
18,2009.4,Getting swole,23916852.0,18961090.0,19
19,2009.4,Chewing,22557825.0,22557794.0,20
20,2009.4,I don't know anything,17057367.0,14006564.0,21
21,2009.4,The dark?,16148905.0,16148846.0,22
22,2009.4,Money,8311261.0,7140460.0,23
23,2009.4,What colour is that?,7612209.0,7612171.0,24
24,2009.4,Trampolines,6371276.0,6371220.0,25
25,2009.4,When will I grow up?,6294769.0,5342319.0,26
26,2009.4,What is that smell?,6016419.0,6016362.0,27
27,2009.4,Bored. I might make noise,5214937.0,5214877.0,28
28,2009.4,"No, don't carry me there",4145490.0,4145464.0,29
29,2009.4,Have I pooped myself?,3913045.0,3913043.0,30
30,2009.4,Loud noises,1640303.0,1640301.0,31
31,2009.4,Rap,1338796.0,1338787.0,32
32,2009.4,Bugs,1112556.0,1112525.0,33
33,2009.4,Excel,1058723.0,821798.0,34
34,2009.4,Who the frick is this?,123327.0,123298.0,35
35,2009.4,Eugh these clothes,9078.0,9045.0,36
36,2009.4,Not learning languages,8103.0,8058.0,37
37,2009.4,My toy,7648.0,7641.0,38
38,2009.4,Tying my shoes,7385.0,7331.0,39
39,2009.4,Walking,6010.0,5997.0,40
40,2009.4,What is KPI?,305.0,254.0,41
41,2009.4,Everyone is racist?,0.0,0.0,42
42,2009.4,We MUST meet up more,0.0,0.0,43
43,2009.4,"Oh no, THIS is grown up",0.0,0.0,44
44,2009.4,Hreflang,0.0,0.0,45
45,2009.4,Brexit,0.0,0.0,46
46,2009.4,Jupyter,0.0,0.0,47
0,2009.5,Food/drink,363676635.0,362035652.0,1
1,2009.5,Need a nap,353990594.0,350521361.0,2
2,2009.5,Harry Potter,267467754.0,267467713.0,3
3,2009.5,Why does my skin hate me?,220020529.0,220020471.0,4
4,2009.5,Teeth are the worst,117469570.0,117469512.0,5
5,2009.5,Cartoons,63851487.0,63851472.0,6
6,2009.5,I'm going to be sick,63663373.0,63663344.0,7
7,2009.5,Oversized t-shirts,62960273.0,62960241.0,8
8,2009.5,I know pretty much everything,57988696.0,57944739.0,9
9,2009.5,Exams,53612279.0,53612256.0,10
10,2009.5,RUNNING,49727995.0,49727995.0,11
11,2009.5,Women (interested),44845602.0,44004155.0,12
12,2009.5,Using chopsticks,41018259.0,41018215.0,13
13,2009.5,Women (fearful),38809399.0,38652517.0,14
14,2009.5,Am I good?,33942406.0,33942388.0,15
15,2009.5,Travel,32086088.0,32086077.0,16
16,2009.5,Games,32086077.0,32086066.0,17
17,2009.5,Who the f**k is this?,31244902.0,31244845.0,18
18,2009.5,Getting swole,28512956.0,23916852.0,19
19,2009.5,Chewing,22557844.0,22557825.0,20
20,2009.5,I don't know anything,20617732.0,17057367.0,21
21,2009.5,The dark?,16148910.0,16148905.0,22
22,2009.5,Money,9751325.0,8311261.0,23
23,2009.5,What colour is that?,7612231.0,7612209.0,24
24,2009.5,When will I grow up?,7575451.0,6294769.0,25
25,2009.5,Trampolines,6371288.0,6371276.0,26
26,2009.5,What is that smell?,6016506.0,6016419.0,27
27,2009.5,Bored. I might make noise,5214959.0,5214937.0,28
28,2009.5,"No, don't carry me there",4145502.0,4145490.0,29
29,2009.5,Have I pooped myself?,3913070.0,3913045.0,30
30,2009.5,Loud noises,1640316.0,1640303.0,31
31,2009.5,Excel,1339201.0,1058723.0,32
32,2009.5,Rap,1338798.0,1338796.0,33
33,2009.5,Bugs,1112604.0,1112556.0,34
34,2009.5,Who the frick is this?,123373.0,123327.0,35
35,2009.5,Eugh these clothes,9106.0,9078.0,36
36,2009.5,Not learning languages,8123.0,8103.0,37
37,2009.5,My toy,7702.0,7648.0,38
38,2009.5,Tying my shoes,7404.0,7385.0,39
39,2009.5,Walking,6058.0,6010.0,40
40,2009.5,What is KPI?,403.0,305.0,41
41,2009.5,Everyone is racist?,0.0,0.0,42
42,2009.5,We MUST meet up more,0.0,0.0,43
43,2009.5,"Oh no, THIS is grown up",0.0,0.0,44
44,2009.5,Hreflang,0.0,0.0,45
45,2009.5,Brexit,0.0,0.0,46
46,2009.5,Jupyter,0.0,0.0,47
0,2009.6,Food/drink,365851572.0,363676635.0,1
1,2009.6,Need a nap,355850283.0,353990594.0,2
2,2009.6,Harry Potter,267467798.0,267467754.0,3
3,2009.6,Why does my skin hate me?,220020529.0,220020529.0,4
4,2009.6,Teeth are the worst,117469575.0,117469570.0,5
5,2009.6,Cartoons,63851528.0,63851487.0,6
6,2009.6,I'm going to be sick,63663393.0,63663373.0,7
7,2009.6,Oversized t-shirts,62960323.0,62960273.0,8
8,2009.6,I know pretty much everything,58099019.0,57988696.0,9
9,2009.6,Exams,53612320.0,53612279.0,10
10,2009.6,RUNNING,49728026.0,49727995.0,11
11,2009.6,Women (interested),45816637.0,44845602.0,12
12,2009.6,Using chopsticks,41018289.0,41018259.0,13
13,2009.6,Women (fearful),39093151.0,38809399.0,14
14,2009.6,Getting swole,37571260.0,28512956.0,15
15,2009.6,Am I good?,33942409.0,33942406.0,16
16,2009.6,Travel,32086110.0,32086088.0,17
17,2009.6,Games,32086079.0,32086077.0,18
18,2009.6,Who the f**k is this?,31244936.0,31244902.0,19
19,2009.6,I don't know anything,23534354.0,20617732.0,20
20,2009.6,Chewing,22557855.0,22557844.0,21
21,2009.6,The dark?,16148922.0,16148910.0,22
22,2009.6,Money,11510019.0,9751325.0,23
23,2009.6,When will I grow up?,8082551.0,7575451.0,24
24,2009.6,What colour is that?,7612241.0,7612231.0,25
25,2009.6,Trampolines,6371339.0,6371288.0,26
26,2009.6,What is that smell?,6016549.0,6016506.0,27
27,2009.6,Bored. I might make noise,5214981.0,5214959.0,28
28,2009.6,"No, don't carry me there",4145504.0,4145502.0,29
29,2009.6,Have I pooped myself?,3913098.0,3913070.0,30
30,2009.6,Loud noises,1640360.0,1640316.0,31
31,2009.6,Excel,1419025.0,1339201.0,32
32,2009.6,Rap,1338826.0,1338798.0,33
33,2009.6,Bugs,1112605.0,1112604.0,34
34,2009.6,Who the frick is this?,123386.0,123373.0,35
35,2009.6,Eugh these clothes,9157.0,9106.0,36
36,2009.6,Not learning languages,8158.0,8123.0,37
37,2009.6,My toy,7750.0,7702.0,38
38,2009.6,Tying my shoes,7464.0,7404.0,39
39,2009.6,Walking,6089.0,6058.0,40
40,2009.6,What is KPI?,490.0,403.0,41
41,2009.6,We MUST meet up more,0.0,0.0,42
42,2009.6,Hreflang,0.0,0.0,43
43,2009.6,Everyone is racist?,0.0,0.0,44
44,2009.6,Jupyter,0.0,0.0,45
45,2009.6,Brexit,0.0,0.0,46
46,2009.6,"Oh no, THIS is grown up",0.0,0.0,47
0,2009.7,Food/drink,367982943.0,365851572.0,1
1,2009.7,Need a nap,359308188.0,355850283.0,2
2,2009.7,Harry Potter,267467800.0,267467798.0,3
3,2009.7,Why does my skin hate me?,220020537.0,220020529.0,4
4,2009.7,Teeth are the worst,117469611.0,117469575.0,5
5,2009.7,Cartoons,63851571.0,63851528.0,6
6,2009.7,I'm going to be sick,63663452.0,63663393.0,7
7,2009.7,Oversized t-shirts,62960341.0,62960323.0,8
8,2009.7,I know pretty much everything,58129567.0,58099019.0,9
9,2009.7,Exams,53612353.0,53612320.0,10
10,2009.7,RUNNING,49728052.0,49728026.0,11
11,2009.7,Women (interested),46572216.0,45816637.0,12
12,2009.7,Getting swole,42292015.0,37571260.0,13
13,2009.7,Using chopsticks,41018342.0,41018289.0,14
14,2009.7,Women (fearful),39758437.0,39093151.0,15
15,2009.7,Am I good?,33942419.0,33942409.0,16
16,2009.7,Games,32086135.0,32086079.0,17
17,2009.7,Travel,32086117.0,32086110.0,18
18,2009.7,Who the f**k is this?,31244975.0,31244936.0,19
19,2009.7,I don't know anything,26652945.0,23534354.0,20
20,2009.7,Chewing,22557904.0,22557855.0,21
21,2009.7,The dark?,16148930.0,16148922.0,22
22,2009.7,Money,13699984.0,11510019.0,23
23,2009.7,When will I grow up?,9154192.0,8082551.0,24
24,2009.7,What colour is that?,7612260.0,7612241.0,25
25,2009.7,Trampolines,6371360.0,6371339.0,26
26,2009.7,What is that smell?,6016622.0,6016549.0,27
27,2009.7,Bored. I might make noise,5215014.0,5214981.0,28
28,2009.7,"No, don't carry me there",4145526.0,4145504.0,29
29,2009.7,Have I pooped myself?,3913153.0,3913098.0,30
30,2009.7,Loud noises,1640410.0,1640360.0,31
31,2009.7,Excel,1616926.0,1419025.0,32
32,2009.7,Rap,1338839.0,1338826.0,33
33,2009.7,Bugs,1112647.0,1112605.0,34
34,2009.7,Who the frick is this?,123444.0,123386.0,35
35,2009.7,Eugh these clothes,9174.0,9157.0,36
36,2009.7,Not learning languages,8180.0,8158.0,37
37,2009.7,My toy,7778.0,7750.0,38
38,2009.7,Tying my shoes,7500.0,7464.0,39
39,2009.7,Walking,6125.0,6089.0,40
40,2009.7,What is KPI?,573.0,490.0,41
41,2009.7,We MUST meet up more,0.0,0.0,42
42,2009.7,Hreflang,0.0,0.0,43
43,2009.7,Everyone is racist?,0.0,0.0,44
44,2009.7,Jupyter,0.0,0.0,45
45,2009.7,Brexit,0.0,0.0,46
46,2009.7,"Oh no, THIS is grown up",0.0,0.0,47
0,2009.8,Food/drink,370344766.0,367982943.0,1
1,2009.8,Need a nap,363065325.0,359308188.0,2
2,2009.8,Harry Potter,267467827.0,267467800.0,3
3,2009.8,Why does my skin hate me?,220020586.0,220020537.0,4
4,2009.8,Teeth are the worst,117469638.0,117469611.0,5
5,2009.8,Cartoons,63851598.0,63851571.0,6
6,2009.8,I'm going to be sick,63663458.0,63663452.0,7
7,2009.8,Oversized t-shirts,62960384.0,62960341.0,8
8,2009.8,I know pretty much everything,58232701.0,58129567.0,9
9,2009.8,Exams,53612360.0,53612353.0,10
10,2009.8,RUNNING,49728078.0,49728052.0,11
11,2009.8,Women (interested),47848495.0,46572216.0,12
12,2009.8,Getting swole,45133596.0,42292015.0,13
13,2009.8,Using chopsticks,41018371.0,41018342.0,14
14,2009.8,Women (fearful),40339529.0,39758437.0,15
15,2009.8,Am I good?,33942472.0,33942419.0,16
16,2009.8,Travel,32086161.0,32086117.0,17
17,2009.8,Games,32086144.0,32086135.0,18
18,2009.8,Who the f**k is this?,31245015.0,31244975.0,19
19,2009.8,I don't know anything,30623072.0,26652945.0,20
20,2009.8,Chewing,22557944.0,22557904.0,21
21,2009.8,The dark?,16148984.0,16148930.0,22
22,2009.8,Money,15806657.0,13699984.0,23
23,2009.8,When will I grow up?,9968565.0,9154192.0,24
24,2009.8,What colour is that?,7612286.0,7612260.0,25
25,2009.8,Trampolines,6371364.0,6371360.0,26
26,2009.8,What is that smell?,6016652.0,6016622.0,27
27,2009.8,Bored. I might make noise,5215055.0,5215014.0,28
28,2009.8,"No, don't carry me there",4145563.0,4145526.0,29
29,2009.8,Have I pooped myself?,3913210.0,3913153.0,30
30,2009.8,Excel,1896363.0,1616926.0,31
31,2009.8,Loud noises,1640451.0,1640410.0,32
32,2009.8,Rap,1338852.0,1338839.0,33
33,2009.8,Bugs,1112705.0,1112647.0,34
34,2009.8,Who the frick is this?,123471.0,123444.0,35
35,2009.8,Eugh these clothes,9202.0,9174.0,36
36,2009.8,Not learning languages,8195.0,8180.0,37
37,2009.8,My toy,7796.0,7778.0,38
38,2009.8,Tying my shoes,7558.0,7500.0,39
39,2009.8,Walking,6128.0,6125.0,40
40,2009.8,What is KPI?,638.0,573.0,41
41,2009.8,We MUST meet up more,0.0,0.0,42
42,2009.8,Hreflang,0.0,0.0,43
43,2009.8,Everyone is racist?,0.0,0.0,44
44,2009.8,Jupyter,0.0,0.0,45
45,2009.8,Brexit,0.0,0.0,46
46,2009.8,"Oh no, THIS is grown up",0.0,0.0,47
0,2009.9,Food/drink,372884023.0,370344766.0,1
1,2009.9,Need a nap,366652552.0,363065325.0,2
