,year,name,value,lastValue,rank
23,2004.8,We MUST meet up more,-68.63749996780314,-68.63749967802126,24
24,2004.8,What colour is that?,-68.63749996780314,-68.63749967802126,25
25,2004.8,What is a KPI?,-68.63749996780314,-68.63749967802126,26
26,2004.8,What is that smell?,-68.63749996780314,-68.63749967802126,27
27,2004.8,When will I grow up?,-68.63749996780314,-68.63749967802126,28
28,2004.8,Women (fearful),-68.63749996780314,-68.63749967802126,29
29,2004.8,Using chopsticks,-68.63749996780314,-68.63749967802126,30
30,2004.8,Millenium?,-68.63749996780314,-68.63749967802126,31
31,2004.8,Money,-68.63749996780314,-68.63749967802126,32
32,2004.8,Getting swole,-68.63749996780314,-68.63749967802126,33
33,2004.8,Am I good?,-68.63749996780314,-68.63749967802126,34
34,2004.8,Brexit,-68.63749996780314,-68.63749967802126,35
35,2004.8,Bugs,-68.63749996780314,-68.63749967802126,36
36,2004.8,Chewing,-68.63749996780314,-68.63749967802126,37
37,2004.8,Crash Bandicoot,-68.63749996780314,-68.63749967802126,38
38,2004.8,Exams,-68.63749996780314,-68.63749967802126,39
39,2004.8,Famous people are predators,-68.63749996780314,-68.63749967802126,40
40,2004.8,Famous people are racist,-68.63749996780314,-68.63749967802126,41
41,2004.8,Famous people dying,-68.63749996780314,-68.63749967802126,42
42,2004.8,Getting into 12A movies,-68.63749996780314,-68.63749967802126,43
43,2004.8,Going back to the same club,-68.63749996780314,-68.63749967802126,44
44,2004.8,Misbehaving in church,-68.63749996780314,-68.63749967802126,45
45,2004.8,Have I pooped myself?,-68.63749996780314,-68.63749967802126,46
46,2004.8,I don't know anything,-68.63749996780314,-68.63749967802126,47
47,2004.8,I know pretty much everything,-68.63749996780314,-68.63749967802126,48
48,2004.8,I'm cold,-68.63749996780314,-68.63749967802126,49
49,2004.8,I'm going to be sick,-68.63749996780314,-68.63749967802126,50
50,2004.8,Jupyter,-68.63749996780314,-68.63749967802126,51
51,2004.8,Light,-68.63749996780314,-68.63749967802126,52
52,2004.8,Loud noises,-68.63749996780314,-68.63749967802126,53
53,2004.8,All the famous people are dying,-68.63749996780314,-68.63749967802126,54
54,2004.8,Women (interested),-68.63749996780314,-68.63749967802126,55
55,2004.8,Not learning languages,-72.2440096277972,-72.2363855177194,56
0,2004.9,Harry Potter,2779.6108394840726,2779.3400814415377,1
1,2004.9,Need a nap,2426.3867595431257,2426.2211616381655,2
2,2004.9,Why does my skin hate me?,2344.411376123404,2343.805285945399,3
3,2004.9,Oversized t-shirts,2211.9791484106495,2212.059689333242,4
4,2004.9,Cartoons,1931.1907734112701,1931.1922108615622,5
5,2004.9,Internet time,672.8752605225584,672.7873855964172,6
6,2004.9,Food/drink,573.5796319515661,573.5421775591705,7
7,2004.9,RUNNING,341.657518521807,341.8585614051958,8
8,2004.9,Trampolines,235.96596271829702,235.96503049788396,9
9,2004.9,Eugh these clothes,97.77656056455258,97.75145750827548,10
10,2004.9,Games,-68.63749973669529,-68.6374973669428,11
11,2004.9,Who the f**k is this?,-68.63749976236194,-68.63749762360933,12
12,2004.9,Not supporting my own head,-68.63749999678133,-68.63749996780314,13
13,2004.9,"Oh no, THIS is grown up",-68.63749999678133,-68.63749996780314,14
14,2004.9,"No, don't carry me there",-68.63749999678133,-68.63749996780314,15
15,2004.9,Teeth are the worst,-68.63749999678133,-68.63749996780314,16
16,2004.9,The dark?,-68.63749999678133,-68.63749996780314,17
17,2004.9,The meaning of life,-68.63749999678133,-68.63749996780314,18
18,2004.9,Alcohol,-68.63749999678133,-68.63749996780314,19
19,2004.9,Travel,-68.63749999678133,-68.63749996780314,20
20,2004.9,Tying my shoes,-68.63749999678133,-68.63749996780314,21
21,2004.9,My toy,-68.63749999678133,-68.63749996780314,22
22,2004.9,Walking,-68.63749999678133,-68.63749996780314,23
23,2004.9,We MUST meet up more,-68.63749999678133,-68.63749996780314,24
24,2004.9,What colour is that?,-68.63749999678133,-68.63749996780314,25
25,2004.9,What is a KPI?,-68.63749999678133,-68.63749996780314,26
26,2004.9,What is that smell?,-68.63749999678133,-68.63749996780314,27
27,2004.9,When will I grow up?,-68.63749999678133,-68.63749996780314,28
28,2004.9,Women (fearful),-68.63749999678133,-68.63749996780314,29
29,2004.9,Using chopsticks,-68.63749999678133,-68.63749996780314,30
30,2004.9,Millenium?,-68.63749999678133,-68.63749996780314,31
31,2004.9,Money,-68.63749999678133,-68.63749996780314,32
32,2004.9,Getting swole,-68.63749999678133,-68.63749996780314,33
33,2004.9,Am I good?,-68.63749999678133,-68.63749996780314,34
34,2004.9,Brexit,-68.63749999678133,-68.63749996780314,35
35,2004.9,Bugs,-68.63749999678133,-68.63749996780314,36
36,2004.9,Chewing,-68.63749999678133,-68.63749996780314,37
37,2004.9,Crash Bandicoot,-68.63749999678133,-68.63749996780314,38
38,2004.9,Exams,-68.63749999678133,-68.63749996780314,39
39,2004.9,Famous people are predators,-68.63749999678133,-68.63749996780314,40
40,2004.9,Famous people are racist,-68.63749999678133,-68.63749996780314,41
41,2004.9,Famous people dying,-68.63749999678133,-68.63749996780314,42
42,2004.9,Getting into 12A movies,-68.63749999678133,-68.63749996780314,43
43,2004.9,Going back to the same club,-68.63749999678133,-68.63749996780314,44
44,2004.9,Misbehaving in church,-68.63749999678133,-68.63749996780314,45
45,2004.9,Have I pooped myself?,-68.63749999678133,-68.63749996780314,46
46,2004.9,I don't know anything,-68.63749999678133,-68.63749996780314,47
47,2004.9,I know pretty much everything,-68.63749999678133,-68.63749996780314,48
48,2004.9,I'm cold,-68.63749999678133,-68.63749996780314,49
49,2004.9,I'm going to be sick,-68.63749999678133,-68.63749996780314,50
50,2004.9,Jupyter,-68.63749999678133,-68.63749996780314,51
51,2004.9,Light,-68.63749999678133,-68.63749996780314,52
52,2004.9,Loud noises,-68.63749999678133,-68.63749996780314,53
53,2004.9,All the famous people are dying,-68.63749999678133,-68.63749996780314,54
54,2004.9,Women (interested),-68.63749999678133,-68.63749996780314,55
55,2004.9,Not learning languages,-72.2479033697298,-72.2440096277972,56
0,2005.0,Why does my skin hate me?,2644.421083645181,2344.411376123404,1
1,2005.0,Oversized t-shirts,2427.8662277444623,2211.9791484106495,2
2,2005.0,Need a nap,2401.7185475570286,2426.3867595431257,3
3,2005.0,Internet time,1443.4739297124706,672.8752605225584,4
4,2005.0,I know pretty much everything,1175.9464798671358,-68.63749999678133,5
5,2005.0,Harry Potter,1133.0803109725716,2779.6108394840726,6
6,2005.0,Games,995.8164162339698,-68.63749973669529,7
7,2005.0,Cartoons,644.1777018220373,1931.1907734112701,8
8,2005.0,Food/drink,598.4263611159795,573.5796319515661,9
9,2005.0,RUNNING,340.9084456463206,341.657518521807,10
10,2005.0,Eugh these clothes,318.2654336347672,97.77656056455258,11
11,2005.0,Not learning languages,139.12342259956063,-72.2479033697298,12
12,2005.0,Trampolines,-27.049242654345846,235.96596271829702,13
13,2005.0,Who the f**k is this?,-57.50958890241172,-68.63749976236194,14
14,2005.0,Teeth are the worst,-57.50958892585366,-68.63749999678133,15
15,2005.0,The meaning of life,-57.50958892585366,-68.63749999678133,16
16,2005.0,"Oh no, THIS is grown up",-57.50958892585366,-68.63749999678133,17
17,2005.0,The dark?,-57.50958892585366,-68.63749999678133,18
18,2005.0,Not supporting my own head,-57.50958892585366,-68.63749999678133,19
19,2005.0,Alcohol,-57.50958892585366,-68.63749999678133,20
20,2005.0,Using chopsticks,-57.50958892585366,-68.63749999678133,21
21,2005.0,Travel,-57.50958892585366,-68.63749999678133,22
22,2005.0,Tying my shoes,-57.50958892585366,-68.63749999678133,23
23,2005.0,Walking,-57.50958892585366,-68.63749999678133,24
24,2005.0,We MUST meet up more,-57.50958892585366,-68.63749999678133,25
25,2005.0,What colour is that?,-57.50958892585366,-68.63749999678133,26
26,2005.0,What is a KPI?,-57.50958892585366,-68.63749999678133,27
27,2005.0,What is that smell?,-57.50958892585366,-68.63749999678133,28
28,2005.0,When will I grow up?,-57.50958892585366,-68.63749999678133,29
29,2005.0,Women (fearful),-57.50958892585366,-68.63749999678133,30
30,2005.0,"No, don't carry me there",-57.50958892585366,-68.63749999678133,31
31,2005.0,Millenium?,-57.50958892585366,-68.63749999678133,32
32,2005.0,My toy,-57.50958892585366,-68.63749999678133,33
33,2005.0,Money,-57.50958892585366,-68.63749999678133,34
34,2005.0,Am I good?,-57.50958892585366,-68.63749999678133,35
35,2005.0,Brexit,-57.50958892585366,-68.63749999678133,36
36,2005.0,Bugs,-57.50958892585366,-68.63749999678133,37
37,2005.0,Chewing,-57.50958892585366,-68.63749999678133,38
38,2005.0,Crash Bandicoot,-57.50958892585366,-68.63749999678133,39
39,2005.0,Exams,-57.50958892585366,-68.63749999678133,40
40,2005.0,Famous people are predators,-57.50958892585366,-68.63749999678133,41
41,2005.0,Famous people are racist,-57.50958892585366,-68.63749999678133,42
42,2005.0,Famous people dying,-57.50958892585366,-68.63749999678133,43
43,2005.0,Getting into 12A movies,-57.50958892585366,-68.63749999678133,44
44,2005.0,Getting swole,-57.50958892585366,-68.63749999678133,45
45,2005.0,Going back to the same club,-57.50958892585366,-68.63749999678133,46
46,2005.0,Have I pooped myself?,-57.50958892585366,-68.63749999678133,47
47,2005.0,I don't know anything,-57.50958892585366,-68.63749999678133,48
48,2005.0,I'm cold,-57.50958892585366,-68.63749999678133,49
49,2005.0,I'm going to be sick,-57.50958892585366,-68.63749999678133,50
50,2005.0,Jupyter,-57.50958892585366,-68.63749999678133,51
51,2005.0,Light,-57.50958892585366,-68.63749999678133,52
52,2005.0,Loud noises,-57.50958892585366,-68.63749999678133,53
53,2005.0,All the famous people are dying,-57.50958892585366,-68.63749999678133,54
54,2005.0,Misbehaving in church,-57.50958892585366,-68.63749999678133,55
55,2005.0,Women (interested),-57.50958892585366,-68.63749999678133,56
0,2005.1,Why does my skin hate me?,2734.7283535760116,2644.421083645181,1
1,2005.1,Oversized t-shirts,2485.23050882459,2427.8662277444623,2
2,2005.1,Need a nap,2384.9441634064824,2401.7185475570286,3
3,2005.1,Internet time,1803.0866420010966,1443.4739297124706,4
4,2005.1,I know pretty much everything,1723.5634310072594,1175.9464798671358,5
5,2005.1,Games,1565.708666630572,995.8164162339698,6
6,2005.1,Food/drink,606.4537659229438,598.4263611159795,7
7,2005.1,Eugh these clothes,442.4176298558419,318.2654336347672,8
8,2005.1,Harry Potter,393.84488058568377,1133.0803109725716,9
9,2005.1,RUNNING,340.6450421515799,340.9084456463206,10
10,2005.1,Cartoons,324.2630240269993,644.1777018220373,11
11,2005.1,Not learning languages,200.79411535295358,139.12342259956063,12
12,2005.1,Trampolines,-53.35076319161011,-27.049242654345846,13
13,2005.1,Who the f**k is this?,-56.3967978164167,-57.50958890241172,14
14,2005.1,Teeth are the worst,-56.396797818760895,-57.50958892585366,15
15,2005.1,The meaning of life,-56.396797818760895,-57.50958892585366,16
16,2005.1,"Oh no, THIS is grown up",-56.396797818760895,-57.50958892585366,17
17,2005.1,The dark?,-56.396797818760895,-57.50958892585366,18
18,2005.1,Not supporting my own head,-56.396797818760895,-57.50958892585366,19
19,2005.1,Alcohol,-56.396797818760895,-57.50958892585366,20
20,2005.1,Using chopsticks,-56.396797818760895,-57.50958892585366,21
21,2005.1,Travel,-56.396797818760895,-57.50958892585366,22
22,2005.1,Tying my shoes,-56.396797818760895,-57.50958892585366,23
23,2005.1,Walking,-56.396797818760895,-57.50958892585366,24
24,2005.1,We MUST meet up more,-56.396797818760895,-57.50958892585366,25
25,2005.1,What colour is that?,-56.396797818760895,-57.50958892585366,26
26,2005.1,What is a KPI?,-56.396797818760895,-57.50958892585366,27
27,2005.1,What is that smell?,-56.396797818760895,-57.50958892585366,28
28,2005.1,When will I grow up?,-56.396797818760895,-57.50958892585366,29
29,2005.1,Women (fearful),-56.396797818760895,-57.50958892585366,30
30,2005.1,"No, don't carry me there",-56.396797818760895,-57.50958892585366,31
31,2005.1,Millenium?,-56.396797818760895,-57.50958892585366,32
32,2005.1,My toy,-56.396797818760895,-57.50958892585366,33
33,2005.1,Money,-56.396797818760895,-57.50958892585366,34
34,2005.1,Am I good?,-56.396797818760895,-57.50958892585366,35
35,2005.1,Brexit,-56.396797818760895,-57.50958892585366,36
36,2005.1,Bugs,-56.396797818760895,-57.50958892585366,37
37,2005.1,Chewing,-56.396797818760895,-57.50958892585366,38
38,2005.1,Crash Bandicoot,-56.396797818760895,-57.50958892585366,39
39,2005.1,Exams,-56.396797818760895,-57.50958892585366,40
40,2005.1,Famous people are predators,-56.396797818760895,-57.50958892585366,41
41,2005.1,Famous people are racist,-56.396797818760895,-57.50958892585366,42
42,2005.1,Famous people dying,-56.396797818760895,-57.50958892585366,43
43,2005.1,Getting into 12A movies,-56.396797818760895,-57.50958892585366,44
44,2005.1,Getting swole,-56.396797818760895,-57.50958892585366,45
45,2005.1,Going back to the same club,-56.396797818760895,-57.50958892585366,46
46,2005.1,Have I pooped myself?,-56.396797818760895,-57.50958892585366,47
47,2005.1,I don't know anything,-56.396797818760895,-57.50958892585366,48
48,2005.1,I'm cold,-56.396797818760895,-57.50958892585366,49
49,2005.1,I'm going to be sick,-56.396797818760895,-57.50958892585366,50
50,2005.1,Jupyter,-56.396797818760895,-57.50958892585366,51
51,2005.1,Light,-56.396797818760895,-57.50958892585366,52
52,2005.1,Loud noises,-56.396797818760895,-57.50958892585366,53
53,2005.1,All the famous people are dying,-56.396797818760895,-57.50958892585366,54
54,2005.1,Misbehaving in church,-56.396797818760895,-57.50958892585366,55
55,2005.1,Women (interested),-56.396797818760895,-57.50958892585366,56
0,2005.2,Why does my skin hate me?,2759.6369856405154,2734.7283535760116,1
1,2005.2,Oversized t-shirts,2503.1614728138297,2485.23050882459,2
2,2005.2,Need a nap,2379.497422199952,2384.9441634064824,3
3,2005.2,I know pretty much everything,1981.7257079733176,1723.5634310072594,4
4,2005.2,Internet time,1887.852495611987,1803.0866420010966,5
5,2005.2,Games,1784.429382041406,1565.708666630572,6
6,2005.2,Food/drink,609.1830835573118,606.4537659229438,7
7,2005.2,Eugh these clothes,497.1870659264832,442.4176298558419,8
8,2005.2,RUNNING,340.50711450342476,340.6450421515799,9
9,2005.2,Not learning languages,220.8271436118783,200.79411535295358,10
10,2005.2,Cartoons,166.73262406447705,324.2630240269993,11
11,2005.2,Harry Potter,126.52781043610281,393.84488058568377,12
12,2005.2,Trampolines,-55.98091524533654,-53.35076319161011,13
13,2005.2,Who the f**k is this?,-56.2855187078172,-56.3967978164167,14
14,2005.2,Teeth are the worst,-56.28551870805162,-56.396797818760895,15
15,2005.2,The meaning of life,-56.28551870805162,-56.396797818760895,16
16,2005.2,"Oh no, THIS is grown up",-56.28551870805162,-56.396797818760895,17
17,2005.2,The dark?,-56.28551870805162,-56.396797818760895,18
18,2005.2,Not supporting my own head,-56.28551870805162,-56.396797818760895,19
19,2005.2,Alcohol,-56.28551870805162,-56.396797818760895,20
20,2005.2,Using chopsticks,-56.28551870805162,-56.396797818760895,21
21,2005.2,Travel,-56.28551870805162,-56.396797818760895,22
22,2005.2,Tying my shoes,-56.28551870805162,-56.396797818760895,23
23,2005.2,Walking,-56.28551870805162,-56.396797818760895,24
24,2005.2,We MUST meet up more,-56.28551870805162,-56.396797818760895,25
25,2005.2,What colour is that?,-56.28551870805162,-56.396797818760895,26
26,2005.2,What is a KPI?,-56.28551870805162,-56.396797818760895,27
27,2005.2,What is that smell?,-56.28551870805162,-56.396797818760895,28
28,2005.2,When will I grow up?,-56.28551870805162,-56.396797818760895,29
29,2005.2,Women (fearful),-56.28551870805162,-56.396797818760895,30
30,2005.2,"No, don't carry me there",-56.28551870805162,-56.396797818760895,31
31,2005.2,Millenium?,-56.28551870805162,-56.396797818760895,32
32,2005.2,My toy,-56.28551870805162,-56.396797818760895,33
33,2005.2,Money,-56.28551870805162,-56.396797818760895,34
34,2005.2,Am I good?,-56.28551870805162,-56.396797818760895,35
35,2005.2,Brexit,-56.28551870805162,-56.396797818760895,36
36,2005.2,Bugs,-56.28551870805162,-56.396797818760895,37
37,2005.2,Chewing,-56.28551870805162,-56.396797818760895,38
38,2005.2,Crash Bandicoot,-56.28551870805162,-56.396797818760895,39
39,2005.2,Exams,-56.28551870805162,-56.396797818760895,40
40,2005.2,Famous people are predators,-56.28551870805162,-56.396797818760895,41
41,2005.2,Famous people are racist,-56.28551870805162,-56.396797818760895,42
42,2005.2,Famous people dying,-56.28551870805162,-56.396797818760895,43
43,2005.2,Getting into 12A movies,-56.28551870805162,-56.396797818760895,44
44,2005.2,Getting swole,-56.28551870805162,-56.396797818760895,45
45,2005.2,Going back to the same club,-56.28551870805162,-56.396797818760895,46
46,2005.2,Have I pooped myself?,-56.28551870805162,-56.396797818760895,47
47,2005.2,I don't know anything,-56.28551870805162,-56.396797818760895,48
48,2005.2,I'm cold,-56.28551870805162,-56.396797818760895,49
49,2005.2,I'm going to be sick,-56.28551870805162,-56.396797818760895,50
50,2005.2,Jupyter,-56.28551870805162,-56.396797818760895,51
51,2005.2,Light,-56.28551870805162,-56.396797818760895,52
52,2005.2,Loud noises,-56.28551870805162,-56.396797818760895,53
53,2005.2,All the famous people are dying,-56.28551870805162,-56.396797818760895,54
54,2005.2,Misbehaving in church,-56.28551870805162,-56.396797818760895,55
55,2005.2,Women (interested),-56.28551870805162,-56.396797818760895,56
0,2005.3,Why does my skin hate me?,2772.1624691929514,2759.6369856405154,1
1,2005.3,Oversized t-shirts,2514.187257729566,2503.1614728138297,2
2,2005.3,Need a nap,2377.906815891088,2379.497422199952,3
3,2005.3,I know pretty much everything,2081.5484550668602,1981.7257079733176,4
4,2005.3,Internet time,1923.222974527804,1887.852495611987,5
5,2005.3,Games,1918.2616990371293,1784.429382041406,6
6,2005.3,Food/drink,610.8875691779905,609.1830835573118,7
7,2005.3,Eugh these clothes,513.9195255260356,497.1870659264832,8
8,2005.3,RUNNING,340.4605639221724,340.50711450342476,9
9,2005.3,Not learning languages,229.7097127455525,220.8271436118783,10
10,2005.3,Cartoons,125.96004995653013,166.73262406447705,11
11,2005.3,Harry Potter,20.64306587007387,126.52781043610281,12
12,2005.3,Trampolines,-56.24393045070918,-55.98091524533654,13
13,2005.3,Who the f**k is this?,-56.27439079695725,-56.2855187078172,14
14,2005.3,Teeth are the worst,-56.27439079698069,-56.28551870805162,15
15,2005.3,The meaning of life,-56.27439079698069,-56.28551870805162,16
16,2005.3,"Oh no, THIS is grown up",-56.27439079698069,-56.28551870805162,17
17,2005.3,The dark?,-56.27439079698069,-56.28551870805162,18
18,2005.3,Not supporting my own head,-56.27439079698069,-56.28551870805162,19
19,2005.3,Alcohol,-56.27439079698069,-56.28551870805162,20
20,2005.3,Using chopsticks,-56.27439079698069,-56.28551870805162,21
21,2005.3,Travel,-56.27439079698069,-56.28551870805162,22
22,2005.3,Tying my shoes,-56.27439079698069,-56.28551870805162,23
23,2005.3,Walking,-56.27439079698069,-56.28551870805162,24
24,2005.3,We MUST meet up more,-56.27439079698069,-56.28551870805162,25
25,2005.3,What colour is that?,-56.27439079698069,-56.28551870805162,26
26,2005.3,What is a KPI?,-56.27439079698069,-56.28551870805162,27
27,2005.3,What is that smell?,-56.27439079698069,-56.28551870805162,28
28,2005.3,When will I grow up?,-56.27439079698069,-56.28551870805162,29
29,2005.3,Women (fearful),-56.27439079698069,-56.28551870805162,30
30,2005.3,"No, don't carry me there",-56.27439079698069,-56.28551870805162,31
31,2005.3,Millenium?,-56.27439079698069,-56.28551870805162,32
32,2005.3,My toy,-56.27439079698069,-56.28551870805162,33
33,2005.3,Money,-56.27439079698069,-56.28551870805162,34
34,2005.3,Am I good?,-56.27439079698069,-56.28551870805162,35
35,2005.3,Brexit,-56.27439079698069,-56.28551870805162,36
36,2005.3,Bugs,-56.27439079698069,-56.28551870805162,37
37,2005.3,Chewing,-56.27439079698069,-56.28551870805162,38
38,2005.3,Crash Bandicoot,-56.27439079698069,-56.28551870805162,39
39,2005.3,Exams,-56.27439079698069,-56.28551870805162,40
40,2005.3,Famous people are predators,-56.27439079698069,-56.28551870805162,41
41,2005.3,Famous people are racist,-56.27439079698069,-56.28551870805162,42
42,2005.3,Famous people dying,-56.27439079698069,-56.28551870805162,43
43,2005.3,Getting into 12A movies,-56.27439079698069,-56.28551870805162,44
44,2005.3,Getting swole,-56.27439079698069,-56.28551870805162,45
45,2005.3,Going back to the same club,-56.27439079698069,-56.28551870805162,46
46,2005.3,Have I pooped myself?,-56.27439079698069,-56.28551870805162,47
47,2005.3,I don't know anything,-56.27439079698069,-56.28551870805162,48
48,2005.3,I'm cold,-56.27439079698069,-56.28551870805162,49
49,2005.3,I'm going to be sick,-56.27439079698069,-56.28551870805162,50
50,2005.3,Jupyter,-56.27439079698069,-56.28551870805162,51
51,2005.3,Light,-56.27439079698069,-56.28551870805162,52
52,2005.3,Loud noises,-56.27439079698069,-56.28551870805162,53
53,2005.3,All the famous people are dying,-56.27439079698069,-56.28551870805162,54
54,2005.3,Misbehaving in church,-56.27439079698069,-56.28551870805162,55
55,2005.3,Women (interested),-56.27439079698069,-56.28551870805162,56
0,2005.4,Why does my skin hate me?,2776.9534666517584,2772.1624691929514,1
1,2005.4,Oversized t-shirts,2517.908460138627,2514.187257729566,2
2,2005.4,Need a nap,2377.452881321405,2377.906815891088,3
3,2005.4,I know pretty much everything,2132.1482613522076,2081.5484550668602,4
4,2005.4,Games,1956.7433391703926,1918.2616990371293,5
5,2005.4,Internet time,1943.2731813014564,1923.222974527804,6
6,2005.4,Food/drink,611.4566051467402,610.8875691779905,7
7,2005.4,Eugh these clothes,518.9589486524891,513.9195255260356,8
8,2005.4,RUNNING,340.4434953757132,340.4605639221724,9
9,2005.4,Not learning languages,235.03925422575702,229.7097127455525,10
10,2005.4,Cartoons,105.27723509086252,125.96004995653013,11
11,2005.4,Harry Potter,-24.887374293318587,20.64306587007387,12
12,2005.4,Trampolines,-56.270231971246446,-56.24393045070918,13
13,2005.4,Who the f**k is this?,-56.27327800587125,-56.27439079695725,14
14,2005.4,Teeth are the worst,-56.27327800587359,-56.27439079698069,15
15,2005.4,The meaning of life,-56.27327800587359,-56.27439079698069,16
16,2005.4,"Oh no, THIS is grown up",-56.27327800587359,-56.27439079698069,17
17,2005.4,The dark?,-56.27327800587359,-56.27439079698069,18
18,2005.4,Not supporting my own head,-56.27327800587359,-56.27439079698069,19
19,2005.4,Alcohol,-56.27327800587359,-56.27439079698069,20
20,2005.4,Using chopsticks,-56.27327800587359,-56.27439079698069,21
21,2005.4,Travel,-56.27327800587359,-56.27439079698069,22
22,2005.4,Tying my shoes,-56.27327800587359,-56.27439079698069,23
23,2005.4,Walking,-56.27327800587359,-56.27439079698069,24
24,2005.4,We MUST meet up more,-56.27327800587359,-56.27439079698069,25
25,2005.4,What colour is that?,-56.27327800587359,-56.27439079698069,26
26,2005.4,What is a KPI?,-56.27327800587359,-56.27439079698069,27
27,2005.4,What is that smell?,-56.27327800587359,-56.27439079698069,28
28,2005.4,When will I grow up?,-56.27327800587359,-56.27439079698069,29
29,2005.4,Women (fearful),-56.27327800587359,-56.27439079698069,30
30,2005.4,"No, don't carry me there",-56.27327800587359,-56.27439079698069,31
31,2005.4,Millenium?,-56.27327800587359,-56.27439079698069,32
32,2005.4,My toy,-56.27327800587359,-56.27439079698069,33
33,2005.4,Money,-56.27327800587359,-56.27439079698069,34
34,2005.4,Am I good?,-56.27327800587359,-56.27439079698069,35
35,2005.4,Brexit,-56.27327800587359,-56.27439079698069,36
36,2005.4,Bugs,-56.27327800587359,-56.27439079698069,37
37,2005.4,Chewing,-56.27327800587359,-56.27439079698069,38
38,2005.4,Crash Bandicoot,-56.27327800587359,-56.27439079698069,39
39,2005.4,Exams,-56.27327800587359,-56.27439079698069,40
40,2005.4,Famous people are predators,-56.27327800587359,-56.27439079698069,41
41,2005.4,Famous people are racist,-56.27327800587359,-56.27439079698069,42
42,2005.4,Famous people dying,-56.27327800587359,-56.27439079698069,43
43,2005.4,Getting into 12A movies,-56.27327800587359,-56.27439079698069,44
44,2005.4,Getting swole,-56.27327800587359,-56.27439079698069,45
45,2005.4,Going back to the same club,-56.27327800587359,-56.27439079698069,46
46,2005.4,Have I pooped myself?,-56.27327800587359,-56.27439079698069,47
47,2005.4,I don't know anything,-56.27327800587359,-56.27439079698069,48
48,2005.4,I'm cold,-56.27327800587359,-56.27439079698069,49
49,2005.4,I'm going to be sick,-56.27327800587359,-56.27439079698069,50
50,2005.4,Jupyter,-56.27327800587359,-56.27439079698069,51
51,2005.4,Light,-56.27327800587359,-56.27439079698069,52
52,2005.4,Loud noises,-56.27327800587359,-56.27439079698069,53
53,2005.4,All the famous people are dying,-56.27327800587359,-56.27439079698069,54
54,2005.4,Misbehaving in church,-56.27327800587359,-56.27439079698069,55
55,2005.4,Women (interested),-56.27327800587359,-56.27439079698069,56
0,2005.5,Why does my skin hate me?,2778.328764745816,2776.9534666517584,1
1,2005.5,Oversized t-shirts,2519.2232849898287,2517.908460138627,2
2,2005.5,Need a nap,2377.243557531159,2377.452881321405,3
3,2005.5,I know pretty much everything,2147.1113469251604,2132.1482613522076,4
4,2005.5,Games,1969.7308927153688,1956.7433391703926,5
5,2005.5,Internet time,1950.2397785702678,1943.2731813014564,6
6,2005.5,Food/drink,611.6693511750566,611.4566051467402,7
7,2005.5,Eugh these clothes,520.6314072025808,518.9589486524891,8
8,2005.5,RUNNING,340.4346973158565,340.4434953757132,9
9,2005.5,Not learning languages,237.45531303011637,235.03925422575702,10
10,2005.5,Cartoons,97.79806236040659,105.27723509086252,11
11,2005.5,Harry Potter,-43.09156256215567,-24.887374293318587,12
12,2005.5,Trampolines,-56.27286212330017,-56.270231971246446,13
13,2005.5,Who the f**k is this?,-56.27316672676265,-56.27327800587125,14
14,2005.5,Teeth are the worst,-56.27316672676289,-56.27327800587359,15
15,2005.5,The meaning of life,-56.27316672676289,-56.27327800587359,16
16,2005.5,"Oh no, THIS is grown up",-56.27316672676289,-56.27327800587359,17
17,2005.5,The dark?,-56.27316672676289,-56.27327800587359,18
18,2005.5,Not supporting my own head,-56.27316672676289,-56.27327800587359,19
19,2005.5,Alcohol,-56.27316672676289,-56.27327800587359,20
20,2005.5,Using chopsticks,-56.27316672676289,-56.27327800587359,21
21,2005.5,Travel,-56.27316672676289,-56.27327800587359,22
22,2005.5,Tying my shoes,-56.27316672676289,-56.27327800587359,23
23,2005.5,Walking,-56.27316672676289,-56.27327800587359,24
24,2005.5,We MUST meet up more,-56.27316672676289,-56.27327800587359,25
25,2005.5,What colour is that?,-56.27316672676289,-56.27327800587359,26
26,2005.5,What is a KPI?,-56.27316672676289,-56.27327800587359,27
27,2005.5,What is that smell?,-56.27316672676289,-56.27327800587359,28
28,2005.5,When will I grow up?,-56.27316672676289,-56.27327800587359,29
29,2005.5,Women (fearful),-56.27316672676289,-56.27327800587359,30
30,2005.5,"No, don't carry me there",-56.27316672676289,-56.27327800587359,31
31,2005.5,Millenium?,-56.27316672676289,-56.27327800587359,32
32,2005.5,My toy,-56.27316672676289,-56.27327800587359,33
33,2005.5,Money,-56.27316672676289,-56.27327800587359,34
34,2005.5,Am I good?,-56.27316672676289,-56.27327800587359,35
35,2005.5,Brexit,-56.27316672676289,-56.27327800587359,36
36,2005.5,Bugs,-56.27316672676289,-56.27327800587359,37
37,2005.5,Chewing,-56.27316672676289,-56.27327800587359,38
38,2005.5,Crash Bandicoot,-56.27316672676289,-56.27327800587359,39
39,2005.5,Exams,-56.27316672676289,-56.27327800587359,40
40,2005.5,Famous people are predators,-56.27316672676289,-56.27327800587359,41
41,2005.5,Famous people are racist,-56.27316672676289,-56.27327800587359,42
42,2005.5,Famous people dying,-56.27316672676289,-56.27327800587359,43
43,2005.5,Getting into 12A movies,-56.27316672676289,-56.27327800587359,44
