,year,name,value,lastValue,rank
7,2007.3,Women (interested),4554373.0,4533447.0,8
8,2007.3,Games,4475923.0,4457943.0,9
9,2007.3,Am I good?,4465260.0,4461552.0,10
10,2007.3,Travel,4457948.0,4445991.0,11
11,2007.3,Oversized t-shirts,3988569.0,3988492.0,12
12,2007.3,Using chopsticks,3153556.0,3153467.0,13
13,2007.3,Tying my shoes,1844475.0,1844429.0,14
14,2007.3,The dark?,1560791.0,1560776.0,15
15,2007.3,Need a nap,1314048.0,816560.0,16
16,2007.3,Trampolines,1276708.0,1276651.0,17
17,2007.3,Not learning languages,907666.0,907657.0,18
18,2007.3,Eugh these clothes,884351.0,884254.0,19
19,2007.3,Exams,864432.0,732136.0,20
20,2007.3,Bored. I might make noise,841752.0,841719.0,21
21,2007.3,Chewing,821651.0,821607.0,22
22,2007.3,I know pretty much everything,666072.0,867768.0,23
23,2007.3,Rap,664234.0,664222.0,24
24,2007.3,"No, don't carry me there",654832.0,654774.0,25
25,2007.3,What is that smell?,541629.0,541549.0,26
26,2007.3,Have I pooped myself?,427273.0,427236.0,27
27,2007.3,Bugs,374966.0,374876.0,28
28,2007.3,What colour is that?,357416.0,357388.0,29
29,2007.3,Women (fearful),278400.0,498240.0,30
30,2007.3,Loud noises,271373.0,271277.0,31
31,2007.3,Who the frick is this?,121957.0,121859.0,32
32,2007.3,Why does my skin hate me?,121800.0,121100.0,33
33,2007.3,Walking,112227.0,112221.0,34
34,2007.3,My toy,61860.0,61806.0,35
35,2007.3,When will I grow up?,8762.0,8687.0,36
36,2007.3,What is KPI?,8712.0,8640.0,37
37,2007.3,I don't know anything,8648.0,8554.0,38
38,2007.3,Brexit,8555.0,8519.0,39
39,2007.3,Everyone is racist?,8504.0,8504.0,40
40,2007.3,We MUST meet up more,8448.0,8380.0,41
41,2007.3,"Oh no, THIS is grown up",8367.0,8357.0,42
42,2007.3,Money,8344.0,8287.0,43
43,2007.3,Jupyter,8306.0,8248.0,44
44,2007.3,Hreflang,8270.0,8224.0,45
45,2007.3,Getting swole,8185.0,8157.0,46
0,2007.4,Food/drink,12521653.0,12313703.0,1
1,2007.4,Harry Potter,8901498.0,8901433.0,2
2,2007.4,Who the f**k is this?,5499433.0,5499399.0,3
3,2007.4,I'm going to be sick,5067327.0,4905032.0,4
4,2007.4,RUNNING,5046728.0,5046712.0,5
5,2007.4,Cartoons,4929785.0,4929718.0,6
6,2007.4,Teeth are the worst,4786492.0,4686017.0,7
7,2007.4,Women (interested),4585077.0,4554373.0,8
8,2007.4,Games,4506448.0,4475923.0,9
9,2007.4,Am I good?,4484913.0,4465260.0,10
10,2007.4,Travel,4475950.0,4457948.0,11
11,2007.4,Oversized t-shirts,3988620.0,3988569.0,12
12,2007.4,Using chopsticks,3153602.0,3153556.0,13
13,2007.4,Need a nap,2395400.0,1314048.0,14
14,2007.4,Tying my shoes,1844566.0,1844475.0,15
15,2007.4,Exams,1610000.0,864432.0,16
16,2007.4,The dark?,1560832.0,1560791.0,17
17,2007.4,I know pretty much everything,1293600.0,666072.0,18
18,2007.4,Trampolines,1276791.0,1276708.0,19
19,2007.4,Not learning languages,907709.0,907666.0,20
20,2007.4,Eugh these clothes,884420.0,884351.0,21
21,2007.4,Bored. I might make noise,841754.0,841752.0,22
22,2007.4,Chewing,821715.0,821651.0,23
23,2007.4,Women (fearful),728000.0,278400.0,24
24,2007.4,Rap,664305.0,664234.0,25
25,2007.4,"No, don't carry me there",654865.0,654832.0,26
26,2007.4,What is that smell?,541712.0,541629.0,27
27,2007.4,Have I pooped myself?,427334.0,427273.0,28
28,2007.4,Bugs,375049.0,374966.0,29
29,2007.4,What colour is that?,357447.0,357416.0,30
30,2007.4,Loud noises,271397.0,271373.0,31
31,2007.4,Why does my skin hate me?,215600.0,121800.0,32
32,2007.4,Who the frick is this?,121981.0,121957.0,33
33,2007.4,Walking,112263.0,112227.0,34
34,2007.4,My toy,61951.0,61860.0,35
35,2007.4,When will I grow up?,8798.0,8762.0,36
36,2007.4,I don't know anything,8732.0,8648.0,37
37,2007.4,What is KPI?,8719.0,8712.0,38
38,2007.4,Brexit,8641.0,8555.0,39
39,2007.4,Everyone is racist?,8514.0,8504.0,40
40,2007.4,We MUST meet up more,8507.0,8448.0,41
41,2007.4,Money,8427.0,8344.0,42
42,2007.4,"Oh no, THIS is grown up",8401.0,8367.0,43
43,2007.4,Jupyter,8374.0,8306.0,44
44,2007.4,Hreflang,8289.0,8270.0,45
45,2007.4,Getting swole,8212.0,8185.0,46
0,2007.5,Food/drink,12657222.0,12521653.0,1
1,2007.5,Harry Potter,8901584.0,8901498.0,2
2,2007.5,Who the f**k is this?,5499518.0,5499433.0,3
3,2007.5,I'm going to be sick,5165614.0,5067327.0,4
4,2007.5,RUNNING,5046761.0,5046728.0,5
5,2007.5,Cartoons,4929804.0,4929785.0,6
6,2007.5,Teeth are the worst,4838290.0,4786492.0,7
7,2007.5,Women (interested),4626510.0,4585077.0,8
8,2007.5,Games,4518108.0,4506448.0,9
9,2007.5,Am I good?,4517555.0,4484913.0,10
10,2007.5,Travel,4506510.0,4475950.0,11
11,2007.5,Oversized t-shirts,3988654.0,3988620.0,12
12,2007.5,Using chopsticks,3153627.0,3153602.0,13
13,2007.5,Need a nap,2388320.0,2395400.0,14
14,2007.5,I know pretty much everything,2090880.0,1293600.0,15
15,2007.5,Exams,1943040.0,1610000.0,16
16,2007.5,Tying my shoes,1844579.0,1844566.0,17
17,2007.5,The dark?,1560914.0,1560832.0,18
18,2007.5,Trampolines,1276856.0,1276791.0,19
19,2007.5,Women (fearful),1126400.0,728000.0,20
20,2007.5,Not learning languages,907709.0,907709.0,21
21,2007.5,Eugh these clothes,884456.0,884420.0,22
22,2007.5,Bored. I might make noise,841761.0,841754.0,23
23,2007.5,Chewing,821801.0,821715.0,24
24,2007.5,Rap,664361.0,664305.0,25
25,2007.5,"No, don't carry me there",654926.0,654865.0,26
26,2007.5,What is that smell?,541771.0,541712.0,27
27,2007.5,Have I pooped myself?,427406.0,427334.0,28
28,2007.5,Bugs,375091.0,375049.0,29
29,2007.5,What colour is that?,357501.0,357447.0,30
30,2007.5,Loud noises,271421.0,271397.0,31
31,2007.5,Why does my skin hate me?,258720.0,215600.0,32
32,2007.5,Who the frick is this?,121985.0,121981.0,33
33,2007.5,Walking,112268.0,112263.0,34
34,2007.5,My toy,61970.0,61951.0,35
35,2007.5,When will I grow up?,8875.0,8798.0,36
36,2007.5,I don't know anything,8815.0,8732.0,37
37,2007.5,What is KPI?,8772.0,8719.0,38
38,2007.5,Brexit,8653.0,8641.0,39
39,2007.5,We MUST meet up more,8554.0,8507.0,40
40,2007.5,Everyone is racist?,8540.0,8514.0,41
41,2007.5,"Oh no, THIS is grown up",8495.0,8401.0,42
42,2007.5,Money,8469.0,8427.0,43
43,2007.5,Jupyter,8423.0,8374.0,44
44,2007.5,Hreflang,8373.0,8289.0,45
45,2007.5,Getting swole,8297.0,8212.0,46
0,2007.6,Food/drink,12875348.0,12657222.0,1
1,2007.6,Harry Potter,8901600.0,8901584.0,2
2,2007.6,Who the f**k is this?,5499616.0,5499518.0,3
3,2007.6,RUNNING,5046826.0,5046761.0,4
4,2007.6,Cartoons,4929899.0,4929804.0,5
5,2007.6,Teeth are the worst,4880496.0,4838290.0,6
6,2007.6,Women (interested),4661954.0,4626510.0,7
7,2007.6,Games,4545232.0,4518108.0,8
8,2007.6,Am I good?,4529846.0,4517555.0,9
9,2007.6,Travel,4518154.0,4506510.0,10
10,2007.6,Need a nap,4072770.0,2388320.0,11
11,2007.6,Oversized t-shirts,3988709.0,3988654.0,12
12,2007.6,Using chopsticks,3153673.0,3153627.0,13
13,2007.6,Exams,2849700.0,1943040.0,14
14,2007.6,I'm going to be sick,2601900.0,5165614.0,15
15,2007.6,Tying my shoes,1844638.0,1844579.0,16
16,2007.6,I know pretty much everything,1693890.0,2090880.0,17
17,2007.6,The dark?,1560931.0,1560914.0,18
18,2007.6,Trampolines,1276915.0,1276856.0,19
19,2007.6,Women (fearful),1097400.0,1126400.0,20
20,2007.6,Not learning languages,907727.0,907709.0,21
21,2007.6,Eugh these clothes,884520.0,884456.0,22
22,2007.6,Bored. I might make noise,841791.0,841761.0,23
23,2007.6,Chewing,821842.0,821801.0,24
24,2007.6,Rap,664392.0,664361.0,25
25,2007.6,"No, don't carry me there",654946.0,654926.0,26
26,2007.6,What is that smell?,541786.0,541771.0,27
27,2007.6,Have I pooped myself?,427499.0,427406.0,28
28,2007.6,Bugs,375127.0,375091.0,29
29,2007.6,What colour is that?,357558.0,357501.0,30
30,2007.6,Why does my skin hate me?,309750.0,258720.0,31
31,2007.6,Loud noises,271455.0,271421.0,32
32,2007.6,Who the frick is this?,122057.0,121985.0,33
33,2007.6,Walking,112348.0,112268.0,34
34,2007.6,My toy,62033.0,61970.0,35
35,2007.6,When will I grow up?,8931.0,8875.0,36
36,2007.6,What is KPI?,8857.0,8772.0,37
37,2007.6,I don't know anything,8846.0,8815.0,38
38,2007.6,Brexit,8686.0,8653.0,39
39,2007.6,We MUST meet up more,8641.0,8554.0,40
40,2007.6,"Oh no, THIS is grown up",8595.0,8495.0,41
41,2007.6,Everyone is racist?,8594.0,8540.0,42
42,2007.6,Money,8551.0,8469.0,43
43,2007.6,Jupyter,8488.0,8423.0,44
44,2007.6,Hreflang,8380.0,8373.0,45
45,2007.6,Getting swole,8307.0,8297.0,46
0,2007.7,Food/drink,13057506.0,12875348.0,1
1,2007.7,Harry Potter,8901684.0,8901600.0,2
2,2007.7,Who the f**k is this?,5499617.0,5499616.0,3
3,2007.7,RUNNING,5046847.0,5046826.0,4
4,2007.7,Cartoons,4929913.0,4929899.0,5
5,2007.7,Women (interested),4706508.0,4661954.0,6
6,2007.7,Games,4564304.0,4545232.0,7
7,2007.7,Am I good?,4551650.0,4529846.0,8
8,2007.7,Travel,4545248.0,4518154.0,9
9,2007.7,Oversized t-shirts,3988744.0,3988709.0,10
10,2007.7,Need a nap,3822728.0,4072770.0,11
11,2007.7,Using chopsticks,3153766.0,3153673.0,12
12,2007.7,I'm going to be sick,2878260.0,2601900.0,13
13,2007.7,Exams,2865800.0,2849700.0,14
14,2007.7,I know pretty much everything,2796024.0,1693890.0,15
15,2007.7,Teeth are the worst,2362416.0,4880496.0,16
16,2007.7,Women (fearful),1993600.0,1097400.0,17
17,2007.7,Tying my shoes,1844683.0,1844638.0,18
18,2007.7,The dark?,1561001.0,1560931.0,19
19,2007.7,Trampolines,1276999.0,1276915.0,20
20,2007.7,Not learning languages,907749.0,907727.0,21
21,2007.7,Eugh these clothes,884587.0,884520.0,22
22,2007.7,Bored. I might make noise,841851.0,841791.0,23
23,2007.7,Chewing,821878.0,821842.0,24
24,2007.7,Why does my skin hate me?,680316.0,309750.0,25
25,2007.7,Rap,664451.0,664392.0,26
26,2007.7,"No, don't carry me there",654953.0,654946.0,27
27,2007.7,What is that smell?,541843.0,541786.0,28
28,2007.7,Have I pooped myself?,427523.0,427499.0,29
29,2007.7,Bugs,375152.0,375127.0,30
30,2007.7,What colour is that?,357580.0,357558.0,31
31,2007.7,Loud noises,271515.0,271455.0,32
32,2007.7,Who the frick is this?,122117.0,122057.0,33
33,2007.7,Walking,112420.0,112348.0,34
34,2007.7,My toy,62103.0,62033.0,35
35,2007.7,When will I grow up?,9023.0,8931.0,36
36,2007.7,What is KPI?,8901.0,8857.0,37
37,2007.7,I don't know anything,8876.0,8846.0,38
38,2007.7,Brexit,8757.0,8686.0,39
39,2007.7,We MUST meet up more,8665.0,8641.0,40
40,2007.7,Everyone is racist?,8659.0,8594.0,41
41,2007.7,Money,8651.0,8551.0,42
42,2007.7,"Oh no, THIS is grown up",8639.0,8595.0,43
43,2007.7,Jupyter,8577.0,8488.0,44
44,2007.7,Hreflang,8452.0,8380.0,45
45,2007.7,Getting swole,8313.0,8307.0,46
0,2007.8,Food/drink,13287959.0,13057506.0,1
1,2007.8,Harry Potter,8901739.0,8901684.0,2
2,2007.8,Who the f**k is this?,5499681.0,5499617.0,3
3,2007.8,RUNNING,5046937.0,5046847.0,4
4,2007.8,Cartoons,4929979.0,4929913.0,5
5,2007.8,Women (interested),4738758.0,4706508.0,6
6,2007.8,Games,4596929.0,4564304.0,7
7,2007.8,Am I good?,4577202.0,4551650.0,8
8,2007.8,Travel,4564372.0,4545248.0,9
9,2007.8,Exams,4495764.0,2865800.0,10
10,2007.8,Oversized t-shirts,3988797.0,3988744.0,11
11,2007.8,I'm going to be sick,3946950.0,2878260.0,12
12,2007.8,Teeth are the worst,3860493.0,2362416.0,13
13,2007.8,Need a nap,3400642.0,3822728.0,14
14,2007.8,Using chopsticks,3153817.0,3153766.0,15
15,2007.8,I know pretty much everything,3142524.0,2796024.0,16
16,2007.8,Women (fearful),2004800.0,1993600.0,17
17,2007.8,Tying my shoes,1844686.0,1844683.0,18
18,2007.8,The dark?,1561099.0,1561001.0,19
19,2007.8,Trampolines,1277031.0,1276999.0,20
20,2007.8,Not learning languages,907787.0,907749.0,21
21,2007.8,Eugh these clothes,884637.0,884587.0,22
22,2007.8,Bored. I might make noise,841943.0,841851.0,23
23,2007.8,Chewing,821936.0,821878.0,24
24,2007.8,Why does my skin hate me?,701680.0,680316.0,25
25,2007.8,Rap,664551.0,664451.0,26
26,2007.8,"No, don't carry me there",655044.0,654953.0,27
27,2007.8,What is that smell?,541934.0,541843.0,28
28,2007.8,Have I pooped myself?,427575.0,427523.0,29
29,2007.8,Bugs,375174.0,375152.0,30
30,2007.8,What colour is that?,357678.0,357580.0,31
31,2007.8,Loud noises,271548.0,271515.0,32
32,2007.8,Who the frick is this?,122124.0,122117.0,33
33,2007.8,Walking,112517.0,112420.0,34
34,2007.8,My toy,62161.0,62103.0,35
35,2007.8,When will I grow up?,9106.0,9023.0,36
36,2007.8,What is KPI?,8993.0,8901.0,37
37,2007.8,I don't know anything,8960.0,8876.0,38
38,2007.8,Brexit,8787.0,8757.0,39
39,2007.8,Money,8732.0,8651.0,40
40,2007.8,"Oh no, THIS is grown up",8732.0,8639.0,41
41,2007.8,We MUST meet up more,8729.0,8665.0,42
42,2007.8,Everyone is racist?,8694.0,8659.0,43
43,2007.8,Jupyter,8612.0,8577.0,44
44,2007.8,Hreflang,8483.0,8452.0,45
45,2007.8,Getting swole,8323.0,8313.0,46
0,2007.9,Harry Potter,8901789.0,8901739.0,1
1,2007.9,Need a nap,7785000.0,3400642.0,2
2,2007.9,Who the f**k is this?,5499721.0,5499681.0,3
3,2007.9,RUNNING,5047007.0,5046937.0,4
4,2007.9,Cartoons,4929998.0,4929979.0,5
5,2007.9,Exams,4918320.0,4495764.0,6
6,2007.9,Women (interested),4802735.0,4738758.0,7
7,2007.9,Games,4631546.0,4596929.0,8
8,2007.9,Am I good?,4609350.0,4577202.0,9
9,2007.9,Travel,4596961.0,4564372.0,10
10,2007.9,Food/drink,4456620.0,13287959.0,11
11,2007.9,Oversized t-shirts,3988883.0,3988797.0,12
12,2007.9,I'm going to be sick,3742200.0,3946950.0,13
13,2007.9,I know pretty much everything,3635280.0,3142524.0,14
14,2007.9,Teeth are the worst,3327480.0,3860493.0,15
15,2007.9,Using chopsticks,3153887.0,3153817.0,16
16,2007.9,Tying my shoes,1844777.0,1844686.0,17
17,2007.9,The dark?,1561199.0,1561099.0,18
18,2007.9,Women (fearful),1490400.0,2004800.0,19
19,2007.9,Trampolines,1277100.0,1277031.0,20
20,2007.9,Not learning languages,907855.0,907787.0,21
21,2007.9,Eugh these clothes,884668.0,884637.0,22
22,2007.9,Bored. I might make noise,842036.0,841943.0,23
23,2007.9,Chewing,821986.0,821936.0,24
24,2007.9,Rap,664569.0,664551.0,25
25,2007.9,"No, don't carry me there",655127.0,655044.0,26
26,2007.9,Why does my skin hate me?,567000.0,701680.0,27
27,2007.9,What is that smell?,542017.0,541934.0,28
28,2007.9,Have I pooped myself?,427605.0,427575.0,29
29,2007.9,Bugs,375215.0,375174.0,30
30,2007.9,What colour is that?,357703.0,357678.0,31
31,2007.9,Loud noises,271633.0,271548.0,32
32,2007.9,Who the frick is this?,122170.0,122124.0,33
33,2007.9,Walking,112529.0,112517.0,34
34,2007.9,My toy,62254.0,62161.0,35
35,2007.9,When will I grow up?,9155.0,9106.0,36
36,2007.9,What is KPI?,9069.0,8993.0,37
37,2007.9,I don't know anything,8990.0,8960.0,38
38,2007.9,Money,8823.0,8732.0,39
39,2007.9,Brexit,8821.0,8787.0,40
40,2007.9,"Oh no, THIS is grown up",8806.0,8732.0,41
41,2007.9,Everyone is racist?,8771.0,8694.0,42
42,2007.9,We MUST meet up more,8753.0,8729.0,43
43,2007.9,Jupyter,8701.0,8612.0,44
44,2007.9,Hreflang,8541.0,8483.0,45
45,2007.9,Getting swole,8375.0,8323.0,46
0,2008.0,Harry Potter,8901850.0,8901789.0,1
1,2008.0,Who the f**k is this?,5499753.0,5499721.0,2
2,2008.0,RUNNING,5047035.0,5047007.0,3
3,2008.0,Cartoons,4929999.0,4929998.0,4
4,2008.0,Women (interested),4834465.0,4802735.0,5
5,2008.0,Food/drink,4765017.0,4456620.0,6
6,2008.0,Teeth are the worst,4745597.0,3327480.0,7
7,2008.0,I'm going to be sick,4721152.0,3742200.0,8
8,2008.0,Games,4650433.0,4631546.0,9
9,2008.0,Am I good?,4643015.0,4609350.0,10
10,2008.0,Travel,4631575.0,4596961.0,11
11,2008.0,Oversized t-shirts,3988928.0,3988883.0,12
12,2008.0,Using chopsticks,3153964.0,3153887.0,13
13,2008.0,Tying my shoes,1844814.0,1844777.0,14
14,2008.0,The dark?,1561290.0,1561199.0,15
15,2008.0,Trampolines,1277117.0,1277100.0,16
16,2008.0,Not learning languages,907863.0,907855.0,17
17,2008.0,Eugh these clothes,884679.0,884668.0,18
18,2008.0,Bored. I might make noise,842059.0,842036.0,19
19,2008.0,Chewing,822016.0,821986.0,20
20,2008.0,Rap,664621.0,664569.0,21
21,2008.0,"No, don't carry me there",655168.0,655127.0,22
22,2008.0,What is that smell?,542056.0,542017.0,23
23,2008.0,Have I pooped myself?,427641.0,427605.0,24
24,2008.0,Bugs,375262.0,375215.0,25
25,2008.0,What colour is that?,357795.0,357703.0,26
26,2008.0,Loud noises,271674.0,271633.0,27
27,2008.0,Who the frick is this?,122223.0,122170.0,28
28,2008.0,Walking,112592.0,112529.0,29
29,2008.0,My toy,62289.0,62254.0,30
30,2008.0,When will I grow up?,9158.0,9155.0,31
31,2008.0,I don't know anything,9085.0,8990.0,32
32,2008.0,What is KPI?,9077.0,9069.0,33
33,2008.0,Brexit,8913.0,8821.0,34
34,2008.0,"Oh no, THIS is grown up",8859.0,8806.0,35
35,2008.0,Money,8829.0,8823.0,36
36,2008.0,Everyone is racist?,8826.0,8771.0,37
37,2008.0,We MUST meet up more,8774.0,8753.0,38
38,2008.0,Jupyter,8711.0,8701.0,39
39,2008.0,Hreflang,8570.0,8541.0,40
40,2008.0,Getting swole,8416.0,8375.0,41
41,2008.0,Why does my skin hate me?,0.0,567000.0,42
42,2008.0,Women (fearful),0.0,1490400.0,43
43,2008.0,Need a nap,0.0,7785000.0,44
44,2008.0,I know pretty much everything,0.0,3635280.0,45
45,2008.0,Exams,0.0,4918320.0,46
0,2008.1,Harry Potter,8901931.0,8901850.0,1
1,2008.1,Who the f**k is this?,5499795.0,5499753.0,2
2,2008.1,RUNNING,5047037.0,5047035.0,3
3,2008.1,Food/drink,4995292.0,4765017.0,4
4,2008.1,Cartoons,4930041.0,4929999.0,5
5,2008.1,Women (interested),4860916.0,4834465.0,6
6,2008.1,I'm going to be sick,4840768.0,4721152.0,7
7,2008.1,Teeth are the worst,4839927.0,4745597.0,8
8,2008.1,Games,4665072.0,4650433.0,9
9,2008.1,Am I good?,4664648.0,4643015.0,10
10,2008.1,Travel,4650465.0,4631575.0,11
11,2008.1,Oversized t-shirts,3988930.0,3988928.0,12
12,2008.1,Using chopsticks,3153997.0,3153964.0,13
13,2008.1,Tying my shoes,1844871.0,1844814.0,14
14,2008.1,The dark?,1561324.0,1561290.0,15
15,2008.1,Trampolines,1277216.0,1277117.0,16
16,2008.1,Not learning languages,907935.0,907863.0,17
17,2008.1,Eugh these clothes,884719.0,884679.0,18
18,2008.1,Bored. I might make noise,842067.0,842059.0,19
19,2008.1,Chewing,822091.0,822016.0,20
20,2008.1,Rap,664710.0,664621.0,21
21,2008.1,"No, don't carry me there",655208.0,655168.0,22
22,2008.1,What is that smell?,542146.0,542056.0,23
23,2008.1,Have I pooped myself?,427675.0,427641.0,24
24,2008.1,Bugs,375270.0,375262.0,25
25,2008.1,What colour is that?,357845.0,357795.0,26
26,2008.1,Loud noises,271773.0,271674.0,27
27,2008.1,Who the frick is this?,122250.0,122223.0,28
28,2008.1,Walking,112625.0,112592.0,29
29,2008.1,My toy,62342.0,62289.0,30
30,2008.1,When will I grow up?,9162.0,9158.0,31
31,2008.1,I don't know anything,9154.0,9085.0,32
32,2008.1,What is KPI?,9086.0,9077.0,33
33,2008.1,Brexit,8965.0,8913.0,34
34,2008.1,"Oh no, THIS is grown up",8948.0,8859.0,35
35,2008.1,Everyone is racist?,8895.0,8826.0,36
36,2008.1,Money,8890.0,8829.0,37
37,2008.1,We MUST meet up more,8777.0,8774.0,38
38,2008.1,Jupyter,8750.0,8711.0,39
39,2008.1,Hreflang,8621.0,8570.0,40
40,2008.1,Getting swole,8513.0,8416.0,41
41,2008.1,Why does my skin hate me?,0.0,0.0,42
42,2008.1,Women (fearful),0.0,0.0,43
43,2008.1,Need a nap,0.0,0.0,44
44,2008.1,I know pretty much everything,0.0,0.0,45
45,2008.1,Exams,0.0,0.0,46
0,2008.2,Harry Potter,8902002.0,8901931.0,1
1,2008.2,Who the f**k is this?,5499884.0,5499795.0,2
2,2008.2,Food/drink,5218800.0,4995292.0,3
3,2008.2,RUNNING,5047130.0,5047037.0,4
4,2008.2,I'm going to be sick,4967616.0,4840768.0,5
5,2008.2,Teeth are the worst,4961643.0,4839927.0,6
6,2008.2,Cartoons,4930054.0,4930041.0,7
7,2008.2,Women (interested),4882929.0,4860916.0,8
8,2008.2,Games,4674833.0,4665072.0,9
9,2008.2,Am I good?,4673891.0,4664648.0,10
10,2008.2,Travel,4665096.0,4650465.0,11
11,2008.2,Oversized t-shirts,3988981.0,3988930.0,12
12,2008.2,Using chopsticks,3154074.0,3153997.0,13
13,2008.2,Tying my shoes,1844923.0,1844871.0,14
14,2008.2,The dark?,1561400.0,1561324.0,15
15,2008.2,Trampolines,1277272.0,1277216.0,16
16,2008.2,Need a nap,1166076.0,0.0,17
17,2008.2,Exams,976488.0,0.0,18
18,2008.2,Not learning languages,907972.0,907935.0,19
19,2008.2,Eugh these clothes,884815.0,884719.0,20
20,2008.2,Bored. I might make noise,842162.0,842067.0,21
21,2008.2,Chewing,822151.0,822091.0,22
22,2008.2,Rap,664710.0,664710.0,23
23,2008.2,"No, don't carry me there",655292.0,655208.0,24
24,2008.2,I know pretty much everything,628056.0,0.0,25
25,2008.2,What is that smell?,542214.0,542146.0,26
26,2008.2,Women (fearful),483120.0,0.0,27
27,2008.2,Have I pooped myself?,427680.0,427675.0,28
28,2008.2,Bugs,375356.0,375270.0,29
29,2008.2,What colour is that?,357930.0,357845.0,30
30,2008.2,Loud noises,271800.0,271773.0,31
31,2008.2,Why does my skin hate me?,179340.0,0.0,32
32,2008.2,Who the frick is this?,122273.0,122250.0,33
33,2008.2,Walking,112655.0,112625.0,34
34,2008.2,My toy,62399.0,62342.0,35
35,2008.2,I don't know anything,9237.0,9154.0,36
36,2008.2,When will I grow up?,9213.0,9162.0,37
37,2008.2,What is KPI?,9180.0,9086.0,38
38,2008.2,Brexit,9057.0,8965.0,39
39,2008.2,"Oh no, THIS is grown up",9026.0,8948.0,40
40,2008.2,Money,8962.0,8890.0,41
41,2008.2,Everyone is racist?,8943.0,8895.0,42
42,2008.2,We MUST meet up more,8817.0,8777.0,43
43,2008.2,Jupyter,8802.0,8750.0,44
44,2008.2,Hreflang,8667.0,8621.0,45
45,2008.2,Getting swole,8524.0,8513.0,46
0,2008.3,Harry Potter,8902008.0,8902002.0,1
1,2008.3,Who the f**k is this?,5499919.0,5499884.0,2
2,2008.3,Food/drink,5376712.0,5218800.0,3
3,2008.3,I'm going to be sick,5153167.0,4967616.0,4
4,2008.3,RUNNING,5047227.0,5047130.0,5
5,2008.3,Teeth are the worst,5036380.0,4961643.0,6
6,2008.3,Cartoons,4930152.0,4930054.0,7
7,2008.3,Women (interested),4918839.0,4882929.0,8
8,2008.3,Am I good?,4695823.0,4673891.0,9
9,2008.3,Games,4691465.0,4674833.0,10
10,2008.3,Travel,4674873.0,4665096.0,11
11,2008.3,Oversized t-shirts,3989057.0,3988981.0,12
12,2008.3,Using chopsticks,3154120.0,3154074.0,13
13,2008.3,Tying my shoes,1844994.0,1844923.0,14
14,2008.3,Need a nap,1606688.0,1166076.0,15
15,2008.3,The dark?,1561478.0,1561400.0,16
16,2008.3,Trampolines,1277347.0,1277272.0,17
17,2008.3,Exams,1015680.0,976488.0,18
18,2008.3,Not learning languages,907986.0,907972.0,19
19,2008.3,Eugh these clothes,884866.0,884815.0,20
20,2008.3,Bored. I might make noise,842239.0,842162.0,21
21,2008.3,Chewing,822212.0,822151.0,22
22,2008.3,I know pretty much everything,801504.0,628056.0,23
23,2008.3,Rap,664781.0,664710.0,24
24,2008.3,"No, don't carry me there",655334.0,655292.0,25
25,2008.3,Women (fearful),588800.0,483120.0,26
26,2008.3,What is that smell?,542249.0,542214.0,27
27,2008.3,Have I pooped myself?,427702.0,427680.0,28
28,2008.3,Bugs,375430.0,375356.0,29
29,2008.3,What colour is that?,357981.0,357930.0,30
30,2008.3,Loud noises,271807.0,271800.0,31
31,2008.3,Why does my skin hate me?,206080.0,179340.0,32
32,2008.3,Who the frick is this?,122364.0,122273.0,33
33,2008.3,Walking,112662.0,112655.0,34
34,2008.3,My toy,62442.0,62399.0,35
35,2008.3,I don't know anything,9331.0,9237.0,36
36,2008.3,When will I grow up?,9308.0,9213.0,37
37,2008.3,What is KPI?,9195.0,9180.0,38
38,2008.3,Brexit,9074.0,9057.0,39
39,2008.3,"Oh no, THIS is grown up",9044.0,9026.0,40
40,2008.3,Money,9036.0,8962.0,41
41,2008.3,Everyone is racist?,8952.0,8943.0,42
42,2008.3,We MUST meet up more,8902.0,8817.0,43
43,2008.3,Jupyter,8900.0,8802.0,44
44,2008.3,Hreflang,8695.0,8667.0,45
45,2008.3,Getting swole,8577.0,8524.0,46
0,2008.4,Harry Potter,8902064.0,8902008.0,1
1,2008.4,Who the f**k is this?,5500007.0,5499919.0,2
2,2008.4,I'm going to be sick,5289763.0,5153167.0,3
3,2008.4,Teeth are the worst,5095973.0,5036380.0,4
4,2008.4,RUNNING,5047261.0,5047227.0,5
5,2008.4,Women (interested),4966968.0,4918839.0,6
6,2008.4,Cartoons,4930212.0,4930152.0,7
7,2008.4,Am I good?,4707499.0,4695823.0,8
8,2008.4,Games,4703380.0,4691465.0,9
9,2008.4,Travel,4691519.0,4674873.0,10
10,2008.4,Oversized t-shirts,3989126.0,3989057.0,11
11,2008.4,Using chopsticks,3154206.0,3154120.0,12
12,2008.4,Need a nap,3056200.0,1606688.0,13
13,2008.4,Food/drink,3005140.0,5376712.0,14
14,2008.4,Exams,1906240.0,1015680.0,15
15,2008.4,Tying my shoes,1845045.0,1844994.0,16
16,2008.4,The dark?,1561571.0,1561478.0,17
17,2008.4,I know pretty much everything,1318680.0,801504.0,18
18,2008.4,Trampolines,1277367.0,1277347.0,19
19,2008.4,Women (fearful),1154400.0,588800.0,20
20,2008.4,Not learning languages,908056.0,907986.0,21
21,2008.4,Eugh these clothes,884936.0,884866.0,22
