,year,name,value,lastValue,rank
28,2008.7,Eugh these clothes,16674910.200000001,16666708.600000001,29
29,2008.7,Bugs,16674909.200000001,16666755.600000001,30
30,2008.7,"No, don't carry me there",16674908.200000001,16666703.600000001,31
31,2008.7,The dark?,16674906.200000001,16666737.600000001,32
32,2008.7,Bored. I might make noise,16674904.200000001,16666743.600000001,33
33,2008.7,RUNNING,16674903.200000001,16666750.600000001,34
34,2008.7,Who the f**k is this?,16674898.200000001,16666701.600000001,35
35,2008.7,Getting swole,0.0,0.0,36
36,2008.7,Everyone is racist?,0.0,0.0,37
37,2008.7,Brexit,0.0,0.0,38
38,2008.7,Excel,0.0,0.0,39
39,2008.7,When will I grow up?,0.0,0.0,40
40,2008.7,We MUST meet up more,0.0,0.0,41
41,2008.7,What is KPI?,0.0,0.0,42
42,2008.7,Hreflang,0.0,0.0,43
43,2008.7,I don't know anything,0.0,0.0,44
44,2008.7,Jupyter,0.0,0.0,45
45,2008.7,Money,0.0,0.0,46
46,2008.7,"Oh no, THIS is grown up",0.0,0.0,47
0,2008.8,Food/drink,392142558.0,384615806.0,1
1,2008.8,Why does my skin hate me?,328968025.0,328965728.0,2
2,2008.8,Need a nap,311798486.0,311499845.0,3
3,2008.8,I know pretty much everything,91486502.0,90214121.0,4
4,2008.8,Women (interested),61677799.0,60856363.0,5
5,2008.8,I'm going to be sick,61130669.2,56586143.2,6
6,2008.8,Exams,51379639.0,47258658.0,7
7,2008.8,Teeth are the worst,41249632.2,38621743.2,8
8,2008.8,Women (fearful),37802893.0,36631062.0,9
9,2008.8,Am I good?,23171162.0,22972090.0,10
10,2008.8,Travel,20860193.0,20843682.0,11
11,2008.8,Games,20860154.0,20843619.0,12
12,2008.8,The dark?,16688183.200000001,16674906.200000001,13
13,2008.8,"No, don't carry me there",16688183.200000001,16674908.200000001,14
14,2008.8,Oversized t-shirts,16688180.200000001,16674952.200000001,15
15,2008.8,My toy,16688178.200000001,16674952.200000001,16
16,2008.8,Bugs,16688176.200000001,16674909.200000001,17
17,2008.8,Chewing,16688168.200000001,16674913.200000001,18
18,2008.8,Have I pooped myself?,16688168.200000001,16674955.200000001,19
19,2008.8,Walking,16688164.200000001,16674921.200000001,20
20,2008.8,Who the f**k is this?,16688151.200000001,16674898.200000001,21
21,2008.8,Rap,16688150.200000001,16674946.200000001,22
22,2008.8,Loud noises,16688149.200000001,16674942.200000001,23
23,2008.8,Who the frick is this?,16688145.200000001,16674945.200000001,24
24,2008.8,Tying my shoes,16688144.200000001,16674932.200000001,25
25,2008.8,Harry Potter,16688143.200000001,16674927.200000001,26
26,2008.8,Bored. I might make noise,16688142.200000001,16674904.200000001,27
27,2008.8,Using chopsticks,16688139.200000001,16674944.200000001,28
28,2008.8,Trampolines,16688135.200000001,16674919.200000001,29
29,2008.8,Cartoons,16688135.200000001,16674917.200000001,30
30,2008.8,Eugh these clothes,16688130.200000001,16674910.200000001,31
31,2008.8,What is that smell?,16688129.200000001,16674918.200000001,32
32,2008.8,Not learning languages,16688129.200000001,16674931.200000001,33
33,2008.8,RUNNING,16688128.200000001,16674903.200000001,34
34,2008.8,What colour is that?,16688125.200000001,16674922.200000001,35
35,2008.8,When will I grow up?,0.0,0.0,36
36,2008.8,What is KPI?,0.0,0.0,37
37,2008.8,Brexit,0.0,0.0,38
38,2008.8,Everyone is racist?,0.0,0.0,39
39,2008.8,I don't know anything,0.0,0.0,40
40,2008.8,We MUST meet up more,0.0,0.0,41
41,2008.8,Excel,0.0,0.0,42
42,2008.8,Jupyter,0.0,0.0,43
43,2008.8,Getting swole,0.0,0.0,44
44,2008.8,Hreflang,0.0,0.0,45
45,2008.8,Money,0.0,0.0,46
46,2008.8,"Oh no, THIS is grown up",0.0,0.0,47
0,2008.9,Food/drink,401127898.0,392142558.0,1
1,2008.9,Why does my skin hate me?,328969179.0,328968025.0,2
2,2008.9,Need a nap,311984722.0,311798486.0,3
3,2008.9,I know pretty much everything,92289108.0,91486502.0,4
4,2008.9,I'm going to be sick,65519740.2,61130669.2,5
5,2008.9,Women (interested),62946719.0,61677799.0,6
6,2008.9,Exams,55120387.0,51379639.0,7
7,2008.9,Teeth are the worst,44176667.2,41249632.2,8
8,2008.9,Women (fearful),38692151.0,37802893.0,9
9,2008.9,Am I good?,23648303.0,23171162.0,10
10,2008.9,Travel,20868420.0,20860193.0,11
11,2008.9,Games,20868384.0,20860154.0,12
12,2008.9,The dark?,16694767.200000001,16688183.200000001,13
13,2008.9,Rap,16694767.200000001,16688150.200000001,14
14,2008.9,What is that smell?,16694766.200000001,16688129.200000001,15
15,2008.9,Tying my shoes,16694766.200000001,16688144.200000001,16
16,2008.9,RUNNING,16694761.200000001,16688128.200000001,17
17,2008.9,My toy,16694759.200000001,16688178.200000001,18
18,2008.9,Bugs,16694751.200000001,16688176.200000001,19
19,2008.9,What colour is that?,16694750.200000001,16688125.200000001,20
20,2008.9,Who the f**k is this?,16694743.200000001,16688151.200000001,21
21,2008.9,Bored. I might make noise,16694735.200000001,16688142.200000001,22
22,2008.9,"No, don't carry me there",16694733.200000001,16688183.200000001,23
23,2008.9,Harry Potter,16694728.200000001,16688143.200000001,24
24,2008.9,Chewing,16694727.200000001,16688168.200000001,25
25,2008.9,Trampolines,16694726.200000001,16688135.200000001,26
26,2008.9,Walking,16694725.200000001,16688164.200000001,27
27,2008.9,Using chopsticks,16694725.200000001,16688139.200000001,28
28,2008.9,Eugh these clothes,16694722.200000001,16688130.200000001,29
29,2008.9,Not learning languages,16694718.200000001,16688129.200000001,30
30,2008.9,Cartoons,16694718.200000001,16688135.200000001,31
31,2008.9,Loud noises,16694717.200000001,16688149.200000001,32
32,2008.9,Have I pooped myself?,16694716.200000001,16688168.200000001,33
33,2008.9,Oversized t-shirts,16694715.200000001,16688180.200000001,34
34,2008.9,Who the frick is this?,16694713.200000001,16688145.200000001,35
35,2008.9,Excel,0.0,0.0,36
36,2008.9,Brexit,0.0,0.0,37
37,2008.9,Getting swole,0.0,0.0,38
38,2008.9,When will I grow up?,0.0,0.0,39
39,2008.9,Hreflang,0.0,0.0,40
40,2008.9,What is KPI?,0.0,0.0,41
41,2008.9,Everyone is racist?,0.0,0.0,42
42,2008.9,We MUST meet up more,0.0,0.0,43
43,2008.9,I don't know anything,0.0,0.0,44
44,2008.9,Jupyter,0.0,0.0,45
45,2008.9,Money,0.0,0.0,46
46,2008.9,"Oh no, THIS is grown up",0.0,0.0,47
0,2009.0,Food/drink,401302185.0,401127898.0,1
1,2009.0,Need a nap,312355268.0,311984722.0,2
2,2009.0,I know pretty much everything,92289191.0,92289108.0,3
3,2009.0,Women (interested),64100741.0,62946719.0,4
4,2009.0,Women (fearful),38738792.0,38692151.0,5
5,2009.0,What is that smell?,16694841.200000001,16694766.200000001,6
6,2009.0,Getting swole,5066280.0,0.0,7
7,2009.0,I don't know anything,4965634.0,0.0,8
8,2009.0,When will I grow up?,1676033.0,0.0,9
9,2009.0,Money,1158873.0,0.0,10
10,2009.0,Excel,187387.0,0.0,11
11,2009.0,What is KPI?,12033.0,0.0,12
12,2009.0,Bugs,9685.4,16694751.200000001,13
13,2009.0,My toy,9685.4,16694759.200000001,14
14,2009.0,Using chopsticks,9683.4,16694725.200000001,15
15,2009.0,Tying my shoes,9675.4,16694766.200000001,16
16,2009.0,Have I pooped myself?,9669.4,16694716.200000001,17
17,2009.0,Who the f**k is this?,9666.4,16694743.200000001,18
18,2009.0,Loud noises,9665.4,16694717.200000001,19
19,2009.0,RUNNING,9665.4,16694761.200000001,20
20,2009.0,Chewing,9664.4,16694727.200000001,21
21,2009.0,Teeth are the worst,9663.4,44176667.2,22
22,2009.0,Travel,9662.4,20868420.0,23
23,2009.0,Harry Potter,9659.4,16694728.200000001,24
24,2009.0,Games,9657.4,20868384.0,25
25,2009.0,Exams,9649.4,55120387.0,26
26,2009.0,Why does my skin hate me?,9647.4,328969179.0,27
27,2009.0,Not learning languages,9646.4,16694718.200000001,28
28,2009.0,Eugh these clothes,9646.4,16694722.200000001,29
29,2009.0,Trampolines,9645.4,16694726.200000001,30
30,2009.0,Cartoons,9645.4,16694718.200000001,31
31,2009.0,"No, don't carry me there",9644.4,16694733.200000001,32
32,2009.0,Rap,9641.4,16694767.200000001,33
33,2009.0,Walking,9635.4,16694725.200000001,34
34,2009.0,Who the frick is this?,9635.4,16694713.200000001,35
35,2009.0,Oversized t-shirts,9634.4,16694715.200000001,36
36,2009.0,I'm going to be sick,9634.4,65519740.2,37
37,2009.0,Bored. I might make noise,9633.4,16694735.200000001,38
38,2009.0,Am I good?,9629.4,23648303.0,39
39,2009.0,The dark?,9628.4,16694767.200000001,40
40,2009.0,What colour is that?,9626.4,16694750.200000001,41
41,2009.0,"Oh no, THIS is grown up",0.0,0.0,42
42,2009.0,We MUST meet up more,0.0,0.0,43
43,2009.0,Jupyter,0.0,0.0,44
44,2009.0,Brexit,0.0,0.0,45
45,2009.0,Hreflang,0.0,0.0,46
46,2009.0,Everyone is racist?,0.0,0.0,47
0,2009.1,Food/drink,401452720.0,401302185.0,1
1,2009.1,Need a nap,312627940.0,312355268.0,2
2,2009.1,I know pretty much everything,92299944.0,92289191.0,3
3,2009.1,Women (interested),65413503.0,64100741.0,4
4,2009.1,Women (fearful),38764993.0,38738792.0,5
5,2009.1,What is that smell?,16694906.200000001,16694841.200000001,6
6,2009.1,Getting swole,13441905.0,5066280.0,7
7,2009.1,I don't know anything,10872555.0,4965634.0,8
8,2009.1,Money,3843631.0,1158873.0,9
9,2009.1,When will I grow up?,3627575.0,1676033.0,10
10,2009.1,Excel,477714.0,187387.0,11
11,2009.1,What is KPI?,15544.0,12033.0,12
12,2009.1,Who the frick is this?,12493.2,9635.4,13
13,2009.1,Not learning languages,12491.2,9646.4,14
14,2009.1,Teeth are the worst,12491.2,9663.4,15
15,2009.1,Trampolines,12488.2,9645.4,16
16,2009.1,Why does my skin hate me?,12486.2,9647.4,17
17,2009.1,Chewing,12486.2,9664.4,18
18,2009.1,Oversized t-shirts,12484.2,9634.4,19
19,2009.1,Cartoons,12484.2,9645.4,20
20,2009.1,Travel,12483.2,9662.4,21
21,2009.1,Exams,12482.2,9649.4,22
22,2009.1,Harry Potter,12481.2,9659.4,23
23,2009.1,RUNNING,12478.2,9665.4,24
24,2009.1,Eugh these clothes,12467.2,9646.4,25
25,2009.1,Bugs,12465.2,9685.4,26
26,2009.1,Using chopsticks,12465.2,9683.4,27
27,2009.1,Loud noises,12462.2,9665.4,28
28,2009.1,The dark?,12460.2,9628.4,29
29,2009.1,Bored. I might make noise,12459.2,9633.4,30
30,2009.1,Walking,12454.2,9635.4,31
31,2009.1,Am I good?,12450.2,9629.4,32
32,2009.1,I'm going to be sick,12450.2,9634.4,33
33,2009.1,My toy,12448.2,9685.4,34
34,2009.1,Tying my shoes,12445.2,9675.4,35
35,2009.1,Who the f**k is this?,12442.2,9666.4,36
36,2009.1,Have I pooped myself?,12442.2,9669.4,37
37,2009.1,What colour is that?,12442.2,9626.4,38
38,2009.1,"No, don't carry me there",12442.2,9644.4,39
39,2009.1,Games,12437.2,9657.4,40
40,2009.1,Rap,12436.2,9641.4,41
41,2009.1,Everyone is racist?,0.0,0.0,42
42,2009.1,Brexit,0.0,0.0,43
43,2009.1,"Oh no, THIS is grown up",0.0,0.0,44
44,2009.1,Jupyter,0.0,0.0,45
45,2009.1,Hreflang,0.0,0.0,46
46,2009.1,We MUST meet up more,0.0,0.0,47
0,2009.2,Food/drink,401639573.0,401452720.0,1
1,2009.2,Need a nap,312994730.0,312627940.0,2
2,2009.2,I know pretty much everything,92310764.0,92299944.0,3
3,2009.2,Women (interested),66487586.0,65413503.0,4
4,2009.2,Women (fearful),38799747.0,38764993.0,5
5,2009.2,Getting swole,19990254.0,13441905.0,6
6,2009.2,I don't know anything,16769747.0,10872555.0,7
7,2009.2,What is that smell?,16694950.200000001,16694906.200000001,8
8,2009.2,Money,7487763.0,3843631.0,9
9,2009.2,When will I grow up?,6124287.0,3627575.0,10
10,2009.2,Excel,894619.0,477714.0,11
11,2009.2,What is KPI?,16565.0,15544.0,12
12,2009.2,Rap,13311.0,12436.2,13
13,2009.2,The dark?,13309.0,12460.2,14
14,2009.2,Eugh these clothes,13308.0,12467.2,15
15,2009.2,Oversized t-shirts,13307.0,12484.2,16
16,2009.2,My toy,13305.0,12448.2,17
17,2009.2,Loud noises,13304.0,12462.2,18
18,2009.2,Not learning languages,13301.0,12491.2,19
19,2009.2,What colour is that?,13300.0,12442.2,20
20,2009.2,Travel,13299.0,12483.2,21
21,2009.2,Chewing,13299.0,12486.2,22
22,2009.2,"No, don't carry me there",13295.0,12442.2,23
23,2009.2,Why does my skin hate me?,13291.0,12486.2,24
24,2009.2,Bugs,13290.0,12465.2,25
25,2009.2,RUNNING,13289.0,12478.2,26
26,2009.2,Am I good?,13288.0,12450.2,27
27,2009.2,Have I pooped myself?,13286.0,12442.2,28
28,2009.2,Walking,13285.0,12454.2,29
29,2009.2,Teeth are the worst,13281.0,12491.2,30
30,2009.2,I'm going to be sick,13276.0,12450.2,31
31,2009.2,Who the frick is this?,13276.0,12493.2,32
32,2009.2,Games,13276.0,12437.2,33
33,2009.2,Who the f**k is this?,13275.0,12442.2,34
34,2009.2,Trampolines,13273.0,12488.2,35
35,2009.2,Harry Potter,13272.0,12481.2,36
36,2009.2,Cartoons,13270.0,12484.2,37
37,2009.2,Using chopsticks,13263.0,12465.2,38
38,2009.2,Exams,13261.0,12482.2,39
39,2009.2,Tying my shoes,13258.0,12445.2,40
40,2009.2,Bored. I might make noise,13252.0,12459.2,41
41,2009.2,Everyone is racist?,0.0,0.0,42
42,2009.2,"Oh no, THIS is grown up",0.0,0.0,43
43,2009.2,Hreflang,0.0,0.0,44
44,2009.2,Brexit,0.0,0.0,45
45,2009.2,Jupyter,0.0,0.0,46
46,2009.2,We MUST meet up more,0.0,0.0,47
0,2009.3,Food/drink,401777706.0,401639573.0,1
1,2009.3,Need a nap,313229515.0,312994730.0,2
2,2009.3,I know pretty much everything,92318232.0,92310764.0,3
3,2009.3,Women (interested),67515882.0,66487586.0,4
4,2009.3,Women (fearful),38806047.0,38799747.0,5
5,2009.3,Getting swole,28910631.0,19990254.0,6
6,2009.3,I don't know anything,22004851.0,16769747.0,7
7,2009.3,What is that smell?,16694979.200000001,16694950.200000001,8
8,2009.3,Money,9418843.0,7487763.0,9
9,2009.3,When will I grow up?,8467444.0,6124287.0,10
10,2009.3,Excel,1250808.0,894619.0,11
11,2009.3,What is KPI?,22778.0,16565.0,12
12,2009.3,The dark?,18282.4,13309.0,13
13,2009.3,Who the frick is this?,18281.4,13276.0,14
14,2009.3,My toy,18278.4,13305.0,15
15,2009.3,Harry Potter,18270.4,13272.0,16
16,2009.3,What colour is that?,18270.4,13300.0,17
17,2009.3,Not learning languages,18268.4,13301.0,18
18,2009.3,Travel,18267.4,13299.0,19
19,2009.3,Trampolines,18266.4,13273.0,20
20,2009.3,Bored. I might make noise,18266.4,13252.0,21
21,2009.3,RUNNING,18265.4,13289.0,22
22,2009.3,Cartoons,18265.4,13270.0,23
23,2009.3,Rap,18264.4,13311.0,24
24,2009.3,Walking,18264.4,13285.0,25
25,2009.3,Loud noises,18259.4,13304.0,26
26,2009.3,Have I pooped myself?,18253.4,13286.0,27
27,2009.3,Bugs,18248.4,13290.0,28
28,2009.3,Games,18243.4,13276.0,29
29,2009.3,Tying my shoes,18242.4,13258.0,30
30,2009.3,Why does my skin hate me?,18241.4,13291.0,31
31,2009.3,Exams,18240.4,13261.0,32
32,2009.3,Who the f**k is this?,18239.4,13275.0,33
33,2009.3,Chewing,18238.4,13299.0,34
34,2009.3,"No, don't carry me there",18233.4,13295.0,35
35,2009.3,Using chopsticks,18233.4,13263.0,36
36,2009.3,Am I good?,18233.4,13288.0,37
37,2009.3,Eugh these clothes,18232.4,13308.0,38
38,2009.3,Teeth are the worst,18228.4,13281.0,39
39,2009.3,Oversized t-shirts,18226.4,13307.0,40
40,2009.3,I'm going to be sick,18225.4,13276.0,41
41,2009.3,Hreflang,0.0,0.0,42
42,2009.3,We MUST meet up more,0.0,0.0,43
43,2009.3,Brexit,0.0,0.0,44
44,2009.3,Jupyter,0.0,0.0,45
45,2009.3,Everyone is racist?,0.0,0.0,46
46,2009.3,"Oh no, THIS is grown up",0.0,0.0,47
0,2009.4,Food/drink,401986772.0,401777706.0,1
1,2009.4,Need a nap,313582539.0,313229515.0,2
2,2009.4,I know pretty much everything,92319437.0,92318232.0,3
3,2009.4,Women (interested),68446123.0,67515882.0,4
4,2009.4,Women (fearful),38832607.0,38806047.0,5
5,2009.4,Getting swole,37136122.0,28910631.0,6
6,2009.4,I don't know anything,27328368.0,22004851.0,7
7,2009.4,What is that smell?,16695017.200000001,16694979.200000001,8
8,2009.4,Money,12176386.0,9418843.0,9
9,2009.4,When will I grow up?,11092998.0,8467444.0,10
10,2009.4,Excel,1382474.0,1250808.0,11
11,2009.4,What is KPI?,23836.0,22778.0,12
12,2009.4,Chewing,19127.8,18238.4,13
13,2009.4,Exams,19126.8,18240.4,14
14,2009.4,Teeth are the worst,19122.8,18228.4,15
15,2009.4,Oversized t-shirts,19122.8,18226.4,16
16,2009.4,Travel,19120.8,18267.4,17
17,2009.4,Using chopsticks,19118.8,18233.4,18
18,2009.4,Games,19111.8,18243.4,19
19,2009.4,RUNNING,19111.8,18265.4,20
20,2009.4,Cartoons,19111.8,18265.4,21
21,2009.4,My toy,19109.8,18278.4,22
22,2009.4,Not learning languages,19108.8,18268.4,23
23,2009.4,I'm going to be sick,19105.8,18225.4,24
24,2009.4,Trampolines,19104.8,18266.4,25
25,2009.4,Bugs,19104.8,18248.4,26
26,2009.4,Eugh these clothes,19103.8,18232.4,27
27,2009.4,Loud noises,19100.8,18259.4,28
28,2009.4,Who the f**k is this?,19100.8,18239.4,29
29,2009.4,Am I good?,19097.8,18233.4,30
30,2009.4,Rap,19093.8,18264.4,31
31,2009.4,Bored. I might make noise,19092.8,18266.4,32
32,2009.4,The dark?,19089.8,18282.4,33
33,2009.4,Tying my shoes,19088.8,18242.4,34
34,2009.4,Who the frick is this?,19084.8,18281.4,35
35,2009.4,Walking,19083.8,18264.4,36
36,2009.4,Harry Potter,19082.8,18270.4,37
37,2009.4,What colour is that?,19074.8,18270.4,38
38,2009.4,"No, don't carry me there",19073.8,18233.4,39
39,2009.4,Why does my skin hate me?,19072.8,18241.4,40
40,2009.4,Have I pooped myself?,19072.8,18253.4,41
41,2009.4,Hreflang,0.0,0.0,42
42,2009.4,We MUST meet up more,0.0,0.0,43
43,2009.4,Brexit,0.0,0.0,44
44,2009.4,Everyone is racist?,0.0,0.0,45
45,2009.4,Jupyter,0.0,0.0,46
46,2009.4,"Oh no, THIS is grown up",0.0,0.0,47
0,2009.5,Food/drink,402203185.0,401986772.0,1
1,2009.5,Need a nap,313778625.0,313582539.0,2
2,2009.5,I know pretty much everything,92328900.0,92319437.0,3
3,2009.5,Women (interested),69370665.0,68446123.0,4
4,2009.5,Getting swole,43734895.0,37136122.0,5
5,2009.5,Women (fearful),38867965.0,38832607.0,6
6,2009.5,I don't know anything,31856061.0,27328368.0,7
7,2009.5,What is that smell?,16695026.200000001,16695017.200000001,8
8,2009.5,Money,15118432.0,12176386.0,9
9,2009.5,When will I grow up?,13240453.0,11092998.0,10
10,2009.5,Excel,1673594.0,1382474.0,11
11,2009.5,What is KPI?,35102.0,23836.0,12
12,2009.5,The dark?,28140.600000000002,19089.8,13
13,2009.5,Who the frick is this?,28139.600000000002,19084.8,14
14,2009.5,Cartoons,28137.600000000002,19111.8,15
15,2009.5,Exams,28137.600000000002,19126.8,16
16,2009.5,Tying my shoes,28136.600000000002,19088.8,17
17,2009.5,Chewing,28133.600000000002,19127.8,18
18,2009.5,Eugh these clothes,28132.600000000002,19103.8,19
19,2009.5,Walking,28132.600000000002,19083.8,20
20,2009.5,Using chopsticks,28128.600000000002,19118.8,21
21,2009.5,Rap,28128.600000000002,19093.8,22
22,2009.5,"No, don't carry me there",28127.600000000002,19073.8,23
23,2009.5,I'm going to be sick,28121.600000000002,19105.8,24
24,2009.5,Oversized t-shirts,28120.600000000002,19122.8,25
25,2009.5,Bored. I might make noise,28120.600000000002,19092.8,26
26,2009.5,Not learning languages,28117.600000000002,19108.8,27
27,2009.5,Have I pooped myself?,28116.600000000002,19072.8,28
28,2009.5,RUNNING,28113.600000000002,19111.8,29
29,2009.5,Bugs,28108.600000000002,19104.8,30
30,2009.5,Harry Potter,28107.600000000002,19082.8,31
31,2009.5,Teeth are the worst,28106.600000000002,19122.8,32
32,2009.5,Travel,28101.600000000002,19120.8,33
33,2009.5,Who the f**k is this?,28099.600000000002,19100.8,34
34,2009.5,What colour is that?,28096.600000000002,19074.8,35
35,2009.5,My toy,28094.600000000002,19109.8,36
36,2009.5,Why does my skin hate me?,28090.600000000002,19072.8,37
37,2009.5,Am I good?,28086.600000000002,19097.8,38
38,2009.5,Games,28086.600000000002,19111.8,39
39,2009.5,Loud noises,28084.600000000002,19100.8,40
40,2009.5,Trampolines,28082.600000000002,19104.8,41
41,2009.5,Everyone is racist?,0.0,0.0,42
42,2009.5,"Oh no, THIS is grown up",0.0,0.0,43
43,2009.5,Hreflang,0.0,0.0,44
44,2009.5,Brexit,0.0,0.0,45
45,2009.5,Jupyter,0.0,0.0,46
46,2009.5,We MUST meet up more,0.0,0.0,47
0,2009.6,Food/drink,402411250.0,402203185.0,1
1,2009.6,Need a nap,314017090.0,313778625.0,2
2,2009.6,I know pretty much everything,92336785.0,92328900.0,3
3,2009.6,Women (interested),70665393.0,69370665.0,4
4,2009.6,Getting swole,51528653.0,43734895.0,5
5,2009.6,Women (fearful),38894804.0,38867965.0,6
6,2009.6,I don't know anything,37275586.0,31856061.0,7
7,2009.6,Money,17966526.0,15118432.0,8
8,2009.6,What is that smell?,16695047.200000001,16695026.200000001,9
9,2009.6,When will I grow up?,15190839.0,13240453.0,10
10,2009.6,Excel,1950235.0,1673594.0,11
11,2009.6,What is KPI?,38490.0,35102.0,12
12,2009.6,Who the f**k is this?,30849.0,28099.600000000002,13
13,2009.6,Eugh these clothes,30846.0,28132.600000000002,14
14,2009.6,Using chopsticks,30845.0,28128.600000000002,15
15,2009.6,RUNNING,30845.0,28113.600000000002,16
16,2009.6,Rap,30844.0,28128.600000000002,17
17,2009.6,"No, don't carry me there",30841.0,28127.600000000002,18
18,2009.6,Exams,30841.0,28137.600000000002,19
19,2009.6,My toy,30840.0,28094.600000000002,20
20,2009.6,Who the frick is this?,30840.0,28139.600000000002,21
21,2009.6,Travel,30839.0,28101.600000000002,22
22,2009.6,Why does my skin hate me?,30837.0,28090.600000000002,23
23,2009.6,Teeth are the worst,30832.0,28106.600000000002,24
24,2009.6,Bugs,30830.0,28108.600000000002,25
25,2009.6,Tying my shoes,30828.0,28136.600000000002,26
26,2009.6,Harry Potter,30824.0,28107.600000000002,27
27,2009.6,I'm going to be sick,30821.0,28121.600000000002,28
28,2009.6,The dark?,30821.0,28140.600000000002,29
29,2009.6,Not learning languages,30817.0,28117.600000000002,30
30,2009.6,Walking,30816.0,28132.600000000002,31
31,2009.6,What colour is that?,30815.0,28096.600000000002,32
32,2009.6,Cartoons,30815.0,28137.600000000002,33
33,2009.6,Games,30812.0,28086.600000000002,34
34,2009.6,Loud noises,30809.0,28084.600000000002,35
35,2009.6,Have I pooped myself?,30803.0,28116.600000000002,36
36,2009.6,Oversized t-shirts,30801.0,28120.600000000002,37
37,2009.6,Trampolines,30796.0,28082.600000000002,38
38,2009.6,Chewing,30796.0,28133.600000000002,39
39,2009.6,Bored. I might make noise,30792.0,28120.600000000002,40
40,2009.6,Am I good?,30792.0,28086.600000000002,41
41,2009.6,"Oh no, THIS is grown up",0.0,0.0,42
42,2009.6,We MUST meet up more,0.0,0.0,43
43,2009.6,Jupyter,0.0,0.0,44
44,2009.6,Brexit,0.0,0.0,45
45,2009.6,Hreflang,0.0,0.0,46
46,2009.6,Everyone is racist?,0.0,0.0,47
0,2009.7,Food/drink,402584002.0,402411250.0,1
1,2009.7,Need a nap,314254692.0,314017090.0,2
2,2009.7,I know pretty much everything,92343550.0,92336785.0,3
3,2009.7,Women (interested),72208023.0,70665393.0,4
4,2009.7,Getting swole,56975701.0,51528653.0,5
5,2009.7,I don't know anything,41828692.0,37275586.0,6
6,2009.7,Women (fearful),38955884.0,38894804.0,7
7,2009.7,Money,21376531.0,17966526.0,8
8,2009.7,When will I grow up?,17516966.0,15190839.0,9
9,2009.7,What is that smell?,16695095.200000001,16695047.200000001,10
10,2009.7,Excel,2383266.0,1950235.0,11
11,2009.7,What is KPI?,56358.0,38490.0,12
12,2009.7,Not learning languages,45144.4,30817.0,13
13,2009.7,Have I pooped myself?,45142.4,30803.0,14
14,2009.7,Eugh these clothes,45141.4,30846.0,15
15,2009.7,Bugs,45141.4,30830.0,16
16,2009.7,My toy,45140.4,30840.0,17
17,2009.7,Am I good?,45140.4,30792.0,18
18,2009.7,I'm going to be sick,45139.4,30821.0,19
19,2009.7,Oversized t-shirts,45135.4,30801.0,20
20,2009.7,Why does my skin hate me?,45134.4,30837.0,21
21,2009.7,Harry Potter,45134.4,30824.0,22
22,2009.7,The dark?,45131.4,30821.0,23
23,2009.7,Rap,45129.4,30844.0,24
24,2009.7,Tying my shoes,45128.4,30828.0,25
25,2009.7,Who the frick is this?,45127.4,30840.0,26
26,2009.7,Exams,45126.4,30841.0,27
27,2009.7,Travel,45124.4,30839.0,28
28,2009.7,Games,45120.4,30812.0,29
29,2009.7,Chewing,45118.4,30796.0,30
30,2009.7,Using chopsticks,45114.4,30845.0,31
31,2009.7,Bored. I might make noise,45107.4,30792.0,32
32,2009.7,Loud noises,45104.4,30809.0,33
33,2009.7,Trampolines,45103.4,30796.0,34
34,2009.7,Walking,45102.4,30816.0,35
35,2009.7,What colour is that?,45097.4,30815.0,36
36,2009.7,Teeth are the worst,45094.4,30832.0,37
37,2009.7,Cartoons,45092.4,30815.0,38
38,2009.7,RUNNING,45091.4,30845.0,39
39,2009.7,Who the f**k is this?,45090.4,30849.0,40
40,2009.7,"No, don't carry me there",45086.4,30841.0,41
41,2009.7,Jupyter,0.0,0.0,42
42,2009.7,We MUST meet up more,0.0,0.0,43
43,2009.7,"Oh no, THIS is grown up",0.0,0.0,44
44,2009.7,Hreflang,0.0,0.0,45
45,2009.7,Brexit,0.0,0.0,46
46,2009.7,Everyone is racist?,0.0,0.0,47
0,2009.8,Food/drink,402717814.0,402584002.0,1
1,2009.8,Need a nap,314515417.0,314254692.0,2
2,2009.8,I know pretty much everything,92350394.0,92343550.0,3
3,2009.8,Women (interested),73399853.0,72208023.0,4
4,2009.8,Getting swole,63988271.0,56975701.0,5
5,2009.8,I don't know anything,45757025.0,41828692.0,6
6,2009.8,Women (fearful),38993372.0,38955884.0,7
7,2009.8,Money,24819437.0,21376531.0,8
8,2009.8,When will I grow up?,20261990.0,17516966.0,9
9,2009.8,What is that smell?,16695163.200000001,16695095.200000001,10
10,2009.8,Excel,2700300.0,2383266.0,11
11,2009.8,What is KPI?,68913.0,56358.0,12
12,2009.8,Rap,55188.4,45129.4,13
13,2009.8,Am I good?,55180.4,45140.4,14
14,2009.8,Eugh these clothes,55177.4,45141.4,15
15,2009.8,Cartoons,55176.4,45092.4,16
16,2009.8,Who the f**k is this?,55173.4,45090.4,17
17,2009.8,Who the frick is this?,55171.4,45127.4,18
18,2009.8,Chewing,55169.4,45118.4,19
19,2009.8,Harry Potter,55166.4,45134.4,20
20,2009.8,Not learning languages,55164.4,45144.4,21
21,2009.8,I'm going to be sick,55162.4,45139.4,22
22,2009.8,Teeth are the worst,55160.4,45094.4,23
23,2009.8,Loud noises,55159.4,45104.4,24
