,year,name,value,lastValue,rank
27,2008.8,Loud noises,6409.321085209325,6409.461759190377,28
28,2008.8,Tying my shoes,6409.321058167347,6409.461725387904,29
29,2008.8,The dark?,6409.321035752936,6409.461697369891,30
30,2008.8,Misbehaving in church,6409.321033110518,6409.461694066868,31
31,2008.8,"No, don't carry me there",6409.321033041965,6409.461693981177,32
32,2008.8,What is that smell?,6409.321033020881,6409.461693954822,33
33,2008.8,What colour is that?,6409.321033005942,6409.461693936148,34
34,2008.8,Walking,6409.321033005854,6409.461693936038,35
35,2008.8,Bugs,6409.321033005724,6409.461693935875,36
36,2008.8,My toy,6409.321033005631,6409.461693935759,37
37,2008.8,Have I pooped myself?,6409.321033005566,6409.461693935678,38
38,2008.8,The meaning of life,6409.321033005538,6409.461693935643,39
39,2008.8,Light,6409.321033005538,6409.461693935643,40
40,2008.8,Not supporting my own head,6409.321033005538,6409.461693935643,41
41,2008.8,I'm cold,6409.321033005538,6409.461693935643,42
42,2008.8,Famous people are predators,6409.321033005537,6409.461693935642,43
43,2008.8,Famous people are racist,6409.321033005537,6409.461693935642,44
44,2008.8,Famous people dying,6409.321033005537,6409.461693935642,45
45,2008.8,When will I grow up?,6409.321033005537,6409.461693935642,46
46,2008.8,Money,6409.321033005537,6409.461693935642,47
47,2008.8,What is a KPI?,6409.321033005537,6409.461693935642,48
48,2008.8,"Oh no, THIS is grown up",6409.321033005537,6409.461693935642,49
49,2008.8,We MUST meet up more,6409.321033005537,6409.461693935642,50
50,2008.8,Getting swole,6409.321033005537,6409.461693935642,51
51,2008.8,Jupyter,6409.321033005537,6409.461693935642,52
52,2008.8,Going back to the same club,6409.321033005537,6409.461693935642,53
53,2008.8,All the famous people are dying,6409.321033005537,6409.461693935642,54
54,2008.8,I don't know anything,6409.321033005537,6409.461693935642,55
55,2008.8,Brexit,6409.321033005537,6409.461693935642,56
0,2008.9,Alcohol,145098.61744877553,144876.5756888946,1
1,2008.9,Need a nap,127960.89326245799,127738.85150257706,2
2,2008.9,Exams,109914.56350873609,109692.52174885516,3
3,2008.9,I'm going to be sick,104758.88263430042,104536.84087441949,4
4,2008.9,I know pretty much everything,96813.4603287382,96591.41856885728,5
5,2008.9,Teeth are the worst,85196.22210554653,84974.1803456656,6
6,2008.9,Women (interested),83511.29651539735,83289.25475551642,7
7,2008.9,Women (fearful),75455.31028966293,75233.268529782,8
8,2008.9,Why does my skin hate me?,54152.93252927804,53930.890769397105,9
9,2008.9,Am I good?,51433.32260369594,51211.280843815,10
10,2008.9,Travel,28231.007913088226,28008.966153207293,11
11,2008.9,Games,16657.20136056889,16435.15960068796,12
12,2008.9,Internet time,16186.818434557235,18631.333445875265,13
13,2008.9,Food/drink,13535.53179572046,15317.225147329298,14
14,2008.9,Eugh these clothes,12132.19125229432,13563.049468046622,15
15,2008.9,Not learning languages,10716.975695060974,11794.030021504937,16
16,2008.9,RUNNING,9347.381585070307,10082.037384016603,17
17,2008.9,Oversized t-shirts,7587.849085224818,7882.621759209743,18
18,2008.9,Cartoons,6453.629944869016,6464.847833764991,19
19,2008.9,Harry Potter,6445.062890744132,6454.139016108886,20
20,2008.9,Trampolines,6415.173435007009,6416.777196437482,21
21,2008.9,Who the f**k is this?,6410.871381768456,6411.39962988929,22
22,2008.9,Using chopsticks,6409.2541890578805,6409.378139001071,23
23,2008.9,Getting into 12A movies,6409.217025782899,6409.331684907345,24
24,2008.9,Millenium?,6409.210060930532,6409.322978841886,25
25,2008.9,Chewing,6409.209628248261,6409.322437989046,26
26,2008.9,Crash Bandicoot,6409.209164875367,6409.321858772929,27
27,2008.9,Loud noises,6409.208546024483,6409.321085209325,28
28,2008.9,Tying my shoes,6409.2085243909005,6409.321058167347,29
29,2008.9,The dark?,6409.208506459372,6409.321035752936,30
30,2008.9,Misbehaving in church,6409.208504345438,6409.321033110518,31
31,2008.9,"No, don't carry me there",6409.208504290596,6409.321033041965,32
32,2008.9,What is that smell?,6409.208504273728,6409.321033020881,33
33,2008.9,What colour is that?,6409.208504261777,6409.321033005942,34
34,2008.9,Walking,6409.208504261706,6409.321033005854,35
35,2008.9,Bugs,6409.208504261603,6409.321033005724,36
36,2008.9,My toy,6409.208504261528,6409.321033005631,37
37,2008.9,Have I pooped myself?,6409.208504261476,6409.321033005566,38
38,2008.9,"Oh no, THIS is grown up",6409.2085042614535,6409.321033005537,39
39,2008.9,We MUST meet up more,6409.2085042614535,6409.321033005537,40
40,2008.9,Famous people are predators,6409.2085042614535,6409.321033005537,41
41,2008.9,Famous people are racist,6409.2085042614535,6409.321033005537,42
42,2008.9,Famous people dying,6409.2085042614535,6409.321033005537,43
43,2008.9,When will I grow up?,6409.2085042614535,6409.321033005537,44
44,2008.9,Money,6409.2085042614535,6409.321033005537,45
45,2008.9,What is a KPI?,6409.2085042614535,6409.321033005537,46
46,2008.9,Light,6409.2085042614535,6409.321033005538,47
47,2008.9,Brexit,6409.2085042614535,6409.321033005537,48
48,2008.9,I'm cold,6409.2085042614535,6409.321033005538,49
49,2008.9,Getting swole,6409.2085042614535,6409.321033005537,50
50,2008.9,Jupyter,6409.2085042614535,6409.321033005537,51
51,2008.9,Going back to the same club,6409.2085042614535,6409.321033005537,52
52,2008.9,All the famous people are dying,6409.2085042614535,6409.321033005537,53
53,2008.9,Not supporting my own head,6409.2085042614535,6409.321033005538,54
54,2008.9,I don't know anything,6409.2085042614535,6409.321033005537,55
55,2008.9,The meaning of life,6409.2085042614535,6409.321033005538,56
0,2009.0,Alcohol,145036.9284107441,145098.61744877553,1
1,2009.0,Exams,109392.95205249751,109914.56350873609,2
2,2009.0,I'm going to be sick,106066.90536927953,104758.88263430042,3
3,2009.0,Need a nap,103658.20185829318,127960.89326245799,4
4,2009.0,I know pretty much everything,96567.19292460624,96813.4603287382,5
5,2009.0,Women (interested),83412.12859522707,83511.29651539735,6
6,2009.0,Women (fearful),74810.9432255101,75455.31028966293,7
7,2009.0,Teeth are the worst,69446.46493276402,85196.22210554653,8
8,2009.0,Why does my skin hate me?,51520.03324005457,54152.93252927804,9
9,2009.0,Am I good?,42436.14533128354,51433.32260369594,10
10,2009.0,Travel,31376.442529775508,28231.007913088226,11
11,2009.0,Going back to the same club,20060.588767400204,6409.2085042614535,12
12,2009.0,Games,16739.16481864656,16657.20136056889,13
13,2009.0,What is that smell?,16208.294210928238,6409.208504273728,14
14,2009.0,Internet time,14238.941995972578,16186.818434557235,15
15,2009.0,Food/drink,12117.912684903158,13535.53179572046,16
16,2009.0,Eugh these clothes,10995.240250162246,12132.19125229432,17
17,2009.0,Money,10523.457522000432,6409.2085042614535,18
18,2009.0,Not learning languages,9863.067804375569,10716.975695060974,19
19,2009.0,RUNNING,8767.392516383035,9347.381585070307,20
20,2009.0,Oversized t-shirts,7359.766516506645,7587.849085224818,21
21,2009.0,Cartoons,6452.391204222003,6453.629944869016,22
22,2009.0,Harry Potter,6445.5375609220955,6445.062890744132,23
23,2009.0,Trampolines,6421.625996332397,6415.173435007009,24
24,2009.0,Who the f**k is this?,6418.184353741554,6410.871381768456,25
25,2009.0,Using chopsticks,6416.890599573095,6409.2541890578805,26
26,2009.0,Getting into 12A movies,6416.860868953109,6409.217025782899,27
27,2009.0,Millenium?,6416.855297071215,6409.210060930532,28
28,2009.0,Chewing,6416.854950925399,6409.209628248261,29
29,2009.0,Crash Bandicoot,6416.854580227084,6409.209164875367,30
30,2009.0,Loud noises,6416.854085146377,6409.208546024483,31
31,2009.0,Tying my shoes,6416.85406783951,6409.2085243909005,32
32,2009.0,The dark?,6416.854053494288,6409.208506459372,33
33,2009.0,Misbehaving in church,6416.8540518031405,6409.208504345438,34
34,2009.0,"No, don't carry me there",6416.854051759266,6409.208504290596,35
35,2009.0,What colour is that?,6416.854051736212,6409.208504261777,36
36,2009.0,Walking,6416.854051736155,6409.208504261706,37
37,2009.0,Bugs,6416.8540517360725,6409.208504261603,38
38,2009.0,My toy,6416.8540517360125,6409.208504261528,39
39,2009.0,Have I pooped myself?,6416.854051735971,6409.208504261476,40
40,2009.0,Light,6416.854051735952,6409.2085042614535,41
41,2009.0,Famous people are predators,6416.854051735952,6409.2085042614535,42
42,2009.0,Famous people are racist,6416.854051735952,6409.2085042614535,43
43,2009.0,Famous people dying,6416.854051735952,6409.2085042614535,44
44,2009.0,When will I grow up?,6416.854051735952,6409.2085042614535,45
45,2009.0,Getting swole,6416.854051735952,6409.2085042614535,46
46,2009.0,What is a KPI?,6416.854051735952,6409.2085042614535,47
47,2009.0,Brexit,6416.854051735952,6409.2085042614535,48
48,2009.0,I'm cold,6416.854051735952,6409.2085042614535,49
49,2009.0,Not supporting my own head,6416.854051735952,6409.2085042614535,50
50,2009.0,"Oh no, THIS is grown up",6416.854051735952,6409.2085042614535,51
51,2009.0,I don't know anything,6416.854051735952,6409.2085042614535,52
52,2009.0,All the famous people are dying,6416.854051735952,6409.2085042614535,53
53,2009.0,The meaning of life,6416.854051735952,6409.2085042614535,54
54,2009.0,Jupyter,6416.854051735952,6409.2085042614535,55
55,2009.0,We MUST meet up more,6416.854051735952,6409.2085042614535,56
0,2009.1,Alcohol,144975.23937271265,145036.9284107441,1
1,2009.1,Exams,108871.34059625893,109392.95205249751,2
2,2009.1,I'm going to be sick,107374.92810425864,106066.90536927953,3
3,2009.1,I know pretty much everything,96320.92552047427,96567.19292460624,4
4,2009.1,Need a nap,84216.04873496134,103658.20185829318,5
5,2009.1,Women (interested),83312.96067505679,83412.12859522707,6
6,2009.1,Women (fearful),74166.57616135727,74810.9432255101,7
7,2009.1,Teeth are the worst,56846.659194538006,69446.46493276402,8
8,2009.1,Why does my skin hate me?,48887.13395083109,51520.03324005457,9
9,2009.1,Am I good?,35238.403513353616,42436.14533128354,10
10,2009.1,Travel,34521.87714646279,31376.442529775508,11
11,2009.1,Going back to the same club,33711.96903053895,20060.588767400204,12
12,2009.1,What is that smell?,26007.379917582744,16208.294210928238,13
13,2009.1,Games,16821.12827672423,16739.16481864656,14
14,2009.1,Money,14637.70653973941,10523.457522000432,15
15,2009.1,Internet time,12680.640845104852,14238.941995972578,16
16,2009.1,Food/drink,10983.817396249317,12117.912684903158,17
17,2009.1,Eugh these clothes,10085.679448456587,10995.240250162246,18
18,2009.1,Not learning languages,9179.941491827245,9863.067804375569,19
19,2009.1,RUNNING,8303.401261433219,8767.392516383035,20
20,2009.1,Oversized t-shirts,7177.300461532106,7359.766516506645,21
21,2009.1,Cartoons,6451.400211704392,6452.391204222003,22
22,2009.1,Harry Potter,6445.917297064467,6445.5375609220955,23
23,2009.1,Trampolines,6426.788045392708,6421.625996332397,24
24,2009.1,Who the f**k is this?,6424.034731320034,6418.184353741554,25
25,2009.1,Using chopsticks,6422.999727985266,6416.890599573095,26
26,2009.1,Getting into 12A movies,6422.975943489278,6416.860868953109,27
27,2009.1,Millenium?,6422.971485983762,6416.855297071215,28
28,2009.1,Chewing,6422.971209067109,6416.854950925399,29
29,2009.1,Crash Bandicoot,6422.970912508457,6416.854580227084,30
30,2009.1,Loud noises,6422.970516443891,6416.854085146377,31
31,2009.1,Tying my shoes,6422.9705025983985,6416.85406783951,32
32,2009.1,The dark?,6422.97049112222,6416.854053494288,33
33,2009.1,Misbehaving in church,6422.970489769303,6416.8540518031405,34
34,2009.1,"No, don't carry me there",6422.9704897342035,6416.854051759266,35
35,2009.1,What colour is that?,6422.970489715759,6416.854051736212,36
36,2009.1,Walking,6422.970489715714,6416.854051736155,37
37,2009.1,Bugs,6422.970489715648,6416.8540517360725,38
38,2009.1,My toy,6422.9704897156,6416.8540517360125,39
39,2009.1,Have I pooped myself?,6422.970489715566,6416.854051735971,40
40,2009.1,Light,6422.970489715552,6416.854051735952,41
41,2009.1,Famous people are predators,6422.970489715552,6416.854051735952,42
42,2009.1,Famous people are racist,6422.970489715552,6416.854051735952,43
43,2009.1,Famous people dying,6422.970489715552,6416.854051735952,44
44,2009.1,When will I grow up?,6422.970489715552,6416.854051735952,45
45,2009.1,Getting swole,6422.970489715552,6416.854051735952,46
46,2009.1,What is a KPI?,6422.970489715552,6416.854051735952,47
47,2009.1,Brexit,6422.970489715552,6416.854051735952,48
48,2009.1,I'm cold,6422.970489715552,6416.854051735952,49
49,2009.1,Not supporting my own head,6422.970489715552,6416.854051735952,50
50,2009.1,"Oh no, THIS is grown up",6422.970489715552,6416.854051735952,51
51,2009.1,I don't know anything,6422.970489715552,6416.854051735952,52
52,2009.1,All the famous people are dying,6422.970489715552,6416.854051735952,53
53,2009.1,The meaning of life,6422.970489715552,6416.854051735952,54
54,2009.1,Jupyter,6422.970489715552,6416.854051735952,55
55,2009.1,We MUST meet up more,6422.970489715552,6416.854051735952,56
0,2009.2,Alcohol,144913.5503346812,144975.23937271265,1
1,2009.2,I'm going to be sick,108682.95083923775,107374.92810425864,2
2,2009.2,Exams,108349.72914002035,108871.34059625893,3
3,2009.2,I know pretty much everything,96074.6581163423,96320.92552047427,4
4,2009.2,Women (interested),83213.79275488651,83312.96067505679,5
5,2009.2,Women (fearful),73522.20909720444,74166.57616135727,6
6,2009.2,Need a nap,68662.32623629586,84216.04873496134,7
7,2009.2,Going back to the same club,47363.349293677704,33711.96903053895,8
8,2009.2,Teeth are the worst,46766.814603957195,56846.659194538006,9
9,2009.2,Why does my skin hate me?,46254.23466160762,48887.13395083109,10
10,2009.2,Travel,37667.31176315008,34521.87714646279,11
11,2009.2,What is that smell?,35806.46562423725,26007.379917582744,12
12,2009.2,Am I good?,29480.21005900968,35238.403513353616,13
13,2009.2,Money,18751.955557478388,14637.70653973941,14
14,2009.2,Games,16903.0917348019,16821.12827672423,15
15,2009.2,Internet time,11433.999924410671,12680.640845104852,16
16,2009.2,Food/drink,10076.541165326244,10983.817396249317,17
17,2009.2,Eugh these clothes,9358.03080709206,10085.679448456587,18
18,2009.2,Not learning languages,8633.440441788585,9179.941491827245,19
19,2009.2,RUNNING,7932.208257473365,8303.401261433219,20
20,2009.2,Oversized t-shirts,7031.327617552475,7177.300461532106,21
21,2009.2,Cartoons,6450.607417690304,6451.400211704392,22
22,2009.2,Harry Potter,6446.221085978364,6445.917297064467,23
23,2009.2,Trampolines,6430.917684640956,6426.788045392708,24
24,2009.2,Who the f**k is this?,6428.715033382817,6424.034731320034,25
25,2009.2,Using chopsticks,6427.887030715003,6422.999727985266,26
26,2009.2,Getting into 12A movies,6427.868003118212,6422.975943489278,27
27,2009.2,Millenium?,6427.8644371138,6422.971485983762,28
28,2009.2,Chewing,6427.864215580477,6422.971209067109,29
29,2009.2,Crash Bandicoot,6427.863978333556,6422.970912508457,30
30,2009.2,Loud noises,6427.863661481902,6422.970516443891,31
31,2009.2,Tying my shoes,6427.863650405508,6422.9705025983985,32
32,2009.2,The dark?,6427.863641224566,6422.97049112222,33
33,2009.2,Misbehaving in church,6427.863640142232,6422.970489769303,34
34,2009.2,"No, don't carry me there",6427.863640114153,6422.9704897342035,35
35,2009.2,What colour is that?,6427.863640099397,6422.970489715759,36
36,2009.2,Walking,6427.863640099362,6422.970489715714,37
37,2009.2,Bugs,6427.863640099308,6422.970489715648,38
38,2009.2,My toy,6427.86364009927,6422.9704897156,39
39,2009.2,Have I pooped myself?,6427.863640099243,6422.970489715566,40
40,2009.2,When will I grow up?,6427.863640099231,6422.970489715552,41
41,2009.2,Famous people are predators,6427.863640099231,6422.970489715552,42
42,2009.2,What is a KPI?,6427.863640099231,6422.970489715552,43
43,2009.2,We MUST meet up more,6427.863640099231,6422.970489715552,44
44,2009.2,I'm cold,6427.863640099231,6422.970489715552,45
45,2009.2,Famous people are racist,6427.863640099231,6422.970489715552,46
46,2009.2,The meaning of life,6427.863640099231,6422.970489715552,47
47,2009.2,Brexit,6427.863640099231,6422.970489715552,48
48,2009.2,Getting swole,6427.863640099231,6422.970489715552,49
49,2009.2,"Oh no, THIS is grown up",6427.863640099231,6422.970489715552,50
50,2009.2,Not supporting my own head,6427.863640099231,6422.970489715552,51
51,2009.2,All the famous people are dying,6427.863640099231,6422.970489715552,52
52,2009.2,Light,6427.863640099231,6422.970489715552,53
53,2009.2,Jupyter,6427.863640099231,6422.970489715552,54
54,2009.2,I don't know anything,6427.863640099231,6422.970489715552,55
55,2009.2,Famous people dying,6427.863640099231,6422.970489715552,56
0,2009.3,Alcohol,144851.86129664976,144913.5503346812,1
1,2009.3,I'm going to be sick,109990.97357421686,108682.95083923775,2
2,2009.3,Exams,107828.11768378178,108349.72914002035,3
3,2009.3,I know pretty much everything,95828.39071221033,96074.6581163423,4
4,2009.3,Women (interested),83114.62483471623,83213.79275488651,5
5,2009.3,Women (fearful),72877.84203305161,73522.20909720444,6
6,2009.3,Going back to the same club,61014.729556816455,47363.349293677704,7
7,2009.3,Need a nap,56219.348237363476,68662.32623629586,8
8,2009.3,What is that smell?,45605.55133089176,35806.46562423725,9
9,2009.3,Why does my skin hate me?,43621.33537238414,46254.23466160762,10
10,2009.3,Travel,40812.746379837365,37667.31176315008,11
11,2009.3,Teeth are the worst,38702.93893149254,46766.814603957195,12
12,2009.3,Am I good?,24873.655295534536,29480.21005900968,13
13,2009.3,Money,22866.204575217365,18751.955557478388,14
14,2009.3,Games,16985.05519287957,16903.0917348019,15
15,2009.3,Internet time,10436.687187855327,11433.999924410671,16
16,2009.3,Food/drink,9350.720180587785,10076.541165326244,17
17,2009.3,Eugh these clothes,8775.911894000437,9358.03080709206,18
18,2009.3,Not learning languages,8196.239601757658,8633.440441788585,19
19,2009.3,RUNNING,7635.253854305482,7932.208257473365,20
20,2009.3,Oversized t-shirts,6914.54934236877,7031.327617552475,21
21,2009.3,Cartoons,6449.973182479033,6450.607417690304,22
22,2009.3,Harry Potter,6446.464117109481,6446.221085978364,23
23,2009.3,Trampolines,6434.221396039555,6430.917684640956,24
24,2009.3,Who the f**k is this?,6432.459275033043,6428.715033382817,25
25,2009.3,Using chopsticks,6431.796872898793,6427.887030715003,26
26,2009.3,Getting into 12A movies,6431.78165082136,6427.868003118212,27
27,2009.3,Millenium?,6431.77879801783,6427.8644371138,28
28,2009.3,Chewing,6431.778620791172,6427.864215580477,29
29,2009.3,Crash Bandicoot,6431.778430993634,6427.863978333556,30
30,2009.3,Loud noises,6431.778177512312,6427.863661481902,31
31,2009.3,Tying my shoes,6431.778168651197,6427.863650405508,32
32,2009.3,The dark?,6431.778161306443,6427.863641224566,33
33,2009.3,Misbehaving in church,6431.778160440575,6427.863640142232,34
34,2009.3,"No, don't carry me there",6431.778160418113,6427.863640114153,35
35,2009.3,What colour is that?,6431.7781604063075,6427.863640099397,36
36,2009.3,Walking,6431.778160406279,6427.863640099362,37
37,2009.3,Bugs,6431.778160406237,6427.863640099308,38
38,2009.3,My toy,6431.778160406206,6427.86364009927,39
39,2009.3,Have I pooped myself?,6431.778160406184,6427.863640099243,40
40,2009.3,When will I grow up?,6431.778160406175,6427.863640099231,41
41,2009.3,Famous people are predators,6431.778160406175,6427.863640099231,42
42,2009.3,What is a KPI?,6431.778160406175,6427.863640099231,43
43,2009.3,We MUST meet up more,6431.778160406175,6427.863640099231,44
44,2009.3,I'm cold,6431.778160406175,6427.863640099231,45
45,2009.3,Famous people are racist,6431.778160406175,6427.863640099231,46
46,2009.3,The meaning of life,6431.778160406175,6427.863640099231,47
47,2009.3,Brexit,6431.778160406175,6427.863640099231,48
48,2009.3,Getting swole,6431.778160406175,6427.863640099231,49
49,2009.3,"Oh no, THIS is grown up",6431.778160406175,6427.863640099231,50
50,2009.3,Not supporting my own head,6431.778160406175,6427.863640099231,51
51,2009.3,All the famous people are dying,6431.778160406175,6427.863640099231,52
52,2009.3,Light,6431.778160406175,6427.863640099231,53
53,2009.3,Jupyter,6431.778160406175,6427.863640099231,54
54,2009.3,I don't know anything,6431.778160406175,6427.863640099231,55
55,2009.3,Famous people dying,6431.778160406175,6427.863640099231,56
0,2009.4,Alcohol,144790.17225861832,144851.86129664976,1
1,2009.4,I'm going to be sick,111298.99630919597,109990.97357421686,2
2,2009.4,Exams,107306.5062275432,107828.11768378178,3
3,2009.4,I know pretty much everything,95582.12330807836,95828.39071221033,4
4,2009.4,Women (interested),83015.45691454595,83114.62483471623,5
5,2009.4,Going back to the same club,74666.1098199552,61014.729556816455,6
6,2009.4,Women (fearful),72233.47496889878,72877.84203305161,7
7,2009.4,What is that smell?,55404.637037546265,45605.55133089176,8
8,2009.4,Need a nap,46264.96583821757,56219.348237363476,9
9,2009.4,Travel,43958.18099652465,40812.746379837365,10
10,2009.4,Why does my skin hate me?,40988.43608316067,43621.33537238414,11
11,2009.4,Teeth are the worst,32251.838393520826,38702.93893149254,12
12,2009.4,Money,26980.453592956343,22866.204575217365,13
13,2009.4,Am I good?,21188.41148475442,24873.655295534536,14
14,2009.4,Games,17067.018650957238,16985.05519287957,15
15,2009.4,Internet time,9638.836998611052,10436.687187855327,16
16,2009.4,Food/drink,8770.063392797018,9350.720180587785,17
17,2009.4,Eugh these clothes,8310.21676352714,8775.911894000437,18
18,2009.4,Not learning languages,7846.478929732916,8196.239601757658,19
19,2009.4,RUNNING,7397.690331771175,7635.253854305482,20
20,2009.4,Oversized t-shirts,6821.126722221807,6914.54934236877,21
21,2009.4,Cartoons,6449.4657943100165,6449.973182479033,22
22,2009.4,Harry Potter,6446.658542014375,6446.464117109481,23
23,2009.4,Trampolines,6436.864365158433,6434.221396039555,24
24,2009.4,Who the f**k is this?,6435.454668353224,6432.459275033043,25
25,2009.4,Using chopsticks,6434.924746645824,6431.796872898793,26
26,2009.4,Getting into 12A movies,6434.912568983878,6431.78165082136,27
27,2009.4,Millenium?,6434.910286741054,6431.77879801783,28
28,2009.4,Chewing,6434.910144959727,6431.778620791172,29
29,2009.4,Crash Bandicoot,6434.909993121697,6431.778430993634,30
30,2009.4,Loud noises,6434.90979033664,6431.778177512312,31
31,2009.4,Tying my shoes,6434.909783247747,6431.778168651197,32
32,2009.4,The dark?,6434.909777371944,6431.778161306443,33
33,2009.4,Misbehaving in church,6434.90977667925,6431.778160440575,34
34,2009.4,"No, don't carry me there",6434.90977666128,6431.778160418113,35
35,2009.4,What colour is that?,6434.909776651836,6431.7781604063075,36
36,2009.4,Walking,6434.909776651813,6431.778160406279,37
37,2009.4,Bugs,6434.909776651779,6431.778160406237,38
38,2009.4,My toy,6434.909776651754,6431.778160406206,39
39,2009.4,Have I pooped myself?,6434.909776651737,6431.778160406184,40
40,2009.4,When will I grow up?,6434.90977665173,6431.778160406175,41
41,2009.4,Famous people are predators,6434.90977665173,6431.778160406175,42
42,2009.4,What is a KPI?,6434.90977665173,6431.778160406175,43
43,2009.4,We MUST meet up more,6434.90977665173,6431.778160406175,44
44,2009.4,I'm cold,6434.90977665173,6431.778160406175,45
45,2009.4,Famous people are racist,6434.90977665173,6431.778160406175,46
46,2009.4,The meaning of life,6434.90977665173,6431.778160406175,47
47,2009.4,Brexit,6434.90977665173,6431.778160406175,48
48,2009.4,Getting swole,6434.90977665173,6431.778160406175,49
49,2009.4,"Oh no, THIS is grown up",6434.90977665173,6431.778160406175,50
50,2009.4,Not supporting my own head,6434.90977665173,6431.778160406175,51
51,2009.4,All the famous people are dying,6434.90977665173,6431.778160406175,52
52,2009.4,Light,6434.90977665173,6431.778160406175,53
53,2009.4,Jupyter,6434.90977665173,6431.778160406175,54
54,2009.4,I don't know anything,6434.90977665173,6431.778160406175,55
55,2009.4,Famous people dying,6434.90977665173,6431.778160406175,56
0,2009.5,Alcohol,144728.48322058687,144790.17225861832,1
1,2009.5,I'm going to be sick,112607.01904417507,111298.99630919597,2
2,2009.5,Exams,106784.89477130462,107306.5062275432,3
3,2009.5,I know pretty much everything,95335.85590394639,95582.12330807836,4
4,2009.5,Going back to the same club,88317.49008309396,74666.1098199552,5
5,2009.5,Women (interested),82916.28899437567,83015.45691454595,6
6,2009.5,Women (fearful),71589.10790474595,72233.47496889878,7
7,2009.5,What is that smell?,65203.72274420077,55404.637037546265,8
8,2009.5,Travel,47103.615613211936,43958.18099652465,9
9,2009.5,Why does my skin hate me?,38355.53679393719,40988.43608316067,10
10,2009.5,Need a nap,38301.459918900844,46264.96583821757,11
11,2009.5,Money,31094.70261069532,26980.453592956343,12
12,2009.5,Teeth are the worst,27090.95796314345,32251.838393520826,13
13,2009.5,Am I good?,18240.216436130326,21188.41148475442,14
14,2009.5,Games,17148.982109034907,17067.018650957238,15
15,2009.5,Internet time,9000.556847215632,9638.836998611052,16
16,2009.5,Food/drink,8305.537962564404,8770.063392797018,17
17,2009.5,Eugh these clothes,7937.6606591485015,8310.21676352714,18
18,2009.5,Not learning languages,7566.670392113123,7846.478929732916,19
19,2009.5,RUNNING,7207.63951374373,7397.690331771175,20
20,2009.5,Oversized t-shirts,6746.388626104235,6821.126722221807,21
21,2009.5,Cartoons,6449.059883774803,6449.4657943100165,22
22,2009.5,Harry Potter,6446.81408193829,6446.658542014375,23
23,2009.5,Trampolines,6438.978740453536,6436.864365158433,24
24,2009.5,Who the f**k is this?,6437.85098300937,6435.454668353224,25
25,2009.5,Using chopsticks,6437.427045643449,6434.924746645824,26
26,2009.5,Getting into 12A movies,6437.417303513893,6434.912568983878,27
27,2009.5,Millenium?,6437.415477719633,6434.910286741054,28
28,2009.5,Chewing,6437.415364294572,6434.910144959727,29
29,2009.5,Crash Bandicoot,6437.415242824148,6434.909993121697,30
30,2009.5,Loud noises,6437.415080596102,6434.90979033664,31
31,2009.5,Tying my shoes,6437.4150749249875,6434.909783247747,32
32,2009.5,The dark?,6437.415070224345,6434.909777371944,33
33,2009.5,Misbehaving in church,6437.41506967019,6434.90977667925,34
34,2009.5,"No, don't carry me there",6437.4150696558145,6434.90977666128,35
35,2009.5,What colour is that?,6437.415069648259,6434.909776651836,36
36,2009.5,Walking,6437.415069648241,6434.909776651813,37
37,2009.5,Bugs,6437.415069648213,6434.909776651779,38
38,2009.5,My toy,6437.415069648194,6434.909776651754,39
39,2009.5,Have I pooped myself?,6437.415069648179,6434.909776651737,40
40,2009.5,Brexit,6437.415069648174,6434.90977665173,41
41,2009.5,Light,6437.415069648174,6434.90977665173,42
42,2009.5,Famous people are predators,6437.415069648174,6434.90977665173,43
43,2009.5,Famous people are racist,6437.415069648174,6434.90977665173,44
44,2009.5,Famous people dying,6437.415069648174,6434.90977665173,45
45,2009.5,When will I grow up?,6437.415069648174,6434.90977665173,46
46,2009.5,Getting swole,6437.415069648174,6434.90977665173,47
47,2009.5,What is a KPI?,6437.415069648174,6434.90977665173,48
48,2009.5,We MUST meet up more,6437.415069648174,6434.90977665173,49
49,2009.5,I'm cold,6437.415069648174,6434.90977665173,50
50,2009.5,Not supporting my own head,6437.415069648174,6434.90977665173,51
51,2009.5,"Oh no, THIS is grown up",6437.415069648174,6434.90977665173,52
52,2009.5,Jupyter,6437.415069648174,6434.90977665173,53
53,2009.5,All the famous people are dying,6437.415069648174,6434.90977665173,54
54,2009.5,The meaning of life,6437.415069648174,6434.90977665173,55
55,2009.5,I don't know anything,6437.415069648174,6434.90977665173,56
0,2009.6,Alcohol,144666.79418255543,144728.48322058687,1
1,2009.6,I'm going to be sick,113915.04177915418,112607.01904417507,2
2,2009.6,Exams,106263.28331506604,106784.89477130462,3
3,2009.6,Going back to the same club,101968.87034623271,88317.49008309396,4
4,2009.6,I know pretty much everything,95089.58849981442,95335.85590394639,5
5,2009.6,Women (interested),82817.1210742054,82916.28899437567,6
6,2009.6,What is that smell?,75002.80845085529,65203.72274420077,7
7,2009.6,Women (fearful),70944.74084059312,71589.10790474595,8
8,2009.6,Travel,50249.05022989922,47103.615613211936,9
9,2009.6,Why does my skin hate me?,35722.63750471372,38355.53679393719,10
10,2009.6,Money,35208.9516284343,31094.70261069532,11
11,2009.6,Need a nap,31930.655183447467,38301.459918900844,12
12,2009.6,Teeth are the worst,22962.25361884155,27090.95796314345,13
