,year,name,value,lastValue,rank
15,2005.5,Tying my shoes,187661.0,185945.0,16
16,2005.5,Eugh these clothes,140975.0,140965.0,17
17,2005.5,RUNNING,53442.0,46266.0,18
18,2005.5,Using chopsticks,40420.0,33556.0,19
19,2005.5,Trampolines,38302.0,32374.0,20
20,2005.5,Oversized t-shirts,34023.0,26535.0,21
21,2005.5,Food/drink,31791.0,31619.0,22
22,2005.5,Cartoons,31392.0,27648.0,23
23,2005.5,Need a nap,28970.0,28791.0,24
24,2005.5,Harry Potter,12503.0,12327.0,25
25,2005.5,Why does my skin hate me?,9376.0,9073.0,26
26,2005.5,Games,8164.0,8100.0,27
27,2005.5,I know pretty much everything,3982.0,3820.0,28
28,2005.5,Women (interested),3746.0,3641.0,29
29,2005.5,Women (fearful),3589.0,3505.0,30
30,2005.5,Exams,3574.0,3517.0,31
31,2005.5,Rap,3523.0,3419.0,32
32,2005.5,Not learning languages,3435.0,3378.0,33
33,2005.5,What is KPI?,0.0,0.0,34
34,2005.5,Brexit,0.0,0.0,35
35,2005.5,Everyone is racist?,0.0,0.0,36
36,2005.5,When will I grow up?,0.0,0.0,37
37,2005.5,Excel,0.0,0.0,38
38,2005.5,Getting swole,0.0,0.0,39
39,2005.5,"Oh no, THIS is grown up",0.0,0.0,40
40,2005.5,We MUST meet up more,0.0,0.0,41
41,2005.5,Hreflang,0.0,0.0,42
42,2005.5,I don't know anything,0.0,0.0,43
43,2005.5,Jupyter,0.0,0.0,44
44,2005.5,Travel,0.0,0.0,45
45,2005.5,Money,0.0,0.0,46
46,2005.5,Am I good?,0.0,0.0,47
0,2005.6,Bugs,383814.0,377534.0,1
1,2005.6,Have I pooped myself?,372665.0,365129.0,2
2,2005.6,What colour is that?,372299.0,369787.0,3
3,2005.6,What is that smell?,354757.0,354600.0,4
4,2005.6,"No, don't carry me there",348984.0,341448.0,5
5,2005.6,Who the frick is this?,345834.0,336728.0,6
6,2005.6,My toy,334240.0,331728.0,7
7,2005.6,Bored. I might make noise,331331.0,330546.0,8
8,2005.6,Walking,308166.0,306125.0,9
9,2005.6,I'm going to be sick,300692.0,299436.0,10
10,2005.6,Loud noises,251179.0,246155.0,11
11,2005.6,Who the f**k is this?,243887.0,242160.0,12
12,2005.6,The dark?,216062.0,209154.0,13
13,2005.6,Chewing,206833.0,204635.0,14
14,2005.6,Teeth are the worst,196167.0,193341.0,15
15,2005.6,Tying my shoes,189074.0,187661.0,16
16,2005.6,Eugh these clothes,140995.0,140975.0,17
17,2005.6,RUNNING,59722.0,53442.0,18
18,2005.6,Using chopsticks,48898.0,40420.0,19
19,2005.6,Trampolines,44111.0,38302.0,20
20,2005.6,Cartoons,40027.0,31392.0,21
21,2005.6,Oversized t-shirts,39361.0,34023.0,22
22,2005.6,Food/drink,32036.0,31791.0,23
23,2005.6,Need a nap,29150.0,28970.0,24
24,2005.6,Harry Potter,12717.0,12503.0,25
25,2005.6,Why does my skin hate me?,9540.0,9376.0,26
26,2005.6,Games,8223.0,8164.0,27
27,2005.6,I know pretty much everything,4098.0,3982.0,28
28,2005.6,Women (interested),3850.0,3746.0,29
29,2005.6,Women (fearful),3649.0,3589.0,30
30,2005.6,Exams,3630.0,3574.0,31
31,2005.6,Rap,3533.0,3523.0,32
32,2005.6,Not learning languages,3489.0,3435.0,33
33,2005.6,What is KPI?,0.0,0.0,34
34,2005.6,Brexit,0.0,0.0,35
35,2005.6,Everyone is racist?,0.0,0.0,36
36,2005.6,When will I grow up?,0.0,0.0,37
37,2005.6,Excel,0.0,0.0,38
38,2005.6,Getting swole,0.0,0.0,39
39,2005.6,"Oh no, THIS is grown up",0.0,0.0,40
40,2005.6,We MUST meet up more,0.0,0.0,41
41,2005.6,Hreflang,0.0,0.0,42
42,2005.6,I don't know anything,0.0,0.0,43
43,2005.6,Jupyter,0.0,0.0,44
44,2005.6,Travel,0.0,0.0,45
45,2005.6,Money,0.0,0.0,46
46,2005.6,Am I good?,0.0,0.0,47
0,2005.7,Bugs,389186.0,383814.0,1
1,2005.7,What colour is that?,379883.0,372299.0,2
2,2005.7,Have I pooped myself?,375351.0,372665.0,3
3,2005.7,What is that smell?,362499.0,354757.0,4
4,2005.7,Who the frick is this?,351522.0,345834.0,5
5,2005.7,"No, don't carry me there",351038.0,348984.0,6
6,2005.7,Bored. I might make noise,339863.0,331331.0,7
7,2005.7,My toy,336768.0,334240.0,8
8,2005.7,Walking,311010.0,308166.0,9
9,2005.7,I'm going to be sick,303378.0,300692.0,10
10,2005.7,Loud noises,252759.0,251179.0,11
11,2005.7,Who the f**k is this?,247995.0,243887.0,12
12,2005.7,The dark?,218116.0,216062.0,13
13,2005.7,Chewing,210941.0,206833.0,14
14,2005.7,Teeth are the worst,197589.0,196167.0,15
15,2005.7,Tying my shoes,197290.0,189074.0,16
16,2005.7,Eugh these clothes,141021.0,140995.0,17
17,2005.7,RUNNING,61144.0,59722.0,18
18,2005.7,Using chopsticks,49530.0,48898.0,19
19,2005.7,Trampolines,49483.0,44111.0,20
20,2005.7,Cartoons,49033.0,40027.0,21
21,2005.7,Oversized t-shirts,45839.0,39361.0,22
22,2005.7,Food/drink,32204.0,32036.0,23
23,2005.7,Need a nap,29232.0,29150.0,24
24,2005.7,Harry Potter,12931.0,12717.0,25
25,2005.7,Why does my skin hate me?,9764.0,9540.0,26
26,2005.7,Games,8304.0,8223.0,27
27,2005.7,I know pretty much everything,4237.0,4098.0,28
28,2005.7,Women (interested),3951.0,3850.0,29
29,2005.7,Women (fearful),3741.0,3649.0,30
30,2005.7,Exams,3667.0,3630.0,31
31,2005.7,Rap,3658.0,3533.0,32
32,2005.7,Not learning languages,3618.0,3489.0,33
33,2005.7,What is KPI?,0.0,0.0,34
34,2005.7,Brexit,0.0,0.0,35
35,2005.7,Everyone is racist?,0.0,0.0,36
36,2005.7,When will I grow up?,0.0,0.0,37
37,2005.7,Excel,0.0,0.0,38
38,2005.7,Getting swole,0.0,0.0,39
39,2005.7,"Oh no, THIS is grown up",0.0,0.0,40
40,2005.7,We MUST meet up more,0.0,0.0,41
41,2005.7,Hreflang,0.0,0.0,42
42,2005.7,I don't know anything,0.0,0.0,43
43,2005.7,Jupyter,0.0,0.0,44
44,2005.7,Travel,0.0,0.0,45
45,2005.7,Money,0.0,0.0,46
46,2005.7,Am I good?,0.0,0.0,47
0,2005.8,Bugs,390299.0,389186.0,1
1,2005.8,What colour is that?,381791.0,379883.0,2
2,2005.8,Have I pooped myself?,381552.0,375351.0,3
3,2005.8,What is that smell?,363930.0,362499.0,4
4,2005.8,Who the frick is this?,355497.0,351522.0,5
5,2005.8,"No, don't carry me there",354536.0,351038.0,6
6,2005.8,Bored. I might make noise,343679.0,339863.0,7
7,2005.8,My toy,341061.0,336768.0,8
8,2005.8,Walking,318483.0,311010.0,9
9,2005.8,I'm going to be sick,306399.0,303378.0,10
10,2005.8,Loud noises,255144.0,252759.0,11
11,2005.8,Who the f**k is this?,248631.0,247995.0,12
12,2005.8,The dark?,224158.0,218116.0,13
13,2005.8,Chewing,212690.0,210941.0,14
14,2005.8,Tying my shoes,199834.0,197290.0,15
15,2005.8,Teeth are the worst,198861.0,197589.0,16
16,2005.8,Eugh these clothes,141050.0,141021.0,17
17,2005.8,RUNNING,66868.0,61144.0,18
18,2005.8,Cartoons,57937.0,49033.0,19
19,2005.8,Trampolines,56479.0,49483.0,20
20,2005.8,Using chopsticks,51597.0,49530.0,21
21,2005.8,Oversized t-shirts,46952.0,45839.0,22
22,2005.8,Food/drink,32411.0,32204.0,23
23,2005.8,Need a nap,29432.0,29232.0,24
24,2005.8,Harry Potter,13170.0,12931.0,25
25,2005.8,Why does my skin hate me?,9961.0,9764.0,26
26,2005.8,Games,8356.0,8304.0,27
27,2005.8,I know pretty much everything,4404.0,4237.0,28
28,2005.8,Women (interested),4033.0,3951.0,29
29,2005.8,Women (fearful),3813.0,3741.0,30
30,2005.8,Exams,3769.0,3667.0,31
31,2005.8,Rap,3705.0,3658.0,32
32,2005.8,Not learning languages,3666.0,3618.0,33
33,2005.8,What is KPI?,0.0,0.0,34
34,2005.8,Brexit,0.0,0.0,35
35,2005.8,Everyone is racist?,0.0,0.0,36
36,2005.8,When will I grow up?,0.0,0.0,37
37,2005.8,Excel,0.0,0.0,38
38,2005.8,Getting swole,0.0,0.0,39
39,2005.8,"Oh no, THIS is grown up",0.0,0.0,40
40,2005.8,We MUST meet up more,0.0,0.0,41
41,2005.8,Hreflang,0.0,0.0,42
42,2005.8,I don't know anything,0.0,0.0,43
43,2005.8,Jupyter,0.0,0.0,44
44,2005.8,Travel,0.0,0.0,45
45,2005.8,Money,0.0,0.0,46
46,2005.8,Am I good?,0.0,0.0,47
0,2005.9,Bugs,398619.0,390299.0,1
1,2005.9,Have I pooped myself?,383152.0,381552.0,2
2,2005.9,What colour is that?,382111.0,381791.0,3
3,2005.9,What is that smell?,364090.0,363930.0,4
4,2005.9,Who the frick is this?,360777.0,355497.0,5
5,2005.9,"No, don't carry me there",355176.0,354536.0,6
6,2005.9,Bored. I might make noise,351999.0,343679.0,7
7,2005.9,My toy,346661.0,341061.0,8
8,2005.9,Walking,320403.0,318483.0,9
9,2005.9,I'm going to be sick,312799.0,306399.0,10
10,2005.9,Loud noises,262184.0,255144.0,11
11,2005.9,Who the f**k is this?,254551.0,248631.0,12
12,2005.9,The dark?,225758.0,224158.0,13
13,2005.9,Chewing,216210.0,212690.0,14
14,2005.9,Teeth are the worst,204941.0,198861.0,15
15,2005.9,Tying my shoes,204154.0,199834.0,16
16,2005.9,Eugh these clothes,141070.0,141050.0,17
17,2005.9,RUNNING,73588.0,66868.0,18
18,2005.9,Trampolines,61439.0,56479.0,19
19,2005.9,Cartoons,60177.0,57937.0,20
20,2005.9,Using chopsticks,57997.0,51597.0,21
21,2005.9,Oversized t-shirts,52392.0,46952.0,22
22,2005.9,Food/drink,32595.0,32411.0,23
23,2005.9,Need a nap,29567.0,29432.0,24
24,2005.9,Harry Potter,13367.0,13170.0,25
25,2005.9,Why does my skin hate me?,10243.0,9961.0,26
26,2005.9,Games,8439.0,8356.0,27
27,2005.9,I know pretty much everything,4543.0,4404.0,28
28,2005.9,Women (interested),4160.0,4033.0,29
29,2005.9,Women (fearful),3882.0,3813.0,30
30,2005.9,Exams,3821.0,3769.0,31
31,2005.9,Rap,3809.0,3705.0,32
32,2005.9,Not learning languages,3732.0,3666.0,33
33,2005.9,What is KPI?,0.0,0.0,34
34,2005.9,Brexit,0.0,0.0,35
35,2005.9,Everyone is racist?,0.0,0.0,36
36,2005.9,When will I grow up?,0.0,0.0,37
37,2005.9,Excel,0.0,0.0,38
38,2005.9,Getting swole,0.0,0.0,39
39,2005.9,"Oh no, THIS is grown up",0.0,0.0,40
40,2005.9,We MUST meet up more,0.0,0.0,41
41,2005.9,Hreflang,0.0,0.0,42
42,2005.9,I don't know anything,0.0,0.0,43
43,2005.9,Jupyter,0.0,0.0,44
44,2005.9,Travel,0.0,0.0,45
45,2005.9,Money,0.0,0.0,46
46,2005.9,Am I good?,0.0,0.0,47
0,2006.0,Bugs,406830.0,398619.0,1
1,2006.0,Have I pooped myself?,392168.0,383152.0,2
2,2006.0,What colour is that?,390805.0,382111.0,3
3,2006.0,What is that smell?,364734.0,364090.0,4
4,2006.0,Who the frick is this?,362548.0,360777.0,5
5,2006.0,"No, don't carry me there",359040.0,355176.0,6
6,2006.0,Bored. I might make noise,357151.0,351999.0,7
7,2006.0,My toy,350686.0,346661.0,8
8,2006.0,Walking,324106.0,320403.0,9
9,2006.0,I'm going to be sick,319722.0,312799.0,10
10,2006.0,Loud noises,267819.0,262184.0,11
11,2006.0,Who the f**k is this?,254873.0,254551.0,12
12,2006.0,The dark?,233808.0,225758.0,13
13,2006.0,Chewing,225226.0,216210.0,14
14,2006.0,Teeth are the worst,211059.0,204941.0,15
15,2006.0,Tying my shoes,205925.0,204154.0,16
16,2006.0,Eugh these clothes,141082.0,141070.0,17
17,2006.0,RUNNING,78096.0,73588.0,18
18,2006.0,Trampolines,65786.0,61439.0,19
19,2006.0,Using chopsticks,63471.0,57997.0,20
20,2006.0,Cartoons,61143.0,60177.0,21
21,2006.0,Oversized t-shirts,60925.0,52392.0,22
22,2006.0,Food/drink,32822.0,32595.0,23
23,2006.0,Need a nap,29711.0,29567.0,24
24,2006.0,Harry Potter,13591.0,13367.0,25
25,2006.0,Why does my skin hate me?,10442.0,10243.0,26
26,2006.0,Games,8542.0,8439.0,27
27,2006.0,I know pretty much everything,4662.0,4543.0,28
28,2006.0,Women (interested),4255.0,4160.0,29
29,2006.0,Women (fearful),3980.0,3882.0,30
30,2006.0,Exams,3894.0,3821.0,31
31,2006.0,Rap,3862.0,3809.0,32
32,2006.0,Not learning languages,3784.0,3732.0,33
33,2006.0,What is KPI?,0.0,0.0,34
34,2006.0,Brexit,0.0,0.0,35
35,2006.0,Everyone is racist?,0.0,0.0,36
36,2006.0,When will I grow up?,0.0,0.0,37
37,2006.0,Excel,0.0,0.0,38
38,2006.0,Getting swole,0.0,0.0,39
39,2006.0,"Oh no, THIS is grown up",0.0,0.0,40
40,2006.0,We MUST meet up more,0.0,0.0,41
41,2006.0,Hreflang,0.0,0.0,42
42,2006.0,I don't know anything,0.0,0.0,43
43,2006.0,Jupyter,0.0,0.0,44
44,2006.0,Travel,0.0,0.0,45
45,2006.0,Money,0.0,0.0,46
46,2006.0,Am I good?,0.0,0.0,47
0,2006.1,Bugs,413634.0,406830.0,1
1,2006.1,Have I pooped myself?,396866.0,392168.0,2
2,2006.1,What colour is that?,393559.0,390805.0,3
3,2006.1,What is that smell?,370566.0,364734.0,4
4,2006.1,Who the frick is this?,369838.0,362548.0,5
5,2006.1,Bored. I might make noise,365089.0,357151.0,6
6,2006.1,"No, don't carry me there",359688.0,359040.0,7
7,2006.1,My toy,352954.0,350686.0,8
8,2006.1,Walking,327508.0,324106.0,9
9,2006.1,I'm going to be sick,321180.0,319722.0,10
10,2006.1,Loud noises,274461.0,267819.0,11
11,2006.1,Who the f**k is this?,259247.0,254873.0,12
12,2006.1,The dark?,240126.0,233808.0,13
13,2006.1,Chewing,230248.0,225226.0,14
14,2006.1,Teeth are the worst,212517.0,211059.0,15
15,2006.1,Tying my shoes,208679.0,205925.0,16
16,2006.1,Eugh these clothes,141116.0,141082.0,17
17,2006.1,RUNNING,85386.0,78096.0,18
18,2006.1,Trampolines,74048.0,65786.0,19
19,2006.1,Cartoons,70053.0,61143.0,20
20,2006.1,Oversized t-shirts,68215.0,60925.0,21
21,2006.1,Using chopsticks,64605.0,63471.0,22
22,2006.1,Food/drink,33032.0,32822.0,23
23,2006.1,Need a nap,29827.0,29711.0,24
24,2006.1,Harry Potter,13852.0,13591.0,25
25,2006.1,Why does my skin hate me?,10722.0,10442.0,26
26,2006.1,Games,8595.0,8542.0,27
27,2006.1,I know pretty much everything,4854.0,4662.0,28
28,2006.1,Women (interested),4338.0,4255.0,29
29,2006.1,Women (fearful),4038.0,3980.0,30
30,2006.1,Exams,3927.0,3894.0,31
31,2006.1,Rap,3896.0,3862.0,32
32,2006.1,Not learning languages,3826.0,3784.0,33
33,2006.1,What is KPI?,0.0,0.0,34
34,2006.1,Brexit,0.0,0.0,35
35,2006.1,Everyone is racist?,0.0,0.0,36
36,2006.1,When will I grow up?,0.0,0.0,37
37,2006.1,Excel,0.0,0.0,38
38,2006.1,Getting swole,0.0,0.0,39
39,2006.1,"Oh no, THIS is grown up",0.0,0.0,40
40,2006.1,We MUST meet up more,0.0,0.0,41
41,2006.1,Hreflang,0.0,0.0,42
42,2006.1,I don't know anything,0.0,0.0,43
43,2006.1,Jupyter,0.0,0.0,44
44,2006.1,Travel,0.0,0.0,45
45,2006.1,Money,0.0,0.0,46
46,2006.1,Am I good?,0.0,0.0,47
0,2006.2,Bugs,417383.0,413634.0,1
1,2006.2,Have I pooped myself?,405831.0,396866.0,2
2,2006.2,What colour is that?,396656.0,393559.0,3
3,2006.2,What is that smell?,378227.0,370566.0,4
4,2006.2,Who the frick is this?,376521.0,369838.0,5
5,2006.2,Bored. I might make noise,367371.0,365089.0,6
6,2006.2,"No, don't carry me there",364089.0,359688.0,7
7,2006.2,My toy,361919.0,352954.0,8
8,2006.2,Walking,335495.0,327508.0,9
9,2006.2,I'm going to be sick,329656.0,321180.0,10
10,2006.2,Loud noises,279514.0,274461.0,11
11,2006.2,Who the f**k is this?,267071.0,259247.0,12
12,2006.2,The dark?,247298.0,240126.0,13
13,2006.2,Chewing,237420.0,230248.0,14
14,2006.2,Teeth are the worst,216429.0,212517.0,15
15,2006.2,Tying my shoes,213732.0,208679.0,16
16,2006.2,Eugh these clothes,141156.0,141116.0,17
17,2006.2,RUNNING,93699.0,85386.0,18
18,2006.2,Trampolines,77634.0,74048.0,19
19,2006.2,Cartoons,74128.0,70053.0,20
20,2006.2,Using chopsticks,72103.0,64605.0,21
21,2006.2,Oversized t-shirts,70986.0,68215.0,22
22,2006.2,Food/drink,33248.0,33032.0,23
23,2006.2,Need a nap,29996.0,29827.0,24
24,2006.2,Harry Potter,14123.0,13852.0,25
25,2006.2,Why does my skin hate me?,10972.0,10722.0,26
26,2006.2,Games,8683.0,8595.0,27
27,2006.2,I know pretty much everything,4978.0,4854.0,28
28,2006.2,Women (interested),4486.0,4338.0,29
29,2006.2,Women (fearful),4144.0,4038.0,30
30,2006.2,Exams,4008.0,3927.0,31
31,2006.2,Rap,3931.0,3896.0,32
32,2006.2,Not learning languages,3899.0,3826.0,33
33,2006.2,What is KPI?,0.0,0.0,34
34,2006.2,Brexit,0.0,0.0,35
35,2006.2,Everyone is racist?,0.0,0.0,36
36,2006.2,When will I grow up?,0.0,0.0,37
37,2006.2,Excel,0.0,0.0,38
38,2006.2,Getting swole,0.0,0.0,39
39,2006.2,"Oh no, THIS is grown up",0.0,0.0,40
40,2006.2,We MUST meet up more,0.0,0.0,41
41,2006.2,Hreflang,0.0,0.0,42
42,2006.2,I don't know anything,0.0,0.0,43
43,2006.2,Jupyter,0.0,0.0,44
44,2006.2,Travel,0.0,0.0,45
45,2006.2,Money,0.0,0.0,46
46,2006.2,Am I good?,0.0,0.0,47
0,2006.3,Bugs,420991.0,417383.0,1
1,2006.3,Have I pooped myself?,414031.0,405831.0,2
2,2006.3,What colour is that?,405348.0,396656.0,3
3,2006.3,What is that smell?,384295.0,378227.0,4
4,2006.3,Who the frick is this?,379801.0,376521.0,5
5,2006.3,Bored. I might make noise,372783.0,367371.0,6
6,2006.3,"No, don't carry me there",371633.0,364089.0,7
7,2006.3,My toy,369955.0,361919.0,8
8,2006.3,Walking,340251.0,335495.0,9
9,2006.3,I'm going to be sick,331132.0,329656.0,10
10,2006.3,Loud noises,279514.0,279514.0,11
11,2006.3,Who the f**k is this?,270187.0,267071.0,12
12,2006.3,The dark?,249430.0,247298.0,13
13,2006.3,Chewing,238240.0,237420.0,14
14,2006.3,Teeth are the worst,218561.0,216429.0,15
15,2006.3,Tying my shoes,214552.0,213732.0,16
16,2006.3,Eugh these clothes,141189.0,141156.0,17
17,2006.3,RUNNING,100587.0,93699.0,18
18,2006.3,Oversized t-shirts,80334.0,70986.0,19
19,2006.3,Trampolines,78618.0,77634.0,20
20,2006.3,Cartoons,75440.0,74128.0,21
21,2006.3,Using chopsticks,73087.0,72103.0,22
22,2006.3,Food/drink,33472.0,33248.0,23
23,2006.3,Need a nap,30173.0,29996.0,24
24,2006.3,Harry Potter,14306.0,14123.0,25
25,2006.3,Why does my skin hate me?,11226.0,10972.0,26
26,2006.3,Games,8738.0,8683.0,27
27,2006.3,I know pretty much everything,5149.0,4978.0,28
28,2006.3,Women (interested),4602.0,4486.0,29
29,2006.3,Women (fearful),4218.0,4144.0,30
30,2006.3,Exams,4054.0,4008.0,31
31,2006.3,Rap,4046.0,3931.0,32
32,2006.3,Not learning languages,3959.0,3899.0,33
33,2006.3,What is KPI?,0.0,0.0,34
34,2006.3,Brexit,0.0,0.0,35
35,2006.3,Everyone is racist?,0.0,0.0,36
36,2006.3,When will I grow up?,0.0,0.0,37
37,2006.3,Excel,0.0,0.0,38
38,2006.3,Getting swole,0.0,0.0,39
39,2006.3,"Oh no, THIS is grown up",0.0,0.0,40
40,2006.3,We MUST meet up more,0.0,0.0,41
41,2006.3,Hreflang,0.0,0.0,42
42,2006.3,I don't know anything,0.0,0.0,43
43,2006.3,Jupyter,0.0,0.0,44
44,2006.3,Travel,0.0,0.0,45
45,2006.3,Money,0.0,0.0,46
46,2006.3,Am I good?,0.0,0.0,47
0,2006.4,Bugs,421651.0,420991.0,1
1,2006.4,What colour is that?,414093.0,405348.0,2
2,2006.4,Have I pooped myself?,414031.0,414031.0,3
3,2006.4,What is that smell?,386935.0,384295.0,4
4,2006.4,Who the frick is this?,379801.0,379801.0,5
5,2006.4,My toy,378535.0,369955.0,6
6,2006.4,"No, don't carry me there",377243.0,371633.0,7
7,2006.4,Bored. I might make noise,376743.0,372783.0,8
8,2006.4,Walking,342066.0,340251.0,9
9,2006.4,I'm going to be sick,339382.0,331132.0,10
10,2006.4,Loud noises,280339.0,279514.0,11
11,2006.4,Who the f**k is this?,270187.0,270187.0,12
12,2006.4,The dark?,252235.0,249430.0,13
13,2006.4,Chewing,246985.0,238240.0,14
14,2006.4,Tying my shoes,220162.0,214552.0,15
15,2006.4,Teeth are the worst,218891.0,218561.0,16
16,2006.4,Eugh these clothes,141227.0,141189.0,17
17,2006.4,RUNNING,105372.0,100587.0,18
18,2006.4,Oversized t-shirts,84129.0,80334.0,19
19,2006.4,Trampolines,83568.0,78618.0,20
20,2006.4,Using chopsticks,82492.0,73087.0,21
21,2006.4,Cartoons,79235.0,75440.0,22
22,2006.4,Food/drink,33632.0,33472.0,23
23,2006.4,Need a nap,30329.0,30173.0,24
24,2006.4,Harry Potter,14489.0,14306.0,25
25,2006.4,Why does my skin hate me?,11453.0,11226.0,26
26,2006.4,Games,8873.0,8738.0,27
27,2006.4,I know pretty much everything,5301.0,5149.0,28
28,2006.4,Women (interested),4742.0,4602.0,29
29,2006.4,Women (fearful),4296.0,4218.0,30
30,2006.4,Exams,4107.0,4054.0,31
31,2006.4,Rap,4066.0,4046.0,32
32,2006.4,Not learning languages,4016.0,3959.0,33
33,2006.4,What is KPI?,0.0,0.0,34
34,2006.4,Brexit,0.0,0.0,35
35,2006.4,Everyone is racist?,0.0,0.0,36
36,2006.4,When will I grow up?,0.0,0.0,37
37,2006.4,Excel,0.0,0.0,38
38,2006.4,Getting swole,0.0,0.0,39
39,2006.4,"Oh no, THIS is grown up",0.0,0.0,40
40,2006.4,We MUST meet up more,0.0,0.0,41
41,2006.4,Hreflang,0.0,0.0,42
42,2006.4,I don't know anything,0.0,0.0,43
43,2006.4,Jupyter,0.0,0.0,44
44,2006.4,Travel,0.0,0.0,45
45,2006.4,Money,0.0,0.0,46
46,2006.4,Am I good?,0.0,0.0,47
0,2006.5,Bugs,424473.0,421651.0,1
1,2006.5,Have I pooped myself?,423991.0,414031.0,2
2,2006.5,What colour is that?,422559.0,414093.0,3
3,2006.5,What is that smell?,392081.0,386935.0,4
4,2006.5,My toy,388495.0,378535.0,5
5,2006.5,Who the frick is this?,383619.0,379801.0,6
6,2006.5,"No, don't carry me there",381725.0,377243.0,7
7,2006.5,Bored. I might make noise,377573.0,376743.0,8
8,2006.5,Walking,349868.0,342066.0,9
9,2006.5,I'm going to be sick,347516.0,339382.0,10
10,2006.5,Loud noises,289303.0,280339.0,11
11,2006.5,Who the f**k is this?,273341.0,270187.0,12
12,2006.5,The dark?,261033.0,252235.0,13
13,2006.5,Chewing,255617.0,246985.0,14
14,2006.5,Teeth are the worst,222875.0,218891.0,15
15,2006.5,Tying my shoes,222154.0,220162.0,16
16,2006.5,Eugh these clothes,141247.0,141227.0,17
17,2006.5,RUNNING,107032.0,105372.0,18
18,2006.5,Trampolines,92366.0,83568.0,19
19,2006.5,Using chopsticks,88966.0,82492.0,20
20,2006.5,Oversized t-shirts,88943.0,84129.0,21
21,2006.5,Cartoons,86705.0,79235.0,22
22,2006.5,Food/drink,33858.0,33632.0,23
23,2006.5,Need a nap,30487.0,30329.0,24
24,2006.5,Harry Potter,14672.0,14489.0,25
25,2006.5,Why does my skin hate me?,11595.0,11453.0,26
26,2006.5,Games,8952.0,8873.0,27
27,2006.5,I know pretty much everything,5448.0,5301.0,28
28,2006.5,Women (interested),4828.0,4742.0,29
29,2006.5,Women (fearful),4340.0,4296.0,30
30,2006.5,Exams,4132.0,4107.0,31
31,2006.5,Rap,4112.0,4066.0,32
32,2006.5,Not learning languages,4077.0,4016.0,33
33,2006.5,What is KPI?,0.0,0.0,34
34,2006.5,Brexit,0.0,0.0,35
35,2006.5,Everyone is racist?,0.0,0.0,36
36,2006.5,When will I grow up?,0.0,0.0,37
37,2006.5,Excel,0.0,0.0,38
38,2006.5,Getting swole,0.0,0.0,39
39,2006.5,"Oh no, THIS is grown up",0.0,0.0,40
40,2006.5,We MUST meet up more,0.0,0.0,41
41,2006.5,Hreflang,0.0,0.0,42
42,2006.5,I don't know anything,0.0,0.0,43
43,2006.5,Jupyter,0.0,0.0,44
44,2006.5,Travel,0.0,0.0,45
45,2006.5,Money,0.0,0.0,46
46,2006.5,Am I good?,0.0,0.0,47
0,2006.6,Bugs,431988.0,424473.0,1
1,2006.6,Have I pooped myself?,425661.0,423991.0,2
2,2006.6,What colour is that?,425565.0,422559.0,3
3,2006.6,What is that smell?,393918.0,392081.0,4
4,2006.6,My toy,390833.0,388495.0,5
5,2006.6,Who the frick is this?,390633.0,383619.0,6
6,2006.6,"No, don't carry me there",382727.0,381725.0,7
7,2006.6,Bored. I might make noise,381748.0,377573.0,8
8,2006.6,I'm going to be sick,353528.0,347516.0,9
9,2006.6,Walking,351872.0,349868.0,10
10,2006.6,Loud noises,291975.0,289303.0,11
11,2006.6,Who the f**k is this?,276681.0,273341.0,12
12,2006.6,The dark?,271053.0,261033.0,13
13,2006.6,Chewing,261128.0,255617.0,14
14,2006.6,Tying my shoes,231840.0,222154.0,15
15,2006.6,Teeth are the worst,222875.0,222875.0,16
16,2006.6,Eugh these clothes,141274.0,141247.0,17
17,2006.6,RUNNING,117052.0,107032.0,18
18,2006.6,Trampolines,101885.0,92366.0,19
19,2006.6,Cartoons,96224.0,86705.0,20
20,2006.6,Oversized t-shirts,90112.0,88943.0,21
21,2006.6,Using chopsticks,89300.0,88966.0,22
22,2006.6,Food/drink,34078.0,33858.0,23
23,2006.6,Need a nap,30648.0,30487.0,24
24,2006.6,Harry Potter,14801.0,14672.0,25
25,2006.6,Why does my skin hate me?,11777.0,11595.0,26
26,2006.6,Games,9028.0,8952.0,27
27,2006.6,I know pretty much everything,5556.0,5448.0,28
28,2006.6,Women (interested),4918.0,4828.0,29
29,2006.6,Women (fearful),4403.0,4340.0,30
30,2006.6,Exams,4243.0,4132.0,31
31,2006.6,Rap,4193.0,4112.0,32
32,2006.6,Not learning languages,4188.0,4077.0,33
33,2006.6,What is KPI?,0.0,0.0,34
34,2006.6,Brexit,0.0,0.0,35
35,2006.6,Everyone is racist?,0.0,0.0,36
36,2006.6,When will I grow up?,0.0,0.0,37
37,2006.6,Excel,0.0,0.0,38
38,2006.6,Getting swole,0.0,0.0,39
39,2006.6,"Oh no, THIS is grown up",0.0,0.0,40
40,2006.6,We MUST meet up more,0.0,0.0,41
41,2006.6,Hreflang,0.0,0.0,42
42,2006.6,I don't know anything,0.0,0.0,43
43,2006.6,Jupyter,0.0,0.0,44
44,2006.6,Travel,0.0,0.0,45
45,2006.6,Money,0.0,0.0,46
46,2006.6,Am I good?,0.0,0.0,47
0,2006.7,Bugs,440892.0,431988.0,1
1,2006.7,Have I pooped myself?,432717.0,425661.0,2
