,year,name,value,lastValue,rank
35,2006.2,The meaning of life,5166.640081378363,5167.775143670696,36
36,2006.2,Light,5166.640081378203,5167.775143670496,37
37,2006.2,I'm cold,5166.640081378122,5167.775143670395,38
38,2006.2,Not supporting my own head,5166.640081378043,5167.775143670296,39
39,2006.2,When will I grow up?,5166.640081377852,5167.775143670057,40
40,2006.2,What is a KPI?,5166.640081377852,5167.775143670057,41
41,2006.2,We MUST meet up more,5166.640081377852,5167.775143670057,42
42,2006.2,Brexit,5166.640081377852,5167.775143670057,43
43,2006.2,Am I good?,5166.640081377852,5167.775143670057,44
44,2006.2,I don't know anything,5166.640081377852,5167.775143670057,45
45,2006.2,Famous people are predators,5166.640081377852,5167.775143670057,46
46,2006.2,Travel,5166.640081377852,5167.775143670057,47
47,2006.2,Famous people are racist,5166.640081377852,5167.775143670057,48
48,2006.2,"Oh no, THIS is grown up",5166.640081377852,5167.775143670057,49
49,2006.2,Famous people dying,5166.640081377852,5167.775143670057,50
50,2006.2,Getting swole,5166.640081377852,5167.775143670057,51
51,2006.2,Money,5166.640081377852,5167.775143670057,52
52,2006.2,All the famous people are dying,5166.640081377852,5167.775143670057,53
53,2006.2,Jupyter,5166.640081377852,5167.775143670057,54
54,2006.2,Going back to the same club,5166.640081377852,5167.775143670057,55
55,2006.2,Alcohol,5166.640081377852,5167.775143670057,56
0,2006.3,Why does my skin hate me?,142987.74720360694,142969.55704700624,1
1,2006.3,Need a nap,124612.109810269,125039.50962439725,2
2,2006.3,Oversized t-shirts,124370.25941651863,126933.8000579912,3
3,2006.3,I know pretty much everything,101503.10274596859,101701.5783287379,4
4,2006.3,Internet time,78339.34999922157,83541.35858955447,5
5,2006.3,Exams,62014.34585529891,47803.501268065906,6
6,2006.3,Food/drink,54805.88747707689,57392.81530807125,7
7,2006.3,Women (interested),47540.75487852034,36948.308035481976,8
8,2006.3,Eugh these clothes,42937.74126286506,45247.91300537755,9
9,2006.3,Games,41598.432587459676,50707.51577627234,10
10,2006.3,Women (fearful),30844.401038183456,24426.042655229314,11
11,2006.3,RUNNING,30269.839905299654,34258.96795347597,12
12,2006.3,Not learning languages,27251.02411365159,28534.923231688255,13
13,2006.3,Cartoons,16672.186085181842,19549.707648425047,14
14,2006.3,Harry Potter,14354.754415180689,16652.918060923603,15
15,2006.3,Trampolines,6723.096721412344,7113.345943713172,16
16,2006.3,Who the f**k is this?,5742.883946456853,5888.079975018808,17
17,2006.3,Using chopsticks,5176.060935107482,5179.5512108320945,18
18,2006.3,Getting into 12A movies,5167.99030070468,5169.462917828591,19
19,2006.3,Millenium?,5166.285453647595,5167.331859007236,20
20,2006.3,Chewing,5166.00750564761,5166.984424007254,21
21,2006.3,Crash Bandicoot,5165.884475469684,5166.830636284847,22
22,2006.3,Teeth are the worst,5165.791942813551,5166.714970464681,23
23,2006.3,Loud noises,5165.740880619821,5166.651142722519,24
24,2006.3,Tying my shoes,5165.739119948338,5166.648941883164,25
25,2006.3,The dark?,5165.732807584872,5166.641051428832,26
26,2006.3,I'm going to be sick,5165.732110359197,5166.640179896738,27
27,2006.3,Misbehaving in church,5165.73205096721,5166.640105656755,28
28,2006.3,"No, don't carry me there",5165.732041439135,5166.6400937466615,29
29,2006.3,What is that smell?,5165.732034504291,5166.640085078106,30
30,2006.3,What colour is that?,5165.732031657523,5166.640081519646,31
31,2006.3,Walking,5165.732031632342,5166.64008148817,32
32,2006.3,Bugs,5165.732031580565,5166.640081423448,33
33,2006.3,My toy,5165.7320315609895,5166.640081398979,34
34,2006.3,Have I pooped myself?,5165.732031552345,5166.640081388173,35
35,2006.3,The meaning of life,5165.732031544497,5166.640081378363,36
36,2006.3,Light,5165.7320315443685,5166.640081378203,37
37,2006.3,I'm cold,5165.732031544304,5166.640081378122,38
38,2006.3,Not supporting my own head,5165.73203154424,5166.640081378043,39
39,2006.3,When will I grow up?,5165.7320315440875,5166.640081377852,40
40,2006.3,What is a KPI?,5165.7320315440875,5166.640081377852,41
41,2006.3,We MUST meet up more,5165.7320315440875,5166.640081377852,42
42,2006.3,Brexit,5165.7320315440875,5166.640081377852,43
43,2006.3,Am I good?,5165.7320315440875,5166.640081377852,44
44,2006.3,I don't know anything,5165.7320315440875,5166.640081377852,45
45,2006.3,Famous people are predators,5165.7320315440875,5166.640081377852,46
46,2006.3,Travel,5165.7320315440875,5166.640081377852,47
47,2006.3,Famous people are racist,5165.7320315440875,5166.640081377852,48
48,2006.3,"Oh no, THIS is grown up",5165.7320315440875,5166.640081377852,49
49,2006.3,Famous people dying,5165.7320315440875,5166.640081377852,50
50,2006.3,Getting swole,5165.7320315440875,5166.640081377852,51
51,2006.3,Money,5165.7320315440875,5166.640081377852,52
52,2006.3,All the famous people are dying,5165.7320315440875,5166.640081377852,53
53,2006.3,Jupyter,5165.7320315440875,5166.640081377852,54
54,2006.3,Going back to the same club,5165.7320315440875,5166.640081377852,55
55,2006.3,Alcohol,5165.7320315440875,5166.640081377852,56
0,2006.4,Why does my skin hate me?,143005.93736020764,142987.74720360694,1
1,2006.4,Need a nap,124184.70999614075,124612.109810269,2
2,2006.4,Oversized t-shirts,121806.71877504606,124370.25941651863,3
3,2006.4,I know pretty much everything,101304.62716319927,101503.10274596859,4
4,2006.4,Exams,76225.19044253192,62014.34585529891,5
5,2006.4,Internet time,73137.34140888866,78339.34999922157,6
6,2006.4,Women (interested),58133.201721558704,47540.75487852034,7
7,2006.4,Food/drink,52218.95964608253,54805.88747707689,8
8,2006.4,Eugh these clothes,40627.569520352576,42937.74126286506,9
9,2006.4,Women (fearful),37262.7594211376,30844.401038183456,10
10,2006.4,Games,34311.166036409544,41598.432587459676,11
11,2006.4,RUNNING,26280.711857123337,30269.839905299654,12
12,2006.4,Not learning languages,25967.124995614926,27251.02411365159,13
13,2006.4,Cartoons,14370.168834587279,16672.186085181842,14
14,2006.4,Harry Potter,12516.223498586358,14354.754415180689,15
15,2006.4,Trampolines,6410.897343571682,6723.096721412344,16
16,2006.4,Who the f**k is this?,5626.727123607288,5742.883946456853,17
17,2006.4,Using chopsticks,5173.268714527791,5176.060935107482,18
18,2006.4,Getting into 12A movies,5166.81220700555,5167.99030070468,19
19,2006.4,Millenium?,5165.448329359882,5166.285453647595,20
20,2006.4,Chewing,5165.225970959894,5166.00750564761,21
21,2006.4,Crash Bandicoot,5165.127546817554,5165.884475469684,22
22,2006.4,Teeth are the worst,5165.053520692647,5165.791942813551,23
23,2006.4,Loud noises,5165.012670937663,5165.740880619821,24
24,2006.4,Tying my shoes,5165.011262400477,5165.739119948338,25
25,2006.4,The dark?,5165.006212509704,5165.732807584872,26
26,2006.4,I'm going to be sick,5165.005654729163,5165.732110359197,27
27,2006.4,Misbehaving in church,5165.005607215574,5165.73205096721,28
28,2006.4,"No, don't carry me there",5165.005599593114,5165.732041439135,29
29,2006.4,What is that smell?,5165.005594045239,5165.732034504291,30
30,2006.4,What colour is that?,5165.005591767825,5165.732031657523,31
31,2006.4,Walking,5165.00559174768,5165.732031632342,32
32,2006.4,Bugs,5165.005591706258,5165.732031580565,33
33,2006.4,My toy,5165.005591690598,5165.7320315609895,34
34,2006.4,Have I pooped myself?,5165.005591683682,5165.732031552345,35
35,2006.4,The meaning of life,5165.005591677404,5165.732031544497,36
36,2006.4,Light,5165.005591677301,5165.7320315443685,37
37,2006.4,I'm cold,5165.00559167725,5165.732031544304,38
38,2006.4,Not supporting my own head,5165.005591677199,5165.73203154424,39
39,2006.4,When will I grow up?,5165.005591677076,5165.7320315440875,40
40,2006.4,What is a KPI?,5165.005591677076,5165.7320315440875,41
41,2006.4,We MUST meet up more,5165.005591677076,5165.7320315440875,42
42,2006.4,Brexit,5165.005591677076,5165.7320315440875,43
43,2006.4,Am I good?,5165.005591677076,5165.7320315440875,44
44,2006.4,I don't know anything,5165.005591677076,5165.7320315440875,45
45,2006.4,Famous people are predators,5165.005591677076,5165.7320315440875,46
46,2006.4,Travel,5165.005591677076,5165.7320315440875,47
47,2006.4,Famous people are racist,5165.005591677076,5165.7320315440875,48
48,2006.4,"Oh no, THIS is grown up",5165.005591677076,5165.7320315440875,49
49,2006.4,Famous people dying,5165.005591677076,5165.7320315440875,50
50,2006.4,Getting swole,5165.005591677076,5165.7320315440875,51
51,2006.4,Money,5165.005591677076,5165.7320315440875,52
52,2006.4,All the famous people are dying,5165.005591677076,5165.7320315440875,53
53,2006.4,Jupyter,5165.005591677076,5165.7320315440875,54
54,2006.4,Going back to the same club,5165.005591677076,5165.7320315440875,55
55,2006.4,Alcohol,5165.005591677076,5165.7320315440875,56
0,2006.5,Why does my skin hate me?,143024.12751680834,143005.93736020764,1
1,2006.5,Need a nap,123757.3101820125,124184.70999614075,2
2,2006.5,Oversized t-shirts,119243.17813357348,121806.71877504606,3
3,2006.5,I know pretty much everything,101106.15158042996,101304.62716319927,4
4,2006.5,Exams,90436.03502976493,76225.19044253192,5
5,2006.5,Women (interested),68725.64856459707,58133.201721558704,6
6,2006.5,Internet time,67935.33281855576,73137.34140888866,7
7,2006.5,Food/drink,49632.031815088165,52218.95964608253,8
8,2006.5,Women (fearful),43681.117804091744,37262.7594211376,9
9,2006.5,Eugh these clothes,38317.39777784009,40627.569520352576,10
10,2006.5,Games,28481.35279556944,34311.166036409544,11
11,2006.5,Not learning languages,24683.22587757826,25967.124995614926,12
12,2006.5,RUNNING,22291.58380894702,26280.711857123337,13
13,2006.5,Cartoons,12528.555034111629,14370.168834587279,14
14,2006.5,Harry Potter,11045.398765310892,12516.223498586358,15
15,2006.5,Trampolines,6161.137841299152,6410.897343571682,16
16,2006.5,Who the f**k is this?,5533.801665327637,5626.727123607288,17
17,2006.5,Using chopsticks,5171.034938064039,5173.268714527791,18
18,2006.5,Getting into 12A movies,5165.869732046246,5166.81220700555,19
19,2006.5,Millenium?,5164.778629929712,5165.448329359882,20
20,2006.5,Chewing,5164.600743209721,5165.225970959894,21
21,2006.5,Crash Bandicoot,5164.52200389585,5165.127546817554,22
22,2006.5,Teeth are the worst,5164.462782995924,5165.053520692647,23
23,2006.5,Loud noises,5164.430103191937,5165.012670937663,24
24,2006.5,Tying my shoes,5164.428976362188,5165.011262400477,25
25,2006.5,The dark?,5164.424936449569,5165.006212509704,26
26,2006.5,I'm going to be sick,5164.424490225137,5165.005654729163,27
27,2006.5,Misbehaving in church,5164.424452214265,5165.005607215574,28
28,2006.5,"No, don't carry me there",5164.424446116298,5165.005599593114,29
29,2006.5,What is that smell?,5164.4244416779975,5165.005594045239,30
30,2006.5,What colour is that?,5164.424439856066,5165.005591767825,31
31,2006.5,Walking,5164.4244398399505,5165.00559174768,32
32,2006.5,Bugs,5164.424439806813,5165.005591706258,33
33,2006.5,My toy,5164.424439794285,5165.005591690598,34
34,2006.5,Have I pooped myself?,5164.424439788751,5165.005591683682,35
35,2006.5,The meaning of life,5164.424439783729,5165.005591677404,36
36,2006.5,Light,5164.424439783647,5165.005591677301,37
37,2006.5,I'm cold,5164.424439783606,5165.00559167725,38
38,2006.5,Not supporting my own head,5164.4244397835655,5165.005591677199,39
39,2006.5,When will I grow up?,5164.424439783467,5165.005591677076,40
40,2006.5,What is a KPI?,5164.424439783467,5165.005591677076,41
41,2006.5,We MUST meet up more,5164.424439783467,5165.005591677076,42
42,2006.5,Brexit,5164.424439783467,5165.005591677076,43
43,2006.5,Am I good?,5164.424439783467,5165.005591677076,44
44,2006.5,I don't know anything,5164.424439783467,5165.005591677076,45
45,2006.5,Famous people are predators,5164.424439783467,5165.005591677076,46
46,2006.5,Travel,5164.424439783467,5165.005591677076,47
47,2006.5,Famous people are racist,5164.424439783467,5165.005591677076,48
48,2006.5,"Oh no, THIS is grown up",5164.424439783467,5165.005591677076,49
49,2006.5,Famous people dying,5164.424439783467,5165.005591677076,50
50,2006.5,Getting swole,5164.424439783467,5165.005591677076,51
51,2006.5,Money,5164.424439783467,5165.005591677076,52
52,2006.5,All the famous people are dying,5164.424439783467,5165.005591677076,53
53,2006.5,Jupyter,5164.424439783467,5165.005591677076,54
54,2006.5,Going back to the same club,5164.424439783467,5165.005591677076,55
55,2006.5,Alcohol,5164.424439783467,5165.005591677076,56
0,2006.6,Why does my skin hate me?,143042.31767340904,143024.12751680834,1
1,2006.6,Need a nap,123329.91036788425,123757.3101820125,2
2,2006.6,Oversized t-shirts,116679.63749210091,119243.17813357348,3
3,2006.6,Exams,104646.87961699793,90436.03502976493,4
4,2006.6,I know pretty much everything,100907.67599766064,101106.15158042996,5
5,2006.6,Women (interested),79318.09540763544,68725.64856459707,6
6,2006.6,Internet time,62733.32422822287,67935.33281855576,7
7,2006.6,Women (fearful),50099.47618704589,43681.117804091744,8
8,2006.6,Food/drink,47045.1039840938,49632.031815088165,9
9,2006.6,Eugh these clothes,36007.2260353276,38317.39777784009,10
10,2006.6,Games,23817.502202897358,28481.35279556944,11
11,2006.6,Not learning languages,23399.326759541596,24683.22587757826,12
12,2006.6,RUNNING,18302.455760770703,22291.58380894702,13
13,2006.6,Cartoons,11055.263993731109,12528.555034111629,14
14,2006.6,Harry Potter,9868.73897869052,11045.398765310892,15
15,2006.6,Trampolines,5961.330239481128,6161.137841299152,16
16,2006.6,Who the f**k is this?,5459.461298703916,5533.801665327637,17
17,2006.6,Using chopsticks,5169.247916893038,5171.034938064039,18
18,2006.6,Getting into 12A movies,5165.115752078803,5165.869732046246,19
19,2006.6,Millenium?,5164.242870385576,5164.778629929712,20
20,2006.6,Chewing,5164.1005610095835,5164.600743209721,21
21,2006.6,Crash Bandicoot,5164.037569558486,5164.52200389585,22
22,2006.6,Teeth are the worst,5163.990192838545,5164.462782995924,23
23,2006.6,Loud noises,5163.964048995355,5164.430103191937,24
24,2006.6,Tying my shoes,5163.963147531557,5164.428976362188,25
25,2006.6,The dark?,5163.959915601462,5164.424936449569,26
26,2006.6,I'm going to be sick,5163.959558621916,5164.424490225137,27
27,2006.6,Misbehaving in church,5163.959528213219,5164.424452214265,28
28,2006.6,"No, don't carry me there",5163.959523334845,5164.424446116298,29
29,2006.6,What is that smell?,5163.9595197842045,5164.4244416779975,30
30,2006.6,What colour is that?,5163.959518326659,5164.424439856066,31
31,2006.6,Walking,5163.959518313767,5164.4244398399505,32
32,2006.6,Bugs,5163.959518287257,5164.424439806813,33
33,2006.6,My toy,5163.959518277235,5164.424439794285,34
34,2006.6,Have I pooped myself?,5163.959518272807,5164.424439788751,35
35,2006.6,The meaning of life,5163.95951826879,5164.424439783729,36
36,2006.6,Light,5163.959518268724,5164.424439783647,37
37,2006.6,I'm cold,5163.959518268692,5164.424439783606,38
38,2006.6,Not supporting my own head,5163.959518268659,5164.4244397835655,39
39,2006.6,When will I grow up?,5163.95951826858,5164.424439783467,40
40,2006.6,What is a KPI?,5163.95951826858,5164.424439783467,41
41,2006.6,We MUST meet up more,5163.95951826858,5164.424439783467,42
42,2006.6,Brexit,5163.95951826858,5164.424439783467,43
43,2006.6,Am I good?,5163.95951826858,5164.424439783467,44
44,2006.6,I don't know anything,5163.95951826858,5164.424439783467,45
45,2006.6,Famous people are predators,5163.95951826858,5164.424439783467,46
46,2006.6,Travel,5163.95951826858,5164.424439783467,47
47,2006.6,Famous people are racist,5163.95951826858,5164.424439783467,48
48,2006.6,"Oh no, THIS is grown up",5163.95951826858,5164.424439783467,49
49,2006.6,Famous people dying,5163.95951826858,5164.424439783467,50
50,2006.6,Getting swole,5163.95951826858,5164.424439783467,51
51,2006.6,Money,5163.95951826858,5164.424439783467,52
52,2006.6,All the famous people are dying,5163.95951826858,5164.424439783467,53
53,2006.6,Jupyter,5163.95951826858,5164.424439783467,54
54,2006.6,Going back to the same club,5163.95951826858,5164.424439783467,55
55,2006.6,Alcohol,5163.95951826858,5164.424439783467,56
0,2006.7,Why does my skin hate me?,143060.50783000974,143042.31767340904,1
1,2006.7,Need a nap,122902.510553756,123329.91036788425,2
2,2006.7,Exams,118857.72420423094,104646.87961699793,3
3,2006.7,Oversized t-shirts,114116.09685062834,116679.63749210091,4
4,2006.7,I know pretty much everything,100709.20041489133,100907.67599766064,5
5,2006.7,Women (interested),89910.54225067381,79318.09540763544,6
6,2006.7,Internet time,57531.31563788997,62733.32422822287,7
7,2006.7,Women (fearful),56517.834570000035,50099.47618704589,8
8,2006.7,Food/drink,44458.17615309944,47045.1039840938,9
9,2006.7,Eugh these clothes,33697.05429281511,36007.2260353276,10
10,2006.7,Not learning languages,22115.42764150493,23399.326759541596,11
11,2006.7,Games,20086.42172875969,23817.502202897358,12
12,2006.7,RUNNING,14313.327712594386,18302.455760770703,13
13,2006.7,Cartoons,9876.631161426692,11055.263993731109,14
14,2006.7,Harry Potter,8927.411149394222,9868.73897869052,15
15,2006.7,Trampolines,5801.484158026708,5961.330239481128,16
16,2006.7,Who the f**k is this?,5399.989005404939,5459.461298703916,17
17,2006.7,Using chopsticks,5167.818299956237,5169.247916893038,18
18,2006.7,Getting into 12A movies,5164.5125681048485,5165.115752078803,19
19,2006.7,Millenium?,5163.814262750267,5164.242870385576,20
20,2006.7,Chewing,5163.700415249473,5164.1005610095835,21
21,2006.7,Crash Bandicoot,5163.6500220885955,5164.037569558486,22
22,2006.7,Teeth are the worst,5163.6121207126425,5163.990192838545,23
23,2006.7,Loud noises,5163.59120563809,5163.964048995355,24
24,2006.7,Tying my shoes,5163.590484467052,5163.963147531557,25
25,2006.7,The dark?,5163.587898922976,5163.959915601462,26
26,2006.7,I'm going to be sick,5163.5876133393385,5163.959558621916,27
27,2006.7,Misbehaving in church,5163.587589012382,5163.959528213219,28
28,2006.7,"No, don't carry me there",5163.587585109682,5163.959523334845,29
29,2006.7,What is that smell?,5163.58758226917,5163.9595197842045,30
30,2006.7,What colour is that?,5163.587581103134,5163.959518326659,31
31,2006.7,Walking,5163.58758109282,5163.959518313767,32
32,2006.7,Bugs,5163.5875810716125,5163.959518287257,33
33,2006.7,My toy,5163.587581063594,5163.959518277235,34
34,2006.7,Have I pooped myself?,5163.587581060052,5163.959518272807,35
35,2006.7,The meaning of life,5163.587581056839,5163.95951826879,36
36,2006.7,Light,5163.587581056786,5163.959518268724,37
37,2006.7,I'm cold,5163.5875810567595,5163.959518268692,38
38,2006.7,Not supporting my own head,5163.587581056733,5163.959518268659,39
39,2006.7,When will I grow up?,5163.58758105667,5163.95951826858,40
40,2006.7,What is a KPI?,5163.58758105667,5163.95951826858,41
41,2006.7,We MUST meet up more,5163.58758105667,5163.95951826858,42
42,2006.7,Brexit,5163.58758105667,5163.95951826858,43
43,2006.7,Am I good?,5163.58758105667,5163.95951826858,44
44,2006.7,I don't know anything,5163.58758105667,5163.95951826858,45
45,2006.7,Famous people are predators,5163.58758105667,5163.95951826858,46
46,2006.7,Travel,5163.58758105667,5163.95951826858,47
47,2006.7,Famous people are racist,5163.58758105667,5163.95951826858,48
48,2006.7,"Oh no, THIS is grown up",5163.58758105667,5163.95951826858,49
49,2006.7,Famous people dying,5163.58758105667,5163.95951826858,50
50,2006.7,Getting swole,5163.58758105667,5163.95951826858,51
51,2006.7,Money,5163.58758105667,5163.95951826858,52
52,2006.7,All the famous people are dying,5163.58758105667,5163.95951826858,53
53,2006.7,Jupyter,5163.58758105667,5163.95951826858,54
54,2006.7,Going back to the same club,5163.58758105667,5163.95951826858,55
55,2006.7,Alcohol,5163.58758105667,5163.95951826858,56
0,2006.8,Why does my skin hate me?,143069.6029083101,143060.50783000974,1
1,2006.8,Need a nap,122911.60563205635,122902.510553756,2
2,2006.8,Exams,118866.81928253129,118857.72420423094,3
3,2006.8,Oversized t-shirts,114125.19192892869,114116.09685062834,4
4,2006.8,I know pretty much everything,100718.29549319168,100709.20041489133,5
5,2006.8,Women (interested),89919.63732897416,89910.54225067381,6
6,2006.8,Internet time,57540.41071619033,57531.31563788997,7
7,2006.8,Women (fearful),56526.92964830039,56517.834570000035,8
8,2006.8,Food/drink,44467.2712313998,44458.17615309944,9
9,2006.8,Eugh these clothes,33706.14937111547,33697.05429281511,10
10,2006.8,Not learning languages,22124.522719805285,22115.42764150493,11
11,2006.8,Games,17101.55734944956,20086.42172875969,12
12,2006.8,RUNNING,14322.422790894741,14313.327712594386,13
13,2006.8,Cartoons,8933.72489558316,9876.631161426692,14
14,2006.8,Harry Potter,8174.3488859571835,8927.411149394222,15
15,2006.8,Trampolines,5673.607292863173,5801.484158026708,16
16,2006.8,Who the f**k is this?,5352.411170765758,5399.989005404939,17
17,2006.8,Using chopsticks,5166.674606406796,5167.818299956237,18
18,2006.8,Getting into 12A movies,5164.030020925685,5164.5125681048485,19
19,2006.8,Millenium?,5163.47137664202,5163.814262750267,20
20,2006.8,Chewing,5163.380298641385,5163.700415249473,21
21,2006.8,Crash Bandicoot,5163.339984112683,5163.6500220885955,22
22,2006.8,Teeth are the worst,5163.309663011921,5163.6121207126425,23
23,2006.8,Loud noises,5163.292930952279,5163.59120563809,24
24,2006.8,Tying my shoes,5163.292354015448,5163.590484467052,25
25,2006.8,The dark?,5163.290285580187,5163.587898922976,26
26,2006.8,I'm going to be sick,5163.290057113277,5163.5876133393385,27
27,2006.8,Misbehaving in church,5163.290037651712,5163.587589012382,28
28,2006.8,"No, don't carry me there",5163.290034529552,5163.587585109682,29
29,2006.8,What is that smell?,5163.290032257142,5163.58758226917,30
30,2006.8,What colour is that?,5163.2900313243135,5163.587581103134,31
31,2006.8,Walking,5163.290031316063,5163.58758109282,32
32,2006.8,Bugs,5163.290031299096,5163.5875810716125,33
33,2006.8,My toy,5163.290031292682,5163.587581063594,34
34,2006.8,Have I pooped myself?,5163.290031289848,5163.587581060052,35
35,2006.8,The meaning of life,5163.290031287277,5163.587581056839,36
36,2006.8,Light,5163.290031287235,5163.587581056786,37
37,2006.8,I'm cold,5163.290031287214,5163.5875810567595,38
38,2006.8,Not supporting my own head,5163.2900312871925,5163.587581056733,39
39,2006.8,When will I grow up?,5163.2900312871425,5163.58758105667,40
40,2006.8,What is a KPI?,5163.2900312871425,5163.58758105667,41
41,2006.8,We MUST meet up more,5163.2900312871425,5163.58758105667,42
42,2006.8,Brexit,5163.2900312871425,5163.58758105667,43
43,2006.8,Am I good?,5163.2900312871425,5163.58758105667,44
44,2006.8,I don't know anything,5163.2900312871425,5163.58758105667,45
45,2006.8,Famous people are predators,5163.2900312871425,5163.58758105667,46
46,2006.8,Travel,5163.2900312871425,5163.58758105667,47
47,2006.8,Famous people are racist,5163.2900312871425,5163.58758105667,48
48,2006.8,"Oh no, THIS is grown up",5163.2900312871425,5163.58758105667,49
49,2006.8,Famous people dying,5163.2900312871425,5163.58758105667,50
50,2006.8,Getting swole,5163.2900312871425,5163.58758105667,51
51,2006.8,Money,5163.2900312871425,5163.58758105667,52
52,2006.8,All the famous people are dying,5163.2900312871425,5163.58758105667,53
53,2006.8,Jupyter,5163.2900312871425,5163.58758105667,54
54,2006.8,Going back to the same club,5163.2900312871425,5163.58758105667,55
55,2006.8,Alcohol,5163.2900312871425,5163.58758105667,56
0,2006.9,Why does my skin hate me?,143078.69798661047,143069.6029083101,1
1,2006.9,Need a nap,122920.7007103567,122911.60563205635,2
2,2006.9,Exams,118875.91436083164,118866.81928253129,3
3,2006.9,Oversized t-shirts,114134.28700722904,114125.19192892869,4
4,2006.9,I know pretty much everything,100727.39057149203,100718.29549319168,5
5,2006.9,Women (interested),89928.73240727451,89919.63732897416,6
6,2006.9,Internet time,57549.50579449069,57540.41071619033,7
7,2006.9,Women (fearful),56536.02472660075,56526.92964830039,8
8,2006.9,Food/drink,44476.366309700155,44467.2712313998,9
9,2006.9,Eugh these clothes,33715.244449415826,33706.14937111547,10
10,2006.9,Not learning languages,22133.61779810564,22124.522719805285,11
11,2006.9,Games,14713.665846001453,17101.55734944956,12
12,2006.9,RUNNING,14331.517869195097,14322.422790894741,13
13,2006.9,Cartoons,8179.399882908334,8933.72489558316,14
14,2006.9,Harry Potter,7571.899075207553,8174.3488859571835,15
15,2006.9,Trampolines,5571.305800732344,5673.607292863173,16
16,2006.9,Who the f**k is this?,5314.348903054412,5352.411170765758,17
17,2006.9,Using chopsticks,5165.759651567243,5166.674606406796,18
18,2006.9,Getting into 12A movies,5163.6439831823545,5164.030020925685,19
19,2006.9,Millenium?,5163.197067755423,5163.47137664202,20
20,2006.9,Chewing,5163.124205354914,5163.380298641385,21
21,2006.9,Crash Bandicoot,5163.091953731952,5163.339984112683,22
22,2006.9,Teeth are the worst,5163.067696851343,5163.309663011921,23
23,2006.9,Loud noises,5163.054311203629,5163.292930952279,24
24,2006.9,Tying my shoes,5163.053849654165,5163.292354015448,25
25,2006.9,The dark?,5163.052194905956,5163.290285580187,26
26,2006.9,I'm going to be sick,5163.052012132428,5163.290057113277,27
27,2006.9,Misbehaving in church,5163.051996563176,5163.290037651712,28
28,2006.9,"No, don't carry me there",5163.051994065448,5163.290034529552,29
29,2006.9,What is that smell?,5163.0519922475205,5163.290032257142,30
30,2006.9,What colour is that?,5163.051991501257,5163.2900313243135,31
31,2006.9,Walking,5163.051991494656,5163.290031316063,32
32,2006.9,Bugs,5163.051991481083,5163.290031299096,33
33,2006.9,My toy,5163.0519914759525,5163.290031292682,34
34,2006.9,Have I pooped myself?,5163.051991473685,5163.290031289848,35
35,2006.9,The meaning of life,5163.051991471628,5163.290031287277,36
36,2006.9,Light,5163.051991471594,5163.290031287235,37
37,2006.9,I'm cold,5163.051991471578,5163.290031287214,38
38,2006.9,Not supporting my own head,5163.0519914715605,5163.2900312871925,39
39,2006.9,When will I grow up?,5163.0519914715205,5163.2900312871425,40
40,2006.9,What is a KPI?,5163.0519914715205,5163.2900312871425,41
41,2006.9,We MUST meet up more,5163.0519914715205,5163.2900312871425,42
42,2006.9,Brexit,5163.0519914715205,5163.2900312871425,43
43,2006.9,Am I good?,5163.0519914715205,5163.2900312871425,44
44,2006.9,I don't know anything,5163.0519914715205,5163.2900312871425,45
45,2006.9,Famous people are predators,5163.0519914715205,5163.2900312871425,46
46,2006.9,Travel,5163.0519914715205,5163.2900312871425,47
47,2006.9,Famous people are racist,5163.0519914715205,5163.2900312871425,48
48,2006.9,"Oh no, THIS is grown up",5163.0519914715205,5163.2900312871425,49
49,2006.9,Famous people dying,5163.0519914715205,5163.2900312871425,50
50,2006.9,Getting swole,5163.0519914715205,5163.2900312871425,51
51,2006.9,Money,5163.0519914715205,5163.2900312871425,52
52,2006.9,All the famous people are dying,5163.0519914715205,5163.2900312871425,53
53,2006.9,Jupyter,5163.0519914715205,5163.2900312871425,54
54,2006.9,Going back to the same club,5163.0519914715205,5163.2900312871425,55
55,2006.9,Alcohol,5163.0519914715205,5163.2900312871425,56
0,2007.0,Why does my skin hate me?,140780.94407176974,143078.69798661047,1
1,2007.0,Exams,120456.71470398175,118875.91436083164,2
2,2007.0,Need a nap,120431.5667387816,122920.7007103567,3
3,2007.0,I know pretty much everything,100706.38669739306,100727.39057149203,4
4,2007.0,Oversized t-shirts,92341.52281048006,114134.28700722904,5
5,2007.0,Women (interested),85762.80371331646,89928.73240727451,6
6,2007.0,Women (fearful),62648.086296996946,56536.02472660075,7
7,2007.0,Internet time,58147.49545639304,57549.50579449069,8
8,2007.0,Food/drink,44190.685414732405,44476.366309700155,9
9,2007.0,Eugh these clothes,33445.451441982674,33715.244449415826,10
10,2007.0,Not learning languages,21990.76317325782,22133.61779810564,11
11,2007.0,Alcohol,20480.108854465965,5163.0519914715205,12
12,2007.0,RUNNING,13888.119444503238,14331.517869195097,13
13,2007.0,Games,12805.025881497999,14713.665846001453,14
14,2007.0,Cartoons,7577.613111023504,8179.399882908334,15
15,2007.0,Harry Potter,7091.612464862879,7571.899075207553,16
16,2007.0,Trampolines,5491.137845282712,5571.305800732344,17
17,2007.0,Who the f**k is this?,5285.572327140366,5314.348903054412,18
18,2007.0,Using chopsticks,5166.70092595063,5165.759651567243,19
