,year,name,value,lastValue,rank
10,2002.9,Eugh these clothes,376584.2,357705.2,11
11,2002.9,Not learning languages,376551.0,357673.0,12
12,2002.9,Who the f**k is this?,301260.8,286148.4,13
13,2002.9,Bugs,301260.8,286147.4,14
14,2002.9,Bored. I might make noise,301260.8,286156.4,15
15,2002.9,The dark?,301259.8,286156.4,16
16,2002.9,I'm going to be sick,301259.8,286145.4,17
17,2002.9,My toy,301258.8,286144.4,18
18,2002.9,What is that smell?,301257.8,286156.4,19
19,2002.9,"No, don't carry me there",301257.8,286138.4,20
20,2002.9,Have I pooped myself?,301255.8,286140.4,21
21,2002.9,Walking,301253.8,286140.4,22
22,2002.9,What colour is that?,301252.8,286145.4,23
23,2002.9,Tying my shoes,301249.8,286138.4,24
24,2002.9,Who the frick is this?,301248.8,286140.4,25
25,2002.9,Teeth are the worst,301248.8,286139.4,26
26,2002.9,Chewing,301244.8,286156.4,27
27,2002.9,Loud noises,301242.8,286153.4,28
28,2002.9,We MUST meet up more,0.0,0.0,29
29,2002.9,Travel,0.0,0.0,30
30,2002.9,Women (fearful),0.0,0.0,31
31,2002.9,When will I grow up?,0.0,0.0,32
32,2002.9,What is KPI?,0.0,0.0,33
33,2002.9,Am I good?,0.0,0.0,34
34,2002.9,Rap,0.0,0.0,35
35,2002.9,"Oh no, THIS is grown up",0.0,0.0,36
36,2002.9,Money,0.0,0.0,37
37,2002.9,Jupyter,0.0,0.0,38
38,2002.9,I know pretty much everything,0.0,0.0,39
39,2002.9,I don't know anything,0.0,0.0,40
40,2002.9,Hreflang,0.0,0.0,41
41,2002.9,Getting swole,0.0,0.0,42
42,2002.9,Excel,0.0,0.0,43
43,2002.9,Exams,0.0,0.0,44
44,2002.9,Everyone is racist?,0.0,0.0,45
45,2002.9,Brexit,0.0,0.0,46
46,2002.9,Women (interested),0.0,0.0,47
0,2003.0,Need a nap,256851240.0,251796454.0,1
1,2003.0,Food/drink,255096868.0,250722709.0,2
2,2003.0,Harry Potter,142465752.0,137265878.0,3
3,2003.0,Cartoons,83681593.0,83063568.0,4
4,2003.0,RUNNING,74992722.0,74983459.0,5
5,2003.0,Why does my skin hate me?,72907847.0,70654025.0,6
6,2003.0,Oversized t-shirts,48749771.0,47011106.0,7
7,2003.0,Using chopsticks,31883933.0,30578349.0,8
8,2003.0,Games,17423260.0,17082642.0,9
9,2003.0,Trampolines,5307388.0,5116374.0,10
10,2003.0,Eugh these clothes,400856.2,376584.2,11
11,2003.0,Not learning languages,400798.0,376551.0,12
12,2003.0,Have I pooped myself?,320656.4,301255.8,13
13,2003.0,Bugs,320655.4,301260.8,14
14,2003.0,Bored. I might make noise,320654.4,301260.8,15
15,2003.0,Loud noises,320652.4,301242.8,16
16,2003.0,Chewing,320651.4,301244.8,17
17,2003.0,Who the frick is this?,320649.4,301248.8,18
18,2003.0,The dark?,320646.4,301259.8,19
19,2003.0,My toy,320645.4,301258.8,20
20,2003.0,Teeth are the worst,320642.4,301248.8,21
21,2003.0,What colour is that?,320640.4,301252.8,22
22,2003.0,I'm going to be sick,320640.4,301259.8,23
23,2003.0,Walking,320639.4,301253.8,24
24,2003.0,What is that smell?,320639.4,301257.8,25
25,2003.0,Tying my shoes,320638.4,301249.8,26
26,2003.0,Who the f**k is this?,320638.4,301260.8,27
27,2003.0,"No, don't carry me there",320638.4,301257.8,28
28,2003.0,Women (fearful),0.0,0.0,29
29,2003.0,We MUST meet up more,0.0,0.0,30
30,2003.0,Travel,0.0,0.0,31
31,2003.0,When will I grow up?,0.0,0.0,32
32,2003.0,What is KPI?,0.0,0.0,33
33,2003.0,Am I good?,0.0,0.0,34
34,2003.0,Rap,0.0,0.0,35
35,2003.0,"Oh no, THIS is grown up",0.0,0.0,36
36,2003.0,Money,0.0,0.0,37
37,2003.0,Jupyter,0.0,0.0,38
38,2003.0,I know pretty much everything,0.0,0.0,39
39,2003.0,I don't know anything,0.0,0.0,40
40,2003.0,Hreflang,0.0,0.0,41
41,2003.0,Getting swole,0.0,0.0,42
42,2003.0,Excel,0.0,0.0,43
43,2003.0,Exams,0.0,0.0,44
44,2003.0,Everyone is racist?,0.0,0.0,45
45,2003.0,Brexit,0.0,0.0,46
46,2003.0,Women (interested),0.0,0.0,47
0,2003.1,Need a nap,261010101.0,256851240.0,1
1,2003.1,Food/drink,258617321.0,255096868.0,2
2,2003.1,Harry Potter,149226963.0,142465752.0,3
3,2003.1,Cartoons,84577091.0,83681593.0,4
4,2003.1,Why does my skin hate me?,75640298.0,72907847.0,5
5,2003.1,RUNNING,75029741.0,74992722.0,6
6,2003.1,Oversized t-shirts,50699894.0,48749771.0,7
7,2003.1,Using chopsticks,32711580.0,31883933.0,8
8,2003.1,Games,17861522.0,17423260.0,9
9,2003.1,Trampolines,5467838.0,5307388.0,10
10,2003.1,Eugh these clothes,414335.2,400856.2,11
11,2003.1,Not learning languages,414333.0,400798.0,12
12,2003.1,My toy,331486.4,320645.4,13
13,2003.1,I'm going to be sick,331485.4,320640.4,14
14,2003.1,Who the frick is this?,331485.4,320649.4,15
15,2003.1,Who the f**k is this?,331482.4,320638.4,16
16,2003.1,Chewing,331482.4,320651.4,17
17,2003.1,The dark?,331478.4,320646.4,18
18,2003.1,Walking,331477.4,320639.4,19
19,2003.1,Teeth are the worst,331476.4,320642.4,20
20,2003.1,"No, don't carry me there",331475.4,320638.4,21
21,2003.1,Bugs,331474.4,320655.4,22
22,2003.1,Have I pooped myself?,331473.4,320656.4,23
23,2003.1,Loud noises,331472.4,320652.4,24
24,2003.1,What is that smell?,331470.4,320639.4,25
25,2003.1,Tying my shoes,331470.4,320638.4,26
26,2003.1,Bored. I might make noise,331469.4,320654.4,27
27,2003.1,What colour is that?,331466.4,320640.4,28
28,2003.1,We MUST meet up more,0.0,0.0,29
29,2003.1,Travel,0.0,0.0,30
30,2003.1,Women (fearful),0.0,0.0,31
31,2003.1,When will I grow up?,0.0,0.0,32
32,2003.1,What is KPI?,0.0,0.0,33
33,2003.1,Am I good?,0.0,0.0,34
34,2003.1,Rap,0.0,0.0,35
35,2003.1,"Oh no, THIS is grown up",0.0,0.0,36
36,2003.1,Money,0.0,0.0,37
37,2003.1,Jupyter,0.0,0.0,38
38,2003.1,I know pretty much everything,0.0,0.0,39
39,2003.1,I don't know anything,0.0,0.0,40
40,2003.1,Hreflang,0.0,0.0,41
41,2003.1,Getting swole,0.0,0.0,42
42,2003.1,Excel,0.0,0.0,43
43,2003.1,Exams,0.0,0.0,44
44,2003.1,Everyone is racist?,0.0,0.0,45
45,2003.1,Brexit,0.0,0.0,46
46,2003.1,Women (interested),0.0,0.0,47
0,2003.2,Need a nap,265341660.0,261010101.0,1
1,2003.2,Food/drink,261145031.0,258617321.0,2
2,2003.2,Harry Potter,153774392.0,149226963.0,3
3,2003.2,Cartoons,85465279.0,84577091.0,4
4,2003.2,Why does my skin hate me?,76668194.0,75640298.0,5
5,2003.2,RUNNING,75135915.0,75029741.0,6
6,2003.2,Oversized t-shirts,51929250.0,50699894.0,7
7,2003.2,Using chopsticks,34133663.0,32711580.0,8
8,2003.2,Games,18382919.0,17861522.0,9
9,2003.2,Trampolines,5582809.0,5467838.0,10
10,2003.2,Eugh these clothes,434790.2,414335.2,11
11,2003.2,Not learning languages,434731.0,414333.0,12
12,2003.2,Who the frick is this?,347803.80000000005,331485.4,13
13,2003.2,Loud noises,347802.80000000005,331472.4,14
14,2003.2,I'm going to be sick,347798.80000000005,331485.4,15
15,2003.2,What colour is that?,347796.80000000005,331466.4,16
16,2003.2,My toy,347795.80000000005,331486.4,17
17,2003.2,Chewing,347795.80000000005,331482.4,18
18,2003.2,Walking,347793.80000000005,331477.4,19
19,2003.2,Teeth are the worst,347791.80000000005,331476.4,20
20,2003.2,The dark?,347790.80000000005,331478.4,21
21,2003.2,What is that smell?,347789.80000000005,331470.4,22
22,2003.2,Have I pooped myself?,347788.80000000005,331473.4,23
23,2003.2,"No, don't carry me there",347787.80000000005,331475.4,24
24,2003.2,Tying my shoes,347786.80000000005,331470.4,25
25,2003.2,Who the f**k is this?,347785.80000000005,331482.4,26
26,2003.2,Bored. I might make noise,347785.80000000005,331469.4,27
27,2003.2,Bugs,347784.80000000005,331474.4,28
28,2003.2,Women (fearful),0.0,0.0,29
29,2003.2,We MUST meet up more,0.0,0.0,30
30,2003.2,Travel,0.0,0.0,31
31,2003.2,When will I grow up?,0.0,0.0,32
32,2003.2,What is KPI?,0.0,0.0,33
33,2003.2,Am I good?,0.0,0.0,34
34,2003.2,Rap,0.0,0.0,35
35,2003.2,"Oh no, THIS is grown up",0.0,0.0,36
36,2003.2,Money,0.0,0.0,37
37,2003.2,Jupyter,0.0,0.0,38
38,2003.2,I know pretty much everything,0.0,0.0,39
39,2003.2,I don't know anything,0.0,0.0,40
40,2003.2,Hreflang,0.0,0.0,41
41,2003.2,Getting swole,0.0,0.0,42
42,2003.2,Excel,0.0,0.0,43
43,2003.2,Exams,0.0,0.0,44
44,2003.2,Everyone is racist?,0.0,0.0,45
45,2003.2,Brexit,0.0,0.0,46
46,2003.2,Women (interested),0.0,0.0,47
0,2003.3,Need a nap,269705846.0,265341660.0,1
1,2003.3,Food/drink,263480750.0,261145031.0,2
2,2003.3,Harry Potter,160304557.0,153774392.0,3
3,2003.3,Cartoons,85905627.0,85465279.0,4
4,2003.3,Why does my skin hate me?,78184630.0,76668194.0,5
5,2003.3,RUNNING,75192217.0,75135915.0,6
6,2003.3,Oversized t-shirts,53750121.0,51929250.0,7
7,2003.3,Using chopsticks,35672565.0,34133663.0,8
8,2003.3,Games,18918988.0,18382919.0,9
9,2003.3,Trampolines,5821653.0,5582809.0,10
10,2003.3,Eugh these clothes,436445.2,434790.2,11
11,2003.3,Not learning languages,436401.0,434731.0,12
12,2003.3,Walking,349137.80000000005,347793.80000000005,13
13,2003.3,Tying my shoes,349135.80000000005,347786.80000000005,14
14,2003.3,Who the f**k is this?,349135.80000000005,347785.80000000005,15
15,2003.3,Who the frick is this?,349134.80000000005,347803.80000000005,16
16,2003.3,Teeth are the worst,349133.80000000005,347791.80000000005,17
17,2003.3,Bored. I might make noise,349133.80000000005,347785.80000000005,18
18,2003.3,Loud noises,349132.80000000005,347802.80000000005,19
19,2003.3,What is that smell?,349129.80000000005,347789.80000000005,20
20,2003.3,What colour is that?,349129.80000000005,347796.80000000005,21
21,2003.3,Chewing,349127.80000000005,347795.80000000005,22
22,2003.3,I'm going to be sick,349127.80000000005,347798.80000000005,23
23,2003.3,Bugs,349126.80000000005,347784.80000000005,24
24,2003.3,"No, don't carry me there",349125.80000000005,347787.80000000005,25
25,2003.3,My toy,349121.80000000005,347795.80000000005,26
26,2003.3,The dark?,349121.80000000005,347790.80000000005,27
27,2003.3,Have I pooped myself?,349120.80000000005,347788.80000000005,28
28,2003.3,Travel,0.0,0.0,29
29,2003.3,Women (fearful),0.0,0.0,30
30,2003.3,When will I grow up?,0.0,0.0,31
31,2003.3,We MUST meet up more,0.0,0.0,32
32,2003.3,What is KPI?,0.0,0.0,33
33,2003.3,Am I good?,0.0,0.0,34
34,2003.3,Rap,0.0,0.0,35
35,2003.3,"Oh no, THIS is grown up",0.0,0.0,36
36,2003.3,Money,0.0,0.0,37
37,2003.3,Jupyter,0.0,0.0,38
38,2003.3,I know pretty much everything,0.0,0.0,39
39,2003.3,I don't know anything,0.0,0.0,40
40,2003.3,Hreflang,0.0,0.0,41
41,2003.3,Getting swole,0.0,0.0,42
42,2003.3,Excel,0.0,0.0,43
43,2003.3,Exams,0.0,0.0,44
44,2003.3,Everyone is racist?,0.0,0.0,45
45,2003.3,Brexit,0.0,0.0,46
46,2003.3,Women (interested),0.0,0.0,47
0,2003.4,Need a nap,275185865.0,269705846.0,1
1,2003.4,Food/drink,267223008.0,263480750.0,2
2,2003.4,Harry Potter,166954182.0,160304557.0,3
3,2003.4,Cartoons,86864488.0,85905627.0,4
4,2003.4,Why does my skin hate me?,80830093.0,78184630.0,5
5,2003.4,RUNNING,75305708.0,75192217.0,6
6,2003.4,Oversized t-shirts,55083327.0,53750121.0,7
7,2003.4,Using chopsticks,37338815.0,35672565.0,8
8,2003.4,Games,19340265.0,18918988.0,9
9,2003.4,Trampolines,6014928.0,5821653.0,10
10,2003.4,Eugh these clothes,457042.2,436445.2,11
11,2003.4,Not learning languages,457015.0,436401.0,12
12,2003.4,What is that smell?,365632.0,349129.80000000005,13
13,2003.4,The dark?,365631.0,349121.80000000005,14
14,2003.4,Loud noises,365631.0,349132.80000000005,15
15,2003.4,Teeth are the worst,365629.0,349133.80000000005,16
16,2003.4,My toy,365629.0,349121.80000000005,17
17,2003.4,Tying my shoes,365626.0,349135.80000000005,18
18,2003.4,Bored. I might make noise,365625.0,349133.80000000005,19
19,2003.4,Who the frick is this?,365623.0,349134.80000000005,20
20,2003.4,"No, don't carry me there",365622.0,349125.80000000005,21
21,2003.4,Walking,365619.0,349137.80000000005,22
22,2003.4,Have I pooped myself?,365619.0,349120.80000000005,23
23,2003.4,What colour is that?,365618.0,349129.80000000005,24
24,2003.4,I'm going to be sick,365617.0,349127.80000000005,25
25,2003.4,Who the f**k is this?,365616.0,349135.80000000005,26
26,2003.4,Chewing,365615.0,349127.80000000005,27
27,2003.4,Bugs,365613.0,349126.80000000005,28
28,2003.4,Women (fearful),0.0,0.0,29
29,2003.4,We MUST meet up more,0.0,0.0,30
30,2003.4,Travel,0.0,0.0,31
31,2003.4,When will I grow up?,0.0,0.0,32
32,2003.4,What is KPI?,0.0,0.0,33
33,2003.4,Am I good?,0.0,0.0,34
34,2003.4,Rap,0.0,0.0,35
35,2003.4,"Oh no, THIS is grown up",0.0,0.0,36
36,2003.4,Money,0.0,0.0,37
37,2003.4,Jupyter,0.0,0.0,38
38,2003.4,I know pretty much everything,0.0,0.0,39
39,2003.4,I don't know anything,0.0,0.0,40
40,2003.4,Hreflang,0.0,0.0,41
41,2003.4,Getting swole,0.0,0.0,42
42,2003.4,Excel,0.0,0.0,43
43,2003.4,Exams,0.0,0.0,44
44,2003.4,Everyone is racist?,0.0,0.0,45
45,2003.4,Brexit,0.0,0.0,46
46,2003.4,Women (interested),0.0,0.0,47
0,2003.5,Need a nap,280289139.0,275185865.0,1
1,2003.5,Food/drink,271078640.0,267223008.0,2
2,2003.5,Harry Potter,171782383.0,166954182.0,3
3,2003.5,Cartoons,87751093.0,86864488.0,4
4,2003.5,Why does my skin hate me?,82619370.0,80830093.0,5
5,2003.5,RUNNING,75418055.0,75305708.0,6
6,2003.5,Oversized t-shirts,57114005.0,55083327.0,7
7,2003.5,Using chopsticks,38371072.0,37338815.0,8
8,2003.5,Games,19590562.0,19340265.0,9
9,2003.5,Trampolines,6356498.0,6014928.0,10
10,2003.5,Eugh these clothes,466815.2,457042.2,11
11,2003.5,Not learning languages,466814.0,457015.0,12
12,2003.5,Have I pooped myself?,373470.2,365619.0,13
13,2003.5,Chewing,373469.2,365615.0,14
14,2003.5,Who the frick is this?,373469.2,365623.0,15
15,2003.5,My toy,373468.2,365629.0,16
16,2003.5,I'm going to be sick,373467.2,365617.0,17
17,2003.5,Teeth are the worst,373466.2,365629.0,18
18,2003.5,Bugs,373463.2,365613.0,19
19,2003.5,Bored. I might make noise,373461.2,365625.0,20
20,2003.5,"No, don't carry me there",373461.2,365622.0,21
21,2003.5,The dark?,373459.2,365631.0,22
22,2003.5,What is that smell?,373456.2,365632.0,23
23,2003.5,Who the f**k is this?,373453.2,365616.0,24
24,2003.5,What colour is that?,373453.2,365618.0,25
25,2003.5,Walking,373452.2,365619.0,26
26,2003.5,Loud noises,373451.2,365631.0,27
27,2003.5,Tying my shoes,373451.2,365626.0,28
28,2003.5,We MUST meet up more,0.0,0.0,29
29,2003.5,Women (fearful),0.0,0.0,30
30,2003.5,Travel,0.0,0.0,31
31,2003.5,When will I grow up?,0.0,0.0,32
32,2003.5,What is KPI?,0.0,0.0,33
33,2003.5,Am I good?,0.0,0.0,34
34,2003.5,Rap,0.0,0.0,35
35,2003.5,"Oh no, THIS is grown up",0.0,0.0,36
36,2003.5,Money,0.0,0.0,37
37,2003.5,Jupyter,0.0,0.0,38
38,2003.5,I know pretty much everything,0.0,0.0,39
39,2003.5,I don't know anything,0.0,0.0,40
40,2003.5,Hreflang,0.0,0.0,41
41,2003.5,Getting swole,0.0,0.0,42
42,2003.5,Excel,0.0,0.0,43
43,2003.5,Exams,0.0,0.0,44
44,2003.5,Everyone is racist?,0.0,0.0,45
45,2003.5,Brexit,0.0,0.0,46
46,2003.5,Women (interested),0.0,0.0,47
0,2003.6,Need a nap,285624012.0,280289139.0,1
1,2003.6,Food/drink,274502349.0,271078640.0,2
2,2003.6,Harry Potter,177220336.0,171782383.0,3
3,2003.6,Cartoons,88615173.0,87751093.0,4
4,2003.6,Why does my skin hate me?,85656998.0,82619370.0,5
5,2003.6,RUNNING,75454533.0,75418055.0,6
6,2003.6,Oversized t-shirts,59332777.0,57114005.0,7
7,2003.6,Using chopsticks,39627950.0,38371072.0,8
8,2003.6,Games,20182437.0,19590562.0,9
9,2003.6,Trampolines,6582234.0,6356498.0,10
10,2003.6,Eugh these clothes,475145.2,466815.2,11
11,2003.6,Not learning languages,475129.0,466814.0,12
12,2003.6,Who the f**k is this?,380120.2,373453.2,13
13,2003.6,What colour is that?,380120.2,373453.2,14
14,2003.6,Who the frick is this?,380119.2,373469.2,15
15,2003.6,Have I pooped myself?,380119.2,373470.2,16
16,2003.6,Bored. I might make noise,380119.2,373461.2,17
17,2003.6,Chewing,380118.2,373469.2,18
18,2003.6,Walking,380118.2,373452.2,19
19,2003.6,I'm going to be sick,380114.2,373467.2,20
20,2003.6,What is that smell?,380114.2,373456.2,21
21,2003.6,Tying my shoes,380114.2,373451.2,22
22,2003.6,My toy,380111.2,373468.2,23
23,2003.6,"No, don't carry me there",380111.2,373461.2,24
24,2003.6,Teeth are the worst,380111.2,373466.2,25
25,2003.6,The dark?,380108.2,373459.2,26
26,2003.6,Loud noises,380105.2,373451.2,27
27,2003.6,Bugs,380105.2,373463.2,28
28,2003.6,We MUST meet up more,0.0,0.0,29
29,2003.6,Travel,0.0,0.0,30
30,2003.6,When will I grow up?,0.0,0.0,31
31,2003.6,Women (fearful),0.0,0.0,32
32,2003.6,What is KPI?,0.0,0.0,33
33,2003.6,Am I good?,0.0,0.0,34
34,2003.6,Rap,0.0,0.0,35
35,2003.6,"Oh no, THIS is grown up",0.0,0.0,36
36,2003.6,Money,0.0,0.0,37
37,2003.6,Jupyter,0.0,0.0,38
38,2003.6,I know pretty much everything,0.0,0.0,39
39,2003.6,I don't know anything,0.0,0.0,40
40,2003.6,Hreflang,0.0,0.0,41
41,2003.6,Getting swole,0.0,0.0,42
42,2003.6,Excel,0.0,0.0,43
43,2003.6,Exams,0.0,0.0,44
44,2003.6,Everyone is racist?,0.0,0.0,45
45,2003.6,Brexit,0.0,0.0,46
46,2003.6,Women (interested),0.0,0.0,47
0,2003.7,Need a nap,291339787.0,285624012.0,1
1,2003.7,Food/drink,278443716.0,274502349.0,2
2,2003.7,Harry Potter,181938770.0,177220336.0,3
3,2003.7,Cartoons,89507554.0,88615173.0,4
4,2003.7,Why does my skin hate me?,88805613.0,85656998.0,5
5,2003.7,RUNNING,75489375.0,75454533.0,6
6,2003.7,Oversized t-shirts,61687708.0,59332777.0,7
7,2003.7,Using chopsticks,40575263.0,39627950.0,8
8,2003.7,Games,20988409.0,20182437.0,9
9,2003.7,Trampolines,6682927.0,6582234.0,10
10,2003.7,Eugh these clothes,497450.2,475145.2,11
11,2003.7,Not learning languages,497437.0,475129.0,12
12,2003.7,What is that smell?,397969.60000000003,380114.2,13
13,2003.7,Chewing,397968.60000000003,380118.2,14
14,2003.7,What colour is that?,397968.60000000003,380120.2,15
15,2003.7,Who the frick is this?,397966.60000000003,380119.2,16
16,2003.7,Tying my shoes,397965.60000000003,380114.2,17
17,2003.7,"No, don't carry me there",397965.60000000003,380111.2,18
18,2003.7,I'm going to be sick,397964.60000000003,380114.2,19
19,2003.7,My toy,397963.60000000003,380111.2,20
20,2003.7,Bored. I might make noise,397959.60000000003,380119.2,21
21,2003.7,Loud noises,397958.60000000003,380105.2,22
22,2003.7,Bugs,397954.60000000003,380105.2,23
23,2003.7,Have I pooped myself?,397954.60000000003,380119.2,24
24,2003.7,Who the f**k is this?,397954.60000000003,380120.2,25
25,2003.7,The dark?,397951.60000000003,380108.2,26
26,2003.7,Teeth are the worst,397950.60000000003,380111.2,27
27,2003.7,Walking,397949.60000000003,380118.2,28
28,2003.7,Women (fearful),0.0,0.0,29
29,2003.7,We MUST meet up more,0.0,0.0,30
30,2003.7,Travel,0.0,0.0,31
31,2003.7,When will I grow up?,0.0,0.0,32
32,2003.7,What is KPI?,0.0,0.0,33
33,2003.7,Am I good?,0.0,0.0,34
34,2003.7,Rap,0.0,0.0,35
35,2003.7,"Oh no, THIS is grown up",0.0,0.0,36
36,2003.7,Money,0.0,0.0,37
37,2003.7,Jupyter,0.0,0.0,38
38,2003.7,I know pretty much everything,0.0,0.0,39
39,2003.7,I don't know anything,0.0,0.0,40
40,2003.7,Hreflang,0.0,0.0,41
41,2003.7,Getting swole,0.0,0.0,42
42,2003.7,Excel,0.0,0.0,43
43,2003.7,Exams,0.0,0.0,44
44,2003.7,Everyone is racist?,0.0,0.0,45
45,2003.7,Brexit,0.0,0.0,46
46,2003.7,Women (interested),0.0,0.0,47
0,2003.8,Need a nap,294997519.0,291339787.0,1
1,2003.8,Food/drink,282938987.0,278443716.0,2
2,2003.8,Harry Potter,188876477.0,181938770.0,3
3,2003.8,Why does my skin hate me?,90979636.0,88805613.0,4
4,2003.8,Cartoons,90664181.0,89507554.0,5
5,2003.8,RUNNING,75575087.0,75489375.0,6
6,2003.8,Oversized t-shirts,64092567.0,61687708.0,7
7,2003.8,Using chopsticks,41988159.0,40575263.0,8
8,2003.8,Games,21183029.0,20988409.0,9
9,2003.8,Trampolines,7065816.0,6682927.0,10
10,2003.8,Eugh these clothes,505524.2,497450.2,11
11,2003.8,Not learning languages,505524.0,497437.0,12
12,2003.8,I'm going to be sick,404439.2,397964.60000000003,13
13,2003.8,My toy,404439.2,397963.60000000003,14
14,2003.8,Have I pooped myself?,404437.2,397954.60000000003,15
15,2003.8,What is that smell?,404437.2,397969.60000000003,16
16,2003.8,Who the frick is this?,404437.2,397966.60000000003,17
17,2003.8,"No, don't carry me there",404437.2,397965.60000000003,18
18,2003.8,Bugs,404436.2,397954.60000000003,19
19,2003.8,Tying my shoes,404436.2,397965.60000000003,20
20,2003.8,The dark?,404435.2,397951.60000000003,21
21,2003.8,What colour is that?,404433.2,397968.60000000003,22
22,2003.8,Teeth are the worst,404429.2,397950.60000000003,23
23,2003.8,Bored. I might make noise,404428.2,397959.60000000003,24
24,2003.8,Who the f**k is this?,404427.2,397954.60000000003,25
25,2003.8,Loud noises,404427.2,397958.60000000003,26
26,2003.8,Walking,404423.2,397949.60000000003,27
27,2003.8,Chewing,404421.2,397968.60000000003,28
28,2003.8,Women (fearful),0.0,0.0,29
29,2003.8,We MUST meet up more,0.0,0.0,30
30,2003.8,Travel,0.0,0.0,31
31,2003.8,When will I grow up?,0.0,0.0,32
32,2003.8,What is KPI?,0.0,0.0,33
33,2003.8,Am I good?,0.0,0.0,34
34,2003.8,Rap,0.0,0.0,35
35,2003.8,"Oh no, THIS is grown up",0.0,0.0,36
36,2003.8,Money,0.0,0.0,37
37,2003.8,Jupyter,0.0,0.0,38
38,2003.8,I know pretty much everything,0.0,0.0,39
39,2003.8,I don't know anything,0.0,0.0,40
40,2003.8,Hreflang,0.0,0.0,41
41,2003.8,Getting swole,0.0,0.0,42
42,2003.8,Excel,0.0,0.0,43
43,2003.8,Exams,0.0,0.0,44
44,2003.8,Everyone is racist?,0.0,0.0,45
45,2003.8,Brexit,0.0,0.0,46
46,2003.8,Women (interested),0.0,0.0,47
0,2003.9,Need a nap,299837971.0,294997519.0,1
1,2003.9,Food/drink,286746357.0,282938987.0,2
2,2003.9,Harry Potter,194158443.0,188876477.0,3
3,2003.9,Why does my skin hate me?,94702023.0,90979636.0,4
4,2003.9,Cartoons,91569473.0,90664181.0,5
5,2003.9,RUNNING,75626047.0,75575087.0,6
6,2003.9,Oversized t-shirts,66083370.0,64092567.0,7
7,2003.9,Using chopsticks,43965554.0,41988159.0,8
8,2003.9,Games,21614297.0,21183029.0,9
9,2003.9,Trampolines,7394712.0,7065816.0,10
10,2003.9,Eugh these clothes,511775.2,505524.2,11
11,2003.9,Not learning languages,511759.0,505524.0,12
12,2003.9,Who the f**k is this?,409427.2,404427.2,13
13,2003.9,What is that smell?,409426.2,404437.2,14
14,2003.9,Teeth are the worst,409425.2,404429.2,15
15,2003.9,"No, don't carry me there",409424.2,404437.2,16
16,2003.9,I'm going to be sick,409423.2,404439.2,17
17,2003.9,My toy,409423.2,404439.2,18
18,2003.9,Walking,409422.2,404423.2,19
19,2003.9,What colour is that?,409422.2,404433.2,20
20,2003.9,Have I pooped myself?,409420.2,404437.2,21
21,2003.9,Chewing,409420.2,404421.2,22
22,2003.9,Who the frick is this?,409418.2,404437.2,23
23,2003.9,Tying my shoes,409418.2,404436.2,24
24,2003.9,Bored. I might make noise,409417.2,404428.2,25
25,2003.9,Loud noises,409413.2,404427.2,26
26,2003.9,Bugs,409412.2,404436.2,27
27,2003.9,The dark?,409412.2,404435.2,28
28,2003.9,We MUST meet up more,0.0,0.0,29
29,2003.9,Travel,0.0,0.0,30
30,2003.9,Women (fearful),0.0,0.0,31
31,2003.9,When will I grow up?,0.0,0.0,32
32,2003.9,What is KPI?,0.0,0.0,33
33,2003.9,Am I good?,0.0,0.0,34
34,2003.9,Rap,0.0,0.0,35
35,2003.9,"Oh no, THIS is grown up",0.0,0.0,36
36,2003.9,Money,0.0,0.0,37
37,2003.9,Jupyter,0.0,0.0,38
38,2003.9,I know pretty much everything,0.0,0.0,39
39,2003.9,I don't know anything,0.0,0.0,40
40,2003.9,Hreflang,0.0,0.0,41
41,2003.9,Getting swole,0.0,0.0,42
42,2003.9,Excel,0.0,0.0,43
43,2003.9,Exams,0.0,0.0,44
44,2003.9,Everyone is racist?,0.0,0.0,45
45,2003.9,Brexit,0.0,0.0,46
46,2003.9,Women (interested),0.0,0.0,47
0,2004.0,Need a nap,304163869.0,299837971.0,1
1,2004.0,Food/drink,290773383.0,286746357.0,2
2,2004.0,Harry Potter,200309374.0,194158443.0,3
3,2004.0,Why does my skin hate me?,96829442.0,94702023.0,4
4,2004.0,Cartoons,92555993.0,91569473.0,5
5,2004.0,RUNNING,75681319.0,75626047.0,6
6,2004.0,Oversized t-shirts,68155241.0,66083370.0,7
7,2004.0,Using chopsticks,44840358.0,43965554.0,8
8,2004.0,Games,21924544.0,21614297.0,9
9,2004.0,Trampolines,7619371.0,7394712.0,10
10,2004.0,Eugh these clothes,537073.2,511775.2,11
11,2004.0,Not learning languages,537031.0,511759.0,12
12,2004.0,My toy,429644.80000000005,409423.2,13
13,2004.0,"No, don't carry me there",429644.80000000005,409424.2,14
14,2004.0,Bored. I might make noise,429643.80000000005,409417.2,15
15,2004.0,Chewing,429641.80000000005,409420.2,16
16,2004.0,Have I pooped myself?,429640.80000000005,409420.2,17
17,2004.0,Loud noises,429640.80000000005,409413.2,18
18,2004.0,What is that smell?,429638.80000000005,409426.2,19
19,2004.0,What colour is that?,429637.80000000005,409422.2,20
20,2004.0,Bugs,429635.80000000005,409412.2,21
21,2004.0,Who the frick is this?,429635.80000000005,409418.2,22
22,2004.0,Walking,429634.80000000005,409422.2,23
23,2004.0,Tying my shoes,429633.80000000005,409418.2,24
24,2004.0,The dark?,429629.80000000005,409412.2,25
25,2004.0,Teeth are the worst,429627.80000000005,409425.2,26
