,year,name,value,lastValue,rank
27,2009.1,Getting swole,72525.0,36958.0,28
28,2009.1,Have I pooped myself?,66610.0,66596.0,29
29,2009.1,I don't know anything,51229.0,26774.0,30
30,2009.1,Money,46785.0,24670.0,31
31,2009.1,When will I grow up?,37704.0,17287.0,32
32,2009.1,Bugs,35669.0,35646.0,33
33,2009.1,Excel,16709.0,11319.0,34
34,2009.1,Who the frick is this?,15417.0,15399.0,35
35,2009.1,Eugh these clothes,9367.0,9351.0,36
36,2009.1,Not learning languages,8146.0,8091.0,37
37,2009.1,Tying my shoes,7657.0,7612.0,38
38,2009.1,My toy,7555.0,7508.0,39
39,2009.1,Walking,5985.0,5966.0,40
40,2009.1,What is KPI?,143.0,24.0,41
41,2009.1,We MUST meet up more,0.0,0.0,42
42,2009.1,Everyone is racist?,0.0,0.0,43
43,2009.1,"Oh no, THIS is grown up",0.0,0.0,44
44,2009.1,Jupyter,0.0,0.0,45
45,2009.1,Brexit,0.0,0.0,46
46,2009.1,Hreflang,0.0,0.0,47
0,2009.2,Food/drink,3124759.0,3102756.0,1
1,2009.2,Need a nap,3113927.0,3074520.0,2
2,2009.2,Harry Potter,2160249.0,2160201.0,3
3,2009.2,Why does my skin hate me?,1933336.0,1933285.0,4
4,2009.2,I'm going to be sick,1184291.0,1184272.0,5
5,2009.2,Exams,1113476.0,1113428.0,6
6,2009.2,Women (interested),1107255.0,1081369.0,7
7,2009.2,Teeth are the worst,1105820.0,1105761.0,8
8,2009.2,I know pretty much everything,1104544.0,1099492.0,9
9,2009.2,Women (fearful),1018493.0,1003925.0,10
10,2009.2,Am I good?,951610.0,951597.0,11
11,2009.2,Cartoons,931913.0,931894.0,12
12,2009.2,Games,884696.0,884653.0,13
13,2009.2,Travel,884651.0,884603.0,14
14,2009.2,Oversized t-shirts,792318.0,792273.0,15
15,2009.2,RUNNING,679519.0,679514.0,16
16,2009.2,Using chopsticks,640172.0,640136.0,17
17,2009.2,Who the f**k is this?,489310.0,489273.0,18
18,2009.2,Chewing,373946.0,373908.0,19
19,2009.2,The dark?,353141.0,353134.0,20
20,2009.2,Trampolines,285616.0,285560.0,21
21,2009.2,Rap,130199.0,130199.0,22
22,2009.2,Getting swole,120626.0,72525.0,23
23,2009.2,Loud noises,109543.0,109505.0,24
24,2009.2,"No, don't carry me there",85066.0,85022.0,25
25,2009.2,Bored. I might make noise,84760.0,84739.0,26
26,2009.2,What is that smell?,82625.0,82531.0,27
27,2009.2,What colour is that?,80644.0,80594.0,28
28,2009.2,I don't know anything,79450.0,51229.0,29
29,2009.2,Money,78151.0,46785.0,30
30,2009.2,Have I pooped myself?,66612.0,66610.0,31
31,2009.2,When will I grow up?,53752.0,37704.0,32
32,2009.2,Bugs,35669.0,35669.0,33
33,2009.2,Excel,24506.0,16709.0,34
34,2009.2,Who the frick is this?,15457.0,15417.0,35
35,2009.2,Eugh these clothes,9374.0,9367.0,36
36,2009.2,Not learning languages,8159.0,8146.0,37
37,2009.2,Tying my shoes,7667.0,7657.0,38
38,2009.2,My toy,7571.0,7555.0,39
39,2009.2,Walking,6018.0,5985.0,40
40,2009.2,What is KPI?,282.0,143.0,41
41,2009.2,Brexit,0.0,0.0,42
42,2009.2,Hreflang,0.0,0.0,43
43,2009.2,We MUST meet up more,0.0,0.0,44
44,2009.2,"Oh no, THIS is grown up",0.0,0.0,45
45,2009.2,Jupyter,0.0,0.0,46
46,2009.2,Everyone is racist?,0.0,0.0,47
0,2009.3,Need a nap,3147890.0,3113927.0,1
1,2009.3,Food/drink,3146719.0,3124759.0,2
2,2009.3,Harry Potter,2160254.0,2160249.0,3
3,2009.3,Why does my skin hate me?,1933387.0,1933336.0,4
4,2009.3,I'm going to be sick,1184338.0,1184291.0,5
5,2009.3,Women (interested),1123950.0,1107255.0,6
6,2009.3,Exams,1113501.0,1113476.0,7
7,2009.3,I know pretty much everything,1111584.0,1104544.0,8
8,2009.3,Teeth are the worst,1105825.0,1105820.0,9
9,2009.3,Women (fearful),1034408.0,1018493.0,10
10,2009.3,Am I good?,951637.0,951610.0,11
11,2009.3,Cartoons,931932.0,931913.0,12
12,2009.3,Games,884711.0,884696.0,13
13,2009.3,Travel,884660.0,884651.0,14
14,2009.3,Oversized t-shirts,792326.0,792318.0,15
15,2009.3,RUNNING,679534.0,679519.0,16
16,2009.3,Using chopsticks,640215.0,640172.0,17
17,2009.3,Who the f**k is this?,489349.0,489310.0,18
18,2009.3,Chewing,373982.0,373946.0,19
19,2009.3,The dark?,353201.0,353141.0,20
20,2009.3,Trampolines,285656.0,285616.0,21
21,2009.3,Getting swole,162937.0,120626.0,22
22,2009.3,Rap,130201.0,130199.0,23
23,2009.3,I don't know anything,115954.0,79450.0,24
24,2009.3,Loud noises,109546.0,109543.0,25
25,2009.3,Money,99691.0,78151.0,26
26,2009.3,"No, don't carry me there",85107.0,85066.0,27
27,2009.3,Bored. I might make noise,84804.0,84760.0,28
28,2009.3,What is that smell?,82686.0,82625.0,29
29,2009.3,What colour is that?,80668.0,80644.0,30
30,2009.3,When will I grow up?,79426.0,53752.0,31
31,2009.3,Have I pooped myself?,66643.0,66612.0,32
32,2009.3,Bugs,35728.0,35669.0,33
33,2009.3,Excel,33120.0,24506.0,34
34,2009.3,Who the frick is this?,15468.0,15457.0,35
35,2009.3,Eugh these clothes,9407.0,9374.0,36
36,2009.3,Not learning languages,8214.0,8159.0,37
37,2009.3,Tying my shoes,7677.0,7667.0,38
38,2009.3,My toy,7591.0,7571.0,39
39,2009.3,Walking,6027.0,6018.0,40
40,2009.3,What is KPI?,419.0,282.0,41
41,2009.3,We MUST meet up more,0.0,0.0,42
42,2009.3,Everyone is racist?,0.0,0.0,43
43,2009.3,Jupyter,0.0,0.0,44
44,2009.3,Brexit,0.0,0.0,45
45,2009.3,Hreflang,0.0,0.0,46
46,2009.3,"Oh no, THIS is grown up",0.0,0.0,47
0,2009.4,Need a nap,3187115.0,3147890.0,1
1,2009.4,Food/drink,3170939.0,3146719.0,2
2,2009.4,Harry Potter,2160306.0,2160254.0,3
3,2009.4,Why does my skin hate me?,1933442.0,1933387.0,4
4,2009.4,I'm going to be sick,1184376.0,1184338.0,5
5,2009.4,Women (interested),1131422.0,1123950.0,6
6,2009.4,I know pretty much everything,1116858.0,1111584.0,7
7,2009.4,Exams,1113515.0,1113501.0,8
8,2009.4,Teeth are the worst,1105840.0,1105825.0,9
9,2009.4,Women (fearful),1043990.0,1034408.0,10
10,2009.4,Am I good?,951675.0,951637.0,11
11,2009.4,Cartoons,931979.0,931932.0,12
12,2009.4,Games,884722.0,884711.0,13
13,2009.4,Travel,884680.0,884660.0,14
14,2009.4,Oversized t-shirts,792341.0,792326.0,15
15,2009.4,RUNNING,679590.0,679534.0,16
16,2009.4,Using chopsticks,640221.0,640215.0,17
17,2009.4,Who the f**k is this?,489360.0,489349.0,18
18,2009.4,Chewing,373988.0,373982.0,19
19,2009.4,The dark?,353252.0,353201.0,20
20,2009.4,Trampolines,285716.0,285656.0,21
21,2009.4,Getting swole,198498.0,162937.0,22
22,2009.4,I don't know anything,137997.0,115954.0,23
23,2009.4,Rap,130236.0,130201.0,24
24,2009.4,Money,122731.0,99691.0,25
25,2009.4,Loud noises,109595.0,109546.0,26
26,2009.4,When will I grow up?,91199.0,79426.0,27
27,2009.4,"No, don't carry me there",85130.0,85107.0,28
28,2009.4,Bored. I might make noise,84829.0,84804.0,29
29,2009.4,What is that smell?,82771.0,82686.0,30
30,2009.4,What colour is that?,80691.0,80668.0,31
31,2009.4,Have I pooped myself?,66657.0,66643.0,32
32,2009.4,Excel,42928.0,33120.0,33
33,2009.4,Bugs,35779.0,35728.0,34
34,2009.4,Who the frick is this?,15509.0,15468.0,35
35,2009.4,Eugh these clothes,9448.0,9407.0,36
36,2009.4,Not learning languages,8260.0,8214.0,37
37,2009.4,Tying my shoes,7737.0,7677.0,38
38,2009.4,My toy,7641.0,7591.0,39
39,2009.4,Walking,6069.0,6027.0,40
40,2009.4,What is KPI?,528.0,419.0,41
41,2009.4,We MUST meet up more,0.0,0.0,42
42,2009.4,Everyone is racist?,0.0,0.0,43
43,2009.4,Jupyter,0.0,0.0,44
44,2009.4,Brexit,0.0,0.0,45
45,2009.4,Hreflang,0.0,0.0,46
46,2009.4,"Oh no, THIS is grown up",0.0,0.0,47
0,2009.5,Need a nap,3223010.0,3187115.0,1
1,2009.5,Food/drink,3188435.0,3170939.0,2
2,2009.5,Harry Potter,2160361.0,2160306.0,3
3,2009.5,Why does my skin hate me?,1933442.0,1933442.0,4
4,2009.5,I'm going to be sick,1184435.0,1184376.0,5
5,2009.5,Women (interested),1154446.0,1131422.0,6
6,2009.5,I know pretty much everything,1124759.0,1116858.0,7
7,2009.5,Exams,1113561.0,1113515.0,8
8,2009.5,Teeth are the worst,1105844.0,1105840.0,9
9,2009.5,Women (fearful),1054832.0,1043990.0,10
10,2009.5,Am I good?,951713.0,951675.0,11
11,2009.5,Cartoons,932037.0,931979.0,12
12,2009.5,Games,884768.0,884722.0,13
13,2009.5,Travel,884737.0,884680.0,14
14,2009.5,Oversized t-shirts,792361.0,792341.0,15
15,2009.5,RUNNING,679605.0,679590.0,16
16,2009.5,Using chopsticks,640259.0,640221.0,17
17,2009.5,Who the f**k is this?,489380.0,489360.0,18
18,2009.5,Chewing,374045.0,373988.0,19
19,2009.5,The dark?,353299.0,353252.0,20
20,2009.5,Trampolines,285721.0,285716.0,21
21,2009.5,Getting swole,227916.0,198498.0,22
22,2009.5,I don't know anything,153543.0,137997.0,23
23,2009.5,Money,149779.0,122731.0,24
24,2009.5,Rap,130296.0,130236.0,25
25,2009.5,When will I grow up?,114774.0,91199.0,26
26,2009.5,Loud noises,109639.0,109595.0,27
27,2009.5,"No, don't carry me there",85168.0,85130.0,28
28,2009.5,Bored. I might make noise,84882.0,84829.0,29
29,2009.5,What is that smell?,82844.0,82771.0,30
30,2009.5,What colour is that?,80730.0,80691.0,31
31,2009.5,Have I pooped myself?,66658.0,66657.0,32
32,2009.5,Excel,52956.0,42928.0,33
33,2009.5,Bugs,35839.0,35779.0,34
34,2009.5,Who the frick is this?,15557.0,15509.0,35
35,2009.5,Eugh these clothes,9473.0,9448.0,36
36,2009.5,Not learning languages,8281.0,8260.0,37
37,2009.5,Tying my shoes,7743.0,7737.0,38
38,2009.5,My toy,7682.0,7641.0,39
39,2009.5,Walking,6112.0,6069.0,40
40,2009.5,What is KPI?,609.0,528.0,41
41,2009.5,We MUST meet up more,0.0,0.0,42
42,2009.5,Everyone is racist?,0.0,0.0,43
43,2009.5,Jupyter,0.0,0.0,44
44,2009.5,Brexit,0.0,0.0,45
45,2009.5,Hreflang,0.0,0.0,46
46,2009.5,"Oh no, THIS is grown up",0.0,0.0,47
0,2009.6,Need a nap,3264659.0,3223010.0,1
1,2009.6,Food/drink,3213927.0,3188435.0,2
2,2009.6,Harry Potter,2160413.0,2160361.0,3
3,2009.6,Why does my skin hate me?,1933481.0,1933442.0,4
4,2009.6,I'm going to be sick,1184481.0,1184435.0,5
5,2009.6,Women (interested),1170798.0,1154446.0,6
6,2009.6,I know pretty much everything,1131474.0,1124759.0,7
7,2009.6,Exams,1113593.0,1113561.0,8
8,2009.6,Teeth are the worst,1105889.0,1105844.0,9
9,2009.6,Women (fearful),1062529.0,1054832.0,10
10,2009.6,Am I good?,951749.0,951713.0,11
11,2009.6,Cartoons,932039.0,932037.0,12
12,2009.6,Games,884795.0,884768.0,13
13,2009.6,Travel,884741.0,884737.0,14
14,2009.6,Oversized t-shirts,792379.0,792361.0,15
15,2009.6,RUNNING,679653.0,679605.0,16
16,2009.6,Using chopsticks,640293.0,640259.0,17
17,2009.6,Who the f**k is this?,489426.0,489380.0,18
18,2009.6,Chewing,374103.0,374045.0,19
19,2009.6,The dark?,353327.0,353299.0,20
20,2009.6,Trampolines,285761.0,285721.0,21
21,2009.6,Getting swole,260824.0,227916.0,22
22,2009.6,I don't know anything,183929.0,153543.0,23
23,2009.6,Money,171547.0,149779.0,24
24,2009.6,When will I grow up?,138442.0,114774.0,25
25,2009.6,Rap,130338.0,130296.0,26
26,2009.6,Loud noises,109686.0,109639.0,27
27,2009.6,"No, don't carry me there",85174.0,85168.0,28
28,2009.6,Bored. I might make noise,84900.0,84882.0,29
29,2009.6,What is that smell?,82937.0,82844.0,30
30,2009.6,What colour is that?,80783.0,80730.0,31
31,2009.6,Excel,67588.0,52956.0,32
32,2009.6,Have I pooped myself?,66707.0,66658.0,33
33,2009.6,Bugs,35874.0,35839.0,34
34,2009.6,Who the frick is this?,15557.0,15557.0,35
35,2009.6,Eugh these clothes,9476.0,9473.0,36
36,2009.6,Not learning languages,8339.0,8281.0,37
37,2009.6,Tying my shoes,7749.0,7743.0,38
38,2009.6,My toy,7707.0,7682.0,39
39,2009.6,Walking,6113.0,6112.0,40
40,2009.6,What is KPI?,673.0,609.0,41
41,2009.6,We MUST meet up more,0.0,0.0,42
42,2009.6,Everyone is racist?,0.0,0.0,43
43,2009.6,Jupyter,0.0,0.0,44
44,2009.6,Brexit,0.0,0.0,45
45,2009.6,Hreflang,0.0,0.0,46
46,2009.6,"Oh no, THIS is grown up",0.0,0.0,47
0,2009.7,Need a nap,3298806.0,3264659.0,1
1,2009.7,Food/drink,3243034.0,3213927.0,2
2,2009.7,Harry Potter,2160427.0,2160413.0,3
3,2009.7,Why does my skin hate me?,1933486.0,1933481.0,4
4,2009.7,I'm going to be sick,1184510.0,1184481.0,5
5,2009.7,Women (interested),1181954.0,1170798.0,6
6,2009.7,I know pretty much everything,1135238.0,1131474.0,7
7,2009.7,Exams,1113620.0,1113593.0,8
8,2009.7,Teeth are the worst,1105917.0,1105889.0,9
9,2009.7,Women (fearful),1073312.0,1062529.0,10
10,2009.7,Am I good?,951775.0,951749.0,11
11,2009.7,Cartoons,932056.0,932039.0,12
12,2009.7,Games,884808.0,884795.0,13
13,2009.7,Travel,884792.0,884741.0,14
14,2009.7,Oversized t-shirts,792403.0,792379.0,15
15,2009.7,RUNNING,679661.0,679653.0,16
16,2009.7,Using chopsticks,640319.0,640293.0,17
17,2009.7,Who the f**k is this?,489435.0,489426.0,18
18,2009.7,Chewing,374131.0,374103.0,19
19,2009.7,The dark?,353333.0,353327.0,20
20,2009.7,Getting swole,299883.0,260824.0,21
21,2009.7,Trampolines,285793.0,285761.0,22
22,2009.7,I don't know anything,209126.0,183929.0,23
23,2009.7,Money,191446.0,171547.0,24
24,2009.7,When will I grow up?,172742.0,138442.0,25
25,2009.7,Rap,130349.0,130338.0,26
26,2009.7,Loud noises,109687.0,109686.0,27
27,2009.7,"No, don't carry me there",85210.0,85174.0,28
28,2009.7,Bored. I might make noise,84929.0,84900.0,29
29,2009.7,What is that smell?,83028.0,82937.0,30
30,2009.7,What colour is that?,80829.0,80783.0,31
31,2009.7,Excel,74779.0,67588.0,32
32,2009.7,Have I pooped myself?,66759.0,66707.0,33
33,2009.7,Bugs,35897.0,35874.0,34
34,2009.7,Who the frick is this?,15578.0,15557.0,35
35,2009.7,Eugh these clothes,9484.0,9476.0,36
36,2009.7,Not learning languages,8366.0,8339.0,37
37,2009.7,Tying my shoes,7762.0,7749.0,38
38,2009.7,My toy,7759.0,7707.0,39
39,2009.7,Walking,6121.0,6113.0,40
40,2009.7,What is KPI?,768.0,673.0,41
41,2009.7,We MUST meet up more,0.0,0.0,42
42,2009.7,Everyone is racist?,0.0,0.0,43
43,2009.7,Jupyter,0.0,0.0,44
44,2009.7,Brexit,0.0,0.0,45
45,2009.7,Hreflang,0.0,0.0,46
46,2009.7,"Oh no, THIS is grown up",0.0,0.0,47
0,2009.8,Need a nap,3330499.0,3298806.0,1
1,2009.8,Food/drink,3268120.0,3243034.0,2
2,2009.8,Harry Potter,2160458.0,2160427.0,3
3,2009.8,Why does my skin hate me?,1933503.0,1933486.0,4
4,2009.8,Women (interested),1204484.0,1181954.0,5
5,2009.8,I'm going to be sick,1184542.0,1184510.0,6
6,2009.8,I know pretty much everything,1136036.0,1135238.0,7
7,2009.8,Exams,1113652.0,1113620.0,8
8,2009.8,Teeth are the worst,1105967.0,1105917.0,9
9,2009.8,Women (fearful),1083556.0,1073312.0,10
10,2009.8,Am I good?,951814.0,951775.0,11
11,2009.8,Cartoons,932109.0,932056.0,12
12,2009.8,Games,884860.0,884808.0,13
13,2009.8,Travel,884837.0,884792.0,14
14,2009.8,Oversized t-shirts,792424.0,792403.0,15
15,2009.8,RUNNING,679685.0,679661.0,16
16,2009.8,Using chopsticks,640334.0,640319.0,17
17,2009.8,Who the f**k is this?,489489.0,489435.0,18
18,2009.8,Chewing,374145.0,374131.0,19
19,2009.8,The dark?,353344.0,353333.0,20
20,2009.8,Getting swole,338689.0,299883.0,21
21,2009.8,Trampolines,285814.0,285793.0,22
22,2009.8,I don't know anything,248409.0,209126.0,23
23,2009.8,Money,214218.0,191446.0,24
24,2009.8,When will I grow up?,182518.0,172742.0,25
25,2009.8,Rap,130367.0,130349.0,26
26,2009.8,Loud noises,109714.0,109687.0,27
27,2009.8,"No, don't carry me there",85270.0,85210.0,28
28,2009.8,Bored. I might make noise,84952.0,84929.0,29
29,2009.8,What is that smell?,83074.0,83028.0,30
30,2009.8,What colour is that?,80883.0,80829.0,31
31,2009.8,Excel,79556.0,74779.0,32
32,2009.8,Have I pooped myself?,66803.0,66759.0,33
33,2009.8,Bugs,35899.0,35897.0,34
34,2009.8,Who the frick is this?,15587.0,15578.0,35
35,2009.8,Eugh these clothes,9536.0,9484.0,36
36,2009.8,Not learning languages,8425.0,8366.0,37
37,2009.8,My toy,7792.0,7759.0,38
38,2009.8,Tying my shoes,7790.0,7762.0,39
39,2009.8,Walking,6181.0,6121.0,40
40,2009.8,What is KPI?,884.0,768.0,41
41,2009.8,Everyone is racist?,0.0,0.0,42
42,2009.8,Brexit,0.0,0.0,43
43,2009.8,Jupyter,0.0,0.0,44
44,2009.8,We MUST meet up more,0.0,0.0,45
45,2009.8,Hreflang,0.0,0.0,46
46,2009.8,"Oh no, THIS is grown up",0.0,0.0,47
0,2009.9,Need a nap,3374566.0,3330499.0,1
1,2009.9,Food/drink,3300376.0,3268120.0,2
2,2009.9,Harry Potter,2160491.0,2160458.0,3
3,2009.9,Why does my skin hate me?,1933517.0,1933503.0,4
4,2009.9,Women (interested),1225572.0,1204484.0,5
5,2009.9,I'm going to be sick,1184562.0,1184542.0,6
6,2009.9,I know pretty much everything,1143485.0,1136036.0,7
7,2009.9,Exams,1113703.0,1113652.0,8
8,2009.9,Teeth are the worst,1105984.0,1105967.0,9
9,2009.9,Women (fearful),1092641.0,1083556.0,10
10,2009.9,Am I good?,951827.0,951814.0,11
11,2009.9,Cartoons,932142.0,932109.0,12
12,2009.9,Games,884902.0,884860.0,13
13,2009.9,Travel,884874.0,884837.0,14
14,2009.9,Oversized t-shirts,792456.0,792424.0,15
15,2009.9,RUNNING,679727.0,679685.0,16
16,2009.9,Using chopsticks,640345.0,640334.0,17
17,2009.9,Who the f**k is this?,489507.0,489489.0,18
18,2009.9,Chewing,374154.0,374145.0,19
19,2009.9,Getting swole,372760.0,338689.0,20
20,2009.9,The dark?,353352.0,353344.0,21
21,2009.9,Trampolines,285833.0,285814.0,22
22,2009.9,I don't know anything,272502.0,248409.0,23
23,2009.9,Money,251875.0,214218.0,24
24,2009.9,When will I grow up?,198413.0,182518.0,25
25,2009.9,Rap,130413.0,130367.0,26
26,2009.9,Loud noises,109732.0,109714.0,27
27,2009.9,Excel,91380.0,79556.0,28
28,2009.9,"No, don't carry me there",85291.0,85270.0,29
29,2009.9,Bored. I might make noise,84986.0,84952.0,30
30,2009.9,What is that smell?,83151.0,83074.0,31
31,2009.9,What colour is that?,80933.0,80883.0,32
32,2009.9,Have I pooped myself?,66816.0,66803.0,33
33,2009.9,Bugs,35909.0,35899.0,34
34,2009.9,Who the frick is this?,15591.0,15587.0,35
35,2009.9,Eugh these clothes,9543.0,9536.0,36
36,2009.9,Not learning languages,8453.0,8425.0,37
37,2009.9,My toy,7840.0,7792.0,38
38,2009.9,Tying my shoes,7801.0,7790.0,39
39,2009.9,Walking,6203.0,6181.0,40
40,2009.9,What is KPI?,983.0,884.0,41
41,2009.9,Everyone is racist?,0.0,0.0,42
42,2009.9,Brexit,0.0,0.0,43
43,2009.9,Jupyter,0.0,0.0,44
44,2009.9,We MUST meet up more,0.0,0.0,45
45,2009.9,Hreflang,0.0,0.0,46
46,2009.9,"Oh no, THIS is grown up",0.0,0.0,47
0,2010.0,Need a nap,3414599.0,3374566.0,1
1,2010.0,Food/drink,3332567.0,3300376.0,2
2,2010.0,Harry Potter,2160522.0,2160491.0,3
3,2010.0,Why does my skin hate me?,1933532.0,1933517.0,4
4,2010.0,Women (interested),1247336.0,1225572.0,5
5,2010.0,I'm going to be sick,1184588.0,1184562.0,6
6,2010.0,I know pretty much everything,1144906.0,1143485.0,7
7,2010.0,Exams,1113726.0,1113703.0,8
8,2010.0,Teeth are the worst,1106006.0,1105984.0,9
9,2010.0,Women (fearful),1105934.0,1092641.0,10
10,2010.0,Am I good?,951860.0,951827.0,11
11,2010.0,Cartoons,932162.0,932142.0,12
12,2010.0,Games,884938.0,884902.0,13
13,2010.0,Travel,884885.0,884874.0,14
14,2010.0,Oversized t-shirts,792508.0,792456.0,15
15,2010.0,RUNNING,679766.0,679727.0,16
16,2010.0,Using chopsticks,640350.0,640345.0,17
17,2010.0,Who the f**k is this?,489556.0,489507.0,18
18,2010.0,Getting swole,412436.0,372760.0,19
19,2010.0,Chewing,374163.0,374154.0,20
20,2010.0,The dark?,353404.0,353352.0,21
21,2010.0,I don't know anything,298887.0,272502.0,22
22,2010.0,Trampolines,285854.0,285833.0,23
23,2010.0,Money,283270.0,251875.0,24
24,2010.0,When will I grow up?,224213.0,198413.0,25
25,2010.0,Rap,130470.0,130413.0,26
26,2010.0,Loud noises,109743.0,109732.0,27
27,2010.0,Excel,103064.0,91380.0,28
28,2010.0,"No, don't carry me there",85340.0,85291.0,29
29,2010.0,Bored. I might make noise,85022.0,84986.0,30
30,2010.0,What is that smell?,83250.0,83151.0,31
31,2010.0,What colour is that?,80964.0,80933.0,32
32,2010.0,Have I pooped myself?,66824.0,66816.0,33
33,2010.0,Bugs,35950.0,35909.0,34
34,2010.0,Who the frick is this?,15643.0,15591.0,35
35,2010.0,Eugh these clothes,9580.0,9543.0,36
36,2010.0,Not learning languages,8499.0,8453.0,37
37,2010.0,Tying my shoes,7852.0,7801.0,38
38,2010.0,My toy,7847.0,7840.0,39
39,2010.0,Walking,6227.0,6203.0,40
40,2010.0,What is KPI?,1029.0,983.0,41
41,2010.0,Hreflang,0.0,0.0,42
42,2010.0,We MUST meet up more,0.0,0.0,43
43,2010.0,Jupyter,0.0,0.0,44
44,2010.0,Brexit,0.0,0.0,45
45,2010.0,Everyone is racist?,0.0,0.0,46
46,2010.0,"Oh no, THIS is grown up",0.0,0.0,47
0,2010.1,Need a nap,3451430.0,3414599.0,1
1,2010.1,Food/drink,3356894.0,3332567.0,2
2,2010.1,Harry Potter,2160559.0,2160522.0,3
3,2010.1,Why does my skin hate me?,1933552.0,1933532.0,4
4,2010.1,Women (interested),1263179.0,1247336.0,5
5,2010.1,I'm going to be sick,1184590.0,1184588.0,6
6,2010.1,I know pretty much everything,1151656.0,1144906.0,7
7,2010.1,Women (fearful),1118881.0,1105934.0,8
8,2010.1,Exams,1113766.0,1113726.0,9
9,2010.1,Teeth are the worst,1106066.0,1106006.0,10
10,2010.1,Am I good?,951913.0,951860.0,11
11,2010.1,Cartoons,932199.0,932162.0,12
12,2010.1,Games,884965.0,884938.0,13
13,2010.1,Travel,884939.0,884885.0,14
14,2010.1,Oversized t-shirts,792544.0,792508.0,15
15,2010.1,RUNNING,679800.0,679766.0,16
16,2010.1,Using chopsticks,640392.0,640350.0,17
17,2010.1,Who the f**k is this?,489571.0,489556.0,18
18,2010.1,Getting swole,447011.0,412436.0,19
19,2010.1,Chewing,374205.0,374163.0,20
20,2010.1,The dark?,353423.0,353404.0,21
21,2010.1,I don't know anything,335912.0,298887.0,22
22,2010.1,Money,310190.0,283270.0,23
23,2010.1,Trampolines,285868.0,285854.0,24
24,2010.1,When will I grow up?,234522.0,224213.0,25
25,2010.1,Rap,130517.0,130470.0,26
26,2010.1,Excel,111040.0,103064.0,27
27,2010.1,Loud noises,109752.0,109743.0,28
28,2010.1,"No, don't carry me there",85368.0,85340.0,29
29,2010.1,Bored. I might make noise,85047.0,85022.0,30
30,2010.1,What is that smell?,83255.0,83250.0,31
31,2010.1,What colour is that?,80964.0,80964.0,32
32,2010.1,Have I pooped myself?,66865.0,66824.0,33
33,2010.1,Bugs,36005.0,35950.0,34
34,2010.1,Who the frick is this?,15643.0,15643.0,35
35,2010.1,Eugh these clothes,9582.0,9580.0,36
36,2010.1,Not learning languages,8506.0,8499.0,37
37,2010.1,My toy,7903.0,7847.0,38
38,2010.1,Tying my shoes,7861.0,7852.0,39
39,2010.1,Walking,6253.0,6227.0,40
40,2010.1,What is KPI?,1105.0,1029.0,41
41,2010.1,Hreflang,0.0,0.0,42
42,2010.1,We MUST meet up more,0.0,0.0,43
43,2010.1,Jupyter,0.0,0.0,44
44,2010.1,Brexit,0.0,0.0,45
45,2010.1,Everyone is racist?,0.0,0.0,46
46,2010.1,"Oh no, THIS is grown up",0.0,0.0,47
0,2010.2,Need a nap,3487424.0,3451430.0,1
1,2010.2,Food/drink,3379235.0,3356894.0,2
2,2010.2,Harry Potter,2160561.0,2160559.0,3
3,2010.2,Why does my skin hate me?,1933560.0,1933552.0,4
4,2010.2,Women (interested),1278813.0,1263179.0,5
5,2010.2,I'm going to be sick,1184591.0,1184590.0,6
6,2010.2,I know pretty much everything,1154964.0,1151656.0,7
7,2010.2,Women (fearful),1132535.0,1118881.0,8
8,2010.2,Exams,1113820.0,1113766.0,9
9,2010.2,Teeth are the worst,1106066.0,1106066.0,10
10,2010.2,Am I good?,951937.0,951913.0,11
11,2010.2,Cartoons,932206.0,932199.0,12
12,2010.2,Games,885007.0,884965.0,13
13,2010.2,Travel,884951.0,884939.0,14
14,2010.2,Oversized t-shirts,792560.0,792544.0,15
15,2010.2,RUNNING,679832.0,679800.0,16
16,2010.2,Using chopsticks,640431.0,640392.0,17
17,2010.2,Who the f**k is this?,489592.0,489571.0,18
18,2010.2,Getting swole,482960.0,447011.0,19
19,2010.2,Chewing,374230.0,374205.0,20
20,2010.2,I don't know anything,368451.0,335912.0,21
21,2010.2,The dark?,353465.0,353423.0,22
22,2010.2,Money,331372.0,310190.0,23
23,2010.2,Trampolines,285913.0,285868.0,24
24,2010.2,When will I grow up?,254454.0,234522.0,25
25,2010.2,Rap,130573.0,130517.0,26
26,2010.2,Excel,115344.0,111040.0,27
27,2010.2,Loud noises,109802.0,109752.0,28
28,2010.2,"No, don't carry me there",85416.0,85368.0,29
29,2010.2,Bored. I might make noise,85096.0,85047.0,30
30,2010.2,What is that smell?,83324.0,83255.0,31
31,2010.2,What colour is that?,80990.0,80964.0,32
32,2010.2,Have I pooped myself?,66917.0,66865.0,33
33,2010.2,Bugs,36012.0,36005.0,34
34,2010.2,Who the frick is this?,15678.0,15643.0,35
35,2010.2,Eugh these clothes,9622.0,9582.0,36
36,2010.2,Not learning languages,8506.0,8506.0,37
37,2010.2,My toy,7944.0,7903.0,38
38,2010.2,Tying my shoes,7872.0,7861.0,39
39,2010.2,Walking,6253.0,6253.0,40
40,2010.2,What is KPI?,1278.0,1105.0,41
41,2010.2,Hreflang,0.0,0.0,42
42,2010.2,We MUST meet up more,0.0,0.0,43
43,2010.2,Jupyter,0.0,0.0,44
44,2010.2,Brexit,0.0,0.0,45
45,2010.2,Everyone is racist?,0.0,0.0,46
