,year,name,value,lastValue,rank
44,15.15,Women (fearful),5697.173211834045,5708.335642309317,45
45,15.15,Don't know anything,5697.173211834045,5708.335642309317,46
46,15.15,Travel,5697.173211834045,5708.335642309317,47
47,15.15,Same club every Friday,5697.173211834045,5708.335642309317,48
48,15.15,Famous people are predators,5697.173211834045,5708.335642309317,49
49,15.15,"Oh no, THIS is grown up",5697.173211834045,5708.335642309317,50
50,15.15,Famous people are racist,5697.173211834045,5708.335642309317,51
51,15.15,Money,5697.173211834045,5708.335642309317,52
52,15.15,Am I good?,5697.173211834045,5708.335642309317,53
53,15.15,Famous people dying,5697.173211834045,5708.335642309317,54
54,15.15,Getting swole,5697.173211834045,5708.335642309317,55
55,15.15,Jupyter,5697.173211834045,5708.335642309317,56
56,15.15,Hair in places it wasn't before,5697.173211834045,5708.335642309317,57
57,15.15,Alcohol,5697.173211834045,5708.335642309317,58
0,15.2,Why does my skin hate me?,121722.22067741636,120597.79098739737,1
1,15.2,Need a nap,103511.85406227196,103519.68661969215,2
2,15.2,Oversized t-shirts,82712.75315832172,80980.58835374523,3
3,15.2,Internet time,82517.21455512349,82294.48565406591,4
4,15.2,Know pretty much everything,77270.17245105014,75996.0861358909,5
5,15.2,Food/drink,64413.27106907024,67351.76555134052,6
6,15.2,Eugh these clothes,58621.128597085466,58307.05096079738,7
7,15.2,RUNNING,51049.120942956346,53592.89412483663,8
8,15.2,Games,48536.8976977683,59257.991249727136,9
9,15.2,Exams,46992.46126982235,33241.550839221905,10
10,15.2,Cartoons,38403.12410984703,40663.11134792377,11
11,15.2,Women (interested),31148.394155724687,22678.839429823463,12
12,15.2,Harry Potter,24483.21254234728,29190.88480545086,13
13,15.2,Sugar,21286.157285882007,25194.56573486927,14
14,15.2,MSN,15325.183776555305,15329.211135893183,15
15,15.2,I'm a teenager,7289.442729301926,7698.672539144169,16
16,15.2,Who the f**k is this?,6283.08042233805,6440.719655439323,17
17,15.2,Getting into 12A movies,5920.312541328296,5987.259804177131,18
18,15.2,Wish I hadn't seen that film,5730.469102820037,5749.955506041807,19
19,15.2,Millenium?,5699.051315498277,5710.683271889608,20
20,15.2,Crash Bandicoot,5698.112939215607,5709.51030153627,21
21,15.2,Teeth are the worst,5697.2366411567855,5708.414928962742,22
22,15.2,Loud noises,5697.230190146436,5708.406865199806,23
23,15.2,Chewing,5697.222864121697,5708.3977076688825,24
24,15.2,Tying my shoes,5697.192261930064,5708.359454929341,25
25,15.2,The dark?,5697.175316809684,5708.338273528865,26
26,15.2,NaN,5697.173323957904,5708.335782464141,27
27,15.2,I'm going to be sick,5697.173265307602,5708.3357091512635,28
28,15.2,What's that smell??,5697.173262226781,5708.335705300236,29
29,15.2,Misbehaving in church,5697.173238276707,5708.335675362644,30
30,15.2,"No, don't carry me there",5697.173218196243,5708.3356502620645,31
31,15.2,What's that colour?,5697.1732121189525,5708.335642665452,32
32,15.2,Walking,5697.1732118989075,5708.335642390395,33
33,15.2,Bugs,5697.173211865633,5708.335642348802,34
34,15.2,Have I pooped myself?,5697.173211858158,5708.335642339458,35
35,15.2,My toy,5697.173211851251,5708.335642330824,36
36,15.2,The meaning of life,5697.173211835576,5708.33564231123,37
37,15.2,Light,5697.173211835031,5708.33564231055,38
38,15.2,I'm cold,5697.173211834772,5708.335642310225,39
39,15.2,Not supporting my own head,5697.173211834536,5708.335642309931,40
40,15.2,What's a KPI??,5697.173211834045,5708.335642309317,41
41,15.2,We MUST meet up more,5697.173211834045,5708.335642309317,42
42,15.2,When will I grow up?,5697.173211834045,5708.335642309317,43
43,15.2,Brexit,5697.173211834045,5708.335642309317,44
44,15.2,Women (fearful),5697.173211834045,5708.335642309317,45
45,15.2,Don't know anything,5697.173211834045,5708.335642309317,46
46,15.2,Travel,5697.173211834045,5708.335642309317,47
47,15.2,Same club every Friday,5697.173211834045,5708.335642309317,48
48,15.2,Famous people are predators,5697.173211834045,5708.335642309317,49
49,15.2,"Oh no, THIS is grown up",5697.173211834045,5708.335642309317,50
50,15.2,Famous people are racist,5697.173211834045,5708.335642309317,51
51,15.2,Money,5697.173211834045,5708.335642309317,52
52,15.2,Am I good?,5697.173211834045,5708.335642309317,53
53,15.2,Famous people dying,5697.173211834045,5708.335642309317,54
54,15.2,Getting swole,5697.173211834045,5708.335642309317,55
55,15.2,Jupyter,5697.173211834045,5708.335642309317,56
56,15.2,Hair in places it wasn't before,5697.173211834045,5708.335642309317,57
57,15.2,Alcohol,5697.173211834045,5708.335642309317,58
0,15.25,Why does my skin hate me?,122846.65036743536,121722.22067741636,1
1,15.25,Need a nap,103504.02150485177,103511.85406227196,2
2,15.25,Oversized t-shirts,84444.91796289821,82712.75315832172,3
3,15.25,Internet time,82739.94345618106,82517.21455512349,4
4,15.25,Know pretty much everything,78544.25876620937,77270.17245105014,5
5,15.25,Food/drink,61474.776586799955,64413.27106907024,6
6,15.25,Exams,60743.371700422795,46992.46126982235,7
7,15.25,Eugh these clothes,58935.20623337355,58621.128597085466,8
8,15.25,RUNNING,48505.34776107606,51049.120942956346,9
9,15.25,Games,39960.02285620123,48536.8976977683,10
10,15.25,Women (interested),39617.94888162591,31148.394155724687,11
11,15.25,Cartoons,36143.136871770286,38403.12410984703,12
12,15.25,Harry Potter,20717.074731864413,24483.21254234728,13
13,15.25,Sugar,18159.4305266922,21286.157285882007,14
14,15.25,MSN,15321.156417217426,15325.183776555305,15
15,15.25,I'm a teenager,6962.058881428133,7289.442729301926,16
16,15.25,Who the f**k is this?,6156.9690358570315,6283.08042233805,17
17,15.25,Getting into 12A movies,5866.754731049228,5920.312541328296,18
18,15.25,Wish I hadn't seen that film,5714.879980242621,5730.469102820037,19
19,15.25,Millenium?,5689.745750385213,5699.051315498277,20
20,15.25,Crash Bandicoot,5688.995049359077,5698.112939215607,21
21,15.25,Teeth are the worst,5688.29401091202,5697.2366411567855,22
22,15.25,Loud noises,5688.2888501037405,5697.230190146436,23
23,15.25,Chewing,5688.282989283949,5697.222864121697,24
24,15.25,Tying my shoes,5688.258507530642,5697.192261930064,25
25,15.25,The dark?,5688.244951434339,5697.175316809684,26
26,15.25,NaN,5688.2433571529145,5697.173323957904,27
27,15.25,I'm going to be sick,5688.243310232673,5697.173265307602,28
28,15.25,What's that smell??,5688.243307768016,5697.173262226781,29
29,15.25,Misbehaving in church,5688.243288607957,5697.173238276707,30
30,15.25,"No, don't carry me there",5688.2432725435865,5697.173218196243,31
31,15.25,What's that colour?,5688.243267681753,5697.1732121189525,32
32,15.25,Walking,5688.243267505717,5697.1732118989075,33
33,15.25,Bugs,5688.243267479098,5697.173211865633,34
34,15.25,Have I pooped myself?,5688.243267473117,5697.173211858158,35
35,15.25,My toy,5688.243267467592,5697.173211851251,36
36,15.25,The meaning of life,5688.243267455052,5697.173211835576,37
37,15.25,Light,5688.243267454616,5697.173211835031,38
38,15.25,I'm cold,5688.243267454409,5697.173211834772,39
39,15.25,Not supporting my own head,5688.243267454221,5697.173211834536,40
40,15.25,What's a KPI??,5688.243267453828,5697.173211834045,41
41,15.25,We MUST meet up more,5688.243267453828,5697.173211834045,42
42,15.25,When will I grow up?,5688.243267453828,5697.173211834045,43
43,15.25,Brexit,5688.243267453828,5697.173211834045,44
44,15.25,Women (fearful),5688.243267453828,5697.173211834045,45
45,15.25,Don't know anything,5688.243267453828,5697.173211834045,46
46,15.25,Travel,5688.243267453828,5697.173211834045,47
47,15.25,Same club every Friday,5688.243267453828,5697.173211834045,48
48,15.25,Famous people are predators,5688.243267453828,5697.173211834045,49
49,15.25,"Oh no, THIS is grown up",5688.243267453828,5697.173211834045,50
50,15.25,Famous people are racist,5688.243267453828,5697.173211834045,51
51,15.25,Money,5688.243267453828,5697.173211834045,52
52,15.25,Am I good?,5688.243267453828,5697.173211834045,53
53,15.25,Famous people dying,5688.243267453828,5697.173211834045,54
54,15.25,Getting swole,5688.243267453828,5697.173211834045,55
55,15.25,Jupyter,5688.243267453828,5697.173211834045,56
56,15.25,Hair in places it wasn't before,5688.243267453828,5697.173211834045,57
57,15.25,Alcohol,5688.243267453828,5697.173211834045,58
0,15.3,Why does my skin hate me?,122846.65036743536,121722.22067741636,1
1,15.3,Need a nap,103504.02150485177,103511.85406227196,2
2,15.3,Oversized t-shirts,84444.91796289821,82712.75315832172,3
3,15.3,Internet time,82739.94345618106,82517.21455512349,4
4,15.3,Know pretty much everything,78544.25876620937,77270.17245105014,5
5,15.3,Food/drink,61474.776586799955,64413.27106907024,6
6,15.3,Exams,60743.371700422795,46992.46126982235,7
7,15.3,Eugh these clothes,58935.20623337355,58621.128597085466,8
8,15.3,RUNNING,48505.34776107606,51049.120942956346,9
9,15.3,Games,39960.02285620123,48536.8976977683,10
10,15.3,Women (interested),39617.94888162591,31148.394155724687,11
11,15.3,Cartoons,36143.136871770286,38403.12410984703,12
12,15.3,Harry Potter,20717.074731864413,24483.21254234728,13
13,15.3,Sugar,18159.4305266922,21286.157285882007,14
14,15.3,MSN,15321.156417217426,15325.183776555305,15
15,15.3,I'm a teenager,6962.058881428133,7289.442729301926,16
16,15.3,Who the f**k is this?,6156.9690358570315,6283.08042233805,17
17,15.3,Getting into 12A movies,5866.754731049228,5920.312541328296,18
18,15.3,Wish I hadn't seen that film,5714.879980242621,5730.469102820037,19
19,15.3,Millenium?,5689.745750385213,5699.051315498277,20
20,15.3,Crash Bandicoot,5688.995049359077,5698.112939215607,21
21,15.3,Teeth are the worst,5688.29401091202,5697.2366411567855,22
22,15.3,Loud noises,5688.2888501037405,5697.230190146436,23
23,15.3,Chewing,5688.282989283949,5697.222864121697,24
24,15.3,Tying my shoes,5688.258507530642,5697.192261930064,25
25,15.3,The dark?,5688.244951434339,5697.175316809684,26
26,15.3,NaN,5688.2433571529145,5697.173323957904,27
27,15.3,I'm going to be sick,5688.243310232673,5697.173265307602,28
28,15.3,What's that smell??,5688.243307768016,5697.173262226781,29
29,15.3,Misbehaving in church,5688.243288607957,5697.173238276707,30
30,15.3,"No, don't carry me there",5688.2432725435865,5697.173218196243,31
31,15.3,What's that colour?,5688.243267681753,5697.1732121189525,32
32,15.3,Walking,5688.243267505717,5697.1732118989075,33
33,15.3,Bugs,5688.243267479098,5697.173211865633,34
34,15.3,Have I pooped myself?,5688.243267473117,5697.173211858158,35
35,15.3,My toy,5688.243267467592,5697.173211851251,36
36,15.3,The meaning of life,5688.243267455052,5697.173211835576,37
37,15.3,Light,5688.243267454616,5697.173211835031,38
38,15.3,I'm cold,5688.243267454409,5697.173211834772,39
39,15.3,Not supporting my own head,5688.243267454221,5697.173211834536,40
40,15.3,What's a KPI??,5688.243267453828,5697.173211834045,41
41,15.3,We MUST meet up more,5688.243267453828,5697.173211834045,42
42,15.3,When will I grow up?,5688.243267453828,5697.173211834045,43
43,15.3,Brexit,5688.243267453828,5697.173211834045,44
44,15.3,Women (fearful),5688.243267453828,5697.173211834045,45
45,15.3,Don't know anything,5688.243267453828,5697.173211834045,46
46,15.3,Travel,5688.243267453828,5697.173211834045,47
47,15.3,Same club every Friday,5688.243267453828,5697.173211834045,48
48,15.3,Famous people are predators,5688.243267453828,5697.173211834045,49
49,15.3,"Oh no, THIS is grown up",5688.243267453828,5697.173211834045,50
50,15.3,Famous people are racist,5688.243267453828,5697.173211834045,51
51,15.3,Money,5688.243267453828,5697.173211834045,52
52,15.3,Am I good?,5688.243267453828,5697.173211834045,53
53,15.3,Famous people dying,5688.243267453828,5697.173211834045,54
54,15.3,Getting swole,5688.243267453828,5697.173211834045,55
55,15.3,Jupyter,5688.243267453828,5697.173211834045,56
56,15.3,Hair in places it wasn't before,5688.243267453828,5697.173211834045,57
57,15.3,Alcohol,5688.243267453828,5697.173211834045,58
0,15.35,Why does my skin hate me?,123658.86521244486,122846.65036743536,1
1,15.35,Need a nap,104316.23634986127,103504.02150485177,2
2,15.35,Oversized t-shirts,85257.1328079077,84444.91796289821,3
3,15.35,Internet time,83552.15830119056,82739.94345618106,4
4,15.35,Know pretty much everything,79356.47361121887,78544.25876620937,5
5,15.35,Food/drink,62286.99143180945,61474.776586799955,6
6,15.35,Exams,61555.58654543229,60743.371700422795,7
7,15.35,Eugh these clothes,59747.42107838305,58935.20623337355,8
8,15.35,RUNNING,49317.56260608556,48505.34776107606,9
9,15.35,Women (interested),40430.16372663541,39617.94888162591,10
10,15.35,Cartoons,36955.35171677978,36143.136871770286,11
11,15.35,Games,33098.52298294757,39960.02285620123,12
12,15.35,Harry Potter,17704.164483478122,20717.074731864413,13
13,15.35,MSN,16133.371262226923,15321.156417217426,14
14,15.35,Sugar,15658.04911934035,18159.4305266922,15
15,15.35,I'm a teenager,6700.151803129098,6962.058881428133,16
16,15.35,Who the f**k is this?,6056.079926672217,6156.9690358570315,17
17,15.35,Getting into 12A movies,5823.908482825974,5866.754731049228,18
18,15.35,Wish I hadn't seen that film,5702.408682180689,5714.879980242621,19
19,15.35,Millenium?,5682.301298294762,5689.745750385213,20
20,15.35,Crash Bandicoot,5681.700737473853,5688.995049359077,21
21,15.35,Teeth are the worst,5681.139906716207,5688.29401091202,22
22,15.35,Loud noises,5681.1357780695835,5688.2888501037405,23
23,15.35,Chewing,5681.1310894137505,5688.282989283949,24
24,15.35,Tying my shoes,5681.111504011105,5688.258507530642,25
25,15.35,The dark?,5681.100659134063,5688.244951434339,26
26,15.35,NaN,5681.099383708923,5688.2433571529145,27
27,15.35,I'm going to be sick,5681.09934617273,5688.243310232673,28
28,15.35,What's that smell??,5681.099344201004,5688.243307768016,29
29,15.35,Misbehaving in church,5681.099328872957,5688.243288607957,30
30,15.35,"No, don't carry me there",5681.09931602146,5688.2432725435865,31
31,15.35,What's that colour?,5681.099312131994,5688.243267681753,32
32,15.35,Walking,5681.099311991165,5688.243267505717,33
33,15.35,Bugs,5681.09931196987,5688.243267479098,34
34,15.35,Have I pooped myself?,5681.099311965085,5688.243267473117,35
35,15.35,My toy,5681.099311960665,5688.243267467592,36
36,15.35,The meaning of life,5681.099311950633,5688.243267455052,37
37,15.35,Light,5681.099311950285,5688.243267454616,38
38,15.35,I'm cold,5681.099311950118,5688.243267454409,39
39,15.35,Not supporting my own head,5681.099311949968,5688.243267454221,40
40,15.35,What's a KPI??,5681.099311949653,5688.243267453828,41
41,15.35,We MUST meet up more,5681.099311949653,5688.243267453828,42
42,15.35,When will I grow up?,5681.099311949653,5688.243267453828,43
43,15.35,Brexit,5681.099311949653,5688.243267453828,44
44,15.35,Women (fearful),5681.099311949653,5688.243267453828,45
45,15.35,Don't know anything,5681.099311949653,5688.243267453828,46
46,15.35,Travel,5681.099311949653,5688.243267453828,47
47,15.35,Same club every Friday,5681.099311949653,5688.243267453828,48
48,15.35,Famous people are predators,5681.099311949653,5688.243267453828,49
49,15.35,"Oh no, THIS is grown up",5681.099311949653,5688.243267453828,50
50,15.35,Famous people are racist,5681.099311949653,5688.243267453828,51
51,15.35,Money,5681.099311949653,5688.243267453828,52
52,15.35,Am I good?,5681.099311949653,5688.243267453828,53
53,15.35,Famous people dying,5681.099311949653,5688.243267453828,54
54,15.35,Getting swole,5681.099311949653,5688.243267453828,55
55,15.35,Jupyter,5681.099311949653,5688.243267453828,56
56,15.35,Hair in places it wasn't before,5681.099311949653,5688.243267453828,57
57,15.35,Alcohol,5681.099311949653,5688.243267453828,58
0,15.4,Why does my skin hate me?,123658.86521244486,122846.65036743536,1
1,15.4,Need a nap,104316.23634986127,103504.02150485177,2
2,15.4,Oversized t-shirts,85257.1328079077,84444.91796289821,3
3,15.4,Internet time,83552.15830119056,82739.94345618106,4
4,15.4,Know pretty much everything,79356.47361121887,78544.25876620937,5
5,15.4,Food/drink,62286.99143180945,61474.776586799955,6
6,15.4,Exams,61555.58654543229,60743.371700422795,7
7,15.4,Eugh these clothes,59747.42107838305,58935.20623337355,8
8,15.4,RUNNING,49317.56260608556,48505.34776107606,9
9,15.4,Women (interested),40430.16372663541,39617.94888162591,10
10,15.4,Cartoons,36955.35171677978,36143.136871770286,11
11,15.4,Games,33098.52298294757,39960.02285620123,12
12,15.4,Harry Potter,17704.164483478122,20717.074731864413,13
13,15.4,MSN,16133.371262226923,15321.156417217426,14
14,15.4,Sugar,15658.04911934035,18159.4305266922,15
15,15.4,I'm a teenager,6700.151803129098,6962.058881428133,16
16,15.4,Who the f**k is this?,6056.079926672217,6156.9690358570315,17
17,15.4,Getting into 12A movies,5823.908482825974,5866.754731049228,18
18,15.4,Wish I hadn't seen that film,5702.408682180689,5714.879980242621,19
19,15.4,Millenium?,5682.301298294762,5689.745750385213,20
20,15.4,Crash Bandicoot,5681.700737473853,5688.995049359077,21
21,15.4,Teeth are the worst,5681.139906716207,5688.29401091202,22
22,15.4,Loud noises,5681.1357780695835,5688.2888501037405,23
23,15.4,Chewing,5681.1310894137505,5688.282989283949,24
24,15.4,Tying my shoes,5681.111504011105,5688.258507530642,25
25,15.4,The dark?,5681.100659134063,5688.244951434339,26
26,15.4,NaN,5681.099383708923,5688.2433571529145,27
27,15.4,I'm going to be sick,5681.09934617273,5688.243310232673,28
28,15.4,What's that smell??,5681.099344201004,5688.243307768016,29
29,15.4,Misbehaving in church,5681.099328872957,5688.243288607957,30
30,15.4,"No, don't carry me there",5681.09931602146,5688.2432725435865,31
31,15.4,What's that colour?,5681.099312131994,5688.243267681753,32
32,15.4,Walking,5681.099311991165,5688.243267505717,33
33,15.4,Bugs,5681.09931196987,5688.243267479098,34
34,15.4,Have I pooped myself?,5681.099311965085,5688.243267473117,35
35,15.4,My toy,5681.099311960665,5688.243267467592,36
36,15.4,The meaning of life,5681.099311950633,5688.243267455052,37
37,15.4,Light,5681.099311950285,5688.243267454616,38
38,15.4,I'm cold,5681.099311950118,5688.243267454409,39
39,15.4,Not supporting my own head,5681.099311949968,5688.243267454221,40
40,15.4,What's a KPI??,5681.099311949653,5688.243267453828,41
41,15.4,We MUST meet up more,5681.099311949653,5688.243267453828,42
42,15.4,When will I grow up?,5681.099311949653,5688.243267453828,43
43,15.4,Brexit,5681.099311949653,5688.243267453828,44
44,15.4,Women (fearful),5681.099311949653,5688.243267453828,45
45,15.4,Don't know anything,5681.099311949653,5688.243267453828,46
46,15.4,Travel,5681.099311949653,5688.243267453828,47
47,15.4,Same club every Friday,5681.099311949653,5688.243267453828,48
48,15.4,Famous people are predators,5681.099311949653,5688.243267453828,49
49,15.4,"Oh no, THIS is grown up",5681.099311949653,5688.243267453828,50
50,15.4,Famous people are racist,5681.099311949653,5688.243267453828,51
51,15.4,Money,5681.099311949653,5688.243267453828,52
52,15.4,Am I good?,5681.099311949653,5688.243267453828,53
53,15.4,Famous people dying,5681.099311949653,5688.243267453828,54
54,15.4,Getting swole,5681.099311949653,5688.243267453828,55
55,15.4,Jupyter,5681.099311949653,5688.243267453828,56
56,15.4,Hair in places it wasn't before,5681.099311949653,5688.243267453828,57
57,15.4,Alcohol,5681.099311949653,5688.243267453828,58
0,15.45,Why does my skin hate me?,124471.08005745435,123658.86521244486,1
1,15.45,Need a nap,105128.45119487077,104316.23634986127,2
2,15.45,Oversized t-shirts,86069.3476529172,85257.1328079077,3
3,15.45,Internet time,84364.37314620006,83552.15830119056,4
4,15.45,Know pretty much everything,80168.68845622837,79356.47361121887,5
5,15.45,Food/drink,63099.20627681895,62286.99143180945,6
6,15.45,Exams,62367.80139044179,61555.58654543229,7
7,15.45,Eugh these clothes,60559.63592339255,59747.42107838305,8
8,15.45,RUNNING,50129.777451095055,49317.56260608556,9
9,15.45,Women (interested),41242.378571644906,40430.16372663541,10
10,15.45,Cartoons,37767.56656178928,36955.35171677978,11
11,15.45,Games,27609.32308434465,33098.52298294757,12
12,15.45,MSN,16945.58610723642,16133.371262226923,13
13,15.45,Harry Potter,15293.836284769088,17704.164483478122,14
14,15.45,Sugar,13656.943993458872,15658.04911934035,15
15,15.45,I'm a teenager,6490.62614048987,6700.151803129098,16
16,15.45,Who the f**k is this?,5975.368639324365,6056.079926672217,17
17,15.45,Getting into 12A movies,5789.63148424737,5823.908482825974,18
18,15.45,Wish I hadn't seen that film,5692.431643731143,5702.408682180689,19
19,15.45,Millenium?,5676.345736622401,5682.301298294762,20
20,15.45,Crash Bandicoot,5675.865287965674,5681.700737473853,21
21,15.45,Teeth are the worst,5675.416623359557,5681.139906716207,22
22,15.45,Loud noises,5675.413320442258,5681.1357780695835,23
23,15.45,Chewing,5675.409569517592,5681.1310894137505,24
24,15.45,Tying my shoes,5675.393901195475,5681.111504011105,25
25,15.45,The dark?,5675.385225293841,5681.100659134063,26
26,15.45,NaN,5675.38420495373,5681.099383708923,27
27,15.45,I'm going to be sick,5675.384174924776,5681.09934617273,28
28,15.45,What's that smell??,5675.384173347395,5681.099344201004,29
29,15.45,Misbehaving in church,5675.384161084957,5681.099328872957,30
30,15.45,"No, don't carry me there",5675.384150803759,5681.09931602146,31
31,15.45,What's that colour?,5675.384147692187,5681.099312131994,32
32,15.45,Walking,5675.384147579523,5681.099311991165,33
33,15.45,Bugs,5675.384147562487,5681.09931196987,34
34,15.45,Have I pooped myself?,5675.38414755866,5681.099311965085,35
35,15.45,My toy,5675.3841475551235,5681.099311960665,36
36,15.45,The meaning of life,5675.384147547098,5681.099311950633,37
37,15.45,Light,5675.384147546819,5681.099311950285,38
38,15.45,I'm cold,5675.384147546686,5681.099311950118,39
39,15.45,Not supporting my own head,5675.384147546566,5681.099311949968,40
40,15.45,What's a KPI??,5675.384147546314,5681.099311949653,41
41,15.45,We MUST meet up more,5675.384147546314,5681.099311949653,42
42,15.45,When will I grow up?,5675.384147546314,5681.099311949653,43
43,15.45,Brexit,5675.384147546314,5681.099311949653,44
44,15.45,Women (fearful),5675.384147546314,5681.099311949653,45
45,15.45,Don't know anything,5675.384147546314,5681.099311949653,46
46,15.45,Travel,5675.384147546314,5681.099311949653,47
47,15.45,Same club every Friday,5675.384147546314,5681.099311949653,48
48,15.45,Famous people are predators,5675.384147546314,5681.099311949653,49
49,15.45,"Oh no, THIS is grown up",5675.384147546314,5681.099311949653,50
50,15.45,Famous people are racist,5675.384147546314,5681.099311949653,51
51,15.45,Money,5675.384147546314,5681.099311949653,52
52,15.45,Am I good?,5675.384147546314,5681.099311949653,53
53,15.45,Famous people dying,5675.384147546314,5681.099311949653,54
54,15.45,Getting swole,5675.384147546314,5681.099311949653,55
55,15.45,Jupyter,5675.384147546314,5681.099311949653,56
56,15.45,Hair in places it wasn't before,5675.384147546314,5681.099311949653,57
57,15.45,Alcohol,5675.384147546314,5681.099311949653,58
0,15.5,Why does my skin hate me?,124210.6480004859,123658.86521244486,1
1,15.5,Need a nap,104192.61368532365,104316.23634986127,2
2,15.5,Oversized t-shirts,86175.27644181807,85257.1328079077,3
3,15.5,Know pretty much everything,79799.52095344076,79356.47361121887,4
4,15.5,Exams,68149.85047557602,61555.58654543229,5
5,15.5,Internet time,67982.0528154491,83552.15830119056,6
6,15.5,Food/drink,60743.56129477965,62286.99143180945,7
7,15.5,Eugh these clothes,57136.49512143727,59747.42107838305,8
8,15.5,Women (interested),45735.30265678028,40430.16372663541,9
9,15.5,RUNNING,45078.27499844568,49317.56260608556,10
10,15.5,Cartoons,30704.60754792048,36955.35171677978,11
11,15.5,Games,27619.144560854715,33098.52298294757,12
12,15.5,MSN,17441.326532300936,16133.371262226923,13
13,15.5,Harry Potter,15303.657761279153,17704.164483478122,14
14,15.5,Women (fearful),14147.935052317851,5681.099311949653,15
15,15.5,Sugar,13666.765469968936,15658.04911934035,16
16,15.5,Hair in places it wasn't before,12602.958542251577,5681.099311949653,17
17,15.5,I'm a teenager,6500.447616999934,6700.151803129098,18
18,15.5,Who the f**k is this?,5985.190115834429,6056.079926672217,19
19,15.5,Getting into 12A movies,5799.452960757435,5823.908482825974,20
20,15.5,Wish I hadn't seen that film,5702.2531202412065,5702.408682180689,21
21,15.5,Millenium?,5686.167213132465,5682.301298294762,22
22,15.5,Crash Bandicoot,5685.6867644757385,5681.700737473853,23
23,15.5,Teeth are the worst,5685.238099869622,5681.139906716207,24
24,15.5,Loud noises,5685.2347969523225,5681.1357780695835,25
25,15.5,Chewing,5685.231046027656,5681.1310894137505,26
26,15.5,Tying my shoes,5685.21537770554,5681.111504011105,27
27,15.5,The dark?,5685.206701803906,5681.100659134063,28
28,15.5,NaN,5685.205681463794,5681.099383708923,29
29,15.5,I'm going to be sick,5685.20565143484,5681.09934617273,30
30,15.5,What's that smell??,5685.205649857458,5681.099344201004,31
31,15.5,Misbehaving in church,5685.2056375950215,5681.099328872957,32
32,15.5,"No, don't carry me there",5685.205627313824,5681.09931602146,33
33,15.5,What's that colour?,5685.205624202251,5681.099312131994,34
34,15.5,Walking,5685.205624089588,5681.099311991165,35
35,15.5,Bugs,5685.2056240725515,5681.09931196987,36
36,15.5,Have I pooped myself?,5685.205624068723,5681.099311965085,37
37,15.5,My toy,5685.205624065187,5681.099311960665,38
38,15.5,The meaning of life,5685.205624057162,5681.099311950633,39
39,15.5,Light,5685.205624056884,5681.099311950285,40
40,15.5,I'm cold,5685.20562405675,5681.099311950118,41
41,15.5,Not supporting my own head,5685.20562405663,5681.099311949968,42
42,15.5,What's a KPI??,5685.205624056378,5681.099311949653,43
43,15.5,We MUST meet up more,5685.205624056378,5681.099311949653,44
44,15.5,Brexit,5685.205624056378,5681.099311949653,45
45,15.5,When will I grow up?,5685.205624056378,5681.099311949653,46
46,15.5,Same club every Friday,5685.205624056378,5681.099311949653,47
47,15.5,Travel,5685.205624056378,5681.099311949653,48
48,15.5,Don't know anything,5685.205624056378,5681.099311949653,49
49,15.5,Famous people are predators,5685.205624056378,5681.099311949653,50
50,15.5,Famous people are racist,5685.205624056378,5681.099311949653,51
51,15.5,"Oh no, THIS is grown up",5685.205624056378,5681.099311949653,52
52,15.5,Famous people dying,5685.205624056378,5681.099311949653,53
53,15.5,Money,5685.205624056378,5681.099311949653,54
54,15.5,Am I good?,5685.205624056378,5681.099311949653,55
55,15.5,Getting swole,5685.205624056378,5681.099311949653,56
56,15.5,Jupyter,5685.205624056378,5681.099311949653,57
57,15.5,Alcohol,5685.205624056378,5681.099311949653,58
0,15.55,Why does my skin hate me?,124762.43078852695,124210.6480004859,1
1,15.55,Need a nap,104068.99102078604,104192.61368532365,2
2,15.55,Oversized t-shirts,87093.42007572844,86175.27644181807,3
3,15.55,Know pretty much everything,80242.56829566266,79799.52095344076,4
4,15.55,Exams,74744.11440571975,68149.85047557602,5
5,15.55,Food/drink,59200.13115774984,60743.56129477965,6
6,15.55,Internet time,55525.968426855936,67982.0528154491,7
7,15.55,Eugh these clothes,54525.56916449149,57136.49512143727,8
8,15.55,Women (interested),51040.44158692515,45735.30265678028,9
9,15.55,RUNNING,40838.98739080581,45078.27499844568,10
10,15.55,Cartoons,25704.01221283304,30704.60754792048,11
11,15.55,Games,23235.641823180427,27619.144560854715,12
12,15.55,Women (fearful),22614.77079268605,14147.935052317851,13
13,15.55,Hair in places it wasn't before,19524.817772553502,12602.958542251577,14
14,15.55,MSN,18749.28180237495,17441.326532300936,15
15,15.55,Harry Potter,13383.252383519979,15303.657761279153,16
16,15.55,Sugar,12073.738550471804,13666.765469968936,17
17,15.55,I'm a teenager,6340.684268096603,6500.447616999934,18
18,15.55,Who the f**k is this?,5928.478267164199,5985.190115834429,19
19,15.55,Getting into 12A movies,5779.888543102604,5799.452960757435,20
20,15.55,Wish I hadn't seen that film,5702.128670689621,5702.2531202412065,21
21,15.55,Millenium?,5689.259945002627,5686.167213132465,22
22,15.55,Crash Bandicoot,5688.875586077246,5685.6867644757385,23
23,15.55,Teeth are the worst,5688.516654392353,5685.238099869622,24
24,15.55,Loud noises,5688.514012058514,5685.2347969523225,25
25,15.55,Chewing,5688.51101131878,5685.231046027656,26
26,15.55,Tying my shoes,5688.498476661088,5685.21537770554,27
