,year,name,value,lastValue,rank
9,2005.3,I know pretty much everything,2408581.0,2313659.0,10
10,2005.3,Women (interested),2371174.0,2344330.0,11
11,2005.3,Games,2258025.0,2232069.0,12
12,2005.3,Using chopsticks,2174106.0,2174032.0,13
13,2005.3,Trampolines,1949290.0,1949231.0,14
14,2005.3,Who the f**k is this?,1569211.0,1569166.0,15
15,2005.3,The dark?,1513752.0,1513732.0,16
16,2005.3,Chewing,1486610.0,1486578.0,17
17,2005.3,Exams,1299599.0,1070866.0,18
18,2005.3,I'm going to be sick,667133.0,667109.0,19
19,2005.3,Rap,640377.0,551967.0,20
20,2005.3,Loud noises,452169.0,452166.0,21
21,2005.3,"No, don't carry me there",388040.0,387946.0,22
22,2005.3,Bored. I might make noise,367329.0,367231.0,23
23,2005.3,Eugh these clothes,365093.0,352791.0,24
24,2005.3,Not learning languages,365084.0,352723.0,25
25,2005.3,What colour is that?,330017.0,329974.0,26
26,2005.3,What is that smell?,319674.0,319616.0,27
27,2005.3,Have I pooped myself?,239141.0,239128.0,28
28,2005.3,Tying my shoes,222849.0,222786.0,29
29,2005.3,Bugs,175415.0,175341.0,30
30,2005.3,Who the frick is this?,71930.0,71928.0,31
31,2005.3,Walking,59908.0,59832.0,32
32,2005.3,My toy,32295.0,32273.0,33
33,2005.3,Travel,8179.0,8130.0,34
34,2005.3,Brexit,7932.0,7850.0,35
35,2005.3,What is KPI?,7930.0,7838.0,36
36,2005.3,Everyone is racist?,7921.0,7851.0,37
37,2005.3,Getting swole,7891.0,7852.0,38
38,2005.3,Jupyter,7882.0,7798.0,39
39,2005.3,Hreflang,7837.0,7782.0,40
40,2005.3,Excel,7802.0,7767.0,41
41,2005.3,We MUST meet up more,7641.0,7568.0,42
42,2005.3,When will I grow up?,7602.0,7598.0,43
43,2005.3,"Oh no, THIS is grown up",7449.0,7357.0,44
44,2005.3,I don't know anything,7420.0,7404.0,45
45,2005.3,Money,7342.0,7313.0,46
46,2005.3,Am I good?,7121.0,7063.0,47
0,2005.4,Need a nap,9885722.0,9795178.0,1
1,2005.4,Food/drink,9722541.0,9627673.0,2
2,2005.4,Harry Potter,7717692.0,7559546.0,3
3,2005.4,Teeth are the worst,4542637.0,4542603.0,4
4,2005.4,Why does my skin hate me?,4540123.0,4289476.0,5
5,2005.4,Cartoons,3118826.0,3118754.0,6
6,2005.4,Oversized t-shirts,2830308.0,2830254.0,7
7,2005.4,Women (fearful),2594435.0,2573421.0,8
8,2005.4,I know pretty much everything,2472654.0,2408581.0,9
9,2005.4,RUNNING,2430848.0,2430805.0,10
10,2005.4,Women (interested),2404730.0,2371174.0,11
11,2005.4,Games,2281591.0,2258025.0,12
12,2005.4,Using chopsticks,2174118.0,2174106.0,13
13,2005.4,Trampolines,1949301.0,1949290.0,14
14,2005.4,Who the f**k is this?,1569275.0,1569211.0,15
15,2005.4,The dark?,1513765.0,1513752.0,16
16,2005.4,Chewing,1486674.0,1486610.0,17
17,2005.4,Exams,1476345.0,1299599.0,18
18,2005.4,I'm going to be sick,667169.0,667133.0,19
19,2005.4,Rap,653468.0,640377.0,20
20,2005.4,Loud noises,452190.0,452169.0,21
21,2005.4,"No, don't carry me there",388042.0,388040.0,22
22,2005.4,Eugh these clothes,367801.0,365093.0,23
23,2005.4,Not learning languages,367773.0,365084.0,24
24,2005.4,Bored. I might make noise,367425.0,367329.0,25
25,2005.4,What colour is that?,330083.0,330017.0,26
26,2005.4,What is that smell?,319692.0,319674.0,27
27,2005.4,Have I pooped myself?,239148.0,239141.0,28
28,2005.4,Tying my shoes,222937.0,222849.0,29
29,2005.4,Bugs,175467.0,175415.0,30
30,2005.4,Who the frick is this?,71997.0,71930.0,31
31,2005.4,Walking,59926.0,59908.0,32
32,2005.4,My toy,32296.0,32295.0,33
33,2005.4,Travel,8191.0,8179.0,34
34,2005.4,What is KPI?,8006.0,7930.0,35
35,2005.4,Brexit,7966.0,7932.0,36
36,2005.4,Getting swole,7963.0,7891.0,37
37,2005.4,Everyone is racist?,7958.0,7921.0,38
38,2005.4,Jupyter,7942.0,7882.0,39
39,2005.4,Hreflang,7921.0,7837.0,40
40,2005.4,Excel,7851.0,7802.0,41
41,2005.4,We MUST meet up more,7728.0,7641.0,42
42,2005.4,When will I grow up?,7608.0,7602.0,43
43,2005.4,"Oh no, THIS is grown up",7498.0,7449.0,44
44,2005.4,I don't know anything,7424.0,7420.0,45
45,2005.4,Money,7357.0,7342.0,46
46,2005.4,Am I good?,7194.0,7121.0,47
0,2005.5,Need a nap,9983123.0,9885722.0,1
1,2005.5,Food/drink,9825108.0,9722541.0,2
2,2005.5,Harry Potter,7890872.0,7717692.0,3
3,2005.5,Why does my skin hate me?,4740931.0,4540123.0,4
4,2005.5,Teeth are the worst,4542637.0,4542637.0,5
5,2005.5,Cartoons,3118850.0,3118826.0,6
6,2005.5,Oversized t-shirts,2830333.0,2830308.0,7
7,2005.5,Women (fearful),2619468.0,2594435.0,8
8,2005.5,I know pretty much everything,2563300.0,2472654.0,9
9,2005.5,Women (interested),2446921.0,2404730.0,10
10,2005.5,RUNNING,2430894.0,2430848.0,11
11,2005.5,Games,2293449.0,2281591.0,12
12,2005.5,Using chopsticks,2174169.0,2174118.0,13
13,2005.5,Trampolines,1949391.0,1949301.0,14
14,2005.5,Exams,1606937.0,1476345.0,15
15,2005.5,Who the f**k is this?,1569308.0,1569275.0,16
16,2005.5,The dark?,1513805.0,1513765.0,17
17,2005.5,Chewing,1486754.0,1486674.0,18
18,2005.5,Rap,760515.0,653468.0,19
19,2005.5,I'm going to be sick,667238.0,667169.0,20
20,2005.5,Loud noises,452192.0,452190.0,21
21,2005.5,"No, don't carry me there",388066.0,388042.0,22
22,2005.5,Eugh these clothes,379589.0,367801.0,23
23,2005.5,Not learning languages,379550.0,367773.0,24
24,2005.5,Bored. I might make noise,367426.0,367425.0,25
25,2005.5,What colour is that?,330183.0,330083.0,26
26,2005.5,What is that smell?,319780.0,319692.0,27
27,2005.5,Have I pooped myself?,239160.0,239148.0,28
28,2005.5,Tying my shoes,223019.0,222937.0,29
29,2005.5,Bugs,175541.0,175467.0,30
30,2005.5,Who the frick is this?,72008.0,71997.0,31
31,2005.5,Walking,59936.0,59926.0,32
32,2005.5,My toy,32364.0,32296.0,33
33,2005.5,Travel,8202.0,8191.0,34
34,2005.5,What is KPI?,8035.0,8006.0,35
35,2005.5,Everyone is racist?,8030.0,7958.0,36
36,2005.5,Brexit,7980.0,7966.0,37
37,2005.5,Jupyter,7972.0,7942.0,38
38,2005.5,Getting swole,7963.0,7963.0,39
39,2005.5,Hreflang,7952.0,7921.0,40
40,2005.5,Excel,7927.0,7851.0,41
41,2005.5,We MUST meet up more,7801.0,7728.0,42
42,2005.5,When will I grow up?,7644.0,7608.0,43
43,2005.5,"Oh no, THIS is grown up",7570.0,7498.0,44
44,2005.5,I don't know anything,7428.0,7424.0,45
45,2005.5,Money,7406.0,7357.0,46
46,2005.5,Am I good?,7280.0,7194.0,47
0,2005.6,Need a nap,10046017.0,9983123.0,1
1,2005.6,Food/drink,9957972.0,9825108.0,2
2,2005.6,Harry Potter,8040033.0,7890872.0,3
3,2005.6,Why does my skin hate me?,4925820.0,4740931.0,4
4,2005.6,Teeth are the worst,4542698.0,4542637.0,5
5,2005.6,Cartoons,3118893.0,3118850.0,6
6,2005.6,Oversized t-shirts,2830346.0,2830333.0,7
7,2005.6,Women (fearful),2671348.0,2619468.0,8
8,2005.6,I know pretty much everything,2665546.0,2563300.0,9
9,2005.6,Women (interested),2485559.0,2446921.0,10
10,2005.6,Games,2438595.0,2293449.0,11
11,2005.6,RUNNING,2430955.0,2430894.0,12
12,2005.6,Using chopsticks,2174183.0,2174169.0,13
13,2005.6,Trampolines,1949419.0,1949391.0,14
14,2005.6,Exams,1649329.0,1606937.0,15
15,2005.6,Who the f**k is this?,1569317.0,1569308.0,16
16,2005.6,The dark?,1513856.0,1513805.0,17
17,2005.6,Chewing,1486799.0,1486754.0,18
18,2005.6,Rap,835291.0,760515.0,19
19,2005.6,I'm going to be sick,667261.0,667238.0,20
20,2005.6,Loud noises,452206.0,452192.0,21
21,2005.6,"No, don't carry me there",388085.0,388066.0,22
22,2005.6,Eugh these clothes,383398.0,379589.0,23
23,2005.6,Not learning languages,383397.0,379550.0,24
24,2005.6,Bored. I might make noise,367442.0,367426.0,25
25,2005.6,What colour is that?,330261.0,330183.0,26
26,2005.6,What is that smell?,319866.0,319780.0,27
27,2005.6,Have I pooped myself?,239197.0,239160.0,28
28,2005.6,Tying my shoes,223026.0,223019.0,29
29,2005.6,Bugs,175604.0,175541.0,30
30,2005.6,Who the frick is this?,72009.0,72008.0,31
31,2005.6,Walking,60012.0,59936.0,32
32,2005.6,My toy,32434.0,32364.0,33
33,2005.6,Travel,8278.0,8202.0,34
34,2005.6,Everyone is racist?,8126.0,8030.0,35
35,2005.6,What is KPI?,8084.0,8035.0,36
36,2005.6,Brexit,8048.0,7980.0,37
37,2005.6,Getting swole,8026.0,7963.0,38
38,2005.6,Hreflang,8024.0,7952.0,39
39,2005.6,Jupyter,8018.0,7972.0,40
40,2005.6,Excel,8011.0,7927.0,41
41,2005.6,We MUST meet up more,7889.0,7801.0,42
42,2005.6,When will I grow up?,7684.0,7644.0,43
43,2005.6,"Oh no, THIS is grown up",7607.0,7570.0,44
44,2005.6,Money,7500.0,7406.0,45
45,2005.6,I don't know anything,7456.0,7428.0,46
46,2005.6,Am I good?,7310.0,7280.0,47
0,2005.7,Need a nap,10158514.0,10046017.0,1
1,2005.7,Food/drink,10063251.0,9957972.0,2
2,2005.7,Harry Potter,8179088.0,8040033.0,3
3,2005.7,Why does my skin hate me?,5082301.0,4925820.0,4
4,2005.7,Teeth are the worst,4542757.0,4542698.0,5
5,2005.7,Cartoons,3118973.0,3118893.0,6
6,2005.7,Oversized t-shirts,2830382.0,2830346.0,7
7,2005.7,I know pretty much everything,2721959.0,2665546.0,8
8,2005.7,Women (fearful),2706925.0,2671348.0,9
9,2005.7,Women (interested),2528225.0,2485559.0,10
10,2005.7,Games,2463885.0,2438595.0,11
11,2005.7,RUNNING,2431045.0,2430955.0,12
12,2005.7,Using chopsticks,2174205.0,2174183.0,13
13,2005.7,Trampolines,1949453.0,1949419.0,14
14,2005.7,Exams,1862724.0,1649329.0,15
15,2005.7,Who the f**k is this?,1569319.0,1569317.0,16
16,2005.7,The dark?,1513874.0,1513856.0,17
17,2005.7,Chewing,1486831.0,1486799.0,18
18,2005.7,Rap,840401.0,835291.0,19
19,2005.7,I'm going to be sick,667335.0,667261.0,20
20,2005.7,Loud noises,452223.0,452206.0,21
21,2005.7,Eugh these clothes,389135.0,383398.0,22
22,2005.7,Not learning languages,389115.0,383397.0,23
23,2005.7,"No, don't carry me there",388106.0,388085.0,24
24,2005.7,Bored. I might make noise,367517.0,367442.0,25
25,2005.7,What colour is that?,330333.0,330261.0,26
26,2005.7,What is that smell?,319965.0,319866.0,27
27,2005.7,Have I pooped myself?,239259.0,239197.0,28
28,2005.7,Tying my shoes,223093.0,223026.0,29
29,2005.7,Bugs,175621.0,175604.0,30
30,2005.7,Who the frick is this?,72046.0,72009.0,31
31,2005.7,Walking,60072.0,60012.0,32
32,2005.7,My toy,32477.0,32434.0,33
33,2005.7,Travel,8356.0,8278.0,34
34,2005.7,What is KPI?,8132.0,8084.0,35
35,2005.7,Everyone is racist?,8126.0,8126.0,36
36,2005.7,Brexit,8083.0,8048.0,37
37,2005.7,Excel,8079.0,8011.0,38
38,2005.7,Getting swole,8074.0,8026.0,39
39,2005.7,Hreflang,8071.0,8024.0,40
40,2005.7,Jupyter,8033.0,8018.0,41
41,2005.7,We MUST meet up more,7889.0,7889.0,42
42,2005.7,When will I grow up?,7780.0,7684.0,43
43,2005.7,"Oh no, THIS is grown up",7640.0,7607.0,44
44,2005.7,Money,7553.0,7500.0,45
45,2005.7,I don't know anything,7500.0,7456.0,46
46,2005.7,Am I good?,7365.0,7310.0,47
0,2005.8,Need a nap,10254014.0,10158514.0,1
1,2005.8,Food/drink,10173450.0,10063251.0,2
2,2005.8,Harry Potter,8315920.0,8179088.0,3
3,2005.8,Why does my skin hate me?,5220525.0,5082301.0,4
4,2005.8,Teeth are the worst,4542786.0,4542757.0,5
5,2005.8,Cartoons,3118977.0,3118973.0,6
6,2005.8,Oversized t-shirts,2830471.0,2830382.0,7
7,2005.8,I know pretty much everything,2804405.0,2721959.0,8
8,2005.8,Women (fearful),2741993.0,2706925.0,9
9,2005.8,Women (interested),2555030.0,2528225.0,10
10,2005.8,Games,2484893.0,2463885.0,11
11,2005.8,RUNNING,2431058.0,2431045.0,12
12,2005.8,Using chopsticks,2174259.0,2174205.0,13
13,2005.8,Trampolines,1949544.0,1949453.0,14
14,2005.8,Exams,1871353.0,1862724.0,15
15,2005.8,Who the f**k is this?,1569348.0,1569319.0,16
16,2005.8,The dark?,1513897.0,1513874.0,17
17,2005.8,Chewing,1486921.0,1486831.0,18
18,2005.8,Rap,840481.0,840401.0,19
19,2005.8,I'm going to be sick,667336.0,667335.0,20
20,2005.8,Loud noises,452265.0,452223.0,21
21,2005.8,Eugh these clothes,404019.0,389135.0,22
22,2005.8,Not learning languages,403988.0,389115.0,23
23,2005.8,"No, don't carry me there",388114.0,388106.0,24
24,2005.8,Bored. I might make noise,367597.0,367517.0,25
25,2005.8,What colour is that?,330388.0,330333.0,26
26,2005.8,What is that smell?,320018.0,319965.0,27
27,2005.8,Have I pooped myself?,239325.0,239259.0,28
28,2005.8,Tying my shoes,223111.0,223093.0,29
29,2005.8,Bugs,175667.0,175621.0,30
30,2005.8,Who the frick is this?,72064.0,72046.0,31
31,2005.8,Walking,60090.0,60072.0,32
32,2005.8,My toy,32529.0,32477.0,33
33,2005.8,Travel,8449.0,8356.0,34
34,2005.8,What is KPI?,8181.0,8132.0,35
35,2005.8,Everyone is racist?,8178.0,8126.0,36
36,2005.8,Excel,8174.0,8079.0,37
37,2005.8,Brexit,8166.0,8083.0,38
38,2005.8,Hreflang,8123.0,8071.0,39
39,2005.8,Getting swole,8086.0,8074.0,40
40,2005.8,Jupyter,8034.0,8033.0,41
41,2005.8,We MUST meet up more,7951.0,7889.0,42
42,2005.8,When will I grow up?,7879.0,7780.0,43
43,2005.8,"Oh no, THIS is grown up",7688.0,7640.0,44
44,2005.8,Money,7634.0,7553.0,45
45,2005.8,I don't know anything,7596.0,7500.0,46
46,2005.8,Am I good?,7373.0,7365.0,47
0,2005.9,Need a nap,10366658.0,10254014.0,1
1,2005.9,Food/drink,10321866.0,10173450.0,2
2,2005.9,Harry Potter,8434383.0,8315920.0,3
3,2005.9,Why does my skin hate me?,5396608.0,5220525.0,4
4,2005.9,Teeth are the worst,4542788.0,4542786.0,5
5,2005.9,Cartoons,3118982.0,3118977.0,6
6,2005.9,I know pretty much everything,2913080.0,2804405.0,7
7,2005.9,Oversized t-shirts,2830513.0,2830471.0,8
8,2005.9,Women (fearful),2779626.0,2741993.0,9
9,2005.9,Women (interested),2599202.0,2555030.0,10
10,2005.9,Games,2499690.0,2484893.0,11
11,2005.9,RUNNING,2431094.0,2431058.0,12
12,2005.9,Using chopsticks,2174263.0,2174259.0,13
13,2005.9,Trampolines,1949636.0,1949544.0,14
14,2005.9,Exams,1880558.0,1871353.0,15
15,2005.9,Who the f**k is this?,1569383.0,1569348.0,16
16,2005.9,The dark?,1513955.0,1513897.0,17
17,2005.9,Chewing,1487020.0,1486921.0,18
18,2005.9,Rap,845662.0,840481.0,19
19,2005.9,I'm going to be sick,667418.0,667336.0,20
20,2005.9,Loud noises,452326.0,452265.0,21
21,2005.9,Eugh these clothes,407609.0,404019.0,22
22,2005.9,Not learning languages,407540.0,403988.0,23
23,2005.9,"No, don't carry me there",388199.0,388114.0,24
24,2005.9,Bored. I might make noise,367598.0,367597.0,25
25,2005.9,What colour is that?,330436.0,330388.0,26
26,2005.9,What is that smell?,320021.0,320018.0,27
27,2005.9,Have I pooped myself?,239412.0,239325.0,28
28,2005.9,Tying my shoes,223170.0,223111.0,29
29,2005.9,Bugs,175743.0,175667.0,30
30,2005.9,Who the frick is this?,72149.0,72064.0,31
31,2005.9,Walking,60122.0,60090.0,32
32,2005.9,My toy,32593.0,32529.0,33
33,2005.9,Travel,8470.0,8449.0,34
34,2005.9,What is KPI?,8229.0,8181.0,35
35,2005.9,Hreflang,8222.0,8123.0,36
36,2005.9,Excel,8216.0,8174.0,37
37,2005.9,Brexit,8196.0,8166.0,38
38,2005.9,Everyone is racist?,8192.0,8178.0,39
39,2005.9,Getting swole,8181.0,8086.0,40
40,2005.9,Jupyter,8111.0,8034.0,41
41,2005.9,We MUST meet up more,8004.0,7951.0,42
42,2005.9,When will I grow up?,7911.0,7879.0,43
43,2005.9,"Oh no, THIS is grown up",7750.0,7688.0,44
44,2005.9,Money,7672.0,7634.0,45
45,2005.9,I don't know anything,7615.0,7596.0,46
46,2005.9,Am I good?,7442.0,7373.0,47
0,2006.0,Food/drink,10448011.0,10321866.0,1
1,2006.0,Need a nap,10446590.0,10366658.0,2
2,2006.0,Harry Potter,8556773.0,8434383.0,3
3,2006.0,Why does my skin hate me?,5587951.0,5396608.0,4
4,2006.0,Teeth are the worst,4542814.0,4542788.0,5
5,2006.0,Cartoons,3119040.0,3118982.0,6
6,2006.0,I know pretty much everything,3030305.0,2913080.0,7
7,2006.0,Oversized t-shirts,2830548.0,2830513.0,8
8,2006.0,Women (fearful),2807843.0,2779626.0,9
9,2006.0,Women (interested),2642758.0,2599202.0,10
10,2006.0,Games,2519046.0,2499690.0,11
11,2006.0,RUNNING,2431193.0,2431094.0,12
12,2006.0,Using chopsticks,2174287.0,2174263.0,13
13,2006.0,Trampolines,1949728.0,1949636.0,14
14,2006.0,Exams,1896025.0,1880558.0,15
15,2006.0,Who the f**k is this?,1569402.0,1569383.0,16
16,2006.0,The dark?,1514050.0,1513955.0,17
17,2006.0,Chewing,1487054.0,1487020.0,18
18,2006.0,Rap,846068.0,845662.0,19
19,2006.0,I'm going to be sick,667474.0,667418.0,20
20,2006.0,Loud noises,452401.0,452326.0,21
21,2006.0,Eugh these clothes,413733.0,407609.0,22
22,2006.0,Not learning languages,413715.0,407540.0,23
23,2006.0,"No, don't carry me there",388269.0,388199.0,24
24,2006.0,Bored. I might make noise,367698.0,367598.0,25
25,2006.0,What colour is that?,330525.0,330436.0,26
26,2006.0,What is that smell?,320066.0,320021.0,27
27,2006.0,Have I pooped myself?,239423.0,239412.0,28
28,2006.0,Tying my shoes,223225.0,223170.0,29
29,2006.0,Bugs,175752.0,175743.0,30
30,2006.0,Who the frick is this?,72220.0,72149.0,31
31,2006.0,Walking,60166.0,60122.0,32
32,2006.0,My toy,32656.0,32593.0,33
33,2006.0,Travel,8527.0,8470.0,34
34,2006.0,Everyone is racist?,8273.0,8192.0,35
35,2006.0,What is KPI?,8257.0,8229.0,36
36,2006.0,Hreflang,8232.0,8222.0,37
37,2006.0,Excel,8227.0,8216.0,38
38,2006.0,Brexit,8216.0,8196.0,39
39,2006.0,Getting swole,8198.0,8181.0,40
40,2006.0,Jupyter,8174.0,8111.0,41
41,2006.0,We MUST meet up more,8021.0,8004.0,42
42,2006.0,When will I grow up?,7971.0,7911.0,43
43,2006.0,"Oh no, THIS is grown up",7838.0,7750.0,44
44,2006.0,Money,7725.0,7672.0,45
45,2006.0,I don't know anything,7703.0,7615.0,46
46,2006.0,Am I good?,7493.0,7442.0,47
0,2006.1,Food/drink,10582176.0,10448011.0,1
1,2006.1,Need a nap,10543813.0,10446590.0,2
2,2006.1,Harry Potter,8679939.0,8556773.0,3
3,2006.1,Why does my skin hate me?,5816072.0,5587951.0,4
4,2006.1,Teeth are the worst,4542906.0,4542814.0,5
5,2006.1,Cartoons,3119066.0,3119040.0,6
6,2006.1,I know pretty much everything,3099506.0,3030305.0,7
7,2006.1,Women (fearful),2847543.0,2807843.0,8
8,2006.1,Oversized t-shirts,2830566.0,2830548.0,9
9,2006.1,Games,2760782.0,2519046.0,10
10,2006.1,Women (interested),2703121.0,2642758.0,11
11,2006.1,RUNNING,2431213.0,2431193.0,12
12,2006.1,Using chopsticks,2174329.0,2174287.0,13
13,2006.1,Trampolines,1949822.0,1949728.0,14
14,2006.1,Exams,1907734.0,1896025.0,15
15,2006.1,Who the f**k is this?,1569409.0,1569402.0,16
16,2006.1,The dark?,1514056.0,1514050.0,17
17,2006.1,Chewing,1487074.0,1487054.0,18
18,2006.1,Rap,850037.0,846068.0,19
19,2006.1,I'm going to be sick,667556.0,667474.0,20
20,2006.1,Loud noises,452440.0,452401.0,21
21,2006.1,Eugh these clothes,421386.0,413733.0,22
22,2006.1,Not learning languages,421364.0,413715.0,23
23,2006.1,"No, don't carry me there",388322.0,388269.0,24
24,2006.1,Bored. I might make noise,367787.0,367698.0,25
25,2006.1,What colour is that?,330572.0,330525.0,26
26,2006.1,What is that smell?,320092.0,320066.0,27
27,2006.1,Have I pooped myself?,239434.0,239423.0,28
28,2006.1,Tying my shoes,223312.0,223225.0,29
29,2006.1,Bugs,175832.0,175752.0,30
30,2006.1,Who the frick is this?,72307.0,72220.0,31
31,2006.1,Walking,60240.0,60166.0,32
32,2006.1,My toy,32746.0,32656.0,33
33,2006.1,Travel,8606.0,8527.0,34
34,2006.1,What is KPI?,8327.0,8257.0,35
35,2006.1,Everyone is racist?,8311.0,8273.0,36
36,2006.1,Brexit,8277.0,8216.0,37
37,2006.1,Hreflang,8238.0,8232.0,38
38,2006.1,Excel,8231.0,8227.0,39
39,2006.1,Getting swole,8204.0,8198.0,40
40,2006.1,Jupyter,8175.0,8174.0,41
41,2006.1,We MUST meet up more,8109.0,8021.0,42
42,2006.1,When will I grow up?,8065.0,7971.0,43
43,2006.1,"Oh no, THIS is grown up",7892.0,7838.0,44
44,2006.1,I don't know anything,7788.0,7703.0,45
45,2006.1,Money,7785.0,7725.0,46
46,2006.1,Am I good?,7502.0,7493.0,47
0,2006.2,Food/drink,10689275.0,10582176.0,1
1,2006.2,Need a nap,10625967.0,10543813.0,2
2,2006.2,Harry Potter,8820160.0,8679939.0,3
3,2006.2,Why does my skin hate me?,6033078.0,5816072.0,4
4,2006.2,Teeth are the worst,4542968.0,4542906.0,5
5,2006.2,I know pretty much everything,3174812.0,3099506.0,6
6,2006.2,Cartoons,3119110.0,3119066.0,7
7,2006.2,Women (fearful),2888374.0,2847543.0,8
8,2006.2,Oversized t-shirts,2830623.0,2830566.0,9
9,2006.2,Games,2775181.0,2760782.0,10
10,2006.2,Women (interested),2733478.0,2703121.0,11
11,2006.2,RUNNING,2431303.0,2431213.0,12
12,2006.2,Using chopsticks,2174417.0,2174329.0,13
13,2006.2,Trampolines,1949846.0,1949822.0,14
14,2006.2,Exams,1914656.0,1907734.0,15
15,2006.2,Who the f**k is this?,1569435.0,1569409.0,16
16,2006.2,The dark?,1514126.0,1514056.0,17
17,2006.2,Chewing,1487170.0,1487074.0,18
18,2006.2,Rap,932285.0,850037.0,19
19,2006.2,I'm going to be sick,667589.0,667556.0,20
20,2006.2,Loud noises,452452.0,452440.0,21
21,2006.2,Eugh these clothes,436731.0,421386.0,22
22,2006.2,Not learning languages,436730.0,421364.0,23
23,2006.2,"No, don't carry me there",388352.0,388322.0,24
24,2006.2,Bored. I might make noise,367826.0,367787.0,25
25,2006.2,What colour is that?,330667.0,330572.0,26
26,2006.2,What is that smell?,320183.0,320092.0,27
27,2006.2,Have I pooped myself?,239476.0,239434.0,28
28,2006.2,Tying my shoes,223382.0,223312.0,29
29,2006.2,Bugs,175897.0,175832.0,30
30,2006.2,Who the frick is this?,72373.0,72307.0,31
31,2006.2,Walking,60338.0,60240.0,32
32,2006.2,My toy,32767.0,32746.0,33
33,2006.2,Travel,8701.0,8606.0,34
34,2006.2,What is KPI?,8390.0,8327.0,35
35,2006.2,Everyone is racist?,8365.0,8311.0,36
36,2006.2,Hreflang,8337.0,8238.0,37
37,2006.2,Brexit,8297.0,8277.0,38
38,2006.2,Getting swole,8284.0,8204.0,39
39,2006.2,Excel,8265.0,8231.0,40
40,2006.2,Jupyter,8191.0,8175.0,41
41,2006.2,We MUST meet up more,8121.0,8109.0,42
42,2006.2,When will I grow up?,8067.0,8065.0,43
43,2006.2,"Oh no, THIS is grown up",7921.0,7892.0,44
44,2006.2,Money,7851.0,7785.0,45
45,2006.2,I don't know anything,7808.0,7788.0,46
46,2006.2,Am I good?,7521.0,7502.0,47
0,2006.3,Food/drink,10807390.0,10689275.0,1
1,2006.3,Need a nap,10744072.0,10625967.0,2
2,2006.3,Harry Potter,8980905.0,8820160.0,3
3,2006.3,Why does my skin hate me?,6202684.0,6033078.0,4
4,2006.3,Teeth are the worst,4542991.0,4542968.0,5
5,2006.3,I know pretty much everything,3238014.0,3174812.0,6
6,2006.3,Cartoons,3119127.0,3119110.0,7
7,2006.3,Women (fearful),2909764.0,2888374.0,8
8,2006.3,Oversized t-shirts,2830714.0,2830623.0,9
9,2006.3,Women (interested),2826025.0,2733478.0,10
10,2006.3,Games,2813277.0,2775181.0,11
11,2006.3,RUNNING,2431388.0,2431303.0,12
12,2006.3,Using chopsticks,2174468.0,2174417.0,13
13,2006.3,Trampolines,1949931.0,1949846.0,14
14,2006.3,Exams,1916173.0,1914656.0,15
15,2006.3,Who the f**k is this?,1569532.0,1569435.0,16
16,2006.3,The dark?,1514183.0,1514126.0,17
17,2006.3,Chewing,1487190.0,1487170.0,18
18,2006.3,Rap,935982.0,932285.0,19
19,2006.3,I'm going to be sick,667590.0,667589.0,20
20,2006.3,Loud noises,452488.0,452452.0,21
21,2006.3,Eugh these clothes,447505.0,436731.0,22
22,2006.3,Not learning languages,447440.0,436730.0,23
23,2006.3,"No, don't carry me there",388371.0,388352.0,24
24,2006.3,Bored. I might make noise,367886.0,367826.0,25
25,2006.3,What colour is that?,330699.0,330667.0,26
26,2006.3,What is that smell?,320209.0,320183.0,27
27,2006.3,Have I pooped myself?,239477.0,239476.0,28
28,2006.3,Tying my shoes,223415.0,223382.0,29
29,2006.3,Bugs,175942.0,175897.0,30
30,2006.3,Who the frick is this?,72459.0,72373.0,31
31,2006.3,Walking,60394.0,60338.0,32
32,2006.3,My toy,32827.0,32767.0,33
33,2006.3,Travel,8752.0,8701.0,34
34,2006.3,What is KPI?,8429.0,8390.0,35
35,2006.3,Everyone is racist?,8407.0,8365.0,36
36,2006.3,Hreflang,8405.0,8337.0,37
37,2006.3,Brexit,8385.0,8297.0,38
38,2006.3,Getting swole,8297.0,8284.0,39
39,2006.3,Excel,8283.0,8265.0,40
40,2006.3,Jupyter,8233.0,8191.0,41
41,2006.3,When will I grow up?,8154.0,8067.0,42
42,2006.3,We MUST meet up more,8136.0,8121.0,43
43,2006.3,"Oh no, THIS is grown up",8000.0,7921.0,44
44,2006.3,I don't know anything,7872.0,7808.0,45
45,2006.3,Money,7870.0,7851.0,46
46,2006.3,Am I good?,7609.0,7521.0,47
0,2006.4,Food/drink,10967796.0,10807390.0,1
1,2006.4,Need a nap,10784999.0,10744072.0,2
2,2006.4,Harry Potter,9131122.0,8980905.0,3
3,2006.4,Why does my skin hate me?,6326141.0,6202684.0,4
4,2006.4,Teeth are the worst,4543043.0,4542991.0,5
5,2006.4,I know pretty much everything,3290056.0,3238014.0,6
6,2006.4,Cartoons,3119194.0,3119127.0,7
7,2006.4,Women (fearful),2937060.0,2909764.0,8
8,2006.4,Women (interested),2857766.0,2826025.0,9
9,2006.4,Oversized t-shirts,2830729.0,2830714.0,10
10,2006.4,Games,2823181.0,2813277.0,11
11,2006.4,RUNNING,2431471.0,2431388.0,12
12,2006.4,Using chopsticks,2174554.0,2174468.0,13
13,2006.4,Trampolines,1949972.0,1949931.0,14
14,2006.4,Exams,1927576.0,1916173.0,15
