,year,name,value,lastValue,rank
37,2005.8,Travel,1.0,1.0,38
38,2005.8,We MUST meet up more,1.0,1.0,39
39,2005.8,Money,1.0,1.0,40
40,2005.8,Getting swole,1.0,1.0,41
41,2005.8,Hreflang,1.0,1.0,42
42,2005.8,I don't know anything,1.0,1.0,43
43,2005.8,"Oh no, THIS is grown up",1.0,1.0,44
44,2005.8,Jupyter,1.0,1.0,45
45,2005.8,Am I good?,1.0,1.0,46
0,2005.9,Food/drink,39770067.0,39522342.0,1
1,2005.9,Need a nap,39238276.0,38955171.0,2
2,2005.9,Cartoons,35077382.0,35077380.0,3
3,2005.9,Games,34703012.0,34518295.0,4
4,2005.9,RUNNING,33087309.0,33087307.0,5
5,2005.9,Who the f**k is this?,31216975.0,31216974.0,6
6,2005.9,Trampolines,24564852.0,24564848.0,7
7,2005.9,Harry Potter,23387728.0,23063658.0,8
8,2005.9,Why does my skin hate me?,20793656.0,20450699.0,9
9,2005.9,Oversized t-shirts,14832168.0,14832164.0,10
10,2005.9,Using chopsticks,14253776.0,14253771.0,11
11,2005.9,Women (interested),13213612.0,10736812.0,12
12,2005.9,I know pretty much everything,12832891.0,10729051.0,13
13,2005.9,The dark?,8174518.0,8174515.0,14
14,2005.9,Eugh these clothes,8011391.0,7847166.0,15
15,2005.9,Teeth are the worst,7772073.0,7772068.0,16
16,2005.9,Women (fearful),7557293.0,5760173.0,17
17,2005.9,What is that smell?,7279856.0,7279851.0,18
18,2005.9,Chewing,7279855.0,7279850.0,19
19,2005.9,Bugs,7279851.0,7279848.0,20
20,2005.9,Walking,7279850.0,7279847.0,21
21,2005.9,Tying my shoes,7279850.0,7279847.0,22
22,2005.9,"No, don't carry me there",7279850.0,7279849.0,23
23,2005.9,Loud noises,7279849.0,7279848.0,24
24,2005.9,Have I pooped myself?,7279849.0,7279844.0,25
25,2005.9,What colour is that?,7279848.0,7279843.0,26
26,2005.9,Bored. I might make noise,7279846.0,7279841.0,27
27,2005.9,I'm going to be sick,7279844.0,7279842.0,28
28,2005.9,My toy,7279843.0,7279842.0,29
29,2005.9,Who the frick is this?,7279835.0,7279834.0,30
30,2005.9,Exams,5253054.0,4341534.0,31
31,2005.9,Not learning languages,3380418.0,3223402.0,32
32,2005.9,Rap,2694828.0,2029548.0,33
33,2005.9,What is KPI?,1.0,1.0,34
34,2005.9,Brexit,1.0,1.0,35
35,2005.9,Everyone is racist?,1.0,1.0,36
36,2005.9,When will I grow up?,1.0,1.0,37
37,2005.9,Getting swole,1.0,1.0,38
38,2005.9,Hreflang,1.0,1.0,39
39,2005.9,We MUST meet up more,1.0,1.0,40
40,2005.9,I don't know anything,1.0,1.0,41
41,2005.9,Travel,1.0,1.0,42
42,2005.9,Jupyter,1.0,1.0,43
43,2005.9,Money,1.0,1.0,44
44,2005.9,"Oh no, THIS is grown up",1.0,1.0,45
45,2005.9,Am I good?,1.0,1.0,46
0,2006.0,Food/drink,39874453.0,39770067.0,1
1,2006.0,Need a nap,39324627.0,39238276.0,2
2,2006.0,Cartoons,35077383.0,35077382.0,3
3,2006.0,Games,34715959.0,34703012.0,4
4,2006.0,RUNNING,33087310.0,33087309.0,5
5,2006.0,Who the f**k is this?,31216977.0,31216975.0,6
6,2006.0,Trampolines,24564855.0,24564852.0,7
7,2006.0,Harry Potter,23516572.0,23387728.0,8
8,2006.0,Why does my skin hate me?,20894663.0,20793656.0,9
9,2006.0,Oversized t-shirts,14832173.0,14832168.0,10
10,2006.0,Using chopsticks,14253781.0,14253776.0,11
11,2006.0,Women (interested),13213612.0,13213612.0,12
12,2006.0,I know pretty much everything,12832891.0,12832891.0,13
13,2006.0,The dark?,8174520.0,8174518.0,14
14,2006.0,Eugh these clothes,8011450.0,8011391.0,15
15,2006.0,Teeth are the worst,7772074.0,7772073.0,16
16,2006.0,Women (fearful),7557293.0,7557293.0,17
17,2006.0,Chewing,7279860.0,7279855.0,18
18,2006.0,What is that smell?,7279859.0,7279856.0,19
19,2006.0,Bugs,7279856.0,7279851.0,20
20,2006.0,Tying my shoes,7279855.0,7279850.0,21
21,2006.0,What colour is that?,7279853.0,7279848.0,22
22,2006.0,"No, don't carry me there",7279853.0,7279850.0,23
23,2006.0,Have I pooped myself?,7279853.0,7279849.0,24
24,2006.0,Bored. I might make noise,7279851.0,7279846.0,25
25,2006.0,Loud noises,7279851.0,7279849.0,26
26,2006.0,Walking,7279851.0,7279850.0,27
27,2006.0,I'm going to be sick,7279849.0,7279844.0,28
28,2006.0,My toy,7279846.0,7279843.0,29
29,2006.0,Who the frick is this?,7279836.0,7279835.0,30
30,2006.0,Exams,5253054.0,5253054.0,31
31,2006.0,Not learning languages,3380476.0,3380418.0,32
32,2006.0,Rap,2694828.0,2694828.0,33
33,2006.0,What is KPI?,1.0,1.0,34
34,2006.0,Brexit,1.0,1.0,35
35,2006.0,Everyone is racist?,1.0,1.0,36
36,2006.0,When will I grow up?,1.0,1.0,37
37,2006.0,Getting swole,1.0,1.0,38
38,2006.0,Hreflang,1.0,1.0,39
39,2006.0,We MUST meet up more,1.0,1.0,40
40,2006.0,I don't know anything,1.0,1.0,41
41,2006.0,Travel,1.0,1.0,42
42,2006.0,Jupyter,1.0,1.0,43
43,2006.0,Money,1.0,1.0,44
44,2006.0,"Oh no, THIS is grown up",1.0,1.0,45
45,2006.0,Am I good?,1.0,1.0,46
0,2006.1,Food/drink,39989687.0,39874453.0,1
1,2006.1,Need a nap,39388195.0,39324627.0,2
2,2006.1,Cartoons,35077385.0,35077383.0,3
3,2006.1,Games,34739343.0,34715959.0,4
4,2006.1,RUNNING,33087312.0,33087310.0,5
5,2006.1,Who the f**k is this?,31216981.0,31216977.0,6
6,2006.1,Trampolines,24564857.0,24564855.0,7
7,2006.1,Harry Potter,23689957.0,23516572.0,8
8,2006.1,Why does my skin hate me?,21076473.0,20894663.0,9
9,2006.1,Oversized t-shirts,14832175.0,14832173.0,10
10,2006.1,Using chopsticks,14253785.0,14253781.0,11
11,2006.1,Women (interested),13213612.0,13213612.0,12
12,2006.1,I know pretty much everything,12832891.0,12832891.0,13
13,2006.1,The dark?,8174525.0,8174520.0,14
14,2006.1,Eugh these clothes,8011509.0,8011450.0,15
15,2006.1,Teeth are the worst,7772079.0,7772074.0,16
16,2006.1,Women (fearful),7557293.0,7557293.0,17
17,2006.1,Chewing,7279862.0,7279860.0,18
18,2006.1,What is that smell?,7279861.0,7279859.0,19
19,2006.1,Tying my shoes,7279859.0,7279855.0,20
20,2006.1,What colour is that?,7279858.0,7279853.0,21
21,2006.1,Bugs,7279858.0,7279856.0,22
22,2006.1,"No, don't carry me there",7279856.0,7279853.0,23
23,2006.1,Have I pooped myself?,7279856.0,7279853.0,24
24,2006.1,Walking,7279855.0,7279851.0,25
25,2006.1,I'm going to be sick,7279854.0,7279849.0,26
26,2006.1,Bored. I might make noise,7279853.0,7279851.0,27
27,2006.1,Loud noises,7279852.0,7279851.0,28
28,2006.1,My toy,7279848.0,7279846.0,29
29,2006.1,Who the frick is this?,7279837.0,7279836.0,30
30,2006.1,Exams,5253054.0,5253054.0,31
31,2006.1,Not learning languages,3380552.0,3380476.0,32
32,2006.1,Rap,2694828.0,2694828.0,33
33,2006.1,What is KPI?,1.0,1.0,34
34,2006.1,Brexit,1.0,1.0,35
35,2006.1,Everyone is racist?,1.0,1.0,36
36,2006.1,When will I grow up?,1.0,1.0,37
37,2006.1,Getting swole,1.0,1.0,38
38,2006.1,Hreflang,1.0,1.0,39
39,2006.1,We MUST meet up more,1.0,1.0,40
40,2006.1,I don't know anything,1.0,1.0,41
41,2006.1,Travel,1.0,1.0,42
42,2006.1,Jupyter,1.0,1.0,43
43,2006.1,Money,1.0,1.0,44
44,2006.1,"Oh no, THIS is grown up",1.0,1.0,45
45,2006.1,Am I good?,1.0,1.0,46
0,2006.2,Food/drink,40160095.0,39989687.0,1
1,2006.2,Need a nap,39512470.0,39388195.0,2
2,2006.2,Cartoons,35077390.0,35077385.0,3
3,2006.2,Games,34806898.0,34739343.0,4
4,2006.2,RUNNING,33087315.0,33087312.0,5
5,2006.2,Who the f**k is this?,31216985.0,31216981.0,6
6,2006.2,Trampolines,24564859.0,24564857.0,7
7,2006.2,Harry Potter,23908099.0,23689957.0,8
8,2006.2,Why does my skin hate me?,21225347.0,21076473.0,9
9,2006.2,Oversized t-shirts,14832179.0,14832175.0,10
10,2006.2,Using chopsticks,14253788.0,14253785.0,11
11,2006.2,Women (interested),13611658.0,13213612.0,12
12,2006.2,I know pretty much everything,13480653.0,12832891.0,13
13,2006.2,The dark?,8174527.0,8174525.0,14
14,2006.2,Eugh these clothes,8046438.0,8011509.0,15
15,2006.2,Women (fearful),8013367.0,7557293.0,16
16,2006.2,Teeth are the worst,7772081.0,7772079.0,17
17,2006.2,What is that smell?,7279866.0,7279861.0,18
18,2006.2,Chewing,7279864.0,7279862.0,19
19,2006.2,What colour is that?,7279861.0,7279858.0,20
20,2006.2,Tying my shoes,7279860.0,7279859.0,21
21,2006.2,"No, don't carry me there",7279860.0,7279856.0,22
22,2006.2,Have I pooped myself?,7279860.0,7279856.0,23
23,2006.2,Bugs,7279860.0,7279858.0,24
24,2006.2,Walking,7279857.0,7279855.0,25
25,2006.2,Bored. I might make noise,7279857.0,7279853.0,26
26,2006.2,I'm going to be sick,7279856.0,7279854.0,27
27,2006.2,Loud noises,7279856.0,7279852.0,28
28,2006.2,My toy,7279850.0,7279848.0,29
29,2006.2,Who the frick is this?,7279838.0,7279837.0,30
30,2006.2,Exams,5490708.0,5253054.0,31
31,2006.2,Not learning languages,3427226.0,3380552.0,32
32,2006.2,Rap,2836312.0,2694828.0,33
33,2006.2,Jupyter,1.0,1.0,34
34,2006.2,What is KPI?,1.0,1.0,35
35,2006.2,Brexit,1.0,1.0,36
36,2006.2,Everyone is racist?,1.0,1.0,37
37,2006.2,When will I grow up?,1.0,1.0,38
38,2006.2,Getting swole,1.0,1.0,39
39,2006.2,We MUST meet up more,1.0,1.0,40
40,2006.2,"Oh no, THIS is grown up",1.0,1.0,41
41,2006.2,Money,1.0,1.0,42
42,2006.2,Hreflang,1.0,1.0,43
43,2006.2,Travel,1.0,1.0,44
44,2006.2,I don't know anything,1.0,1.0,45
45,2006.2,Am I good?,1.0,1.0,46
0,2006.3,Food/drink,40316102.0,40160095.0,1
1,2006.3,Need a nap,39655864.0,39512470.0,2
2,2006.3,Cartoons,35077394.0,35077390.0,3
3,2006.3,Games,34860756.0,34806898.0,4
4,2006.3,RUNNING,33087317.0,33087315.0,5
5,2006.3,Who the f**k is this?,31216987.0,31216985.0,6
6,2006.3,Trampolines,24564862.0,24564859.0,7
7,2006.3,Harry Potter,24104628.0,23908099.0,8
8,2006.3,Why does my skin hate me?,21447795.0,21225347.0,9
9,2006.3,Oversized t-shirts,14832183.0,14832179.0,10
10,2006.3,I know pretty much everything,14334765.0,13480653.0,11
11,2006.3,Using chopsticks,14253791.0,14253788.0,12
12,2006.3,Women (interested),14052162.0,13611658.0,13
13,2006.3,Women (fearful),8439767.0,8013367.0,14
14,2006.3,The dark?,8174529.0,8174527.0,15
15,2006.3,Eugh these clothes,8085844.0,8046438.0,16
16,2006.3,Teeth are the worst,7772082.0,7772081.0,17
17,2006.3,What is that smell?,7279870.0,7279866.0,18
18,2006.3,Chewing,7279866.0,7279864.0,19
19,2006.3,Bugs,7279865.0,7279860.0,20
20,2006.3,What colour is that?,7279864.0,7279861.0,21
21,2006.3,Have I pooped myself?,7279863.0,7279860.0,22
22,2006.3,Tying my shoes,7279863.0,7279860.0,23
23,2006.3,Walking,7279861.0,7279857.0,24
24,2006.3,"No, don't carry me there",7279861.0,7279860.0,25
25,2006.3,Bored. I might make noise,7279861.0,7279857.0,26
26,2006.3,Loud noises,7279861.0,7279856.0,27
27,2006.3,I'm going to be sick,7279858.0,7279856.0,28
28,2006.3,My toy,7279852.0,7279850.0,29
29,2006.3,Who the frick is this?,7279842.0,7279838.0,30
30,2006.3,Exams,5656348.0,5490708.0,31
31,2006.3,Not learning languages,3479779.0,3427226.0,32
32,2006.3,Rap,2976368.0,2836312.0,33
33,2006.3,"Oh no, THIS is grown up",1.0,1.0,34
34,2006.3,Getting swole,1.0,1.0,35
35,2006.3,Brexit,1.0,1.0,36
36,2006.3,Everyone is racist?,1.0,1.0,37
37,2006.3,When will I grow up?,1.0,1.0,38
38,2006.3,I don't know anything,1.0,1.0,39
39,2006.3,What is KPI?,1.0,1.0,40
40,2006.3,Hreflang,1.0,1.0,41
41,2006.3,We MUST meet up more,1.0,1.0,42
42,2006.3,Jupyter,1.0,1.0,43
43,2006.3,Travel,1.0,1.0,44
44,2006.3,Money,1.0,1.0,45
45,2006.3,Am I good?,1.0,1.0,46
0,2006.4,Food/drink,40538594.0,40316102.0,1
1,2006.4,Need a nap,39847326.0,39655864.0,2
2,2006.4,Cartoons,35077399.0,35077394.0,3
3,2006.4,Games,34943960.0,34860756.0,4
4,2006.4,RUNNING,33087320.0,33087317.0,5
5,2006.4,Who the f**k is this?,31216992.0,31216987.0,6
6,2006.4,Trampolines,24564864.0,24564862.0,7
7,2006.4,Harry Potter,24362739.0,24104628.0,8
8,2006.4,Why does my skin hate me?,21731336.0,21447795.0,9
9,2006.4,Women (interested),15443442.0,14052162.0,10
10,2006.4,I know pretty much everything,15421785.0,14334765.0,11
11,2006.4,Oversized t-shirts,14832185.0,14832183.0,12
12,2006.4,Using chopsticks,14253794.0,14253791.0,13
13,2006.4,Women (fearful),9460787.0,8439767.0,14
14,2006.4,The dark?,8174533.0,8174529.0,15
15,2006.4,Eugh these clothes,8155851.0,8085844.0,16
16,2006.4,Teeth are the worst,7772085.0,7772082.0,17
17,2006.4,What is that smell?,7279874.0,7279870.0,18
18,2006.4,Bugs,7279870.0,7279865.0,19
19,2006.4,Chewing,7279868.0,7279866.0,20
20,2006.4,Have I pooped myself?,7279867.0,7279863.0,21
21,2006.4,What colour is that?,7279867.0,7279864.0,22
22,2006.4,Tying my shoes,7279867.0,7279863.0,23
23,2006.4,Bored. I might make noise,7279865.0,7279861.0,24
24,2006.4,"No, don't carry me there",7279864.0,7279861.0,25
25,2006.4,I'm going to be sick,7279863.0,7279858.0,26
26,2006.4,Walking,7279862.0,7279861.0,27
27,2006.4,Loud noises,7279862.0,7279861.0,28
28,2006.4,My toy,7279853.0,7279852.0,29
29,2006.4,Who the frick is this?,7279846.0,7279842.0,30
30,2006.4,Exams,5950048.0,5656348.0,31
31,2006.4,Not learning languages,3594005.0,3479779.0,32
32,2006.4,Rap,3282608.0,2976368.0,33
33,2006.4,What is KPI?,1.0,1.0,34
34,2006.4,Brexit,1.0,1.0,35
35,2006.4,Everyone is racist?,1.0,1.0,36
36,2006.4,When will I grow up?,1.0,1.0,37
37,2006.4,Getting swole,1.0,1.0,38
38,2006.4,"Oh no, THIS is grown up",1.0,1.0,39
39,2006.4,Hreflang,1.0,1.0,40
40,2006.4,We MUST meet up more,1.0,1.0,41
41,2006.4,I don't know anything,1.0,1.0,42
42,2006.4,Travel,1.0,1.0,43
43,2006.4,Jupyter,1.0,1.0,44
44,2006.4,Money,1.0,1.0,45
45,2006.4,Am I good?,1.0,1.0,46
0,2006.5,Food/drink,40775390.0,40538594.0,1
1,2006.5,Need a nap,40058201.0,39847326.0,2
2,2006.5,Games,35088268.0,34943960.0,3
3,2006.5,Cartoons,35077402.0,35077399.0,4
4,2006.5,RUNNING,33087323.0,33087320.0,5
5,2006.5,Who the f**k is this?,31216997.0,31216992.0,6
6,2006.5,Harry Potter,24568640.0,24362739.0,7
7,2006.5,Trampolines,24564867.0,24564864.0,8
8,2006.5,Why does my skin hate me?,22046976.0,21731336.0,9
9,2006.5,Women (interested),16849462.0,15443442.0,10
10,2006.5,I know pretty much everything,16838595.0,15421785.0,11
11,2006.5,Oversized t-shirts,14832190.0,14832185.0,12
12,2006.5,Using chopsticks,14253797.0,14253794.0,13
13,2006.5,Women (fearful),10411137.0,9460787.0,14
14,2006.5,Eugh these clothes,8267973.0,8155851.0,15
15,2006.5,The dark?,8174535.0,8174533.0,16
16,2006.5,Teeth are the worst,7772086.0,7772085.0,17
17,2006.5,What is that smell?,7279877.0,7279874.0,18
18,2006.5,Bugs,7279875.0,7279870.0,19
19,2006.5,Chewing,7279873.0,7279868.0,20
20,2006.5,Tying my shoes,7279872.0,7279867.0,21
21,2006.5,Have I pooped myself?,7279871.0,7279867.0,22
22,2006.5,What colour is that?,7279869.0,7279867.0,23
23,2006.5,Bored. I might make noise,7279868.0,7279865.0,24
24,2006.5,Walking,7279867.0,7279862.0,25
25,2006.5,"No, don't carry me there",7279865.0,7279864.0,26
26,2006.5,Loud noises,7279865.0,7279862.0,27
27,2006.5,I'm going to be sick,7279864.0,7279863.0,28
28,2006.5,My toy,7279857.0,7279853.0,29
29,2006.5,Who the frick is this?,7279848.0,7279846.0,30
30,2006.5,Exams,6345958.0,5950048.0,31
31,2006.5,Not learning languages,3760054.0,3594005.0,32
32,2006.5,Rap,3567298.0,3282608.0,33
33,2006.5,"Oh no, THIS is grown up",1.0,1.0,34
34,2006.5,Getting swole,1.0,1.0,35
35,2006.5,Brexit,1.0,1.0,36
36,2006.5,Everyone is racist?,1.0,1.0,37
37,2006.5,When will I grow up?,1.0,1.0,38
38,2006.5,We MUST meet up more,1.0,1.0,39
39,2006.5,What is KPI?,1.0,1.0,40
40,2006.5,Hreflang,1.0,1.0,41
41,2006.5,I don't know anything,1.0,1.0,42
42,2006.5,Jupyter,1.0,1.0,43
43,2006.5,Travel,1.0,1.0,44
44,2006.5,Money,1.0,1.0,45
45,2006.5,Am I good?,1.0,1.0,46
0,2006.6,Food/drink,40988200.0,40775390.0,1
1,2006.6,Need a nap,40262679.0,40058201.0,2
2,2006.6,Games,35211061.0,35088268.0,3
3,2006.6,Cartoons,35077403.0,35077402.0,4
4,2006.6,RUNNING,33087326.0,33087323.0,5
5,2006.6,Who the f**k is this?,31217000.0,31216997.0,6
6,2006.6,Why does my skin hate me?,24852576.0,22046976.0,7
7,2006.6,Harry Potter,24802507.0,24568640.0,8
8,2006.6,Trampolines,24564871.0,24564867.0,9
9,2006.6,I know pretty much everything,18648875.0,16838595.0,10
10,2006.6,Women (interested),18174607.0,16849462.0,11
11,2006.6,Oversized t-shirts,14832192.0,14832190.0,12
12,2006.6,Using chopsticks,14253802.0,14253797.0,13
13,2006.6,Women (fearful),11676997.0,10411137.0,14
14,2006.6,Eugh these clothes,8390797.0,8267973.0,15
15,2006.6,The dark?,8174536.0,8174535.0,16
16,2006.6,Teeth are the worst,7772087.0,7772086.0,17
17,2006.6,What is that smell?,7279881.0,7279877.0,18
18,2006.6,Bugs,7279880.0,7279875.0,19
19,2006.6,Have I pooped myself?,7279876.0,7279871.0,20
20,2006.6,Tying my shoes,7279876.0,7279872.0,21
21,2006.6,Chewing,7279875.0,7279873.0,22
22,2006.6,What colour is that?,7279874.0,7279869.0,23
23,2006.6,Bored. I might make noise,7279872.0,7279868.0,24
24,2006.6,Walking,7279868.0,7279867.0,25
25,2006.6,"No, don't carry me there",7279868.0,7279865.0,26
26,2006.6,Loud noises,7279866.0,7279865.0,27
27,2006.6,I'm going to be sick,7279866.0,7279864.0,28
28,2006.6,My toy,7279859.0,7279857.0,29
29,2006.6,Who the frick is this?,7279849.0,7279848.0,30
30,2006.6,Exams,6831928.0,6345958.0,31
31,2006.6,Not learning languages,3860313.0,3760054.0,32
32,2006.6,Rap,3829488.0,3567298.0,33
33,2006.6,"Oh no, THIS is grown up",1.0,1.0,34
34,2006.6,Getting swole,1.0,1.0,35
35,2006.6,Brexit,1.0,1.0,36
36,2006.6,Everyone is racist?,1.0,1.0,37
37,2006.6,When will I grow up?,1.0,1.0,38
38,2006.6,We MUST meet up more,1.0,1.0,39
39,2006.6,What is KPI?,1.0,1.0,40
40,2006.6,Hreflang,1.0,1.0,41
41,2006.6,I don't know anything,1.0,1.0,42
42,2006.6,Jupyter,1.0,1.0,43
43,2006.6,Travel,1.0,1.0,44
44,2006.6,Money,1.0,1.0,45
45,2006.6,Am I good?,1.0,1.0,46
0,2006.7,Food/drink,41263607.0,40988200.0,1
1,2006.7,Need a nap,40487355.0,40262679.0,2
2,2006.7,Games,35399957.0,35211061.0,3
3,2006.7,Cartoons,35077404.0,35077403.0,4
4,2006.7,RUNNING,33087328.0,33087326.0,5
5,2006.7,Who the f**k is this?,31217005.0,31217000.0,6
6,2006.7,Why does my skin hate me?,25221387.0,24852576.0,7
7,2006.7,Harry Potter,25086664.0,24802507.0,8
8,2006.7,Trampolines,24564872.0,24564871.0,9
9,2006.7,I know pretty much everything,21454811.0,18648875.0,10
10,2006.7,Women (interested),19638727.0,18174607.0,11
11,2006.7,Oversized t-shirts,14832197.0,14832192.0,12
12,2006.7,Using chopsticks,14253804.0,14253802.0,13
13,2006.7,Women (fearful),13076437.0,11676997.0,14
14,2006.7,Eugh these clothes,8512000.0,8390797.0,15
15,2006.7,The dark?,8174539.0,8174536.0,16
16,2006.7,Teeth are the worst,7772091.0,7772087.0,17
17,2006.7,Exams,7525768.0,6831928.0,18
18,2006.7,What is that smell?,7279886.0,7279881.0,19
19,2006.7,Bugs,7279883.0,7279880.0,20
20,2006.7,What colour is that?,7279879.0,7279874.0,21
21,2006.7,Have I pooped myself?,7279879.0,7279876.0,22
22,2006.7,Chewing,7279878.0,7279875.0,23
23,2006.7,Tying my shoes,7279877.0,7279876.0,24
24,2006.7,Bored. I might make noise,7279875.0,7279872.0,25
25,2006.7,Walking,7279873.0,7279868.0,26
26,2006.7,I'm going to be sick,7279871.0,7279866.0,27
27,2006.7,Loud noises,7279870.0,7279866.0,28
28,2006.7,"No, don't carry me there",7279869.0,7279868.0,29
29,2006.7,My toy,7279864.0,7279859.0,30
30,2006.7,Who the frick is this?,7279853.0,7279849.0,31
31,2006.7,Rap,4295184.0,3829488.0,32
32,2006.7,Not learning languages,3993248.0,3860313.0,33
33,2006.7,Hreflang,1.0,1.0,34
34,2006.7,Brexit,1.0,1.0,35
35,2006.7,Everyone is racist?,1.0,1.0,36
36,2006.7,Getting swole,1.0,1.0,37
37,2006.7,When will I grow up?,1.0,1.0,38
38,2006.7,I don't know anything,1.0,1.0,39
39,2006.7,What is KPI?,1.0,1.0,40
40,2006.7,"Oh no, THIS is grown up",1.0,1.0,41
41,2006.7,We MUST meet up more,1.0,1.0,42
42,2006.7,Jupyter,1.0,1.0,43
43,2006.7,Money,1.0,1.0,44
44,2006.7,Travel,1.0,1.0,45
45,2006.7,Am I good?,1.0,1.0,46
0,2006.8,Food/drink,41525104.0,41263607.0,1
1,2006.8,Need a nap,40737012.0,40487355.0,2
2,2006.8,Games,35552616.0,35399957.0,3
3,2006.8,Cartoons,35077407.0,35077404.0,4
4,2006.8,RUNNING,33087331.0,33087328.0,5
5,2006.8,Who the f**k is this?,31217008.0,31217005.0,6
6,2006.8,Why does my skin hate me?,25548459.0,25221387.0,7
7,2006.8,Harry Potter,25345621.0,25086664.0,8
8,2006.8,Trampolines,24564875.0,24564872.0,9
9,2006.8,I know pretty much everything,24113012.0,21454811.0,10
10,2006.8,Women (interested),22066243.0,19638727.0,11
11,2006.8,Oversized t-shirts,14832198.0,14832197.0,12
12,2006.8,Women (fearful),14522063.0,13076437.0,13
13,2006.8,Using chopsticks,14253806.0,14253804.0,14
14,2006.8,Eugh these clothes,8670576.0,8512000.0,15
15,2006.8,Exams,8254496.0,7525768.0,16
16,2006.8,The dark?,8174544.0,8174539.0,17
17,2006.8,Teeth are the worst,7772096.0,7772091.0,18
18,2006.8,What is that smell?,7279890.0,7279886.0,19
19,2006.8,Bugs,7279888.0,7279883.0,20
20,2006.8,Have I pooped myself?,7279883.0,7279879.0,21
21,2006.8,Chewing,7279882.0,7279878.0,22
22,2006.8,What colour is that?,7279880.0,7279879.0,23
23,2006.8,Tying my shoes,7279880.0,7279877.0,24
24,2006.8,Bored. I might make noise,7279879.0,7279875.0,25
25,2006.8,I'm going to be sick,7279875.0,7279871.0,26
26,2006.8,Walking,7279874.0,7279873.0,27
27,2006.8,"No, don't carry me there",7279871.0,7279869.0,28
28,2006.8,Loud noises,7279871.0,7279870.0,29
29,2006.8,My toy,7279869.0,7279864.0,30
30,2006.8,Who the frick is this?,7279858.0,7279853.0,31
31,2006.8,Rap,4719881.0,4295184.0,32
32,2006.8,Not learning languages,4229920.0,3993248.0,33
33,2006.8,Hreflang,1.0,1.0,34
34,2006.8,Brexit,1.0,1.0,35
35,2006.8,Everyone is racist?,1.0,1.0,36
36,2006.8,Getting swole,1.0,1.0,37
37,2006.8,When will I grow up?,1.0,1.0,38
38,2006.8,I don't know anything,1.0,1.0,39
39,2006.8,What is KPI?,1.0,1.0,40
40,2006.8,"Oh no, THIS is grown up",1.0,1.0,41
41,2006.8,We MUST meet up more,1.0,1.0,42
42,2006.8,Jupyter,1.0,1.0,43
43,2006.8,Money,1.0,1.0,44
44,2006.8,Travel,1.0,1.0,45
45,2006.8,Am I good?,1.0,1.0,46
0,2006.9,Food/drink,41818939.0,41525104.0,1
1,2006.9,Need a nap,41020953.0,40737012.0,2
2,2006.9,Games,35793388.0,35552616.0,3
3,2006.9,Cartoons,35077409.0,35077407.0,4
4,2006.9,RUNNING,33087332.0,33087331.0,5
5,2006.9,Harry Potter,31803071.0,25345621.0,6
6,2006.9,Who the f**k is this?,31217011.0,31217008.0,7
7,2006.9,I know pretty much everything,27229962.0,24113012.0,8
8,2006.9,Why does my skin hate me?,25878656.0,25548459.0,9
9,2006.9,Women (interested),24993133.0,22066243.0,10
10,2006.9,Trampolines,24564877.0,24564875.0,11
11,2006.9,Women (fearful),16067363.0,14522063.0,12
12,2006.9,Oversized t-shirts,14832201.0,14832198.0,13
13,2006.9,Using chopsticks,14253809.0,14253806.0,14
14,2006.9,Exams,9172496.0,8254496.0,15
15,2006.9,Eugh these clothes,8898604.0,8670576.0,16
16,2006.9,The dark?,8174547.0,8174544.0,17
17,2006.9,Teeth are the worst,7772100.0,7772096.0,18
18,2006.9,What is that smell?,7279895.0,7279890.0,19
19,2006.9,Bugs,7279890.0,7279888.0,20
20,2006.9,Have I pooped myself?,7279886.0,7279883.0,21
21,2006.9,Chewing,7279886.0,7279882.0,22
22,2006.9,What colour is that?,7279885.0,7279880.0,23
23,2006.9,Tying my shoes,7279882.0,7279880.0,24
24,2006.9,Bored. I might make noise,7279882.0,7279879.0,25
25,2006.9,Walking,7279878.0,7279874.0,26
26,2006.9,I'm going to be sick,7279876.0,7279875.0,27
27,2006.9,My toy,7279874.0,7279869.0,28
28,2006.9,"No, don't carry me there",7279873.0,7279871.0,29
29,2006.9,Loud noises,7279872.0,7279871.0,30
30,2006.9,Who the frick is this?,7279861.0,7279858.0,31
31,2006.9,Rap,5223251.0,4719881.0,32
32,2006.9,Not learning languages,4467137.0,4229920.0,33
33,2006.9,Hreflang,1.0,1.0,34
34,2006.9,Brexit,1.0,1.0,35
35,2006.9,Everyone is racist?,1.0,1.0,36
36,2006.9,Getting swole,1.0,1.0,37
37,2006.9,When will I grow up?,1.0,1.0,38
38,2006.9,I don't know anything,1.0,1.0,39
39,2006.9,What is KPI?,1.0,1.0,40
40,2006.9,"Oh no, THIS is grown up",1.0,1.0,41
41,2006.9,We MUST meet up more,1.0,1.0,42
42,2006.9,Jupyter,1.0,1.0,43
43,2006.9,Money,1.0,1.0,44
44,2006.9,Travel,1.0,1.0,45
45,2006.9,Am I good?,1.0,1.0,46
0,2007.0,Food/drink,41818939.0,41818939.0,1
1,2007.0,Need a nap,41149264.0,41020953.0,2
2,2007.0,Exams,35905568.0,9172496.0,3
3,2007.0,Women (fearful),35815967.0,16067363.0,4
4,2007.0,Games,35793439.0,35793388.0,5
5,2007.0,Travel,35793391.0,1.0,6
