,year,name,value,lastValue,rank
18,2006.5,Cartoons,103706.0,95738.0,19
19,2006.5,Trampolines,98905.0,97743.0,20
20,2006.5,Oversized t-shirts,88373.0,79409.0,21
21,2006.5,Using chopsticks,85038.0,84706.0,22
22,2006.5,Food/drink,37940.0,37707.0,23
23,2006.5,Need a nap,35809.0,35618.0,24
24,2006.5,Harry Potter,16308.0,16055.0,25
25,2006.5,Why does my skin hate me?,12405.0,12071.0,26
26,2006.5,Games,11466.0,11384.0,27
27,2006.5,I know pretty much everything,7576.0,7455.0,28
28,2006.5,Women (interested),7357.0,7150.0,29
29,2006.5,Women (fearful),6979.0,6795.0,30
30,2006.5,Exams,6688.0,6489.0,31
31,2006.5,Rap,6674.0,6454.0,32
32,2006.5,Not learning languages,6580.0,6414.0,33
33,2006.5,What is KPI?,0.0,0.0,34
34,2006.5,Brexit,0.0,0.0,35
35,2006.5,Everyone is racist?,0.0,0.0,36
36,2006.5,When will I grow up?,0.0,0.0,37
37,2006.5,Excel,0.0,0.0,38
38,2006.5,Getting swole,0.0,0.0,39
39,2006.5,"Oh no, THIS is grown up",0.0,0.0,40
40,2006.5,We MUST meet up more,0.0,0.0,41
41,2006.5,Hreflang,0.0,0.0,42
42,2006.5,I don't know anything,0.0,0.0,43
43,2006.5,Jupyter,0.0,0.0,44
44,2006.5,Travel,0.0,0.0,45
45,2006.5,Money,0.0,0.0,46
46,2006.5,Am I good?,0.0,0.0,47
0,2006.6,Bored. I might make noise,424967.0,415448.0,1
1,2006.6,What colour is that?,419971.0,415796.0,2
2,2006.6,I'm going to be sick,415204.0,415037.0,3
3,2006.6,Walking,410104.0,400084.0,4
4,2006.6,Who the frick is this?,399459.0,394282.0,5
5,2006.6,My toy,395198.0,393027.0,6
6,2006.6,Have I pooped myself?,393175.0,393008.0,7
7,2006.6,Bugs,382542.0,379369.0,8
8,2006.6,"No, don't carry me there",381044.0,375032.0,9
9,2006.6,What is that smell?,363637.0,360464.0,10
10,2006.6,Teeth are the worst,300256.0,291071.0,11
11,2006.6,Tying my shoes,290396.0,282046.0,12
12,2006.6,Loud noises,284543.0,278698.0,13
13,2006.6,The dark?,283257.0,274406.0,14
14,2006.6,Who the f**k is this?,268689.0,260172.0,15
15,2006.6,Chewing,268670.0,260821.0,16
16,2006.6,Eugh these clothes,155495.0,155420.0,17
17,2006.6,Cartoons,111889.0,103706.0,18
18,2006.6,RUNNING,106913.0,105410.0,19
19,2006.6,Trampolines,102078.0,98905.0,20
20,2006.6,Oversized t-shirts,93216.0,88373.0,21
21,2006.6,Using chopsticks,91718.0,85038.0,22
22,2006.6,Food/drink,38141.0,37940.0,23
23,2006.6,Need a nap,36069.0,35809.0,24
24,2006.6,Harry Potter,16584.0,16308.0,25
25,2006.6,Why does my skin hate me?,12588.0,12405.0,26
26,2006.6,Games,11597.0,11466.0,27
27,2006.6,I know pretty much everything,7745.0,7576.0,28
28,2006.6,Women (interested),7461.0,7357.0,29
29,2006.6,Women (fearful),7071.0,6979.0,30
30,2006.6,Rap,6776.0,6674.0,31
31,2006.6,Exams,6766.0,6688.0,32
32,2006.6,Not learning languages,6653.0,6580.0,33
33,2006.6,What is KPI?,0.0,0.0,34
34,2006.6,Brexit,0.0,0.0,35
35,2006.6,Everyone is racist?,0.0,0.0,36
36,2006.6,When will I grow up?,0.0,0.0,37
37,2006.6,Excel,0.0,0.0,38
38,2006.6,Getting swole,0.0,0.0,39
39,2006.6,"Oh no, THIS is grown up",0.0,0.0,40
40,2006.6,We MUST meet up more,0.0,0.0,41
41,2006.6,Hreflang,0.0,0.0,42
42,2006.6,I don't know anything,0.0,0.0,43
43,2006.6,Jupyter,0.0,0.0,44
44,2006.6,Travel,0.0,0.0,45
45,2006.6,Money,0.0,0.0,46
46,2006.6,Am I good?,0.0,0.0,47
0,2006.7,Bored. I might make noise,432359.0,424967.0,1
1,2006.7,What colour is that?,424843.0,419971.0,2
2,2006.7,I'm going to be sick,419740.0,415204.0,3
3,2006.7,Walking,416320.0,410104.0,4
4,2006.7,Who the frick is this?,409203.0,399459.0,5
5,2006.7,My toy,402422.0,395198.0,6
6,2006.7,Have I pooped myself?,400903.0,393175.0,7
7,2006.7,"No, don't carry me there",390116.0,381044.0,8
8,2006.7,Bugs,388422.0,382542.0,9
9,2006.7,What is that smell?,369685.0,363637.0,10
10,2006.7,Teeth are the worst,303112.0,300256.0,11
11,2006.7,Tying my shoes,294260.0,290396.0,12
12,2006.7,The dark?,292497.0,283257.0,13
13,2006.7,Loud noises,291263.0,284543.0,14
14,2006.7,Who the f**k is this?,278265.0,268689.0,15
15,2006.7,Chewing,276734.0,268670.0,16
16,2006.7,Eugh these clothes,155556.0,155495.0,17
17,2006.7,Cartoons,113569.0,111889.0,18
18,2006.7,RUNNING,113465.0,106913.0,19
19,2006.7,Trampolines,106782.0,102078.0,20
20,2006.7,Using chopsticks,100790.0,91718.0,21
21,2006.7,Oversized t-shirts,99936.0,93216.0,22
22,2006.7,Food/drink,38337.0,38141.0,23
23,2006.7,Need a nap,36249.0,36069.0,24
24,2006.7,Harry Potter,16825.0,16584.0,25
25,2006.7,Why does my skin hate me?,12847.0,12588.0,26
26,2006.7,Games,11724.0,11597.0,27
27,2006.7,I know pretty much everything,7889.0,7745.0,28
28,2006.7,Women (interested),7658.0,7461.0,29
29,2006.7,Women (fearful),7195.0,7071.0,30
30,2006.7,Rap,6881.0,6776.0,31
31,2006.7,Exams,6824.0,6766.0,32
32,2006.7,Not learning languages,6787.0,6653.0,33
33,2006.7,What is KPI?,0.0,0.0,34
34,2006.7,Brexit,0.0,0.0,35
35,2006.7,Everyone is racist?,0.0,0.0,36
36,2006.7,When will I grow up?,0.0,0.0,37
37,2006.7,Excel,0.0,0.0,38
38,2006.7,Getting swole,0.0,0.0,39
39,2006.7,"Oh no, THIS is grown up",0.0,0.0,40
40,2006.7,We MUST meet up more,0.0,0.0,41
41,2006.7,Hreflang,0.0,0.0,42
42,2006.7,I don't know anything,0.0,0.0,43
43,2006.7,Jupyter,0.0,0.0,44
44,2006.7,Travel,0.0,0.0,45
45,2006.7,Money,0.0,0.0,46
46,2006.7,Am I good?,0.0,0.0,47
0,2006.8,Bored. I might make noise,441485.0,432359.0,1
1,2006.8,What colour is that?,430927.0,424843.0,2
2,2006.8,I'm going to be sick,429204.0,419740.0,3
3,2006.8,Walking,416320.0,416320.0,4
4,2006.8,Who the frick is this?,415456.0,409203.0,5
5,2006.8,My toy,409182.0,402422.0,6
6,2006.8,Have I pooped myself?,403269.0,400903.0,7
7,2006.8,"No, don't carry me there",397552.0,390116.0,8
8,2006.8,Bugs,392140.0,388422.0,9
9,2006.8,What is that smell?,373741.0,369685.0,10
10,2006.8,Teeth are the worst,308182.0,303112.0,11
11,2006.8,The dark?,301961.0,292497.0,12
12,2006.8,Tying my shoes,300175.0,294260.0,13
13,2006.8,Loud noises,291432.0,291263.0,14
14,2006.8,Who the f**k is this?,280124.0,278265.0,15
15,2006.8,Chewing,277579.0,276734.0,16
16,2006.8,Eugh these clothes,155563.0,155556.0,17
17,2006.8,Cartoons,122695.0,113569.0,18
18,2006.8,Trampolines,116922.0,106782.0,19
19,2006.8,RUNNING,113634.0,113465.0,20
20,2006.8,Using chopsticks,104677.0,100790.0,21
21,2006.8,Oversized t-shirts,103147.0,99936.0,22
22,2006.8,Food/drink,38613.0,38337.0,23
23,2006.8,Need a nap,36346.0,36249.0,24
24,2006.8,Harry Potter,17095.0,16825.0,25
25,2006.8,Why does my skin hate me?,13073.0,12847.0,26
26,2006.8,Games,11817.0,11724.0,27
27,2006.8,I know pretty much everything,8118.0,7889.0,28
28,2006.8,Women (interested),7853.0,7658.0,29
29,2006.8,Women (fearful),7381.0,7195.0,30
30,2006.8,Exams,6997.0,6824.0,31
31,2006.8,Rap,6973.0,6881.0,32
32,2006.8,Not learning languages,6935.0,6787.0,33
33,2006.8,What is KPI?,0.0,0.0,34
34,2006.8,Brexit,0.0,0.0,35
35,2006.8,Everyone is racist?,0.0,0.0,36
36,2006.8,When will I grow up?,0.0,0.0,37
37,2006.8,Excel,0.0,0.0,38
38,2006.8,Getting swole,0.0,0.0,39
39,2006.8,"Oh no, THIS is grown up",0.0,0.0,40
40,2006.8,We MUST meet up more,0.0,0.0,41
41,2006.8,Hreflang,0.0,0.0,42
42,2006.8,I don't know anything,0.0,0.0,43
43,2006.8,Jupyter,0.0,0.0,44
44,2006.8,Travel,0.0,0.0,45
45,2006.8,Money,0.0,0.0,46
46,2006.8,Am I good?,0.0,0.0,47
0,2006.9,Bored. I might make noise,447605.0,441485.0,1
1,2006.9,I'm going to be sick,438214.0,429204.0,2
2,2006.9,What colour is that?,435857.0,430927.0,3
3,2006.9,Who the frick is this?,423616.0,415456.0,4
4,2006.9,Walking,420060.0,416320.0,5
5,2006.9,My toy,413262.0,409182.0,6
6,2006.9,Have I pooped myself?,405309.0,403269.0,7
7,2006.9,"No, don't carry me there",398912.0,397552.0,8
8,2006.9,Bugs,395540.0,392140.0,9
9,2006.9,What is that smell?,378501.0,373741.0,10
10,2006.9,Teeth are the worst,313622.0,308182.0,11
11,2006.9,Tying my shoes,308675.0,300175.0,12
12,2006.9,The dark?,308591.0,301961.0,13
13,2006.9,Loud noises,296532.0,291432.0,14
14,2006.9,Chewing,283019.0,277579.0,15
15,2006.9,Who the f**k is this?,280974.0,280124.0,16
16,2006.9,Eugh these clothes,155648.0,155563.0,17
17,2006.9,Cartoons,128135.0,122695.0,18
18,2006.9,Trampolines,118452.0,116922.0,19
19,2006.9,RUNNING,114994.0,113634.0,20
20,2006.9,Using chopsticks,111817.0,104677.0,21
21,2006.9,Oversized t-shirts,109437.0,103147.0,22
22,2006.9,Food/drink,38808.0,38613.0,23
23,2006.9,Need a nap,36553.0,36346.0,24
24,2006.9,Harry Potter,17260.0,17095.0,25
25,2006.9,Why does my skin hate me?,13373.0,13073.0,26
26,2006.9,Games,11905.0,11817.0,27
27,2006.9,I know pretty much everything,8336.0,8118.0,28
28,2006.9,Women (interested),7994.0,7853.0,29
29,2006.9,Women (fearful),7555.0,7381.0,30
30,2006.9,Exams,7150.0,6997.0,31
31,2006.9,Rap,7078.0,6973.0,32
32,2006.9,Not learning languages,7016.0,6935.0,33
33,2006.9,What is KPI?,0.0,0.0,34
34,2006.9,Brexit,0.0,0.0,35
35,2006.9,Everyone is racist?,0.0,0.0,36
36,2006.9,When will I grow up?,0.0,0.0,37
37,2006.9,Excel,0.0,0.0,38
38,2006.9,Getting swole,0.0,0.0,39
39,2006.9,"Oh no, THIS is grown up",0.0,0.0,40
40,2006.9,We MUST meet up more,0.0,0.0,41
41,2006.9,Hreflang,0.0,0.0,42
42,2006.9,I don't know anything,0.0,0.0,43
43,2006.9,Jupyter,0.0,0.0,44
44,2006.9,Travel,0.0,0.0,45
45,2006.9,Money,0.0,0.0,46
46,2006.9,Am I good?,0.0,0.0,47
0,2007.0,Bored. I might make noise,453419.0,447605.0,1
1,2007.0,I'm going to be sick,446422.0,438214.0,2
2,2007.0,What colour is that?,443894.0,435857.0,3
3,2007.0,Walking,428097.0,420060.0,4
4,2007.0,Who the frick is this?,427207.0,423616.0,5
5,2007.0,My toy,420615.0,413262.0,6
6,2007.0,"No, don't carry me there",409172.0,398912.0,7
7,2007.0,Have I pooped myself?,405480.0,405309.0,8
8,2007.0,Bugs,401183.0,395540.0,9
9,2007.0,What is that smell?,387906.0,378501.0,10
10,2007.0,Teeth are the worst,320291.0,313622.0,11
11,2007.0,The dark?,317483.0,308591.0,12
12,2007.0,Tying my shoes,312950.0,308675.0,13
13,2007.0,Loud noises,297558.0,296532.0,14
14,2007.0,Chewing,292253.0,283019.0,15
15,2007.0,Who the f**k is this?,283539.0,280974.0,16
16,2007.0,Eugh these clothes,155705.0,155648.0,17
17,2007.0,Cartoons,135488.0,128135.0,18
18,2007.0,Trampolines,121872.0,118452.0,19
19,2007.0,RUNNING,117217.0,114994.0,20
20,2007.0,Oversized t-shirts,115422.0,109437.0,21
21,2007.0,Using chopsticks,115066.0,111817.0,22
22,2007.0,Food/drink,38979.0,38808.0,23
23,2007.0,Need a nap,36717.0,36553.0,24
24,2007.0,Harry Potter,17508.0,17260.0,25
25,2007.0,Why does my skin hate me?,13663.0,13373.0,26
26,2007.0,Games,11960.0,11905.0,27
27,2007.0,I know pretty much everything,8448.0,8336.0,28
28,2007.0,Women (interested),8150.0,7994.0,29
29,2007.0,Women (fearful),7681.0,7555.0,30
30,2007.0,Exams,7260.0,7150.0,31
31,2007.0,Rap,7212.0,7078.0,32
32,2007.0,Not learning languages,7057.0,7016.0,33
33,2007.0,What is KPI?,0.0,0.0,34
34,2007.0,Brexit,0.0,0.0,35
35,2007.0,Everyone is racist?,0.0,0.0,36
36,2007.0,When will I grow up?,0.0,0.0,37
37,2007.0,Excel,0.0,0.0,38
38,2007.0,Getting swole,0.0,0.0,39
39,2007.0,"Oh no, THIS is grown up",0.0,0.0,40
40,2007.0,We MUST meet up more,0.0,0.0,41
41,2007.0,Hreflang,0.0,0.0,42
42,2007.0,I don't know anything,0.0,0.0,43
43,2007.0,Jupyter,0.0,0.0,44
44,2007.0,Travel,0.0,0.0,45
45,2007.0,Money,0.0,0.0,46
46,2007.0,Am I good?,0.0,0.0,47
0,2007.1,Bored. I might make noise,454107.0,453419.0,1
1,2007.1,I'm going to be sick,448314.0,446422.0,2
2,2007.1,What colour is that?,445786.0,443894.0,3
3,2007.1,Who the frick is this?,431335.0,427207.0,4
4,2007.1,Walking,428785.0,428097.0,5
5,2007.1,My toy,423883.0,420615.0,6
6,2007.1,"No, don't carry me there",418116.0,409172.0,7
7,2007.1,Bugs,408407.0,401183.0,8
8,2007.1,Have I pooped myself?,407372.0,405480.0,9
9,2007.1,What is that smell?,390830.0,387906.0,10
10,2007.1,Teeth are the worst,321839.0,320291.0,11
11,2007.1,Tying my shoes,321034.0,312950.0,12
12,2007.1,The dark?,320063.0,317483.0,13
13,2007.1,Loud noises,298762.0,297558.0,14
14,2007.1,Chewing,296037.0,292253.0,15
15,2007.1,Who the f**k is this?,284055.0,283539.0,16
16,2007.1,Eugh these clothes,155728.0,155705.0,17
17,2007.1,Cartoons,138928.0,135488.0,18
18,2007.1,Trampolines,126344.0,121872.0,19
19,2007.1,RUNNING,125129.0,117217.0,20
20,2007.1,Oversized t-shirts,119722.0,115422.0,21
21,2007.1,Using chopsticks,118162.0,115066.0,22
22,2007.1,Food/drink,39181.0,38979.0,23
23,2007.1,Need a nap,36971.0,36717.0,24
24,2007.1,Harry Potter,17698.0,17508.0,25
25,2007.1,Why does my skin hate me?,13905.0,13663.0,26
26,2007.1,Games,12112.0,11960.0,27
27,2007.1,I know pretty much everything,8617.0,8448.0,28
28,2007.1,Women (interested),8335.0,8150.0,29
29,2007.1,Women (fearful),7801.0,7681.0,30
30,2007.1,Exams,7357.0,7260.0,31
31,2007.1,Rap,7264.0,7212.0,32
32,2007.1,Not learning languages,7142.0,7057.0,33
33,2007.1,What is KPI?,0.0,0.0,34
34,2007.1,Brexit,0.0,0.0,35
35,2007.1,Everyone is racist?,0.0,0.0,36
36,2007.1,When will I grow up?,0.0,0.0,37
37,2007.1,Excel,0.0,0.0,38
38,2007.1,Getting swole,0.0,0.0,39
39,2007.1,"Oh no, THIS is grown up",0.0,0.0,40
40,2007.1,We MUST meet up more,0.0,0.0,41
41,2007.1,Hreflang,0.0,0.0,42
42,2007.1,I don't know anything,0.0,0.0,43
43,2007.1,Jupyter,0.0,0.0,44
44,2007.1,Travel,0.0,0.0,45
45,2007.1,Money,0.0,0.0,46
46,2007.1,Am I good?,0.0,0.0,47
0,2007.2,Bored. I might make noise,462757.0,454107.0,1
1,2007.2,What colour is that?,456166.0,445786.0,2
2,2007.2,I'm going to be sick,451947.0,448314.0,3
3,2007.2,Who the frick is this?,437390.0,431335.0,4
4,2007.2,Walking,432764.0,428785.0,5
5,2007.2,My toy,429419.0,423883.0,6
6,2007.2,"No, don't carry me there",424863.0,418116.0,7
7,2007.2,Have I pooped myself?,414638.0,407372.0,8
8,2007.2,Bugs,413424.0,408407.0,9
9,2007.2,What is that smell?,399826.0,390830.0,10
10,2007.2,Teeth are the worst,325645.0,321839.0,11
11,2007.2,Tying my shoes,321380.0,321034.0,12
12,2007.2,The dark?,321101.0,320063.0,13
13,2007.2,Loud noises,307758.0,298762.0,14
14,2007.2,Chewing,305552.0,296037.0,15
15,2007.2,Who the f**k is this?,285266.0,284055.0,16
16,2007.2,Eugh these clothes,155756.0,155728.0,17
17,2007.2,Cartoons,144464.0,138928.0,18
18,2007.2,Trampolines,131188.0,126344.0,19
19,2007.2,Oversized t-shirts,126123.0,119722.0,20
20,2007.2,RUNNING,125475.0,125129.0,21
21,2007.2,Using chopsticks,122487.0,118162.0,22
22,2007.2,Food/drink,39348.0,39181.0,23
23,2007.2,Need a nap,37182.0,36971.0,24
24,2007.2,Harry Potter,17881.0,17698.0,25
25,2007.2,Why does my skin hate me?,14159.0,13905.0,26
26,2007.2,Games,12205.0,12112.0,27
27,2007.2,I know pretty much everything,8780.0,8617.0,28
28,2007.2,Women (interested),8494.0,8335.0,29
29,2007.2,Women (fearful),7948.0,7801.0,30
30,2007.2,Exams,7484.0,7357.0,31
31,2007.2,Rap,7308.0,7264.0,32
32,2007.2,Not learning languages,7279.0,7142.0,33
33,2007.2,What is KPI?,0.0,0.0,34
34,2007.2,Brexit,0.0,0.0,35
35,2007.2,Everyone is racist?,0.0,0.0,36
36,2007.2,When will I grow up?,0.0,0.0,37
37,2007.2,Excel,0.0,0.0,38
38,2007.2,Getting swole,0.0,0.0,39
39,2007.2,"Oh no, THIS is grown up",0.0,0.0,40
40,2007.2,We MUST meet up more,0.0,0.0,41
41,2007.2,Hreflang,0.0,0.0,42
42,2007.2,I don't know anything,0.0,0.0,43
43,2007.2,Jupyter,0.0,0.0,44
44,2007.2,Travel,0.0,0.0,45
45,2007.2,Money,0.0,0.0,46
46,2007.2,Am I good?,0.0,0.0,47
0,2007.3,Bored. I might make noise,462757.0,462757.0,1
1,2007.3,What colour is that?,457906.0,456166.0,2
2,2007.3,I'm going to be sick,456297.0,451947.0,3
3,2007.3,Who the frick is this?,437390.0,437390.0,4
4,2007.3,My toy,436727.0,429419.0,5
5,2007.3,Walking,433286.0,432764.0,6
6,2007.3,"No, don't carry me there",429213.0,424863.0,7
7,2007.3,Bugs,418818.0,413424.0,8
8,2007.3,Have I pooped myself?,416378.0,414638.0,9
9,2007.3,What is that smell?,402610.0,399826.0,10
10,2007.3,Teeth are the worst,331735.0,325645.0,11
11,2007.3,The dark?,331193.0,321101.0,12
12,2007.3,Tying my shoes,322772.0,321380.0,13
13,2007.3,Loud noises,314370.0,307758.0,14
14,2007.3,Chewing,306770.0,305552.0,15
15,2007.3,Who the f**k is this?,295358.0,285266.0,16
16,2007.3,Eugh these clothes,155792.0,155756.0,17
17,2007.3,Cartoons,147422.0,144464.0,18
18,2007.3,Trampolines,140410.0,131188.0,19
19,2007.3,RUNNING,134871.0,125475.0,20
20,2007.3,Using chopsticks,128925.0,122487.0,21
21,2007.3,Oversized t-shirts,128037.0,126123.0,22
22,2007.3,Food/drink,39579.0,39348.0,23
23,2007.3,Need a nap,37327.0,37182.0,24
24,2007.3,Harry Potter,18115.0,17881.0,25
25,2007.3,Why does my skin hate me?,14475.0,14159.0,26
26,2007.3,Games,12324.0,12205.0,27
27,2007.3,I know pretty much everything,8900.0,8780.0,28
28,2007.3,Women (interested),8630.0,8494.0,29
29,2007.3,Women (fearful),7966.0,7948.0,30
30,2007.3,Exams,7605.0,7484.0,31
31,2007.3,Rap,7383.0,7308.0,32
32,2007.3,Not learning languages,7357.0,7279.0,33
33,2007.3,What is KPI?,0.0,0.0,34
34,2007.3,Brexit,0.0,0.0,35
35,2007.3,Everyone is racist?,0.0,0.0,36
36,2007.3,When will I grow up?,0.0,0.0,37
37,2007.3,Excel,0.0,0.0,38
38,2007.3,Getting swole,0.0,0.0,39
39,2007.3,"Oh no, THIS is grown up",0.0,0.0,40
40,2007.3,We MUST meet up more,0.0,0.0,41
41,2007.3,Hreflang,0.0,0.0,42
42,2007.3,I don't know anything,0.0,0.0,43
43,2007.3,Jupyter,0.0,0.0,44
44,2007.3,Travel,0.0,0.0,45
45,2007.3,Money,0.0,0.0,46
46,2007.3,Am I good?,0.0,0.0,47
0,2007.4,Bored. I might make noise,465557.0,462757.0,1
1,2007.4,What colour is that?,461056.0,457906.0,2
2,2007.4,I'm going to be sick,458922.0,456297.0,3
3,2007.4,My toy,446527.0,436727.0,4
4,2007.4,Who the frick is this?,442640.0,437390.0,5
5,2007.4,"No, don't carry me there",439013.0,429213.0,6
6,2007.4,Walking,435736.0,433286.0,7
7,2007.4,Bugs,423193.0,418818.0,8
8,2007.4,Have I pooped myself?,419528.0,416378.0,9
9,2007.4,What is that smell?,406110.0,402610.0,10
10,2007.4,Teeth are the worst,341360.0,331735.0,11
11,2007.4,The dark?,335043.0,331193.0,12
12,2007.4,Tying my shoes,331872.0,322772.0,13
13,2007.4,Loud noises,322070.0,314370.0,14
14,2007.4,Chewing,312545.0,306770.0,15
15,2007.4,Who the f**k is this?,297808.0,295358.0,16
16,2007.4,Eugh these clothes,155809.0,155792.0,17
17,2007.4,Cartoons,155472.0,147422.0,18
18,2007.4,Trampolines,148635.0,140410.0,19
19,2007.4,RUNNING,144846.0,134871.0,20
20,2007.4,Using chopsticks,138725.0,128925.0,21
21,2007.4,Oversized t-shirts,137487.0,128037.0,22
22,2007.4,Food/drink,39793.0,39579.0,23
23,2007.4,Need a nap,37526.0,37327.0,24
24,2007.4,Harry Potter,18314.0,18115.0,25
25,2007.4,Why does my skin hate me?,14729.0,14475.0,26
26,2007.4,Games,12496.0,12324.0,27
27,2007.4,I know pretty much everything,9031.0,8900.0,28
28,2007.4,Women (interested),8808.0,8630.0,29
29,2007.4,Women (fearful),8063.0,7966.0,30
30,2007.4,Exams,7677.0,7605.0,31
31,2007.4,Rap,7535.0,7383.0,32
32,2007.4,Not learning languages,7505.0,7357.0,33
33,2007.4,What is KPI?,0.0,0.0,34
34,2007.4,Brexit,0.0,0.0,35
35,2007.4,Everyone is racist?,0.0,0.0,36
36,2007.4,When will I grow up?,0.0,0.0,37
37,2007.4,Excel,0.0,0.0,38
38,2007.4,Getting swole,0.0,0.0,39
39,2007.4,"Oh no, THIS is grown up",0.0,0.0,40
40,2007.4,We MUST meet up more,0.0,0.0,41
41,2007.4,Hreflang,0.0,0.0,42
42,2007.4,I don't know anything,0.0,0.0,43
43,2007.4,Jupyter,0.0,0.0,44
44,2007.4,Travel,0.0,0.0,45
45,2007.4,Money,0.0,0.0,46
46,2007.4,Am I good?,0.0,0.0,47
0,2007.5,Bored. I might make noise,474181.0,465557.0,1
1,2007.5,What colour is that?,470384.0,461056.0,2
2,2007.5,I'm going to be sick,459098.0,458922.0,3
3,2007.5,My toy,446879.0,446527.0,4
4,2007.5,Who the frick is this?,446688.0,442640.0,5
5,2007.5,"No, don't carry me there",441477.0,439013.0,6
6,2007.5,Walking,440840.0,435736.0,7
7,2007.5,Bugs,429529.0,423193.0,8
8,2007.5,Have I pooped myself?,421640.0,419528.0,9
9,2007.5,What is that smell?,408750.0,406110.0,10
10,2007.5,Teeth are the worst,348224.0,341360.0,11
11,2007.5,The dark?,343667.0,335043.0,12
12,2007.5,Tying my shoes,341376.0,331872.0,13
13,2007.5,Loud noises,325590.0,322070.0,14
14,2007.5,Chewing,317473.0,312545.0,15
15,2007.5,Who the f**k is this?,300448.0,297808.0,16
16,2007.5,Cartoons,163744.0,155472.0,17
17,2007.5,Eugh these clothes,155860.0,155809.0,18
18,2007.5,Trampolines,153915.0,148635.0,19
19,2007.5,Oversized t-shirts,147695.0,137487.0,20
20,2007.5,RUNNING,145726.0,144846.0,21
21,2007.5,Using chopsticks,141541.0,138725.0,22
22,2007.5,Food/drink,39996.0,39793.0,23
23,2007.5,Need a nap,37680.0,37526.0,24
24,2007.5,Harry Potter,18568.0,18314.0,25
25,2007.5,Why does my skin hate me?,15021.0,14729.0,26
26,2007.5,Games,12592.0,12496.0,27
27,2007.5,I know pretty much everything,9195.0,9031.0,28
28,2007.5,Women (interested),8926.0,8808.0,29
29,2007.5,Women (fearful),8211.0,8063.0,30
30,2007.5,Exams,7804.0,7677.0,31
31,2007.5,Rap,7688.0,7535.0,32
32,2007.5,Not learning languages,7659.0,7505.0,33
33,2007.5,What is KPI?,0.0,0.0,34
34,2007.5,Brexit,0.0,0.0,35
35,2007.5,Everyone is racist?,0.0,0.0,36
36,2007.5,When will I grow up?,0.0,0.0,37
37,2007.5,Excel,0.0,0.0,38
38,2007.5,Getting swole,0.0,0.0,39
39,2007.5,"Oh no, THIS is grown up",0.0,0.0,40
40,2007.5,We MUST meet up more,0.0,0.0,41
41,2007.5,Hreflang,0.0,0.0,42
42,2007.5,I don't know anything,0.0,0.0,43
43,2007.5,Jupyter,0.0,0.0,44
44,2007.5,Travel,0.0,0.0,45
45,2007.5,Money,0.0,0.0,46
46,2007.5,Am I good?,0.0,0.0,47
0,2007.6,Bored. I might make noise,482146.0,474181.0,1
1,2007.6,What colour is that?,474455.0,470384.0,2
2,2007.6,I'm going to be sick,468656.0,459098.0,3
3,2007.6,Who the frick is this?,451821.0,446688.0,4
4,2007.6,My toy,450242.0,446879.0,5
5,2007.6,Walking,446327.0,440840.0,6
6,2007.6,"No, don't carry me there",442008.0,441477.0,7
7,2007.6,Bugs,430945.0,429529.0,8
8,2007.6,Have I pooped myself?,429074.0,421640.0,9
9,2007.6,What is that smell?,414237.0,408750.0,10
10,2007.6,Teeth are the worst,355835.0,348224.0,11
11,2007.6,Tying my shoes,348456.0,341376.0,12
12,2007.6,The dark?,344552.0,343667.0,13
13,2007.6,Loud noises,327714.0,325590.0,14
14,2007.6,Chewing,317827.0,317473.0,15
15,2007.6,Who the f**k is this?,306112.0,300448.0,16
16,2007.6,Cartoons,174187.0,163744.0,17
17,2007.6,Trampolines,159933.0,153915.0,18
18,2007.6,Eugh these clothes,155905.0,155860.0,19
19,2007.6,Oversized t-shirts,149288.0,147695.0,20
20,2007.6,RUNNING,146965.0,145726.0,21
21,2007.6,Using chopsticks,143134.0,141541.0,22
22,2007.6,Food/drink,40284.0,39996.0,23
23,2007.6,Need a nap,37812.0,37680.0,24
24,2007.6,Harry Potter,18830.0,18568.0,25
25,2007.6,Why does my skin hate me?,15251.0,15021.0,26
26,2007.6,Games,12684.0,12592.0,27
27,2007.6,I know pretty much everything,9384.0,9195.0,28
28,2007.6,Women (interested),9038.0,8926.0,29
29,2007.6,Women (fearful),8364.0,8211.0,30
30,2007.6,Exams,7894.0,7804.0,31
31,2007.6,Rap,7813.0,7688.0,32
32,2007.6,Not learning languages,7732.0,7659.0,33
33,2007.6,What is KPI?,0.0,0.0,34
34,2007.6,Brexit,0.0,0.0,35
35,2007.6,Everyone is racist?,0.0,0.0,36
36,2007.6,When will I grow up?,0.0,0.0,37
37,2007.6,Excel,0.0,0.0,38
38,2007.6,Getting swole,0.0,0.0,39
39,2007.6,"Oh no, THIS is grown up",0.0,0.0,40
40,2007.6,We MUST meet up more,0.0,0.0,41
41,2007.6,Hreflang,0.0,0.0,42
42,2007.6,I don't know anything,0.0,0.0,43
43,2007.6,Jupyter,0.0,0.0,44
44,2007.6,Travel,0.0,0.0,45
45,2007.6,Money,0.0,0.0,46
46,2007.6,Am I good?,0.0,0.0,47
0,2007.7,Bored. I might make noise,486596.0,482146.0,1
1,2007.7,What colour is that?,479439.0,474455.0,2
2,2007.7,I'm going to be sick,477734.0,468656.0,3
3,2007.7,Who the frick is this?,461255.0,451821.0,4
4,2007.7,My toy,456116.0,450242.0,5
