,year,name,value,lastValue,rank
12,2009.1,Using chopsticks,61340175.0,61340175.0,13
13,2009.1,Women (fearful),57456928.0,56711925.0,14
14,2009.1,Am I good?,51052120.0,51052112.0,15
15,2009.1,Who the f**k is this?,49553807.0,49553805.0,16
16,2009.1,Travel,48284642.0,48284642.0,17
17,2009.1,Games,48284640.0,48284639.0,18
18,2009.1,Chewing,36457432.0,36457428.0,19
19,2009.1,The dark?,24904412.0,24904409.0,20
20,2009.1,Getting swole,14504943.0,6305326.0,21
21,2009.1,What colour is that?,11647520.0,11647520.0,22
22,2009.1,Trampolines,9657404.0,9657399.0,23
23,2009.1,What is that smell?,9571802.0,9571719.0,24
24,2009.1,I don't know anything,9494634.0,4011042.0,25
25,2009.1,Bored. I might make noise,7902839.0,7902829.0,26
26,2009.1,Have I pooped myself?,6910695.0,6910686.0,27
27,2009.1,"No, don't carry me there",6544366.0,6544357.0,28
28,2009.1,Money,5008098.0,2399181.0,29
29,2009.1,When will I grow up?,4244860.0,2483444.0,30
30,2009.1,Loud noises,2126759.0,2126756.0,31
31,2009.1,Rap,1984063.0,1984060.0,32
32,2009.1,Bugs,1537705.0,1537704.0,33
33,2009.1,Excel,761031.0,226998.0,34
34,2009.1,Who the frick is this?,226044.0,226044.0,35
35,2009.1,Eugh these clothes,8070.0,8061.0,36
36,2009.1,Not learning languages,8032.0,8031.0,37
37,2009.1,Tying my shoes,6131.0,6127.0,38
38,2009.1,My toy,3489.0,3486.0,39
39,2009.1,Walking,2560.0,2555.0,40
40,2009.1,What is KPI?,206.0,26.0,41
41,2009.1,Everyone is racist?,0.0,0.0,42
42,2009.1,We MUST meet up more,0.0,0.0,43
43,2009.1,Jupyter,0.0,0.0,44
44,2009.1,"Oh no, THIS is grown up",0.0,0.0,45
45,2009.1,Hreflang,0.0,0.0,46
46,2009.1,Brexit,0.0,0.0,47
0,2009.2,Food/drink,533485943.0,529810407.0,1
1,2009.2,Need a nap,517196178.0,509225269.0,2
2,2009.2,Harry Potter,397499202.0,397499202.0,3
3,2009.2,Why does my skin hate me?,320262787.0,320262781.0,4
4,2009.2,Teeth are the worst,184698107.0,184698106.0,5
5,2009.2,Oversized t-shirts,93450046.0,93450045.0,6
6,2009.2,I'm going to be sick,92319709.0,92319708.0,7
7,2009.2,Cartoons,91579856.0,91579847.0,8
8,2009.2,I know pretty much everything,87876323.0,87727628.0,9
9,2009.2,Exams,83465014.0,83465004.0,10
10,2009.2,RUNNING,74076919.0,74076915.0,11
11,2009.2,Women (interested),63087276.0,61460817.0,12
12,2009.2,Using chopsticks,61340177.0,61340175.0,13
13,2009.2,Women (fearful),58074558.0,57456928.0,14
14,2009.2,Am I good?,51052123.0,51052120.0,15
15,2009.2,Who the f**k is this?,49553809.0,49553807.0,16
16,2009.2,Travel,48284648.0,48284642.0,17
17,2009.2,Games,48284646.0,48284640.0,18
18,2009.2,Chewing,36457442.0,36457432.0,19
19,2009.2,The dark?,24904422.0,24904412.0,20
20,2009.2,Getting swole,22241628.0,14504943.0,21
21,2009.2,I don't know anything,14662290.0,9494634.0,22
22,2009.2,What colour is that?,11647528.0,11647520.0,23
23,2009.2,Trampolines,9657411.0,9657404.0,24
24,2009.2,What is that smell?,9571842.0,9571802.0,25
25,2009.2,Bored. I might make noise,7902844.0,7902839.0,26
26,2009.2,Money,7737406.0,5008098.0,27
27,2009.2,Have I pooped myself?,6910699.0,6910695.0,28
28,2009.2,"No, don't carry me there",6544370.0,6544366.0,29
29,2009.2,When will I grow up?,5658803.0,4244860.0,30
30,2009.2,Loud noises,2126764.0,2126759.0,31
31,2009.2,Rap,1984067.0,1984063.0,32
32,2009.2,Bugs,1537713.0,1537705.0,33
33,2009.2,Excel,985149.0,761031.0,34
34,2009.2,Who the frick is this?,226051.0,226044.0,35
35,2009.2,Eugh these clothes,8080.0,8070.0,36
36,2009.2,Not learning languages,8042.0,8032.0,37
37,2009.2,Tying my shoes,6134.0,6131.0,38
38,2009.2,My toy,3489.0,3489.0,39
39,2009.2,Walking,2565.0,2560.0,40
40,2009.2,What is KPI?,268.0,206.0,41
41,2009.2,Everyone is racist?,0.0,0.0,42
42,2009.2,We MUST meet up more,0.0,0.0,43
43,2009.2,Jupyter,0.0,0.0,44
44,2009.2,"Oh no, THIS is grown up",0.0,0.0,45
45,2009.2,Hreflang,0.0,0.0,46
46,2009.2,Brexit,0.0,0.0,47
0,2009.3,Food/drink,536894968.0,533485943.0,1
1,2009.3,Need a nap,525872263.0,517196178.0,2
2,2009.3,Harry Potter,397499208.0,397499202.0,3
3,2009.3,Why does my skin hate me?,320262796.0,320262787.0,4
4,2009.3,Teeth are the worst,184698117.0,184698107.0,5
5,2009.3,Oversized t-shirts,93450049.0,93450046.0,6
6,2009.3,I'm going to be sick,92319709.0,92319709.0,7
7,2009.3,Cartoons,91579863.0,91579856.0,8
8,2009.3,I know pretty much everything,87898081.0,87876323.0,9
9,2009.3,Exams,83465023.0,83465014.0,10
10,2009.3,RUNNING,74076928.0,74076919.0,11
11,2009.3,Women (interested),63971580.0,63087276.0,12
12,2009.3,Using chopsticks,61340177.0,61340177.0,13
13,2009.3,Women (fearful),58617762.0,58074558.0,14
14,2009.3,Am I good?,51052130.0,51052123.0,15
15,2009.3,Who the f**k is this?,49553810.0,49553809.0,16
16,2009.3,Games,48284656.0,48284646.0,17
17,2009.3,Travel,48284648.0,48284648.0,18
18,2009.3,Chewing,36457451.0,36457442.0,19
19,2009.3,Getting swole,33576330.0,22241628.0,20
20,2009.3,The dark?,24904427.0,24904422.0,21
21,2009.3,I don't know anything,20080749.0,14662290.0,22
22,2009.3,What colour is that?,11647528.0,11647528.0,23
23,2009.3,Money,11277810.0,7737406.0,24
24,2009.3,Trampolines,9657420.0,9657411.0,25
25,2009.3,What is that smell?,9571850.0,9571842.0,26
26,2009.3,When will I grow up?,8181215.0,5658803.0,27
27,2009.3,Bored. I might make noise,7902845.0,7902844.0,28
28,2009.3,Have I pooped myself?,6910700.0,6910699.0,29
29,2009.3,"No, don't carry me there",6544372.0,6544370.0,30
30,2009.3,Loud noises,2126766.0,2126764.0,31
31,2009.3,Rap,1984071.0,1984067.0,32
32,2009.3,Bugs,1537715.0,1537713.0,33
33,2009.3,Excel,1383269.0,985149.0,34
34,2009.3,Who the frick is this?,226061.0,226051.0,35
35,2009.3,Eugh these clothes,8080.0,8080.0,36
36,2009.3,Not learning languages,8052.0,8042.0,37
37,2009.3,Tying my shoes,6136.0,6134.0,38
38,2009.3,My toy,3489.0,3489.0,39
39,2009.3,Walking,2574.0,2565.0,40
40,2009.3,What is KPI?,379.0,268.0,41
41,2009.3,Everyone is racist?,0.0,0.0,42
42,2009.3,Jupyter,0.0,0.0,43
43,2009.3,We MUST meet up more,0.0,0.0,44
44,2009.3,"Oh no, THIS is grown up",0.0,0.0,45
45,2009.3,Hreflang,0.0,0.0,46
46,2009.3,Brexit,0.0,0.0,47
0,2009.4,Food/drink,542743496.0,536894968.0,1
1,2009.4,Need a nap,532246110.0,525872263.0,2
2,2009.4,Harry Potter,397499214.0,397499208.0,3
3,2009.4,Why does my skin hate me?,320262806.0,320262796.0,4
4,2009.4,Teeth are the worst,184698123.0,184698117.0,5
5,2009.4,Oversized t-shirts,93450056.0,93450049.0,6
6,2009.4,I'm going to be sick,92319718.0,92319709.0,7
7,2009.4,Cartoons,91579871.0,91579863.0,8
8,2009.4,I know pretty much everything,87974542.0,87898081.0,9
9,2009.4,Exams,83465026.0,83465023.0,10
10,2009.4,RUNNING,74076929.0,74076928.0,11
11,2009.4,Women (interested),64984460.0,63971580.0,12
12,2009.4,Using chopsticks,61340186.0,61340177.0,13
13,2009.4,Women (fearful),59241827.0,58617762.0,14
14,2009.4,Am I good?,51052131.0,51052130.0,15
15,2009.4,Who the f**k is this?,49553813.0,49553810.0,16
16,2009.4,Games,48284661.0,48284656.0,17
17,2009.4,Travel,48284652.0,48284648.0,18
18,2009.4,Getting swole,39324016.0,33576330.0,19
19,2009.4,Chewing,36457451.0,36457451.0,20
20,2009.4,The dark?,24904435.0,24904427.0,21
21,2009.4,I don't know anything,23602519.0,20080749.0,22
22,2009.4,Money,13064818.0,11277810.0,23
23,2009.4,What colour is that?,11647528.0,11647528.0,24
24,2009.4,When will I grow up?,10986935.0,8181215.0,25
25,2009.4,Trampolines,9657421.0,9657420.0,26
26,2009.4,What is that smell?,9571861.0,9571850.0,27
27,2009.4,Bored. I might make noise,7902850.0,7902845.0,28
28,2009.4,Have I pooped myself?,6910705.0,6910700.0,29
29,2009.4,"No, don't carry me there",6544373.0,6544372.0,30
30,2009.4,Loud noises,2126773.0,2126766.0,31
31,2009.4,Rap,1984077.0,1984071.0,32
32,2009.4,Excel,1983490.0,1383269.0,33
33,2009.4,Bugs,1537716.0,1537715.0,34
34,2009.4,Who the frick is this?,226069.0,226061.0,35
35,2009.4,Eugh these clothes,8089.0,8080.0,36
36,2009.4,Not learning languages,8055.0,8052.0,37
37,2009.4,Tying my shoes,6142.0,6136.0,38
38,2009.4,My toy,3489.0,3489.0,39
39,2009.4,Walking,2581.0,2574.0,40
40,2009.4,What is KPI?,410.0,379.0,41
41,2009.4,Everyone is racist?,0.0,0.0,42
42,2009.4,We MUST meet up more,0.0,0.0,43
43,2009.4,"Oh no, THIS is grown up",0.0,0.0,44
44,2009.4,Hreflang,0.0,0.0,45
45,2009.4,Brexit,0.0,0.0,46
46,2009.4,Jupyter,0.0,0.0,47
0,2009.5,Food/drink,547251537.0,542743496.0,1
1,2009.5,Need a nap,540919178.0,532246110.0,2
2,2009.5,Harry Potter,397499215.0,397499214.0,3
3,2009.5,Why does my skin hate me?,320262812.0,320262806.0,4
4,2009.5,Teeth are the worst,184698128.0,184698123.0,5
5,2009.5,Oversized t-shirts,93450064.0,93450056.0,6
6,2009.5,I'm going to be sick,92319721.0,92319718.0,7
7,2009.5,Cartoons,91579871.0,91579871.0,8
8,2009.5,I know pretty much everything,88062427.0,87974542.0,9
9,2009.5,Exams,83465034.0,83465026.0,10
10,2009.5,RUNNING,74076935.0,74076929.0,11
11,2009.5,Women (interested),65805172.0,64984460.0,12
12,2009.5,Using chopsticks,61340194.0,61340186.0,13
13,2009.5,Women (fearful),59955343.0,59241827.0,14
14,2009.5,Am I good?,51052131.0,51052131.0,15
15,2009.5,Who the f**k is this?,49553820.0,49553813.0,16
16,2009.5,Games,48284671.0,48284661.0,17
17,2009.5,Travel,48284654.0,48284652.0,18
18,2009.5,Getting swole,46076804.0,39324016.0,19
19,2009.5,Chewing,36457459.0,36457451.0,20
20,2009.5,I don't know anything,29097448.0,23602519.0,21
21,2009.5,The dark?,24904439.0,24904435.0,22
22,2009.5,Money,16363002.0,13064818.0,23
23,2009.5,When will I grow up?,13147319.0,10986935.0,24
24,2009.5,What colour is that?,11647538.0,11647528.0,25
25,2009.5,Trampolines,9657429.0,9657421.0,26
26,2009.5,What is that smell?,9571929.0,9571861.0,27
27,2009.5,Bored. I might make noise,7902855.0,7902850.0,28
28,2009.5,Have I pooped myself?,6910706.0,6910705.0,29
29,2009.5,"No, don't carry me there",6544381.0,6544373.0,30
30,2009.5,Excel,2364598.0,1983490.0,31
31,2009.5,Loud noises,2126777.0,2126773.0,32
32,2009.5,Rap,1984079.0,1984077.0,33
33,2009.5,Bugs,1537718.0,1537716.0,34
34,2009.5,Who the frick is this?,226078.0,226069.0,35
35,2009.5,Eugh these clothes,8098.0,8089.0,36
36,2009.5,Not learning languages,8055.0,8055.0,37
37,2009.5,Tying my shoes,6143.0,6142.0,38
38,2009.5,My toy,3498.0,3489.0,39
39,2009.5,Walking,2582.0,2581.0,40
40,2009.5,What is KPI?,507.0,410.0,41
41,2009.5,Everyone is racist?,0.0,0.0,42
42,2009.5,We MUST meet up more,0.0,0.0,43
43,2009.5,"Oh no, THIS is grown up",0.0,0.0,44
44,2009.5,Hreflang,0.0,0.0,45
45,2009.5,Brexit,0.0,0.0,46
46,2009.5,Jupyter,0.0,0.0,47
0,2009.6,Food/drink,550822051.0,547251537.0,1
1,2009.6,Need a nap,548497466.0,540919178.0,2
2,2009.6,Harry Potter,397499215.0,397499215.0,3
3,2009.6,Why does my skin hate me?,320262813.0,320262812.0,4
4,2009.6,Teeth are the worst,184698135.0,184698128.0,5
5,2009.6,Oversized t-shirts,93450070.0,93450064.0,6
6,2009.6,I'm going to be sick,92319730.0,92319721.0,7
7,2009.6,Cartoons,91579881.0,91579871.0,8
8,2009.6,I know pretty much everything,88062524.0,88062427.0,9
9,2009.6,Exams,83465044.0,83465034.0,10
10,2009.6,RUNNING,74076945.0,74076935.0,11
11,2009.6,Women (interested),66650974.0,65805172.0,12
12,2009.6,Using chopsticks,61340194.0,61340194.0,13
13,2009.6,Women (fearful),60743349.0,59955343.0,14
14,2009.6,Getting swole,54231876.0,46076804.0,15
15,2009.6,Am I good?,51052135.0,51052131.0,16
16,2009.6,Who the f**k is this?,49553827.0,49553820.0,17
17,2009.6,Games,48284675.0,48284671.0,18
18,2009.6,Travel,48284659.0,48284654.0,19
19,2009.6,Chewing,36457459.0,36457459.0,20
20,2009.6,I don't know anything,34185977.0,29097448.0,21
21,2009.6,The dark?,24904445.0,24904439.0,22
22,2009.6,Money,18090518.0,16363002.0,23
23,2009.6,When will I grow up?,16163883.0,13147319.0,24
24,2009.6,What colour is that?,11647540.0,11647538.0,25
25,2009.6,Trampolines,9657430.0,9657429.0,26
26,2009.6,What is that smell?,9572006.0,9571929.0,27
27,2009.6,Bored. I might make noise,7902862.0,7902855.0,28
28,2009.6,Have I pooped myself?,6910707.0,6910706.0,29
29,2009.6,"No, don't carry me there",6544381.0,6544381.0,30
30,2009.6,Excel,2508275.0,2364598.0,31
31,2009.6,Loud noises,2126783.0,2126777.0,32
32,2009.6,Rap,1984081.0,1984079.0,33
33,2009.6,Bugs,1537725.0,1537718.0,34
34,2009.6,Who the frick is this?,226087.0,226078.0,35
35,2009.6,Eugh these clothes,8108.0,8098.0,36
36,2009.6,Not learning languages,8062.0,8055.0,37
37,2009.6,Tying my shoes,6146.0,6143.0,38
38,2009.6,My toy,3500.0,3498.0,39
39,2009.6,Walking,2586.0,2582.0,40
40,2009.6,What is KPI?,556.0,507.0,41
41,2009.6,We MUST meet up more,0.0,0.0,42
42,2009.6,Hreflang,0.0,0.0,43
43,2009.6,Everyone is racist?,0.0,0.0,44
44,2009.6,Jupyter,0.0,0.0,45
45,2009.6,Brexit,0.0,0.0,46
46,2009.6,"Oh no, THIS is grown up",0.0,0.0,47
0,2009.7,Need a nap,554478689.0,548497466.0,1
1,2009.7,Food/drink,553845958.0,550822051.0,2
2,2009.7,Harry Potter,397499222.0,397499215.0,3
3,2009.7,Why does my skin hate me?,320262814.0,320262813.0,4
4,2009.7,Teeth are the worst,184698138.0,184698135.0,5
5,2009.7,Oversized t-shirts,93450070.0,93450070.0,6
6,2009.7,I'm going to be sick,92319731.0,92319730.0,7
7,2009.7,Cartoons,91579885.0,91579881.0,8
8,2009.7,I know pretty much everything,88176196.0,88062524.0,9
9,2009.7,Exams,83465050.0,83465044.0,10
10,2009.7,RUNNING,74076950.0,74076945.0,11
11,2009.7,Women (interested),68581887.0,66650974.0,12
12,2009.7,Getting swole,61702042.0,54231876.0,13
13,2009.7,Using chopsticks,61340203.0,61340194.0,14
14,2009.7,Women (fearful),61186968.0,60743349.0,15
15,2009.7,Am I good?,51052144.0,51052135.0,16
16,2009.7,Who the f**k is this?,49553830.0,49553827.0,17
17,2009.7,Games,48284679.0,48284675.0,18
18,2009.7,Travel,48284667.0,48284659.0,19
19,2009.7,I don't know anything,40131948.0,34185977.0,20
20,2009.7,Chewing,36457467.0,36457459.0,21
21,2009.7,The dark?,24904449.0,24904445.0,22
22,2009.7,Money,20045839.0,18090518.0,23
23,2009.7,When will I grow up?,18398532.0,16163883.0,24
24,2009.7,What colour is that?,11647542.0,11647540.0,25
25,2009.7,Trampolines,9657436.0,9657430.0,26
26,2009.7,What is that smell?,9572032.0,9572006.0,27
27,2009.7,Bored. I might make noise,7902863.0,7902862.0,28
28,2009.7,Have I pooped myself?,6910714.0,6910707.0,29
29,2009.7,"No, don't carry me there",6544387.0,6544381.0,30
30,2009.7,Excel,2903908.0,2508275.0,31
31,2009.7,Loud noises,2126783.0,2126783.0,32
32,2009.7,Rap,1984089.0,1984081.0,33
33,2009.7,Bugs,1537733.0,1537725.0,34
34,2009.7,Who the frick is this?,226089.0,226087.0,35
35,2009.7,Eugh these clothes,8110.0,8108.0,36
36,2009.7,Not learning languages,8064.0,8062.0,37
37,2009.7,Tying my shoes,6149.0,6146.0,38
38,2009.7,My toy,3502.0,3500.0,39
39,2009.7,Walking,2596.0,2586.0,40
40,2009.7,What is KPI?,627.0,556.0,41
41,2009.7,We MUST meet up more,0.0,0.0,42
42,2009.7,Hreflang,0.0,0.0,43
43,2009.7,Everyone is racist?,0.0,0.0,44
44,2009.7,Jupyter,0.0,0.0,45
45,2009.7,Brexit,0.0,0.0,46
46,2009.7,"Oh no, THIS is grown up",0.0,0.0,47
0,2009.8,Need a nap,561969477.0,554478689.0,1
1,2009.8,Food/drink,556848536.0,553845958.0,2
2,2009.8,Harry Potter,397499222.0,397499222.0,3
3,2009.8,Why does my skin hate me?,320262820.0,320262814.0,4
4,2009.8,Teeth are the worst,184698140.0,184698138.0,5
5,2009.8,Oversized t-shirts,93450073.0,93450070.0,6
6,2009.8,I'm going to be sick,92319734.0,92319731.0,7
7,2009.8,Cartoons,91579894.0,91579885.0,8
8,2009.8,I know pretty much everything,88179025.0,88176196.0,9
9,2009.8,Exams,83465058.0,83465050.0,10
10,2009.8,RUNNING,74076953.0,74076950.0,11
11,2009.8,Women (interested),69309695.0,68581887.0,12
12,2009.8,Getting swole,68636416.0,61702042.0,13
13,2009.8,Women (fearful),61943260.0,61186968.0,14
14,2009.8,Using chopsticks,61340203.0,61340203.0,15
15,2009.8,Am I good?,51052151.0,51052144.0,16
16,2009.8,Who the f**k is this?,49553833.0,49553830.0,17
17,2009.8,Games,48284684.0,48284679.0,18
18,2009.8,Travel,48284676.0,48284667.0,19
19,2009.8,I don't know anything,45627347.0,40131948.0,20
20,2009.8,Chewing,36457470.0,36457467.0,21
21,2009.8,The dark?,24904458.0,24904449.0,22
22,2009.8,Money,21633680.0,20045839.0,23
23,2009.8,When will I grow up?,20460642.0,18398532.0,24
24,2009.8,What colour is that?,11647548.0,11647542.0,25
25,2009.8,Trampolines,9657442.0,9657436.0,26
26,2009.8,What is that smell?,9572054.0,9572032.0,27
27,2009.8,Bored. I might make noise,7902867.0,7902863.0,28
28,2009.8,Have I pooped myself?,6910721.0,6910714.0,29
29,2009.8,"No, don't carry me there",6544397.0,6544387.0,30
30,2009.8,Excel,3124288.0,2903908.0,31
31,2009.8,Loud noises,2126792.0,2126783.0,32
32,2009.8,Rap,1984094.0,1984089.0,33
33,2009.8,Bugs,1537736.0,1537733.0,34
34,2009.8,Who the frick is this?,226091.0,226089.0,35
35,2009.8,Eugh these clothes,8120.0,8110.0,36
36,2009.8,Not learning languages,8066.0,8064.0,37
37,2009.8,Tying my shoes,6150.0,6149.0,38
38,2009.8,My toy,3505.0,3502.0,39
39,2009.8,Walking,2602.0,2596.0,40
40,2009.8,What is KPI?,714.0,627.0,41
41,2009.8,We MUST meet up more,0.0,0.0,42
42,2009.8,Hreflang,0.0,0.0,43
43,2009.8,Everyone is racist?,0.0,0.0,44
44,2009.8,Jupyter,0.0,0.0,45
45,2009.8,Brexit,0.0,0.0,46
46,2009.8,"Oh no, THIS is grown up",0.0,0.0,47
0,2009.9,Need a nap,567114290.0,561969477.0,1
1,2009.9,Food/drink,559884600.0,556848536.0,2
2,2009.9,Harry Potter,397499232.0,397499222.0,3
3,2009.9,Why does my skin hate me?,320262826.0,320262820.0,4
4,2009.9,Teeth are the worst,184698145.0,184698140.0,5
5,2009.9,Oversized t-shirts,93450083.0,93450073.0,6
6,2009.9,I'm going to be sick,92319742.0,92319734.0,7
7,2009.9,Cartoons,91579898.0,91579894.0,8
8,2009.9,I know pretty much everything,88179032.0,88179025.0,9
9,2009.9,Exams,83465066.0,83465058.0,10
10,2009.9,Getting swole,75500832.0,68636416.0,11
11,2009.9,RUNNING,74076959.0,74076953.0,12
12,2009.9,Women (interested),70973962.0,69309695.0,13
13,2009.9,Women (fearful),62879321.0,61943260.0,14
14,2009.9,Using chopsticks,61340212.0,61340203.0,15
15,2009.9,Am I good?,51052158.0,51052151.0,16
16,2009.9,I don't know anything,50877441.0,45627347.0,17
17,2009.9,Who the f**k is this?,49553833.0,49553833.0,18
18,2009.9,Games,48284694.0,48284684.0,19
19,2009.9,Travel,48284679.0,48284676.0,20
20,2009.9,Chewing,36457472.0,36457470.0,21
21,2009.9,The dark?,24904461.0,24904458.0,22
22,2009.9,Money,24730532.0,21633680.0,23
23,2009.9,When will I grow up?,21833491.0,20460642.0,24
24,2009.9,What colour is that?,11647554.0,11647548.0,25
25,2009.9,Trampolines,9657442.0,9657442.0,26
26,2009.9,What is that smell?,9572116.0,9572054.0,27
27,2009.9,Bored. I might make noise,7902877.0,7902867.0,28
28,2009.9,Have I pooped myself?,6910731.0,6910721.0,29
29,2009.9,"No, don't carry me there",6544402.0,6544397.0,30
30,2009.9,Excel,3442927.0,3124288.0,31
31,2009.9,Loud noises,2126796.0,2126792.0,32
32,2009.9,Rap,1984103.0,1984094.0,33
33,2009.9,Bugs,1537746.0,1537736.0,34
34,2009.9,Who the frick is this?,226099.0,226091.0,35
35,2009.9,Eugh these clothes,8125.0,8120.0,36
36,2009.9,Not learning languages,8066.0,8066.0,37
37,2009.9,Tying my shoes,6153.0,6150.0,38
38,2009.9,My toy,3514.0,3505.0,39
39,2009.9,Walking,2609.0,2602.0,40
40,2009.9,What is KPI?,844.0,714.0,41
41,2009.9,Everyone is racist?,0.0,0.0,42
42,2009.9,We MUST meet up more,0.0,0.0,43
43,2009.9,"Oh no, THIS is grown up",0.0,0.0,44
44,2009.9,Brexit,0.0,0.0,45
45,2009.9,Hreflang,0.0,0.0,46
46,2009.9,Jupyter,0.0,0.0,47
0,2010.0,Need a nap,573541907.0,567114290.0,1
1,2010.0,Food/drink,564507627.0,559884600.0,2
2,2010.0,Harry Potter,397499235.0,397499232.0,3
3,2010.0,Why does my skin hate me?,320262834.0,320262826.0,4
4,2010.0,Teeth are the worst,184698154.0,184698145.0,5
5,2010.0,Oversized t-shirts,93450093.0,93450083.0,6
6,2010.0,I'm going to be sick,92319742.0,92319742.0,7
7,2010.0,Cartoons,91579902.0,91579898.0,8
8,2010.0,I know pretty much everything,88345153.0,88179032.0,9
9,2010.0,Getting swole,84400801.0,75500832.0,10
10,2010.0,Exams,83465069.0,83465066.0,11
11,2010.0,RUNNING,74076963.0,74076959.0,12
12,2010.0,Women (interested),72444094.0,70973962.0,13
13,2010.0,Women (fearful),63836122.0,62879321.0,14
14,2010.0,Using chopsticks,61340215.0,61340212.0,15
15,2010.0,I don't know anything,55942665.0,50877441.0,16
16,2010.0,Am I good?,51052159.0,51052158.0,17
17,2010.0,Who the f**k is this?,49553836.0,49553833.0,18
18,2010.0,Games,48284694.0,48284694.0,19
19,2010.0,Travel,48284684.0,48284679.0,20
20,2010.0,Chewing,36457478.0,36457472.0,21
21,2010.0,Money,28350962.0,24730532.0,22
22,2010.0,The dark?,24904471.0,24904461.0,23
23,2010.0,When will I grow up?,23876464.0,21833491.0,24
24,2010.0,What colour is that?,11647561.0,11647554.0,25
25,2010.0,Trampolines,9657444.0,9657442.0,26
26,2010.0,What is that smell?,9572203.0,9572116.0,27
27,2010.0,Bored. I might make noise,7902880.0,7902877.0,28
28,2010.0,Have I pooped myself?,6910735.0,6910731.0,29
29,2010.0,"No, don't carry me there",6544405.0,6544402.0,30
30,2010.0,Excel,3806585.0,3442927.0,31
31,2010.0,Loud noises,2126800.0,2126796.0,32
32,2010.0,Rap,1984106.0,1984103.0,33
33,2010.0,Bugs,1537756.0,1537746.0,34
34,2010.0,Who the frick is this?,226100.0,226099.0,35
35,2010.0,Eugh these clothes,8125.0,8125.0,36
36,2010.0,Not learning languages,8071.0,8066.0,37
37,2010.0,Tying my shoes,6160.0,6153.0,38
38,2010.0,My toy,3522.0,3514.0,39
39,2010.0,Walking,2618.0,2609.0,40
40,2010.0,What is KPI?,960.0,844.0,41
41,2010.0,Everyone is racist?,0.0,0.0,42
42,2010.0,We MUST meet up more,0.0,0.0,43
43,2010.0,"Oh no, THIS is grown up",0.0,0.0,44
44,2010.0,Brexit,0.0,0.0,45
45,2010.0,Hreflang,0.0,0.0,46
46,2010.0,Jupyter,0.0,0.0,47
0,2010.1,Need a nap,579620124.0,573541907.0,1
1,2010.1,Food/drink,568689051.0,564507627.0,2
2,2010.1,Harry Potter,397499242.0,397499235.0,3
3,2010.1,Why does my skin hate me?,320262841.0,320262834.0,4
4,2010.1,Teeth are the worst,184698163.0,184698154.0,5
5,2010.1,Oversized t-shirts,93450095.0,93450093.0,6
6,2010.1,Getting swole,93265658.0,84400801.0,7
7,2010.1,I'm going to be sick,92319749.0,92319742.0,8
8,2010.1,Cartoons,91579905.0,91579902.0,9
9,2010.1,I know pretty much everything,88464013.0,88345153.0,10
10,2010.1,Exams,83465073.0,83465069.0,11
11,2010.1,RUNNING,74076971.0,74076963.0,12
12,2010.1,Women (interested),73546833.0,72444094.0,13
13,2010.1,Women (fearful),64571458.0,63836122.0,14
14,2010.1,I don't know anything,61499768.0,55942665.0,15
15,2010.1,Using chopsticks,61340218.0,61340215.0,16
16,2010.1,Am I good?,51052162.0,51052159.0,17
17,2010.1,Who the f**k is this?,49553845.0,49553836.0,18
18,2010.1,Games,48284701.0,48284694.0,19
19,2010.1,Travel,48284694.0,48284684.0,20
20,2010.1,Chewing,36457487.0,36457478.0,21
21,2010.1,Money,31335160.0,28350962.0,22
22,2010.1,When will I grow up?,26276241.0,23876464.0,23
23,2010.1,The dark?,24904471.0,24904471.0,24
24,2010.1,What colour is that?,11647562.0,11647561.0,25
25,2010.1,Trampolines,9657446.0,9657444.0,26
26,2010.1,What is that smell?,9572263.0,9572203.0,27
27,2010.1,Bored. I might make noise,7902890.0,7902880.0,28
28,2010.1,Have I pooped myself?,6910743.0,6910735.0,29
29,2010.1,"No, don't carry me there",6544411.0,6544405.0,30
30,2010.1,Excel,4161133.0,3806585.0,31
31,2010.1,Loud noises,2126807.0,2126800.0,32
32,2010.1,Rap,1984113.0,1984106.0,33
33,2010.1,Bugs,1537765.0,1537756.0,34
34,2010.1,Who the frick is this?,226108.0,226100.0,35
35,2010.1,Eugh these clothes,8125.0,8125.0,36
36,2010.1,Not learning languages,8073.0,8071.0,37
37,2010.1,Tying my shoes,6161.0,6160.0,38
38,2010.1,My toy,3529.0,3522.0,39
39,2010.1,Walking,2624.0,2618.0,40
40,2010.1,What is KPI?,1056.0,960.0,41
41,2010.1,Everyone is racist?,0.0,0.0,42
42,2010.1,We MUST meet up more,0.0,0.0,43
43,2010.1,"Oh no, THIS is grown up",0.0,0.0,44
44,2010.1,Brexit,0.0,0.0,45
45,2010.1,Hreflang,0.0,0.0,46
46,2010.1,Jupyter,0.0,0.0,47
0,2010.2,Need a nap,586974032.0,579620124.0,1
1,2010.2,Food/drink,572704418.0,568689051.0,2
2,2010.2,Harry Potter,397499245.0,397499242.0,3
3,2010.2,Why does my skin hate me?,320262849.0,320262841.0,4
4,2010.2,Teeth are the worst,184698165.0,184698163.0,5
5,2010.2,Getting swole,102387081.0,93265658.0,6
6,2010.2,Oversized t-shirts,93450096.0,93450095.0,7
7,2010.2,I'm going to be sick,92319755.0,92319749.0,8
8,2010.2,Cartoons,91579910.0,91579905.0,9
9,2010.2,I know pretty much everything,88617493.0,88464013.0,10
10,2010.2,Exams,83465073.0,83465073.0,11
