,year,name,value,lastValue,rank
19,2008.0,"No, don't carry me there",1172170.0,1172139.0,20
20,2008.0,Bored. I might make noise,1120329.0,1120295.0,21
21,2008.0,Have I pooped myself?,854772.0,854766.0,22
22,2008.0,What colour is that?,764588.0,764507.0,23
23,2008.0,RUNNING,640062.0,640021.0,24
24,2008.0,Rap,627932.0,627852.0,25
25,2008.0,Walking,428877.0,428855.0,26
26,2008.0,My toy,307808.0,307746.0,27
27,2008.0,Bugs,297277.0,297277.0,28
28,2008.0,What is that smell?,281069.0,281020.0,29
29,2008.0,Who the frick is this?,117137.0,117074.0,30
30,2008.0,What is KPI?,9935.0,9835.0,31
31,2008.0,Getting swole,9579.0,9571.0,32
32,2008.0,Jupyter,9376.0,9309.0,33
33,2008.0,Brexit,9274.0,9239.0,34
34,2008.0,Hreflang,9190.0,9093.0,35
35,2008.0,We MUST meet up more,9116.0,9081.0,36
36,2008.0,Everyone is racist?,8998.0,8995.0,37
37,2008.0,When will I grow up?,8966.0,8966.0,38
38,2008.0,"Oh no, THIS is grown up",8782.0,8753.0,39
39,2008.0,I don't know anything,8492.0,8419.0,40
40,2008.0,Money,8490.0,8424.0,41
41,2008.0,Am I good?,0.0,1158300.0,42
42,2008.0,Teeth are the worst,0.0,3680640.0,43
43,2008.0,I'm going to be sick,0.0,5115960.0,44
44,2008.0,Food/drink,0.0,8189100.0,45
45,2008.0,Women (interested),0.0,2031480.0,46
0,2008.1,Need a nap,19426532.0,19224469.0,1
1,2008.1,Why does my skin hate me?,9058468.0,9053352.0,2
2,2008.1,Eugh these clothes,6356051.0,6355994.0,3
3,2008.1,Harry Potter,5110779.0,5110774.0,4
4,2008.1,Women (fearful),4583971.0,4551186.0,5
5,2008.1,Exams,4544598.0,4449881.0,6
6,2008.1,Oversized t-shirts,4295742.0,4295706.0,7
7,2008.1,Using chopsticks,4082521.0,4082447.0,8
8,2008.1,Who the f**k is this?,3752741.0,3752711.0,9
9,2008.1,Not learning languages,3704617.0,3704576.0,10
10,2008.1,Travel,3638208.0,3638175.0,11
11,2008.1,I know pretty much everything,3622187.0,3590453.0,12
12,2008.1,Games,3532938.0,3532906.0,13
13,2008.1,Chewing,2895457.0,2895379.0,14
14,2008.1,Trampolines,2204872.0,2204860.0,15
15,2008.1,The dark?,2023139.0,2023094.0,16
16,2008.1,Cartoons,1890222.0,1890169.0,17
17,2008.1,Loud noises,1756500.0,1756489.0,18
18,2008.1,Tying my shoes,1522367.0,1522307.0,19
19,2008.1,"No, don't carry me there",1172262.0,1172170.0,20
20,2008.1,Bored. I might make noise,1120405.0,1120329.0,21
21,2008.1,Have I pooped myself?,854822.0,854772.0,22
22,2008.1,What colour is that?,764609.0,764588.0,23
23,2008.1,RUNNING,640081.0,640062.0,24
24,2008.1,Rap,627969.0,627932.0,25
25,2008.1,Walking,428912.0,428877.0,26
26,2008.1,My toy,307866.0,307808.0,27
27,2008.1,Bugs,297341.0,297277.0,28
28,2008.1,What is that smell?,281122.0,281069.0,29
29,2008.1,Who the frick is this?,117151.0,117137.0,30
30,2008.1,What is KPI?,10006.0,9935.0,31
31,2008.1,Getting swole,9599.0,9579.0,32
32,2008.1,Jupyter,9451.0,9376.0,33
33,2008.1,Brexit,9351.0,9274.0,34
34,2008.1,Hreflang,9274.0,9190.0,35
35,2008.1,We MUST meet up more,9120.0,9116.0,36
36,2008.1,Everyone is racist?,9029.0,8998.0,37
37,2008.1,When will I grow up?,8980.0,8966.0,38
38,2008.1,"Oh no, THIS is grown up",8837.0,8782.0,39
39,2008.1,I don't know anything,8559.0,8492.0,40
40,2008.1,Money,8493.0,8490.0,41
41,2008.1,Am I good?,0.0,0.0,42
42,2008.1,Teeth are the worst,0.0,0.0,43
43,2008.1,I'm going to be sick,0.0,0.0,44
44,2008.1,Food/drink,0.0,0.0,45
45,2008.1,Women (interested),0.0,0.0,46
0,2008.2,Need a nap,19651296.0,19426532.0,1
1,2008.2,Why does my skin hate me?,9121833.0,9058468.0,2
2,2008.2,Eugh these clothes,6356127.0,6356051.0,3
3,2008.2,Harry Potter,5110847.0,5110779.0,4
4,2008.2,Exams,4707907.0,4544598.0,5
5,2008.2,Women (fearful),4664906.0,4583971.0,6
6,2008.2,Oversized t-shirts,4295814.0,4295742.0,7
7,2008.2,Using chopsticks,4082549.0,4082521.0,8
8,2008.2,Who the f**k is this?,3752819.0,3752741.0,9
9,2008.2,I know pretty much everything,3722514.0,3622187.0,10
10,2008.2,Not learning languages,3704655.0,3704617.0,11
11,2008.2,Travel,3686559.0,3638208.0,12
12,2008.2,Games,3551656.0,3532938.0,13
13,2008.2,Chewing,2895499.0,2895457.0,14
14,2008.2,Trampolines,2204937.0,2204872.0,15
15,2008.2,The dark?,2023181.0,2023139.0,16
16,2008.2,Cartoons,1890271.0,1890222.0,17
17,2008.2,Loud noises,1756558.0,1756500.0,18
18,2008.2,Tying my shoes,1522455.0,1522367.0,19
19,2008.2,I'm going to be sick,1297104.0,0.0,20
20,2008.2,"No, don't carry me there",1172330.0,1172262.0,21
21,2008.2,Bored. I might make noise,1120416.0,1120405.0,22
22,2008.2,Food/drink,1090314.0,0.0,23
23,2008.2,Have I pooped myself?,854900.0,854822.0,24
24,2008.2,Teeth are the worst,817644.0,0.0,25
25,2008.2,What colour is that?,764662.0,764609.0,26
26,2008.2,Women (interested),718092.0,0.0,27
27,2008.2,RUNNING,640086.0,640081.0,28
28,2008.2,Rap,628021.0,627969.0,29
29,2008.2,Walking,428929.0,428912.0,30
30,2008.2,Am I good?,362706.0,0.0,31
31,2008.2,My toy,307955.0,307866.0,32
32,2008.2,Bugs,297401.0,297341.0,33
33,2008.2,What is that smell?,281154.0,281122.0,34
34,2008.2,Who the frick is this?,117166.0,117151.0,35
35,2008.2,What is KPI?,10017.0,10006.0,36
36,2008.2,Getting swole,9645.0,9599.0,37
37,2008.2,Jupyter,9464.0,9451.0,38
38,2008.2,Brexit,9416.0,9351.0,39
39,2008.2,Hreflang,9333.0,9274.0,40
40,2008.2,We MUST meet up more,9121.0,9120.0,41
41,2008.2,Everyone is racist?,9118.0,9029.0,42
42,2008.2,When will I grow up?,9044.0,8980.0,43
43,2008.2,"Oh no, THIS is grown up",8896.0,8837.0,44
44,2008.2,I don't know anything,8642.0,8559.0,45
45,2008.2,Money,8525.0,8493.0,46
0,2008.3,Need a nap,19820604.0,19651296.0,1
1,2008.3,Why does my skin hate me?,9163115.0,9121833.0,2
2,2008.3,Eugh these clothes,6356161.0,6356127.0,3
3,2008.3,Harry Potter,5110902.0,5110847.0,4
4,2008.3,Exams,4807322.0,4707907.0,5
5,2008.3,Women (fearful),4735983.0,4664906.0,6
6,2008.3,Oversized t-shirts,4295858.0,4295814.0,7
7,2008.3,Using chopsticks,4082612.0,4082549.0,8
8,2008.3,I know pretty much everything,3837722.0,3722514.0,9
9,2008.3,Who the f**k is this?,3752871.0,3752819.0,10
10,2008.3,Travel,3716435.0,3686559.0,11
11,2008.3,Not learning languages,3704693.0,3704655.0,12
12,2008.3,Games,3591083.0,3551656.0,13
13,2008.3,Chewing,2895521.0,2895499.0,14
14,2008.3,Trampolines,2204964.0,2204937.0,15
15,2008.3,The dark?,2023225.0,2023181.0,16
16,2008.3,Cartoons,1890348.0,1890271.0,17
17,2008.3,Loud noises,1756590.0,1756558.0,18
18,2008.3,I'm going to be sick,1544496.0,1297104.0,19
19,2008.3,Tying my shoes,1522521.0,1522455.0,20
20,2008.3,Food/drink,1204464.0,1090314.0,21
21,2008.3,"No, don't carry me there",1172346.0,1172330.0,22
22,2008.3,Bored. I might make noise,1120504.0,1120416.0,23
23,2008.3,Teeth are the worst,966368.0,817644.0,24
24,2008.3,Have I pooped myself?,854993.0,854900.0,25
25,2008.3,What colour is that?,764688.0,764662.0,26
26,2008.3,RUNNING,640100.0,640086.0,27
27,2008.3,Rap,628058.0,628021.0,28
28,2008.3,Women (interested),499744.0,718092.0,29
29,2008.3,Am I good?,434976.0,362706.0,30
30,2008.3,Walking,428935.0,428929.0,31
31,2008.3,My toy,308034.0,307955.0,32
32,2008.3,Bugs,297448.0,297401.0,33
33,2008.3,What is that smell?,281186.0,281154.0,34
34,2008.3,Who the frick is this?,117177.0,117166.0,35
35,2008.3,What is KPI?,10045.0,10017.0,36
36,2008.3,Getting swole,9711.0,9645.0,37
37,2008.3,Jupyter,9494.0,9464.0,38
38,2008.3,Brexit,9473.0,9416.0,39
39,2008.3,Hreflang,9336.0,9333.0,40
40,2008.3,We MUST meet up more,9176.0,9121.0,41
41,2008.3,Everyone is racist?,9166.0,9118.0,42
42,2008.3,When will I grow up?,9084.0,9044.0,43
43,2008.3,"Oh no, THIS is grown up",8931.0,8896.0,44
44,2008.3,I don't know anything,8661.0,8642.0,45
45,2008.3,Money,8540.0,8525.0,46
0,2008.4,Need a nap,20089674.0,19820604.0,1
1,2008.4,Why does my skin hate me?,9245316.0,9163115.0,2
2,2008.4,Eugh these clothes,6356227.0,6356161.0,3
3,2008.4,Harry Potter,5110957.0,5110902.0,4
4,2008.4,Exams,5020497.0,4807322.0,5
5,2008.4,Women (fearful),4863337.0,4735983.0,6
6,2008.4,Oversized t-shirts,4295936.0,4295858.0,7
7,2008.4,Using chopsticks,4082620.0,4082612.0,8
8,2008.4,I know pretty much everything,4012763.0,3837722.0,9
9,2008.4,Travel,3815672.0,3716435.0,10
10,2008.4,Who the f**k is this?,3752960.0,3752871.0,11
11,2008.4,Not learning languages,3704742.0,3704693.0,12
12,2008.4,Games,3701382.0,3591083.0,13
13,2008.4,Chewing,2895566.0,2895521.0,14
14,2008.4,Food/drink,2894140.0,1204464.0,15
15,2008.4,Trampolines,2204993.0,2204964.0,16
16,2008.4,The dark?,2023282.0,2023225.0,17
17,2008.4,Cartoons,1890424.0,1890348.0,18
18,2008.4,I'm going to be sick,1873680.0,1544496.0,19
19,2008.4,Loud noises,1756626.0,1756590.0,20
20,2008.4,Teeth are the worst,1729380.0,966368.0,21
21,2008.4,Tying my shoes,1522567.0,1522521.0,22
22,2008.4,"No, don't carry me there",1172395.0,1172346.0,23
23,2008.4,Bored. I might make noise,1120587.0,1120504.0,24
24,2008.4,Women (interested),1014540.0,499744.0,25
25,2008.4,Have I pooped myself?,855046.0,854993.0,26
26,2008.4,What colour is that?,764730.0,764688.0,27
27,2008.4,RUNNING,640200.0,640100.0,28
28,2008.4,Rap,628131.0,628058.0,29
29,2008.4,Am I good?,523180.0,434976.0,30
30,2008.4,Walking,428968.0,428935.0,31
31,2008.4,My toy,308064.0,308034.0,32
32,2008.4,Bugs,297488.0,297448.0,33
33,2008.4,What is that smell?,281212.0,281186.0,34
34,2008.4,Who the frick is this?,117221.0,117177.0,35
35,2008.4,What is KPI?,10078.0,10045.0,36
36,2008.4,Getting swole,9798.0,9711.0,37
37,2008.4,Brexit,9566.0,9473.0,38
38,2008.4,Jupyter,9541.0,9494.0,39
39,2008.4,Hreflang,9429.0,9336.0,40
40,2008.4,We MUST meet up more,9271.0,9176.0,41
41,2008.4,Everyone is racist?,9235.0,9166.0,42
42,2008.4,When will I grow up?,9183.0,9084.0,43
43,2008.4,"Oh no, THIS is grown up",8948.0,8931.0,44
44,2008.4,I don't know anything,8737.0,8661.0,45
45,2008.4,Money,8566.0,8540.0,46
0,2008.5,Need a nap,20361292.0,20089674.0,1
1,2008.5,Why does my skin hate me?,9327737.0,9245316.0,2
2,2008.5,Eugh these clothes,6356281.0,6356227.0,3
3,2008.5,Exams,5321318.0,5020497.0,4
4,2008.5,Harry Potter,5111012.0,5110957.0,5
5,2008.5,Women (fearful),4970326.0,4863337.0,6
6,2008.5,Oversized t-shirts,4295947.0,4295936.0,7
7,2008.5,I know pretty much everything,4223913.0,4012763.0,8
8,2008.5,Using chopsticks,4082624.0,4082620.0,9
9,2008.5,Food/drink,3941340.0,2894140.0,10
10,2008.5,Travel,3933861.0,3815672.0,11
11,2008.5,Games,3834398.0,3701382.0,12
12,2008.5,Who the f**k is this?,3752968.0,3752960.0,13
13,2008.5,Not learning languages,3704811.0,3704742.0,14
14,2008.5,I'm going to be sick,3162930.0,1873680.0,15
15,2008.5,Chewing,2895635.0,2895566.0,16
16,2008.5,Trampolines,2205013.0,2204993.0,17
17,2008.5,The dark?,2023287.0,2023282.0,18
18,2008.5,Women (interested),1976250.0,1014540.0,19
19,2008.5,Cartoons,1890424.0,1890424.0,20
20,2008.5,Teeth are the worst,1764210.0,1729380.0,21
21,2008.5,Loud noises,1756662.0,1756626.0,22
22,2008.5,Tying my shoes,1522617.0,1522567.0,23
23,2008.5,"No, don't carry me there",1172412.0,1172395.0,24
24,2008.5,Bored. I might make noise,1120600.0,1120587.0,25
25,2008.5,Am I good?,864900.0,523180.0,26
26,2008.5,Have I pooped myself?,855065.0,855046.0,27
27,2008.5,What colour is that?,764829.0,764730.0,28
28,2008.5,RUNNING,640223.0,640200.0,29
29,2008.5,Rap,628212.0,628131.0,30
30,2008.5,Walking,429068.0,428968.0,31
31,2008.5,My toy,308105.0,308064.0,32
32,2008.5,Bugs,297577.0,297488.0,33
33,2008.5,What is that smell?,281243.0,281212.0,34
34,2008.5,Who the frick is this?,117251.0,117221.0,35
35,2008.5,What is KPI?,10112.0,10078.0,36
36,2008.5,Getting swole,9855.0,9798.0,37
37,2008.5,Brexit,9581.0,9566.0,38
38,2008.5,Jupyter,9577.0,9541.0,39
39,2008.5,Hreflang,9455.0,9429.0,40
40,2008.5,We MUST meet up more,9359.0,9271.0,41
41,2008.5,Everyone is racist?,9283.0,9235.0,42
42,2008.5,When will I grow up?,9270.0,9183.0,43
43,2008.5,"Oh no, THIS is grown up",8961.0,8948.0,44
44,2008.5,I don't know anything,8816.0,8737.0,45
45,2008.5,Money,8623.0,8566.0,46
0,2008.6,Need a nap,20769912.0,20361292.0,1
1,2008.6,Why does my skin hate me?,9510694.0,9327737.0,2
2,2008.6,Eugh these clothes,6356328.0,6356281.0,3
3,2008.6,Exams,5583333.0,5321318.0,4
4,2008.6,Harry Potter,5111070.0,5111012.0,5
5,2008.6,Women (fearful),5089149.0,4970326.0,6
6,2008.6,I know pretty much everything,4443528.0,4223913.0,7
7,2008.6,Oversized t-shirts,4295987.0,4295947.0,8
8,2008.6,Using chopsticks,4082704.0,4082624.0,9
9,2008.6,Travel,4012453.0,3933861.0,10
10,2008.6,Food/drink,3929805.0,3941340.0,11
11,2008.6,Games,3883048.0,3834398.0,12
12,2008.6,Who the f**k is this?,3753042.0,3752968.0,13
13,2008.6,Not learning languages,3704891.0,3704811.0,14
14,2008.6,Chewing,2895688.0,2895635.0,15
15,2008.6,I'm going to be sick,2617065.0,3162930.0,16
16,2008.6,Trampolines,2205050.0,2205013.0,17
17,2008.6,The dark?,2023297.0,2023287.0,18
18,2008.6,Teeth are the worst,1935450.0,1764210.0,19
19,2008.6,Cartoons,1890483.0,1890424.0,20
20,2008.6,Women (interested),1803615.0,1976250.0,21
21,2008.6,Loud noises,1756753.0,1756662.0,22
22,2008.6,Tying my shoes,1522657.0,1522617.0,23
23,2008.6,"No, don't carry me there",1172438.0,1172412.0,24
24,2008.6,Bored. I might make noise,1120648.0,1120600.0,25
25,2008.6,Am I good?,858330.0,864900.0,26
26,2008.6,Have I pooped myself?,855083.0,855065.0,27
27,2008.6,What colour is that?,764919.0,764829.0,28
28,2008.6,RUNNING,640307.0,640223.0,29
29,2008.6,Rap,628223.0,628212.0,30
30,2008.6,Walking,429162.0,429068.0,31
31,2008.6,My toy,308188.0,308105.0,32
32,2008.6,Bugs,297627.0,297577.0,33
33,2008.6,What is that smell?,281322.0,281243.0,34
34,2008.6,Who the frick is this?,117349.0,117251.0,35
35,2008.6,What is KPI?,10145.0,10112.0,36
36,2008.6,Getting swole,9855.0,9855.0,37
37,2008.6,Jupyter,9637.0,9577.0,38
38,2008.6,Brexit,9587.0,9581.0,39
39,2008.6,Hreflang,9515.0,9455.0,40
40,2008.6,We MUST meet up more,9422.0,9359.0,41
41,2008.6,When will I grow up?,9368.0,9270.0,42
42,2008.6,Everyone is racist?,9350.0,9283.0,43
43,2008.6,"Oh no, THIS is grown up",8985.0,8961.0,44
44,2008.6,I don't know anything,8859.0,8816.0,45
45,2008.6,Money,8688.0,8623.0,46
0,2008.7,Need a nap,21191657.0,20769912.0,1
1,2008.7,Why does my skin hate me?,9759849.0,9510694.0,2
2,2008.7,Eugh these clothes,6356374.0,6356328.0,3
3,2008.7,Food/drink,6287848.0,3929805.0,4
4,2008.7,Exams,5858056.0,5583333.0,5
5,2008.7,Women (fearful),5303329.0,5089149.0,6
6,2008.7,Harry Potter,5111113.0,5111070.0,7
7,2008.7,I know pretty much everything,4727476.0,4443528.0,8
8,2008.7,Oversized t-shirts,4296056.0,4295987.0,9
9,2008.7,Travel,4217788.0,4012453.0,10
10,2008.7,Using chopsticks,4082708.0,4082704.0,11
11,2008.7,Games,3958134.0,3883048.0,12
12,2008.7,I'm going to be sick,3934840.0,2617065.0,13
13,2008.7,Who the f**k is this?,3753110.0,3753042.0,14
14,2008.7,Not learning languages,3704896.0,3704891.0,15
15,2008.7,Chewing,2895695.0,2895688.0,16
16,2008.7,Teeth are the worst,2606996.0,1935450.0,17
17,2008.7,Trampolines,2205134.0,2205050.0,18
18,2008.7,The dark?,2023392.0,2023297.0,19
19,2008.7,Cartoons,1890486.0,1890483.0,20
20,2008.7,Women (interested),1883196.0,1803615.0,21
21,2008.7,Loud noises,1756798.0,1756753.0,22
22,2008.7,Am I good?,1547616.0,858330.0,23
23,2008.7,Tying my shoes,1522742.0,1522657.0,24
24,2008.7,"No, don't carry me there",1172446.0,1172438.0,25
25,2008.7,Bored. I might make noise,1120736.0,1120648.0,26
26,2008.7,Have I pooped myself?,855170.0,855083.0,27
27,2008.7,What colour is that?,764987.0,764919.0,28
28,2008.7,RUNNING,640372.0,640307.0,29
29,2008.7,Rap,628274.0,628223.0,30
30,2008.7,Walking,429164.0,429162.0,31
31,2008.7,My toy,308281.0,308188.0,32
32,2008.7,Bugs,297717.0,297627.0,33
33,2008.7,What is that smell?,281365.0,281322.0,34
34,2008.7,Who the frick is this?,117436.0,117349.0,35
35,2008.7,What is KPI?,10178.0,10145.0,36
36,2008.7,Getting swole,9955.0,9855.0,37
37,2008.7,Jupyter,9722.0,9637.0,38
38,2008.7,Brexit,9595.0,9587.0,39
39,2008.7,Hreflang,9538.0,9515.0,40
40,2008.7,We MUST meet up more,9459.0,9422.0,41
41,2008.7,When will I grow up?,9416.0,9368.0,42
42,2008.7,Everyone is racist?,9381.0,9350.0,43
43,2008.7,"Oh no, THIS is grown up",9075.0,8985.0,44
44,2008.7,I don't know anything,8923.0,8859.0,45
45,2008.7,Money,8713.0,8688.0,46
0,2008.8,Need a nap,21591800.0,21191657.0,1
1,2008.8,Why does my skin hate me?,10000526.0,9759849.0,2
2,2008.8,Eugh these clothes,6356430.0,6356374.0,3
3,2008.8,Women (fearful),5534359.0,5303329.0,4
4,2008.8,Harry Potter,5111180.0,5111113.0,5
5,2008.8,Exams,4910976.0,5858056.0,6
6,2008.8,Travel,4414935.0,4217788.0,7
7,2008.8,I'm going to be sick,4303719.0,3934840.0,8
8,2008.8,Oversized t-shirts,4296062.0,4296056.0,9
9,2008.8,Food/drink,4212432.0,6287848.0,10
10,2008.8,Using chopsticks,4082729.0,4082708.0,11
11,2008.8,Games,4073285.0,3958134.0,12
12,2008.8,Who the f**k is this?,3753144.0,3753110.0,13
13,2008.8,Not learning languages,3704914.0,3704896.0,14
14,2008.8,I know pretty much everything,3183138.0,4727476.0,15
15,2008.8,Teeth are the worst,3034962.0,2606996.0,16
16,2008.8,Chewing,2895712.0,2895695.0,17
17,2008.8,Women (interested),2489886.0,1883196.0,18
18,2008.8,Trampolines,2205172.0,2205134.0,19
19,2008.8,The dark?,2023475.0,2023392.0,20
20,2008.8,Cartoons,1890515.0,1890486.0,21
21,2008.8,Loud noises,1756866.0,1756798.0,22
22,2008.8,Tying my shoes,1522781.0,1522742.0,23
23,2008.8,Am I good?,1423548.0,1547616.0,24
24,2008.8,"No, don't carry me there",1172523.0,1172446.0,25
25,2008.8,Bored. I might make noise,1120779.0,1120736.0,26
26,2008.8,Have I pooped myself?,855190.0,855170.0,27
27,2008.8,What colour is that?,765056.0,764987.0,28
28,2008.8,RUNNING,640469.0,640372.0,29
29,2008.8,Rap,628303.0,628274.0,30
30,2008.8,Walking,429198.0,429164.0,31
31,2008.8,My toy,308352.0,308281.0,32
32,2008.8,Bugs,297761.0,297717.0,33
33,2008.8,What is that smell?,281440.0,281365.0,34
34,2008.8,Who the frick is this?,117462.0,117436.0,35
35,2008.8,What is KPI?,10179.0,10178.0,36
36,2008.8,Getting swole,10053.0,9955.0,37
37,2008.8,Jupyter,9801.0,9722.0,38
38,2008.8,Brexit,9666.0,9595.0,39
39,2008.8,Hreflang,9560.0,9538.0,40
40,2008.8,We MUST meet up more,9526.0,9459.0,41
41,2008.8,Everyone is racist?,9457.0,9381.0,42
42,2008.8,When will I grow up?,9418.0,9416.0,43
43,2008.8,"Oh no, THIS is grown up",9159.0,9075.0,44
44,2008.8,I don't know anything,8977.0,8923.0,45
45,2008.8,Money,8796.0,8713.0,46
0,2008.9,Need a nap,22057519.0,21591800.0,1
1,2008.9,Why does my skin hate me?,10311432.0,10000526.0,2
2,2008.9,Food/drink,9266490.0,4212432.0,3
3,2008.9,Exams,6501420.0,4910976.0,4
4,2008.9,Eugh these clothes,6356525.0,6356430.0,5
5,2008.9,Women (fearful),5722152.0,5534359.0,6
6,2008.9,Harry Potter,5111258.0,5111180.0,7
7,2008.9,Teeth are the worst,4885470.0,3034962.0,8
8,2008.9,Travel,4738170.0,4414935.0,9
9,2008.9,I'm going to be sick,4618710.0,4303719.0,10
10,2008.9,Games,4411907.0,4073285.0,11
11,2008.9,Oversized t-shirts,4296111.0,4296062.0,12
12,2008.9,Using chopsticks,4082783.0,4082729.0,13
13,2008.9,Who the f**k is this?,3753232.0,3753144.0,14
14,2008.9,Not learning languages,3704969.0,3704914.0,15
15,2008.9,Women (interested),3163500.0,2489886.0,16
16,2008.9,Chewing,2895777.0,2895712.0,17
17,2008.9,I know pretty much everything,2828340.0,3183138.0,18
18,2008.9,Trampolines,2205267.0,2205172.0,19
19,2008.9,The dark?,2023533.0,2023475.0,20
20,2008.9,Cartoons,1890550.0,1890515.0,21
21,2008.9,Loud noises,1756948.0,1756866.0,22
22,2008.9,Am I good?,1568070.0,1423548.0,23
23,2008.9,Tying my shoes,1522855.0,1522781.0,24
24,2008.9,"No, don't carry me there",1172540.0,1172523.0,25
25,2008.9,Bored. I might make noise,1120839.0,1120779.0,26
26,2008.9,Have I pooped myself?,855253.0,855190.0,27
27,2008.9,What colour is that?,765103.0,765056.0,28
28,2008.9,RUNNING,640549.0,640469.0,29
29,2008.9,Rap,628320.0,628303.0,30
30,2008.9,Walking,429204.0,429198.0,31
31,2008.9,My toy,308360.0,308352.0,32
32,2008.9,Bugs,297763.0,297761.0,33
33,2008.9,What is that smell?,281479.0,281440.0,34
34,2008.9,Who the frick is this?,117509.0,117462.0,35
35,2008.9,What is KPI?,10203.0,10179.0,36
36,2008.9,Getting swole,10067.0,10053.0,37
37,2008.9,Jupyter,9897.0,9801.0,38
38,2008.9,Brexit,9669.0,9666.0,39
39,2008.9,Hreflang,9651.0,9560.0,40
40,2008.9,We MUST meet up more,9544.0,9526.0,41
41,2008.9,Everyone is racist?,9479.0,9457.0,42
42,2008.9,When will I grow up?,9439.0,9418.0,43
43,2008.9,"Oh no, THIS is grown up",9176.0,9159.0,44
44,2008.9,I don't know anything,9047.0,8977.0,45
45,2008.9,Money,8811.0,8796.0,46
0,2009.0,Need a nap,22057598.0,22057519.0,1
1,2009.0,Why does my skin hate me?,10311436.0,10311432.0,2
2,2009.0,Food/drink,9522850.0,9266490.0,3
3,2009.0,Travel,6644098.0,4738170.0,4
4,2009.0,I know pretty much everything,6605725.0,2828340.0,5
5,2009.0,When will I grow up?,6514843.0,9439.0,6
6,2009.0,Women (fearful),6511760.0,5722152.0,7
7,2009.0,Exams,6501477.0,6501420.0,8
8,2009.0,I don't know anything,6501421.0,9047.0,9
9,2009.0,Eugh these clothes,6356605.0,6356525.0,10
10,2009.0,Harry Potter,5111298.0,5111258.0,11
11,2009.0,Teeth are the worst,4885488.0,4885470.0,12
12,2009.0,Games,4411957.0,4411907.0,13
13,2009.0,Oversized t-shirts,4296152.0,4296111.0,14
14,2009.0,Using chopsticks,4082794.0,4082783.0,15
15,2009.0,Who the f**k is this?,3753297.0,3753232.0,16
16,2009.0,Not learning languages,3705031.0,3704969.0,17
17,2009.0,Chewing,2895831.0,2895777.0,18
18,2009.0,Trampolines,2205286.0,2205267.0,19
19,2009.0,The dark?,2023610.0,2023533.0,20
20,2009.0,Cartoons,1890642.0,1890550.0,21
21,2009.0,Loud noises,1756957.0,1756948.0,22
22,2009.0,Tying my shoes,1522891.0,1522855.0,23
23,2009.0,"No, don't carry me there",1172576.0,1172540.0,24
24,2009.0,Bored. I might make noise,1120936.0,1120839.0,25
25,2009.0,Have I pooped myself?,855334.0,855253.0,26
26,2009.0,What colour is that?,765174.0,765103.0,27
27,2009.0,RUNNING,640636.0,640549.0,28
28,2009.0,Rap,628365.0,628320.0,29
29,2009.0,Walking,429294.0,429204.0,30
30,2009.0,My toy,308397.0,308360.0,31
31,2009.0,Bugs,297845.0,297763.0,32
32,2009.0,Who the frick is this?,117608.0,117509.0,33
33,2009.0,What is KPI?,10290.0,10203.0,34
34,2009.0,Getting swole,10079.0,10067.0,35
35,2009.0,Jupyter,9940.0,9897.0,36
36,2009.0,Hreflang,9711.0,9651.0,37
37,2009.0,Brexit,9695.0,9669.0,38
38,2009.0,We MUST meet up more,9608.0,9544.0,39
39,2009.0,Everyone is racist?,9540.0,9479.0,40
40,2009.0,"Oh no, THIS is grown up",9217.0,9176.0,41
41,2009.0,Am I good?,0.0,1568070.0,42
42,2009.0,What is that smell?,0.0,281479.0,43
43,2009.0,Money,0.0,8811.0,44
44,2009.0,I'm going to be sick,0.0,4618710.0,45
45,2009.0,Women (interested),0.0,3163500.0,46
0,2009.1,Need a nap,22057635.0,22057598.0,1
1,2009.1,Why does my skin hate me?,10311500.0,10311436.0,2
2,2009.1,Food/drink,9660167.0,9522850.0,3
3,2009.1,Travel,6766815.0,6644098.0,4
4,2009.1,I know pretty much everything,6687747.0,6605725.0,5
5,2009.1,When will I grow up?,6534084.0,6514843.0,6
6,2009.1,Women (fearful),6524502.0,6511760.0,7
7,2009.1,Exams,6501542.0,6501477.0,8
8,2009.1,I don't know anything,6501486.0,6501421.0,9
9,2009.1,Eugh these clothes,6356644.0,6356605.0,10
10,2009.1,Harry Potter,5111342.0,5111298.0,11
11,2009.1,Teeth are the worst,4885557.0,4885488.0,12
12,2009.1,Games,4411966.0,4411957.0,13
13,2009.1,Oversized t-shirts,4296165.0,4296152.0,14
14,2009.1,Using chopsticks,4082831.0,4082794.0,15
15,2009.1,Who the f**k is this?,3753369.0,3753297.0,16
16,2009.1,Not learning languages,3705078.0,3705031.0,17
17,2009.1,Chewing,2895911.0,2895831.0,18
18,2009.1,Trampolines,2205362.0,2205286.0,19
19,2009.1,The dark?,2023612.0,2023610.0,20
20,2009.1,Cartoons,1890709.0,1890642.0,21
21,2009.1,Loud noises,1756979.0,1756957.0,22
22,2009.1,Tying my shoes,1522968.0,1522891.0,23
23,2009.1,"No, don't carry me there",1172620.0,1172576.0,24
24,2009.1,Bored. I might make noise,1121011.0,1120936.0,25
25,2009.1,Have I pooped myself?,855369.0,855334.0,26
26,2009.1,What colour is that?,765274.0,765174.0,27
27,2009.1,RUNNING,640692.0,640636.0,28
28,2009.1,Rap,628390.0,628365.0,29
29,2009.1,Walking,429304.0,429294.0,30
