,year,name,value,lastValue,rank
28,2005.8,Chewing,7476622.0,7476620.0,29
29,2005.8,Women (fearful),5328779.0,4248056.0,30
30,2005.8,Exams,4142230.0,3291898.0,31
31,2005.8,Not learning languages,2915859.0,2762202.0,32
32,2005.8,Rap,1900463.0,1502009.0,33
33,2005.8,Jupyter,1.0,1.0,34
34,2005.8,When will I grow up?,1.0,1.0,35
35,2005.8,Brexit,1.0,1.0,36
36,2005.8,What is KPI?,1.0,1.0,37
37,2005.8,Travel,1.0,1.0,38
38,2005.8,We MUST meet up more,1.0,1.0,39
39,2005.8,Everyone is racist?,1.0,1.0,40
40,2005.8,Getting swole,1.0,1.0,41
41,2005.8,Hreflang,1.0,1.0,42
42,2005.8,"Oh no, THIS is grown up",1.0,1.0,43
43,2005.8,I don't know anything,1.0,1.0,44
44,2005.8,Money,1.0,1.0,45
45,2005.8,Am I good?,1.0,1.0,46
0,2005.9,Food/drink,40704262.0,40452192.0,1
1,2005.9,Need a nap,37753020.0,37572349.0,2
2,2005.9,Games,35848696.0,35706243.0,3
3,2005.9,Cartoons,34716996.0,34716992.0,4
4,2005.9,Who the f**k is this?,34545405.0,34545402.0,5
5,2005.9,RUNNING,33695814.0,33695809.0,6
6,2005.9,Trampolines,24889096.0,24889093.0,7
7,2005.9,Harry Potter,23152009.0,22901532.0,8
8,2005.9,Why does my skin hate me?,19216403.0,18825331.0,9
9,2005.9,Oversized t-shirts,14175447.0,14175445.0,10
10,2005.9,Using chopsticks,13895902.0,13895897.0,11
11,2005.9,Women (interested),13418833.0,10836913.0,12
12,2005.9,I know pretty much everything,12419838.0,9387198.0,13
13,2005.9,Eugh these clothes,8353454.0,8220901.0,14
14,2005.9,Loud noises,7476643.0,7476639.0,15
15,2005.9,Bugs,7476639.0,7476638.0,16
16,2005.9,Tying my shoes,7476638.0,7476636.0,17
17,2005.9,"No, don't carry me there",7476638.0,7476635.0,18
18,2005.9,Bored. I might make noise,7476635.0,7476634.0,19
19,2005.9,What colour is that?,7476635.0,7476632.0,20
20,2005.9,Have I pooped myself?,7476634.0,7476630.0,21
21,2005.9,Who the frick is this?,7476633.0,7476629.0,22
22,2005.9,Teeth are the worst,7476633.0,7476628.0,23
23,2005.9,My toy,7476632.0,7476630.0,24
24,2005.9,The dark?,7476632.0,7476630.0,25
25,2005.9,What is that smell?,7476632.0,7476631.0,26
26,2005.9,I'm going to be sick,7476631.0,7476630.0,27
27,2005.9,Walking,7476630.0,7476629.0,28
28,2005.9,Chewing,7476624.0,7476622.0,29
29,2005.9,Women (fearful),7189259.0,5328779.0,30
30,2005.9,Exams,4899670.0,4142230.0,31
31,2005.9,Not learning languages,3082925.0,2915859.0,32
32,2005.9,Rap,2480783.0,1900463.0,33
33,2005.9,Jupyter,1.0,1.0,34
34,2005.9,When will I grow up?,1.0,1.0,35
35,2005.9,Brexit,1.0,1.0,36
36,2005.9,What is KPI?,1.0,1.0,37
37,2005.9,Travel,1.0,1.0,38
38,2005.9,We MUST meet up more,1.0,1.0,39
39,2005.9,Everyone is racist?,1.0,1.0,40
40,2005.9,Getting swole,1.0,1.0,41
41,2005.9,Hreflang,1.0,1.0,42
42,2005.9,"Oh no, THIS is grown up",1.0,1.0,43
43,2005.9,I don't know anything,1.0,1.0,44
44,2005.9,Money,1.0,1.0,45
45,2005.9,Am I good?,1.0,1.0,46
0,2006.0,Food/drink,40841973.0,40704262.0,1
1,2006.0,Need a nap,37847119.0,37753020.0,2
2,2006.0,Games,35870006.0,35848696.0,3
3,2006.0,Cartoons,34716997.0,34716996.0,4
4,2006.0,Who the f**k is this?,34545407.0,34545405.0,5
5,2006.0,RUNNING,33695817.0,33695814.0,6
6,2006.0,Trampolines,24889099.0,24889096.0,7
7,2006.0,Harry Potter,23329172.0,23152009.0,8
8,2006.0,Why does my skin hate me?,19386456.0,19216403.0,9
9,2006.0,Oversized t-shirts,14175448.0,14175447.0,10
10,2006.0,Using chopsticks,13895905.0,13895902.0,11
11,2006.0,Women (interested),13418833.0,13418833.0,12
12,2006.0,I know pretty much everything,12419838.0,12419838.0,13
13,2006.0,Eugh these clothes,8353478.0,8353454.0,14
14,2006.0,Loud noises,7476648.0,7476643.0,15
15,2006.0,Bugs,7476641.0,7476639.0,16
16,2006.0,Tying my shoes,7476641.0,7476638.0,17
17,2006.0,"No, don't carry me there",7476640.0,7476638.0,18
18,2006.0,What colour is that?,7476638.0,7476635.0,19
19,2006.0,Have I pooped myself?,7476637.0,7476634.0,20
20,2006.0,Bored. I might make noise,7476636.0,7476635.0,21
21,2006.0,What is that smell?,7476636.0,7476632.0,22
22,2006.0,I'm going to be sick,7476636.0,7476631.0,23
23,2006.0,Who the frick is this?,7476635.0,7476633.0,24
24,2006.0,Teeth are the worst,7476635.0,7476633.0,25
25,2006.0,My toy,7476634.0,7476632.0,26
26,2006.0,The dark?,7476634.0,7476632.0,27
27,2006.0,Walking,7476631.0,7476630.0,28
28,2006.0,Chewing,7476629.0,7476624.0,29
29,2006.0,Women (fearful),7189259.0,7189259.0,30
30,2006.0,Exams,4899670.0,4899670.0,31
31,2006.0,Not learning languages,3082964.0,3082925.0,32
32,2006.0,Rap,2480783.0,2480783.0,33
33,2006.0,Jupyter,1.0,1.0,34
34,2006.0,When will I grow up?,1.0,1.0,35
35,2006.0,Brexit,1.0,1.0,36
36,2006.0,What is KPI?,1.0,1.0,37
37,2006.0,Travel,1.0,1.0,38
38,2006.0,We MUST meet up more,1.0,1.0,39
39,2006.0,Everyone is racist?,1.0,1.0,40
40,2006.0,Getting swole,1.0,1.0,41
41,2006.0,Hreflang,1.0,1.0,42
42,2006.0,"Oh no, THIS is grown up",1.0,1.0,43
43,2006.0,I don't know anything,1.0,1.0,44
44,2006.0,Money,1.0,1.0,45
45,2006.0,Am I good?,1.0,1.0,46
0,2006.1,Food/drink,40981962.0,40841973.0,1
1,2006.1,Need a nap,37954717.0,37847119.0,2
2,2006.1,Games,35881727.0,35870006.0,3
3,2006.1,Cartoons,34717002.0,34716997.0,4
4,2006.1,Who the f**k is this?,34545412.0,34545407.0,5
5,2006.1,RUNNING,33695821.0,33695817.0,6
6,2006.1,Trampolines,24889103.0,24889099.0,7
7,2006.1,Harry Potter,23505797.0,23329172.0,8
8,2006.1,Why does my skin hate me?,19546885.0,19386456.0,9
9,2006.1,Oversized t-shirts,14175453.0,14175448.0,10
10,2006.1,Using chopsticks,13895908.0,13895905.0,11
11,2006.1,Women (interested),13418833.0,13418833.0,12
12,2006.1,I know pretty much everything,12419838.0,12419838.0,13
13,2006.1,Eugh these clothes,8353505.0,8353478.0,14
14,2006.1,Loud noises,7476649.0,7476648.0,15
15,2006.1,Bugs,7476644.0,7476641.0,16
16,2006.1,Tying my shoes,7476644.0,7476641.0,17
17,2006.1,"No, don't carry me there",7476643.0,7476640.0,18
18,2006.1,What colour is that?,7476641.0,7476638.0,19
19,2006.1,Have I pooped myself?,7476640.0,7476637.0,20
20,2006.1,What is that smell?,7476640.0,7476636.0,21
21,2006.1,Who the frick is this?,7476639.0,7476635.0,22
22,2006.1,I'm going to be sick,7476639.0,7476636.0,23
23,2006.1,Bored. I might make noise,7476638.0,7476636.0,24
24,2006.1,Teeth are the worst,7476638.0,7476635.0,25
25,2006.1,The dark?,7476637.0,7476634.0,26
26,2006.1,My toy,7476635.0,7476634.0,27
27,2006.1,Walking,7476633.0,7476631.0,28
28,2006.1,Chewing,7476630.0,7476629.0,29
29,2006.1,Women (fearful),7189259.0,7189259.0,30
30,2006.1,Exams,4899670.0,4899670.0,31
31,2006.1,Not learning languages,3082995.0,3082964.0,32
32,2006.1,Rap,2480783.0,2480783.0,33
33,2006.1,Jupyter,1.0,1.0,34
34,2006.1,When will I grow up?,1.0,1.0,35
35,2006.1,Brexit,1.0,1.0,36
36,2006.1,What is KPI?,1.0,1.0,37
37,2006.1,Travel,1.0,1.0,38
38,2006.1,We MUST meet up more,1.0,1.0,39
39,2006.1,Everyone is racist?,1.0,1.0,40
40,2006.1,Getting swole,1.0,1.0,41
41,2006.1,Hreflang,1.0,1.0,42
42,2006.1,"Oh no, THIS is grown up",1.0,1.0,43
43,2006.1,I don't know anything,1.0,1.0,44
44,2006.1,Money,1.0,1.0,45
45,2006.1,Am I good?,1.0,1.0,46
0,2006.2,Food/drink,41179418.0,40981962.0,1
1,2006.2,Need a nap,38098507.0,37954717.0,2
2,2006.2,Games,35936896.0,35881727.0,3
3,2006.2,Cartoons,34717006.0,34717002.0,4
4,2006.2,Who the f**k is this?,34545415.0,34545412.0,5
5,2006.2,RUNNING,33695822.0,33695821.0,6
6,2006.2,Trampolines,24889104.0,24889103.0,7
7,2006.2,Harry Potter,23717401.0,23505797.0,8
8,2006.2,Why does my skin hate me?,19735874.0,19546885.0,9
9,2006.2,Oversized t-shirts,14175456.0,14175453.0,10
10,2006.2,Women (interested),13937825.0,13418833.0,11
11,2006.2,Using chopsticks,13895910.0,13895908.0,12
12,2006.2,I know pretty much everything,12985448.0,12419838.0,13
13,2006.2,Eugh these clothes,8405419.0,8353505.0,14
14,2006.2,Women (fearful),7634901.0,7189259.0,15
15,2006.2,Loud noises,7476654.0,7476649.0,16
16,2006.2,Bugs,7476646.0,7476644.0,17
17,2006.2,What colour is that?,7476646.0,7476641.0,18
18,2006.2,Tying my shoes,7476645.0,7476644.0,19
19,2006.2,"No, don't carry me there",7476644.0,7476643.0,20
20,2006.2,Have I pooped myself?,7476644.0,7476640.0,21
21,2006.2,I'm going to be sick,7476644.0,7476639.0,22
22,2006.2,Who the frick is this?,7476643.0,7476639.0,23
23,2006.2,Teeth are the worst,7476643.0,7476638.0,24
24,2006.2,What is that smell?,7476643.0,7476640.0,25
25,2006.2,The dark?,7476642.0,7476637.0,26
26,2006.2,Bored. I might make noise,7476640.0,7476638.0,27
27,2006.2,My toy,7476637.0,7476635.0,28
28,2006.2,Walking,7476635.0,7476633.0,29
29,2006.2,Chewing,7476635.0,7476630.0,30
30,2006.2,Exams,5094292.0,4899670.0,31
31,2006.2,Not learning languages,3126723.0,3082995.0,32
32,2006.2,Rap,2617051.0,2480783.0,33
33,2006.2,When will I grow up?,1.0,1.0,34
34,2006.2,Everyone is racist?,1.0,1.0,35
35,2006.2,Brexit,1.0,1.0,36
36,2006.2,What is KPI?,1.0,1.0,37
37,2006.2,Money,1.0,1.0,38
38,2006.2,We MUST meet up more,1.0,1.0,39
39,2006.2,Getting swole,1.0,1.0,40
40,2006.2,Travel,1.0,1.0,41
41,2006.2,Hreflang,1.0,1.0,42
42,2006.2,I don't know anything,1.0,1.0,43
43,2006.2,"Oh no, THIS is grown up",1.0,1.0,44
44,2006.2,Jupyter,1.0,1.0,45
45,2006.2,Am I good?,1.0,1.0,46
0,2006.3,Food/drink,41316552.0,41179418.0,1
1,2006.3,Need a nap,38225477.0,38098507.0,2
2,2006.3,Games,36007798.0,35936896.0,3
3,2006.3,Cartoons,34717011.0,34717006.0,4
4,2006.3,Who the f**k is this?,34545416.0,34545415.0,5
5,2006.3,RUNNING,33695824.0,33695822.0,6
6,2006.3,Trampolines,24889106.0,24889104.0,7
7,2006.3,Harry Potter,23950341.0,23717401.0,8
8,2006.3,Why does my skin hate me?,19927782.0,19735874.0,9
9,2006.3,Women (interested),14579393.0,13937825.0,10
10,2006.3,Oversized t-shirts,14175459.0,14175456.0,11
11,2006.3,Using chopsticks,13895912.0,13895910.0,12
12,2006.3,I know pretty much everything,13697208.0,12985448.0,13
13,2006.3,Eugh these clothes,8450703.0,8405419.0,14
14,2006.3,Women (fearful),7932397.0,7634901.0,15
15,2006.3,Loud noises,7476657.0,7476654.0,16
16,2006.3,Bugs,7476650.0,7476646.0,17
17,2006.3,What colour is that?,7476649.0,7476646.0,18
18,2006.3,Who the frick is this?,7476646.0,7476643.0,19
19,2006.3,Tying my shoes,7476646.0,7476645.0,20
20,2006.3,The dark?,7476646.0,7476642.0,21
21,2006.3,Teeth are the worst,7476646.0,7476643.0,22
22,2006.3,What is that smell?,7476646.0,7476643.0,23
23,2006.3,"No, don't carry me there",7476646.0,7476644.0,24
24,2006.3,I'm going to be sick,7476645.0,7476644.0,25
25,2006.3,Have I pooped myself?,7476645.0,7476644.0,26
26,2006.3,Bored. I might make noise,7476643.0,7476640.0,27
27,2006.3,My toy,7476640.0,7476637.0,28
28,2006.3,Chewing,7476640.0,7476635.0,29
29,2006.3,Walking,7476637.0,7476635.0,30
30,2006.3,Exams,5292404.0,5094292.0,31
31,2006.3,Not learning languages,3165486.0,3126723.0,32
32,2006.3,Rap,2733491.0,2617051.0,33
33,2006.3,Travel,1.0,1.0,34
34,2006.3,I don't know anything,1.0,1.0,35
35,2006.3,Hreflang,1.0,1.0,36
36,2006.3,"Oh no, THIS is grown up",1.0,1.0,37
37,2006.3,We MUST meet up more,1.0,1.0,38
38,2006.3,Jupyter,1.0,1.0,39
39,2006.3,What is KPI?,1.0,1.0,40
40,2006.3,Getting swole,1.0,1.0,41
41,2006.3,When will I grow up?,1.0,1.0,42
42,2006.3,Money,1.0,1.0,43
43,2006.3,Everyone is racist?,1.0,1.0,44
44,2006.3,Brexit,1.0,1.0,45
45,2006.3,Am I good?,1.0,1.0,46
0,2006.4,Food/drink,41458995.0,41316552.0,1
1,2006.4,Need a nap,38435417.0,38225477.0,2
2,2006.4,Games,36083722.0,36007798.0,3
3,2006.4,Cartoons,34717013.0,34717011.0,4
4,2006.4,Who the f**k is this?,34545417.0,34545416.0,5
5,2006.4,RUNNING,33695827.0,33695824.0,6
6,2006.4,Trampolines,24889109.0,24889106.0,7
7,2006.4,Harry Potter,24152370.0,23950341.0,8
8,2006.4,Why does my skin hate me?,20228939.0,19927782.0,9
9,2006.4,Women (interested),15569393.0,14579393.0,10
10,2006.4,I know pretty much everything,14914908.0,13697208.0,11
11,2006.4,Oversized t-shirts,14175464.0,14175459.0,12
12,2006.4,Using chopsticks,13895915.0,13895912.0,13
13,2006.4,Women (fearful),8941537.0,7932397.0,14
14,2006.4,Eugh these clothes,8561621.0,8450703.0,15
15,2006.4,Loud noises,7476662.0,7476657.0,16
16,2006.4,What colour is that?,7476654.0,7476649.0,17
17,2006.4,Bugs,7476652.0,7476650.0,18
18,2006.4,What is that smell?,7476650.0,7476646.0,19
19,2006.4,Have I pooped myself?,7476650.0,7476645.0,20
20,2006.4,Tying my shoes,7476649.0,7476646.0,21
21,2006.4,I'm going to be sick,7476649.0,7476645.0,22
22,2006.4,Teeth are the worst,7476649.0,7476646.0,23
23,2006.4,The dark?,7476648.0,7476646.0,24
24,2006.4,"No, don't carry me there",7476648.0,7476646.0,25
25,2006.4,Who the frick is this?,7476647.0,7476646.0,26
26,2006.4,Bored. I might make noise,7476646.0,7476643.0,27
27,2006.4,My toy,7476644.0,7476640.0,28
28,2006.4,Walking,7476642.0,7476637.0,29
29,2006.4,Chewing,7476642.0,7476640.0,30
30,2006.4,Exams,5775524.0,5292404.0,31
31,2006.4,Not learning languages,3245413.0,3165486.0,32
32,2006.4,Rap,3014651.0,2733491.0,33
33,2006.4,What is KPI?,1.0,1.0,34
34,2006.4,Brexit,1.0,1.0,35
35,2006.4,Everyone is racist?,1.0,1.0,36
36,2006.4,When will I grow up?,1.0,1.0,37
37,2006.4,"Oh no, THIS is grown up",1.0,1.0,38
38,2006.4,Getting swole,1.0,1.0,39
39,2006.4,We MUST meet up more,1.0,1.0,40
40,2006.4,Hreflang,1.0,1.0,41
41,2006.4,I don't know anything,1.0,1.0,42
42,2006.4,Travel,1.0,1.0,43
43,2006.4,Jupyter,1.0,1.0,44
44,2006.4,Money,1.0,1.0,45
45,2006.4,Am I good?,1.0,1.0,46
0,2006.5,Food/drink,41729143.0,41458995.0,1
1,2006.5,Need a nap,38655278.0,38435417.0,2
2,2006.5,Games,36192143.0,36083722.0,3
3,2006.5,Cartoons,34717017.0,34717013.0,4
4,2006.5,Who the f**k is this?,34545421.0,34545417.0,5
5,2006.5,RUNNING,33695829.0,33695827.0,6
6,2006.5,Trampolines,24889110.0,24889109.0,7
7,2006.5,Harry Potter,24469484.0,24152370.0,8
8,2006.5,Why does my skin hate me?,20559849.0,20228939.0,9
9,2006.5,Women (interested),16813563.0,15569393.0,10
10,2006.5,I know pretty much everything,16678658.0,14914908.0,11
11,2006.5,Oversized t-shirts,14175468.0,14175464.0,12
12,2006.5,Using chopsticks,13895917.0,13895915.0,13
13,2006.5,Women (fearful),9968247.0,8941537.0,14
14,2006.5,Eugh these clothes,8656317.0,8561621.0,15
15,2006.5,Loud noises,7476666.0,7476662.0,16
16,2006.5,Bugs,7476656.0,7476652.0,17
17,2006.5,What colour is that?,7476655.0,7476654.0,18
18,2006.5,Have I pooped myself?,7476655.0,7476650.0,19
19,2006.5,Teeth are the worst,7476653.0,7476649.0,20
20,2006.5,"No, don't carry me there",7476653.0,7476648.0,21
21,2006.5,I'm going to be sick,7476652.0,7476649.0,22
22,2006.5,What is that smell?,7476651.0,7476650.0,23
23,2006.5,Tying my shoes,7476650.0,7476649.0,24
24,2006.5,The dark?,7476650.0,7476648.0,25
25,2006.5,Who the frick is this?,7476650.0,7476647.0,26
26,2006.5,Bored. I might make noise,7476647.0,7476646.0,27
27,2006.5,Chewing,7476646.0,7476642.0,28
28,2006.5,My toy,7476646.0,7476644.0,29
29,2006.5,Walking,7476643.0,7476642.0,30
30,2006.5,Exams,6334944.0,5775524.0,31
31,2006.5,Rap,3403921.0,3014651.0,32
32,2006.5,Not learning languages,3397361.0,3245413.0,33
33,2006.5,Jupyter,1.0,1.0,34
34,2006.5,Brexit,1.0,1.0,35
35,2006.5,"Oh no, THIS is grown up",1.0,1.0,36
36,2006.5,Everyone is racist?,1.0,1.0,37
37,2006.5,When will I grow up?,1.0,1.0,38
38,2006.5,I don't know anything,1.0,1.0,39
39,2006.5,What is KPI?,1.0,1.0,40
40,2006.5,We MUST meet up more,1.0,1.0,41
41,2006.5,Getting swole,1.0,1.0,42
42,2006.5,Money,1.0,1.0,43
43,2006.5,Travel,1.0,1.0,44
44,2006.5,Hreflang,1.0,1.0,45
45,2006.5,Am I good?,1.0,1.0,46
0,2006.6,Food/drink,42014241.0,41729143.0,1
1,2006.6,Need a nap,38828193.0,38655278.0,2
2,2006.6,Games,36317433.0,36192143.0,3
3,2006.6,Cartoons,34717020.0,34717017.0,4
4,2006.6,Who the f**k is this?,34545425.0,34545421.0,5
5,2006.6,RUNNING,33695833.0,33695829.0,6
6,2006.6,Trampolines,24889113.0,24889110.0,7
7,2006.6,Harry Potter,24760107.0,24469484.0,8
8,2006.6,Why does my skin hate me?,20812046.0,20559849.0,9
9,2006.6,I know pretty much everything,18478918.0,16678658.0,10
10,2006.6,Women (interested),17799698.0,16813563.0,11
11,2006.6,Oversized t-shirts,14175470.0,14175468.0,12
12,2006.6,Using chopsticks,13895922.0,13895917.0,13
13,2006.6,Women (fearful),10793227.0,9968247.0,14
14,2006.6,Eugh these clothes,8723184.0,8656317.0,15
15,2006.6,Loud noises,7476669.0,7476666.0,16
16,2006.6,Bugs,7476661.0,7476656.0,17
17,2006.6,What colour is that?,7476659.0,7476655.0,18
18,2006.6,Have I pooped myself?,7476659.0,7476655.0,19
19,2006.6,Teeth are the worst,7476656.0,7476653.0,20
20,2006.6,The dark?,7476655.0,7476650.0,21
21,2006.6,"No, don't carry me there",7476655.0,7476653.0,22
22,2006.6,Who the frick is this?,7476654.0,7476650.0,23
23,2006.6,I'm going to be sick,7476654.0,7476652.0,24
24,2006.6,What is that smell?,7476652.0,7476651.0,25
25,2006.6,Tying my shoes,7476652.0,7476650.0,26
26,2006.6,Bored. I might make noise,7476651.0,7476647.0,27
27,2006.6,My toy,7476649.0,7476646.0,28
28,2006.6,Chewing,7476647.0,7476646.0,29
29,2006.6,Walking,7476647.0,7476643.0,30
30,2006.6,Exams,6744094.0,6334944.0,31
31,2006.6,Rap,3651916.0,3403921.0,32
32,2006.6,Not learning languages,3485949.0,3397361.0,33
33,2006.6,Brexit,1.0,1.0,34
34,2006.6,Everyone is racist?,1.0,1.0,35
35,2006.6,When will I grow up?,1.0,1.0,36
36,2006.6,What is KPI?,1.0,1.0,37
37,2006.6,Getting swole,1.0,1.0,38
38,2006.6,We MUST meet up more,1.0,1.0,39
39,2006.6,Travel,1.0,1.0,40
40,2006.6,Hreflang,1.0,1.0,41
41,2006.6,I don't know anything,1.0,1.0,42
42,2006.6,Jupyter,1.0,1.0,43
43,2006.6,Money,1.0,1.0,44
44,2006.6,"Oh no, THIS is grown up",1.0,1.0,45
45,2006.6,Am I good?,1.0,1.0,46
0,2006.7,Food/drink,42320571.0,42014241.0,1
1,2006.7,Need a nap,39055187.0,38828193.0,2
2,2006.7,Games,36477772.0,36317433.0,3
3,2006.7,Cartoons,34717023.0,34717020.0,4
4,2006.7,Who the f**k is this?,34545429.0,34545425.0,5
5,2006.7,RUNNING,33695837.0,33695833.0,6
6,2006.7,Why does my skin hate me?,27798662.0,20812046.0,7
7,2006.7,Harry Potter,25121548.0,24760107.0,8
8,2006.7,Trampolines,24889116.0,24889113.0,9
9,2006.7,I know pretty much everything,21708214.0,18478918.0,10
10,2006.7,Women (interested),19830650.0,17799698.0,11
11,2006.7,Oversized t-shirts,14175474.0,14175470.0,12
12,2006.7,Using chopsticks,13895926.0,13895922.0,13
13,2006.7,Women (fearful),12576043.0,10793227.0,14
14,2006.7,Eugh these clothes,8893728.0,8723184.0,15
15,2006.7,Loud noises,7476670.0,7476669.0,16
16,2006.7,Bugs,7476664.0,7476661.0,17
17,2006.7,What colour is that?,7476663.0,7476659.0,18
18,2006.7,Have I pooped myself?,7476660.0,7476659.0,19
19,2006.7,Teeth are the worst,7476659.0,7476656.0,20
20,2006.7,"No, don't carry me there",7476659.0,7476655.0,21
21,2006.7,Tying my shoes,7476657.0,7476652.0,22
22,2006.7,Who the frick is this?,7476657.0,7476654.0,23
23,2006.7,I'm going to be sick,7476656.0,7476654.0,24
24,2006.7,What is that smell?,7476656.0,7476652.0,25
25,2006.7,The dark?,7476656.0,7476655.0,26
26,2006.7,Bored. I might make noise,7476655.0,7476651.0,27
27,2006.7,My toy,7476653.0,7476649.0,28
28,2006.7,Walking,7476652.0,7476647.0,29
29,2006.7,Chewing,7476650.0,7476647.0,30
30,2006.7,Exams,7308574.0,6744094.0,31
31,2006.7,Rap,4082332.0,3651916.0,32
32,2006.7,Not learning languages,3564797.0,3485949.0,33
33,2006.7,Travel,1.0,1.0,34
34,2006.7,Money,1.0,1.0,35
35,2006.7,Getting swole,1.0,1.0,36
36,2006.7,Hreflang,1.0,1.0,37
37,2006.7,We MUST meet up more,1.0,1.0,38
38,2006.7,I don't know anything,1.0,1.0,39
39,2006.7,What is KPI?,1.0,1.0,40
40,2006.7,"Oh no, THIS is grown up",1.0,1.0,41
41,2006.7,When will I grow up?,1.0,1.0,42
42,2006.7,Everyone is racist?,1.0,1.0,43
43,2006.7,Jupyter,1.0,1.0,44
44,2006.7,Brexit,1.0,1.0,45
45,2006.7,Am I good?,1.0,1.0,46
0,2006.8,Food/drink,42532906.0,42320571.0,1
1,2006.8,Need a nap,39275802.0,39055187.0,2
2,2006.8,Games,36596801.0,36477772.0,3
3,2006.8,Cartoons,34717026.0,34717023.0,4
4,2006.8,Who the f**k is this?,34545431.0,34545429.0,5
5,2006.8,RUNNING,33695840.0,33695837.0,6
6,2006.8,Why does my skin hate me?,28222581.0,27798662.0,7
7,2006.8,Harry Potter,25513835.0,25121548.0,8
8,2006.8,Trampolines,24889121.0,24889116.0,9
9,2006.8,Women (interested),22095588.0,19830650.0,10
10,2006.8,I know pretty much everything,21948406.0,21708214.0,11
11,2006.8,Women (fearful),14289027.0,12576043.0,12
12,2006.8,Oversized t-shirts,14175476.0,14175474.0,13
13,2006.8,Using chopsticks,13895928.0,13895926.0,14
14,2006.8,Eugh these clothes,9041661.0,8893728.0,15
15,2006.8,Exams,8057413.0,7308574.0,16
16,2006.8,Loud noises,7476673.0,7476670.0,17
17,2006.8,Bugs,7476667.0,7476664.0,18
18,2006.8,What colour is that?,7476664.0,7476663.0,19
19,2006.8,"No, don't carry me there",7476664.0,7476659.0,20
20,2006.8,Who the frick is this?,7476662.0,7476657.0,21
21,2006.8,Teeth are the worst,7476661.0,7476659.0,22
22,2006.8,Have I pooped myself?,7476661.0,7476660.0,23
23,2006.8,The dark?,7476660.0,7476656.0,24
24,2006.8,I'm going to be sick,7476660.0,7476656.0,25
25,2006.8,Tying my shoes,7476658.0,7476657.0,26
26,2006.8,Bored. I might make noise,7476658.0,7476655.0,27
27,2006.8,My toy,7476658.0,7476653.0,28
28,2006.8,What is that smell?,7476657.0,7476656.0,29
29,2006.8,Walking,7476656.0,7476652.0,30
30,2006.8,Chewing,7476655.0,7476650.0,31
31,2006.8,Rap,4645440.0,4082332.0,32
32,2006.8,Not learning languages,3767132.0,3564797.0,33
33,2006.8,What is KPI?,1.0,1.0,34
34,2006.8,Everyone is racist?,1.0,1.0,35
35,2006.8,When will I grow up?,1.0,1.0,36
36,2006.8,Brexit,1.0,1.0,37
37,2006.8,Money,1.0,1.0,38
38,2006.8,Getting swole,1.0,1.0,39
39,2006.8,We MUST meet up more,1.0,1.0,40
40,2006.8,Travel,1.0,1.0,41
41,2006.8,Hreflang,1.0,1.0,42
42,2006.8,I don't know anything,1.0,1.0,43
43,2006.8,"Oh no, THIS is grown up",1.0,1.0,44
44,2006.8,Jupyter,1.0,1.0,45
45,2006.8,Am I good?,1.0,1.0,46
0,2006.9,Food/drink,42835888.0,42532906.0,1
1,2006.9,Need a nap,39486982.0,39275802.0,2
2,2006.9,Games,36902855.0,36596801.0,3
3,2006.9,Cartoons,34717030.0,34717026.0,4
4,2006.9,Who the f**k is this?,34545433.0,34545431.0,5
5,2006.9,RUNNING,33695845.0,33695840.0,6
6,2006.9,Why does my skin hate me?,28559714.0,28222581.0,7
7,2006.9,Harry Potter,25887723.0,25513835.0,8
8,2006.9,I know pretty much everything,24908956.0,21948406.0,9
9,2006.9,Trampolines,24889123.0,24889121.0,10
10,2006.9,Women (interested),24572148.0,22095588.0,11
11,2006.9,Women (fearful),15607887.0,14289027.0,12
12,2006.9,Oversized t-shirts,14175477.0,14175476.0,13
13,2006.9,Using chopsticks,13895930.0,13895928.0,14
14,2006.9,Eugh these clothes,9263576.0,9041661.0,15
15,2006.9,Exams,8846893.0,8057413.0,16
16,2006.9,Loud noises,7476674.0,7476673.0,17
17,2006.9,Bugs,7476671.0,7476667.0,18
18,2006.9,What colour is that?,7476669.0,7476664.0,19
19,2006.9,Who the frick is this?,7476667.0,7476662.0,20
20,2006.9,The dark?,7476665.0,7476660.0,21
21,2006.9,"No, don't carry me there",7476665.0,7476664.0,22
22,2006.9,Have I pooped myself?,7476664.0,7476661.0,23
23,2006.9,Teeth are the worst,7476663.0,7476661.0,24
24,2006.9,I'm going to be sick,7476663.0,7476660.0,25
25,2006.9,What is that smell?,7476662.0,7476657.0,26
26,2006.9,My toy,7476661.0,7476658.0,27
27,2006.9,Bored. I might make noise,7476661.0,7476658.0,28
28,2006.9,Tying my shoes,7476659.0,7476658.0,29
29,2006.9,Chewing,7476657.0,7476655.0,30
30,2006.9,Walking,7476657.0,7476656.0,31
31,2006.9,Rap,5145750.0,4645440.0,32
32,2006.9,Not learning languages,3909494.0,3767132.0,33
33,2006.9,What is KPI?,1.0,1.0,34
34,2006.9,Brexit,1.0,1.0,35
35,2006.9,Everyone is racist?,1.0,1.0,36
36,2006.9,Getting swole,1.0,1.0,37
37,2006.9,When will I grow up?,1.0,1.0,38
38,2006.9,Hreflang,1.0,1.0,39
39,2006.9,We MUST meet up more,1.0,1.0,40
40,2006.9,Travel,1.0,1.0,41
41,2006.9,I don't know anything,1.0,1.0,42
42,2006.9,Jupyter,1.0,1.0,43
