,year,name,value,lastValue,rank
12,2004.5,The dark?,1545923.0,1545916.0,13
13,2004.5,I'm going to be sick,1228425.0,1228402.0,14
14,2004.5,Trampolines,733095.0,714207.0,15
15,2004.5,What colour is that?,612181.0,612180.0,16
16,2004.5,What is that smell?,560315.0,560286.0,17
17,2004.5,Bored. I might make noise,499179.0,499158.0,18
18,2004.5,"No, don't carry me there",403368.0,403348.0,19
19,2004.5,Have I pooped myself?,386596.0,386572.0,20
20,2004.5,Loud noises,222819.0,222789.0,21
21,2004.5,Bugs,107531.0,107514.0,22
22,2004.5,Who the frick is this?,22003.0,21976.0,23
23,2004.5,Eugh these clothes,5697.0,5653.0,24
24,2004.5,Tying my shoes,5436.0,5426.0,25
25,2004.5,Not learning languages,4685.0,4516.0,26
26,2004.5,My toy,4324.0,4302.0,27
27,2004.5,Walking,3273.0,3252.0,28
28,2004.5,We MUST meet up more,0.0,0.0,29
29,2004.5,Travel,0.0,0.0,30
30,2004.5,When will I grow up?,0.0,0.0,31
31,2004.5,Women (fearful),0.0,0.0,32
32,2004.5,What is KPI?,0.0,0.0,33
33,2004.5,Am I good?,0.0,0.0,34
34,2004.5,Rap,0.0,0.0,35
35,2004.5,"Oh no, THIS is grown up",0.0,0.0,36
36,2004.5,Money,0.0,0.0,37
37,2004.5,Jupyter,0.0,0.0,38
38,2004.5,I know pretty much everything,0.0,0.0,39
39,2004.5,I don't know anything,0.0,0.0,40
40,2004.5,Hreflang,0.0,0.0,41
41,2004.5,Getting swole,0.0,0.0,42
42,2004.5,Excel,0.0,0.0,43
43,2004.5,Exams,0.0,0.0,44
44,2004.5,Everyone is racist?,0.0,0.0,45
45,2004.5,Brexit,0.0,0.0,46
46,2004.5,Women (interested),0.0,0.0,47
0,2004.6,Need a nap,18289667.0,17972069.0,1
1,2004.6,Food/drink,17696357.0,17493923.0,2
2,2004.6,Harry Potter,12942224.0,12602637.0,3
3,2004.6,Teeth are the worst,8412650.0,8412623.0,4
4,2004.6,Why does my skin hate me?,6578418.0,6339610.0,5
5,2004.6,Cartoons,5723446.0,5687394.0,6
6,2004.6,Oversized t-shirts,4850931.0,4716100.0,7
7,2004.6,RUNNING,4592437.0,4591517.0,8
8,2004.6,Using chopsticks,3290065.0,3177161.0,9
9,2004.6,Who the f**k is this?,2941337.0,2941310.0,10
10,2004.6,Chewing,2130835.0,2130815.0,11
11,2004.6,Games,1846585.0,1823023.0,12
12,2004.6,The dark?,1545937.0,1545923.0,13
13,2004.6,I'm going to be sick,1228452.0,1228425.0,14
14,2004.6,Trampolines,750768.0,733095.0,15
15,2004.6,What colour is that?,612194.0,612181.0,16
16,2004.6,What is that smell?,560337.0,560315.0,17
17,2004.6,Bored. I might make noise,499182.0,499179.0,18
18,2004.6,"No, don't carry me there",403394.0,403368.0,19
19,2004.6,Have I pooped myself?,386616.0,386596.0,20
20,2004.6,Loud noises,222833.0,222819.0,21
21,2004.6,Bugs,107541.0,107531.0,22
22,2004.6,Who the frick is this?,22011.0,22003.0,23
23,2004.6,Eugh these clothes,5759.0,5697.0,24
24,2004.6,Tying my shoes,5449.0,5436.0,25
25,2004.6,Not learning languages,4792.0,4685.0,26
26,2004.6,My toy,4333.0,4324.0,27
27,2004.6,Walking,3297.0,3273.0,28
28,2004.6,We MUST meet up more,0.0,0.0,29
29,2004.6,Travel,0.0,0.0,30
30,2004.6,When will I grow up?,0.0,0.0,31
31,2004.6,Women (fearful),0.0,0.0,32
32,2004.6,What is KPI?,0.0,0.0,33
33,2004.6,Am I good?,0.0,0.0,34
34,2004.6,Rap,0.0,0.0,35
35,2004.6,"Oh no, THIS is grown up",0.0,0.0,36
36,2004.6,Money,0.0,0.0,37
37,2004.6,Jupyter,0.0,0.0,38
38,2004.6,I know pretty much everything,0.0,0.0,39
39,2004.6,I don't know anything,0.0,0.0,40
40,2004.6,Hreflang,0.0,0.0,41
41,2004.6,Getting swole,0.0,0.0,42
42,2004.6,Excel,0.0,0.0,43
43,2004.6,Exams,0.0,0.0,44
44,2004.6,Everyone is racist?,0.0,0.0,45
45,2004.6,Brexit,0.0,0.0,46
46,2004.6,Women (interested),0.0,0.0,47
0,2004.7,Need a nap,18606471.0,18289667.0,1
1,2004.7,Food/drink,17952156.0,17696357.0,2
2,2004.7,Harry Potter,13240184.0,12942224.0,3
3,2004.7,Teeth are the worst,8412676.0,8412650.0,4
4,2004.7,Why does my skin hate me?,6725280.0,6578418.0,5
5,2004.7,Cartoons,5765702.0,5723446.0,6
6,2004.7,Oversized t-shirts,4932869.0,4850931.0,7
7,2004.7,RUNNING,4603762.0,4592437.0,8
8,2004.7,Using chopsticks,3412641.0,3290065.0,9
9,2004.7,Who the f**k is this?,2941341.0,2941337.0,10
10,2004.7,Chewing,2130856.0,2130835.0,11
11,2004.7,Games,1872064.0,1846585.0,12
12,2004.7,The dark?,1545958.0,1545937.0,13
13,2004.7,I'm going to be sick,1228457.0,1228452.0,14
14,2004.7,Trampolines,765896.0,750768.0,15
15,2004.7,What colour is that?,612205.0,612194.0,16
16,2004.7,What is that smell?,560349.0,560337.0,17
17,2004.7,Bored. I might make noise,499201.0,499182.0,18
18,2004.7,"No, don't carry me there",403408.0,403394.0,19
19,2004.7,Have I pooped myself?,386619.0,386616.0,20
20,2004.7,Loud noises,222848.0,222833.0,21
21,2004.7,Bugs,107542.0,107541.0,22
22,2004.7,Who the frick is this?,22035.0,22011.0,23
23,2004.7,Eugh these clothes,5859.0,5759.0,24
24,2004.7,Tying my shoes,5453.0,5449.0,25
25,2004.7,Not learning languages,4853.0,4792.0,26
26,2004.7,My toy,4337.0,4333.0,27
27,2004.7,Walking,3308.0,3297.0,28
28,2004.7,We MUST meet up more,0.0,0.0,29
29,2004.7,Travel,0.0,0.0,30
30,2004.7,When will I grow up?,0.0,0.0,31
31,2004.7,Women (fearful),0.0,0.0,32
32,2004.7,What is KPI?,0.0,0.0,33
33,2004.7,Am I good?,0.0,0.0,34
34,2004.7,Rap,0.0,0.0,35
35,2004.7,"Oh no, THIS is grown up",0.0,0.0,36
36,2004.7,Money,0.0,0.0,37
37,2004.7,Jupyter,0.0,0.0,38
38,2004.7,I know pretty much everything,0.0,0.0,39
39,2004.7,I don't know anything,0.0,0.0,40
40,2004.7,Hreflang,0.0,0.0,41
41,2004.7,Getting swole,0.0,0.0,42
42,2004.7,Excel,0.0,0.0,43
43,2004.7,Exams,0.0,0.0,44
44,2004.7,Everyone is racist?,0.0,0.0,45
45,2004.7,Brexit,0.0,0.0,46
46,2004.7,Women (interested),0.0,0.0,47
0,2004.8,Need a nap,18894072.0,18606471.0,1
1,2004.8,Food/drink,18173477.0,17952156.0,2
2,2004.8,Harry Potter,13607376.0,13240184.0,3
3,2004.8,Teeth are the worst,8412689.0,8412676.0,4
4,2004.8,Why does my skin hate me?,6961340.0,6725280.0,5
5,2004.8,Cartoons,5815701.0,5765702.0,6
6,2004.8,Oversized t-shirts,5122781.0,4932869.0,7
7,2004.8,RUNNING,4613369.0,4603762.0,8
8,2004.8,Using chopsticks,3470775.0,3412641.0,9
9,2004.8,Who the f**k is this?,2941353.0,2941341.0,10
10,2004.8,Chewing,2130866.0,2130856.0,11
11,2004.8,Games,1919167.0,1872064.0,12
12,2004.8,The dark?,1545978.0,1545958.0,13
13,2004.8,I'm going to be sick,1228472.0,1228457.0,14
14,2004.8,Trampolines,792303.0,765896.0,15
15,2004.8,What colour is that?,612221.0,612205.0,16
16,2004.8,What is that smell?,560373.0,560349.0,17
17,2004.8,Bored. I might make noise,499217.0,499201.0,18
18,2004.8,"No, don't carry me there",403430.0,403408.0,19
19,2004.8,Have I pooped myself?,386622.0,386619.0,20
20,2004.8,Loud noises,222878.0,222848.0,21
21,2004.8,Bugs,107551.0,107542.0,22
22,2004.8,Who the frick is this?,22059.0,22035.0,23
23,2004.8,Eugh these clothes,5932.0,5859.0,24
24,2004.8,Tying my shoes,5464.0,5453.0,25
25,2004.8,Not learning languages,4952.0,4853.0,26
26,2004.8,My toy,4341.0,4337.0,27
27,2004.8,Walking,3321.0,3308.0,28
28,2004.8,We MUST meet up more,0.0,0.0,29
29,2004.8,Travel,0.0,0.0,30
30,2004.8,When will I grow up?,0.0,0.0,31
31,2004.8,Women (fearful),0.0,0.0,32
32,2004.8,What is KPI?,0.0,0.0,33
33,2004.8,Am I good?,0.0,0.0,34
34,2004.8,Rap,0.0,0.0,35
35,2004.8,"Oh no, THIS is grown up",0.0,0.0,36
36,2004.8,Money,0.0,0.0,37
37,2004.8,Jupyter,0.0,0.0,38
38,2004.8,I know pretty much everything,0.0,0.0,39
39,2004.8,I don't know anything,0.0,0.0,40
40,2004.8,Hreflang,0.0,0.0,41
41,2004.8,Getting swole,0.0,0.0,42
42,2004.8,Excel,0.0,0.0,43
43,2004.8,Exams,0.0,0.0,44
44,2004.8,Everyone is racist?,0.0,0.0,45
45,2004.8,Brexit,0.0,0.0,46
46,2004.8,Women (interested),0.0,0.0,47
0,2004.9,Need a nap,19167119.0,18894072.0,1
1,2004.9,Food/drink,18416494.0,18173477.0,2
2,2004.9,Harry Potter,13963868.0,13607376.0,3
3,2004.9,Teeth are the worst,8412700.0,8412689.0,4
4,2004.9,Why does my skin hate me?,7077829.0,6961340.0,5
5,2004.9,Cartoons,5878725.0,5815701.0,6
6,2004.9,Oversized t-shirts,5297106.0,5122781.0,7
7,2004.9,RUNNING,4613732.0,4613369.0,8
8,2004.9,Using chopsticks,3520275.0,3470775.0,9
9,2004.9,Who the f**k is this?,2941354.0,2941353.0,10
10,2004.9,Chewing,2130871.0,2130866.0,11
11,2004.9,Games,1943225.0,1919167.0,12
12,2004.9,The dark?,1545979.0,1545978.0,13
13,2004.9,I'm going to be sick,1228487.0,1228472.0,14
14,2004.9,Trampolines,810384.0,792303.0,15
15,2004.9,What colour is that?,612247.0,612221.0,16
16,2004.9,What is that smell?,560386.0,560373.0,17
17,2004.9,Bored. I might make noise,499237.0,499217.0,18
18,2004.9,"No, don't carry me there",403433.0,403430.0,19
19,2004.9,Have I pooped myself?,386637.0,386622.0,20
20,2004.9,Loud noises,222891.0,222878.0,21
21,2004.9,Bugs,107553.0,107551.0,22
22,2004.9,Who the frick is this?,22085.0,22059.0,23
23,2004.9,Eugh these clothes,5979.0,5932.0,24
24,2004.9,Tying my shoes,5475.0,5464.0,25
25,2004.9,Not learning languages,5012.0,4952.0,26
26,2004.9,My toy,4345.0,4341.0,27
27,2004.9,Walking,3328.0,3321.0,28
28,2004.9,We MUST meet up more,0.0,0.0,29
29,2004.9,Travel,0.0,0.0,30
30,2004.9,When will I grow up?,0.0,0.0,31
31,2004.9,Women (fearful),0.0,0.0,32
32,2004.9,What is KPI?,0.0,0.0,33
33,2004.9,Am I good?,0.0,0.0,34
34,2004.9,Rap,0.0,0.0,35
35,2004.9,"Oh no, THIS is grown up",0.0,0.0,36
36,2004.9,Money,0.0,0.0,37
37,2004.9,Jupyter,0.0,0.0,38
38,2004.9,I know pretty much everything,0.0,0.0,39
39,2004.9,I don't know anything,0.0,0.0,40
40,2004.9,Hreflang,0.0,0.0,41
41,2004.9,Getting swole,0.0,0.0,42
42,2004.9,Excel,0.0,0.0,43
43,2004.9,Exams,0.0,0.0,44
44,2004.9,Everyone is racist?,0.0,0.0,45
45,2004.9,Brexit,0.0,0.0,46
46,2004.9,Women (interested),0.0,0.0,47
0,2005.0,Need a nap,19301222.0,19167119.0,1
1,2005.0,Food/drink,18534786.0,18416494.0,2
2,2005.0,Harry Potter,14190442.0,13963868.0,3
3,2005.0,Teeth are the worst,8412720.0,8412700.0,4
4,2005.0,Why does my skin hate me?,7403454.0,7077829.0,5
5,2005.0,Cartoons,5878738.0,5878725.0,6
6,2005.0,Oversized t-shirts,5297111.0,5297106.0,7
7,2005.0,RUNNING,4613739.0,4613732.0,8
8,2005.0,Using chopsticks,3520286.0,3520275.0,9
9,2005.0,Who the f**k is this?,2941357.0,2941354.0,10
10,2005.0,Chewing,2130891.0,2130871.0,11
11,2005.0,Games,1992847.0,1943225.0,12
12,2005.0,The dark?,1546009.0,1545979.0,13
13,2005.0,I'm going to be sick,1228513.0,1228487.0,14
14,2005.0,Trampolines,810411.0,810384.0,15
15,2005.0,What colour is that?,612258.0,612247.0,16
16,2005.0,What is that smell?,560411.0,560386.0,17
17,2005.0,Bored. I might make noise,499238.0,499237.0,18
18,2005.0,"No, don't carry me there",403457.0,403433.0,19
19,2005.0,Have I pooped myself?,386661.0,386637.0,20
20,2005.0,Loud noises,222906.0,222891.0,21
21,2005.0,Women (interested),150096.0,0.0,22
22,2005.0,Bugs,107553.0,107553.0,23
23,2005.0,I know pretty much everything,95019.0,0.0,24
24,2005.0,Women (fearful),74645.0,0.0,25
25,2005.0,Exams,29646.0,0.0,26
26,2005.0,Who the frick is this?,22101.0,22085.0,27
27,2005.0,Rap,7885.0,0.0,28
28,2005.0,Eugh these clothes,6026.0,5979.0,29
29,2005.0,Tying my shoes,5501.0,5475.0,30
30,2005.0,Not learning languages,5129.0,5012.0,31
31,2005.0,My toy,4353.0,4345.0,32
32,2005.0,Walking,3351.0,3328.0,33
33,2005.0,Excel,0.0,0.0,34
34,2005.0,Travel,0.0,0.0,35
35,2005.0,Money,0.0,0.0,36
36,2005.0,Getting swole,0.0,0.0,37
37,2005.0,We MUST meet up more,0.0,0.0,38
38,2005.0,Everyone is racist?,0.0,0.0,39
39,2005.0,What is KPI?,0.0,0.0,40
40,2005.0,Hreflang,0.0,0.0,41
41,2005.0,When will I grow up?,0.0,0.0,42
42,2005.0,I don't know anything,0.0,0.0,43
43,2005.0,"Oh no, THIS is grown up",0.0,0.0,44
44,2005.0,Brexit,0.0,0.0,45
45,2005.0,Jupyter,0.0,0.0,46
46,2005.0,Am I good?,0.0,0.0,47
0,2005.1,Need a nap,19430133.0,19301222.0,1
1,2005.1,Food/drink,18729135.0,18534786.0,2
2,2005.1,Harry Potter,14366794.0,14190442.0,3
3,2005.1,Teeth are the worst,8412721.0,8412720.0,4
4,2005.1,Why does my skin hate me?,7763016.0,7403454.0,5
5,2005.1,Cartoons,5878757.0,5878738.0,6
6,2005.1,Oversized t-shirts,5297126.0,5297111.0,7
7,2005.1,RUNNING,4613739.0,4613739.0,8
8,2005.1,Using chopsticks,3520311.0,3520286.0,9
9,2005.1,Who the f**k is this?,2941369.0,2941357.0,10
10,2005.1,Chewing,2130903.0,2130891.0,11
11,2005.1,Games,2034237.0,1992847.0,12
12,2005.1,The dark?,1546010.0,1546009.0,13
13,2005.1,I'm going to be sick,1228531.0,1228513.0,14
14,2005.1,Trampolines,810433.0,810411.0,15
15,2005.1,What colour is that?,612276.0,612258.0,16
16,2005.1,What is that smell?,560413.0,560411.0,17
17,2005.1,Bored. I might make noise,499260.0,499238.0,18
18,2005.1,"No, don't carry me there",403472.0,403457.0,19
19,2005.1,Have I pooped myself?,386669.0,386661.0,20
20,2005.1,Women (interested),252330.0,150096.0,21
21,2005.1,I know pretty much everything,236581.0,95019.0,22
22,2005.1,Loud noises,222915.0,222906.0,23
23,2005.1,Women (fearful),118809.0,74645.0,24
24,2005.1,Bugs,107574.0,107553.0,25
25,2005.1,Exams,33341.0,29646.0,26
26,2005.1,Who the frick is this?,22119.0,22101.0,27
27,2005.1,Rap,8870.0,7885.0,28
28,2005.1,Eugh these clothes,6072.0,6026.0,29
29,2005.1,Tying my shoes,5520.0,5501.0,30
30,2005.1,Not learning languages,5164.0,5129.0,31
31,2005.1,My toy,4357.0,4353.0,32
32,2005.1,Walking,3352.0,3351.0,33
33,2005.1,Everyone is racist?,0.0,0.0,34
34,2005.1,Brexit,0.0,0.0,35
35,2005.1,When will I grow up?,0.0,0.0,36
36,2005.1,What is KPI?,0.0,0.0,37
37,2005.1,Money,0.0,0.0,38
38,2005.1,We MUST meet up more,0.0,0.0,39
39,2005.1,Travel,0.0,0.0,40
40,2005.1,Excel,0.0,0.0,41
41,2005.1,Getting swole,0.0,0.0,42
42,2005.1,Hreflang,0.0,0.0,43
43,2005.1,I don't know anything,0.0,0.0,44
44,2005.1,"Oh no, THIS is grown up",0.0,0.0,45
45,2005.1,Jupyter,0.0,0.0,46
46,2005.1,Am I good?,0.0,0.0,47
0,2005.2,Need a nap,19580698.0,19430133.0,1
1,2005.2,Food/drink,18934337.0,18729135.0,2
2,2005.2,Harry Potter,14649924.0,14366794.0,3
3,2005.2,Teeth are the worst,8412726.0,8412721.0,4
4,2005.2,Why does my skin hate me?,8049214.0,7763016.0,5
5,2005.2,Cartoons,5878762.0,5878757.0,6
6,2005.2,Oversized t-shirts,5297128.0,5297126.0,7
7,2005.2,RUNNING,4613764.0,4613739.0,8
8,2005.2,Using chopsticks,3520325.0,3520311.0,9
9,2005.2,Who the f**k is this?,2941386.0,2941369.0,10
10,2005.2,Chewing,2130918.0,2130903.0,11
11,2005.2,Games,2065540.0,2034237.0,12
12,2005.2,The dark?,1546015.0,1546010.0,13
13,2005.2,I'm going to be sick,1228549.0,1228531.0,14
14,2005.2,Trampolines,810458.0,810433.0,15
15,2005.2,What colour is that?,612297.0,612276.0,16
16,2005.2,What is that smell?,560443.0,560413.0,17
17,2005.2,Bored. I might make noise,499276.0,499260.0,18
18,2005.2,"No, don't carry me there",403500.0,403472.0,19
19,2005.2,Have I pooped myself?,386671.0,386669.0,20
20,2005.2,I know pretty much everything,353362.0,236581.0,21
21,2005.2,Women (interested),314828.0,252330.0,22
22,2005.2,Loud noises,222924.0,222915.0,23
23,2005.2,Women (fearful),196839.0,118809.0,24
24,2005.2,Bugs,107599.0,107574.0,25
25,2005.2,Exams,45782.0,33341.0,26
26,2005.2,Who the frick is this?,22131.0,22119.0,27
27,2005.2,Rap,16528.0,8870.0,28
28,2005.2,Eugh these clothes,6132.0,6072.0,29
29,2005.2,Tying my shoes,5534.0,5520.0,30
30,2005.2,Not learning languages,5260.0,5164.0,31
31,2005.2,My toy,4369.0,4357.0,32
32,2005.2,Walking,3366.0,3352.0,33
33,2005.2,Excel,0.0,0.0,34
34,2005.2,Travel,0.0,0.0,35
35,2005.2,Money,0.0,0.0,36
36,2005.2,Getting swole,0.0,0.0,37
37,2005.2,We MUST meet up more,0.0,0.0,38
38,2005.2,Everyone is racist?,0.0,0.0,39
39,2005.2,What is KPI?,0.0,0.0,40
40,2005.2,Hreflang,0.0,0.0,41
41,2005.2,When will I grow up?,0.0,0.0,42
42,2005.2,I don't know anything,0.0,0.0,43
43,2005.2,Jupyter,0.0,0.0,44
44,2005.2,Brexit,0.0,0.0,45
45,2005.2,"Oh no, THIS is grown up",0.0,0.0,46
46,2005.2,Am I good?,0.0,0.0,47
0,2005.3,Need a nap,19723642.0,19580698.0,1
1,2005.3,Food/drink,19067452.0,18934337.0,2
2,2005.3,Harry Potter,14843977.0,14649924.0,3
3,2005.3,Why does my skin hate me?,8421976.0,8049214.0,4
4,2005.3,Teeth are the worst,8412729.0,8412726.0,5
5,2005.3,Cartoons,5878783.0,5878762.0,6
6,2005.3,Oversized t-shirts,5297131.0,5297128.0,7
7,2005.3,RUNNING,4613769.0,4613764.0,8
8,2005.3,Using chopsticks,3520345.0,3520325.0,9
9,2005.3,Who the f**k is this?,2941388.0,2941386.0,10
10,2005.3,Chewing,2130930.0,2130918.0,11
11,2005.3,Games,2109277.0,2065540.0,12
12,2005.3,The dark?,1546042.0,1546015.0,13
13,2005.3,I'm going to be sick,1228562.0,1228549.0,14
14,2005.3,Trampolines,810479.0,810458.0,15
15,2005.3,What colour is that?,612309.0,612297.0,16
16,2005.3,What is that smell?,560449.0,560443.0,17
17,2005.3,Bored. I might make noise,499284.0,499276.0,18
18,2005.3,I know pretty much everything,430994.0,353362.0,19
19,2005.3,Women (interested),414707.0,314828.0,20
20,2005.3,"No, don't carry me there",403526.0,403500.0,21
21,2005.3,Have I pooped myself?,386693.0,386671.0,22
22,2005.3,Women (fearful),241582.0,196839.0,23
23,2005.3,Loud noises,222948.0,222924.0,24
24,2005.3,Bugs,107606.0,107599.0,25
25,2005.3,Exams,56424.0,45782.0,26
26,2005.3,Rap,23070.0,16528.0,27
27,2005.3,Who the frick is this?,22147.0,22131.0,28
28,2005.3,Eugh these clothes,6140.0,6132.0,29
29,2005.3,Tying my shoes,5545.0,5534.0,30
30,2005.3,Not learning languages,5386.0,5260.0,31
31,2005.3,My toy,4392.0,4369.0,32
32,2005.3,Walking,3395.0,3366.0,33
33,2005.3,Brexit,0.0,0.0,34
34,2005.3,Everyone is racist?,0.0,0.0,35
35,2005.3,When will I grow up?,0.0,0.0,36
36,2005.3,What is KPI?,0.0,0.0,37
37,2005.3,Travel,0.0,0.0,38
38,2005.3,We MUST meet up more,0.0,0.0,39
39,2005.3,Money,0.0,0.0,40
40,2005.3,Excel,0.0,0.0,41
41,2005.3,Getting swole,0.0,0.0,42
42,2005.3,Hreflang,0.0,0.0,43
43,2005.3,I don't know anything,0.0,0.0,44
44,2005.3,"Oh no, THIS is grown up",0.0,0.0,45
45,2005.3,Jupyter,0.0,0.0,46
46,2005.3,Am I good?,0.0,0.0,47
0,2005.4,Need a nap,19888568.0,19723642.0,1
1,2005.4,Food/drink,19314453.0,19067452.0,2
2,2005.4,Harry Potter,15064173.0,14843977.0,3
3,2005.4,Why does my skin hate me?,8839715.0,8421976.0,4
4,2005.4,Teeth are the worst,8412756.0,8412729.0,5
5,2005.4,Cartoons,5878802.0,5878783.0,6
6,2005.4,Oversized t-shirts,5297159.0,5297131.0,7
7,2005.4,RUNNING,4613781.0,4613769.0,8
8,2005.4,Using chopsticks,3520370.0,3520345.0,9
9,2005.4,Who the f**k is this?,2941414.0,2941388.0,10
10,2005.4,Games,2140966.0,2109277.0,11
11,2005.4,Chewing,2130942.0,2130930.0,12
12,2005.4,The dark?,1546044.0,1546042.0,13
13,2005.4,I'm going to be sick,1228581.0,1228562.0,14
14,2005.4,Trampolines,810488.0,810479.0,15
15,2005.4,What colour is that?,612326.0,612309.0,16
16,2005.4,What is that smell?,560467.0,560449.0,17
17,2005.4,I know pretty much everything,560168.0,430994.0,18
18,2005.4,Women (interested),508679.0,414707.0,19
19,2005.4,Bored. I might make noise,499287.0,499284.0,20
20,2005.4,"No, don't carry me there",403526.0,403526.0,21
21,2005.4,Have I pooped myself?,386697.0,386693.0,22
22,2005.4,Women (fearful),309058.0,241582.0,23
23,2005.4,Loud noises,222960.0,222948.0,24
24,2005.4,Bugs,107624.0,107606.0,25
25,2005.4,Exams,74640.0,56424.0,26
26,2005.4,Rap,24393.0,23070.0,27
27,2005.4,Who the frick is this?,22152.0,22147.0,28
28,2005.4,Eugh these clothes,6229.0,6140.0,29
29,2005.4,Tying my shoes,5572.0,5545.0,30
30,2005.4,Not learning languages,5491.0,5386.0,31
31,2005.4,My toy,4395.0,4392.0,32
32,2005.4,Walking,3416.0,3395.0,33
33,2005.4,Jupyter,0.0,0.0,34
34,2005.4,When will I grow up?,0.0,0.0,35
35,2005.4,Everyone is racist?,0.0,0.0,36
36,2005.4,Brexit,0.0,0.0,37
37,2005.4,What is KPI?,0.0,0.0,38
38,2005.4,Travel,0.0,0.0,39
39,2005.4,We MUST meet up more,0.0,0.0,40
40,2005.4,Excel,0.0,0.0,41
41,2005.4,Getting swole,0.0,0.0,42
42,2005.4,Hreflang,0.0,0.0,43
43,2005.4,I don't know anything,0.0,0.0,44
44,2005.4,"Oh no, THIS is grown up",0.0,0.0,45
45,2005.4,Money,0.0,0.0,46
46,2005.4,Am I good?,0.0,0.0,47
0,2005.5,Need a nap,20017133.0,19888568.0,1
1,2005.5,Food/drink,19525084.0,19314453.0,2
2,2005.5,Harry Potter,15343425.0,15064173.0,3
3,2005.5,Why does my skin hate me?,9174353.0,8839715.0,4
4,2005.5,Teeth are the worst,8412779.0,8412756.0,5
5,2005.5,Cartoons,5878827.0,5878802.0,6
6,2005.5,Oversized t-shirts,5297187.0,5297159.0,7
7,2005.5,RUNNING,4613799.0,4613781.0,8
8,2005.5,Using chopsticks,3520378.0,3520370.0,9
9,2005.5,Who the f**k is this?,2941420.0,2941414.0,10
10,2005.5,Games,2184047.0,2140966.0,11
11,2005.5,Chewing,2130968.0,2130942.0,12
12,2005.5,The dark?,1546061.0,1546044.0,13
13,2005.5,I'm going to be sick,1228598.0,1228581.0,14
14,2005.5,Trampolines,810488.0,810488.0,15
15,2005.5,I know pretty much everything,705492.0,560168.0,16
16,2005.5,Women (interested),632292.0,508679.0,17
17,2005.5,What colour is that?,612331.0,612326.0,18
18,2005.5,What is that smell?,560491.0,560467.0,19
19,2005.5,Bored. I might make noise,499294.0,499287.0,20
20,2005.5,Women (fearful),408972.0,309058.0,21
21,2005.5,"No, don't carry me there",403538.0,403526.0,22
22,2005.5,Have I pooped myself?,386704.0,386697.0,23
23,2005.5,Loud noises,222980.0,222960.0,24
24,2005.5,Bugs,107654.0,107624.0,25
25,2005.5,Exams,81749.0,74640.0,26
26,2005.5,Rap,33806.0,24393.0,27
27,2005.5,Who the frick is this?,22176.0,22152.0,28
28,2005.5,Eugh these clothes,6305.0,6229.0,29
29,2005.5,Tying my shoes,5601.0,5572.0,30
30,2005.5,Not learning languages,5600.0,5491.0,31
31,2005.5,My toy,4407.0,4395.0,32
32,2005.5,Walking,3444.0,3416.0,33
33,2005.5,What is KPI?,0.0,0.0,34
34,2005.5,When will I grow up?,0.0,0.0,35
35,2005.5,Brexit,0.0,0.0,36
36,2005.5,I don't know anything,0.0,0.0,37
37,2005.5,Everyone is racist?,0.0,0.0,38
38,2005.5,We MUST meet up more,0.0,0.0,39
39,2005.5,Travel,0.0,0.0,40
40,2005.5,Hreflang,0.0,0.0,41
41,2005.5,Excel,0.0,0.0,42
42,2005.5,Getting swole,0.0,0.0,43
43,2005.5,"Oh no, THIS is grown up",0.0,0.0,44
44,2005.5,Money,0.0,0.0,45
45,2005.5,Jupyter,0.0,0.0,46
46,2005.5,Am I good?,0.0,0.0,47
0,2005.6,Need a nap,20132714.0,20017133.0,1
1,2005.6,Food/drink,19759719.0,19525084.0,2
2,2005.6,Harry Potter,15580516.0,15343425.0,3
3,2005.6,Why does my skin hate me?,9412716.0,9174353.0,4
4,2005.6,Teeth are the worst,8412799.0,8412779.0,5
5,2005.6,Cartoons,5878835.0,5878827.0,6
6,2005.6,Oversized t-shirts,5297191.0,5297187.0,7
7,2005.6,RUNNING,4613820.0,4613799.0,8
8,2005.6,Using chopsticks,3520384.0,3520378.0,9
9,2005.6,Who the f**k is this?,2941433.0,2941420.0,10
10,2005.6,Games,2229316.0,2184047.0,11
11,2005.6,Chewing,2130985.0,2130968.0,12
12,2005.6,The dark?,1546083.0,1546061.0,13
13,2005.6,I'm going to be sick,1228608.0,1228598.0,14
14,2005.6,I know pretty much everything,845117.0,705492.0,15
15,2005.6,Trampolines,810504.0,810488.0,16
16,2005.6,Women (interested),759549.0,632292.0,17
17,2005.6,What colour is that?,612335.0,612331.0,18
18,2005.6,What is that smell?,560491.0,560491.0,19
19,2005.6,Bored. I might make noise,499324.0,499294.0,20
20,2005.6,Women (fearful),478843.0,408972.0,21
21,2005.6,"No, don't carry me there",403542.0,403538.0,22
22,2005.6,Have I pooped myself?,386704.0,386704.0,23
23,2005.6,Loud noises,223008.0,222980.0,24
24,2005.6,Exams,109143.0,81749.0,25
25,2005.6,Bugs,107656.0,107654.0,26
26,2005.6,Rap,37667.0,33806.0,27
27,2005.6,Who the frick is this?,22182.0,22176.0,28
28,2005.6,Eugh these clothes,6316.0,6305.0,29
29,2005.6,Not learning languages,5750.0,5600.0,30
30,2005.6,Tying my shoes,5601.0,5601.0,31
31,2005.6,My toy,4409.0,4407.0,32
32,2005.6,Walking,3458.0,3444.0,33
33,2005.6,What is KPI?,0.0,0.0,34
34,2005.6,When will I grow up?,0.0,0.0,35
35,2005.6,Brexit,0.0,0.0,36
