,year,name,value,lastValue,rank
37,2002.3,Jupyter,0.0,0.0,38
38,2002.3,I know pretty much everything,0.0,0.0,39
39,2002.3,I don't know anything,0.0,0.0,40
40,2002.3,Hreflang,0.0,0.0,41
41,2002.3,Getting swole,0.0,0.0,42
42,2002.3,Excel,0.0,0.0,43
43,2002.3,Exams,0.0,0.0,44
44,2002.3,Everyone is racist?,0.0,0.0,45
45,2002.3,Brexit,0.0,0.0,46
46,2002.3,Women (interested),0.0,0.0,47
0,2002.4,Food/drink,6773809.0,6675881.0,1
1,2002.4,Need a nap,6669277.0,6525072.0,2
2,2002.4,Teeth are the worst,4239678.0,4239667.0,3
3,2002.4,Harry Potter,2980752.0,2898317.0,4
4,2002.4,RUNNING,2157017.0,2153618.0,5
5,2002.4,Cartoons,2082054.0,2049902.0,6
6,2002.4,Why does my skin hate me?,1554260.0,1463667.0,7
7,2002.4,Who the f**k is this?,1466787.0,1466762.0,8
8,2002.4,Chewing,1107619.0,1107592.0,9
9,2002.4,Oversized t-shirts,1040718.0,1014176.0,10
10,2002.4,Using chopsticks,827678.0,805285.0,11
11,2002.4,The dark?,775110.0,775080.0,12
12,2002.4,I'm going to be sick,584904.0,584891.0,13
13,2002.4,Games,551971.0,545546.0,14
14,2002.4,What colour is that?,327689.0,327674.0,15
15,2002.4,What is that smell?,285999.0,285992.0,16
16,2002.4,Bored. I might make noise,257382.0,257365.0,17
17,2002.4,Have I pooped myself?,208989.0,208974.0,18
18,2002.4,"No, don't carry me there",199121.0,199117.0,19
19,2002.4,Trampolines,186151.0,176815.0,20
20,2002.4,Loud noises,110634.0,110613.0,21
21,2002.4,Bugs,60473.0,60451.0,22
22,2002.4,Who the frick is this?,11483.0,11462.0,23
23,2002.4,Tying my shoes,5354.0,5327.0,24
24,2002.4,Eugh these clothes,5172.0,5111.0,25
25,2002.4,My toy,4391.0,4376.0,26
26,2002.4,Walking,3051.0,3041.0,27
27,2002.4,Not learning languages,2471.0,2344.0,28
28,2002.4,We MUST meet up more,0.0,0.0,29
29,2002.4,Travel,0.0,0.0,30
30,2002.4,When will I grow up?,0.0,0.0,31
31,2002.4,Women (fearful),0.0,0.0,32
32,2002.4,What is KPI?,0.0,0.0,33
33,2002.4,Am I good?,0.0,0.0,34
34,2002.4,Rap,0.0,0.0,35
35,2002.4,"Oh no, THIS is grown up",0.0,0.0,36
36,2002.4,Money,0.0,0.0,37
37,2002.4,Jupyter,0.0,0.0,38
38,2002.4,I know pretty much everything,0.0,0.0,39
39,2002.4,I don't know anything,0.0,0.0,40
40,2002.4,Hreflang,0.0,0.0,41
41,2002.4,Getting swole,0.0,0.0,42
42,2002.4,Excel,0.0,0.0,43
43,2002.4,Exams,0.0,0.0,44
44,2002.4,Everyone is racist?,0.0,0.0,45
45,2002.4,Brexit,0.0,0.0,46
46,2002.4,Women (interested),0.0,0.0,47
0,2002.5,Food/drink,6890620.0,6773809.0,1
1,2002.5,Need a nap,6805021.0,6669277.0,2
2,2002.5,Teeth are the worst,4239680.0,4239678.0,3
3,2002.5,Harry Potter,3158047.0,2980752.0,4
4,2002.5,RUNNING,2157911.0,2157017.0,5
5,2002.5,Cartoons,2106757.0,2082054.0,6
6,2002.5,Why does my skin hate me?,1600311.0,1554260.0,7
7,2002.5,Who the f**k is this?,1466797.0,1466787.0,8
8,2002.5,Chewing,1107638.0,1107619.0,9
9,2002.5,Oversized t-shirts,1099956.0,1040718.0,10
10,2002.5,Using chopsticks,861219.0,827678.0,11
11,2002.5,The dark?,775131.0,775110.0,12
12,2002.5,I'm going to be sick,584911.0,584904.0,13
13,2002.5,Games,563150.0,551971.0,14
14,2002.5,What colour is that?,327703.0,327689.0,15
15,2002.5,What is that smell?,286019.0,285999.0,16
16,2002.5,Bored. I might make noise,257399.0,257382.0,17
17,2002.5,Have I pooped myself?,209012.0,208989.0,18
18,2002.5,"No, don't carry me there",199147.0,199121.0,19
19,2002.5,Trampolines,192271.0,186151.0,20
20,2002.5,Loud noises,110664.0,110634.0,21
21,2002.5,Bugs,60501.0,60473.0,22
22,2002.5,Who the frick is this?,11506.0,11483.0,23
23,2002.5,Tying my shoes,5381.0,5354.0,24
24,2002.5,Eugh these clothes,5260.0,5172.0,25
25,2002.5,My toy,4419.0,4391.0,26
26,2002.5,Walking,3061.0,3051.0,27
27,2002.5,Not learning languages,2528.0,2471.0,28
28,2002.5,We MUST meet up more,0.0,0.0,29
29,2002.5,Travel,0.0,0.0,30
30,2002.5,When will I grow up?,0.0,0.0,31
31,2002.5,Women (fearful),0.0,0.0,32
32,2002.5,What is KPI?,0.0,0.0,33
33,2002.5,Am I good?,0.0,0.0,34
34,2002.5,Rap,0.0,0.0,35
35,2002.5,"Oh no, THIS is grown up",0.0,0.0,36
36,2002.5,Money,0.0,0.0,37
37,2002.5,Jupyter,0.0,0.0,38
38,2002.5,I know pretty much everything,0.0,0.0,39
39,2002.5,I don't know anything,0.0,0.0,40
40,2002.5,Hreflang,0.0,0.0,41
41,2002.5,Getting swole,0.0,0.0,42
42,2002.5,Excel,0.0,0.0,43
43,2002.5,Exams,0.0,0.0,44
44,2002.5,Everyone is racist?,0.0,0.0,45
45,2002.5,Brexit,0.0,0.0,46
46,2002.5,Women (interested),0.0,0.0,47
0,2002.6,Food/drink,6988448.0,6890620.0,1
1,2002.6,Need a nap,6937517.0,6805021.0,2
2,2002.6,Teeth are the worst,4239694.0,4239680.0,3
3,2002.6,Harry Potter,3286960.0,3158047.0,4
4,2002.6,RUNNING,2161217.0,2157911.0,5
5,2002.6,Cartoons,2133474.0,2106757.0,6
6,2002.6,Why does my skin hate me?,1675957.0,1600311.0,7
7,2002.6,Who the f**k is this?,1466815.0,1466797.0,8
8,2002.6,Oversized t-shirts,1160369.0,1099956.0,9
9,2002.6,Chewing,1107665.0,1107638.0,10
10,2002.6,Using chopsticks,907515.0,861219.0,11
11,2002.6,The dark?,775145.0,775131.0,12
12,2002.6,Games,592006.0,563150.0,13
13,2002.6,I'm going to be sick,584912.0,584911.0,14
14,2002.6,What colour is that?,327733.0,327703.0,15
15,2002.6,What is that smell?,286047.0,286019.0,16
16,2002.6,Bored. I might make noise,257416.0,257399.0,17
17,2002.6,Have I pooped myself?,209017.0,209012.0,18
18,2002.6,"No, don't carry me there",199176.0,199147.0,19
19,2002.6,Trampolines,195257.0,192271.0,20
20,2002.6,Loud noises,110668.0,110664.0,21
21,2002.6,Bugs,60502.0,60501.0,22
22,2002.6,Who the frick is this?,11509.0,11506.0,23
23,2002.6,Tying my shoes,5406.0,5381.0,24
24,2002.6,Eugh these clothes,5284.0,5260.0,25
25,2002.6,My toy,4441.0,4419.0,26
26,2002.6,Walking,3089.0,3061.0,27
27,2002.6,Not learning languages,2622.0,2528.0,28
28,2002.6,We MUST meet up more,0.0,0.0,29
29,2002.6,Travel,0.0,0.0,30
30,2002.6,When will I grow up?,0.0,0.0,31
31,2002.6,Women (fearful),0.0,0.0,32
32,2002.6,What is KPI?,0.0,0.0,33
33,2002.6,Am I good?,0.0,0.0,34
34,2002.6,Rap,0.0,0.0,35
35,2002.6,"Oh no, THIS is grown up",0.0,0.0,36
36,2002.6,Money,0.0,0.0,37
37,2002.6,Jupyter,0.0,0.0,38
38,2002.6,I know pretty much everything,0.0,0.0,39
39,2002.6,I don't know anything,0.0,0.0,40
40,2002.6,Hreflang,0.0,0.0,41
41,2002.6,Getting swole,0.0,0.0,42
42,2002.6,Excel,0.0,0.0,43
43,2002.6,Exams,0.0,0.0,44
44,2002.6,Everyone is racist?,0.0,0.0,45
45,2002.6,Brexit,0.0,0.0,46
46,2002.6,Women (interested),0.0,0.0,47
0,2002.7,Food/drink,7081210.0,6988448.0,1
1,2002.7,Need a nap,7035187.0,6937517.0,2
2,2002.7,Teeth are the worst,4239724.0,4239694.0,3
3,2002.7,Harry Potter,3433216.0,3286960.0,4
4,2002.7,Cartoons,2171824.0,2133474.0,5
5,2002.7,RUNNING,2164164.0,2161217.0,6
6,2002.7,Why does my skin hate me?,1746892.0,1675957.0,7
7,2002.7,Who the f**k is this?,1466830.0,1466815.0,8
8,2002.7,Oversized t-shirts,1201720.0,1160369.0,9
9,2002.7,Chewing,1107683.0,1107665.0,10
10,2002.7,Using chopsticks,943499.0,907515.0,11
11,2002.7,The dark?,775152.0,775145.0,12
12,2002.7,Games,607169.0,592006.0,13
13,2002.7,I'm going to be sick,584942.0,584912.0,14
14,2002.7,What colour is that?,327735.0,327733.0,15
15,2002.7,What is that smell?,286068.0,286047.0,16
16,2002.7,Bored. I might make noise,257421.0,257416.0,17
17,2002.7,Have I pooped myself?,209026.0,209017.0,18
18,2002.7,Trampolines,205778.0,195257.0,19
19,2002.7,"No, don't carry me there",199202.0,199176.0,20
20,2002.7,Loud noises,110696.0,110668.0,21
21,2002.7,Bugs,60524.0,60502.0,22
22,2002.7,Who the frick is this?,11529.0,11509.0,23
23,2002.7,Tying my shoes,5430.0,5406.0,24
24,2002.7,Eugh these clothes,5296.0,5284.0,25
25,2002.7,My toy,4470.0,4441.0,26
26,2002.7,Walking,3094.0,3089.0,27
27,2002.7,Not learning languages,2775.0,2622.0,28
28,2002.7,We MUST meet up more,0.0,0.0,29
29,2002.7,Travel,0.0,0.0,30
30,2002.7,When will I grow up?,0.0,0.0,31
31,2002.7,Women (fearful),0.0,0.0,32
32,2002.7,What is KPI?,0.0,0.0,33
33,2002.7,Am I good?,0.0,0.0,34
34,2002.7,Rap,0.0,0.0,35
35,2002.7,"Oh no, THIS is grown up",0.0,0.0,36
36,2002.7,Money,0.0,0.0,37
37,2002.7,Jupyter,0.0,0.0,38
38,2002.7,I know pretty much everything,0.0,0.0,39
39,2002.7,I don't know anything,0.0,0.0,40
40,2002.7,Hreflang,0.0,0.0,41
41,2002.7,Getting swole,0.0,0.0,42
42,2002.7,Excel,0.0,0.0,43
43,2002.7,Exams,0.0,0.0,44
44,2002.7,Everyone is racist?,0.0,0.0,45
45,2002.7,Brexit,0.0,0.0,46
46,2002.7,Women (interested),0.0,0.0,47
0,2002.8,Food/drink,7199394.0,7081210.0,1
1,2002.8,Need a nap,7130722.0,7035187.0,2
2,2002.8,Teeth are the worst,4239727.0,4239724.0,3
3,2002.8,Harry Potter,3557108.0,3433216.0,4
4,2002.8,Cartoons,2184634.0,2171824.0,5
5,2002.8,RUNNING,2166039.0,2164164.0,6
6,2002.8,Why does my skin hate me?,1854002.0,1746892.0,7
7,2002.8,Who the f**k is this?,1466836.0,1466830.0,8
8,2002.8,Oversized t-shirts,1246580.0,1201720.0,9
9,2002.8,Chewing,1107692.0,1107683.0,10
10,2002.8,Using chopsticks,973594.0,943499.0,11
11,2002.8,The dark?,775169.0,775152.0,12
12,2002.8,Games,621821.0,607169.0,13
13,2002.8,I'm going to be sick,584965.0,584942.0,14
14,2002.8,What colour is that?,327737.0,327735.0,15
15,2002.8,What is that smell?,286073.0,286068.0,16
16,2002.8,Bored. I might make noise,257449.0,257421.0,17
17,2002.8,Trampolines,218458.0,205778.0,18
18,2002.8,Have I pooped myself?,209033.0,209026.0,19
19,2002.8,"No, don't carry me there",199228.0,199202.0,20
20,2002.8,Loud noises,110705.0,110696.0,21
21,2002.8,Bugs,60524.0,60524.0,22
22,2002.8,Who the frick is this?,11557.0,11529.0,23
23,2002.8,Tying my shoes,5457.0,5430.0,24
24,2002.8,Eugh these clothes,5364.0,5296.0,25
25,2002.8,My toy,4497.0,4470.0,26
26,2002.8,Walking,3124.0,3094.0,27
27,2002.8,Not learning languages,2918.0,2775.0,28
28,2002.8,Travel,0.0,0.0,29
29,2002.8,We MUST meet up more,0.0,0.0,30
30,2002.8,When will I grow up?,0.0,0.0,31
31,2002.8,Women (fearful),0.0,0.0,32
32,2002.8,What is KPI?,0.0,0.0,33
33,2002.8,Am I good?,0.0,0.0,34
34,2002.8,Rap,0.0,0.0,35
35,2002.8,"Oh no, THIS is grown up",0.0,0.0,36
36,2002.8,Money,0.0,0.0,37
37,2002.8,Jupyter,0.0,0.0,38
38,2002.8,I know pretty much everything,0.0,0.0,39
39,2002.8,I don't know anything,0.0,0.0,40
40,2002.8,Hreflang,0.0,0.0,41
41,2002.8,Getting swole,0.0,0.0,42
42,2002.8,Excel,0.0,0.0,43
43,2002.8,Exams,0.0,0.0,44
44,2002.8,Everyone is racist?,0.0,0.0,45
45,2002.8,Brexit,0.0,0.0,46
46,2002.8,Women (interested),0.0,0.0,47
0,2002.9,Food/drink,7273915.0,7199394.0,1
1,2002.9,Need a nap,7245990.0,7130722.0,2
2,2002.9,Teeth are the worst,4239752.0,4239727.0,3
3,2002.9,Harry Potter,3722998.0,3557108.0,4
4,2002.9,Cartoons,2219113.0,2184634.0,5
5,2002.9,RUNNING,2168595.0,2166039.0,6
6,2002.9,Why does my skin hate me?,1941115.0,1854002.0,7
7,2002.9,Who the f**k is this?,1466840.0,1466836.0,8
8,2002.9,Oversized t-shirts,1288748.0,1246580.0,9
9,2002.9,Chewing,1107722.0,1107692.0,10
10,2002.9,Using chopsticks,1008046.0,973594.0,11
11,2002.9,The dark?,775186.0,775169.0,12
12,2002.9,Games,646340.0,621821.0,13
13,2002.9,I'm going to be sick,584979.0,584965.0,14
14,2002.9,What colour is that?,327765.0,327737.0,15
15,2002.9,What is that smell?,286094.0,286073.0,16
16,2002.9,Bored. I might make noise,257472.0,257449.0,17
17,2002.9,Trampolines,227460.0,218458.0,18
18,2002.9,Have I pooped myself?,209050.0,209033.0,19
19,2002.9,"No, don't carry me there",199231.0,199228.0,20
20,2002.9,Loud noises,110721.0,110705.0,21
21,2002.9,Bugs,60534.0,60524.0,22
22,2002.9,Who the frick is this?,11577.0,11557.0,23
23,2002.9,Tying my shoes,5482.0,5457.0,24
24,2002.9,Eugh these clothes,5450.0,5364.0,25
25,2002.9,My toy,4517.0,4497.0,26
26,2002.9,Walking,3154.0,3124.0,27
27,2002.9,Not learning languages,3031.0,2918.0,28
28,2002.9,Travel,0.0,0.0,29
29,2002.9,We MUST meet up more,0.0,0.0,30
30,2002.9,When will I grow up?,0.0,0.0,31
31,2002.9,Women (fearful),0.0,0.0,32
32,2002.9,What is KPI?,0.0,0.0,33
33,2002.9,Am I good?,0.0,0.0,34
34,2002.9,Rap,0.0,0.0,35
35,2002.9,"Oh no, THIS is grown up",0.0,0.0,36
36,2002.9,Money,0.0,0.0,37
37,2002.9,Jupyter,0.0,0.0,38
38,2002.9,I know pretty much everything,0.0,0.0,39
39,2002.9,I don't know anything,0.0,0.0,40
40,2002.9,Hreflang,0.0,0.0,41
41,2002.9,Getting swole,0.0,0.0,42
42,2002.9,Excel,0.0,0.0,43
43,2002.9,Exams,0.0,0.0,44
44,2002.9,Everyone is racist?,0.0,0.0,45
45,2002.9,Brexit,0.0,0.0,46
46,2002.9,Women (interested),0.0,0.0,47
0,2003.0,Need a nap,7379485.0,7245990.0,1
1,2003.0,Food/drink,7369441.0,7273915.0,2
2,2003.0,Teeth are the worst,4239768.0,4239752.0,3
3,2003.0,Harry Potter,3854663.0,3722998.0,4
4,2003.0,Cartoons,2236308.0,2219113.0,5
5,2003.0,RUNNING,2173106.0,2168595.0,6
6,2003.0,Why does my skin hate me?,2010710.0,1941115.0,7
7,2003.0,Who the f**k is this?,1466848.0,1466840.0,8
8,2003.0,Oversized t-shirts,1364468.0,1288748.0,9
9,2003.0,Chewing,1107729.0,1107722.0,10
10,2003.0,Using chopsticks,1042678.0,1008046.0,11
11,2003.0,The dark?,775208.0,775186.0,12
12,2003.0,Games,654683.0,646340.0,13
13,2003.0,I'm going to be sick,584980.0,584979.0,14
14,2003.0,What colour is that?,327765.0,327765.0,15
15,2003.0,What is that smell?,286112.0,286094.0,16
16,2003.0,Bored. I might make noise,257475.0,257472.0,17
17,2003.0,Trampolines,241296.0,227460.0,18
18,2003.0,Have I pooped myself?,209057.0,209050.0,19
19,2003.0,"No, don't carry me there",199231.0,199231.0,20
20,2003.0,Loud noises,110733.0,110721.0,21
21,2003.0,Bugs,60551.0,60534.0,22
22,2003.0,Who the frick is this?,11596.0,11577.0,23
23,2003.0,Tying my shoes,5511.0,5482.0,24
24,2003.0,Eugh these clothes,5506.0,5450.0,25
25,2003.0,My toy,4530.0,4517.0,26
26,2003.0,Walking,3155.0,3154.0,27
27,2003.0,Not learning languages,3116.0,3031.0,28
28,2003.0,Travel,0.0,0.0,29
29,2003.0,We MUST meet up more,0.0,0.0,30
30,2003.0,When will I grow up?,0.0,0.0,31
31,2003.0,Women (fearful),0.0,0.0,32
32,2003.0,What is KPI?,0.0,0.0,33
33,2003.0,Am I good?,0.0,0.0,34
34,2003.0,Rap,0.0,0.0,35
35,2003.0,"Oh no, THIS is grown up",0.0,0.0,36
36,2003.0,Money,0.0,0.0,37
37,2003.0,Jupyter,0.0,0.0,38
38,2003.0,I know pretty much everything,0.0,0.0,39
39,2003.0,I don't know anything,0.0,0.0,40
40,2003.0,Hreflang,0.0,0.0,41
41,2003.0,Getting swole,0.0,0.0,42
42,2003.0,Excel,0.0,0.0,43
43,2003.0,Exams,0.0,0.0,44
44,2003.0,Everyone is racist?,0.0,0.0,45
45,2003.0,Brexit,0.0,0.0,46
46,2003.0,Women (interested),0.0,0.0,47
0,2003.1,Need a nap,7554944.0,7379485.0,1
1,2003.1,Food/drink,7444176.0,7369441.0,2
2,2003.1,Teeth are the worst,4239789.0,4239768.0,3
3,2003.1,Harry Potter,3969584.0,3854663.0,4
4,2003.1,Cartoons,2268416.0,2236308.0,5
5,2003.1,RUNNING,2176807.0,2173106.0,6
6,2003.1,Why does my skin hate me?,2073609.0,2010710.0,7
7,2003.1,Who the f**k is this?,1466872.0,1466848.0,8
8,2003.1,Oversized t-shirts,1459818.0,1364468.0,9
9,2003.1,Chewing,1107730.0,1107729.0,10
10,2003.1,Using chopsticks,1092849.0,1042678.0,11
11,2003.1,The dark?,775220.0,775208.0,12
12,2003.1,Games,667839.0,654683.0,13
13,2003.1,I'm going to be sick,585000.0,584980.0,14
14,2003.1,What colour is that?,327779.0,327765.0,15
15,2003.1,What is that smell?,286133.0,286112.0,16
16,2003.1,Bored. I might make noise,257480.0,257475.0,17
17,2003.1,Trampolines,243675.0,241296.0,18
18,2003.1,Have I pooped myself?,209065.0,209057.0,19
19,2003.1,"No, don't carry me there",199237.0,199231.0,20
20,2003.1,Loud noises,110743.0,110733.0,21
21,2003.1,Bugs,60578.0,60551.0,22
22,2003.1,Who the frick is this?,11601.0,11596.0,23
23,2003.1,Eugh these clothes,5589.0,5506.0,24
24,2003.1,Tying my shoes,5536.0,5511.0,25
25,2003.1,My toy,4538.0,4530.0,26
26,2003.1,Walking,3164.0,3155.0,27
27,2003.1,Not learning languages,3138.0,3116.0,28
28,2003.1,Travel,0.0,0.0,29
29,2003.1,We MUST meet up more,0.0,0.0,30
30,2003.1,When will I grow up?,0.0,0.0,31
31,2003.1,Women (fearful),0.0,0.0,32
32,2003.1,What is KPI?,0.0,0.0,33
33,2003.1,Am I good?,0.0,0.0,34
34,2003.1,Rap,0.0,0.0,35
35,2003.1,"Oh no, THIS is grown up",0.0,0.0,36
36,2003.1,Money,0.0,0.0,37
37,2003.1,Jupyter,0.0,0.0,38
38,2003.1,I know pretty much everything,0.0,0.0,39
39,2003.1,I don't know anything,0.0,0.0,40
40,2003.1,Hreflang,0.0,0.0,41
41,2003.1,Getting swole,0.0,0.0,42
42,2003.1,Excel,0.0,0.0,43
43,2003.1,Exams,0.0,0.0,44
44,2003.1,Everyone is racist?,0.0,0.0,45
45,2003.1,Brexit,0.0,0.0,46
46,2003.1,Women (interested),0.0,0.0,47
0,2003.2,Need a nap,7618734.0,7554944.0,1
1,2003.2,Food/drink,7567686.0,7444176.0,2
2,2003.2,Teeth are the worst,4239794.0,4239789.0,3
3,2003.2,Harry Potter,4070963.0,3969584.0,4
4,2003.2,Cartoons,2282659.0,2268416.0,5
5,2003.2,RUNNING,2180983.0,2176807.0,6
6,2003.2,Why does my skin hate me?,2147699.0,2073609.0,7
7,2003.2,Oversized t-shirts,1513637.0,1459818.0,8
8,2003.2,Who the f**k is this?,1466881.0,1466872.0,9
9,2003.2,Using chopsticks,1126295.0,1092849.0,10
10,2003.2,Chewing,1107734.0,1107730.0,11
11,2003.2,The dark?,775248.0,775220.0,12
12,2003.2,Games,685746.0,667839.0,13
13,2003.2,I'm going to be sick,585006.0,585000.0,14
14,2003.2,What colour is that?,327792.0,327779.0,15
15,2003.2,What is that smell?,286155.0,286133.0,16
16,2003.2,Bored. I might make noise,257489.0,257480.0,17
17,2003.2,Trampolines,250411.0,243675.0,18
18,2003.2,Have I pooped myself?,209082.0,209065.0,19
19,2003.2,"No, don't carry me there",199257.0,199237.0,20
20,2003.2,Loud noises,110757.0,110743.0,21
21,2003.2,Bugs,60583.0,60578.0,22
22,2003.2,Who the frick is this?,11604.0,11601.0,23
23,2003.2,Eugh these clothes,5685.0,5589.0,24
24,2003.2,Tying my shoes,5541.0,5536.0,25
25,2003.2,My toy,4568.0,4538.0,26
26,2003.2,Not learning languages,3216.0,3138.0,27
27,2003.2,Walking,3192.0,3164.0,28
28,2003.2,Travel,0.0,0.0,29
29,2003.2,We MUST meet up more,0.0,0.0,30
30,2003.2,When will I grow up?,0.0,0.0,31
31,2003.2,Women (fearful),0.0,0.0,32
32,2003.2,What is KPI?,0.0,0.0,33
33,2003.2,Am I good?,0.0,0.0,34
34,2003.2,Rap,0.0,0.0,35
35,2003.2,"Oh no, THIS is grown up",0.0,0.0,36
36,2003.2,Money,0.0,0.0,37
37,2003.2,Jupyter,0.0,0.0,38
38,2003.2,I know pretty much everything,0.0,0.0,39
39,2003.2,I don't know anything,0.0,0.0,40
40,2003.2,Hreflang,0.0,0.0,41
41,2003.2,Getting swole,0.0,0.0,42
42,2003.2,Excel,0.0,0.0,43
43,2003.2,Exams,0.0,0.0,44
44,2003.2,Everyone is racist?,0.0,0.0,45
45,2003.2,Brexit,0.0,0.0,46
46,2003.2,Women (interested),0.0,0.0,47
0,2003.3,Need a nap,7736175.0,7618734.0,1
1,2003.3,Food/drink,7664439.0,7567686.0,2
2,2003.3,Harry Potter,4259038.0,4070963.0,3
3,2003.3,Teeth are the worst,4239810.0,4239794.0,4
4,2003.3,Cartoons,2308190.0,2282659.0,5
5,2003.3,Why does my skin hate me?,2188463.0,2147699.0,6
6,2003.3,RUNNING,2182074.0,2180983.0,7
7,2003.3,Oversized t-shirts,1577333.0,1513637.0,8
8,2003.3,Who the f**k is this?,1466886.0,1466881.0,9
9,2003.3,Using chopsticks,1166532.0,1126295.0,10
10,2003.3,Chewing,1107754.0,1107734.0,11
11,2003.3,The dark?,775268.0,775248.0,12
12,2003.3,Games,693690.0,685746.0,13
13,2003.3,I'm going to be sick,585008.0,585006.0,14
14,2003.3,What colour is that?,327807.0,327792.0,15
15,2003.3,What is that smell?,286163.0,286155.0,16
16,2003.3,Trampolines,263901.0,250411.0,17
17,2003.3,Bored. I might make noise,257503.0,257489.0,18
18,2003.3,Have I pooped myself?,209108.0,209082.0,19
19,2003.3,"No, don't carry me there",199273.0,199257.0,20
20,2003.3,Loud noises,110770.0,110757.0,21
21,2003.3,Bugs,60583.0,60583.0,22
22,2003.3,Who the frick is this?,11611.0,11604.0,23
23,2003.3,Eugh these clothes,5759.0,5685.0,24
24,2003.3,Tying my shoes,5548.0,5541.0,25
25,2003.3,My toy,4592.0,4568.0,26
26,2003.3,Not learning languages,3308.0,3216.0,27
27,2003.3,Walking,3195.0,3192.0,28
28,2003.3,Travel,0.0,0.0,29
29,2003.3,We MUST meet up more,0.0,0.0,30
30,2003.3,When will I grow up?,0.0,0.0,31
31,2003.3,Women (fearful),0.0,0.0,32
32,2003.3,What is KPI?,0.0,0.0,33
33,2003.3,Am I good?,0.0,0.0,34
34,2003.3,Rap,0.0,0.0,35
35,2003.3,"Oh no, THIS is grown up",0.0,0.0,36
36,2003.3,Money,0.0,0.0,37
37,2003.3,Jupyter,0.0,0.0,38
38,2003.3,I know pretty much everything,0.0,0.0,39
39,2003.3,I don't know anything,0.0,0.0,40
40,2003.3,Hreflang,0.0,0.0,41
41,2003.3,Getting swole,0.0,0.0,42
42,2003.3,Excel,0.0,0.0,43
43,2003.3,Exams,0.0,0.0,44
44,2003.3,Everyone is racist?,0.0,0.0,45
45,2003.3,Brexit,0.0,0.0,46
46,2003.3,Women (interested),0.0,0.0,47
0,2003.4,Need a nap,7856492.0,7736175.0,1
1,2003.4,Food/drink,7753298.0,7664439.0,2
2,2003.4,Harry Potter,4355900.0,4259038.0,3
3,2003.4,Teeth are the worst,4239828.0,4239810.0,4
4,2003.4,Cartoons,2334469.0,2308190.0,5
5,2003.4,Why does my skin hate me?,2230410.0,2188463.0,6
6,2003.4,RUNNING,2186299.0,2182074.0,7
7,2003.4,Oversized t-shirts,1667019.0,1577333.0,8
8,2003.4,Who the f**k is this?,1466905.0,1466886.0,9
9,2003.4,Using chopsticks,1210754.0,1166532.0,10
10,2003.4,Chewing,1107757.0,1107754.0,11
11,2003.4,The dark?,775288.0,775268.0,12
12,2003.4,Games,713292.0,693690.0,13
13,2003.4,I'm going to be sick,585032.0,585008.0,14
14,2003.4,What colour is that?,327834.0,327807.0,15
15,2003.4,What is that smell?,286173.0,286163.0,16
16,2003.4,Trampolines,276460.0,263901.0,17
17,2003.4,Bored. I might make noise,257518.0,257503.0,18
18,2003.4,Have I pooped myself?,209114.0,209108.0,19
19,2003.4,"No, don't carry me there",199283.0,199273.0,20
20,2003.4,Loud noises,110784.0,110770.0,21
21,2003.4,Bugs,60611.0,60583.0,22
22,2003.4,Who the frick is this?,11619.0,11611.0,23
23,2003.4,Eugh these clothes,5769.0,5759.0,24
24,2003.4,Tying my shoes,5556.0,5548.0,25
25,2003.4,My toy,4622.0,4592.0,26
26,2003.4,Not learning languages,3404.0,3308.0,27
27,2003.4,Walking,3211.0,3195.0,28
28,2003.4,Travel,0.0,0.0,29
29,2003.4,We MUST meet up more,0.0,0.0,30
30,2003.4,When will I grow up?,0.0,0.0,31
31,2003.4,Women (fearful),0.0,0.0,32
32,2003.4,What is KPI?,0.0,0.0,33
33,2003.4,Am I good?,0.0,0.0,34
34,2003.4,Rap,0.0,0.0,35
35,2003.4,"Oh no, THIS is grown up",0.0,0.0,36
36,2003.4,Money,0.0,0.0,37
37,2003.4,Jupyter,0.0,0.0,38
38,2003.4,I know pretty much everything,0.0,0.0,39
39,2003.4,I don't know anything,0.0,0.0,40
40,2003.4,Hreflang,0.0,0.0,41
41,2003.4,Getting swole,0.0,0.0,42
42,2003.4,Excel,0.0,0.0,43
43,2003.4,Exams,0.0,0.0,44
44,2003.4,Everyone is racist?,0.0,0.0,45
45,2003.4,Brexit,0.0,0.0,46
46,2003.4,Women (interested),0.0,0.0,47
0,2003.5,Need a nap,7932680.0,7856492.0,1
1,2003.5,Food/drink,7839706.0,7753298.0,2
2,2003.5,Harry Potter,4529789.0,4355900.0,3
3,2003.5,Teeth are the worst,4239843.0,4239828.0,4
4,2003.5,Cartoons,2349241.0,2334469.0,5
5,2003.5,Why does my skin hate me?,2302557.0,2230410.0,6
6,2003.5,RUNNING,2188500.0,2186299.0,7
7,2003.5,Oversized t-shirts,1724092.0,1667019.0,8
8,2003.5,Who the f**k is this?,1466929.0,1466905.0,9
9,2003.5,Using chopsticks,1232978.0,1210754.0,10
10,2003.5,Chewing,1107787.0,1107757.0,11
11,2003.5,The dark?,775301.0,775288.0,12
12,2003.5,Games,723834.0,713292.0,13
13,2003.5,I'm going to be sick,585052.0,585032.0,14
14,2003.5,What colour is that?,327846.0,327834.0,15
15,2003.5,What is that smell?,286200.0,286173.0,16
16,2003.5,Trampolines,278451.0,276460.0,17
17,2003.5,Bored. I might make noise,257531.0,257518.0,18
