,year,name,value,lastValue,rank
16,2007.3,Trampolines,6607.273844594718,6656.389285603348,17
17,2007.3,Who the f**k is this?,6475.507664017536,6491.681559881871,18
18,2007.3,Using chopsticks,6420.320029269113,6422.697016446342,19
19,2007.3,Getting into 12A movies,6419.245929465067,6421.354391691285,20
20,2007.3,Millenium?,6419.021680575647,6421.07408057951,21
21,2007.3,Chewing,6419.005959880453,6421.054429710517,22
22,2007.3,Crash Bandicoot,6418.98950182553,6421.033857141863,23
23,2007.3,Teeth are the worst,6418.974822787264,6421.015508344031,24
24,2007.3,Loud noises,6418.970346990842,6421.009913598504,25
25,2007.3,Tying my shoes,6418.969845757096,6421.009287056321,26
26,2007.3,The dark?,6418.969240604325,6421.008530615357,27
27,2007.3,I'm going to be sick,6418.969173950475,6421.008447298045,28
28,2007.3,Misbehaving in church,6418.969168970402,6421.008441072954,29
29,2007.3,"No, don't carry me there",6418.969167393886,6421.008439102308,30
30,2007.3,What is that smell?,6418.969166794651,6421.008438353265,31
31,2007.3,What colour is that?,6418.9691664143065,6421.008437877835,32
32,2007.3,Walking,6418.96916641181,6421.008437874713,33
33,2007.3,Bugs,6418.969166408102,6421.0084378700785,34
34,2007.3,My toy,6418.969166405479,6421.0084378668,35
35,2007.3,Have I pooped myself?,6418.969166404102,6421.008437865079,36
36,2007.3,The meaning of life,6418.969166403371,6421.008437864164,37
37,2007.3,Light,6418.969166403353,6421.008437864142,38
38,2007.3,I'm cold,6418.969166403344,6421.008437864131,39
39,2007.3,Not supporting my own head,6418.969166403336,6421.008437864121,40
40,2007.3,Jupyter,6418.96916640332,6421.0084378641,41
41,2007.3,Am I good?,6418.96916640332,6421.0084378641,42
42,2007.3,Brexit,6418.96916640332,6421.0084378641,43
43,2007.3,Famous people are predators,6418.96916640332,6421.0084378641,44
44,2007.3,When will I grow up?,6418.96916640332,6421.0084378641,45
45,2007.3,I don't know anything,6418.96916640332,6421.0084378641,46
46,2007.3,What is a KPI?,6418.96916640332,6421.0084378641,47
47,2007.3,Famous people are racist,6418.96916640332,6421.0084378641,48
48,2007.3,We MUST meet up more,6418.96916640332,6421.0084378641,49
49,2007.3,All the famous people are dying,6418.96916640332,6421.0084378641,50
50,2007.3,Travel,6418.96916640332,6421.0084378641,51
51,2007.3,Famous people dying,6418.96916640332,6421.0084378641,52
52,2007.3,Money,6418.96916640332,6421.0084378641,53
53,2007.3,Going back to the same club,6418.96916640332,6421.0084378641,54
54,2007.3,"Oh no, THIS is grown up",6418.96916640332,6421.0084378641,55
55,2007.3,Getting swole,6418.96916640332,6421.0084378641,56
0,2007.4,Why does my skin hate me?,124561.63832965265,127671.22073065842,1
1,2007.4,Exams,118882.0523940097,117423.5923381436,2
2,2007.4,Need a nap,100067.06979830765,102571.70973150432,3
3,2007.4,I know pretty much everything,90261.1543772119,90312.6493472855,4
4,2007.4,Women (fearful),87152.70828879795,83744.15046169235,5
5,2007.4,Alcohol,80692.47069091907,65840.12192091913,6
6,2007.4,Internet time,73694.44950686047,72570.32866235726,7
7,2007.4,Women (interested),72077.62186935445,73826.00049083686,8
8,2007.4,Food/drink,53456.427427238435,53817.23059272647,9
9,2007.4,Eugh these clothes,40289.26059832441,40617.55058024948,10
10,2007.4,Oversized t-shirts,38277.66818177111,46244.38220707383,11
11,2007.4,Not learning languages,26648.237312738347,26822.672479825917,12
12,2007.4,RUNNING,15010.445757373769,15557.651156437114,13
13,2007.4,Games,9203.492790319782,9901.66296775968,14
14,2007.4,Cartoons,7503.70490189047,7776.928107223039,15
15,2007.4,Harry Potter,7260.2149099064645,7472.565617243032,16
16,2007.4,Trampolines,6567.981491787814,6607.273844594718,17
17,2007.4,Who the f**k is this?,6462.568547326067,6475.507664017536,18
18,2007.4,Using chopsticks,6418.41843952733,6420.320029269113,19
19,2007.4,Getting into 12A movies,6417.559159684093,6419.245929465067,20
20,2007.4,Millenium?,6417.379760572557,6419.021680575647,21
21,2007.4,Chewing,6417.367184016402,6419.005959880453,22
22,2007.4,Crash Bandicoot,6417.354017572463,6418.98950182553,23
23,2007.4,Teeth are the worst,6417.3422743418505,6418.974822787264,24
24,2007.4,Loud noises,6417.338693704713,6418.970346990842,25
25,2007.4,Tying my shoes,6417.338292717715,6418.969845757096,26
26,2007.4,The dark?,6417.337808595499,6418.969240604325,27
27,2007.4,I'm going to be sick,6417.33775527242,6418.969173950475,28
28,2007.4,Misbehaving in church,6417.337751288361,6418.969168970402,29
29,2007.4,"No, don't carry me there",6417.337750027148,6418.969167393886,30
30,2007.4,What is that smell?,6417.33774954776,6418.969166794651,31
31,2007.4,What colour is that?,6417.337749243485,6418.9691664143065,32
32,2007.4,Walking,6417.3377492414875,6418.96916641181,33
33,2007.4,Bugs,6417.337749238521,6418.969166408102,34
34,2007.4,My toy,6417.3377492364225,6418.969166405479,35
35,2007.4,Have I pooped myself?,6417.337749235321,6418.969166404102,36
36,2007.4,The meaning of life,6417.337749234735,6418.969166403371,37
37,2007.4,Light,6417.337749234721,6418.969166403353,38
38,2007.4,I'm cold,6417.3377492347145,6418.969166403344,39
39,2007.4,Not supporting my own head,6417.337749234708,6418.969166403336,40
40,2007.4,Jupyter,6417.337749234695,6418.96916640332,41
41,2007.4,Am I good?,6417.337749234695,6418.96916640332,42
42,2007.4,Brexit,6417.337749234695,6418.96916640332,43
43,2007.4,Famous people are predators,6417.337749234695,6418.96916640332,44
44,2007.4,When will I grow up?,6417.337749234695,6418.96916640332,45
45,2007.4,I don't know anything,6417.337749234695,6418.96916640332,46
46,2007.4,What is a KPI?,6417.337749234695,6418.96916640332,47
47,2007.4,Famous people are racist,6417.337749234695,6418.96916640332,48
48,2007.4,We MUST meet up more,6417.337749234695,6418.96916640332,49
49,2007.4,All the famous people are dying,6417.337749234695,6418.96916640332,50
50,2007.4,Travel,6417.337749234695,6418.96916640332,51
51,2007.4,Famous people dying,6417.337749234695,6418.96916640332,52
52,2007.4,Money,6417.337749234695,6418.96916640332,53
53,2007.4,Going back to the same club,6417.337749234695,6418.96916640332,54
54,2007.4,"Oh no, THIS is grown up",6417.337749234695,6418.96916640332,55
55,2007.4,Getting swole,6417.337749234695,6418.96916640332,56
0,2007.5,Why does my skin hate me?,121452.05592864688,124561.63832965265,1
1,2007.5,Exams,120340.51244987581,118882.0523940097,2
2,2007.5,Need a nap,97562.42986511099,100067.06979830765,3
3,2007.5,Alcohol,95544.81946091901,80692.47069091907,4
4,2007.5,Women (fearful),90561.26611590355,87152.70828879795,5
5,2007.5,I know pretty much everything,90209.6594071383,90261.1543772119,6
6,2007.5,Internet time,74818.57035136368,73694.44950686047,7
7,2007.5,Women (interested),70329.24324787204,72077.62186935445,8
8,2007.5,Food/drink,53095.6242617504,53456.427427238435,9
9,2007.5,Eugh these clothes,39960.97061639933,40289.26059832441,10
10,2007.5,Oversized t-shirts,31904.296961528926,38277.66818177111,11
11,2007.5,Not learning languages,26473.802145650778,26648.237312738347,12
12,2007.5,RUNNING,14463.240358310424,15010.445757373769,13
13,2007.5,Games,8644.956648367865,9203.492790319782,14
14,2007.5,Cartoons,7285.126337624415,7503.70490189047,15
15,2007.5,Harry Potter,7090.334344037211,7260.2149099064645,16
16,2007.5,Trampolines,6536.54760954229,6567.981491787814,17
17,2007.5,Who the f**k is this?,6452.217253972893,6462.568547326067,18
18,2007.5,Using chopsticks,6416.897167733903,6418.41843952733,19
19,2007.5,Getting into 12A movies,6416.209743859314,6417.559159684093,20
20,2007.5,Millenium?,6416.066224570084,6417.379760572557,21
21,2007.5,Chewing,6416.05616332516,6417.367184016402,22
22,2007.5,Crash Bandicoot,6416.04563017001,6417.354017572463,23
23,2007.5,Teeth are the worst,6416.0362355855195,6417.3422743418505,24
24,2007.5,Loud noises,6416.03337107581,6417.338693704713,25
25,2007.5,Tying my shoes,6416.033050286212,6417.338292717715,26
26,2007.5,The dark?,6416.0326629884385,6417.337808595499,27
27,2007.5,I'm going to be sick,6416.032620329975,6417.33775527242,28
28,2007.5,Misbehaving in church,6416.032617142728,6417.337751288361,29
29,2007.5,"No, don't carry me there",6416.032616133758,6417.337750027148,30
30,2007.5,What is that smell?,6416.032615750247,6417.33774954776,31
31,2007.5,What colour is that?,6416.032615506827,6417.337749243485,32
32,2007.5,Walking,6416.032615505229,6417.3377492414875,33
33,2007.5,Bugs,6416.032615502856,6417.337749238521,34
34,2007.5,My toy,6416.032615501177,6417.3377492364225,35
35,2007.5,Have I pooped myself?,6416.032615500296,6417.337749235321,36
36,2007.5,The meaning of life,6416.032615499827,6417.337749234735,37
37,2007.5,Light,6416.032615499816,6417.337749234721,38
38,2007.5,I'm cold,6416.032615499811,6417.3377492347145,39
39,2007.5,Not supporting my own head,6416.032615499806,6417.337749234708,40
40,2007.5,Jupyter,6416.032615499796,6417.337749234695,41
41,2007.5,Am I good?,6416.032615499796,6417.337749234695,42
42,2007.5,Brexit,6416.032615499796,6417.337749234695,43
43,2007.5,Famous people are predators,6416.032615499796,6417.337749234695,44
44,2007.5,When will I grow up?,6416.032615499796,6417.337749234695,45
45,2007.5,I don't know anything,6416.032615499796,6417.337749234695,46
46,2007.5,What is a KPI?,6416.032615499796,6417.337749234695,47
47,2007.5,Famous people are racist,6416.032615499796,6417.337749234695,48
48,2007.5,We MUST meet up more,6416.032615499796,6417.337749234695,49
49,2007.5,All the famous people are dying,6416.032615499796,6417.337749234695,50
50,2007.5,Travel,6416.032615499796,6417.337749234695,51
51,2007.5,Famous people dying,6416.032615499796,6417.337749234695,52
52,2007.5,Money,6416.032615499796,6417.337749234695,53
53,2007.5,Going back to the same club,6416.032615499796,6417.337749234695,54
54,2007.5,"Oh no, THIS is grown up",6416.032615499796,6417.337749234695,55
55,2007.5,Getting swole,6416.032615499796,6417.337749234695,56
0,2007.6,Exams,121798.97250574191,120340.51244987581,1
1,2007.6,Why does my skin hate me?,118342.47352764111,121452.05592864688,2
2,2007.6,Alcohol,110397.16823091895,95544.81946091901,3
3,2007.6,Need a nap,95057.78993191432,97562.42986511099,4
4,2007.6,Women (fearful),93969.82394300915,90561.26611590355,5
5,2007.6,I know pretty much everything,90158.1644370647,90209.6594071383,6
6,2007.6,Internet time,75942.6911958669,74818.57035136368,7
7,2007.6,Women (interested),68580.86462638964,70329.24324787204,8
8,2007.6,Food/drink,52734.82109626237,53095.6242617504,9
9,2007.6,Eugh these clothes,39632.68063447426,39960.97061639933,10
10,2007.6,Oversized t-shirts,26805.59998533518,31904.296961528926,11
11,2007.6,Not learning languages,26299.36697856321,26473.802145650778,12
12,2007.6,RUNNING,13916.03495924708,14463.240358310424,13
13,2007.6,Games,8198.12773480633,8644.956648367865,14
14,2007.6,Cartoons,7110.263486211571,7285.126337624415,15
15,2007.6,Harry Potter,6954.429891341808,7090.334344037211,16
16,2007.6,Trampolines,6511.400503745871,6536.54760954229,17
17,2007.6,Who the f**k is this?,6443.936219290354,6452.217253972893,18
18,2007.6,Using chopsticks,6415.680150299162,6416.897167733903,19
19,2007.6,Getting into 12A movies,6415.13021119949,6416.209743859314,20
20,2007.6,Millenium?,6415.015395768107,6416.066224570084,21
21,2007.6,Chewing,6415.007346772167,6416.05616332516,22
22,2007.6,Crash Bandicoot,6414.9989202480465,6416.04563017001,23
23,2007.6,Teeth are the worst,6414.991404580454,6416.0362355855195,24
24,2007.6,Loud noises,6414.989112972687,6416.03337107581,25
25,2007.6,Tying my shoes,6414.988856341009,6416.033050286212,26
26,2007.6,The dark?,6414.98854650279,6416.0326629884385,27
27,2007.6,I'm going to be sick,6414.988512376019,6416.032620329975,28
28,2007.6,Misbehaving in church,6414.988509826221,6416.032617142728,29
29,2007.6,"No, don't carry me there",6414.9885090190455,6416.032616133758,30
30,2007.6,What is that smell?,6414.988508712237,6416.032615750247,31
31,2007.6,What colour is that?,6414.988508517501,6416.032615506827,32
32,2007.6,Walking,6414.988508516222,6416.032615505229,33
33,2007.6,Bugs,6414.988508514324,6416.032615502856,34
34,2007.6,My toy,6414.988508512981,6416.032615501177,35
35,2007.6,Have I pooped myself?,6414.988508512276,6416.032615500296,36
36,2007.6,The meaning of life,6414.988508511901,6416.032615499827,37
37,2007.6,Light,6414.988508511891,6416.032615499816,38
38,2007.6,I'm cold,6414.988508511888,6416.032615499811,39
39,2007.6,Not supporting my own head,6414.988508511884,6416.032615499806,40
40,2007.6,Jupyter,6414.988508511876,6416.032615499796,41
41,2007.6,Am I good?,6414.988508511876,6416.032615499796,42
42,2007.6,Brexit,6414.988508511876,6416.032615499796,43
43,2007.6,Famous people are predators,6414.988508511876,6416.032615499796,44
44,2007.6,When will I grow up?,6414.988508511876,6416.032615499796,45
45,2007.6,I don't know anything,6414.988508511876,6416.032615499796,46
46,2007.6,What is a KPI?,6414.988508511876,6416.032615499796,47
47,2007.6,Famous people are racist,6414.988508511876,6416.032615499796,48
48,2007.6,We MUST meet up more,6414.988508511876,6416.032615499796,49
49,2007.6,All the famous people are dying,6414.988508511876,6416.032615499796,50
50,2007.6,Travel,6414.988508511876,6416.032615499796,51
51,2007.6,Famous people dying,6414.988508511876,6416.032615499796,52
52,2007.6,Money,6414.988508511876,6416.032615499796,53
53,2007.6,Going back to the same club,6414.988508511876,6416.032615499796,54
54,2007.6,"Oh no, THIS is grown up",6414.988508511876,6416.032615499796,55
55,2007.6,Getting swole,6414.988508511876,6416.032615499796,56
0,2007.7,Alcohol,125249.51700091889,110397.16823091895,1
1,2007.7,Exams,123257.43256160802,121798.97250574191,2
2,2007.7,Why does my skin hate me?,115232.89112663534,118342.47352764111,3
3,2007.7,Women (fearful),97378.38177011475,93969.82394300915,4
4,2007.7,Need a nap,92553.14999871765,95057.78993191432,5
5,2007.7,I know pretty much everything,90106.6694669911,90158.1644370647,6
6,2007.7,Internet time,77066.8120403701,75942.6911958669,7
7,2007.7,Women (interested),66832.48600490723,68580.86462638964,8
8,2007.7,Food/drink,52374.01793077434,52734.82109626237,9
9,2007.7,Eugh these clothes,39304.390652549184,39632.68063447426,10
10,2007.7,Not learning languages,26124.93181147564,26299.36697856321,11
11,2007.7,Oversized t-shirts,22726.64240438018,26805.59998533518,12
12,2007.7,RUNNING,13368.829560183734,13916.03495924708,13
13,2007.7,Games,7840.664603957103,8198.12773480633,14
14,2007.7,Cartoons,6970.373205081296,7110.263486211571,15
15,2007.7,Harry Potter,6845.706329185486,6954.429891341808,16
16,2007.7,Trampolines,6491.282819108736,6511.400503745871,17
17,2007.7,Who the f**k is this?,6437.311391544322,6443.936219290354,18
18,2007.7,Using chopsticks,6414.706536351368,6415.680150299162,19
19,2007.7,Getting into 12A movies,6414.266585071631,6415.13021119949,20
20,2007.7,Millenium?,6414.174732726525,6415.015395768107,21
21,2007.7,Chewing,6414.168293529772,6415.007346772167,22
22,2007.7,Crash Bandicoot,6414.1615523104765,6414.9989202480465,23
23,2007.7,Teeth are the worst,6414.155539776402,6414.991404580454,24
24,2007.7,Loud noises,6414.153706490189,6414.989112972687,25
25,2007.7,Tying my shoes,6414.153501184846,6414.988856341009,26
26,2007.7,The dark?,6414.153253314271,6414.98854650279,27
27,2007.7,I'm going to be sick,6414.153226012854,6414.988512376019,28
28,2007.7,Misbehaving in church,6414.153223973016,6414.988509826221,29
29,2007.7,"No, don't carry me there",6414.153223327276,6414.9885090190455,30
30,2007.7,What is that smell?,6414.153223081828,6414.988508712237,31
31,2007.7,What colour is that?,6414.15322292604,6414.988508517501,32
32,2007.7,Walking,6414.153222925017,6414.988508516222,33
33,2007.7,Bugs,6414.153222923498,6414.988508514324,34
34,2007.7,My toy,6414.153222922424,6414.988508512981,35
35,2007.7,Have I pooped myself?,6414.15322292186,6414.988508512276,36
36,2007.7,The meaning of life,6414.15322292156,6414.988508511901,37
37,2007.7,Light,6414.153222921552,6414.988508511891,38
38,2007.7,I'm cold,6414.153222921549,6414.988508511888,39
39,2007.7,Not supporting my own head,6414.153222921546,6414.988508511884,40
40,2007.7,Jupyter,6414.15322292154,6414.988508511876,41
41,2007.7,Am I good?,6414.15322292154,6414.988508511876,42
42,2007.7,Brexit,6414.15322292154,6414.988508511876,43
43,2007.7,Famous people are predators,6414.15322292154,6414.988508511876,44
44,2007.7,When will I grow up?,6414.15322292154,6414.988508511876,45
45,2007.7,I don't know anything,6414.15322292154,6414.988508511876,46
46,2007.7,What is a KPI?,6414.15322292154,6414.988508511876,47
47,2007.7,Famous people are racist,6414.15322292154,6414.988508511876,48
48,2007.7,We MUST meet up more,6414.15322292154,6414.988508511876,49
49,2007.7,All the famous people are dying,6414.15322292154,6414.988508511876,50
50,2007.7,Travel,6414.15322292154,6414.988508511876,51
51,2007.7,Famous people dying,6414.15322292154,6414.988508511876,52
52,2007.7,Money,6414.15322292154,6414.988508511876,53
53,2007.7,Going back to the same club,6414.15322292154,6414.988508511876,54
54,2007.7,"Oh no, THIS is grown up",6414.15322292154,6414.988508511876,55
55,2007.7,Getting swole,6414.15322292154,6414.988508511876,56
0,2007.8,Alcohol,132675.69138591885,125249.51700091889,1
1,2007.8,Exams,130683.60694660798,123257.43256160802,2
2,2007.8,Why does my skin hate me?,122659.0655116353,115232.89112663534,3
3,2007.8,Women (fearful),104804.55615511471,97378.38177011475,4
4,2007.8,Need a nap,99979.32438371761,92553.14999871765,5
5,2007.8,I know pretty much everything,97532.84385199106,90106.6694669911,6
6,2007.8,Internet time,84492.98642537007,77066.8120403701,7
7,2007.8,Women (interested),74258.66038990719,66832.48600490723,8
8,2007.8,Food/drink,59800.19231577431,52374.01793077434,9
9,2007.8,Eugh these clothes,46730.56503754915,39304.390652549184,10
10,2007.8,Not learning languages,33551.10619647561,26124.93181147564,11
11,2007.8,RUNNING,20795.003945183704,13368.829560183734,12
12,2007.8,Oversized t-shirts,19463.476339616183,22726.64240438018,13
13,2007.8,Games,7554.694099277722,7840.664603957103,14
14,2007.8,Cartoons,6858.460980177076,6970.373205081296,15
15,2007.8,Harry Potter,6758.727479460427,6845.706329185486,16
16,2007.8,Trampolines,6475.188671399028,6491.282819108736,17
17,2007.8,Who the f**k is this?,6432.011529347496,6437.311391544322,18
18,2007.8,Using chopsticks,6413.927645193134,6414.706536351368,19
19,2007.8,Getting into 12A movies,6413.575684169344,6414.266585071631,20
20,2007.8,Millenium?,6413.502202293259,6414.174732726525,21
21,2007.8,Chewing,6413.497050935857,6414.168293529772,22
22,2007.8,Crash Bandicoot,6413.4916579604205,6414.1615523104765,23
23,2007.8,Teeth are the worst,6413.486847933161,6414.155539776402,24
24,2007.8,Loud noises,6413.48538130419,6414.153706490189,25
25,2007.8,Tying my shoes,6413.485217059916,6414.153501184846,26
26,2007.8,The dark?,6413.485018763456,6414.153253314271,27
27,2007.8,I'm going to be sick,6413.484996922322,6414.153226012854,28
28,2007.8,Misbehaving in church,6413.4849952904515,6414.153223973016,29
29,2007.8,"No, don't carry me there",6413.484994773859,6414.153223327276,30
30,2007.8,What is that smell?,6413.484994577502,6414.153223081828,31
31,2007.8,What colour is that?,6413.484994452871,6414.15322292604,32
32,2007.8,Walking,6413.484994452053,6414.153222925017,33
33,2007.8,Bugs,6413.484994450838,6414.153222923498,34
34,2007.8,My toy,6413.484994449978,6414.153222922424,35
35,2007.8,Have I pooped myself?,6413.484994449527,6414.15322292186,36
36,2007.8,The meaning of life,6413.484994449287,6414.15322292156,37
37,2007.8,Light,6413.484994449281,6414.153222921552,38
38,2007.8,I'm cold,6413.484994449278,6414.153222921549,39
39,2007.8,Not supporting my own head,6413.484994449276,6414.153222921546,40
40,2007.8,Jupyter,6413.484994449271,6414.15322292154,41
41,2007.8,Am I good?,6413.484994449271,6414.15322292154,42
42,2007.8,Brexit,6413.484994449271,6414.15322292154,43
43,2007.8,Famous people are predators,6413.484994449271,6414.15322292154,44
44,2007.8,When will I grow up?,6413.484994449271,6414.15322292154,45
45,2007.8,I don't know anything,6413.484994449271,6414.15322292154,46
46,2007.8,What is a KPI?,6413.484994449271,6414.15322292154,47
47,2007.8,Famous people are racist,6413.484994449271,6414.15322292154,48
48,2007.8,We MUST meet up more,6413.484994449271,6414.15322292154,49
49,2007.8,All the famous people are dying,6413.484994449271,6414.15322292154,50
50,2007.8,Travel,6413.484994449271,6414.15322292154,51
51,2007.8,Famous people dying,6413.484994449271,6414.15322292154,52
52,2007.8,Money,6413.484994449271,6414.15322292154,53
53,2007.8,Going back to the same club,6413.484994449271,6414.15322292154,54
54,2007.8,"Oh no, THIS is grown up",6413.484994449271,6414.15322292154,55
55,2007.8,Getting swole,6413.484994449271,6414.15322292154,56
0,2007.9,Alcohol,140101.8657709188,132675.69138591885,1
1,2007.9,Exams,138109.78133160796,130683.60694660798,2
2,2007.9,Why does my skin hate me?,130085.23989663526,122659.0655116353,3
3,2007.9,Women (fearful),112230.73054011467,104804.55615511471,4
4,2007.9,Need a nap,107405.49876871757,99979.32438371761,5
5,2007.9,I know pretty much everything,104959.01823699102,97532.84385199106,6
6,2007.9,Internet time,91919.16081037003,84492.98642537007,7
7,2007.9,Women (interested),81684.83477490715,74258.66038990719,8
8,2007.9,Food/drink,67226.36670077428,59800.19231577431,9
9,2007.9,Eugh these clothes,54156.73942254912,46730.56503754915,10
10,2007.9,Not learning languages,40977.28058147558,33551.10619647561,11
11,2007.9,RUNNING,28221.178330183673,20795.003945183704,12
12,2007.9,Oversized t-shirts,16852.943487804987,19463.476339616183,13
13,2007.9,Games,7325.917695534216,7554.694099277722,14
14,2007.9,Cartoons,6768.9312002537,6858.460980177076,15
15,2007.9,Harry Potter,6689.144399680381,6758.727479460427,16
16,2007.9,Trampolines,6462.313353231261,6475.188671399028,17
17,2007.9,Who the f**k is this?,6427.771639590036,6432.011529347496,18
18,2007.9,Using chopsticks,6413.304532266546,6413.927645193134,19
19,2007.9,Getting into 12A movies,6413.0229634475145,6413.575684169344,20
20,2007.9,Millenium?,6412.9641779466465,6413.502202293259,21
21,2007.9,Chewing,6412.960056860725,6413.497050935857,22
22,2007.9,Crash Bandicoot,6412.955742480375,6413.4916579604205,23
23,2007.9,Teeth are the worst,6412.951894458568,6413.486847933161,24
24,2007.9,Loud noises,6412.950721155391,6413.48538130419,25
25,2007.9,Tying my shoes,6412.950589759972,6413.485217059916,26
26,2007.9,The dark?,6412.950431122804,6413.485018763456,27
27,2007.9,I'm going to be sick,6412.950413649897,6413.484996922322,28
28,2007.9,Misbehaving in church,6412.9504123444,6413.4849952904515,29
29,2007.9,"No, don't carry me there",6412.950411931127,6413.484994773859,30
30,2007.9,What is that smell?,6412.950411774041,6413.484994577502,31
31,2007.9,What colour is that?,6412.9504116743365,6413.484994452871,32
32,2007.9,Walking,6412.950411673682,6413.484994452053,33
33,2007.9,Bugs,6412.950411672709,6413.484994450838,34
34,2007.9,My toy,6412.950411672022,6413.484994449978,35
35,2007.9,Have I pooped myself?,6412.950411671661,6413.484994449527,36
36,2007.9,The meaning of life,6412.950411671469,6413.484994449287,37
37,2007.9,Light,6412.950411671463,6413.484994449281,38
38,2007.9,I'm cold,6412.950411671462,6413.484994449278,39
39,2007.9,Not supporting my own head,6412.95041167146,6413.484994449276,40
40,2007.9,Jupyter,6412.950411671456,6413.484994449271,41
41,2007.9,Am I good?,6412.950411671456,6413.484994449271,42
42,2007.9,Brexit,6412.950411671456,6413.484994449271,43
43,2007.9,Famous people are predators,6412.950411671456,6413.484994449271,44
44,2007.9,When will I grow up?,6412.950411671456,6413.484994449271,45
45,2007.9,I don't know anything,6412.950411671456,6413.484994449271,46
46,2007.9,What is a KPI?,6412.950411671456,6413.484994449271,47
47,2007.9,Famous people are racist,6412.950411671456,6413.484994449271,48
48,2007.9,We MUST meet up more,6412.950411671456,6413.484994449271,49
49,2007.9,All the famous people are dying,6412.950411671456,6413.484994449271,50
50,2007.9,Travel,6412.950411671456,6413.484994449271,51
51,2007.9,Famous people dying,6412.950411671456,6413.484994449271,52
52,2007.9,Money,6412.950411671456,6413.484994449271,53
53,2007.9,Going back to the same club,6412.950411671456,6413.484994449271,54
54,2007.9,"Oh no, THIS is grown up",6412.950411671456,6413.484994449271,55
55,2007.9,Getting swole,6412.950411671456,6413.484994449271,56
0,2008.0,Alcohol,140101.50484623623,140101.8657709188,1
1,2008.0,Exams,133953.5655087719,138109.78133160796,2
2,2008.0,Why does my skin hate me?,119961.03054191821,130085.23989663526,3
3,2008.0,Need a nap,109342.25095623801,107405.49876871757,4
4,2008.0,Women (fearful),107001.98941383112,112230.73054011467,5
5,2008.0,I know pretty much everything,103308.2466357447,104959.01823699102,6
6,2008.0,Women (interested),81281.32889749134,81684.83477490715,7
7,2008.0,Internet time,74817.08032615304,91919.16081037003,8
8,2008.0,Food/drink,55062.845038476444,67226.36670077428,9
9,2008.0,Eugh these clothes,44607.14321589632,54156.73942254912,10
10,2008.0,Not learning languages,34063.576143037484,40977.28058147558,11
11,2008.0,RUNNING,23858.69434200396,28221.178330183673,12
12,2008.0,I'm going to be sick,18150.681501259463,6412.950413649897,13
13,2008.0,Teeth are the worst,15705.350229647167,6412.951894458568,14
14,2008.0,Oversized t-shirts,14764.106468101014,16852.943487804987,15
15,2008.0,Am I good?,11484.986495704281,6412.950411671456,16
16,2008.0,Travel,8584.697159378318,6412.950411671456,17
17,2008.0,Games,7936.095371427107,7325.917695534216,18
18,2008.0,Cartoons,6696.896638059983,6768.9312002537,19
19,2008.0,Harry Potter,6633.067197601328,6689.144399680381,20
20,2008.0,Trampolines,6451.6023604420325,6462.313353231261,21
21,2008.0,Who the f**k is this?,6423.968989529052,6427.771639590036,22
22,2008.0,Using chopsticks,6412.39530367026,6413.304532266546,23
23,2008.0,Getting into 12A movies,6412.170048615035,6413.0229634475145,24
24,2008.0,Millenium?,6412.123020214341,6412.9641779466465,25
25,2008.0,Chewing,6412.119723345603,6412.960056860725,26
26,2008.0,Crash Bandicoot,6412.116271841323,6412.955742480375,27
27,2008.0,Loud noises,6412.112254781337,6412.950721155391,28
28,2008.0,Tying my shoes,6412.112149665001,6412.950589759972,29
29,2008.0,The dark?,6412.1120227552665,6412.950431122804,30
30,2008.0,Misbehaving in church,6412.112007732544,6412.9504123444,31
31,2008.0,"No, don't carry me there",6412.1120074019245,6412.950411931127,32
32,2008.0,What is that smell?,6412.112007276256,6412.950411774041,33
33,2008.0,What colour is that?,6412.112007196492,6412.9504116743365,34
34,2008.0,Walking,6412.1120071959685,6412.950411673682,35
35,2008.0,Bugs,6412.112007195191,6412.950411672709,36
36,2008.0,My toy,6412.112007194641,6412.950411672022,37
37,2008.0,Have I pooped myself?,6412.112007194352,6412.950411671661,38
38,2008.0,The meaning of life,6412.112007194199,6412.950411671469,39
39,2008.0,Light,6412.112007194194,6412.950411671463,40
40,2008.0,I'm cold,6412.112007194192,6412.950411671462,41
41,2008.0,Not supporting my own head,6412.112007194191,6412.95041167146,42
42,2008.0,All the famous people are dying,6412.112007194189,6412.950411671456,43
43,2008.0,Going back to the same club,6412.112007194189,6412.950411671456,44
44,2008.0,Getting swole,6412.112007194189,6412.950411671456,45
45,2008.0,Famous people dying,6412.112007194189,6412.950411671456,46
46,2008.0,I don't know anything,6412.112007194189,6412.950411671456,47
47,2008.0,We MUST meet up more,6412.112007194189,6412.950411671456,48
48,2008.0,"Oh no, THIS is grown up",6412.112007194189,6412.950411671456,49
49,2008.0,What is a KPI?,6412.112007194189,6412.950411671456,50
50,2008.0,Money,6412.112007194189,6412.950411671456,51
51,2008.0,When will I grow up?,6412.112007194189,6412.950411671456,52
52,2008.0,Famous people are racist,6412.112007194189,6412.950411671456,53
53,2008.0,Brexit,6412.112007194189,6412.950411671456,54
54,2008.0,Famous people are predators,6412.112007194189,6412.950411671456,55
55,2008.0,Jupyter,6412.112007194189,6412.950411671456,56
0,2008.1,Alcohol,140101.14392155365,140101.50484623623,1
1,2008.1,Exams,129797.34968593581,133953.5655087719,2
